Parameter_ID,Headword,Strategy,Source_Form_ID,Source_Language_ID,Source,Tags,Note
d4744,mallam,dedr-reflex,d4744-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4745,mall,dedr-reflex,d4745-1,Kolami,dedr;SR-Kolami,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4746,mavvam,dedr-reflex,d4746-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4747,**maṇVkV,krishnamurti-pfeiffer,,PDr,pfeiffer2018,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4748,maṛ̆i,dedr-reflex,d4748-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4749,*maẓ-V-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4750,**maẓVkV,krishnamurti-pfeiffer,,PDr,pfeiffer2018,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4751,maṛ̆ukku,dedr-reflex,d4751-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4752,maṛ̆uppu,dedr-reflex,d4752-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4753,*maẓ-ay,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4754,maḷkaṇi,dedr-reflex,d4754-1,Koraga,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4755,maṛgaliŋ,dedr-reflex,d4755-1,Pengo,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4756,*maẓc-a-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6451, DEDR 4756];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4757,maḷikai,dedr-reflex,d4757-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4758,maḷpuni,dedr-reflex,d4758-1,Tulu,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4759,maḷḷu,dedr-reflex,d4759-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4760,*maṯ-V-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6437, DEDR 4760];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4761,maṟaŋku,dedr-reflex,d4761-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4762,*mar_an-,merriam-pdr,d4762-21,PDr,"merriam2026dravidiandb[record 4993, DEDR 4762];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4763,maṟam,dedr-reflex,d4763-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4764,*maṯ-i(nṯu),krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4765,maṟu,dedr-reflex,d4765-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4766,*mad_-,merriam-pdr,d4766-60,PDr,"merriam2026dravidiandb[record 4997, DEDR 4766];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4767,maṟu,dedr-reflex,d4767-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4768,maṟuku,dedr-reflex,d4768-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4769,maṟugu,dedr-reflex,d4769-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4770,maṟuku,dedr-reflex,d4770-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4771,mattar,dedr-reflex,d4771-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4772,*mat-kāy,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4773,*mar_-,merriam-pdr,d4773-4,PDr,"merriam2026dravidiandb[record 5004, DEDR 4773]",,First source-ordered Merriam database reconstruction classified as PDr.
d4774,maṉ,dedr-reflex,d4774-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4775,maṉu,dedr-reflex,d4775-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4776,*man-ay,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4777,maṉṟu,dedr-reflex,d4777-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4778,*man-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4779,maṉṉai,dedr-reflex,d4779-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4780,*mā,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4781,**mākV,krishnamurti-pfeiffer,,PDr,pfeiffer2018,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4782,*mā-m,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4783,*mā-,merriam-pdr,d4783-17,PDr,"merriam2026dravidiandb[record 5014, DEDR 4783];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4784,mā,dedr-reflex,d4784-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4785,mā,dedr-reflex,d4785-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4786,mā,dedr-reflex,d4786-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4787,mā,dedr-reflex,d4787-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4788,māk- (-t-),dedr-reflex,d4788-1,Pengo,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4789,*mā(ŋ)-,merriam-pdr,d4789-10,PDr,"merriam2026dravidiandb[record 5020, DEDR 4789];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4790,mākular,dedr-reflex,d4790-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4791,*māy-tt-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4792,*māc-,merriam-pdr,d4792-43,PDr,"merriam2026dravidiandb[record 5023, DEDR 4792];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4793,*māc-un-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4794,māccal,dedr-reflex,d4794-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4795,mānj,dedr-reflex,d4795-1,Manda,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4796,*māṭ-V,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4797,māṭuka,dedr-reflex,d4797-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4798,māṭu,dedr-reflex,d4798-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4799,māṭai,dedr-reflex,d4799-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4800,māṭṭam,dedr-reflex,d4800-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4801,**mānṭV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4802,māṭṭu,dedr-reflex,d4802-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4803,māṇ,dedr-reflex,d4803-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4804,*marṇ-,merriam-pdr,d4804-10,PDr,"merriam2026dravidiandb[record 5035, DEDR 4804];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4805,māṇi,dedr-reflex,d4805-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4806,māṇi,dedr-reflex,d4806-1,Kui,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4807,*mānḍ-,merriam-pdr,d4807-12,PDr,"merriam2026dravidiandb[record 5038, DEDR 4807]",,First source-ordered Merriam database reconstruction classified as PDr.
d4808,mātaḷai,dedr-reflex,d4808-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4809,mātaḷai,dedr-reflex,d4809-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4810,*mādig-,merriam-pdr,d4810-10,PDr,"merriam2026dravidiandb[record 5041, DEDR 4810]",,First source-ordered Merriam database reconstruction classified as PDr.
d4811,māntu,dedr-reflex,d4811-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4812,māntuka,dedr-reflex,d4812-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4813,*māma,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4814,*māj-,merriam-pdr,d4814-54,PDr,"merriam2026dravidiandb[record 5045, DEDR 4814];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4815,māy,dedr-reflex,d4815-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4816,*mār_-,merriam-pdr,d4816-5,PDr,"merriam2026dravidiandb[record 5047, DEDR 4816]",,First source-ordered Merriam database reconstruction classified as PDr.
d4817,mār,dedr-reflex,d4817-1,Gondi,"dedr;A-Gondi;burrow-emeneau1972den1[p. 418, entry S780]",not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4818,mār,dedr-reflex,d4818-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4819,māri,dedr-reflex,d4819-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4820,mārel ( -k),dedr-reflex,d4820-1,Gondi,dedr;A-Gondi,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4821,*māroṛ,merriam-pdr,d4821-12,PDr,"merriam2026dravidiandb[record 5052, DEDR 4821]",,First source-ordered Merriam database reconstruction classified as PDr.
d4822,*māl-,merriam-pdr,d4822-14,PDr,"merriam2026dravidiandb[record 5053, DEDR 4822];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4823,māl,dedr-reflex,d4823-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4824,mālar,dedr-reflex,d4824-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4825,māl,dedr-reflex,d4825-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4826,mālimi,dedr-reflex,d4826-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4827,mālai,dedr-reflex,d4827-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4828,māl,dedr-reflex,d4828-1,Kolami,dedr;SR-Kolami,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4829,mayv,dedr-reflex,d4829-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4830,māṛ̆ku,dedr-reflex,d4830-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4831,māḷ,dedr-reflex,d4831-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4832,*mānḍā,merriam-pdr,d4832-16,PDr,"merriam2026dravidiandb[record 5063, DEDR 4832]",,First source-ordered Merriam database reconstruction classified as PDr.
d4833,māṛa,dedr-reflex,d4833-1,Pengo,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4834,*māṯ-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4835,māzoŋ,dedr-reflex,d4835-1,Pengo,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4836,*māṭ-,merriam-pdr,d4836-12,PDr,"merriam2026dravidiandb[record 5067, DEDR 4836]",,First source-ordered Merriam database reconstruction classified as PDr.
d4837,**manVkV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4838,miku,dedr-reflex,d4838-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4839,mick- (micky-),dedr-reflex,d4839-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4840,misugu,dedr-reflex,d4840-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4841,*mic-al,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4842,micai,dedr-reflex,d4842-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4843,miñiṟu,dedr-reflex,d4843-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4844,miñci,dedr-reflex,d4844-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4845,*miḍ-,merriam-pdr,d4845-15,PDr,"merriam2026dravidiandb[record 5076, DEDR 4845];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4846,*minḍ-,merriam-pdr,d4846-22,PDr,"merriam2026dravidiandb[record 5077, DEDR 4846];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4847,miṭaṟu,dedr-reflex,d4847-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4848,*mīṭ-,merriam-pdr,d4848-21,PDr,"merriam2026dravidiandb[record 5079, DEDR 4848];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4849,miṭi,dedr-reflex,d4849-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4850,*mīnṭ-,merriam-pdr,d4850-31,PDr,"merriam2026dravidiandb[record 5081, DEDR 4850];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4851,miṭi,dedr-reflex,d4851-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4852,miḍuku,dedr-reflex,d4852-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4853,*miṭ-,merriam-pdr,d4853-11,PDr,"merriam2026dravidiandb[record 5084, DEDR 4853]",,First source-ordered Merriam database reconstruction classified as PDr.
d4854,*miṭ-,merriam-pdr,d4854-13,PDr,"merriam2026dravidiandb[record 5085, DEDR 4854];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4855,miṇiya,dedr-reflex,d4855-1,Pengo,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4856,miṇumiṇu,dedr-reflex,d4856-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4857,miṇṭu,dedr-reflex,d4857-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4858,miṇḍṇ,dedr-reflex,d4858-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4859,*minḍcum,merriam-pdr,d4859-5,PDr,"merriam2026dravidiandb[record 5090, DEDR 4859]",,First source-ordered Merriam database reconstruction classified as PDr.
d4860,mitavai,dedr-reflex,d4860-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4861,miti,dedr-reflex,d4861-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4862,*min(t)-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4863,*mind-,merriam-pdr,d4863-16,PDr,"merriam2026dravidiandb[record 5094, DEDR 4863]",,First source-ordered Merriam database reconstruction classified as PDr.
d4864,*mind-,merriam-pdr,d4864-10,PDr,"merriam2026dravidiandb[record 5095, DEDR 4864]",,First source-ordered Merriam database reconstruction classified as PDr.
d4865,minangānā,dedr-reflex,d4865-1,Gondi,dedr;SR-Gondi,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4866,*miẓ-iŋ-,merriam-pdr,d4866-29,PDr,"merriam2026dravidiandb[record 5097, DEDR 4866];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4867,*miḷ-Vku,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4868,miḷy,dedr-reflex,d4868-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4869,mulītānā,dedr-reflex,d4869-1,Gondi,dedr;Tr-Gondi,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4870,**miḷVkkV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4871,miḷir,dedr-reflex,d4871-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4872,miḷir,dedr-reflex,d4872-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4873,miḷai,dedr-reflex,d4873-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4874,miḷḷi,dedr-reflex,d4874-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4875,*mer_-,merriam-pdr,d4875-9,PDr,"merriam2026dravidiandb[record 5107, DEDR 4875];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4876,*miHn,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4877,**minVkkV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4878,**mīncV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4879,*mīc-,merriam-pdr,d4879-28,PDr,"merriam2026dravidiandb[record 5111, DEDR 4879];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4880,mīnja (mīnji-),dedr-reflex,d4880-1,Kui,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4881,mīnjānā,dedr-reflex,d4881-1,Gondi,dedr;Tr-Gondi,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4882,*mīḍ- (?),merriam-pdr,d4882-6,PDr,"merriam2026dravidiandb[record 5114, DEDR 4882]",,First source-ordered Merriam database reconstruction classified as PDr.
d4883,mīḷ,dedr-reflex,d4883-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4884,*mīd_-,merriam-pdr,d4884-28,PDr,"merriam2026dravidiandb[record 5116, DEDR 4884];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4885,*mīn,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4886,*mujt-,merriam-pdr,d4886-52,PDr,"merriam2026dravidiandb[record 5118, DEDR 4886];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4887,muka,dedr-reflex,d4887-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4888,mukaṭu,dedr-reflex,d4888-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4889,*mōr_-,merriam-pdr,d4889-62,PDr,"merriam2026dravidiandb[record 5121, DEDR 4889];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4890,mukari,dedr-reflex,d4890-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4891,*mug-,merriam-pdr,d4891-30,PDr,"merriam2026dravidiandb[record 5123, DEDR 4891];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4892,*muy-il,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4893,mukiṛ̆,dedr-reflex,d4893-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4894,mukiṛ̆,dedr-reflex,d4894-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4895,*mukar-,merriam-pdr,d4895-19,PDr,"merriam2026dravidiandb[record 5127, DEDR 4895]",,First source-ordered Merriam database reconstruction classified as PDr.
d4896(a),mukku,dedr-reflex,d4896(a)-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4897,mukku,dedr-reflex,d4897-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4898,*muk-,merriam-pdr,d4898-15,PDr,"merriam2026dravidiandb[record 5130, DEDR 4898]",,First source-ordered Merriam database reconstruction classified as PDr.
d4899,mukku,dedr-reflex,d4899-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4900,*mūnk-ūc,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4901,muh- (must-),dedr-reflex,d4901-1,Pengo,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4902,*moc-Vr,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4903,muci,dedr-reflex,d4903-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4904,*mus-,merriam-pdr,d4904-13,PDr,"merriam2026dravidiandb[record 5136, DEDR 4904];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4905,*mus-,merriam-pdr,d4905-5,PDr,"merriam2026dravidiandb[record 5137, DEDR 4905]",,First source-ordered Merriam database reconstruction classified as PDr.
d4906,muciṟu,dedr-reflex,d4906-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4907,muc,dedr-reflex,d4907-1,Parji,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4908,mujaṇṭi,dedr-reflex,d4908-1,Kannada,dedr;Hav-Kannada,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4909,*munt_- (?),merriam-pdr,d4909-17,PDr,"merriam2026dravidiandb[record 5141, DEDR 4909];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4910,*muy-cc-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6468, DEDR 4910];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4911,mucuṭṭai,dedr-reflex,d4911-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4912,mucuṇṭar,dedr-reflex,d4912-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4913,mucumucukkai,dedr-reflex,d4913-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4914,*musur-,merriam-pdr,d4914-10,PDr,"merriam2026dravidiandb[record 5146, DEDR 4914];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4915,*mucc-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4916,muñci,dedr-reflex,d4916-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4917,munji,dedr-reflex,d4917-1,Gondi,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4918,muññai,dedr-reflex,d4918-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4919,*muḍ-,merriam-pdr,d4919-55,PDr,"merriam2026dravidiandb[record 5151, DEDR 4919];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
