Cognateset_ID,Language_ID,Form,Description,Source
14550,Indo-Aryan,tathāpi:,"<html><body><number>14550</number> <b>tathāpi:</b> cf. Kt. <i>te</i> ʻ indeed ʼ (emphasis on preceding word), Kal. <i>ta.</i> <p></p></body></html>",cdial
14551,Indo-Aryan,tadā́:,<html><body><number>14551</number> <b>tadāˊ:</b> Pk. <i>taï</i> scarcely directly &lt; *<i>tādīˊ</i> in RV. <i>tādīˊtna</i> -- . <p></p></body></html>,cdial
14552,Indo-Aryan,tanú- :,"<html><body><number>14552</number> <b>tanú -- :</b> Kt. <i>tũˊřeke</i> ʻ thin, flat (of stone slab &amp;c.) ʼ; Md. <i>tuni</i> ʻ thin, fine ʼ. <p></p></body></html>",cdial
14553,Indo-Aryan,tanūpā́- :,<html><body><number>14553</number> <b>tanūpāˊ -- :</b> Wg. <i>tánuo</i> (NTS ii 265) better analysed as <i>tanü -- ō</i> ʻ he is a friend ʼ NTS xvii 304. <p></p></body></html>,cdial
14554,Indo-Aryan,tapaka- :,<html><body><number>14554</number> *<b>tapaka -- :</b> Kt. <i>tapə́k</i> ʻ plate ʼ ( -- <i>p</i> -- ?). <p></p></body></html>,cdial
14554a,Indo-Aryan,tapti- :,"<html><body><number>14554a</number> <b>tapti -- :</b> Gy. eur. <i>tati</i> also ʻ stove, room ʼ W. P. Schmid IF 70, 221. <p></p></body></html>",cdial
14555,Indo-Aryan,tapyatú- :,<html><body><number>14555</number> <b>tapyatú -- :</b> Kt. <i>top</i> ʻ heat ʼ? <p></p></body></html>,cdial
14556,Indo-Aryan,támisrā- :,"<html><body><number>14556</number> <b>támisrā -- :</b> Kal. <i>trōmiš</i>, <i>tramašúṅ</i> bec. of <i>š</i> prob. ← Kaf. <p></p></body></html>",cdial
14557,Indo-Aryan,tamōvant- :,<html><body><number>14557</number> <b>tamōvant -- :</b> Paš.sham. <i>thamawṓ</i> &lt; *<i>tamahwā</i> &lt; <i>támasvant</i> -- ? <p></p></body></html>,cdial
14558,Indo-Aryan,tára- 1:,<html><body><number>14558</number> <b>tára -- <superscript>1</superscript>:</b> Kt. <i>tur</i> ʻ ford ʼ (with regular <i>u</i> &lt; <i>a</i>) rather than &lt; *<smallcaps>tura</smallcaps> -- . <p></p></body></html>,cdial
14559,Indo-Aryan,tala- :,<html><body><number>14559</number> <b>tala -- :</b> Md. <i>tila</i> ʻ surface ʼ. <p></p></body></html>,cdial
14560,Indo-Aryan,talla- 1:,<html><body><number>14560</number> <b>talla -- <superscript>1</superscript>:</b> Gy. eur. <i>tálo</i> m. ʻ pond ʼ GWZS 3246. <p></p></body></html>,cdial
14561,Indo-Aryan,tātá- :,<html><body><number>14561</number> <b>tātá -- :</b> Kt. <i>to</i> (<i>tot</i> -- ) ʻ father ʼ. <p></p></body></html>,cdial
14561a,Indo-Aryan,tādŕ̊śa:- ,<html><body><number>14561a</number> <b>tādŕ̊śa: -- </b> Gy. eur. <i>táyso</i> ʻ such ʼ.,cdial
14562,Indo-Aryan,tāmbūla- :,<html><body><number>14562</number> <b>tāmbūla -- :</b> Md. <i>bilat</i> ʻ betel ʼ. <p></p></body></html>,cdial
14562a,Indo-Aryan,tāráyati:,"<html><body><number>14562a</number> <b>tāráyati:</b> Gy. eur. <i>tar</i> -- ʻ to give way to ʼ W. P. Schmid IF 70, 221. <p></p></body></html>",cdial
14563,Indo-Aryan,tā́lu- :,"<html><body><number>14563</number> <b>tāˊlu -- :</b> Md. <i>tala</i> ʻ palate ʼ; -- Kal. <i>istáli</i>, if rather &lt; <smallcaps>sthala</smallcaps> -- , ← Kaf. before change of <i>ist</i> -- &gt; <i>išt</i> -- . <p></p></body></html>",cdial
14564,Indo-Aryan,tipūrayati:,<html><body><number>14564</number> *<b>tipūrayati:</b> Pr. <i>tür</i> -- is prob. Pr. cmpd. of <i>ti</i>) -- &lt; <smallcaps>antár</smallcaps> with -- <i>ür</i> -- &lt; <smallcaps>pūráyati</smallcaps>. <p></p></body></html>,cdial
14565,Indo-Aryan,timyati,"<html><body><number>14565</number> †*<b>timyati</b> ʻ is still ʼ. [<i>timita</i> -- ʻ still, motionless ʼ R. - Cf. <i>stīmá</i> -- ʻ sluggish, stagnant ʼ (J. C. W.)]",cdial
14566,Indo-Aryan,tiraścá- :,<html><body><number>14566</number> <b>tiraścá -- :</b> Kho. <i>Tirīč Mēr</i> name of a mountain (<i>Ter˚</i> Rep<superscript>1</superscript> 69).,cdial
14567,Indo-Aryan,tíṣṭhati:,<html><body><number>14567</number> <b>tíṣṭhati:</b> Md. <i>iřinnan</i> ʻ to sit ʼ. <p></p></body></html>,cdial
14568,Indo-Aryan,tucchyá- :,"<html><body><number>14568</number> <b>tucchyá -- :</b> Gy. eur. also <i>šučo</i>, <i>ǰuǰo</i> ʻ empty ʼ (which collide with *<smallcaps>śucya</smallcaps> -- ), Md. <i>hus.</i> -- Phal. Sh.koh. <i>tiš</i> ʻ empty ʼ ← Psht. <i>təš</i> (Buddruss). <p></p></body></html>",cdial
14569,Indo-Aryan,tuṇḍa- :,<html><body><number>14569</number> <b>tuṇḍa -- :</b> perh. in Kal. <i>toṇḍala -- pililyak</i> ʻ a kind of (beaked?) ant ʼ. <p></p></body></html>,cdial
14570,Indo-Aryan,tudáti:,"<html><body><number>14570</number> <b>tudáti:</b> Wg. <i>täy</i> -- ʻ to place ʼ, Dm. <i>thay</i> -- rather &lt; <smallcaps>sthāpáyati</smallcaps>. <p></p></body></html>",cdial
14571,Indo-Aryan,tumba- 2:,<html><body><number>14571</number> <b>tumba -- <superscript>2</superscript>:</b> Kal. <i>tumbá</i> ʻ mill -- wheel ʼ; Phal. <i>tumbṓ</i> ʻ spinning -- wheel ʼ.,cdial
14572,Indo-Aryan,turīyavāsa- ,"<html><body><number>14572</number> †*<b>turīyavāsa -- </b> ʻ the fourth day ʼ. [<smallcaps>turīˊya -- , vāsá</smallcaps> -- <superscript>2</superscript>]",cdial
14573,Indo-Aryan,tuvám:,"<html><body><number>14573</number> <b>tuvám:</b> Wg. Kt. nom. <i>tü</i>, obl. <i>tū</i> (&lt; <i>táva</i>), Paš. sham. nom. <i>tu</i>, gen. <i>tau</i> (obl. <i>tọ̈̄</i> &lt; *<i>tā</i> &lt; ?). <p></p></body></html>",cdial
14574,Indo-Aryan,tŕ̊ṇa- :,<html><body><number>14574</number> <b>tŕ̊ṇa -- :</b> Kt. also <i>tãři</i> ʻ thorn ʼ. <p></p></body></html>,cdial
14575,Indo-Aryan,tr̥pála- :,<html><body><number>14575</number> <b>tr̥pála -- :</b> Pr. <i>ṭəpəlë</i> ʻ wet ʼ. <p></p></body></html>,cdial
14576,Indo-Aryan,tr̥pu- :,"<html><body><number>14576</number> *<b>tr̥pu -- :</b> Kt. <i>trü</i> ʻ curdled milk ʼ, <i>trü</i> -- ʻ to curdle ʼ; Ash. <i>truga -- zū</i> ʻ sour milk ʼ, Pr. <i>čüū.</i> -- Sv. <i>luǰ</i> -- ʻ to become sour ʼ (&lt; *<i>tr̥pūya</i> -- ?) in <i>luǰij̈ilo</i> (<i>c̣hīr</i>) ʻ sour milk ʼ (<i>lužizilo</i> NOPhal 50), Gaw <i>luzan -- c̣hīr</i>, <i>luzizan</i> -- &lt; *<i>luzi -- san</i> (absol. in -- <i>i</i> of <i>luz</i> -- with pres. part. *<i>santa</i>&lt;-&gt; (Buddruss). <p></p></body></html>",cdial
14577,Indo-Aryan,tr̥pyati,"<html><body><number>14577</number> *<b>tr̥pyati</b> ʻ jumps ʼ. [Cf. *<smallcaps>tarpati, trāpáyati. -- √trap</smallcaps>]",cdial
14578,Indo-Aryan,tr̥ṣā- :,<html><body><number>14578</number> <b>tr̥ṣā -- :</b> Gy. eur. <i>truš</i> f. ʻ thirst ʼ or &lt; *<smallcaps>tr̥ṣyā</smallcaps> -- . <p></p></body></html>,cdial
14579,Indo-Aryan,tr̥ṣṇaka- :,<html><body><number>14579</number> <b>tr̥ṣṇaka -- :</b> Paš.sham. <i>atanhṓ</i> ʻ thirsty ʼ (<i>a</i> -- from <i>awatṓ</i> ʻ hungry ʼ &lt; <smallcaps>abhukta</smallcaps> -- ). <p></p></body></html>,cdial
14580,Indo-Aryan,tr̥ṣṇā- :,<html><body><number>14580</number> <b>tr̥ṣṇā -- :</b> Kt. <i>awə -- tin</i> ʻ thirsty for water ʼ. <p></p></body></html>,cdial
14581,Indo-Aryan,tmán- :,<html><body><number>14581</number> <b>tmán -- :</b> Md. <i>timā</i> ʻ self ʼ. <p></p></body></html>,cdial
14582,Indo-Aryan,tyájati:,"<html><body><number>14582</number> <b>tyájati:</b> Gaw. (LSI) <i>čai -- san</i> ʻ left over, spare ʼ.",cdial
14583,Indo-Aryan,trikuṭī- :,<html><body><number>14583</number> *<b>trikuṭī -- :</b> H. also <i>teoṛī.</i>,cdial
14584,Indo-Aryan,triparṇaka- :,<html><body><number>14584</number> *<b>triparṇaka -- :</b> Kal.rumb. <i>tryō̃ŕyak</i> ʻ trefoil ʼ rather than &lt; *<smallcaps>trōṭikā</smallcaps> -- . <p></p></body></html>,cdial
14585,Indo-Aryan,triyaṅkika- ,"<html><body><number>14585</number> †*<b>triyaṅkika -- </b> ʻ having three hooks or curves ʼ. [<smallcaps>tri -- , aṅká</smallcaps> -- ]",cdial
14586,Indo-Aryan,trivatsá- :,"<html><body><number>14586</number> <b>trivatsá -- :</b> Kt. <i>trüċe</i>, <i>turiċe</i> ʻ year before last ʼ. <p></p></body></html>",cdial
14587,Indo-Aryan,trōṭikā- :,<html><body><number>14587</number> *<b>trōṭikā -- :</b> Kal.rumb. <i>tryō̃ŕyak</i> rather &lt; *<smallcaps>tripar- ṇaka</smallcaps> -- . <p></p></body></html>,cdial
14588,Indo-Aryan,daṁśana- :,"<html><body><number>14588</number> <b>daṁśana -- :</b> Kt. &amp;uacutetildedotdot ʻ nettle ʼ (→ Kho. <i>dozunu</i>), Wg. (Griffith) ""<i>daisoo</i>"" (= *<i>deċu</i>?). <p></p></body></html>",cdial
14589,Indo-Aryan,dakṣatvana- :,"<html><body><number>14589</number> *<b>dakṣatvana -- :</b> cf. Sh. <i>dăṣṭóĭki̯</i> ʻ to know, recognize ʼ, <i>dăṣṭiní</i> f. ʻ experience ʼ (with <i>ṣṭ</i> &lt; *<i>c̣h -- t</i>? Buddruss). <p></p></body></html>",cdial
14590,Indo-Aryan,dákṣiṇa- :,"<html><body><number>14590</number> <b>dákṣiṇa -- :</b> Md. <i>dekunu</i> ʻ righthand, southern, the south ʼ. <p></p></body></html>",cdial
14591,Indo-Aryan,daṇḍá- :,"<html><body><number>14591</number> <b>daṇḍá -- :</b> Md. <i>danḍi</i>, <i>daḍi</i> ʻ stick, staff ʼ. <p></p></body></html>",cdial
14592,Indo-Aryan,dattá- :,<html><body><number>14592</number> <b>dattá -- :</b> 1. Paš.al. <i>dat</i> -- . 4. Paš.gul. <i>det</i> -- . 5. Md. <i>deni</i> ʻ given ʼ. <p></p></body></html>,cdial
14593,Indo-Aryan,dánta- :,"<html><body><number>14593</number> <b>dánta -- :</b> Md. <i>dat</i>, <i>dai</i> ʻ tooth ʼ. -- Pr. <i>letəm</i> not ʻ my tooth ʼ but with -- <i>m</i> from wrong division of <i>letəmusuk</i> &lt; <smallcaps>dantamāṁsa</smallcaps> -- ? (Buddruss). <p></p></body></html>",cdial
14594,Indo-Aryan,dantamāṁsa- :,"<html><body><number>14594</number> <b>dantamāṁsa -- :</b> Kt. <i>dudmus</i> ʻ the gums ʼ, Pr. (Budd- russ) <i>letəmusuk.</i>",cdial
14595,Indo-Aryan,dala- 4:,"<html><body><number>14595</number> <b>dala -- <superscript>4</superscript>:</b> Paš.lauṛ. <i>ḍal</i> f. ʻ herd, flock; pl. suffix ʼ, shut. <i>dal</i> ʻ many ʼ. <p></p></body></html>",cdial
14596,Indo-Aryan,daśā- :,<html><body><number>14596</number> <b>daśā -- :</b> Kal. <i>dhašak</i> ʻ fringe ʼ. <p></p></body></html>,cdial
14597,Indo-Aryan,dāṁṣṭra- :,"<html><body><number>14597</number> *<b>dāṁṣṭra -- :</b> Md. <i>daḷu</i> ʻ tooth, horn ʼ. <p></p></body></html>",cdial
14598,Indo-Aryan,dāḍima- :,<html><body><number>14598</number> <b>dāḍima -- :</b> Gy. eur. <i>darav</i> ʻ pomegranate ʼ (GWZS 440). <p></p></body></html>,cdial
14599,Indo-Aryan,dāta- 2:,"<html><body><number>14599</number> <b>dāta -- <superscript>2</superscript>:</b> Or. <i>duā</i> (<i>u</i> from *<i>luā</i> &lt; <smallcaps>lūta</smallcaps> -- , Pk. <i>lua</i> -- ?). <p></p></body></html>",cdial
14600,Indo-Aryan,dārá- 2:,"<html><body><number>14600</number> <b>dārá -- <superscript>2</superscript>:</b> 2. Kt. <i>darí</i> ʻ married couple ʼ, Kmd. <i>dari -- moč.</i> <p></p></body></html>",cdial
14601,Indo-Aryan,dāraka- :,<html><body><number>14601</number> <b>dāraka -- :</b> Md. <i>dari</i> ʻ child ʼ. <p></p></body></html>,cdial
14602,Indo-Aryan,dā́ru- 2:,"<html><body><number>14602</number> <b>dāˊru -- <superscript>2</superscript>:</b> Gy. eur. <i>daru</i>, <i>˚ro</i> m. ʻ tree ʼ (GWZS 70); Md. <i>daru</i> ʻ wood ʼ. <p></p></body></html>",cdial
14603,Indo-Aryan,dā́rḍhya- :,"<html><body><number>14603</number> <b>dāˊrḍhya -- :</b> N. <i>ḍhāṛi</i> ʻ massive, large ʼ altern. &lt; *<smallcaps>ḍhaḍḍha</smallcaps> -- <superscript>1</superscript>.<div>  			</div></body></html>",cdial
14604,Indo-Aryan,dārśa,<html><body><number>14604</number> *<b>dārśa</b> [Ir. words prob. (certainly Shgh. <i>dōx̌ċ</i>) &lt; *<i>dārsa</i> -- ] <p></p></body></html>,cdial
14605,Indo-Aryan,divá- :,<html><body><number>14605</number> <b>divá -- :</b> Kt. <i>dik</i> ʻ sky ʼ. <p></p></body></html>,cdial
14606,Indo-Aryan,divasá- :,"<html><body><number>14606</number> <b>divasá -- :</b> Md. <i>duas</i>, pl. <i>duáhuṅ</i> ʻ day ʼ.",cdial
14607,Indo-Aryan,dīná- :,"<html><body><number>14607</number> <b>dīná -- :</b> Gy. eur. <i>dino</i> ʻ poor, deserted ʼ (GWZS 498). <p></p></body></html>",cdial
14607a,Indo-Aryan,dī́pyatē:,<html><body><number>14607a</number> <b>dīˊpyatē:</b> Gy. eur. <i>dyiplo</i> ʻ ashes ʼ (&lt; MIA. *<i>dippita</i> -- ). <p></p></body></html>,cdial
14608,Indo-Aryan,dīrghá- :,"<html><body><number>14608</number> <b>dīrghá -- :</b> Md. <i>digē</i> ʻ long ʼ. -- Paš. <i>lik</i> -- , Shum. <i>līg</i> -- ʻ to lay down ʼ and Bshk. <i>likeg</i> -- ʻ to lie down ʼ are denominatives (Buddruss).",cdial
14609,Indo-Aryan,dukūlá- :,<html><body><number>14609</number> <b>dukūlá -- :</b> Md. <i>dūlu</i> ʻ carpet ʼ.,cdial
14610,Indo-Aryan,dumbha,"<html><body><number>14610</number> *<b>dumbha</b> ʻ tail ʼ: for Dard. forms with <i>l</i> -- and Kho <i>rūm</i> see *<smallcaps>lumba -- <superscript>3</superscript>, lūma</smallcaps> -- . <p></p></body></html>",cdial
14611,Indo-Aryan,durgrahiṇī- ,"<html><body><number>14611</number> †*<b>durgrahiṇī -- </b> ʻ having spasms ʼ. [Cf. <i>durgraha</i> -- m. ʻ evil demon of illness, spasm, cramp ʼ Suśr., ʻ whim ʼ Kathās. -- <smallcaps>gráha</smallcaps> -- ]",cdial
14612,Indo-Aryan,duvāra- :,"<html><body><number>14612</number> *<b>duvāra -- :</b> Kt. <i>du</i> ʻ door ʼ ( -- <i>uā</i> -- &gt; <i>ū</i> with reg. loss of -- <i>r</i> after long vowel), Wg. <i>dōr</i>, <i>dō</i> (rather than &lt; <smallcaps>dúr</smallcaps> -- ). <p></p></body></html>",cdial
14613,Indo-Aryan,duhyátē:,"<html><body><number>14613</number> <b>duhyátē:</b> Relationship of regular Gy. eur. <i>thūǰ</i>- (""<i>thūtsch</i> -- "", ""<i>tohsch</i> -- "") with more frequent <i>doš</i>&lt;-&gt; (GWZS 541) is not clear. <p></p></body></html>",cdial
14614,Indo-Aryan,dūman- :,"<html><body><number>14614</number> *<b>dūman -- :</b> poss. also in Kt. <i>kūdyum</i> ʻ work ʼ, Pr. <i>kodyum.</i> <p></p></body></html>",cdial
14615,Indo-Aryan,dūrá- :,<html><body><number>14615</number> <b>dūrá -- :</b> H.bāṅg. <i>dhur</i> ʻ distance ʼ; WPah. (Inner Sirājī) <i>darērā</i> ʻ distant ʼ &lt; <i>dūratara</i> -- . <p></p></body></html>,cdial
14616,Indo-Aryan,dr̥kṣati:,<html><body><number>14616</number> *<b>dr̥kṣati:</b> Md. <i>dakkan</i> ʻ to show ʼ. <p></p></body></html>,cdial
14617,Indo-Aryan,dr̥śyátē:,<html><body><number>14617</number> <b>dr̥śyátē:</b> K. <i>ḍēśun</i> (<i>ḍ</i> -- from <i>ḍyūṭh<superscript>u</superscript></i> &lt; <smallcaps>dr̥ṣṭá</smallcaps> -- Add.). <p></p></body></html>,cdial
14618,Indo-Aryan,dr̥ṣṭá- :,<html><body><number>14618</number> <b>dr̥ṣṭá -- :</b> Sv. (Buddruss) <i>dərṣo</i> ʻ saw ʼ; K. <i>ḍyūṭh<superscript>u</superscript></i> (pp. of <i>ḍēśun</i> s.v. <smallcaps>dr̥śyátē</smallcaps>). <p></p></body></html>,cdial
14619,Indo-Aryan,dēvá- 1:,"<html><body><number>14619</number> <b>dēvá -- <superscript>1</superscript>:</b> Kt. <i>de</i> ʻ god ʼ, <i>Yum -- dei</i>, voc. <i>deyo</i>, <i>de -- put</i> ʻ the Milky Way ʼ, Kmd. <i>de</i> ʻ angel ʼ. -- Pr. <i>lūžū</i> ʻ demon ʼ (<i>lū</i> -- &lt; <i>dēvá</i> -- +?) G.M.",cdial
14620,Indo-Aryan,dēha- :,<html><body><number>14620</number> <b>dēha -- :</b> Pr. <i>diz</i> see next. <p></p></body></html>,cdial
14621,Indo-Aryan,dēhati,"<html><body><number>14621</number> †*<b>dēhati</b> ʻ makes, builds ʼ. [RV. <i>dḗhat</i>, <i>dihāná</i> -- , Dhātup. <i>dḗgdhi</i> ʻ smears ʼ. -- √<smallcaps>dih</smallcaps>]",cdial
14622,Indo-Aryan,dēhīkāṇḍa- ,"<html><body><number>14622</number> †*<b>dēhīkāṇḍa -- </b> ʻ wall ʼ. [<smallcaps>dēhīˊ -- , kāˊṇḍa</smallcaps> -- ]",cdial
14623,Indo-Aryan,dairghá- :,"<html><body><number>14623</number> <b>dairghá -- :</b> Kal. <i>dhrek</i> ʻ lying down, stretched out ʼ, Sh. <i>ẓēk.</i> <p></p></body></html>",cdial
14624,Indo-Aryan,daívá- :,"<html><body><number>14624</number> <b>daívá -- :</b> Kt. <i>dewo</i> ʻ favoured by gods and fairies ʼ, (Bargromaṭal) <i>de</i> ʻ good fortune ʼ. <p></p></body></html>",cdial
14625,Indo-Aryan,daivatama- :,"<html><body><number>14625</number> *<b>daivatama -- :</b> Kt. <i>deyume</i> rather to be divided <i>délũ de</i> <i>yume</i> ʻ O Yum, god of the divine beings ʼ G.M.<div>  			</div></body></html>",cdial
14626,Indo-Aryan,dōla,"<html><body><number>14626</number> *<b>dōla</b><superscript>2</superscript> [Pers. <i>dōl</i> ʻ bucket, milk -- pail, hopper of a mill ʼ ← IA.?] <p></p></body></html>",cdial
14627,Indo-Aryan,dṓṣ- :,<html><body><number>14627</number> <b>dṓṣ -- :</b> Pr. <i>dui</i> ← Kt. <p></p></body></html>,cdial
14628,Indo-Aryan,dyṓtatē:,<html><body><number>14628</number> <b>dyṓtatē:</b> M. <i>j̈opāvṇẽ</i> rather &lt; <smallcaps>yunákti</smallcaps>. <p></p></body></html>,cdial
14629,Indo-Aryan,drakk- :,<html><body><number>14629</number> *<b>drakk -- :</b> Tor. (Biddulph) <i>žigal</i> -- (prob. for <i>ẓigal</i> -- ) rather than &lt; *<smallcaps>jhikk</smallcaps> -- . <p></p></body></html>,cdial
14630,Indo-Aryan,drapp- :,<html><body><number>14630</number> *<b>drapp -- :</b> Si. <i>dapa</i> ʻ sexual union ʼ or &lt; *<smallcaps>japp</smallcaps> -- . <p></p></body></html>,cdial
14631,Indo-Aryan,dramaṇa- :,"<html><body><number>14631</number> *<b>dramaṇa -- :</b> Kt. <i>drum</i> ʻ a sweet -- smelling plant ʼ; Kal. &amp;atildedotdot ʻ Artemisia ʼ. -- *<i>dramna</i> -- also in Shgh. <i>ċūdm</i> ʻ Artemisia ʼ, Yghn. <i>dirawna.</i><hr/><div id=""responsive_footer_table""><div id=""responsive_footer_tr""><div id=""responsive_footer_td""><a href=""/dictionaries/soas/"">Back to the Search Page </a>  |          <a href=""/dictionaries/"">Back to the DDSA Page</a>",cdial
14632,Indo-Aryan,dravá,"<html><body><number>14632</number> <b>dravá</b> [*<i>drawa</i> -- also in Ir. with mng. ʻ hair ʼ: Khot. <i>dro</i>, Shgh. <i>ċīw</i>, Yazgh. <i>ċū</i>, Yghn. <i>daraw</i>, Oss. <i>aerdu</i>]",cdial
14633,Indo-Aryan,drāhyatē,"<html><body><number>14633</number> †*<b>drāhyatē</b> ʻ is stretched out ʼ. [Cf. <i>drāˊghatē</i> ʻ leng- thens, is tired ʼ Dhātup. EWA ii 75. -- <smallcaps>dīrghá</smallcaps> -- ]",cdial
14634,Indo-Aryan,druṇa,"<html><body><number>14634</number> <b>druṇa</b> [Gender of <i>druṇā</i> -- (~ m. in WPah.) attested in Ir. Shgh. <i>ċan</i> f., WOss. <i>aerdunae</i> (G.M.)] <p></p></body></html>",cdial
14635,Indo-Aryan,dvara- :,"<html><body><number>14635</number> *<b>dvara -- :</b> Kt. <i>dare/</i>; ʻ window, door -- lintel ʼ. <p></p></body></html>",cdial
14636,Indo-Aryan,dvā́daśa:,"<html><body><number>14636</number> <b>dvāˊdaśa:</b> Kt. <i>dyīċ</i>, <i>diċ</i> (&lt; *<i>dwayaċ</i>?), Pr. <i>wṳ̄zu</i> &lt; <i>dvāˊdaśa</i> (not <i>duvāˊ˚</i>).",cdial
14637,Indo-Aryan,dvārapr̥ṣṭha- :,"<html><body><number>14637</number> *<b>dvārapr̥ṣṭha -- :</b> cf. Bshk. <i>darbḗṭh</i>, Phal. <i>darbē<superscript>e</superscript>ṭi</i> ʻ threshold ʼ (← Ind.?). <p></p></body></html>",cdial
14638,Indo-Aryan,"dvāraśākhī- ,","<html><body><number>14638</number> †*<b>dvāraśākhī -- ,</b> <i>dvāraśākhā</i> -- f. ʻ doorpost ʼ lex. [<smallcaps>dvāˊra -- , śāˊkhā</smallcaps> -- ]",cdial
14639,Indo-Aryan,dvāraśīrṣa- :,"<html><body><number>14639</number> *<b>dvāraśīrṣa -- :</b> Dm. Phal. <i>darṣíṣ</i>, Kal. <i>durṣiṣ</i> prob. recent cmpds. <p></p></body></html>",cdial
14640,Indo-Aryan,dvivatsikā- 2:,<html><body><number>14640</number> *<b>dvivatsikā -- <superscript>2</superscript>:</b> Kt. <i>dəwší</i> ʻ 2 or 3 year old goat or sheep ʼ (<i>š</i> &lt; <i>tsy</i> with secondary suffix -- <i>i</i>?). <p></p></body></html>,cdial
14641,Indo-Aryan,dhakk- :,<html><body><number>14641</number> *<b>dhakk -- :</b> with altern. forms of H. M. with <i>ḍh</i> -- cf. Sh. <i>ḍăk thoĭki̯</i> ʻ to hammer (nails &amp;c.) ʼ.,cdial
14642,Indo-Aryan,dhánu- 2.,"<html><body><number>14642</number> <b>dhánu -- <superscript>2</superscript>.</b> 2. <b>dhánvan -- <superscript>2</superscript>:</b> Kt. <i>dúmə</i> ʻ waterless place ʼ, <i>dumā</i> ʻ dry (crops) ʼ, <i>dəm -- ǰaläí</i> ʻ a kind of duck living on land ʼ, (Davidson) <i>dam -- kol -- wā</i> ʻ in a dry year ʼ.",cdial
14643,Indo-Aryan,dhamm- :,"<html><body><number>14643</number> *<b>dhamm -- :</b> Kt. (Biddulph) ""<i>dummoo</i>"" (= *<i>dammu</i>?) ʻ sing! ʼ.",cdial
14644,Indo-Aryan,dhárati:,"<html><body><number>14644</number> <b>dhárati:</b> Kt. <i>dəro</i> -- , <i>dro</i> -- ʻ to dare ʼ. <p></p></body></html>",cdial
14645,Indo-Aryan,dhárma- :,<html><body><number>14645</number> <b>dhárma -- :</b> Kt. <i>drum</i> ʻ custom ʼ AO xxi 176. <p></p></body></html>,cdial
14646,Indo-Aryan,dhavatē:,"<html><body><number>14646</number> <b>dhavatē:</b> K. <i>dawun</i> ʻ to run ʼ, pog <i>dhaũnu</i> ʻ to walk ʼ; ext. in pog. <i>dhaũtulnu</i> ʻ to run ʼ, WPah.khaś. <i>dhabṛnu</i> (pret. <i>dhavṛā</i>), Or. <i>dhupibā</i>: all rather than &lt; <smallcaps>dhāˊvati</smallcaps><superscript>1</superscript>. -- Or. <i>dhuāĩbā</i> &lt; <smallcaps>dhāváyati</smallcaps><superscript>1</superscript> or *<i>dhavayati.</i> <p></p></body></html>",cdial
14647,Indo-Aryan,dhāyá- :,<html><body><number>14647</number> <b>dhāyá -- :</b> Kal. (Siiger) <i>dhei</i> ʻ sheaf ʼ. <p></p></body></html>,cdial
14648,Indo-Aryan,dhā́vati1:,"<html><body><number>14648</number> <b>dhāˊvati<superscript>1</superscript>:</b> K. <i>dawun</i>, pog. <i>dhaũnu</i> rather &lt; <smallcaps>dhavatē</smallcaps>. <p></p></body></html>",cdial
14649,Indo-Aryan,dhiṣáṇā- :,<html><body><number>14649</number> <b>dhiṣáṇā -- :</b> Ash. <i>däsäni</i> also name of a goddess. -- Pr. <i>dĭ̄snīˊ</i> ← Kt. <p></p></body></html>,cdial
14650,Indo-Aryan,dhunman- :,<html><body><number>14650</number> *<b>dhunman -- :</b> Kal. <i>thumaṛa</i> ʻ dust -- storm ʼ poss. &lt; <smallcaps>dhūmá</smallcaps> -- . <p></p></body></html>,cdial
14651,Indo-Aryan,dhūḍi- :,"<html><body><number>14651</number> *<b>dhūḍi -- :</b> Kal. (Kalkulak dial.) ""<i>dooṛhi</i>"" ʻ dust ʼ. <p></p></body></html>",cdial
14652,Indo-Aryan,dhūnṓti:,<html><body><number>14652</number> <b>dhūnṓti:</b> Kal. (Siiger) <i>duḗnik</i> ʻ bow for carding wool. ʼ <p></p></body></html>,cdial
14653,Indo-Aryan,dhūmá- :,<html><body><number>14653</number> <b>dhūmá -- :</b> Md. <i>dun</i> ʻ smoke ʼ. -- Kal. <i>thumaṛa</i> ʻ dust- storm ʼ poss. &lt; *<smallcaps>dhunman</smallcaps> -- . <p></p></body></html>,cdial
14654,Indo-Aryan,dhmātra- :,<html><body><number>14654</number> *<b>dhmātra -- :</b> Gaw. <i>dāntar</i> ʻ fireplace ʼ; -- cf. Tor. <i>dadan</i> (X Psht. Pers. <i>dēgdān</i>? AO viii 302). <p></p></body></html>,cdial
14655,Indo-Aryan,dhrā́yati:,"<html><body><number>14655</number> <b>dhrāˊyati:</b> 2. Pr. <i>lār</i> -- is a cmpd. verb only (<i>lā</i> &lt; <i>adhi</i> +<i>ā</i> with -- <i>r</i> -- &lt; <smallcaps>pūráyati</smallcaps> Add.) ʻ to fill right up ʼ, <i>lār -- ok -- sum</i> ʻ I have been filled up, i.e. am replete ʼ (Buddruss). <p></p></body></html>",cdial
14655a,Indo-Aryan,ná:,<html><body><number>14655a</number> <b>ná:</b> Ḍ. <i>na.</i> <p></p></body></html>,cdial
