ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
LSI-JAIPURI,LSI — Jaipuri,dhun1238,26.473,76.198,Rajasthanic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MEWATI,LSI — Mēwātī,mewa1249,24.57,73.68,Rajasthanic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GUJURIOFHAZARA,LSI — Gujurī of Hazara,guja1253,33.7,75.11,Rajasthanic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MALVI,LSI — Mālvī,malv1243,23.488,75.562,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-NIMADI,LSI — Nīmāḍī,nima1243,22.1263,76.1264,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LABHANIOFBERAR,LSI — Lab’ānī of Berar,lamb1269,16.5734,76.9717,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHANDESI,LSI — K’āndēšī,khan1272,21.3181,74.142,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BHILI,LSI — B’īlī,bhil1251,20.85,73.9592,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-EASTERNPAHARIORKHASKURA,LSI — Eastern Pahāṛī/K’as-kurā,nepa1254,28.0,85.0,E. Pahari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CENTRALPAHARIKUMAUNI,"LSI — Central Pahāṛī, Kumaunī",kuma1273,29.5622,80.0171,C. Pahari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GARHWALI,LSI — Gaṛ’wālī,garh1243,30.5061,78.7201,C. Pahari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-WESTERNPAHARIJAUNSARI,"LSI — Western Pahāṛī, Jaunsārī",jaun1243,30.5587,77.9084,W. Pahari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SIRMAURI,LSI — Sirmaurī,sirm1239,31.1,77.17,W. Pahari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BAGHATI,LSI — Bag’āṭī,bagh1249,31.194,77.0471,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KIUTHALI,LSI — Kiū̃ṭ’alī,kiun1241,31.0088,77.5317,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SHODOCHI,LSI — Šǒdōchī,maha1287,31.0088,77.5317,W. Pahari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KULUI,LSI — Kuḷuī,kllu1238,31.8339,77.3772,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MANDEALI,LSI — Maṇḍěāḷī,mand1409,31.5425,77.0419,W. Pahari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHAMEALI,LSI — Chaměaḷī,cham1307,32.5476,76.1796,W. Pahari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GADI,LSI — Gādī,gadi1238,32.5476,76.1796,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PANGWALI,LSI — Paṅgwāḷī,pang1282,32.9753,76.5569,W. Pahari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BHADRAWAHI,LSI — B’adrawāhī,bhad1241,33.2851,75.8707,W. Pahari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PADARI,LSI — Pāḍarī,pada1256,33.2851,75.8707,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
Hajong,Hajong,hajo1238,25.5143,89.8594,Eastern,"Bangladesh and India (Glottolog language coordinate)",B
Mahali,Mahali,maha1291,22.1698,86.7445,Munda,Glottolog language coordinate,B
Koda,Koda,koda1236,23.234,87.479,Munda,Glottolog language coordinate,B
KolBangladesh,Kol (Bangladesh),kolb1241,24.5318,88.337,Munda,Glottolog language coordinate,B
Sampang,Sampang,samp1249,27.2999,87.0019,Other,Glottolog language coordinate,B
EasternMewahang,Eastern Mewahang,east2357,27.5103,87.1134,Other,Glottolog language coordinate,B
WesternMewahang,Western Mewahang,west2422,27.4265,87.2893,Other,Glottolog language coordinate,B
Chhulung,Chhulung,chhu1238,26.9107,87.2133,Other,Glottolog 5.3 language coordinate,B
MagahiNepal,Magahi (Nepal survey),maga1260,25.0915,85.3335,Bihari,Glottolog 5.3 language coordinate; parent for the five Nepal survey sites,B
