ID,Name,Concepticon_ID,Description
11989,viṣṭi,,<html><body><number>11989</number> <b>viṣṭi</b><superscript>2</superscript> f. ʻ forced labour ʼ MBh. [√<smallcaps>viṣ</smallcaps>]
11990,viṣṭhā,,<html><body><number>11990</number> <b>viṣṭhā</b> f. ʻ excrement ʼ Mn. 2. *<b>vaiṣṭhiya -- .</b> [Cf. <smallcaps>viṭa</smallcaps> -- and the similar replacement of <i>v</i> -- by <i>b</i> -- as here in M. -- <smallcaps>viṣ</smallcaps> -- ]
11991,víṣṇu,,<html><body><number>11991</number> <b>víṣṇu</b> m. ʻ the god Viṣṇu ʼ RV. [Of non -- Aryan origin J. Przyluski ArchOr iv 263; rather with mng. ʻ taking various forms ʼ ~ <i>víṣuṇa</i> -- ʻ id. ʼ RV. (J. C. W.)]
11992,víṣyati,,"<html><body><number>11992</number> <b>víṣyati</b> ʻ lets loose, opens ʼ RV. 2. <b>viṣāˊṇa -- </b><superscript>1</superscript> ʻ *let loose ʼ, n. ʻ discharging ʼ RV. [√<smallcaps>sō</smallcaps>]"
11993,víṣyandatē,,"<html><body><number>11993</number> <b>víṣyandatē</b> ʻ flows out ʼ VS., <i>víṣyandayati</i> ʻ pours out ʼ ŚBr. [√<smallcaps>syand</smallcaps>]"
11994,viṣvapana,,"<html><body><number>11994</number> *<b>viṣvapana</b> ʻ sleeping ʼ. [Cf. <i>svapaná</i> -- , <i>viṣupta</i>- ʻ asleep ʼ Kathās. -- √<smallcaps>svap</smallcaps>]"
11995,viṣvaskati,,<html><body><number>11995</number> *<b>viṣvaskati</b> ʻ goes astray ʼ. [√<smallcaps>ṣvask</smallcaps>]
11996,visara,,"<html><body><number>11996</number> <b>visara</b> m. ʻ spreading, extension ʼ lex., ʻ multitude ʼ Kāv. [√<smallcaps>sr̥</smallcaps>]"
11997,vísarati,,"<html><body><number>11997</number> <b>vísarati</b> ʻ flows through, spreads out, opens oneself ʼ RV. [√<smallcaps>sr̥</smallcaps>]"
11998,vísarpin,,"<html><body><number>11998</number> <b>vísarpin</b> ʻ creeping ʼ MBh., m. ʻ erysipelas or other creeping disease ʼ, <i>visarpa</i> -- m. Suśr., <i>˚pikā</i> -- f. VarBr̥S. [Cf. <i>visarpaṇa</i> -- ʻ creeping ʼ, Pa. <i>visappana</i> -- ʻ spreading ʼ. -- √<smallcaps>sr̥p</smallcaps>]"
11999,visārá,,<html><body><number>11999</number> <b>visārá</b> m. ʻ diffusion ʼ RV. [√<smallcaps>sr̥</smallcaps>]
12000,visārita,,<html><body><number>12000</number> <b>visārita</b> ʻ extended ʼ MW. [√<smallcaps>sr̥</smallcaps>]
12001,vísr̥jati,,"<html><body><number>12001</number> <b>vísr̥jati</b> ʻ emits, diffuses ʼ RV. 2. <b>vísr̥ṣṭa -- </b> ʻ sent forth ʼ RV. [√<smallcaps>sr̥j</smallcaps>]"
12002,visr̥ta,,"<html><body><number>12002</number> <b>visr̥ta</b> ʻ dispersed ʼ MBh., ʻ extended ʼ R. [√<smallcaps>sr̥</smallcaps>]"
12003,vistambha,,"<html><body><number>12003</number> *<b>vistambha</b> ʻ restraint ʼ. [<i>viṣṭambhá</i> -- m. ʻ fixing ʼ RV., ʻ restraint ʼ BhP.: cf. <i>víṣṭabhnāti</i> ʻ fixes, restrains ʼ RV., Pa. <i>vitthambhēti</i> ʻ makes firm ʼ, Pk. <i>viṭṭhaṁbhaï.</i> &lt;-&gt; √<smallcaps>stambh</smallcaps>]"
12004,vistaraṇa,,<html><body><number>12004</number> *<b>vistaraṇa</b> ʻ spreading out ʼ. [√<smallcaps>str̥</smallcaps>]
12005,vistarati,,<html><body><number>12005</number> <b>vistarati</b> tr. ʻ spreads out ʼ R. [√<smallcaps>str̥</smallcaps>]
12006,vistāra,,"<html><body><number>12006</number> <b>vistāra</b> m. ʻ expansion, extent ʼ MBh., ʻ detailed enumeration ʼ Yājñ. [√<smallcaps>str̥</smallcaps>]"
12007,vistārayati,,"<html><body><number>12007</number> <b>vistārayati</b> ʻ spreads out, displays ʼ MBh. [√<smallcaps>str̥</smallcaps>]"
12008,vistārita,,<html><body><number>12008</number> <b>vistārita</b> ʻ spread out ʼ Kālid. [√<smallcaps>str̥</smallcaps>]
12009,vistīrṇa,,"<html><body><number>12009</number> <b>vistīrṇa</b> ʻ spread out, extensive ʼ MBh. [√<smallcaps>str̥</smallcaps>]"
12010,vistīryatē,,<html><body><number>12010</number> <b>vistīryatē</b> ʻ is spread out ʼ Mn. [√<smallcaps>str̥</smallcaps>]
12011,vistr̥ta,,"<html><body><number>12011</number> <b>vistr̥ta</b> ʻ spread, expanded, wide ʼ MBh. [√<smallcaps>str̥</smallcaps>]"
12012,visthakk,,<html><body><number>12012</number> *<b>visthakk</b> ʻ stand still ʼ. [*<smallcaps>sthakk</smallcaps> -- ]
12013,visthalati,,<html><body><number>12013</number> *<b>visthalati</b> ʻ upsets ʼ. [√<smallcaps>sthal</smallcaps>]
12014,vispharati,,"<html><body><number>12014</number> *<b>vispharati</b> ʻ quivers, trembles ʼ. [~ *<smallcaps>visphalati</smallcaps>. - Cf. <smallcaps>vísphurati. -- √sphar</smallcaps><superscript>1</superscript>]"
12015,visphalati,,"<html><body><number>12015</number> *<b>visphalati</b> ʻ moves quickly, quivers, jerks oneself ʼ. [~ *<smallcaps>vispharati. -- √sphal</smallcaps><superscript>1</superscript>]"
12016,visphāra,,"<html><body><number>12016</number> <b>visphāra</b> ʻ *twitching, trembling ʼ, m. ʻ twang of a bowstring ʼ MBh., <i>visphāraka</i> -- m. ʻ a dangerous fever ʼ (= <i>visphuraka</i> -- , <i>visphōraka</i> -- ) Bhpr. [√<smallcaps>sphar</smallcaps><superscript>1</superscript>]"
12017,vísphurati,,"<html><body><number>12017</number> <b>vísphurati</b> ʻ darts asunder ʼ RV., ʻ trembles ʼ MBh. [√<smallcaps>sphur</smallcaps>]"
12018,visphōṭa,,"<html><body><number>12018</number> <b>visphōṭa</b> m. ʻ cracking ʼ MBh., ʻ blister, boil ʼ Kāv., <i>˚ṭaka</i> -- m. ʻ boil ʼ Suśr., ʻ a kind of leprosy ʼ AgP., ʻ smallpox ʼ W., <i>˚ṭikā</i> -- f. ʻ boil, blister ʼ Śak. [√<smallcaps>sphuṭ</smallcaps>]"
12019,vismaya,,<html><body><number>12019</number> <b>vismaya</b> m. ʻ wonder ʼ MBh. [√<smallcaps>smi</smallcaps>]
12020,vísmayatē,,"<html><body><number>12020</number> <b>vísmayatē</b> ʻ is astonished ʼ ŚBr. (caus. <i>vismāpayati</i> MBh.), ʻ is proud of ʼ Mn. [√<smallcaps>smi</smallcaps>]"
12021,vismarati,,<html><body><number>12021</number> <b>vismarati</b> ʻ forgets ʼ MBh. [√<smallcaps>smr̥</smallcaps>]
12022,vismāra,,<html><body><number>12022</number> *<b>vismāra</b> ʻ forgetfulness ʼ. [Cf. <i>smāˊra</i> -- m. ʻ remem- brance ʼ TĀr. -- √<smallcaps>smr̥</smallcaps>]
12023,vismārayati,,<html><body><number>12023</number> <b>vismārayati</b> ʻ causes to forget ʼ Vikr. [√<smallcaps>smr̥</smallcaps>]
12024,vismita,,<html><body><number>12024</number> <b>vismita</b> ʻ astonished ʼ MBh. 2. <b>vismiti -- </b> f. ʻ astonish- ment ʼ MW. [√<smallcaps>smi</smallcaps>]
12025,visra,,"<html><body><number>12025</number> <b>visra</b> ʻ musty, smelling of raw meat ʼ Suśr., <i>˚aka</i>- ŚārṅgS."
12026,visragandha,,"<html><body><number>12026</number> <b>visragandha</b> m. ʻ musty smell ʼ VarBr̥S., ʻ smelling of raw meat ʼ lex. [<smallcaps>visra -- , gandhá</smallcaps> -- ]"
12027,vihaṁgama,,"<html><body><number>12027</number> <b>vihaṁgama</b> ʻ moving in the sky ʼ MBh., m. ʻ bird ʼ Mn. [Cf. <i>vihāyása</i> -- m.n. ʻ sky ʼ TĀr., <i>˚yas</i> -- Mn., <smallcaps>gama</smallcaps> -- ]"
12028,víhanti,,"<html><body><number>12028</number> <b>víhanti</b> ʻ stikes apart ʼ RV., <i>vihanana</i> -- n. ʻ carding bow ʼ lex. 2. *<b>vihanaka -- </b> ʻ striker ʼ. [See *<smallcaps>vighnati. &lt;-&gt; √han</smallcaps><superscript>1</superscript>]"
12029,víharati,,"<html><body><number>12029</number> <b>víharati</b> ʻ separates ʼ RV. 2. ʻ moves on ʼ ĀśvŚr., ʻ wanders ʼ MBh., ʻ passes time ʼ R., ʻ diverts oneself ʼ Gaut. [√<smallcaps>hr̥</smallcaps>]"
12030,vihasati,,<html><body><number>12030</number> <b>vihasati</b> ʻ laughs loudly ʼ MBh. [√<smallcaps>has</smallcaps>]
12031,vihāna,,"<html><body><number>12031</number> *<b>vihāna</b> ʻ leaving ʼ. [Cf. <smallcaps>hāna -- , víjahāti. -- √hā</smallcaps><superscript>3</superscript>]"
12032,vihāpayati,,<html><body><number>12032</number> <b>vihāpayati</b> ʻ causes to be left ʼ W. [Cf. <i>víhīyatē</i> ʻ is lost ʼ AV. -- √<smallcaps>hā</smallcaps><superscript>3</superscript>]
12033,vihāra,,"<html><body><number>12033</number> <b>vihāra</b> m. ʻ arrangement ʼ AitBr., ʻ roaming, pleasure ground ʼ MBh., ʻ monastery ʼ BHS ii 505. [√<smallcaps>hr̥</smallcaps>]"
12034,vihāsa,,<html><body><number>12034</number> <b>vihāsa</b> m. ʻ laughter ʼ Hariv. [√<smallcaps>has</smallcaps>]
12035,vihiṁsati,,<html><body><number>12035</number> <b>vihiṁsati</b> ʻ injures ʼ Mn. 2. <b>vihiṁsita -- </b> MBh. 3. <b>vihiṁsā -- </b> f. ʻ injury ʼ MBh. [√<smallcaps>hiṁs</smallcaps>]
12036,vihīna,,"<html><body><number>12036</number> <b>vihīna</b> ʻ left, abandoned ʼ MBh. [√<smallcaps>hā</smallcaps><superscript>3</superscript>]"
12037,vihulati,,"<html><body><number>12037</number> *<b>vihulati</b> ʻ wanders ʼ. [Cf. <i>hṓlati</i> ʻ goes ʼ Dhātup., <i>hūˊrchati</i> ʻ goes crookedly ʼ MaitrS. -- √<smallcaps>hval</smallcaps>]"
12038,vihvala,,<html><body><number>12038</number> <b>vihvala</b> ʻ agitated ʼ MBh. [√<smallcaps>hval</smallcaps>]
12039,vihvalati,,<html><body><number>12039</number> <b>vihvalati</b> ʻ is agitated ʼ MBh. [√<smallcaps>hval</smallcaps>]
12040,vīkṣa,,"<html><body><number>12040</number> <b>vīkṣa</b> m. ʻ sight ʼ lex., <i>˚ṣā</i> -- f. R. [√<smallcaps>īkṣ</smallcaps>]"
12041,vī́kṣatē,,"<html><body><number>12041</number> <b>vīˊkṣatē</b> ʻ looks at, sees ʼ ŚBr. 2. *<b>vēkṣatē</b> (<i>vēkṣayati</i> Dhātup., <i>vēkṣaṇa</i> -- n. ʻ looking after, care ʼ Mn. v.l. <i>cēkṣaṇē</i>) with <i>ē</i> after <smallcaps>prḗkṣatē, ávēkṣatē</smallcaps>: or poss. &lt; *<i>vyēkṣatē</i>, cf. <smallcaps>vyādr̥śyatē. [√īkṣ</smallcaps>]"
12041a,vīci- ,,"<html><body><number>12041a</number> †<b>vīci -- </b> f. ʻ interval ʼ lex., <i>vīˊcyā</i> ʻ among ʼ RV. [Prob. &lt; *<i>vīcī</i> -- adj.f. ~ *<i>vyañc</i> -- : √<smallcaps>añc</smallcaps>]"
12044,vījyatē,,<html><body><number>12044</number> <b>vījyatē</b> ʻ is fanned ʼ MBh. [√<smallcaps>vīj</smallcaps>]
12046,vīṭī,,"<html><body><number>12046</number> <b>vīṭī</b> f. ʻ the betel plant Piper betel ʼ lex., <i>vīṭaka</i> -- m. ʻ roll of betel ʼ Pañcad., <i>˚ṭikā</i> -- f. Daś. [Poss. ← Drav., cf. Tam. <i>veṟṟ -- ilai</i>, Kota <i>vetl</i>: DED 4539. -- See <smallcaps>vīṭā</smallcaps> -- ]"
12047,"vīḍáyati,",,"<html><body><number>12047</number> <b>vīḍáyati,</b> <i>vīḷáyati</i> ʻ fastens, makes firm ʼ RV. [√<smallcaps>vīḍ</smallcaps>]"
12048,vī́ṇā,,<html><body><number>12048</number> <b>vīˊṇā</b> f. ʻ lute ʼ TS.
12049,vītá,,<html><body><number>12049</number> <b>vītá</b><superscript>2</superscript> ʻ covered ʼ RV. [√<smallcaps>vyē</smallcaps>]
12050,vīthi,,"<html><body><number>12050</number> <b>vīthi</b> f. ʻ road, street ʼ MBh., ʻ line, row ʼ Kāv., <i>vīthikā</i>- f. ʻ road ʼ R., ʻ row ʼ Ratnāv. [Like <i>vītá</i> -- ʻ straight ʼ RV., <i>vītā</i> -- f. ʻ row ʼ ĀśvGr̥. (with Uhlenbeck): √<smallcaps>vī</smallcaps>]"
12051,vīdhrá,,"<html><body><number>12051</number> <b>vīdhrá</b> n. ʻ clear sky, sunshine ʼ AV. 2. <b>vīˊdhrya-</b> ʻ relating to the clear sky ʼ VS. 3. *<b>vīdhriya -- .</b> 4. *<b>vaidhriya -- .</b> [*<smallcaps>īdhra</smallcaps> -- ]"
12052,vīdhradhanus,,"<html><body><number>12052</number> *<b>vīdhradhanus</b> ʻ bow in the clear sky ʼ. [<smallcaps>vīdhrá -- , dhánus</smallcaps> -- ]"
12053,vīna,,<html><body><number>12053</number> *<b>vīna</b> ʻ woven ʼ. [Cf. Pa. <i>vīta</i> -- . -- √<smallcaps>vē</smallcaps>]
12054,vīnōpala,,"<html><body><number>12054</number> *<b>vīnōpala</b> ʻ cotton seed ʼ. [*<smallcaps>vīna -- , úpala</smallcaps> -- ]"
12055,vīyamāna,,"<html><body><number>12055</number> *<b>vīyamāna</b> ʻ being woven ʼ. [Pa. <i>vīyati</i>, <i>viyyati</i> ʻ is woven ʼ. -- √<smallcaps>vē</smallcaps>]"
12056,vīrá,,"<html><body><number>12056</number> <b>vīrá</b> m. ʻ man, hero, son ʼ RV., ʻ male of an animal ʼ AV., <i>vīraká</i> -- m. ʻ little man ʼ RV. [~ *<smallcaps>vira</smallcaps> -- <superscript>1</superscript>]"
12057,vīraṇa,,"<html><body><number>12057</number> <b>vīraṇa</b> n. ʻ the fragrant grass Andropogon muricatum ʼ MBh., <i>viraṇa</i> -- n. lex."
12058,vīrapōta,,"<html><body><number>12058</number> *<b>vīrapōta</b> ʻ male offspring ʼ. [Cf. <i>vīrájāta</i> -- ʻ consist- ing of male offspring ʼ RV. -- <smallcaps>vīrá -- , pṓta</smallcaps> -- <superscript>1</superscript>]"
12059,vīramalla,,"<html><body><number>12059</number> <b>vīramalla</b> m. nom. prop. Cat. [<smallcaps>vīrá -- , malla</smallcaps> -- <superscript>1</superscript>]"
12060,vī́rudha,,"<html><body><number>12060</number> <b>vīˊrudha</b> n. ʻ plant ʼ AV., <i>vīrúdh</i> -- f. RV. [√<smallcaps>rudh</smallcaps><superscript>1</superscript>]"
12061,vīryà,,"<html><body><number>12061</number> <b>vīryà</b> n. ʻ manliness, virility ʼ RV., ʻ semen ʼ MBh. 2. <b>vīríya -- </b> n. (metr.) RV. [<smallcaps>vīrá</smallcaps> -- ]"
12062,vŕ̊ka,,<html><body><number>12062</number> <b>vŕ̊ka</b> m. ʻ wolf ʼ RV. [~ *<smallcaps>ruka</smallcaps> -- ]
12063,vr̥kadaṁśa,,"<html><body><number>12063</number> <b>vr̥kadaṁśa</b> ʻ *parasite ʼ, ʻ dog ʼ lex. [Cf. <i>vŕ̊śa</i> -- m. ʻ a small animal ʼ MaitrS., <i>vr̥śa</i> -- , <i>vr̥ṣa</i> -- ʻ rodent ʼ lex., <i>vr̥ṣadaṁśa</i> -- m. ʻ animal living in holes ʼ Suśr., ʻ cat ʼ VS., <i>vr̥śadatī</i> -- ʻ ep. of cat ʼ AV., <i>viṣadaṁṣṭrā</i> -- f. ʻ plant used as antidote to snake -- bite ʼ lex. (similarly <i>śŕ̊ṅgika</i> -- m. (lex.), <i>śārṅgaviṣa</i> -- n. (Yājñ.) ʻ a vegetable poison ʼ ~ <i>viṣaśr̥ṅgin</i> -- , <i>vr̥ṣasr̥kkin</i> -- m. ʻ wasp ʼ lex.), <i>vŕ̊ścika</i> -- m. ʻ scorpion, various insects ʼ. Perh. <i>vr̥ṣadaṁśa</i> -- (<i>vr̥kadaṁśa</i> -- , <i>mr̥gadaṁśa</i> -- ) ʻ parasite ʼ by pop. etym. from <i>vr̥śa</i> -- ʻ id. ʼ (~ <smallcaps>vŕ̊ścika</smallcaps> -- ?). Semant. for ʻ parasite ~ dog ʼ cf. <smallcaps>kōká</smallcaps> -- and <i>vr̥ṣadaṁśa</i> -- above (J. C. W.). &lt;-&gt; <smallcaps>vŕ̊ka -- , daṁśa</smallcaps> -- ]"
12064,vr̥kká,,"<html><body><number>12064</number> <b>vr̥kká</b> m. du. ʻ kidneys ʼ AV., <i>vŕ̊kya</i> -- TS., <i>vr̥kkā</i> -- f. ʻ heart ʼ lex. 2. *<b>vrakka -- .</b> 3. <b>bukka -- </b><superscript>1</superscript> n. ʻ heart ʼ, <i>˚kan</i>&lt;-&gt; m. lex., <i>˚kā</i> -- f. Mr̥cch., <i>būkka</i> -- n. lex., <i>būkhan</i> -- n. Col. [Meaning and initial <i>v</i> -- are confirmed by Av. <i>vərət̰ka</i> -- , Pers. <i>gurda</i> ʻ kidney ʼ. <i>vr̥kkā</i> -- ʻ heart ʼ is X non -- Aryan <i>bukka</i> -- ʻ intestines (heart, liver, lungs, &amp;c.) ʼ which in its turn in NW. (Tor. K. L. WPah.) and M. gained mng. ʻ kidney ʼ (com. on Amarakośa ii 6, 64 s.v. <i>bukkāgramāṁsa</i> -- appears to refer to kidneys confused with heart and liver). RV. <i>vr̥kkḗ</i> (Padap. <i>vr̥kkáḥ</i>) ʻ in belly ʼ is poss. a hyper -- vedic substitution for <i>bukka</i>&lt;-&gt; (J. C. W.). -- Cf. *<smallcaps>bōkk</smallcaps> -- ]"
12065,vr̥kṇá,,"<html><body><number>12065</number> <b>vr̥kṇá</b><superscript>1</superscript> ʻ cut down, broken ʼ RV. [See <smallcaps>vr̥ścáti. - √vraśc</smallcaps>]"
12066,vr̥kṇa,,"<html><body><number>12066</number> *<b>vr̥kṇa</b><superscript>2</superscript> ʻ bent ʼ. [Cf. <i>vr̥ktá</i> -- in cmpds. ʻ turned, bent ʼ RV. -- √<smallcaps>vr̥j</smallcaps><superscript>1</superscript>]"
12067,vr̥kṣá,,<html><body><number>12067</number> <b>vr̥kṣá</b> m. ʻ tree ʼ RV. [~ *<smallcaps>rukṣa</smallcaps> -- ]
12068,vr̥ti,,"<html><body><number>12068</number> <b>vr̥ti</b> f. ʻ hedge, fence, enclosed piece of ground (esp. for betel) ʼ MBh. [√<smallcaps>vr̥</smallcaps><superscript>1</superscript>]"
12069,vr̥ttá,,"<html><body><number>12069</number> <b>vr̥ttá</b> ʻ turned ʼ RV., ʻ rounded ʼ ŚBr. 2. ʻ completed ʼ MaitrUp., ʻ passed, elapsed (of time) ʼ KauṣUp. 3. n. ʻ conduct, matter ʼ ŚBr., ʻ livelihood ʼ Hariv. [√<smallcaps>vr̥t</smallcaps><superscript>1</superscript>]"
12070,vr̥tti,,"<html><body><number>12070</number> <b>vr̥tti</b> f. ʻ mode of life, conduct ʼ Gr̥Śr., ʻ business ʼ MBh., ʻ wages ʼ Pañcav. [√<smallcaps>vr̥t</smallcaps><superscript>1</superscript>]"
12071,vr̥tha,,<html><body><number>12071</number> *<b>vr̥tha</b> ʻ covering ʼ. [√<smallcaps>vr̥</smallcaps><superscript>1</superscript>]
12072,vr̥ddha,,<html><body><number>12072</number> <b>vr̥ddha</b><superscript>1</superscript> ʻ cut ʼ Mn. [√<smallcaps>vardh</smallcaps>]
12073,vr̥ddhá,,"<html><body><number>12073</number> <b>vr̥ddhá</b><superscript>2</superscript> ʻ grown, large ʼ RV., ʻ grown -- up, old ʼ TS. [√<smallcaps>vr̥dh</smallcaps><superscript>2</superscript>]"
12074,vr̥ddhatara,,<html><body><number>12074</number> <b>vr̥ddhatara</b> ʻ larger ʼ R. [Cf. <i>vr̥ddhatama</i> -- ʻ oldest ʼ R. -- <smallcaps>vr̥ddhá</smallcaps> -- <superscript>2</superscript>]
12075,vr̥ddhi,,<html><body><number>12075</number> <b>vr̥ddhi</b><superscript>1</superscript> f. ʻ cutting off ʼ W. [√<smallcaps>vardh</smallcaps>]
12076,vŕ̊ddhi,,"<html><body><number>12076</number> <b>vŕ̊ddhi</b><superscript>2</superscript> f. ʻ increase, prosperity ʼ RV. [√<smallcaps>vr̥dh</smallcaps>]"
12077,vŕ̊nta,,"<html><body><number>12077</number> <b>vŕ̊nta</b><superscript>1</superscript> m. ʻ caterpillar ʼ AV., n. ʻ footstalk of leaf or flower, any stalk ʼ MBh., ʻ stand of waterjar ʼ KātyŚr., ʻ nipple ʼ lex. [The MIA. forms which may be derived from <i>vŕ̊nta</i> -- or of which much more probably it is a sanskritization are collected under <smallcaps>vīṭā</smallcaps> -- ]"
12077a,vr̥nta- ,,<html><body><number>12077a</number> †<b>vr̥nta -- </b><superscript>3</superscript> ʻ nipple ʼ lex. [Same as <smallcaps>vŕ̊nta</smallcaps> -- <superscript>1</superscript>?]
12078,vr̥ndá,,"<html><body><number>12078</number> <b>vr̥ndá</b> n. ʻ heap, multitude ʼ (<i>vr̥ndaṁ vr̥ndam</i>, <i>vr̥ndaiḥ</i>, <i>vr̥ndavr̥ndaiḥ</i> ʻ in multitudes ʼ) MBh., ʻ bunch, cluster ʼ BhP."
12079,vr̥mra,,"<html><body><number>12079</number> *<b>vr̥mra</b> ʻ globular fruit, walnut ʼ. [Cf. <smallcaps>bímba -- , bimbā</smallcaps> -- and esp. <i>bimbu</i> -- m. ʻ betel -- nut tree ʼ lex.]"
12080,vr̥ścáti,,"<html><body><number>12080</number> <b>vr̥ścáti</b> ʻ cuts down or off or asunder ʼ RV. 2. <b>vraścati</b> BhP. (<i>vráścana</i> -- n. ʻ cutting ʼ ŚBr.). 3. <b>vŕ̊kṣatē</b> ʻ chooses ʼ Dhātup. (cf. aor. <i>avrākṣīt</i> Vop., <i>vr̥kṣi</i> TS.). [There has been collison (cf. RV. <i>vr̥ktvīˊ</i> replaced by AV. <i>vr̥ṣṭvāˊ</i>) of √<smallcaps>vr̥k</smallcaps> (RV. <smallcaps>vr̥kṇá</smallcaps> -- <superscript>1</superscript>: Av. <i>varč</i> -- ʻ drag ʼ) with √<smallcaps>vraśc</smallcaps> in <i>vŕ̊kṣatē</i> and with √<smallcaps>vr̥ś</smallcaps> (<i>vr̥śa</i> -- , <i>vr̥ṣa</i> -- in <i>vr̥ṣadaṁśa</i> -- s.v. <smallcaps>vr̥kadaṁśa</smallcaps> -- , <i>vŕ̊śyati</i> ʻ chooses ʼ ~ <i>várkatē</i> ʻ accepts ʼ Dhātup. (J. C. W.). -- √<smallcaps>vraśc</smallcaps>]"
12082,vr̥ścikapattrikā,,"<html><body><number>12082</number> <b>vr̥ścikapattrikā</b> f. ʻ the plant Basella cordifolia ʼ lex., <i>vr̥ścipattrī</i> -- f. ʻ Tragia involucrata ʼ lex. [<smallcaps>vŕ̊ścika -- , páttra</smallcaps> -- ]"
12083,vr̥ṣa,,"<html><body><number>12083</number> <b>vr̥ṣa</b> m. ʻ name of various plants, a partic. bulbous plant growing in the Himalaya ʼ, <i>˚aka</i> -- m. Suśr. [<smallcaps>vŕ̊ṣan</smallcaps> -- NTS xiii 232]"
12084,vr̥ṣapiṇḍa,,"<html><body><number>12084</number> *<b>vr̥ṣapiṇḍa</b> ʻ bull's hump ʼ. [<smallcaps>vŕ̊ṣan -- , píṇḍa</smallcaps> -- ]"
12085,vr̥ṣabhá,,"<html><body><number>12085</number> <b>vr̥ṣabhá</b> ʻ powerful ʼ, m. ʻ lord, male, bull ʼ RV. [<smallcaps>vŕ̊ṣan</smallcaps> -- ]"
12086,vr̥ṣalá,,"<html><body><number>12086</number> <b>vr̥ṣalá</b> m. ʻ little or contemptible man ʼ RV., <i>˚laka</i> -- m. ʻ a miserable Śūdra ʼ Uttarar. [<smallcaps>vŕ̊ṣan</smallcaps> -- ]"
12087,vr̥ṣṭá,,<html><body><number>12087</number> <b>vr̥ṣṭá</b> ʻ rained ʼ AV. [√<smallcaps>vr̥ṣ</smallcaps>]
12088,vr̥ṣṭí,,<html><body><number>12088</number> <b>vr̥ṣṭí</b> (<i>vŕ̊ṣṭi</i> -- AV.) f. ʻ rain ʼ RV. [√<smallcaps>vr̥ṣ</smallcaps>]
12089,vḗga,,"<html><body><number>12089</number> <b>vḗga</b> m. ʻ violent agitation ʼ AV., ʻ speed ʼ MBh. [√<smallcaps>vij</smallcaps>]"
12090,vējatē,,"<html><body><number>12090</number> <b>vējatē</b> ʻ recoils, moves quickly ʼ Dhātup. [<i>vijátē</i> RV. - √<smallcaps>vij</smallcaps>]"
12091,vēḍu,,"<html><body><number>12091</number> *<b>vēḍu</b> ʻ reed, bamboo ʼ. [<smallcaps>vēṇú -- X naḍá</smallcaps> -- BDCRI 20, 345]"
12092,vēḍhamikā,,<html><body><number>12092</number> <b>vēḍhamikā</b> f. ʻ a kind of bread or cake ʼ lex.
12093,vēṇí,,"<html><body><number>12093</number> <b>vēṇí</b><superscript>1</superscript> f. ʻ braided hair ʼ MBh., <i>vēṇikā</i> -- f. ʻ braid ʼ lex., ʻ twisted stripe ʼ Suśr."
12094,vēṇi,,<html><body><number>12094</number> <b>vēṇi</b><superscript>2</superscript> f. ʻ river confluence ʼ W. [Same as <smallcaps>vēṇí</smallcaps> -- <superscript>1</superscript>?]
12095,vēṇin,,"<html><body><number>12095</number> <b>vēṇin</b> ʻ *braided ʼ (ʻ name of a snake ʼ MBh.), <i>˚nī</i> -- f. ʻ woman with braided hair ʼ lex. [<smallcaps>vēṇí</smallcaps> -- <superscript>1</superscript>]"
12096,vēṇú,,"<html><body><number>12096</number> <b>vēṇú</b> (<i>vḗṇu</i> -- TS.) m. ʻ reed, bamboo ʼ RV. [Con- nexion, if any, with <i>vēta</i> -- &amp;c. is not clear: see *<smallcaps>vēḍu</smallcaps> -- ]"
12097,vēta,,"<html><body><number>12097</number> <b>vēta</b> m. ʻ cane, reed ʼ lex. 2. *<b>vētuka -- .</b> [<i>vēta</i> -- only in lex. may be MIA. &lt; <smallcaps>vētrá</smallcaps> -- , but -- <i>t</i> -- is old in <smallcaps>vētasá</smallcaps> -- and Av. <i>vaēti</i> -- ʻ willow ʼ: with <i>u</i> -- stem of *<i>vētuka</i>&lt;-&gt; cf. <smallcaps>vēṇú -- , *vēḍu</smallcaps> -- ]"
12098,vētadaṇḍa,,"<html><body><number>12098</number> *<b>vētadaṇḍa</b> ʻ willow stem ʼ. [<smallcaps>vēta -- , daṇḍá</smallcaps> -- ]"
12099,vētasá,,"<html><body><number>12099</number> <b>vētasá</b> m. ʻ ratan, reed ʼ RV. [See <smallcaps>vēta -- , vētrá</smallcaps> -- . - Paš. Gmb. indicate *<i>vētaśa</i> -- ]"
