ID,Tag,Language_ID,Source_Language_ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
SSNP-gojri-CHT,dialect:SSNP-gojri-KUN:SSNP-gojri-CHT:Shishi%20Koh,SSNP-gojri-KUN,SSNP-gojri-CHT,Shishi Koh,guja1253,34.63,71.78,Rajasthanic,"Chitral, Shishi Koh Valley",A
SSNP-gojri-DIR,dialect:SSNP-gojri-KUN:SSNP-gojri-DIR:Shitak,SSNP-gojri-KUN,SSNP-gojri-DIR,Shitak,guja1253,35.22,71.87,Rajasthanic,"Dir, Shitak (near Sheringal)",B
SSNP-gojri-SSW,dialect:SSNP-gojri-KUN:SSNP-gojri-SSW:Peshmal,SSNP-gojri-KUN,SSNP-gojri-SSW,Peshmal,guja1253,34.83,72.37,Rajasthanic,"Settled Swat, Peshmal",A
SSNP-gojri-TSW,dialect:SSNP-gojri-KUN:SSNP-gojri-TSW:Ragushu,SSNP-gojri-KUN,SSNP-gojri-TSW,Ragushu,guja1253,34.69,72.23,Rajasthanic,"Transhumant Swat, Ragushu",B
SSNP-gojri-GLT,dialect:SSNP-gojri-KUN:SSNP-gojri-GLT:Naltar%20Bala,SSNP-gojri-KUN,SSNP-gojri-GLT,Naltar Bala,guja1253,35.92,74.26,Rajasthanic,"Gilgit, Naltar Bala",A
SSNP-gojri-KGH,dialect:SSNP-gojri-KUN:SSNP-gojri-KGH:Mittikot,SSNP-gojri-KUN,SSNP-gojri-KGH,Mittikot,guja1253,34.5,73.34,Rajasthanic,"Kaghan, Mittikot",A
SSNP-gojri-SHZ,dialect:SSNP-gojri-KUN:SSNP-gojri-SHZ:Tarchatti%20%2F%20Choigari,SSNP-gojri-KUN,SSNP-gojri-SHZ,Tarchatti / Choigari,guja1253,33.96,72.88,Rajasthanic,"Southern Hazara, Tarchatti / Choigari",B
SSNP-gojri-NAK,dialect:SSNP-gojri-KUN:SSNP-gojri-NAK:Sub%20Ri,SSNP-gojri-KUN,SSNP-gojri-NAK,Sub Ri,guja1253,34.32,73.52,Rajasthanic,"Northern Azad Kashmir, Sub Ri",A
SSNP-gojri-CAK,dialect:SSNP-gojri-KUN:SSNP-gojri-CAK:Trarkhel,SSNP-gojri-KUN,SSNP-gojri-CAK,Trarkhel,guja1253,33.76,73.79,Rajasthanic,"Central Azad Kashmir, Trarkhel",A
SSNP-gojri-SAK,dialect:SSNP-gojri-KUN:SSNP-gojri-SAK:Kotli,SSNP-gojri-KUN,SSNP-gojri-SAK,Kotli,guja1253,33.51,73.89,Rajasthanic,"Southern Azad Kashmir, Kotli",C
SSNP-gojri-GJW,dialect:SSNP-gojri-KUN:SSNP-gojri-GJW:Gujranwala%20immigrants,SSNP-gojri-KUN,SSNP-gojri-GJW,Gujranwala immigrants,guja1253,27.18,78.0,Rajasthanic,"Gujranwala immigrants from the Agra area, India",B
SSNP-gojri-IND,dialect:SSNP-gojri-KUN:SSNP-gojri-IND:Mendhar,SSNP-gojri-KUN,SSNP-gojri-IND,Mendhar,guja1253,33.62,74.13,Rajasthanic,"Mendhar, Poonch District, Indian-held Kashmir",B
SSNP-indus-kohistani-KAN,dialect:Mai:SSNP-indus-kohistani-KAN:Kandia,Mai,SSNP-indus-kohistani-KAN,Kandia,indu1241,35.4704725,73.1558797,Kohistani,Kandia,
SSNP-indus-kohistani-DUB,dialect:Mai:SSNP-indus-kohistani-DUB:Dubair,Mai,SSNP-indus-kohistani-DUB,Dubair,indu1241,35.1196385,72.9273617,Kohistani,Dubair,
SSNP-indus-kohistani-SEO,dialect:Mai:SSNP-indus-kohistani-SEO:Seo,Mai,SSNP-indus-kohistani-SEO,Seo,indu1241,35.3054358,73.1898414,Kohistani,Seo,
SSNP-indus-kohistani-PAT,dialect:Mai:SSNP-indus-kohistani-PAT:Pattan,Mai,SSNP-indus-kohistani-PAT,Pattan,indu1241,35.1102154,73.0052151,Kohistani,Pattan,
SSNP-indus-kohistani-JIJ,dialect:Mai:SSNP-indus-kohistani-JIJ:Jijal,Mai,SSNP-indus-kohistani-JIJ,Jijal,indu1241,35.0386165,72.9249714,Kohistani,Jijal,
SSNP-indus-kohistani-CHM,dialect:Chil:SSNP-indus-kohistani-CHM:Mahrin,Chil,SSNP-indus-kohistani-CHM,Mahrin,chil1275,35.62,72.35,Kohistani,Mahrin,
SSNP-indus-kohistani-CHJ,dialect:Chil:SSNP-indus-kohistani-CHJ:Jalkot,Chil,SSNP-indus-kohistani-CHJ,Jalkot,chil1275,35.0729732,72.8693976,Kohistani,Jalkot,
SSNP-indus-kohistani-GAB,dialect:Gowro:SSNP-indus-kohistani-GAB:Mahrin%20%28Gabar%20Khel%29,Gowro,SSNP-indus-kohistani-GAB,Mahrin (Gabar Khel),gowr1239,35.62,72.35,Kohistani,Mahrin,
SSNP-ushojo-USH,dialect:SSNP-ushojo-USH:SSNP-ushojo-USH:Bishigram,SSNP-ushojo-USH,SSNP-ushojo-USH,Bishigram,usho1238,35.15,72.75,Shinaic,"Bishigram Valley, Swat",
Kho-Bashir-reg-balim,dialect:Kho:Kho-Bashir-reg-balim:Balim,Kho,Kho-Bashir-reg-balim,Balim,khow1242,,,Chitrali,Balim,B
Kho-Bashir-reg-bang,dialect:Kho:Kho-Bashir-reg-bang:Bang,Kho,Kho-Bashir-reg-bang,Bang,khow1242,,,Chitrali,Bang,B
Kho-Bashir-reg-booni,dialect:Kho:Kho-Bashir-reg-booni:Booni,Kho,Kho-Bashir-reg-booni,Booni,khow1242,,,Chitrali,Booni,B
Kho-Bashir-reg-chapali,dialect:Kho:Kho-Bashir-reg-chapali:Chapali,Kho,Kho-Bashir-reg-chapali,Chapali,khow1242,,,Chitrali,Chapali,B
Kho-Bashir-reg-chitral-town,dialect:Kho:Kho-Bashir-reg-chitral-town:Chitral%20town,Kho,Kho-Bashir-reg-chitral-town,Chitral town,khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-reg-drosh,dialect:Kho:Kho-Bashir-reg-drosh:Drosh,Kho,Kho-Bashir-reg-drosh,Drosh,khow1242,,,Chitrali,Drosh,B
Kho-Bashir-reg-laspur,dialect:Kho:Kho-Bashir-reg-laspur:Laspur,Kho,Kho-Bashir-reg-laspur,Laspur,khow1242,,,Chitrali,Laspur,B
Kho-Bashir-reg-lower-chitral,dialect:Kho:Kho-Bashir-reg-lower-chitral:Lower%20Chitral,Kho,Kho-Bashir-reg-lower-chitral,Lower Chitral,khow1242,,,Chitrali,Lower Chitral,B
Kho-Bashir-reg-lutkoh,dialect:Kho:Kho-Bashir-reg-lutkoh:Lutkoh,Kho,Kho-Bashir-reg-lutkoh,Lutkoh,khow1242,,,Chitrali,Lutkoh,B
Kho-Bashir-reg-mastuj,dialect:Kho:Kho-Bashir-reg-mastuj:Mastuj,Kho,Kho-Bashir-reg-mastuj,Mastuj,khow1242,,,Chitrali,Mastuj,B
Kho-Bashir-reg-mulkhow,dialect:Kho:Kho-Bashir-reg-mulkhow:Mulkhow,Kho,Kho-Bashir-reg-mulkhow,Mulkhow,khow1242,,,Chitrali,Mulkhow,B
Kho-Bashir-reg-parwak,dialect:Kho:Kho-Bashir-reg-parwak:Parwak,Kho,Kho-Bashir-reg-parwak,Parwak,khow1242,,,Chitrali,Parwak,B
Kho-Bashir-reg-pasum,dialect:Kho:Kho-Bashir-reg-pasum:Pasum,Kho,Kho-Bashir-reg-pasum,Pasum,khow1242,,,Chitrali,Pasum,B
Kho-Bashir-reg-proper-chitral,dialect:Kho:Kho-Bashir-reg-proper-chitral:Proper%20Chitral,Kho,Kho-Bashir-reg-proper-chitral,Proper Chitral,khow1242,,,Chitrali,Proper Chitral,B
Kho-Bashir-reg-rayin,dialect:Kho:Kho-Bashir-reg-rayin:Rayin,Kho,Kho-Bashir-reg-rayin,Rayin,khow1242,,,Chitrali,Rayin,B
Kho-Bashir-reg-shagram,dialect:Kho:Kho-Bashir-reg-shagram:Shagram,Kho,Kho-Bashir-reg-shagram,Shagram,khow1242,,,Chitrali,Shagram,B
Kho-Bashir-reg-sonoghor,dialect:Kho:Kho-Bashir-reg-sonoghor:Sonoghor,Kho,Kho-Bashir-reg-sonoghor,Sonoghor,khow1242,,,Chitrali,Sonoghor,B
Kho-Bashir-reg-terich,dialect:Kho:Kho-Bashir-reg-terich:Terich,Kho,Kho-Bashir-reg-terich,Terich,khow1242,,,Chitrali,Terich,B
Kho-Bashir-reg-torkhow,dialect:Kho:Kho-Bashir-reg-torkhow:Torkhow,Kho,Kho-Bashir-reg-torkhow,Torkhow,khow1242,,,Chitrali,Torkhow,B
Kho-Bashir-reg-upper-chitral,dialect:Kho:Kho-Bashir-reg-upper-chitral:Upper%20Chitral,Kho,Kho-Bashir-reg-upper-chitral,Upper Chitral,khow1242,,,Chitrali,Upper Chitral,B
Kho-Bashir-reg-uzhnu,dialect:Kho:Kho-Bashir-reg-uzhnu:Uzhnu,Kho,Kho-Bashir-reg-uzhnu,Uzhnu,khow1242,,,Chitrali,Uzhnu,B
Kho-Bashir-reg-warijun,dialect:Kho:Kho-Bashir-reg-warijun:Warijun,Kho,Kho-Bashir-reg-warijun,Warijun,khow1242,,,Chitrali,Warijun,B
Kho-Bashir-reg-yarkhun,dialect:Kho:Kho-Bashir-reg-yarkhun:Yarkhun,Kho,Kho-Bashir-reg-yarkhun,Yarkhun,khow1242,,,Chitrali,Yarkhun,B
Kho-Bashir-reg-zondrangram,dialect:Kho:Kho-Bashir-reg-zondrangram:Zondrangram,Kho,Kho-Bashir-reg-zondrangram,Zondrangram,khow1242,,,Chitrali,Zondrangram,B
Kho-Bashir-src-a,dialect:Kho:Kho-Bashir-src-a:A%20%28Khost%2C%20Mulkhow%29,Kho,Kho-Bashir-src-a,"A (Khost, Mulkhow)",khow1242,,,Chitrali,"Khost, Mulkhow",B
Kho-Bashir-src-ak,dialect:Kho:Kho-Bashir-src-ak:AK%20%28Chapali%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-ak,"AK (Chapali, Tehsil Mastuj)",khow1242,,,Chitrali,"Chapali, Tehsil Mastuj",B
Kho-Bashir-src-akm,dialect:Kho:Kho-Bashir-src-akm:AKM%20%28Chumurkun%2C%20Tehsil%20Chitral%29,Kho,Kho-Bashir-src-akm,"AKM (Chumurkun, Tehsil Chitral)",khow1242,,,Chitrali,"Chumurkun, Tehsil Chitral",B
Kho-Bashir-src-akm-ifm,dialect:Kho:Kho-Bashir-src-akm-ifm:AKM%20IFM,Kho,Kho-Bashir-src-akm-ifm,AKM IFM,khow1242,,,Chitrali,AKM IFM,C
Kho-Bashir-src-ar,dialect:Kho:Kho-Bashir-src-ar:AR%20%28Parwak%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-ar,"AR (Parwak, Tehsil Mastuj)",khow1242,,,Chitrali,"Parwak, Tehsil Mastuj",B
Kho-Bashir-src-arc,dialect:Kho:Kho-Bashir-src-arc:ARC%20%28Drosh%2C%20Tehsil%20Drosh%29,Kho,Kho-Bashir-src-arc,"ARC (Drosh, Tehsil Drosh)",khow1242,,,Chitrali,"Drosh, Tehsil Drosh",B
Kho-Bashir-src-ayun,dialect:Kho:Kho-Bashir-src-ayun:Ayun,Kho,Kho-Bashir-src-ayun,Ayun,khow1242,,,Chitrali,Ayun,C
Kho-Bashir-src-ba,dialect:Kho:Kho-Bashir-src-ba:BA%20%28Chumurkun%2C%20Tehsil%20Chitral%29,Kho,Kho-Bashir-src-ba,"BA (Chumurkun, Tehsil Chitral)",khow1242,,,Chitrali,"Chumurkun, Tehsil Chitral",B
Kho-Bashir-src-bka,dialect:Kho:Kho-Bashir-src-bka:BKA%20%28Mulkhow%29,Kho,Kho-Bashir-src-bka,BKA (Mulkhow),khow1242,,,Chitrali,Mulkhow,B
Kho-Bashir-src-bm,dialect:Kho:Kho-Bashir-src-bm:BM%20%28Mroi%2C%20Tehsil%20Chitral%29,Kho,Kho-Bashir-src-bm,"BM (Mroi, Tehsil Chitral)",khow1242,,,Chitrali,"Mroi, Tehsil Chitral",B
Kho-Bashir-src-booni,dialect:Kho:Kho-Bashir-src-booni:Booni,Kho,Kho-Bashir-src-booni,Booni,khow1242,,,Chitrali,Booni,C
Kho-Bashir-src-chapali,dialect:Kho:Kho-Bashir-src-chapali:Chapali,Kho,Kho-Bashir-src-chapali,Chapali,khow1242,,,Chitrali,Chapali,C
Kho-Bashir-src-chitral-museum,dialect:Kho:Kho-Bashir-src-chitral-museum:Chitral%20Museum,Kho,Kho-Bashir-src-chitral-museum,Chitral Museum,khow1242,,,Chitrali,Chitral Museum,C
Kho-Bashir-src-chitral-town,dialect:Kho:Kho-Bashir-src-chitral-town:Chitral%20town,Kho,Kho-Bashir-src-chitral-town,Chitral town,khow1242,,,Chitrali,Chitral town,C
Kho-Bashir-src-ckt,dialect:Kho:Kho-Bashir-src-ckt:CKT%20%28Shogram%2C%20Tehsil%20Mulkhow%29,Kho,Kho-Bashir-src-ckt,"CKT (Shogram, Tehsil Mulkhow)",khow1242,,,Chitrali,"Shogram, Tehsil Mulkhow",B
Kho-Bashir-src-da39a3ee5e,dialect:Kho:Kho-Bashir-src-da39a3ee5e:%3F,Kho,Kho-Bashir-src-da39a3ee5e,?,khow1242,,,Chitrali,?,C
Kho-Bashir-src-dat,dialect:Kho:Kho-Bashir-src-dat:DAT%20%28Pasum%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-dat,"DAT (Pasum, Tehsil Mastuj)",khow1242,,,Chitrali,"Pasum, Tehsil Mastuj",B
Kho-Bashir-src-drosh,dialect:Kho:Kho-Bashir-src-drosh:Drosh,Kho,Kho-Bashir-src-drosh,Drosh,khow1242,,,Chitrali,Drosh,C
Kho-Bashir-src-fq,dialect:Kho:Kho-Bashir-src-fq:FQ%20%28Chitral%20town%29,Kho,Kho-Bashir-src-fq,FQ (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-gmkh,dialect:Kho:Kho-Bashir-src-gmkh:GMKH%20%28Parkusap%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-gmkh,"GMKH (Parkusap, Tehsil Mastuj)",khow1242,,,Chitrali,"Parkusap, Tehsil Mastuj",B
Kho-Bashir-src-gnk,dialect:Kho:Kho-Bashir-src-gnk:GNK%20%28Singoor%2C%20Tehsil%20Chitral%29,Kho,Kho-Bashir-src-gnk,"GNK (Singoor, Tehsil Chitral)",khow1242,,,Chitrali,"Singoor, Tehsil Chitral",B
Kho-Bashir-src-has,dialect:Kho:Kho-Bashir-src-has:HAS%20%28Chitral%20town%29,Kho,Kho-Bashir-src-has,HAS (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-hs,dialect:Kho:Kho-Bashir-src-hs:HS%20%28Chitral%20town%29,Kho,Kho-Bashir-src-hs,HS (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-hur,dialect:Kho:Kho-Bashir-src-hur:HUR%20%28Jughoor%2C%20Tehsil%20Chitral%29,Kho,Kho-Bashir-src-hur,"HUR (Jughoor, Tehsil Chitral)",khow1242,,,Chitrali,"Jughoor, Tehsil Chitral",B
Kho-Bashir-src-ia,dialect:Kho:Kho-Bashir-src-ia:IA%20%28Chitral%20town%29,Kho,Kho-Bashir-src-ia,IA (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-ics,dialect:Kho:Kho-Bashir-src-ics:ICS%20%28Chitral%20town%29,Kho,Kho-Bashir-src-ics,ICS (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-if,dialect:Kho:Kho-Bashir-src-if:IF%20%28Balim%2C%20Laspur%29,Kho,Kho-Bashir-src-if,"IF (Balim, Laspur)",khow1242,,,Chitrali,"Balim, Laspur",B
Kho-Bashir-src-ifm,dialect:Kho:Kho-Bashir-src-ifm:IFM%20%28Balim%2C%20Laspur%29,Kho,Kho-Bashir-src-ifm,"IFM (Balim, Laspur)",khow1242,,,Chitrali,"Balim, Laspur",B
Kho-Bashir-src-ifm-laspur,dialect:Kho:Kho-Bashir-src-ifm-laspur:IFM%20Laspur,Kho,Kho-Bashir-src-ifm-laspur,IFM Laspur,khow1242,,,Chitrali,IFM Laspur,C
Kho-Bashir-src-is,dialect:Kho:Kho-Bashir-src-is:IS%20%28Mulkhow%29,Kho,Kho-Bashir-src-is,IS (Mulkhow),khow1242,,,Chitrali,Mulkhow,B
Kho-Bashir-src-iwa,dialect:Kho:Kho-Bashir-src-iwa:IWA%20%28Mastuj%20town%29,Kho,Kho-Bashir-src-iwa,IWA (Mastuj town),khow1242,,,Chitrali,Mastuj town,B
Kho-Bashir-src-iwk,dialect:Kho:Kho-Bashir-src-iwk:IWK%20%28Mastuj%20town%29,Kho,Kho-Bashir-src-iwk,IWK (Mastuj town),khow1242,,,Chitrali,Mastuj town,B
Kho-Bashir-src-karimabad-valley,dialect:Kho:Kho-Bashir-src-karimabad-valley:Karimabad%20valley,Kho,Kho-Bashir-src-karimabad-valley,Karimabad valley,khow1242,,,Chitrali,Karimabad valley,C
Kho-Bashir-src-khairabad,dialect:Kho:Kho-Bashir-src-khairabad:Khairabad,Kho,Kho-Bashir-src-khairabad,Khairabad,khow1242,,,Chitrali,Khairabad,C
Kho-Bashir-src-khot,dialect:Kho:Kho-Bashir-src-khot:Khot,Kho,Kho-Bashir-src-khot,Khot,khow1242,,,Chitrali,Khot,C
Kho-Bashir-src-laspur,dialect:Kho:Kho-Bashir-src-laspur:Laspur,Kho,Kho-Bashir-src-laspur,Laspur,khow1242,,,Chitrali,Laspur,C
Kho-Bashir-src-laspur-women,dialect:Kho:Kho-Bashir-src-laspur-women:Laspur%20women,Kho,Kho-Bashir-src-laspur-women,Laspur women,khow1242,,,Chitrali,Laspur women,C
Kho-Bashir-src-lotkoh,dialect:Kho:Kho-Bashir-src-lotkoh:Lotkoh,Kho,Kho-Bashir-src-lotkoh,Lotkoh,khow1242,,,Chitrali,Lotkoh,C
Kho-Bashir-src-ma,dialect:Kho:Kho-Bashir-src-ma:MA%20%28Rayin%2C%20Torkhow%29,Kho,Kho-Bashir-src-ma,"MA (Rayin, Torkhow)",khow1242,,,Chitrali,"Rayin, Torkhow",B
Kho-Bashir-src-mak,dialect:Kho:Kho-Bashir-src-mak:MAK%20%28Sor%20Rech%2C%20Torkhow%29,Kho,Kho-Bashir-src-mak,"MAK (Sor Rech, Torkhow)",khow1242,,,Chitrali,"Sor Rech, Torkhow",B
Kho-Bashir-src-mastuj,dialect:Kho:Kho-Bashir-src-mastuj:Mastuj,Kho,Kho-Bashir-src-mastuj,Mastuj,khow1242,,,Chitrali,Mastuj,C
Kho-Bashir-src-meragram,dialect:Kho:Kho-Bashir-src-meragram:Meragram,Kho,Kho-Bashir-src-meragram,Meragram,khow1242,,,Chitrali,Meragram,C
Kho-Bashir-src-mhh,dialect:Kho:Kho-Bashir-src-mhh:MHH%20%28Zondrangram%2C%20Terich%2C%20Mulkhow%29,Kho,Kho-Bashir-src-mhh,"MHH (Zondrangram, Terich, Mulkhow)",khow1242,,,Chitrali,"Zondrangram, Terich, Mulkhow",B
Kho-Bashir-src-mii,dialect:Kho:Kho-Bashir-src-mii:MII%20%28Chitral%20town%29,Kho,Kho-Bashir-src-mii,MII (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-mk,dialect:Kho:Kho-Bashir-src-mk:MK%20%28Uzhnu%2C%20Torkhow%29,Kho,Kho-Bashir-src-mk,"MK (Uzhnu, Torkhow)",khow1242,,,Chitrali,"Uzhnu, Torkhow",B
Kho-Bashir-src-mn,dialect:Kho:Kho-Bashir-src-mn:MN,Kho,Kho-Bashir-src-mn,MN,khow1242,,,Chitrali,MN,C
Kho-Bashir-src-mnn,dialect:Kho:Kho-Bashir-src-mnn:MNN%20%28Zondrangram%2C%20Terich%2C%20Mulkhow%29,Kho,Kho-Bashir-src-mnn,"MNN (Zondrangram, Terich, Mulkhow)",khow1242,,,Chitrali,"Zondrangram, Terich, Mulkhow",B
Kho-Bashir-src-mnn-chitral-town,dialect:Kho:Kho-Bashir-src-mnn-chitral-town:MNN%20Chitral%20town,Kho,Kho-Bashir-src-mnn-chitral-town,MNN Chitral town,khow1242,,,Chitrali,MNN Chitral town,C
Kho-Bashir-src-mnn-if,dialect:Kho:Kho-Bashir-src-mnn-if:MNN%20IF,Kho,Kho-Bashir-src-mnn-if,MNN IF,khow1242,,,Chitrali,MNN IF,C
Kho-Bashir-src-mnn-iwa,dialect:Kho:Kho-Bashir-src-mnn-iwa:MNN%20IWA,Kho,Kho-Bashir-src-mnn-iwa,MNN IWA,khow1242,,,Chitrali,MNN IWA,C
Kho-Bashir-src-mnn-wsic,dialect:Kho:Kho-Bashir-src-mnn-wsic:MNN%3B%20WSiC%29,Kho,Kho-Bashir-src-mnn-wsic,MNN; WSiC),khow1242,,,Chitrali,MNN; WSiC),C
Kho-Bashir-src-mnn-wsic-rkb,dialect:Kho:Kho-Bashir-src-mnn-wsic-rkb:MNN%3B%20WSiC%3B%20RKB,Kho,Kho-Bashir-src-mnn-wsic-rkb,MNN; WSiC; RKB,khow1242,,,Chitrali,MNN; WSiC; RKB,C
Kho-Bashir-src-ms,dialect:Kho:Kho-Bashir-src-ms:MS%20%28Warijun%2C%20Mulkhow%29,Kho,Kho-Bashir-src-ms,"MS (Warijun, Mulkhow)",khow1242,,,Chitrali,"Warijun, Mulkhow",B
Kho-Bashir-src-ms-ma,dialect:Kho:Kho-Bashir-src-ms-ma:MS%20MA,Kho,Kho-Bashir-src-ms-ma,MS MA,khow1242,,,Chitrali,MS MA,C
Kho-Bashir-src-mulkhow,dialect:Kho:Kho-Bashir-src-mulkhow:Mulkhow,Kho,Kho-Bashir-src-mulkhow,Mulkhow,khow1242,,,Chitrali,Mulkhow,C
Kho-Bashir-src-mwt,dialect:Kho:Kho-Bashir-src-mwt:MWT%20%28Pasum%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-mwt,"MWT (Pasum, Tehsil Mastuj)",khow1242,,,Chitrali,"Pasum, Tehsil Mastuj",B
Kho-Bashir-src-my,dialect:Kho:Kho-Bashir-src-my:MY%20%28Sor%20Laspur%29,Kho,Kho-Bashir-src-my,MY (Sor Laspur),khow1242,,,Chitrali,Sor Laspur,B
Kho-Bashir-src-mys,dialect:Kho:Kho-Bashir-src-mys:MYS%20%28Sor%20Laspur%29,Kho,Kho-Bashir-src-mys,MYS (Sor Laspur),khow1242,,,Chitrali,Sor Laspur,B
Kho-Bashir-src-n,dialect:Kho:Kho-Bashir-src-n:N%20%28Shyaqotek%2C%20Tehsil%20Chitral%29,Kho,Kho-Bashir-src-n,"N (Shyaqotek, Tehsil Chitral)",khow1242,,,Chitrali,"Shyaqotek, Tehsil Chitral",B
Kho-Bashir-src-nkn,dialect:Kho:Kho-Bashir-src-nkn:NKN%20%28Shagram%2C%20Torkhow%29,Kho,Kho-Bashir-src-nkn,"NKN (Shagram, Torkhow)",khow1242,,,Chitrali,"Shagram, Torkhow",B
Kho-Bashir-src-nr,dialect:Kho:Kho-Bashir-src-nr:NR%20%28Drosh%2C%20Tehsil%20Drosh%29,Kho,Kho-Bashir-src-nr,"NR (Drosh, Tehsil Drosh)",khow1242,,,Chitrali,"Drosh, Tehsil Drosh",B
Kho-Bashir-src-parwak,dialect:Kho:Kho-Bashir-src-parwak:Parwak,Kho,Kho-Bashir-src-parwak,Parwak,khow1242,,,Chitrali,Parwak,C
Kho-Bashir-src-pasum,dialect:Kho:Kho-Bashir-src-pasum:Pasum,Kho,Kho-Bashir-src-pasum,Pasum,khow1242,,,Chitrali,Pasum,C
Kho-Bashir-src-proper-chitral,dialect:Kho:Kho-Bashir-src-proper-chitral:Proper%20Chitral,Kho,Kho-Bashir-src-proper-chitral,Proper Chitral,khow1242,,,Chitrali,Proper Chitral,C
Kho-Bashir-src-prs,dialect:Kho:Kho-Bashir-src-prs:%3C%20Prs.,Kho,Kho-Bashir-src-prs,< Prs.,khow1242,,,Chitrali,< Prs.,C
Kho-Bashir-src-rakr,dialect:Kho:Kho-Bashir-src-rakr:RAKR%20%28Chapali%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-rakr,"RAKR (Chapali, Tehsil Mastuj)",khow1242,,,Chitrali,"Chapali, Tehsil Mastuj",B
Kho-Bashir-src-rakr-1988,dialect:Kho:Kho-Bashir-src-rakr-1988:RAKR%20%281988%29,Kho,Kho-Bashir-src-rakr-1988,RAKR (1988),khow1242,,,Chitrali,RAKR (1988),C
Kho-Bashir-src-rakr-iwa,dialect:Kho:Kho-Bashir-src-rakr-iwa:RAKR.%20IWA,Kho,Kho-Bashir-src-rakr-iwa,RAKR. IWA,khow1242,,,Chitrali,RAKR. IWA,C
Kho-Bashir-src-rakr-wsic,dialect:Kho:Kho-Bashir-src-rakr-wsic:RAKR%3B%20WSiC,Kho,Kho-Bashir-src-rakr-wsic,RAKR; WSiC,khow1242,,,Chitrali,RAKR; WSiC,C
Kho-Bashir-src-rakrw,dialect:Kho:Kho-Bashir-src-rakrw:RAKRW%20%28Chapali%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-rakrw,"RAKRW (Chapali, Tehsil Mastuj)",khow1242,,,Chitrali,"Chapali, Tehsil Mastuj",B
Kho-Bashir-src-rakw,dialect:Kho:Kho-Bashir-src-rakw:RAKW,Kho,Kho-Bashir-src-rakw,RAKW,khow1242,,,Chitrali,RAKW,C
Kho-Bashir-src-rayin,dialect:Kho:Kho-Bashir-src-rayin:Rayin,Kho,Kho-Bashir-src-rayin,Rayin,khow1242,,,Chitrali,Rayin,C
Kho-Bashir-src-rayin-torkhow,dialect:Kho:Kho-Bashir-src-rayin-torkhow:Rayin%20Torkhow,Kho,Kho-Bashir-src-rayin-torkhow,Rayin Torkhow,khow1242,,,Chitrali,Rayin Torkhow,C
Kho-Bashir-src-reshun,dialect:Kho:Kho-Bashir-src-reshun:Reshun,Kho,Kho-Bashir-src-reshun,Reshun,khow1242,,,Chitrali,Reshun,C
Kho-Bashir-src-rk,dialect:Kho:Kho-Bashir-src-rk:RK%20%28Sor%20Rech%2C%20Torkhow%29,Kho,Kho-Bashir-src-rk,"RK (Sor Rech, Torkhow)",khow1242,,,Chitrali,"Sor Rech, Torkhow",B
Kho-Bashir-src-rk-story,dialect:Kho:Kho-Bashir-src-rk-story:RK%20story,Kho,Kho-Bashir-src-rk-story,RK story,khow1242,,,Chitrali,RK story,C
Kho-Bashir-src-rkb,dialect:Kho:Kho-Bashir-src-rkb:RKB%20%28Zondrangram%2C%20Terich%2C%20Mulkhow%29,Kho,Kho-Bashir-src-rkb,"RKB (Zondrangram, Terich, Mulkhow)",khow1242,,,Chitrali,"Zondrangram, Terich, Mulkhow",B
Kho-Bashir-src-rkb-if,dialect:Kho:Kho-Bashir-src-rkb-if:RKB%20IF,Kho,Kho-Bashir-src-rkb-if,RKB IF,khow1242,,,Chitrali,RKB IF,C
Kho-Bashir-src-rkb-ma,dialect:Kho:Kho-Bashir-src-rkb-ma:RKB%3B%20MA,Kho,Kho-Bashir-src-rkb-ma,RKB; MA,khow1242,,,Chitrali,RKB; MA,C
Kho-Bashir-src-rmf,dialect:Kho:Kho-Bashir-src-rmf:RMF,Kho,Kho-Bashir-src-rmf,RMF,khow1242,,,Chitrali,RMF,C
Kho-Bashir-src-s,dialect:Kho:Kho-Bashir-src-s:S%20%28Sonoghor%2C%20Tehsil%20Mulkhow%29,Kho,Kho-Bashir-src-s,"S (Sonoghor, Tehsil Mulkhow)",khow1242,,,Chitrali,"Sonoghor, Tehsil Mulkhow",B
