ID,Tag,Language_ID,Source_Language_ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
Kho-Bashir-src-mn,dialect:Kho:Kho-Bashir-src-mn:MN,Kho,Kho-Bashir-src-mn,MN,khow1242,,,Chitrali,MN,C
Kho-Bashir-src-mnn,dialect:Kho:Kho-Bashir-src-mnn:MNN%20%28Zondrangram%2C%20Terich%2C%20Mulkhow%29,Kho,Kho-Bashir-src-mnn,"MNN (Zondrangram, Terich, Mulkhow)",khow1242,,,Chitrali,"Zondrangram, Terich, Mulkhow",B
Kho-Bashir-src-mnn-chitral-town,dialect:Kho:Kho-Bashir-src-mnn-chitral-town:MNN%20Chitral%20town,Kho,Kho-Bashir-src-mnn-chitral-town,MNN Chitral town,khow1242,,,Chitrali,MNN Chitral town,C
Kho-Bashir-src-mnn-if,dialect:Kho:Kho-Bashir-src-mnn-if:MNN%20IF,Kho,Kho-Bashir-src-mnn-if,MNN IF,khow1242,,,Chitrali,MNN IF,C
Kho-Bashir-src-mnn-iwa,dialect:Kho:Kho-Bashir-src-mnn-iwa:MNN%20IWA,Kho,Kho-Bashir-src-mnn-iwa,MNN IWA,khow1242,,,Chitrali,MNN IWA,C
Kho-Bashir-src-mnn-wsic,dialect:Kho:Kho-Bashir-src-mnn-wsic:MNN%3B%20WSiC%29,Kho,Kho-Bashir-src-mnn-wsic,MNN; WSiC),khow1242,,,Chitrali,MNN; WSiC),C
Kho-Bashir-src-mnn-wsic-rkb,dialect:Kho:Kho-Bashir-src-mnn-wsic-rkb:MNN%3B%20WSiC%3B%20RKB,Kho,Kho-Bashir-src-mnn-wsic-rkb,MNN; WSiC; RKB,khow1242,,,Chitrali,MNN; WSiC; RKB,C
Kho-Bashir-src-ms,dialect:Kho:Kho-Bashir-src-ms:MS%20%28Warijun%2C%20Mulkhow%29,Kho,Kho-Bashir-src-ms,"MS (Warijun, Mulkhow)",khow1242,,,Chitrali,"Warijun, Mulkhow",B
Kho-Bashir-src-ms-ma,dialect:Kho:Kho-Bashir-src-ms-ma:MS%20MA,Kho,Kho-Bashir-src-ms-ma,MS MA,khow1242,,,Chitrali,MS MA,C
Kho-Bashir-src-mulkhow,dialect:Kho:Kho-Bashir-src-mulkhow:Mulkhow,Kho,Kho-Bashir-src-mulkhow,Mulkhow,khow1242,,,Chitrali,Mulkhow,C
Kho-Bashir-src-mwt,dialect:Kho:Kho-Bashir-src-mwt:MWT%20%28Pasum%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-mwt,"MWT (Pasum, Tehsil Mastuj)",khow1242,,,Chitrali,"Pasum, Tehsil Mastuj",B
Kho-Bashir-src-my,dialect:Kho:Kho-Bashir-src-my:MY%20%28Sor%20Laspur%29,Kho,Kho-Bashir-src-my,MY (Sor Laspur),khow1242,,,Chitrali,Sor Laspur,B
Kho-Bashir-src-mys,dialect:Kho:Kho-Bashir-src-mys:MYS%20%28Sor%20Laspur%29,Kho,Kho-Bashir-src-mys,MYS (Sor Laspur),khow1242,,,Chitrali,Sor Laspur,B
Kho-Bashir-src-n,dialect:Kho:Kho-Bashir-src-n:N%20%28Shyaqotek%2C%20Tehsil%20Chitral%29,Kho,Kho-Bashir-src-n,"N (Shyaqotek, Tehsil Chitral)",khow1242,,,Chitrali,"Shyaqotek, Tehsil Chitral",B
Kho-Bashir-src-nkn,dialect:Kho:Kho-Bashir-src-nkn:NKN%20%28Shagram%2C%20Torkhow%29,Kho,Kho-Bashir-src-nkn,"NKN (Shagram, Torkhow)",khow1242,,,Chitrali,"Shagram, Torkhow",B
Kho-Bashir-src-nr,dialect:Kho:Kho-Bashir-src-nr:NR%20%28Drosh%2C%20Tehsil%20Drosh%29,Kho,Kho-Bashir-src-nr,"NR (Drosh, Tehsil Drosh)",khow1242,,,Chitrali,"Drosh, Tehsil Drosh",B
Kho-Bashir-src-parwak,dialect:Kho:Kho-Bashir-src-parwak:Parwak,Kho,Kho-Bashir-src-parwak,Parwak,khow1242,,,Chitrali,Parwak,C
Kho-Bashir-src-pasum,dialect:Kho:Kho-Bashir-src-pasum:Pasum,Kho,Kho-Bashir-src-pasum,Pasum,khow1242,,,Chitrali,Pasum,C
Kho-Bashir-src-proper-chitral,dialect:Kho:Kho-Bashir-src-proper-chitral:Proper%20Chitral,Kho,Kho-Bashir-src-proper-chitral,Proper Chitral,khow1242,,,Chitrali,Proper Chitral,C
Kho-Bashir-src-prs,dialect:Kho:Kho-Bashir-src-prs:%3C%20Prs.,Kho,Kho-Bashir-src-prs,< Prs.,khow1242,,,Chitrali,< Prs.,C
Kho-Bashir-src-rakr,dialect:Kho:Kho-Bashir-src-rakr:RAKR%20%28Chapali%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-rakr,"RAKR (Chapali, Tehsil Mastuj)",khow1242,,,Chitrali,"Chapali, Tehsil Mastuj",B
Kho-Bashir-src-rakr-1988,dialect:Kho:Kho-Bashir-src-rakr-1988:RAKR%20%281988%29,Kho,Kho-Bashir-src-rakr-1988,RAKR (1988),khow1242,,,Chitrali,RAKR (1988),C
Kho-Bashir-src-rakr-iwa,dialect:Kho:Kho-Bashir-src-rakr-iwa:RAKR.%20IWA,Kho,Kho-Bashir-src-rakr-iwa,RAKR. IWA,khow1242,,,Chitrali,RAKR. IWA,C
Kho-Bashir-src-rakr-wsic,dialect:Kho:Kho-Bashir-src-rakr-wsic:RAKR%3B%20WSiC,Kho,Kho-Bashir-src-rakr-wsic,RAKR; WSiC,khow1242,,,Chitrali,RAKR; WSiC,C
Kho-Bashir-src-rakrw,dialect:Kho:Kho-Bashir-src-rakrw:RAKRW%20%28Chapali%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-rakrw,"RAKRW (Chapali, Tehsil Mastuj)",khow1242,,,Chitrali,"Chapali, Tehsil Mastuj",B
Kho-Bashir-src-rakw,dialect:Kho:Kho-Bashir-src-rakw:RAKW,Kho,Kho-Bashir-src-rakw,RAKW,khow1242,,,Chitrali,RAKW,C
Kho-Bashir-src-rayin,dialect:Kho:Kho-Bashir-src-rayin:Rayin,Kho,Kho-Bashir-src-rayin,Rayin,khow1242,,,Chitrali,Rayin,C
Kho-Bashir-src-rayin-torkhow,dialect:Kho:Kho-Bashir-src-rayin-torkhow:Rayin%20Torkhow,Kho,Kho-Bashir-src-rayin-torkhow,Rayin Torkhow,khow1242,,,Chitrali,Rayin Torkhow,C
Kho-Bashir-src-reshun,dialect:Kho:Kho-Bashir-src-reshun:Reshun,Kho,Kho-Bashir-src-reshun,Reshun,khow1242,,,Chitrali,Reshun,C
Kho-Bashir-src-rk,dialect:Kho:Kho-Bashir-src-rk:RK%20%28Sor%20Rech%2C%20Torkhow%29,Kho,Kho-Bashir-src-rk,"RK (Sor Rech, Torkhow)",khow1242,,,Chitrali,"Sor Rech, Torkhow",B
Kho-Bashir-src-rk-story,dialect:Kho:Kho-Bashir-src-rk-story:RK%20story,Kho,Kho-Bashir-src-rk-story,RK story,khow1242,,,Chitrali,RK story,C
Kho-Bashir-src-rkb,dialect:Kho:Kho-Bashir-src-rkb:RKB%20%28Zondrangram%2C%20Terich%2C%20Mulkhow%29,Kho,Kho-Bashir-src-rkb,"RKB (Zondrangram, Terich, Mulkhow)",khow1242,,,Chitrali,"Zondrangram, Terich, Mulkhow",B
Kho-Bashir-src-rkb-if,dialect:Kho:Kho-Bashir-src-rkb-if:RKB%20IF,Kho,Kho-Bashir-src-rkb-if,RKB IF,khow1242,,,Chitrali,RKB IF,C
Kho-Bashir-src-rkb-ma,dialect:Kho:Kho-Bashir-src-rkb-ma:RKB%3B%20MA,Kho,Kho-Bashir-src-rkb-ma,RKB; MA,khow1242,,,Chitrali,RKB; MA,C
Kho-Bashir-src-rmf,dialect:Kho:Kho-Bashir-src-rmf:RMF,Kho,Kho-Bashir-src-rmf,RMF,khow1242,,,Chitrali,RMF,C
Kho-Bashir-src-s,dialect:Kho:Kho-Bashir-src-s:S%20%28Sonoghor%2C%20Tehsil%20Mulkhow%29,Kho,Kho-Bashir-src-s,"S (Sonoghor, Tehsil Mulkhow)",khow1242,,,Chitrali,"Sonoghor, Tehsil Mulkhow",B
Kho-Bashir-src-sas,dialect:Kho:Kho-Bashir-src-sas:SAS%20%28Thingshen%2C%20Proper%20Chitral%29,Kho,Kho-Bashir-src-sas,"SAS (Thingshen, Proper Chitral)",khow1242,,,Chitrali,"Thingshen, Proper Chitral",B
Kho-Bashir-src-sg,dialect:Kho:Kho-Bashir-src-sg:SG%20%28Mogh%2C%20Lutkoh%29,Kho,Kho-Bashir-src-sg,"SG (Mogh, Lutkoh)",khow1242,,,Chitrali,"Mogh, Lutkoh",B
Kho-Bashir-src-sh,dialect:Kho:Kho-Bashir-src-sh:SH%20%28Booni%29,Kho,Kho-Bashir-src-sh,SH (Booni),khow1242,,,Chitrali,Booni,B
Kho-Bashir-src-short-story-rajuli,dialect:Kho:Kho-Bashir-src-short-story-rajuli:short%20story%20%E2%80%9CRajuli%E2%80%9D,Kho,Kho-Bashir-src-short-story-rajuli,short story “Rajuli”,khow1242,,,Chitrali,short story “Rajuli”,C
Kho-Bashir-src-sn-c,dialect:Kho:Kho-Bashir-src-sn-c:SN-C%20%28Chitral%20town%29,Kho,Kho-Bashir-src-sn-c,SN-C (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-sn-m,dialect:Kho:Kho-Bashir-src-sn-m:SN-M%20%28Madaglasht%2C%20Tehsil%20Drosh%29,Kho,Kho-Bashir-src-sn-m,"SN-M (Madaglasht, Tehsil Drosh)",khow1242,,,Chitrali,"Madaglasht, Tehsil Drosh",B
Kho-Bashir-src-sonoghor,dialect:Kho:Kho-Bashir-src-sonoghor:Sonoghor,Kho,Kho-Bashir-src-sonoghor,Sonoghor,khow1242,,,Chitrali,Sonoghor,C
Kho-Bashir-src-sonogor,dialect:Kho:Kho-Bashir-src-sonogor:Sonogor,Kho,Kho-Bashir-src-sonogor,Sonogor,khow1242,,,Chitrali,Sonogor,C
Kho-Bashir-src-source-mnn,dialect:Kho:Kho-Bashir-src-source-mnn:Source%3A%20MNN,Kho,Kho-Bashir-src-source-mnn,Source: MNN,khow1242,,,Chitrali,Source: MNN,C
Kho-Bashir-src-ssm,dialect:Kho:Kho-Bashir-src-ssm:SSM%20%28Mastuj%29,Kho,Kho-Bashir-src-ssm,SSM (Mastuj),khow1242,,,Chitrali,Mastuj,B
Kho-Bashir-src-swka,dialect:Kho:Kho-Bashir-src-swka:SWKA%20%28Bang%2C%20Yarkhun%29,Kho,Kho-Bashir-src-swka,"SWKA (Bang, Yarkhun)",khow1242,,,Chitrali,"Bang, Yarkhun",B
Kho-Bashir-src-swka-ms,dialect:Kho:Kho-Bashir-src-swka-ms:SWKA%20MS,Kho,Kho-Bashir-src-swka-ms,SWKA MS,khow1242,,,Chitrali,SWKA MS,C
Kho-Bashir-src-swka-rkb,dialect:Kho:Kho-Bashir-src-swka-rkb:SWKA%29%20RKB,Kho,Kho-Bashir-src-swka-rkb,SWKA) RKB,khow1242,,,Chitrali,SWKA) RKB,C
Kho-Bashir-src-tmf,dialect:Kho:Kho-Bashir-src-tmf:TMF%20%28Zargarandeh%2C%20Chitral%20town%29,Kho,Kho-Bashir-src-tmf,"TMF (Zargarandeh, Chitral town)",khow1242,,,Chitrali,"Zargarandeh, Chitral town",B
Kho-Bashir-src-tmfd,dialect:Kho:Kho-Bashir-src-tmfd:TMFD%20%28Zargarandeh%2C%20Chitral%20town%29,Kho,Kho-Bashir-src-tmfd,"TMFD (Zargarandeh, Chitral town)",khow1242,,,Chitrali,"Zargarandeh, Chitral town",B
Kho-Bashir-src-tmfw,dialect:Kho:Kho-Bashir-src-tmfw:TMFW%20%28Zargarandeh%2C%20Chitral%20town%29,Kho,Kho-Bashir-src-tmfw,"TMFW (Zargarandeh, Chitral town)",khow1242,,,Chitrali,"Zargarandeh, Chitral town",B
Kho-Bashir-src-torkhow,dialect:Kho:Kho-Bashir-src-torkhow:Torkhow,Kho,Kho-Bashir-src-torkhow,Torkhow,khow1242,,,Chitrali,Torkhow,C
Kho-Bashir-src-uthul,dialect:Kho:Kho-Bashir-src-uthul:Uthul,Kho,Kho-Bashir-src-uthul,Uthul,khow1242,,,Chitrali,Uthul,C
Kho-Bashir-src-warijun-women,dialect:Kho:Kho-Bashir-src-warijun-women:Warijun%20women,Kho,Kho-Bashir-src-warijun-women,Warijun women,khow1242,,,Chitrali,Warijun women,C
Kho-Bashir-src-wsic,dialect:Kho:Kho-Bashir-src-wsic:WSiC%20%28Chapali%29,Kho,Kho-Bashir-src-wsic,WSiC (Chapali),khow1242,,,Chitrali,Chapali,B
Kho-Bashir-src-wsim,dialect:Kho:Kho-Bashir-src-wsim:WSiM%20%28Mastuj%29,Kho,Kho-Bashir-src-wsim,WSiM (Mastuj),khow1242,,,Chitrali,Mastuj,B
Kho-Bashir-src-wur,dialect:Kho:Kho-Bashir-src-wur:WUR%20%28Chitral%20town%29,Kho,Kho-Bashir-src-wur,WUR (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-zhd,dialect:Kho:Kho-Bashir-src-zhd:ZHD%20%28Zondrangram%2C%20Terich%2C%20Mulkhow%29,Kho,Kho-Bashir-src-zhd,"ZHD (Zondrangram, Terich, Mulkhow)",khow1242,,,Chitrali,"Zondrangram, Terich, Mulkhow",B
Kho-Bashir-src-zhdm,dialect:Kho:Kho-Bashir-src-zhdm:ZHDM%20%28Zondrangram%2C%20Terich%2C%20Mulkhow%29,Kho,Kho-Bashir-src-zhdm,"ZHDM (Zondrangram, Terich, Mulkhow)",khow1242,,,Chitrali,"Zondrangram, Terich, Mulkhow",B
Kho-Bashir-src-zk,dialect:Kho:Kho-Bashir-src-zk:ZK%20%28Mahrting%2C%20Yarkhun%29,Kho,Kho-Bashir-src-zk,"ZK (Mahrting, Yarkhun)",khow1242,,,Chitrali,"Mahrting, Yarkhun",B
Kho-Bashir-src-zk-in-story,dialect:Kho:Kho-Bashir-src-zk-in-story:ZK%20%28in%20story%29,Kho,Kho-Bashir-src-zk-in-story,ZK (in story),khow1242,,,Chitrali,ZK (in story),C
Kho-Bashir-src-zk-in-tale,dialect:Kho:Kho-Bashir-src-zk-in-tale:ZK%20%28in%20tale%29,Kho,Kho-Bashir-src-zk-in-tale,ZK (in tale),khow1242,,,Chitrali,ZK (in tale),C
Kho-Bashir-src-zk-story,dialect:Kho:Kho-Bashir-src-zk-story:ZK%20story,Kho,Kho-Bashir-src-zk-story,ZK story,khow1242,,,Chitrali,ZK story,C
Kho-Bashir-src-zk-tale,dialect:Kho:Kho-Bashir-src-zk-tale:ZK%20tale,Kho,Kho-Bashir-src-zk-tale,ZK tale,khow1242,,,Chitrali,ZK tale,C
Kho-Bashir-src-zmz,dialect:Kho:Kho-Bashir-src-zmz:ZMZ%20%28Tehsil%20Torkhow%29,Kho,Kho-Bashir-src-zmz,ZMZ (Tehsil Torkhow),khow1242,,,Chitrali,Tehsil Torkhow,B
Kho-Bashir-src-zp,dialect:Kho:Kho-Bashir-src-zp:ZP%20%28Booni%29,Kho,Kho-Bashir-src-zp,ZP (Booni),khow1242,,,Chitrali,Booni,B
HKAT-ask,dialect:Ash:HKAT-ask:Titin,Ash,HKAT-ask,Titin,ashu1242,35.03056,70.50105,Nuristani,"Titin, Nurgram, Nuristan, Afghanistan",A
HKAT-bft,dialect:Balti:HKAT-bft:Khaplu,Balti,HKAT-bft,Khaplu,balt1258,35.23616,76.18363,Other,"Khaplu, Ghanche, Baltistan, Gilgit-Baltistan, Pakistan",A
HKAT-btv,dialect:bhatr:HKAT-btv:Palas,bhatr,HKAT-btv,Palas,bate1261,34.95820,72.92674,Kohistani,"Palas, Lower Kohistan, Hazara, Khyber Pakhtunkhwa, Pakistan",A
HKAT-bkk,dialect:bro:HKAT-bkk:Batalik,bro,HKAT-bkk,Batalik,brok1247,34.63458,76.43277,Shinaic,"Batalik, Kargil, Ladakh, Jammu & Kashmir, India",A
HKAT-bsk_h,dialect:Bur:HKAT-bsk_h:Hunza,Bur,HKAT-bsk_h,Hunza,hunz1248,36.31293,74.59822,Burushaski,"Hunza, Gilgit, Gilgit-Baltistan, Pakistan",A
HKAT-bsk_n,dialect:Bur:HKAT-bsk_n:Nagar,Bur,HKAT-bsk_n,Nagar,naga1398,36.23990,74.36720,Burushaski,"Nagar, Gilgit, Gilgit-Baltistan, Pakistan",A
HKAT-kls,dialect:Kal:HKAT-kls:Bumburet%20%28HKAT%29,Kal,HKAT-kls,Bumburet (HKAT),nort2663,35.70835,71.70143,Chitrali,"Bumburet, Chitral, Malakand, Khyber Pakhtunkhwa, Pakistan",A
HKAT-dml,dialect:Dm:HKAT-dml:Damel,Dm,HKAT-dml,Damel,dame1241,35.37663,71.68785,Kunar,"Damel, Chitral, Malakand, Khyber Pakhtunkhwa, Pakistan",A
HKAT-prs_d,dialect:HKAT-prs_d:HKAT-prs_d:Darwaz,HKAT-prs_d,HKAT-prs_d,Darwaz,darw1234,38.33353,70.68450,Other,"Darwaz, Badakhshan, Afghanistan",A
HKAT-gwt_a,dialect:Gaw:HKAT-gwt_a:Naray%20%28Afghanistan%29,Gaw,HKAT-gwt_a,Naray (Afghanistan),gawa1247,35.22136,71.52251,Kunar,"Naray, Kunar, Afghanistan",A
HKAT-gwt_p,dialect:Gaw:HKAT-gwt_p:Arandu%20%28Pakistan%29,Gaw,HKAT-gwt_p,Arandu (Pakistan),gawa1247,35.31012,71.54742,Kunar,"Arandu, Chitral, Malakand, Khyber Pakhtunkhwa, Pakistan",A
HKAT-gwc,dialect:SSNP-kohistani-DSH:HKAT-gwc:Kalam%20%28HKAT%29,SSNP-kohistani-DSH,HKAT-gwc,Kalam (HKAT),kala1374,35.48367,72.59606,Kohistani,"Kalam, Swat, Malakand, Khyber Pakhtunkhwa, Pakistan",A
HKAT-gju_a,dialect:SSNP-gojri-KUN:HKAT-gju_a:Naray%20%28Afghanistan%29,SSNP-gojri-KUN,HKAT-gju_a,Naray (Afghanistan),west2375,35.14361,71.47042,Rajasthanic,"Naray, Kunar, Afghanistan",A
HKAT-gju_p,dialect:SSNP-gojri-KUN:HKAT-gju_p:Dawanan%20%28Pakistan%29,SSNP-gojri-KUN,HKAT-gju_p,Dawanan (Pakistan),east2311,34.73142,73.99123,Rajasthanic,"Dawanan, Neelum, Azad Jammu & Kashmir, Pakistan",A
HKAT-hno,dialect:awan:HKAT-hno:Mansehra%20%28HKAT%29,awan,HKAT-hno,Mansehra (HKAT),nort2662,34.23857,73.19852,Lahndic,"Mansehra, Hazara, Khyber Pakhtunkhwa, Pakistan",A
HKAT-mvy,dialect:Mai:HKAT-mvy:Seo%20%28HKAT%29,Mai,HKAT-mvy,Seo (HKAT),indu1242,35.29917,73.18961,Kohistani,"Seo, Dassu, Upper Kohistan, Hazara, Khyber Pakhtunkhwa, Pakistan",A
HKAT-isk,dialect:HKAT-isk:HKAT-isk:Ishkashim,HKAT-isk,HKAT-isk,Ishkashim,ishk1244,36.73882,71.55875,Other,"Ishkashim, Badakhshan, Afghanistan",A
HKAT-xka,dialect:Kalk:HKAT-xka:Kalkot%20%28HKAT%29,Kalk,HKAT-xka,Kalkot (HKAT),kalk1245,35.40617,72.17480,Shinaic,"Kalkot, Sheringal, Upper Dir, Malakand, Khyber Pakhtunkhwa, Pakistan",A
HKAT-xvi,dialect:Kam:HKAT-xvi:Kamdesh,Kam,HKAT-xvi,Kamdesh,nucl1277,35.40986,71.33679,Nuristani,"Kamdesh, Nuristan, Afghanistan",A
HKAT-kas_i,dialect:K:HKAT-kas_i:Srinagar%20%28India%29,K,HKAT-kas_i,Srinagar (India),stan1304,33.96100,74.87453,Kashmiric,"Srinagar, Kashmir, Jammu & Kashmir, India",A
HKAT-kas_p,dialect:K:HKAT-kas_p:Sharda%20%28Pakistan%29,K,HKAT-kas_p,Sharda (Pakistan),kash1277,34.79469,74.17695,Kashmiric,"Sharda, Neelum, Azad Jammu & Kashmir, Pakistan",A
HKAT-bsh_e,dialect:SSNP-chitral-KAT:HKAT-bsh_e:Eastern%20%28Bargi%20Matal%29,SSNP-chitral-KAT,HKAT-bsh_e,Eastern (Bargi Matal),east2308,35.64028,71.33226,Nuristani,"Bargi Matal, Nuristan, Afghanistan",A
HKAT-bsh_w,dialect:SSNP-chitral-KAT:HKAT-bsh_w:Western%20%28Du%20Ab%29,SSNP-chitral-KAT,HKAT-bsh_w,Western (Du Ab),west2372,35.22691,70.34477,Nuristani,"Du Ab, Nuristan, Afghanistan",A
HKAT-khw,dialect:Kho:HKAT-khw:Mastuj%20%28HKAT%29,Kho,HKAT-khw,Mastuj (HKAT),nort2664,36.27825,72.51906,Chitrali,"Mastuj, Chitral, Malakand, Khyber Pakhtunkhwa, Pakistan",A
HKAT-plk,dialect:Sh:HKAT-plk:Palas%20%28Kohistani%29,Sh,HKAT-plk,Palas (Kohistani),pala1333,35.05837,73.18946,Shinaic,"Palas, Lower Kohistan, Hazara, Khyber Pakhtunkhwa, Pakistan",A
HKAT-shd,dialect:Kund:HKAT-shd:Athmuqam,Kund,HKAT-shd,Athmuqam,kund1257,34.55627,73.82363,Shinaic,"Kundal Shahi, Athmuqam, Neelum, Azad Jammu & Kashmir, Pakistan",A
HKAT-kir,dialect:HKAT-kir:HKAT-kir:Pamirkalan,HKAT-kir,HKAT-kir,Pamirkalan,kirg1245,36.89837,73.97764,Other,"Pamirkalan, Wakhan, Badakhshan, Afghanistan",A
HKAT-lbj,dialect:HKAT-lbj:HKAT-lbj:Leh,HKAT-lbj,HKAT-lbj,Leh,lada1244,34.12240,77.25266,Other,"Leh, Ladakh, Jammu & Kashmir, India",A
HKAT-mnj,dialect:Mj:HKAT-mnj:Sharan,Mj,HKAT-mnj,Sharan,nort2649,35.96907,70.90873,Other,"Sharan, Kuran wa Munjan, Badakhshan, Afghanistan",A
HKAT-wbk,dialect:Wg:HKAT-wbk:Muldesh,Wg,HKAT-wbk,Muldesh,chim1297,35.13620,70.96082,Nuristani,"Muldesh, Waigal, Nuristan, Afghanistan",A
HKAT-phl,dialect:Phal:HKAT-phl:Ashret%20%28HKAT%29,Phal,HKAT-phl,Ashret (HKAT),ashr1238,35.43939,71.73994,Shinaic,"Ashret, Chitral, Malakand, Khyber Pakhtunkhwa, Pakistan",A
HKAT-prc,dialect:Par:HKAT-prc:Ghochulan,Par,HKAT-prc,Ghochulan,ghuj1238,35.09915,69.64719,Other,"Ghochulan, Nijrab, Kapisa, Afghanistan",A
HKAT-psh_ai,dialect:Pas:HKAT-psh_ai:Alasai,Pas,HKAT-psh_ai,Alasai,alas1253,34.86533,70.41725,Pashai,"Alasai, Kapisa, Afghanistan",A
HKAT-psi_ar,dialect:Pas:HKAT-psi_ar:Alingar,Pas,HKAT-psi_ar,Alingar,alin1238,34.86533,70.41725,Pashai,"Alingar, Laghman, Afghanistan",A
HKAT-glh_ag,dialect:Pas:HKAT-glh_ag:Alishang,Pas,HKAT-glh_ag,Alishang,naji1238,34.92865,70.08457,Pashai,"Alishang, Laghman, Afghanistan",A
HKAT-psi_am,dialect:Pas:HKAT-psi_am:Amla,Pas,HKAT-psi_am,Amla,darr1238,34.67743,70.57805,Pashai,"Amla, Darra-e-Nur, Nangarhar, Afghanistan",A
HKAT-aee_at,dialect:Pas:HKAT-aee_at:Aret,Pas,HKAT-aee_at,Aret,aret1240,34.74631,70.72301,Pashai,"Aret, Nurgal, Kunar, Afghanistan",A
HKAT-aee_ch,dialect:Pas:HKAT-aee_ch:Chalas,Pas,HKAT-aee_ch,Chalas,chal1263,34.75934,70.86116,Pashai,"Chalas, Tsaoki, Kunar, Afghanistan",A
HKAT-aee_kg,dialect:Pas:HKAT-aee_kg:Korangal,Pas,HKAT-aee_kg,Korangal,kura1247,34.90063,70.92458,Pashai,"Korangal, Mano Gai, Kunar, Afghanistan",A
HKAT-glh_sn,dialect:Pas:HKAT-glh_sn:Sanjan,Pas,HKAT-glh_sn,Sanjan,sanj1275,35.13991,69.36181,Pashai,"Sanjan, Hesa Awal Kohistan, Kapisa, Afghanistan",A
HKAT-aee_sh,dialect:Pas:HKAT-aee_sh:Shemal,Pas,HKAT-aee_sh,Shemal,kand1293,34.75934,70.56220,Pashai,"Shemal, Darra-e-Nur, Nangarhar, Afghanistan",A
HKAT-pbu_a,dialect:Psht:HKAT-pbu_a:Tagab%20%28Afghanistan%29,Psht,HKAT-pbu_a,Tagab (Afghanistan),nort2647,34.83931,69.64719,Other,"Tagab, Kapisa, Afghanistan",A
HKAT-pbu_i,dialect:Psht:HKAT-pbu_i:Ganderbal%20%28India%29,Psht,HKAT-pbu_i,Ganderbal (India),yusu1238,34.26852,74.83829,Other,"Ganderbal, Kashmir, Jammu & Kashmir, India",A
HKAT-pbu_p,dialect:Psht:HKAT-pbu_p:Swabi%20%28Pakistan%29,Psht,HKAT-pbu_p,Swabi (Pakistan),yusu1238,34.33833,72.76694,Other,"Swabi, Mardan, Khyber Pakhtunkhwa, Pakistan",A
HKAT-phr,dialect:poth:HKAT-phr:Rawalpindi,poth,HKAT-phr,Rawalpindi,poth1238,33.57315,73.06263,Lahndic,"Rawalpindi, Punjab, Pakistan",A
HKAT-prn,dialect:Pr:HKAT-prn:Pashki,Pr,HKAT-prn,Pashki,lowe1390,35.33045,70.90193,Nuristani,"Pashki, Parun, Nuristan, Afghanistan",A
HKAT-prx,dialect:HKAT-prx:HKAT-prx:Kargil,HKAT-prx,HKAT-prx,Kargil,puri1258,34.33588,76.01150,Other,"Kargil, Ladakh, Jammu & Kashmir, India",A
HKAT-sgh_r,dialect:HKAT-sgh_r:HKAT-sgh_r:Roshan,HKAT-sgh_r,HKAT-sgh_r,Roshan,rosh1238,37.89160,71.42285,Other,"Roshan, Shughnan, Badakhshan, Afghanistan",A
HKAT-sgy,dialect:Sang:HKAT-sgy:Sanglech,Sang,HKAT-sgy,Sanglech,sang1344,36.29833,71.20996,Other,"Sanglech, Zebak, Badakhshan, Afghanistan",A
HKAT-sdg,dialect:Sv:HKAT-sdg:Sau,Sv,HKAT-sdg,Sau,savi1242,35.17324,71.45683,Shinaic,"Sau, Naray, Kunar, Afghanistan",A
HKAT-scl_p,dialect:Sh:HKAT-scl_p:Gilgit%20%28HKAT%29,Sh,HKAT-scl_p,Gilgit (HKAT),gilg1242,35.92140,74.30831,Shinaic,"Gilgit, Gilgit-Baltistan, Pakistan",A
HKAT-scl_i,dialect:Sh:HKAT-scl_i:Gurez%20%28HKAT%29,Sh,HKAT-scl_i,Gurez (HKAT),gure1252,34.63830,74.77488,Shinaic,"Gurez, Bandipora, Kashmir, Jammu & Kashmir, India",A
HKAT-sgh_a,dialect:Shgh:HKAT-sgh_a:Shughnan%20%28Afghanistan%29,Shgh,HKAT-sgh_a,Shughnan (Afghanistan),nucl1239,37.44340,71.44097,Other,"Shughnan, Badakhshan, Afghanistan",A
HKAT-trw,dialect:Tor:HKAT-trw:Bahrain%20%28HKAT%29,Tor,HKAT-trw,Bahrain (HKAT),bahr1242,35.20655,72.55077,Kohistani,"Bahrain, Swat, Malakand, Khyber Pakhtunkhwa, Pakistan",A
HKAT-ush,dialect:SSNP-ushojo-USH:HKAT-ush:Chail%20%28HKAT%29,SSNP-ushojo-USH,HKAT-ush,Chail (HKAT),usho1238,35.12879,72.60512,Shinaic,"Chail, Swat, Malakand, Khyber Pakhtunkhwa, Pakistan",A
HKAT-uzs,dialect:HKAT-uzs:HKAT-uzs:Argo,HKAT-uzs,HKAT-uzs,Argo,sout2699,37.07386,70.38780,Other,"Argo, Badakhshan, Afghanistan",A
