Indo-Aryan,10298,miṣa,false appearance,,,n; Kāv,CDIAL,1:@variant
Pa,10298,musā,falsely,,,,CDIAL,2:
Aś,10298,musā-vāda,falsehood,,,m,CDIAL,2:
NiDoc,10298,muṣa,,,,,CDIAL,2:
NiDoc,10298,muṣaya,falsely,,,,CDIAL,2:
Pk,10298,musā,,,,,CDIAL,2:
Pk,10298,mōsā,falsely,,,,CDIAL,2:
Pk,10298,misa,,,,,CDIAL,2:
Pk,10298,mōsa,,,,,CDIAL,2:
Pk,10298,miha,deceit,,,m,CDIAL,2:
Ash,10298,miṣā́,to deceive,,,,CDIAL,2:
Kt,10298,miṣå,,,,"(whence <i>miṣi</i>- 'to play' G. Morgenstierne GHA xli 35, 3, 37)",CDIAL;Morgenstierne;GHA,2:
Wg,10298,muṣ,"to cheat, play",,,,CDIAL,2:
S,10298,mĩhu,pretence,,,m,CDIAL,2:
S,10298,mĩhāiṇu,to deceive,,,,CDIAL,2:
OMth,10298,misa,pretence,,,,CDIAL,2:
H,10298,mis,,,,m,CDIAL,2:
OG,10298,misa,pretext,,,n,CDIAL,2:
G,10298,mas,"fraud, trick",,,m,CDIAL,2:
G,10298,asε-masε,with false but plausible reasons,,,adv,CDIAL,2:
M,10298,mīs,pretext,,,n,CDIAL,2:
Si,10298,musa,"mistake, deception",,,,CDIAL,2:
Indo-Aryan,10299,mr̥ṣṭá,"rubbed, washed, pure; prepared, savoury; sweet, pleasant",,,¹; RV; R; MBh,CDIAL,1:
Indo-Aryan,10299,miṣṭa,"dainty, sweet",,,¹; MBh,CDIAL,1:@variant
Pa,10299,maṭṭha,"wiped, polished, clean",,,,CDIAL,2:
Pk,10299,maṭṭha,"wiped, polished, clean",,,,CDIAL,2:
P,10299,maṭṭhā,,,,m,CDIAL,2:
P,10299,maṭṭhī,wheaten fritter,,,f,CDIAL,2:
A,10299,māṭhiba,to smooth with a hammer,,,,CDIAL,2:
Or,10299,maṭhā,polished,,,,CDIAL,2:
Or,10299,māṭhibā,to polish,,,,CDIAL,2:
H,10299,maṭṭhā,rubbed smooth,,,,CDIAL,2:
H,10299,miṭhnā,to be effaced,,,,CDIAL,2:
M,10299,māṭhṇẽ,to polish,,,,CDIAL,2:
Si,10299,maṭa,"polished, smooth, shining",,,,CDIAL,2:
N,10299,muṭhārnu,"to smooth, trim (a stick)",,,,CDIAL,3:ext. -<i>r</i>- and -<i>l</i>-
G,10299,maṭhārvũ,,,,,CDIAL,3:ext. -<i>r</i>- and -<i>l</i>-
G,10299,maṭhervũ,to smooth,,,,CDIAL,3:ext. -<i>r</i>- and -<i>l</i>-
M,10299,maṭharṇẽ,,,,,CDIAL,3:ext. -<i>r</i>- and -<i>l</i>-
M,10299,maṭhāḷṇẽ,,,,,CDIAL,3:ext. -<i>r</i>- and -<i>l</i>-
M,10299,māṭharṇẽ,,,,,CDIAL,3:ext. -<i>r</i>- and -<i>l</i>-
M,10299,māṭhaḷṇẽ,to smooth by hammering,,,,CDIAL,3:ext. -<i>r</i>- and -<i>l</i>-
M,10299,maṭhārṇẽ,,,,,CDIAL,3:ext. -<i>r</i>- and -<i>l</i>-
Drav,10299,maṭṭa,"wiped, polished, pure",,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
Pa,10299,maṭṭa,"wiped, polished, pure",,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
Pk,10299,miṭijjaï,is wiped out,,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
K,10299,miṭun,,,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
S,10299,miṭaṇu,,,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
P,10299,miṭnā,,,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
ḍog,10299,maṭanā,to wipe,,,tr,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
N,10299,māṭ-meṭ,exhaustion,,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
A,10299,miṭiba,to be settled,,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
B,10299,miṭā,,,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
B,10299,meṭā,to be wiped out,,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
Or,10299,miṭibā,to be settled; to rescind,,,tr,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
Mth,10299,meṭab,to be rubbed out,,,(X *<smallcaps>vijjhāyati</smallcaps> in <i>mijhāeb</i> 'to extinguish'),CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
H,10299,miṭnā,,,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
OMarw,10299,miṭaï,,,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
G,10299,miṭvũ,,,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
G,10299,maṭvũ,,,,,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
M,10299,miṭṇẽ,to efface,,,tr,CDIAL,4:With unexpl. loss of aspiration (poss. influenced by
Pk,10299,mēṭavaï,wipes out,,,,CDIAL,5:tr. with <i>e</i>
S,10299,meṭaṇu,,,,,CDIAL,5:tr. with <i>e</i>
P,10299,meṭṇā,,,,,CDIAL,5:tr. with <i>e</i>
WPah,10299,meṭṇu,to spoil,,,,CDIAL,5:tr. with <i>e</i>
N,10299,meṭnu,to wipe out,,,,CDIAL,5:tr. with <i>e</i>
Or,10299,meṇṭibā,,,,,CDIAL,5:tr. with <i>e</i>
OAw,10299,meṭaï,,,,,CDIAL,5:tr. with <i>e</i>
H,10299,meṭnā,,,,,CDIAL,5:tr. with <i>e</i>
Pk,10299,miṭṭha,sweet,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Gy,10299,mišto,"good, right, useful",,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
eur,10299,mišto,"good, right, useful",,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Ash,10299,mäistä,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Ash,10299,maiṣta,"good, sound, true",,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Bashg,10299,mustā,clever,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Tir,10299,mᵊrəxta,,,,(LSI),CDIAL;LSI,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Tir,10299,mrixt,sweet,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Woṭ,10299,miṭh,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Gaw,10299,miṣṭa,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Bshk,10299,mīc̣h,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Bshk,10299,muc̣,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Tor,10299,miṭh,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Mai,10299,miṭha,good,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Sh,10299,mĭṣṭŭ,"good, in good health",,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
K,10299,myūṭhᵘ,,,,f,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
K,10299,mīṭhᷴ,sweet,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
pog,10299,miṭh,a kiss,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
S,10299,miṭho,sweet,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
S,10299,miṭhī,a kiss,,,f,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
P,10299,miṭṭhā,sweet,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
bhad,10299,miṭṭhū,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
paṅ,10299,miṭṭhā,,,,(Joshi),CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
paṅ,10299,miṭhā,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
cur,10299,miṭṭhā,,,,(Joshi),CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
cur,10299,miṭhā,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Ku,10299,miṭh,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
gng,10299,miṭh,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
N,10299,miṭho,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
A,10299,miṭhā,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
B,10299,miṭha,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
B,10299,meṭho,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
B,10299,meṭo,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Or,10299,miṭha,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Or,10299,miṭhā,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Mth,10299,mīṭh,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Bhoj,10299,mīṭh,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
OAw,10299,mīṭha,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
H,10299,miṭh,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
H,10299,mīṭhā,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
H,10299,miṭṭhā,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
G,10299,mīṭhũ,,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
M,10299,mīṭh,salt,,,n,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
M,10299,miṭhā,sweet,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
Ko,10299,mīṭa,salt,,,,CDIAL,"6:Forms with -<i>{r}i</i>- &lt; -<i>r̥</i>- were early (e.g. <i>miṣṭa</i>- in MBh.) specialized as 'pure, good, (esp.) sweet'"
kcch,10299,miṭho,sweet,,,,CDIAL,7:
kṭg,10299,míṭṭhɔ,"sweet, tasty; sweets",,,m,CDIAL,7:
kṭg,10299,məṭhέɪ,,,,f,CDIAL,7:
J,10299,miṭhā,sweet,,,,CDIAL,7:
Garh,10299,miṭṭhu,,,,,CDIAL,7:
Garh,10299,maṭhṇu,to wipe off,,,,CDIAL,7:
OMarw,10299,sumīṭha,very sweet,,,,CDIAL,7:
A,10299,miṭhā,,,,"(phonet. <i>mitha</i>, <i>mita</i>) AFD 203, 206",CDIAL;AFD,7:
A,10299,māṭhiba,to smooth,,,AFD 337,CDIAL;AFD,7:
Md,10299,mařanī,"grazes, sharpens, slices",,,,CDIAL,7:
Md,10299,meřum,wounding,,,,CDIAL,7:
Indo-Aryan,10300,*mr̥ṣṭa,forgotten,,,²,CDIAL,1:
Pa,10300,muṭṭha-sacca,forgetfulness,,,n,CDIAL,2:
K,10300,moṭhᵘ,"forgotten, forgetful",,,(with <i>o</i> &lt; <i>a</i> after pres. st. <i>maśun</i> &lt; *<smallcaps>marṣyatē</smallcaps>),CDIAL,2:
Si,10300,moṭa,forgetful,,,←,CDIAL,3:
Indo-Aryan,10301,mḗkhalā,"girdle; band, fillet",,,f; AV; lex,CDIAL,1:
Pa,10301,mēkhalā,,,,,CDIAL,2:
Pa,10301,mēkhalikā,girdle,,,f,CDIAL,2:
Pk,10301,mēhalā,,,,f,CDIAL,2:
Si,10301,mevul-a,,,,,CDIAL,2:
L,10301,hamail,necklace of small bells on camel's or horse's neck,,,f,CDIAL,3:With metath
awāṇ,10301,hamel,necklace,,,,CDIAL,3:With metath
P,10301,hamel,,,,f,CDIAL,3:With metath
Indo-Aryan,10302,mēghá,"cloud, rain",,,m; RV,CDIAL,1:
Pa,10302,mēgha,,,,m,CDIAL,2:
Pk,10302,mēha,"cloud, rain",,,m,CDIAL,2:
Gy,10302,mi,rain,,,JGLS new ser,CDIAL;JGLS,2:
as,10302,mi,rain,,,JGLS new ser,CDIAL;JGLS,2:
Sh,10302,mē̃,,,,,CDIAL,2:
dr,10302,mē̃,,,,,CDIAL,2:
S,10302,mī̃hu,,,,m,CDIAL,2:
L,10302,mī̃h,heavy rain,,,m,CDIAL,2:
awāṇ,10302,mī̃,,,,(with falling tone),CDIAL,2:
khet,10302,mī,,,,,CDIAL,2:
P,10302,meh,,,,,CDIAL,2:
P,10302,mẽh,,,,,CDIAL,2:
P,10302,mī̃h,,,,(f. PhonPj 121),CDIAL;PhonPj,2:
P,10302,mīhī̃,rain,,,m,CDIAL,2:
Ku,10302,me,"cloud, rain",,,,CDIAL,2:
A,10302,meh,,,,,CDIAL,2:
Or,10302,miha,rain-cloud,,,poet,CDIAL,2:
Or,10302,mehu,,,,,CDIAL,2:
Mth,10302,meh,,,,,CDIAL,2:
Mth,10302,mehā,cloud,,,,CDIAL,2:
OAw,10302,meṁha,,,,m,CDIAL,2:
H,10302,meh,,,,,CDIAL,2:
H,10302,mẽh,rain,,,m,CDIAL,2:
OMarw,10302,meha,,,,m,CDIAL,2:
G,10302,meh,,,,,CDIAL,2:
G,10302,mehulɔ,,,,,CDIAL,2:
G,10302,mevlɔ,,,,m,CDIAL,2:
M,10302,mehuḍā,,,,,CDIAL,2:
M,10302,mahuḍā,cloud,,,m,CDIAL,2:
Si,10302,mey,,,,,CDIAL,2:
Si,10302,mē,,,,pl,CDIAL,2:
Indo-Aryan,10303,*mēghākara,mass of clouds,,,,CDIAL,1:
Wg,10303,myär,,,,,CDIAL,2:
Wg,10303,mayār,cloud,,,,CDIAL,2:
Pr,10303,mā́rə,,,,NTS xv 265,CDIAL;NTS,2:
Indo-Aryan,10304,mḗghya,being in or coming from a cloud,,,VS,CDIAL,1:
Indo-Aryan,10304,*mēghiya,,,,,CDIAL,1:
Tor,10304,mēg,hail,,,,CDIAL,2:1
Sh,10304,mē̃k,,,,,CDIAL,2:1
pales,10304,mē̃k,,,,,CDIAL,2:1
L,10304,mẽghlū,cloud,,,m,CDIAL,2:1
poṭh,10304,mẽghlū,cloud,,,m,CDIAL,2:1
P,10304,meghlā,,,,m,CDIAL,2:1
OH,10304,meghā,frog,,,m,CDIAL,2:1
Ash,10304,mē̃i,dew,,,,CDIAL,3:2
Indo-Aryan,10305,*mēṅga,defective,,,¹,CDIAL,1:
M,10305,mẽgā,,,,,CDIAL,2:
M,10305,mẽgyā,"impotent, weak, imbecile, silly",,,,CDIAL,2:
M,10305,mẽgẽ,a weak silly fellow,,,n,CDIAL,2:
Indo-Aryan,10306,*mēcca,defective,,,,CDIAL,1:
Indo-Aryan,10306,*mēñca,,,,¹,CDIAL,1:
Paš,10306,mečə,"wretched, miserly",,,,CDIAL,2:1
M,10306,meċlā,"mealymouthed, timid, bashful",,,,CDIAL,2:1
Or,10306,meñcaṛā,dwarfish,,,,CDIAL,3:2
Indo-Aryan,10307,*mēñca,lump,,,²,CDIAL,1:
Or,10307,meñca,fish roe,,,,CDIAL,2:
Or,10307,meñcā,lump,,,,CDIAL,2:
Indo-Aryan,10308,*mēṭṭa,lump,,,²,CDIAL,1:
Indo-Aryan,10308,*mēṇḍa-²,,,,,CDIAL,1:
Or,10308,meṭṭā,hillock,,,,CDIAL,2:1
Or,10308,meṇḍā,"lump, clot",,,,CDIAL,2:1
Indo-Aryan,10309,mēḍhraśr̥ṅgī,the plant Odina pinnata,,,f; lex,CDIAL,1:
M,10309,meḍhśĩgī,"a milky and thorny plant with a fruit like a ram's horn (used medicinally for the eyes), Asclepias geminata (?)",,,f,CDIAL,2:
Indo-Aryan,10310,mēṇḍha,ram,,,² m,CDIAL,1:
Indo-Aryan,10310,mēṇḍhaka,,,,,CDIAL,1:@variant
Indo-Aryan,10310,mēṇḍa,,,,⁴,CDIAL,1:@variant
Indo-Aryan,10310,miṇḍha,,,,²,CDIAL,1:@variant
Indo-Aryan,10310,miṇḍhaka,,,,,CDIAL,1:@variant
Indo-Aryan,10310,mēṭha,,,,²,CDIAL,1:@variant
Indo-Aryan,10310,mēṇḍhra,,,,,CDIAL,1:@variant
Indo-Aryan,10310,mēḍhra,,,,²,CDIAL,1:@variant
Indo-Aryan,10310,mēḍhraka,,,,m,CDIAL,1:@variant
Indo-Aryan,10310,*mēṇṭha,,,,(<i>mēṭha</i>- m. lex.),CDIAL,1:
Indo-Aryan,10310,*mējjha,,,,,CDIAL,1:
Pa,10310,meṇḍa,ram,,,m,CDIAL,2:1
Pa,10310,meṇḍaka,made of a ram's horn (e.g. a bow),,,,CDIAL,2:1
Pk,10310,meḍḍha,,,,,CDIAL,2:1
Pk,10310,meṁḍha,,,,(<i>°ḍhī</i>- f.),CDIAL,2:1
Pk,10310,meṁḍa,,,,,CDIAL,2:1
Pk,10310,miṁḍha,,,,(<i>°dhiā</i>- f.),CDIAL,2:1
Pk,10310,miṁḍhaga,ram,,,m,CDIAL,2:1
Dm,10310,miṇ,,,,,CDIAL,2:1
Gaw,10310,miṇ,,,,,CDIAL,2:1
Kal,10310,am<superscript>ŕ</superscript>,,,,n/a,CDIAL,2:1
Kal,10310,ŕə,sheep,,,(<i>a</i>- ?),CDIAL,2:1
rumb,10310,am<superscript>ŕ</superscript>,,,,n/a,CDIAL,2:1
rumb,10310,ŕə,sheep,,,(<i>a</i>- ?),CDIAL,2:1
Bshk,10310,minā́l,ram,,,,CDIAL,2:1
Tor,10310,miṇḍ,ram,,,,CDIAL,2:1
Tor,10310,miṇḍā́l,markhor,,,,CDIAL,2:1
Chil,10310,mindhʌl,ram,,,AO xviii 244 (<i>dh</i>!),CDIAL;AO,2:1
Sv,10310,yēṛo-miṇ,,,,,CDIAL,2:1
Phal,10310,miṇḍ,,,,,CDIAL,2:1
Phal,10310,miṇ,ram,,,,CDIAL,2:1
Phal,10310,miṇḍṓl,"yearling lamb, gimmer",,,m,CDIAL,2:1
P,10310,mẽḍhā,,,,m,CDIAL,2:1
P,10310,mẽḍhī,,,,f,CDIAL,2:1
ludh,10310,mīḍḍhā,,,,,CDIAL,2:1
ludh,10310,mī̃ḍhā,,,,m,CDIAL,2:1
N,10310,meṛho,,,,,CDIAL,2:1
N,10310,meṛo,ram for sacrifice,,,,CDIAL,2:1
A,10310,mersāg,ram,,,(-<i>sāg</i> &lt; *<smallcaps>chāgya</smallcaps>- ?),CDIAL,2:1
B,10310,meṛā,,,,m,CDIAL,2:1
B,10310,meṛi,,,,f,CDIAL,2:1
Or,10310,meṇḍhā,,,,,CDIAL,2:1
Or,10310,meṇḍā,,,,m,CDIAL,2:1
Or,10310,meṇḍhi,,,,f,CDIAL,2:1
H,10310,meṛh,,,,,CDIAL,2:1
H,10310,meṛhā,,,,,CDIAL,2:1
H,10310,mẽḍhā,,,,m,CDIAL,2:1
G,10310,mẽḍhɔ,,,,,CDIAL,2:1
M,10310,mẽḍhā,,,,m,CDIAL,2:1
Si,10310,mäḍayā,,,,,CDIAL,2:1
Pk,10310,meṁṭhī,sheep,,,f,CDIAL,3:2
H,10310,meṭhā,ram,,,m,CDIAL,3:2
H,10310,mejhukā,ram,,,m,CDIAL,4:3
A,10310,mer,ram,,,(phonet. <i>mεr</i>); AFD 235,CDIAL;AFD,5:
Indo-Aryan,10311,*mēṇḍharūpa,like a ram,,,,CDIAL,1:
Bi,10311,mẽṛhwā,a bullock with curved horns like a ram's,,,,CDIAL,2:
M,10311,mẽḍhrū̃,sheep,,,n,CDIAL,2:
Indo-Aryan,10312,*mēṇḍhī,"lock of hair, curl",,,,CDIAL,1:
S,10312,mī̃ḍhī,,,,f,CDIAL,2:
S,10312,mī̃ḍho,braid in a woman's hair,,,m,CDIAL,2:
L,10312,mē̃ḍhī,,,,f,CDIAL,2:
G,10312,mĩḍlɔ,,,,,CDIAL,2:
G,10312,miḍlɔ,braid of hair on a girl's forehead,,,m,CDIAL,2:
M,10312,meḍhā,"curl, snarl, twist or tangle in cord or thread",,,m,CDIAL,2:
Indo-Aryan,10313,*mētthī,the potherb fenugreek (Trigonella foenum graecum),,,,CDIAL,1:
K,10313,mīthⁱ,fenugreek,,,f,CDIAL,2:
S,10313,methī,,,,f,CDIAL,2:
L,10313,methrī,,,,f,CDIAL,2:
L,10313,methrā,,,,m,CDIAL,2:
P,10313,methī,,,,f,CDIAL,2:
P,10313,methe,its seeds,,,m,CDIAL,2:
P,10313,methrī,,,,f,CDIAL,2:
P,10313,methrā,,,,m,CDIAL,2:
P,10313,metrī,,,,f,CDIAL,2:
A,10313,methi,,,,,CDIAL,2:
B,10313,methi,,,,,CDIAL,2:
B,10313,meti,,,,,CDIAL,2:
Or,10313,methi,,,,,CDIAL,2:
M,10313,methī,,,,f,CDIAL,2:
M,10313,methā,another variety,,,m,CDIAL,2:
Indo-Aryan,10314,*mētha,"opposing, quarrelling with",,,,CDIAL,1:
Pa,10314,mēdhaka,,,,,CDIAL,2:
Pa,10314,mēdhakaga,"quarrel, abuse",,,m,CDIAL,2:
L,10314,mī̃hā̃,"accusation, reproach",,,m,CDIAL,2:
Indo-Aryan,10315,mḗthati,quarrels with,,,RV,CDIAL,1:
Indo-Aryan,10315,mḗdhati,injures,,,Dhātup,CDIAL,1:@variant
P,10315,mehṇā,to reproach,,,,CDIAL,2:
Indo-Aryan,10316,mēthana,abuse,,,n; Vait,CDIAL,1:
S,10316,mī̃haṇo,"reproach, accusation",,,m,CDIAL,2:
L,10316,mēhṇā,,,,,CDIAL,2:
L,10316,mēṇhā,,,,m,CDIAL,2:
P,10316,mehṇā,,,,m,CDIAL,2:
H,10316,mehnā,,,,m,CDIAL,2:
G,10316,mεhṇũ,,,,,CDIAL,2:
G,10316,mε῀ṇũ,"taunt, sarcasm",,,n,CDIAL,2:
Indo-Aryan,10317,mēthí,"pillar in threshing floor to which oxen are fastened, prop for supporting carriage shafts",,,m; AV,CDIAL,1:
Indo-Aryan,10317,mēthī,,,,f,CDIAL,1:@variant
Indo-Aryan,10317,mēdhī,,,,f,CDIAL,1:@variant
Indo-Aryan,10317,mēṭhī,,,,f,CDIAL,1:
Indo-Aryan,10317,mēḍhī,,,,,CDIAL,1:@variant
Indo-Aryan,10317,mēṭī,,,,f,CDIAL,1:@variant
Pa,10317,mēdhi,"post to tie cattle to, pillar, part of a stūpa",,,f,CDIAL,2:1
Pk,10317,mēhi,post on threshing floor,,,m,CDIAL,2:1
N,10317,mehe,,,,,CDIAL,2:1
N,10317,miho,,,,,CDIAL,2:1
N,10317,miyo,,,,,CDIAL,2:1
N,10317,meh,,,,,CDIAL,2:1
B,10317,mei,,,,,CDIAL,2:1
Or,10317,maï-dāṇḍi,,,,,CDIAL,2:1
Bi,10317,mẽh,,,,,CDIAL,2:1
