Status,Reason,Proto_Burushaski_ID,Proto_Source_Key,CDIAL_ID,Claim_Source_Entry_ID,Legacy_Form_ID,Source_Key,Language_ID,Form,Gloss,Source,Prior_Relation,New_Relation,Comparison_IDs
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6540-e5c8593d546c,proto-burushaski:indo-aryan:ia-6540-e5c8593d546c,6540,6540,45-2058,berger-entry-2242,Bur,divā̌ko,"duaáko fem. -ki, ng. auch dewaáko -ki (-kù), , 286 Dämon, übernatürliches Wesen, das in einem Menschenleib ver- körpert ist",berger-auto[p. 64 (printed p. 122)],reflex,reflex,burushaski:ia-6540-e5c8593d546c:cdial:6540:8dd25177c8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6568-a4f334406199,proto-burushaski:indo-aryan:ia-6568-a4f334406199,6568,6568,45-4282,berger-entry-4726,Bur,jāājāār man,"davon jāājāār man:, jarąjár man: NH = jar manz steigernd Jar-báâardum s. báardum Jar-báś s. *baś jar-biénum s. biénum Jaremár unreine Substanzen, die mit der Nachgeburt ausgeschie- den werden jas ng. s. jas jat ng. s. ?jaṭi jeék man: , -mån- sich ausstrecken, ausgestreckt dalie- gen Gh. jeék, T 6568) jeék +t- (Toten usw.) hinlegen , (Hand) ausstrecken",berger-auto[p. 121 (printed p. 236)],reflex,reflex,burushaski:ia-6568-a4f334406199:cdial:6568:01024b54e3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6591-405eb853855e,proto-burushaski:indo-aryan:ia-6591-405eb853855e,6591,6591,45-2066,berger-entry-2251,Bur,dō̌i,der,berger-auto[p. 64 (printed p. 123)],reflex,reflex,burushaski:ia-6591-405eb853855e:cdial:6591:6f228e22a0
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6615-fe50e2be2aa4,proto-burushaski:indo-aryan:ia-6615-fe50e2be2aa4,6615,6615,45-4272,berger-entry-4719,Bur,jaù,,berger-auto[p. 120 (printed p. 235)],reflex,reflex,burushaski:ia-6615-fe50e2be2aa4:cdial:6615:063443dbd3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6615-fe50e2be2aa4,proto-burushaski:indo-aryan:ia-6615-fe50e2be2aa4,6615,6615,45-4273,berger-entry-4719-dialect-1,Bur,jaŋ,,berger-auto[p. 120 (printed p. 235)],variant,variant,burushaski:ia-6615-fe50e2be2aa4:cdial:6615:063443dbd3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6615-fe50e2be2aa4,proto-burushaski:indo-aryan:ia-6615-fe50e2be2aa4,6615,6615,45-4275,berger-entry-4719-attached-1284-1,Bur,jamûin,,berger-auto[p. 120 (printed p. 235)],variant,variant,burushaski:ia-6615-fe50e2be2aa4:cdial:6615:063443dbd3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6615-fe50e2be2aa4,proto-burushaski:indo-aryan:ia-6615-fe50e2be2aa4,6615,6615,45-4276,berger-entry-4719-attached-1284-2,Bur,jaŋúin,,berger-auto[p. 120 (printed p. 235)],variant,variant,burushaski:ia-6615-fe50e2be2aa4:cdial:6615:063443dbd3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6620-5f325a18be69,proto-burushaski:indo-aryan:ia-6620-5f325a18be69,6620,6620,45-4314,berger-entry-4765,Bur,junū̂,"Rumex acetosa Linn. s.l., = Wiesensauerampfer, und/oder Polygonum spec., 7= ein Knöterich, Same von beiden",berger-auto[p. 122 (printed p. 238)],reflex,reflex,burushaski:ia-6620-5f325a18be69:cdial:6620:f1bdabc29c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6640-61d2681eb6ca,proto-burushaski:indo-aryan:ia-6640-61d2681eb6ca,6640,6640,45-4299,berger-entry-4744,Bur,jō̂,Verletzung,berger-auto[p. 121 (printed p. 236)],reflex,reflex,burushaski:ia-6640-61d2681eb6ca:cdial:6640:01024b54e3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6640-61d2681eb6ca,proto-burushaski:indo-aryan:ia-6640-61d2681eb6ca,6640,6640,45-4300,berger-entry-4744-dialect-1,Bur,jo,Verletzung,berger-auto[p. 121 (printed p. 236)],variant,variant,burushaski:ia-6640-61d2681eb6ca:cdial:6640:01024b54e3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6651-f0b6851fd546,proto-burushaski:indo-aryan:ia-6651-f0b6851fd546,6651,6651,45-1940,berger-entry-2120,Bur,darí,Fenster,berger-auto[p. 61 (printed p. 117)],reflex,reflex,burushaski:ia-6651-f0b6851fd546:cdial:6651:f13a0d0494
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6658-a6250b22e980,proto-burushaski:indo-aryan:ia-6658-a6250b22e980,6658,6658,20-24,berger-entry-359,Bur,bā̂i,"Geldsumme, fruher 12, zu Lorimers Zeiten 16 Rupees wert, jetzt = 1 Ochse; = 2 qhar",berger[p. 25],reflex,reflex,burushaski:ia-6658-a6250b22e980:cdial:6658:bb35214aea
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6658-c592e9225171,proto-burushaski:indo-aryan:ia-6658-c592e9225171,6658,6658,20-33,,Bur,balā̂ʦ̣ man-́,"nach einem Wurf aufrecht zu stehen kommen, glückliches Omen, zählt beim Knochenwürfel (ćartán) 12 Punkte",berger,reflex,reflex,burushaski:ia-6658-c592e9225171:cdial:6658:ada9fcbec9
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6664-9cbef37d7e55,proto-burushaski:indo-aryan:ia-6664-9cbef37d7e55,6664,6664,45-2569,berger-entry-2849,Bur,garbúlut,garból -io Mauer um das flache Dach,berger-auto[p. 77 (printed p. 149)],reflex,reflex,burushaski:ia-6664-9cbef37d7e55:cdial:6664:c7751dda2d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6664-9cbef37d7e55,proto-burushaski:indo-aryan:ia-6664-9cbef37d7e55,6664,6664,45-2570,berger-entry-2849-dialect-1,Bur,garból,garból -io Mauer um das flache Dach,berger-auto[p. 77 (printed p. 149)],variant,variant,burushaski:ia-6664-9cbef37d7e55:cdial:6664:c7751dda2d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6717-8a66bfa885d8,proto-burushaski:indo-aryan:ia-6717-8a66bfa885d8,6717,6717,45-2062,berger-entry-2246,Bur,don,große Herde,berger-auto[p. 64 (printed p. 122)],reflex,reflex,burushaski:ia-6717-8a66bfa885d8:cdial:6717:8dd25177c8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6740-27b721bae55f,proto-burushaski:indo-aryan:ia-6740-27b721bae55f,6740,6740,45-2326,berger-entry-2563,Bur,dor,ldor hz.ng. -án Trichter der Müh- le,berger-auto[p. 71 (printed p. 136)],reflex,reflex,burushaski:ia-6740-27b721bae55f:cdial:6740:b63f0fbba9
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6747-f0bec5d676b4,proto-burushaski:indo-aryan:ia-6747-f0bec5d676b4,6747,6747,45-1881,berger-entry-2059,Bur,damdarē̌ś,"im Verborge- nen, mit angehaltenem Atem",berger-auto[p. 60 (printed p. 114)],reflex,reflex,burushaski:ia-6747-f0bec5d676b4:cdial:6747:3798d69236
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6776-7ebcda7a015b,proto-burushaski:indo-aryan:ia-6776-7ebcda7a015b,6776,6776,45-8368,berger-entry-9594-dialect-1,Bur,tʰaún,"der Samen angebaut, Aphro- disiakum)",berger-auto[p. 224 (printed p. 443)],reflex,reflex,burushaski:ia-6776-7ebcda7a015b:cdial:6776:d93cea9ec9
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6849-7f23937fed4c,proto-burushaski:indo-aryan:ia-6849-7f23937fed4c,6849,6849,45-2141,berger-entry-2343,Bur,duldúm,sich erhebende Wolke,berger-auto[p. 66 (printed p. 126)],reflex,reflex,burushaski:ia-6849-7f23937fed4c:cdial:6849:cf2c1c5858
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6849-b57a99eb306e,proto-burushaski:indo-aryan:ia-6849-b57a99eb306e,6849,6849,45-2144,berger-entry-2346,Bur,dumáś,Wolke,berger-auto[p. 66 (printed p. 126)],reflex,reflex,burushaski:ia-6849-b57a99eb306e:cdial:6849:cf2c1c5858
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6901-73bed2ec0171,proto-burushaski:indo-aryan:ia-6901-73bed2ec0171,6901,6901,45-1904,berger-entry-2080,Bur,dáni,,berger-auto[p. 61 (printed p. 116)],reflex,reflex,burushaski:ia-6901-73bed2ec0171:cdial:6901:f870ba9d88
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6906-645f770d5dcf,proto-burushaski:indo-aryan:ia-6906-645f770d5dcf,6906,6906,45-5590,berger-entry-6196,Bur,lnā̂,"nicht?, oder nicht?, ja? ; 44; , zur Verstärkung des Imp",berger-auto[p. 153 (printed p. 300)],reflex,reflex,burushaski:ia-6906-645f770d5dcf:cdial:6906:67b3b384cf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6908-fc4d42134d6d,proto-burushaski:indo-aryan:ia-6908-fc4d42134d6d,6908,6908,45-5746,berger-entry-6368,Bur,nō̌l,Ichneumon,berger-auto[p. 156 (printed p. 307)],reflex,reflex,burushaski:ia-6908-fc4d42134d6d:cdial:6908:89138e78a8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-6933-c3d65c5b0e1b,proto-burushaski:indo-aryan:ia-6933-c3d65c5b0e1b,6933,6933,45-5672,berger-entry-6280,Bur,naṭ ét,,berger-auto[p. 154 (printed p. 303)],reflex,reflex,burushaski:ia-6933-c3d65c5b0e1b:cdial:6933:13b9b64e2d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7-7da3a1810da7,proto-burushaski:indo-aryan:ia-7-7da3a1810da7,7,7,45-1842,berger-entry-2016,Bur,dildál,"dazu dildál schleppend, träge, lust- los Gh. dildáð) dildál -t- schleppen, schleifen",berger-auto[p. 59 (printed p. 112)],reflex,reflex,burushaski:ia-7-7da3a1810da7:cdial:7:8653980506
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-708-5ea4f95420f2,proto-burushaski:indo-aryan:ia-708-5ea4f95420f2,708,708,20-11,berger-entry-166,Bur,alū̂śo,,berger[p. 17],reflex,reflex,burushaski:ia-708-5ea4f95420f2:cdial:708:ff2119657d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-708-b779f8024b8b,proto-burushaski:indo-aryan:ia-708-b779f8024b8b,708,708,20-10,berger-entry-117,Bur,alaláso,"schwach, schwächlich (Menschen, Pilanzen)",berger[p. 15],reflex,reflex,burushaski:ia-708-b779f8024b8b:cdial:708:cd8a2d7336
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7084-f532ff31fe6b,proto-burushaski:indo-aryan:ia-7084-f532ff31fe6b,7084,7084,45-5609,berger-entry-6217,Bur,nā̂ś,"Tadel, Rüge",berger-auto[p. 153 (printed p. 300)],reflex,reflex,burushaski:ia-7084-f532ff31fe6b:cdial:7084:67b3b384cf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7089-695b896cec67,proto-burushaski:indo-aryan:ia-7089-695b896cec67,7089,7089,45-5670,berger-entry-6278,Bur,nas,"ein kleines Stück Seil, das man als Nasenseil verwenden kann; Nasenpflock",berger-auto[p. 154 (printed p. 303)],reflex,reflex,burushaski:ia-7089-695b896cec67:cdial:7089:13b9b64e2d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7093-d10d21b91f65,proto-burushaski:indo-aryan:ia-7093-d10d21b91f65,7093,7093,45-5657,berger-entry-6265,Bur,lnas,"auch x Geruch, Duft ; 310; Parfum; Moschus Ľ 274",berger-auto[p. 154 (printed p. 303)],reflex,reflex,burushaski:ia-7093-d10d21b91f65:cdial:7093:13b9b64e2d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7093-d10d21b91f65,proto-burushaski:indo-aryan:ia-7093-d10d21b91f65,7093,7093,45-5658,berger-entry-6265-dialect-1,Bur,nas,"auch x Geruch, Duft ; 310; Parfum; Moschus Ľ 274",berger-auto[p. 154 (printed p. 303)],variant,variant,burushaski:ia-7093-d10d21b91f65:cdial:7093:13b9b64e2d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7445-1c0bd0678159,proto-burushaski:indo-aryan:ia-7445-1c0bd0678159,7445,7445,45-5709,berger-entry-6326,Bur,nićhā̌r,"für sich tun; weissagen, wahrsagen",berger-auto[p. 155 (printed p. 305)],reflex,reflex,burushaski:ia-7445-1c0bd0678159:cdial:7445:b2fc920da6
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7563-856d51d8e5b9,proto-burushaski:indo-aryan:ia-7563-856d51d8e5b9,7563,7563,45-4917,berger-entry-5441,Bur,liliō̂,lilo -miù -mićaṅù Veilchen,berger-auto[p. 137 (printed p. 268)],reflex,reflex,burushaski:ia-7563-856d51d8e5b9:cdial:7563:e788c184c2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7627-a807d32a0281,proto-burushaski:indo-aryan:ia-7627-a807d32a0281,7627,7627,45-5820,berger-entry-6448,Bur,páçi,Por- tion; Jahreszeit ; 283,berger-auto[p. 158 (printed p. 311)],reflex,reflex,burushaski:ia-7627-a807d32a0281:cdial:7627:c6b2c1db39
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7636-7da05afc3c2a,proto-burushaski:indo-aryan:ia-7636-7da05afc3c2a,7636,7636,45-4545,berger-entry-5025,Bur,kúrpa,Art sagenhafter Vo- gel,berger-auto[p. 128 (printed p. 250)],reflex,reflex,burushaski:ia-7636-7da05afc3c2a:cdial:7636:18f6561b43
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7685-5ab4b33e2c47,proto-burushaski:indo-aryan:ia-7685-5ab4b33e2c47,7685,7685,45-5845,berger-entry-6476-dialect-1,Bur,panji,,berger-auto[p. 159 (printed p. 313)],reflex,reflex,burushaski:ia-7685-5ab4b33e2c47:cdial:7685:a671c344d3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7733-5b0ce0fe7806,proto-burushaski:indo-aryan:ia-7733-5b0ce0fe7806,7733,7733,45-5886,berger-entry-6525,Bur,patáħů,,berger-auto[p. 160 (printed p. 315)],reflex,reflex,burushaski:ia-7733-5b0ce0fe7806:cdial:7733:8529c7ec9a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7872-5fdc66508cd1,proto-burushaski:indo-aryan:ia-7872-5fdc66508cd1,7872,7872,45-6098,berger-entry-6786,Bur,pʰarát,,berger-auto[p. 166 (printed p. 326)],reflex,reflex,burushaski:ia-7872-5fdc66508cd1:cdial:7872:1074c712b9
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7872-5fdc66508cd1,proto-burushaski:indo-aryan:ia-7872-5fdc66508cd1,7872,7872,45-6099,berger-entry-6786-dialect-1,Bur,schrauben,,berger-auto[p. 166 (printed p. 326)],variant,variant,burushaski:ia-7872-5fdc66508cd1:cdial:7872:1074c712b9
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7934-b478d87ca5b1,proto-burushaski:indo-aryan:ia-7934-b478d87ca5b1,7934,7934,45-5847,berger-entry-6478,Bur,pápa,Essen,berger-auto[p. 159 (printed p. 313)],reflex,reflex,burushaski:ia-7934-b478d87ca5b1:cdial:7934:a671c344d3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7968-ba4e78aa8820,proto-burushaski:indo-aryan:ia-7968-ba4e78aa8820,7968,7968,45-6034,berger-entry-6708,Bur,pʰalát man,"sich wälzen, rollen 9. 22",berger-auto[p. 164 (printed p. 323)],reflex,reflex,burushaski:ia-7968-ba4e78aa8820:cdial:7968:046b1670a5
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-7987-848b39bc94e1,proto-burushaski:indo-aryan:ia-7987-848b39bc94e1,7987,7987,45-5894,berger-entry-6534,Bur,payā̂li,"Art Vogel, singt früh-am Morgen",berger-auto[p. 160 (printed p. 315)],reflex,reflex,burushaski:ia-7987-848b39bc94e1:cdial:7987:8529c7ec9a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8000-7d8f3cc379b7,proto-burushaski:indo-aryan:ia-8000-7d8f3cc379b7,8000,8000,20-1,berger-entry-40,Bur,aćári,"rückständig (Dorf, Gegend)",berger[p. 11],reflex,reflex,burushaski:ia-8000-7d8f3cc379b7:cdial:8000:ececdaf157
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8011-48adeb615f54,proto-burushaski:indo-aryan:ia-8011-48adeb615f54,8011,8011,45-5880,berger-entry-6518,Bur,paśū̌,"paśoő Mann, der die nächtlichen Ziegenopfer der Bilas im Traum sieht und die da- von Bedrohten warnen kann 38. 4; 56",berger-auto[p. 160 (printed p. 315)],reflex,reflex,burushaski:ia-8011-48adeb615f54:cdial:8011:8529c7ec9a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8011-48adeb615f54,proto-burushaski:indo-aryan:ia-8011-48adeb615f54,8011,8011,45-5881,berger-entry-6518-dialect-1,Bur,paśoő,"paśoő Mann, der die nächtlichen Ziegenopfer der Bilas im Traum sieht und die da- von Bedrohten warnen kann 38. 4; 56",berger-auto[p. 160 (printed p. 315)],variant,variant,burushaski:ia-8011-48adeb615f54:cdial:8011:8529c7ec9a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8012-70287c380aac,proto-burushaski:indo-aryan:ia-8012-70287c380aac,8012,8012,45-5877,berger-entry-6516,Bur,paśanō̌,"Tagtraum, Vision",berger-auto[p. 160 (printed p. 315)],reflex,reflex,burushaski:ia-8012-70287c380aac:cdial:8012:8529c7ec9a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8012-70287c380aac,proto-burushaski:indo-aryan:ia-8012-70287c380aac,8012,8012,45-5878,berger-entry-6516-dialect-1,Bur,paśanó,"Tagtraum, Vision",berger-auto[p. 160 (printed p. 315)],variant,variant,burushaski:ia-8012-70287c380aac:cdial:8012:8529c7ec9a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8055-99327e7b704a,proto-burushaski:indo-aryan:ia-8055-99327e7b704a,8055,8055,45-6144,berger-entry-6838,Bur,pʰáta,hölzerne Schüs- sel,berger-auto[p. 167 (printed p. 328)],reflex,reflex,burushaski:ia-8055-99327e7b704a:cdial:8055:8cda6150be
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8055-99327e7b704a,proto-burushaski:indo-aryan:ia-8055-99327e7b704a,8055,8055,45-6145,berger-entry-6838-dialect-1,Bur,pʰáte,hölzerne Schüs- sel,berger-auto[p. 167 (printed p. 328)],variant,variant,burushaski:ia-8055-99327e7b704a:cdial:8055:8cda6150be
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8056-14e6a3ee2c57,proto-burushaski:indo-aryan:ia-8056-14e6a3ee2c57,8056,8056,45-5953,berger-entry-6595-dialect-1,Bur,pō̂y,"2p6o -miù, ng. póoy Vers, Verszeile",berger-auto[p. 162 (printed p. 318)],reflex,reflex,burushaski:ia-8056-14e6a3ee2c57:cdial:8056:e32105b1b8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8056-56516086cdf5,proto-burushaski:indo-aryan:ia-8056-56516086cdf5,8056,8056,45-5984,berger-entry-6638,Bur,punóko,Socken alten Stils,berger-auto[p. 163 (printed p. 320)],reflex,reflex,burushaski:ia-8056-56516086cdf5:cdial:8056:7fe64e58c7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8168-7eb715868413,proto-burushaski:indo-aryan:ia-8168-7eb715868413,8168,8168,45-5922,berger-entry-6567,Bur,pin,3pin y Härtegrad,berger-auto[p. 161 (printed p. 317)],reflex,reflex,burushaski:ia-8168-7eb715868413:cdial:8168:616b1ae7b8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8171-d30ebf2d637a,proto-burushaski:indo-aryan:ia-8171-d30ebf2d637a,8171,8171,45-593,berger-entry-654,Bur,bidíro,"bidiríko rund Qs. pindóro, kho. pindóru, sh. bidíiro, bidiríiko, T 8171) bidíro giśií Kreis bidíro hun hölzerner Stößel (Fr.)",berger-auto[p. 28 (printed p. 50)],reflex,reflex,burushaski:ia-8171-d30ebf2d637a:cdial:8171:452e96373b
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8174-0a38474e8687,proto-burushaski:indo-aryan:ia-8174-0a38474e8687,8174,8174,45-5362,berger-entry-5967,Bur,miná,"Ölkuchen, Apri- kosenkerne, aus denen das Ol herausgepreßt ist",berger-auto[p. 148 (printed p. 290)],reflex,reflex,burushaski:ia-8174-0a38474e8687:cdial:8174:475996201c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8174-0a38474e8687,proto-burushaski:indo-aryan:ia-8174-0a38474e8687,8174,8174,45-5363,berger-entry-5967-dialect-1,Bur,mená,"Ölkuchen, Apri- kosenkerne, aus denen das Ol herausgepreßt ist",berger-auto[p. 148 (printed p. 290)],variant,variant,burushaski:ia-8174-0a38474e8687:cdial:8174:475996201c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8174-0a38474e8687,proto-burushaski:indo-aryan:ia-8174-0a38474e8687,8174,8174,45-5366,berger-entry-5967-attached-1606-1,Bur,minåis,"Ölkuchen, Apri- kosenkerne, aus denen das Ol herausgepreßt ist",berger-auto[p. 148 (printed p. 290)],variant,variant,burushaski:ia-8174-0a38474e8687:cdial:8174:475996201c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8181-c9be1c9a709e,proto-burushaski:indo-aryan:ia-8181-c9be1c9a709e,8181,8181,45-5941,berger-entry-6583,Bur,pit,"lpit x pl. hz.ng. Hitze und Jucken, Hitzepickel",berger-auto[p. 162 (printed p. 318)],reflex,reflex,burushaski:ia-8181-c9be1c9a709e:cdial:8181:e32105b1b8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8181-c9be1c9a709e,proto-burushaski:indo-aryan:ia-8181-c9be1c9a709e,8181,8181,45-5942,berger-entry-6583-dialect-1,Bur,pét,"lpit x pl. hz.ng. Hitze und Jucken, Hitzepickel",berger-auto[p. 162 (printed p. 318)],variant,variant,burushaski:ia-8181-c9be1c9a709e:cdial:8181:e32105b1b8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8201-4c233558548a,proto-burushaski:indo-aryan:ia-8201-4c233558548a,8201,8201,24-2376,,Bur,pilīlī,ant,backstrom1992,reflex,reflex,burushaski:ia-8201-4c233558548a:cdial:8201:fc38adb0db
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8201-4c233558548a,proto-burushaski:indo-aryan:ia-8201-4c233558548a,8201,8201,24-2377,,Bur,pilīlī,ant,backstrom1992,reflex,reflex,burushaski:ia-8201-4c233558548a:cdial:8201:fc38adb0db
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8298-c3e09017a0fd,proto-burushaski:indo-aryan:ia-8298-c3e09017a0fd,8298,8298,45-888,berger-entry-954,Bur,buś,Haid. Alt. -óno Katze,berger-auto[p. 35 (printed p. 64)],reflex,reflex,burushaski:ia-8298-c3e09017a0fd:cdial:8298:e74d304685
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8343-4e1d99319bfe,proto-burushaski:indo-aryan:ia-8343-4e1d99319bfe,8343,8343,45-6370,berger-entry-7089,Bur,pʰurqá,"(oder purká)j, burqá (oder burká, bulqá, x und y, Lautgestalt unsicher): Bissen, den der Mir vom Essen nimmt und den der Koch in seiner Gegenwart essen muß",berger-auto[p. 172 (printed p. 338)],reflex,reflex,burushaski:ia-8343-4e1d99319bfe:cdial:8343:523e892e5e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8343-8436cfc18e05,proto-burushaski:indo-aryan:ia-8343-8436cfc18e05,8343,8343,45-6364,berger-entry-7083,Bur,pʰuróôki,"un- ter die Leute verteilt, für eine Sa- che, die zum ersten Mal statt- findet oder getan wird, z.B. Wer- fen von Ziegen",berger-auto[p. 172 (printed p. 338)],reflex,reflex,burushaski:ia-8343-8436cfc18e05:cdial:8343:523e892e5e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8343-d0ef453c764a,proto-burushaski:indo-aryan:ia-8343-d0ef453c764a,8343,8343,45-5991,berger-entry-6646,Bur,púrme,"vorher, schon vor- her",berger-auto[p. 163 (printed p. 320)],reflex,reflex,burushaski:ia-8343-d0ef453c764a:cdial:8343:7fe64e58c7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8398-cc409991b627,proto-burushaski:indo-aryan:ia-8398-cc409991b627,8398,8398,45-5963,berger-entry-6604,Bur,pőóro,"2pőóro -muċ ng. Hohlraum, Winkel ; 186 c",berger-auto[p. 162 (printed p. 318)],reflex,reflex,burushaski:ia-8398-cc409991b627:cdial:8398:e32105b1b8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8400-e40aa1a35492,proto-burushaski:indo-aryan:ia-8400-e40aa1a35492,8400,8400,24-1824,,Bur,pacī,cloth,backstrom1992,reflex,reflex,burushaski:ia-8400-e40aa1a35492:cdial:8400:65559a4858
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8400-e40aa1a35492,proto-burushaski:indo-aryan:ia-8400-e40aa1a35492,8400,8400,24-1825,,Bur,pacī,cloth,backstrom1992,reflex,reflex,burushaski:ia-8400-e40aa1a35492:cdial:8400:65559a4858
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8400-e40aa1a35492,proto-burushaski:indo-aryan:ia-8400-e40aa1a35492,8400,8400,24-1826,,Bur,pacī,cloth,backstrom1992,reflex,reflex,burushaski:ia-8400-e40aa1a35492:cdial:8400:65559a4858
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8400-e40aa1a35492,proto-burushaski:indo-aryan:ia-8400-e40aa1a35492,8400,8400,24-1827,,Bur,pacī,cloth,backstrom1992,reflex,reflex,burushaski:ia-8400-e40aa1a35492:cdial:8400:65559a4858
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8400-e40aa1a35492,proto-burushaski:indo-aryan:ia-8400-e40aa1a35492,8400,8400,24-1828,,Bur,pacī,cloth,backstrom1992,reflex,reflex,burushaski:ia-8400-e40aa1a35492:cdial:8400:65559a4858
