Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
f_gg5c7ldhkqncq,5428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gg6zhu3od5v7w,138,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ggb4lzxfiho6s,6909,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ggdeeo42qznam,3153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ggdw7t563iusu,3153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gggwsl2tgvmdg,9691,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ggkldt5ml7xey,3727,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ggknbbdyc4rge,f_jl7b6dgwhptmm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ggmx5uv4il25i,12803,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ggsdya3adpq64,6328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ggup6ndiu3npm,8376,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ggyrawcostbhc,12278,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gh2gn4h2gkmro,1388,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gh2h2bcmohefk,9917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gh2pxmlrqa5ra,13139,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gh5outljofowy,12803,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gh6juwnuwh6pm,13574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ghcxpnonh54aa,9883,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gheaeadqznob4,4428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ghpb2ujppxxhk,6065,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ghqylu72jxsng,4368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ghship4tggt6q,2830,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ghzyhizqe4jne,1533-2,reflex,1,accepted,,
f_gi6sfjy6452iy,4661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gi742sff6rvc4,5227,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gia4znqvz7ppq,12575,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gicvqmxvffmjs,4368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gid2iisdudhic,1268,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gidkmlnajwar6,13992,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gih5o4ua26jey,6152,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_giiku4bvvzogq,13068,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_giocviodmce3e,135,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_giolv242642vm,12583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_giomaoth3rxxk,14024,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_giqrytomyuf3m,8376,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gitigpa7tk2sk,13271,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_giuzaeqouskwa,10203,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_giwpfpy5uuld2,972,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gj2aodadr6fvc,2462,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gj2rfp742fwkc,7766,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gjakdyy33odp4,7918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gjfvpo6pe37ek,9661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gjivxdzjjvzny,5994,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gjm4xmimw3tii,11567,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gjtpg7mjuyako,5268,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gjtvjita7m2be,6909,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gjv4k36woduak,43,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gjwhbcgfhk75o,13952,reflex,1,accepted,,
f_gjyigwsxpbcv2,7756,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gjzvksuysawpq,5070,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gk46eeho2rveg,7918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gk4r5s56aq4y2,6909,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gk7bgihloaqgk,9828,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gkbjxv332irmc,13519,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gkco4rd7zmca6,5798,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gkkcicsrwelgs,13139,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gknetope2a3yw,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gkp2hzj3umurk,2547,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gkveucjz7wn7k,7766,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gkvkmn6ajny64,5994,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gkvon5wzmbkpu,5446a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gkwbm3zws6gw4,7918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gkzffolph75ra,3275,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gl25hljntsiwe,6152,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gl7wqhkniiase,11567,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_glhfqorjakjmk,4655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gljfy4z5pgmva,2723,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gljl4p7lx64ry,10203,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_glkkndqeksnxs,6648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gllcer6mbfo3a,12487,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gllrsp7w6lzgu,2867,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gllzxqsr2ba52,9229,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_glordzbfqx7de,9209,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_glszup5dkmktm,14028,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gluiqb25j5g4c,10158,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_glz73zavlpdio,f_glz73zavlpdio,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_glzbwm6todxj2,5070,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_glzuoygykcp6q,5994,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gm4z3jjcvo23q,6648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gm5fqswgar4me,f_gm5fqswgar4me,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gm6lyfp5jpis4,9092,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gm6wp5bti76dw,4822,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gm7c6kyaignuw,f_k66mptwk5okq6,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gm7chqbp626hs,f_7a3ccguwm7lam,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gm7evvuorqr4a,2462,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gmamqugmbkvxs,13551,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gmi6mfgrts62o,3277,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gmiprpto4ofls,12548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gmmx6mr4vsmac,9758,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gmr3bjcwvnxy4,941,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gmsq3vt352k2c,4287,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gmwljcjcme3z6,9964,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gmxebvfuafjom,13139,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gmy5sg2u6jqfa,9661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gmylscyqozu4o,4661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gn22gs47rz3rw,9069,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gn5ac527qlevw,12803,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gnba56n5orbya,6328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gnbt42i24z7ye,1634,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gnbye7gbewzl4,3104,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gnccxynqwc5fu,9758,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gncswtckj4ovc,f_ry2aoxqq26y5g,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gnd22ohbcm3do,6225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gnd75kvq5vezg,12548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gndtnj6m3w5ks,7766,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gnene5mmi4ya2,3727,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gnjndekoigtse,11515,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gnlyzteo6wbki,f_jg7fkl55nyhjm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gno2izvgmyndi,4386,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gnps6jxrznpby,6328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gny6gimo4n2ca,9201,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gnzbmizr5nbii,11119,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_go2loexfdbqge,2368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_go3qk4mx4ytts,10431,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_go6ozxnkk7lww,10875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gocy66vxvxcaw,142,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_godkmympl3ek4,13271,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_godna4tq2bbzg,8283,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_goeij6gfnbjks,2871,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_goetyemu6r7o4,6849,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gofgnp5qklhvy,5842,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_goh5ema2qtjk2,5994,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gohjwivtfezty,9092,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gohr6xznzt5zc,1111,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gojmfsl6sdgku,2867,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gons22pfwreas,10302,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gonx3qdmg6wa6,11225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gooaluqlgvyfa,12548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_goqys4rwz4hcc,10978,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gor5253fpzzmi,f_3smlfjflb2ukg,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gosdyvrwlmuve,9465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_got2pkxrisqmg,2830,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_goyornlcm36kq,3936,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_goyzpk6swyd5o,4918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gp3xbre2tc756,10990,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gp5oqb4hu6x6k,137,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gpc3qfqohk65g,2712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gpcl7j6ptkyak,1111,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gpdx4zj2yybgg,f_jl7b6dgwhptmm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gphrif6oof476,4918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gphu7rwbd4hi4,6109,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gphybphwwl56w,2668,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gpkkqk374hfxq,4655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gpqwsjqhqr4va,9092,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gpuvcvspgbizo,13551,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gpvmmix7xbhjq,f_gpvmmix7xbhjq,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gq252msjg5jdc,4354,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gq2qcn4c2c2qk,2830,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gq4glwon3trm6,13720,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gq4m3syoyjjsm,9209,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gq7udb3ejqa4c,9661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gqczmdya5pdto,7655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gqerqxfbi5awg,9661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gqghpbxcsyk7g,f_gzpge3m6iyzaw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gqmimkp3ey4wg,f_74vcu23lscgak,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gqmmz6wibrvug,9198,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gqmynaulzmmk6,6767,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gqqigmx45vij2,9349,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gqtl542y2ls4w,404,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gqujrlr4pumbi,2485,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gqvsdpxezlgpi,3277,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gqxxs5cduawre,5306,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gqy763nbh4nvm,8330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gqykvs5uc4eee,6648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gr2h2uig22ll6,f_k66mptwk5okq6,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gr4hq5yalqrk4,6459,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_grduyyhw2f67y,11129,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_grejishvjiu6u,6767,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gress6isgbpdu,4701,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_grfih2zk2vt2w,3153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_grg6tepafgmtw,4287,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_grinvfrzte75u,5679,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_grktw2jyo5etc,8330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_grlccry347u7y,9198,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_grrriw6dfeffu,9369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_grt3fntxixxbg,6251,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_grta3bxwiawmy,f_v5tjgsk5omfu6,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_grvwvzi2rwpma,f_k66mptwk5okq6,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_grw2nxpn4on3c,11616,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gs34t2g6iyl2w,8330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gs5guyw24jpry,10875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gs5tew27l3xem,4711,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gsl45efxig3um,11572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gslfz36mf4ivm,2360,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gsllmikuczerg,12278,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gsm4nx7s2rqjk,4147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gsmjwh7n6yugq,2723,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gsn6xr2kvwmqw,5070,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gsrhzobhnxcws,1388,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gstdq5wcub2ci,9369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gsvve36lima5y,13400,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gszo3kgzl4w7c,12548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gszxw73rm75bs,f_lmwk7knn4svus,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gt2cppa4xzr46,9691,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gt4kzbyfldt5c,10247,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gt5ltp6m2nk7w,3104,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gt62lyr2qg2io,13519,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gt7babouzy77q,5988,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gt7n37m4vzlos,4368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gtbow64uik4ec,4272,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gtdlpue6robqo,5798,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gtf7gtur4ao3e,12548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gto72w64lar7w,12278,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gtod4alrs5blg,9883,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gtrccufti6cny,10757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gtyxxbanxjwkg,9690,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gu3zojfs2x4nu,4428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gu5h53hapnvbq,9758,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gu67e7ftaai6s,986,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gu7yr34xkzkcw,972,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gucxiu6wdughe,3727,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gudijdx3tae7e,10924,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gujfsgu2zperq,5958,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gukimfddw75pw,f_rr7dv53h3a5pm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gum7hxhgynrqg,6152,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_guo4lysmwkj7m,5086,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gurnhvytc3tjk,9502,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_guytdtnkypktq,6835,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gv4a2itqgooka,4342,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gv5mp7iwjc3o2,4435,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gvfcyiuptqqvo,5268,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gvh7ss7vkewki,9754,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gvj32usndztpg,10757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gvpla4emdj4mq,5539,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gvqj63f4rccbi,13519,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gvr32rx7y7xd2,6984,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gvupawju6qeic,7067,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gw5nuzabojarw,8249,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gw7f6iyg2f5qe,7918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gwa3vln3qo5ja,9051,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gwi5bw3tmzyyw,242,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gwld2idkttk7w,f_jg7fkl55nyhjm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gwljhtest36gu,941,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gwm3pc7crv6ok,13992,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gwn7onifwzlhc,1111,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gwpw4xb4pya4y,10930,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gwpzydrz3wcts,9349,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gwrzryklzq6lw,13290,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gwsotvhwwb3yq,11384,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gwvl25fwgcxgi,9465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gwwp345wp7f5g,9284,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gwyubden5mulc,2871,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gx3pufwydma4i,972,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gxajwsm3xud74,13574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gxe5cgxhaxr5s,13676,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gxed72atk7org,10924,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gxia7vomagaoe,2871,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gxiarg5ft4rxe,3219,reflex,1,accepted,,
f_gxjoy3f6ss2jq,9757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gxpztdch2hy64,10978,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gxr4wdmdkucow,f_jg7fkl55nyhjm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gxsteq7x6z7ac,f_jg7fkl55nyhjm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gxt5kbow7pdfk,4368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gxvlrwizjxhp4,11515,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gxzy7cqbde6bw,5679,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gy2alh66n2kk4,13952,reflex,1,accepted,,
f_gy42fm5xq62n6,13845,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gy4axrfyp3rhg,4009,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gy4nlpi7547pq,2723,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gy5lb6wpskko6,13676,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gy6qclynedjnw,9926,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gy7buprinvitq,3103,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gycycyuua5yi2,13952,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gyl74isvflawa,12575,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gymt44ft54gfu,2540,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gyv5pordi4mca,7067,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gyx6bhy3qmk5a,4749,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gyyhdi7i62smo,12583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gyzkx5tkeg7ko,11503,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gyzmkfmlpmy7q,9051,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gz2whrtbcug42,f_gzpge3m6iyzaw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gz3e3dkp4n2gm,13276,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gz623e44uqf3q,11165,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gz6lpfl6hed7a,9758,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gz6p3jrpteb56,2723,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzavjnutjfd4m,9982,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzcojua2ayf4e,2757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzd26cvu3knau,398,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
