Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
f_wj5iojdweinau,1268,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wktswucgol5bc,13271,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wmbnpupwnjkzm,6391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wnklmgq3degkk,8857,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wnqz3qswodrcu,13139,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wnskh3y5miewe,6943,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wo4bz5h3kvzmi,11533,reflex,1,accepted,,
f_wo5lgirnoqfqi,9917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wotjdoynocrq4,f_rlqlstrekfzvc,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wpmc3h4gdll2i,10951,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wqaumqhwcg2ta,12278,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wqfzwjoaa32ew,14029,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wquxia3w55tvi,5994,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wr4vyyvaraxlu,13139,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wrvn3cpapapb2,2830,reflex,1,accepted,,
f_wrw6gafw2upl2,2830,reflex,1,accepted,,
f_wsqbgeurwqgh2,10247,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wt2tywc526mkg,2963,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wtgbwz27jmiwa,6943,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wtwktoubf3n7c,8209,reflex,1,accepted,,
f_wup73w5magt2c,1111,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wv6vinuxrpklq,11175,reflex,1,accepted,,
f_wvgmttta73lc4,10978,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wvl7hhdv4csqy,5428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ww7zpymxce6uw,1388,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wwvx6n6u4bscu,9190,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wxorjp6qkqjjw,f_yzi3xefupuud2,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wxqkrnu4j7n3i,6391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wxzvgzkudtoag,4287,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wye4kj4czqpmg,5328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wymbdcriqyr6m,10539,reflex,1,accepted,,
f_wymgtz27wtvj6,8330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_wzjzl4ozbjdqg,13315,reflex,1,accepted,,
f_wzmmylyglddhq,13276,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_x2bxbjbtpke4m,4655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_x2zindh2ftfjc,4147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_x43wcoz7xspve,f_ppgmg52jy2qtw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_x4nxcpkvux26y,2712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_x5gg725qkdix4,7540,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xax6jow4e4x6k,11616,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xbiu4jjue2skm,12335,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xcv6p5k3iwyiu,f_tusbqtxogmrni,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xczikxqm4t7p6,14029,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xd4nxl3wvocby,5232,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xe3qneeemfcfy,9758-2,reflex,1,accepted,,
f_xejldoyxuybn6,3244,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xekohxgnapu3e,2830,reflex,1,accepted,,
f_xf3aeuc4jqfc2,11745,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xf5n3ybizo7qi,2360,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xfcy2qmxx7sk2,2830,reflex,1,accepted,,
f_xflwbe53cu7ra,12452,reflex,1,accepted,,
f_xfqoomdfupkvs,f_ppgmg52jy2qtw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xfuoqtaygsxaa,4386,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xgew2shtjebxi,7733,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xgwyi47rvadwa,5842,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xhrdy2u7cdu74,f_xrwhducfi7pgc,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xifvjhvavut7u,4386,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xihnmrmblwkn6,1268,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xiokotmict5xa,8283,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xjbrw4thft62c,7655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xjmacbxbk4thi,13676,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xk7l2q3ueqf6i,12918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xkaerk5bvy3za,11225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xke2wfqncbdga,9661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xklpfvvr4dz3g,12583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xkokvj55jkjzq,11225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xkv3jd437t7da,2871,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xl2jxem7tni2s,10990,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xl7mpbgveklaq,3243,reflex,1,accepted,,
f_xlcq4rr6en7wc,f_rr7dv53h3a5pm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xlkgrswejdhdg,11572,reflex,1,accepted,,
f_xlkt5j3hpdmu2,11515,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xm6pojxgzj5ac,6648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xmixqyujcjdb4,f_vbtodh3gxxoq2,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xmri4oxjmekdw,13952,reflex,1,accepted,,
f_xmvxd6eht2tq6,6658,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xnzvhtc7n6ts4,10223,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xoguuoluqkqgc,2528,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xoua4t3bynpeo,13551,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xoxzrqrjpsobo,6152,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xoyjkfeq4gvni,6984,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xp6fhyahm2kia,2757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xpbh7jgmksdco,9092,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xph4aok6cqmy2,2830,reflex,1,accepted,,
f_xpls4rza3dkt4,f_zhvml5h7ab53q,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xpooj2lx42cqw,3646,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xpsudvvvjyumm,6261,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xqxbqhxafwpsu,f_f5yhi6kl6jazu,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xqxp4cvsnxkfg,10990,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xrjg5lrogbiba,3219,reflex,1,accepted,,
f_xrtpmhlbypaso,4428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xs3znvdnbmwj2,9828,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xs57vujdius5s,11572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xstz76lb622b2,2462,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xtweu2ywxnas6,10247,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xvldv2vat3xku,3208,reflex,1,accepted,,
f_xvtxhildxmp7y,12583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xw2nxzpnfm5sa,2830,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xwl6ms2bpauvy,4428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xwygva7ilmqcs,3083,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xx6nrhukwfhta,2830,reflex,1,accepted,,
f_xxkhkccjmlgww,f_74vcu23lscgak,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xy5nuibmikq7g,5239,reflex,1,accepted,,
f_xybm7raer54nc,13519,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xyf22zyhc6564,2668,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xynxkq7crpmnq,700,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xz44732csbece,574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_xzxmoebfrv3hw,6328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_y25c354avxoew,941,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_y4eed4zwmx3am,5958,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_y4moghu2crqny,13720,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_y4ol3425evfuc,6943,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_y55t7xu6bjwmg,11572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_y5a47ewm6udgo,12278,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_y5amkzkhd6vdi,6328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_y66gbz4fx3wd6,8857,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_y6gdq4nofbxo4,3275,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_y7pxfsjqjbbl2,f_f5yhi6kl6jazu,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_y7r4sf3v3gyvi,2830,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_y7rr56awccn2a,4368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yan3jokn4fp54,6225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yapn277qp7mqs,11572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yarqlqp63jc6o,6391,reflex,1,accepted,,
f_ydp66d3shkrca,10539,reflex,1,accepted,,
f_ye5ggbg6i3ios,10702,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yelmvjzg677fq,10702,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yeoe4dxzs6tqe,2830,reflex,1,accepted,,
f_yewmhhxaijvac,1268,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yeyxaa5262wiq,14028,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yfea2xjrtgrsw,4428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yfqian5pdoyzq,6495,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yfuy4c22ujjba,6943,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yfvz6chqbcto6,941,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yh2krxz5vmc5g,4272,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yint24e632nqo,10875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yizwuqyaymivu,9883,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ykjlqgwqrwrlk,5428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yktzpkunian5s,1388,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ykyuh5ltyvfwo,2757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ylqt3czar3rss,6658,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ymhwxq7mcozqm,6648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yocp6tzoveh5q,2619,reflex,1,accepted,,
f_yoknoffiqwh3y,10875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yos4os2z5dch2,6225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yq3ns6icjj6o2,6835,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yqlmt2joal6k2,9964,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yqnz27jyu3p44,10648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yqoohhga46ciy,4147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yqqd7ryn5ujxm,135,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yqrsws7slrcou,3083,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yr7n3d6tfc6yi,f_jl7b6dgwhptmm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yrdbpgu44e5b6,13952,reflex,1,accepted,,
f_yrefp36efmwmg,242,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yrs5r7bpuov7m,2333,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ysc7nrbytf5uq,3167,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ysl6qqahbf3ac,13952,reflex,1,accepted,,
f_ysqoineyk6mpk,13952,reflex,1,accepted,,
f_ysrfl77vm525a,5228,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ysxaw6eqg5wue,1533-2,reflex,1,accepted,,
f_yt4pfxmqtagza,9465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yuu6dxaqknzig,f_lmwk7knn4svus,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yuyzumgfryr4c,4655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ywaumoxxxcglc,9051,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ywe5yi3c3h6kc,11745,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ywowlmdbpvz54,14028,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yxacqmpqkou2i,f_f5yhi6kl6jazu,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yyovpklyp36h6,10875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_yzegxo42akhbi,12548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z26r62stgf3es,9369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z2ag6yi5sx66g,f_fnwdoz5wjhgai,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z32mxowxh5kbg,8249,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z3nqcnup556d4,135,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z3wufmvlfftuk,2963,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z4fbmjriwekxo,2757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z4fxthrdjgko6,9092,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z4moxstqiw5q6,4428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z4pl7szghgrzu,f_3smlfjflb2ukg,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z4pyntsc4ckqc,6261,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z5qh4577s6srg,3275,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z6l2lvf4zxvkq,2360,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z7tl2fw44wxis,12548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_z7vc5klswlgkm,2830,reflex,1,accepted,,
f_zasnxdi64g67g,6391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zbuly5tiv3m2o,9229,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zbz5n5iuhc5go,6495,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zcdx6ju4nggwa,f_7a3ccguwm7lam,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zckbcrqlpgt4k,f_rlqlstrekfzvc,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zd7myqcq2dstc,3936,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zdxvf7tq4hve4,12803,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ze2gslzd66qua,4147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ze42ar5tasuqk,242,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zec33boo5wowa,12452,reflex,1,accepted,,
f_zfi4mpzj3hlds,6909,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zfquh3fkbn7qw,941,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zfr3fqwdfkfag,7067,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zginysblmvjwi,f_f5yhi6kl6jazu,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zgjravqapcx5u,2830,reflex,1,accepted,,
f_zgoz5yjfxfqbc,f_jg7fkl55nyhjm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zh6ufr6uhpaxo,1008,borrowed,1,accepted,,
f_zib5rjghzubne,700,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zibar2ecs6qs2,5239,reflex,1,accepted,,
f_zicoth3tq7khm,2368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zinf2nxi7pi7u,7733,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zinn7z4f5igp2,55,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zj2suzmsnbzo6,9209,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_mcovkx2dswqkm,6328,reflex,1,accepted,,
f_zkfncxbyo52ee,12278,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zlgsqnoigtdv6,1533-2,reflex,1,accepted,,
f_zlhddhnxblpwy,13952,reflex,1,accepted,,
f_zltwieigzzxx2,5679,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zm27mlioqxyom,12335,borrowed,1,accepted,,
f_zmpfnkdioyfd6,2871,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_znxtsm3zcqqou,8283,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zodtfugftg2fa,10896,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zpcb6swgze772,13952,reflex,1,accepted,,
f_zpcwc7v4ibsto,8330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zpvlipxnrbob2,13519,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zqbrrx5hjjiow,2360,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zqlmuihmigqtg,9289,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zqovpgkzkmeka,12548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zqx32whfwn3w4,11616,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zrimlepjjwuew,9758,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zstdi2jqo6d5w,11745,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zt3hwouzjd34e,13845,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ztyvtw5saivge,8209,reflex,1,accepted,,
f_zu6gtv3747t7m,12196,reflex,1,accepted,,
f_zu7agsu6zvboc,700,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zv2fxr2ryt7dc,10286,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zv34goxbwjjtg,6835,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zv53jex4lkw74,1127,reflex,1,accepted,,
f_zvbxrpuikn7pi,13720,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zvoc2myu4dk4k,2871,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zw5mf3576zfba,2712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zwg7iibiezjwc,2830,reflex,1,accepted,,
f_zx7f4izkfyoz2,5071,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zxgjjwwhx4zbc,12583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zxzgv4hrsgrzy,5228,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zyorzqvldjpva,48b,reflex,1,accepted,,
f_zyz55ffhmwupc,11378,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_zzbs76lftd44y,5994,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10124,f_ucqobc4bnakww,reflex,2,accepted,"CDIAL[s.v. mitrá];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/mitrás, revision 92152134]",glosses disjoint but the article cites CDIAL; review:duplicate — the head already has a Proto-Indo-Iranian parent
12278,f_ft7thhcrmwh2o,reflex,1,accepted,"lubotsky2011iail[s.v. śatá-, p. 450];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ćatám, revision 91973617]",unique after collapsing addendum onto its main entry
2756,f_wzr5pfwlteirq,reflex,1,accepted,"lubotsky1999substratum;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/kapʰas, revision 92152113]",unique spelling match
8092,f_v73cpi64356w4,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/pāpás, revision 91063648]",review:semantics — glosses do not overlap
9822,f_3drd6n4url7qu,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/mánas, revision 88661804]",unique spelling match
6,f_kyjtidf4v5xto,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Hámsas, revision 85411252]",unique spelling match
7067,f_uhvvmdz5mneuq,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Hnā́ma, revision 84917393]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
3042,f_2ofj6afmjo3c6,reflex,1,accepted,"rix2001liv[p. 343];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/káHmas, revision 88555695]",unique spelling match
6227,f_xh22oj3xh4s7m,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/dáća, revision 92152015]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
4255,f_zhw3o7epusaxy,reflex,1,accepted,"rastorgueva2000esija[p. 205ff];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/gā́wš, revision 91680820]",unique spelling match
9758,f_usxpy7sshq324,reflex,2,accepted,"mayrhofer1992ewaia[p. 297-8];lubotsky1999substratum[p. 3];klein2017hchiel[p. 1949];martinez2014avestan[p. 32];lipp2009palatale[p. 150];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/mátsyas, revision 92356192]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
6523,f_3bicbndprvnhu,reflex,1,accepted,"goto2013oiamorphology[p. 22];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/daywás, revision 92152007]",disambiguated by gloss overlap
13574-2,f_lgdichakv74qk,reflex,2,accepted,"martinez2014avestan[p. 52];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/súHar, revision 92152207]",unique spelling match; review:conflict — the head already has an accepted etymology
6648,f_p4h4tkauidesg,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/dwáH, revision 91591816]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
1,f_yuo77udkqgwxk,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/a-, revision 87170413]",unique spelling match
8179,f_ilxagsv4idqck,reflex,1,accepted,"CDIAL[s.v. pitŕ̊];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/pHtā́, revision 88660560]",unique spelling match
5195,f_p4vvkdnnsaob2,reflex,2,accepted,"lubotsky2011iail[s.v. jā́nu-];kuemmel2015suppletive;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́ā́nu, revision 92120907]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
959,f_6oav27earuois,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/HastčiHwánts, revision 88087214]",review:semantics — glosses do not overlap
12062,f_wfs54yvqcqeqm,reflex,1,accepted,"CDIAL[s.v. vŕ̊ka];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/wŕ̥kas, revision 92152259]",unique after collapsing addendum onto its main entry
920,f_zhajscnvkjhn6,reflex,1,accepted,"mayrhofer1992ewaia[s.v. *áśva-, p. 139-140];lubotsky2011iail[s.v. áśva-];rastorgueva2000esija[s.v. *āśu̯a-, p. 243-246];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Háćwas, revision 92152106]",unique after collapsing addendum onto its main entry
11968,f_zbdmrbwo3pkzs,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/wišás, revision 92152245]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
992,f_kd6xlrayrd3xc,reflex,2,accepted,"dunkel2014lipp[p. 201];klein2017hchiel[p. 1904];lubotsky2011iail[s.v. ahám, p. 16-17];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/aȷ́ʰám, revision 90086264]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
14152,f_avmaspw2rxkdc,reflex,2,accepted,"lubotsky2011iail[s.v. hŕ̥d, p. 230];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́ʰŕ̥dayam, revision 92152321]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
