Role,Entry_Key,Parent_Key,Form,Language_IDs,POS,Gloss,Etymology,PDF_Page,Printed_Page,Source_Labels,Contributor_Codes
head,bashir:khowar:cc138fd2ef,,tsaɫaxdúri,Kho-Bashir-place-balim,n,window,,150,137,IF,IF
head,bashir:khowar:3e33fc08ef,,tsapí,Kho-Bashir-place-zondrangram,n,tongs (e.g. for use in fire),,150,137,MNN,MNN
head,bashir:khowar:210610009b,,tsapheék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,intr verb,to grope in the darkness,,150,137,MNN|RAKR|WSiC,RAKR|WSiC|MNN
variant,bashir:khowar:210610009b:variant:1,bashir:khowar:210610009b,sapheék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,intr verb,to grope in the darkness,Other pronunciation of tsapheék: sapheék,150,137,,
subentry,bashir:khowar:210610009b:subentry:1,bashir:khowar:210610009b,tsaptsap korík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,intr tr verb,to feel around for something,Subentry of tsapheék,150,137,,
head,bashir:khowar:3c59fa3d34,,tsarandáru,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj|Kho-Bashir-place-balim|Kho-Bashir-place-sonoghor,n,doorframe,,150,137,MNN|Mastuj|IF|Sonoghor,MNN|IF
variant,bashir:khowar:3c59fa3d34:variant:1,bashir:khowar:3c59fa3d34,tsarambéru,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj|Kho-Bashir-place-balim|Kho-Bashir-place-sonoghor|Kho-Bashir-place-lower-chitral,n,doorframe,Other pronunciation of tsarandáru: tsarambéru (in Lower Chitral) (IF),150,137,,
head,bashir:khowar:8035b33d86,,tsáraq bik,Kho-Bashir-place-bang|Kho-Bashir-place-parkusap,intr verb,to indulge in excesses,,150,137,SWKA|GMKH,GMKH|SWKA
head,bashir:khowar:72c33c5200,,tsareéni,Kho-Bashir-place-mastuj,n,door of house (door + frame),Morphology: door + frame,150,137,Mastuj,
head,bashir:khowar:fabf5ac2d8,,tsat,Kho-Bashir-place-bang,adj,enough,,150,137,SWKA,SWKA
head,bashir:khowar:4c1ff34bcf,,tsátur,Kho-Bashir-place-chapali|Kho-Bashir-place-balim,n,spindle,,150,137,RAKR|IF,RAKR|IF
variant,bashir:khowar:4c1ff34bcf:variant:1,bashir:khowar:4c1ff34bcf,tshátur,Kho-Bashir-place-chapali|Kho-Bashir-place-balim,n,spindle,Other pronunciation of tsátur: tshátur (RAKR),150,137,,
head,bashir:khowar:f1a7e0a4c4,,tsaxt,Kho-Bashir-place-mogh,n,temporary barrier to close an opening of a field or orchard,,150,137,SG,SG
head,bashir:khowar:96e331639e,,tsehrtík,Kho-Bashir-place-bang,n,"a disease of sheep, in which flat worms in the lungs move to the liver and the animal finally dies",,150,137,SWKA,SWKA
head,bashir:khowar:03ab4e98ba,,tsehtík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,species of dark-colored mushroom shaped like a loudspeaker,,150,137,MNN|IF,MNN|IF
variant,bashir:khowar:03ab4e98ba:variant:1,bashir:khowar:03ab4e98ba,tsertík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,species of dark-colored mushroom shaped like a loudspeaker,Other pronunciation of tsehtík: tsertík (IF),150,137,,
head,bashir:khowar:acb64d92e6,,tseník,Kho-Bashir-place-zondrangram,tr verb,to pick fruit from a tree by hand,,150,137,RKB,RKB
head,bashir:khowar:ac9f889947,,tsentsén,Kho-Bashir-place-zondrangram,adj,"broken/cut into tiny pieces (e.g. meat, body, long stick)",,150,137,MNN,MNN
head,bashir:khowar:86b8ee5739,,tseq,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-zargarandeh,adj,small,Morphology: tseq ‘small’ + apék ‘mouth’,150,137,MNN|RKB|IF|MYS|TMF,MNN|MYS|RKB|TMF|IF
subentry,bashir:khowar:86b8ee5739:subentry:1,bashir:khowar:86b8ee5739,tseétséq,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-zargarandeh,adj,very small,Subentry of tseq,150,137,,
subentry,bashir:khowar:86b8ee5739:subentry:2,bashir:khowar:86b8ee5739,tsetséq,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-zargarandeh,pl n,children,Subentry of tseq,150,137,,
subentry,bashir:khowar:86b8ee5739:subentry:3,bashir:khowar:86b8ee5739,tseqí,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-zargarandeh,n,childhood,Subentry of tseq,150,137,,
subentry,bashir:khowar:86b8ee5739:subentry:4,bashir:khowar:86b8ee5739,tsetséqan lehazí,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-zargarandeh,n,disease of children,Subentry of tseq,150,137,,
head,bashir:khowar:725f73696b,,tsikróndzu,Kho-Bashir-place-zargarandeh|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,species of wild greens which has reddish leaves,,150,137,TMF|SWKA|IF,SWKA|TMF|IF
variant,bashir:khowar:725f73696b:variant:1,bashir:khowar:725f73696b,tsirkónzu,Kho-Bashir-place-zargarandeh|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,species of wild greens which has reddish leaves,"Other pronunciation of tsikróndzu: tsirkónzu, tsirkóndzu (IF) (with metathesis)",150,137,,
variant,bashir:khowar:725f73696b:variant:2,bashir:khowar:725f73696b,tsirkóndzu,Kho-Bashir-place-zargarandeh|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,species of wild greens which has reddish leaves,"Other pronunciation of tsikróndzu: tsirkónzu, tsirkóndzu (IF) (with metathesis)",150,137,,
head,bashir:khowar:0889f52402,,tsingúr,Kho-Bashir-place-zondrangram,n,person from Singur,,150,137,MNN,MNN
variant,bashir:khowar:0889f52402:variant:1,bashir:khowar:0889f52402,singúr,Kho-Bashir-place-zondrangram,n,person from Singur,Other pronunciation of tsingúr: singúr,150,137,,
variant,bashir:khowar:0889f52402:variant:2,bashir:khowar:0889f52402,singúru,Kho-Bashir-place-zondrangram,n,person from Singur,Other pronunciation of tsingúr: singúru,150,137,,
subentry,bashir:khowar:0889f52402:subentry:1,bashir:khowar:0889f52402,tsingúru,Kho-Bashir-place-zondrangram,n,person from Singur,Subentry of tsingúr,150,137,,
head,bashir:khowar:d0affa46a0,,tsipéik,Kho-Bashir-place-zondrangram,intr verb,to blink,,150,137,RKB,RKB
variant,bashir:khowar:d0affa46a0:variant:1,bashir:khowar:d0affa46a0,tsipeék,Kho-Bashir-place-zondrangram,intr verb,to blink,Other pronunciation of tsipéik: tsipeék,150,137,,
head,bashir:khowar:448b71317f,,tsipíri,Kho-Bashir-place-zondrangram,adj,small (of eyes),,150,137,MNN,MNN
subentry,bashir:khowar:448b71317f:subentry:1,bashir:khowar:448b71317f,tsipirγéči,Kho-Bashir-place-zondrangram,adj,having small eyes (person),Subentry of tsipíri,150,137,,
head,bashir:khowar:bb7b2dde82,,tsirirí,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh,n,species of sparrow with red crown and tan body,[onomatopoetic name from the sound of the bird’s cry],150,137,MNN|TMF,MNN|TMF
head,bashir:khowar:55a74191b1,,tsiró,Kho-Bashir-place-balim|Kho-Bashir-place-warijun,adj,younger,,151,138,IF|MS,IF|MS
head,bashir:khowar:8dddcdc9c4,,tsirtsír,Kho-Bashir-place-zondrangram,adj,strong,,151,138,MNN,MNN
head,bashir:khowar:689a634cc7,,tsixéy,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mogh,interj,call to drive away dog,,151,138,MNN|SG,MNN|SG
subentry,bashir:khowar:689a634cc7:subentry:1,bashir:khowar:689a634cc7,tsex,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mogh,interj,a shout to drive away a dog,Subentry of tsixéy,151,138,,
head,bashir:khowar:3a5b2188f0,,tson,Kho-Bashir-place-mastuj,adj,"short (e.g. clothes, tail)",[< Skt. (T4889) (T:p.c.)],151,138,Mastuj,
head,bashir:khowar:6b3c8336bd,,tsopík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin|Kho-Bashir-place-chapali|Kho-Bashir-place-balim,tr verb,to crochet,[< Ir. (M:1936) < Skt. (T4674)],151,138,MNN|MA|RAKR|IF,RAKR|MNN|IF|MA
subentry,bashir:khowar:6b3c8336bd:subentry:1,bashir:khowar:6b3c8336bd,qalín tsopík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin|Kho-Bashir-place-chapali|Kho-Bashir-place-balim,tr verb,to weave a handloom woolen carpet,Subentry of tsopík,151,138,,
head,bashir:khowar:7ff160c67a,,tsopí thanáʋ,Kho-Bashir-place-balim,n,border of an embroidered cap,,151,138,IF,IF
head,bashir:khowar:e74de93dba,,tsoqík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh,tr verb,"to lap up (cat, dog)",,151,138,MNN|TMF,MNN|TMF
subentry,bashir:khowar:e74de93dba:subentry:1,bashir:khowar:e74de93dba,tsoqéy,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh,interj,an expression of anger,Subentry of tsoqík,151,138,,
head,bashir:khowar:19b3e94dbe,,tsrap,Kho-Bashir-place-chapali|Kho-Bashir-place-bang|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-rayin,,firmly,,151,138,RAKR|SWKA|MYS|MA,RAKR|SWKA|MYS|MA
variant,bashir:khowar:19b3e94dbe:variant:1,bashir:khowar:19b3e94dbe,čripčráp,Kho-Bashir-place-chapali|Kho-Bashir-place-bang|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-rayin,,firmly,Other pronunciation of tsrap: čripčráp,151,138,,
subentry,bashir:khowar:19b3e94dbe:subentry:1,bashir:khowar:19b3e94dbe,tsriptsráp,Kho-Bashir-place-chapali|Kho-Bashir-place-bang|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-rayin,interj,,Subentry of tsrap,151,138,,
head,bashir:khowar:c6dfc16742,,tsraq no korík,Kho-Bashir-place-parkusap,intr verb,not to move even slightly,,151,138,GMKH,GMKH
head,bashir:khowar:4bf0a6e27f,,tsrex,Kho-Bashir-place-chapali|Kho-Bashir-place-torkhow|Kho-Bashir-place-warijun,n,spark,[< Ir. (M:1936)],151,138,RAKR|ZMZ|MS,RAKR|ZMZ|MS
variant,bashir:khowar:4bf0a6e27f:variant:1,bashir:khowar:4bf0a6e27f,tsrix,Kho-Bashir-place-chapali|Kho-Bashir-place-torkhow|Kho-Bashir-place-warijun,n,spark,Other pronunciation of tsrex: tsrix,151,138,,
subentry,bashir:khowar:4bf0a6e27f:subentry:1,bashir:khowar:4bf0a6e27f,tsrexík,Kho-Bashir-place-chapali|Kho-Bashir-place-torkhow|Kho-Bashir-place-warijun,intr verb,to spark (wood in fire),Subentry of tsrex,151,138,,
head,bashir:khowar:74f5591da7,,tsrík,Kho-Bashir-place-zondrangram,n,species of sparrow,,151,138,MNN,MNN
head,bashir:khowar:973420703f,,tsriʋ,Kho-Bashir-place-parkusap|Kho-Bashir-place-warijun,n,spark,,151,138,GMKH|MS,GMKH|MS
head,bashir:khowar:8175ae19b6,,tsroṭ,Kho-Bashir-place-chapali,n,a jump,,151,138,RAKR|WSiC,RAKR|WSiC
variant,bashir:khowar:8175ae19b6:variant:1,bashir:khowar:8175ae19b6,tshoṭkorík,Kho-Bashir-place-chapali,n,a jump,Other pronunciation of tsroṭ: tshoṭ korík,151,138,,
head,bashir:khowar:a88229b327,,tsháɫum,Kho-Bashir-place-zondrangram,,food distributed to exiles among villagers,,151,138,RKB,RKB
head,bashir:khowar:5a15d6a7dc,,tshangéik,Kho-Bashir-place-balim,tr verb,to shake down (e.g. grain in a sack),,151,138,IF,IF
head,bashir:khowar:3590f74f22,,tshar,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj|Kho-Bashir-place-balim,n,ceremonial food prepared for villagers on third day after a person,,151,138,MNN|IWA|IF,IWA|MNN|IF
subentry,bashir:khowar:3590f74f22:subentry:1,bashir:khowar:3590f74f22,tsharγár,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj|Kho-Bashir-place-balim,n,provisions and supplies for a tshar,Subentry of tshar,151,138,,
head,bashir:khowar:d32fc4b811,,tshok,Kho-Bashir-place-chapali|Kho-Bashir-place-warijun,n,bundle of thin sticks,,151,138,RAKR|MS,RAKR|MS
head,bashir:khowar:03e0ba19df,,tshoɫumdóyu,Kho-Bashir-place-zondrangram,n,a person who tags along unwanted behind someone else,,151,138,MNN,MNN
head,bashir:khowar:382e8a159b,,tshóndzur,Kho-Bashir-place-zondrangram,n,"straight awl, used by shoemakers",,151,138,MNN,MNN
head,bashir:khowar:655656f636,,tshoʋú,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-laspur,n,orphan,[< Skt. (T12618 < Nuristani?)],151,138,MNN|MYS,MNN|MYS
variant,bashir:khowar:655656f636:variant:1,bashir:khowar:655656f636,tsoγú,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-laspur,n,orphan,Other pronunciation of tshoʋú: tsoγú (MYS),151,138,,
head,bashir:khowar:0fd814488e,,ṭakór korík,Kho-Bashir-place-sor-laspur,tr verb,to apply heat to a wound with a heated stone,,151,138,MY,MY
head,bashir:khowar:c1092972e2,,ṭakuráɫi,Kho-Bashir-place-balim,n,part of watermill,,151,138,IF,IF
head,bashir:khowar:0fe865e132,,ṭambíṭ,Kho-Bashir-place-bang|Kho-Bashir-place-zargarandeh,n,board for rolling dough when making bread,,151,138,SWKA|TMF,SWKA|TMF
variant,bashir:khowar:0fe865e132:variant:1,bashir:khowar:0fe865e132,ṭambít,Kho-Bashir-place-bang|Kho-Bashir-place-zargarandeh,n,board for rolling dough when making bread,Other pronunciation of ṭambíṭ: ṭambít (TMF),151,138,,
head,bashir:khowar:5abb82f1fc,,ṭanḍík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-warijun|Kho-Bashir-place-balim,n,to wrap and tie up something,,151,138,MNN|MAK|MS|IF,MNN|MAK|IF|MS
subentry,bashir:khowar:5abb82f1fc:subentry:1,bashir:khowar:5abb82f1fc,ṭanḍíni,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-warijun|Kho-Bashir-place-balim,n,a long woven band used to wind around and secure a swaddling cloth on a baby,Subentry of ṭanḍík,151,138,,
head,bashir:khowar:4ab4ba726c,,ṭará,Kho-Bashir-place-zargarandeh,n,mulberry wine - made from dried mulberries,,151,138,TMF,TMF
head,bashir:khowar:040ad972c1,,ṭárbaṭ,Kho-Bashir-place-mroi|Kho-Bashir-place-bang|Kho-Bashir-place-mastuj,n,ṣoṣp made with animal fat,,151,138,BM|SWKA|IWA,SWKA|IWA|BM
variant,bashir:khowar:040ad972c1:variant:1,bashir:khowar:040ad972c1,ḍarbaṭ,Kho-Bashir-place-mroi|Kho-Bashir-place-bang|Kho-Bashir-place-mastuj,n,ṣoṣp made with animal fat,Other pronunciation of ṭárbaṭ: ḍarbaṭ,151,138,,
head,bashir:khowar:9dc3af5837,,ṭareék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chitral-town,intr verb,to rave (e.g. of a madman),,151,138,MNN|IA,MNN|IA
variant,bashir:khowar:9dc3af5837:variant:1,bashir:khowar:9dc3af5837,ṭaréik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chitral-town,intr verb,to rave (e.g. of a madman),Other pronunciation of ṭareék: ṭaréik,151,138,,
subentry,bashir:khowar:9dc3af5837:subentry:1,bashir:khowar:9dc3af5837,ṭargasáni,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chitral-town,n,a person who talks nonsense,Subentry of ṭareék,151,138,,
head,bashir:khowar:e614b3cbe1,bashir:donor:Eng:bc7f99a0cd,ṭarkí,Kho-Bashir-place-parwak,n,turkey,[< Eng. ‘turkey’],152,139,AR,AR
head,bashir:khowar:066ff00d73,,ṭaṭ,Kho-Bashir-place-bang,n,floor matting,,152,139,SWKA,SWKA
head,bashir:khowar:5ea241f1d5,,ṭaṭóri,Kho-Bashir-place-mastuj|Kho-Bashir-place-shagram,n,millet bread,,152,139,IWA|NKN|IWK,IWK|IWA|NKN
variant,bashir:khowar:5ea241f1d5:variant:1,bashir:khowar:5ea241f1d5,ṭaṭhóri,Kho-Bashir-place-mastuj|Kho-Bashir-place-shagram,n,millet bread,Other pronunciation of ṭaṭóri: ṭaṭhóri,152,139,,
head,bashir:khowar:8d7446d0c0,,ṭaxaɫúk,Kho-Bashir-place-zondrangram,n,part of water mill,,152,139,MNN,MNN
head,bashir:khowar:5cc765ec93,,ṭax dik,Kho-Bashir-place-zondrangram,intr tr verb,to smack the lips,,152,139,MNN,MNN
head,bashir:khowar:454f697e4a,,ṭa̍ypkoríni,Kho-Bashir-place-bang,n,typewriter,[Eng. ‘type’ + Khowar verb korik ‘do’ with instrumental suffix -íni],152,139,SWKA,SWKA
head,bashir:khowar:82a94b5a24,,ṭek,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,top,,152,139,MNN|SWKA|IF,SWKA|MNN|IF
subentry,bashir:khowar:82a94b5a24:subentry:1,bashir:khowar:82a94b5a24,ṭek korík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,tr verb,to blame someone for something,Subentry of ṭek,152,139,,
subentry,bashir:khowar:82a94b5a24:subentry:2,bashir:khowar:82a94b5a24,ṭéka neéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,tr verb,to complete something flawlessly,Subentry of ṭek,152,139,,
head,bashir:khowar:4515d4e70d,,ṭexṭexáyki,Kho-Bashir-place-zondrangram,adj,smiling-faced,,152,139,MNN,MNN
head,bashir:khowar:9f9d10fd20,bashir:donor:Eng:91214572b0,ṭeyprikáṭ,Kho-Bashir-place-bang,,tape recorder,[< Eng. ‘tape recorder’],152,139,SWKA,SWKA
head,bashir:khowar:39f3548078,bashir:donor:Eng:5da9166140,ṭibí,Kho-Bashir-place-balim,n,tuberculosis,[< Eng. ‘TB’],152,139,IF,IF
head,bashir:khowar:848f010d94,,ṭíki,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-chapali,n,"thick, about 6 inches in diameter, slightly sweet unleavened bread, baked in ashes",Morphology: muži + ṭíki,152,139,MNN|MS|RAKR,RAKR|MNN|MS
variant,bashir:khowar:848f010d94:variant:1,bashir:khowar:848f010d94,mušṭíkpačeéni,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-chapali,n,"thick, about 6 inches in diameter, slightly sweet unleavened bread, baked in ashes",Other pronunciation of ṭíki: mušṭíkpačeéni,152,139,,
subentry,bashir:khowar:848f010d94:subentry:1,bashir:khowar:848f010d94,mušṭíki,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-chapali,n,type of leavened bread cooked in a vessel and in which there is usually some sort of filling,Subentry of ṭíki; Morphology: muži + ṭíki,152,139,,
subentry,bashir:khowar:848f010d94:subentry:2,bashir:khowar:848f010d94,mušṭíki pačeéni,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-chapali,n,covered iron pot for cooking mušṭíki,Subentry of ṭíki,152,139,,
subentry,bashir:khowar:848f010d94:subentry:3,bashir:khowar:848f010d94,čeyṭíki,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-chapali,n,synonym for mušṭíki,Subentry of ṭíki,152,139,,
subentry,bashir:khowar:848f010d94:subentry:4,bashir:khowar:848f010d94,ṭikipóči,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-chapali,n,time taken for a ṭíki to cook,Subentry of ṭíki,152,139,,
head,bashir:khowar:e8b22475b2,bashir:donor:Eng:95664277eb,ṭin,Kho-Bashir-place-bang,n,metal stove,[< Eng. ‘tin’],152,139,SWKA,SWKA
head,bashir:khowar:82ebb05f66,,ṭindz,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-mastuj,n,a vertical jump,,152,139,MNN|SWKA|MYS|Mastuj|IWA,SWKA|IWA|MNN|MYS
variant,bashir:khowar:82ebb05f66:variant:1,bashir:khowar:82ebb05f66,ṭinz,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-mastuj,n,a vertical jump,"Other pronunciation of ṭindz: ṭinz, ṭinǰ (IWA)",152,139,,
variant,bashir:khowar:82ebb05f66:variant:2,bashir:khowar:82ebb05f66,ṭinǰ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-mastuj,n,a vertical jump,"Other pronunciation of ṭindz: ṭinz, ṭinǰ (IWA)",152,139,,
variant,bashir:khowar:82ebb05f66:variant:3,bashir:khowar:82ebb05f66,ṭindz dik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-mastuj,n,a vertical jump,Other pronunciation of ṭindz: ṭindz dik,152,139,,
variant,bashir:khowar:82ebb05f66:variant:4,bashir:khowar:82ebb05f66,ṭindzík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-mastuj,n,a vertical jump,Other pronunciation of ṭindz: ṭindzík,152,139,,
subentry,bashir:khowar:82ebb05f66:subentry:1,bashir:khowar:82ebb05f66,ṭinz dik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-mastuj,tr intr verb,to gambol,Subentry of ṭindz,152,139,,
subentry,bashir:khowar:82ebb05f66:subentry:2,bashir:khowar:82ebb05f66,ṭinzík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-mastuj,intr verb,"to run about in a disorderly way, gambol (e.g. of lambs or kids)",Subentry of ṭindz,152,139,,
head,bashir:khowar:5ef0e105e9,,ṭinsk,Kho-Bashir-place-zargarandeh|Kho-Bashir-place-zondrangram,n,species of bird,[TMF: The bird’s name is probably from ṭindz and based on its behavior.],152,139,TMF|MNN,MNN|TMF
variant,bashir:khowar:5ef0e105e9:variant:1,bashir:khowar:5ef0e105e9,ṭinzk,Kho-Bashir-place-zargarandeh|Kho-Bashir-place-zondrangram,n,species of bird,"Other pronunciation of ṭinsk: ṭinzk, ṭindzk",152,139,,
variant,bashir:khowar:5ef0e105e9:variant:2,bashir:khowar:5ef0e105e9,ṭindzk,Kho-Bashir-place-zargarandeh|Kho-Bashir-place-zondrangram,n,species of bird,"Other pronunciation of ṭinsk: ṭinzk, ṭindzk",152,139,,
head,bashir:khowar:28d6b6ea7b,,ṭip,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,adj,full,,152,139,MNN|SWKA,SWKA|MNN
subentry,bashir:khowar:28d6b6ea7b:subentry:1,bashir:khowar:28d6b6ea7b,ṭipeék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,tr verb,to fill,Subentry of ṭip,152,139,,
subentry,bashir:khowar:28d6b6ea7b:subentry:2,bashir:khowar:28d6b6ea7b,ṭip korík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,tr verb,to fill,Subentry of ṭip,152,139,,
head,bashir:khowar:acfbb9d402,,ṭir,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-chapali,adj,deeply asleep,,152,139,MNN|TMF|RAKR,RAKR|MNN|TMF
variant,bashir:khowar:acfbb9d402:variant:1,bashir:khowar:acfbb9d402,ṭiír,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-chapali,adj,deeply asleep,Other pronunciation of ṭir: ṭiír (MNN),152,139,,
variant,bashir:khowar:acfbb9d402:variant:2,bashir:khowar:acfbb9d402,ṭirγátsi korík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-chapali,adj,deeply asleep,Other pronunciation of ṭir: ṭirγátsi korík,152,139,,
subentry,bashir:khowar:acfbb9d402:subentry:1,bashir:khowar:acfbb9d402,ṭiír bik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-chapali,intr verb,to be completely insane,Subentry of ṭir,152,139,,
subentry,bashir:khowar:acfbb9d402:subentry:2,bashir:khowar:acfbb9d402,ṭiír dik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-chapali,tr verb,to deceive,Subentry of ṭir,152,139,,
subentry,bashir:khowar:acfbb9d402:subentry:3,bashir:khowar:acfbb9d402,ṭirgátsi korík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-chapali,tr verb,to deceive,Subentry of ṭir,152,139,,
head,bashir:khowar:1b2aa37fc4,,ṭirapaṭár,Kho-Bashir-place-sor-rech,n,useless words or speech,,152,139,MAK,MAK
head,bashir:khowar:72b7857e63,,ṭirík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,intr verb,to defecate,,152,139,MNN|RAKR,RAKR|MNN
subentry,bashir:khowar:72b7857e63:subentry:1,bashir:khowar:72b7857e63,ṭiríka dreék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,tr verb,to persecute,Subentry of ṭirík,152,139,,
subentry,bashir:khowar:72b7857e63:subentry:2,bashir:khowar:72b7857e63,ṭiroóṣ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,n,little pooper,Subentry of ṭirík,152,139,,
head,bashir:khowar:afc6c66a66,,ṭirmolúk,Kho-Bashir-place-zondrangram,n,a very short person,,152,139,MNN,MNN
head,bashir:khowar:6290f3feda,,ṭixík,Kho-Bashir-place-drosh|Kho-Bashir-place-zondrangram,intr verb,to be cheerful and happy (of women),,152,139,ARC|ZHD,ARC|ZHD
subentry,bashir:khowar:6290f3feda:subentry:1,bashir:khowar:6290f3feda,ṭixṭixáki,Kho-Bashir-place-drosh|Kho-Bashir-place-zondrangram,adj,cheerful,Subentry of ṭixík,152,139,,
subentry,bashir:khowar:6290f3feda:subentry:2,bashir:khowar:6290f3feda,ṭikṭik osík,Kho-Bashir-place-drosh|Kho-Bashir-place-zondrangram,intr verb,to laugh happily,Subentry of ṭixík,152,139,,
head,bashir:khowar:ca707b198b,,ṭong,Kho-Bashir-place-zondrangram,n,variety of pear,[< Skt. (M:1973)],152,139,MNN,MNN
head,bashir:khowar:f6b3b54942,,ṭophéik,Kho-Bashir-place-zondrangram,intr verb,to plop,[onomatopoetic],152,139,MNN,MNN
subentry,bashir:khowar:f6b3b54942:subentry:1,bashir:khowar:f6b3b54942,ṭopṭóp,Kho-Bashir-place-zondrangram,n,sound of plopping,Subentry of ṭophéik,152,139,,
head,bashir:khowar:d31d1b5645,,ṭóqi,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,n,ridicule,,152,139,SWKA|MNN,SWKA|MNN
subentry,bashir:khowar:d31d1b5645:subentry:1,bashir:khowar:d31d1b5645,ṭóqi korík,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,intr tr verb,to make fun of someone,Subentry of ṭóqi,152,139,,
