OSi,,yeheni,~ female friend,,,"Sigiri PDF p. 465 (printed p. 457), column 3; OCR entry: yeheni, e.f. of yehen, 589. t $ a &00đ-nearted {[cf. DApr. 220], ~ female friend, 3, 394, 558, 640; < gen. pl., yeheļin [cf. Kskh. X. $ 20], 97; gen. siñ. indef., yeheļi- 3 yak, 274; nom. pl., yeheliyo, ko 370 a; auto-review: low_ocr_confidence",paranavitana
OSi,,yot,cord,,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: yot, s. n yoktra, P, yotta; cf, Ksm., v. 211], cord; nom. sin. indef., yotek, 473.",paranavitana
OSi,,yoma,"to -Tya gdi t; abs., yomā [cf. Gs., v. 6], <4 » a., adv. [Skt. adhomukha > f #ayomuva > yomu",,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: yoma, vb. [yomù as nom.], to -Tya gdi t; abs., yomā [cf. Gs., v. 6], <4 » a., adv. [Skt. adhomukha > f #ayomuva > yomu; cf. Ksm., V. "" = 396, yomu = P. onata, Dhag. À 161], turned downwards or towards, in front, 25, 90, 126, 419.",paranavitana
OSi,,yovan,young damsel,,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: yovan, s. [Skt. yauvana+ā sufħx, f.], young damsel; nom. sin. indef., yovanak, 152; acc. pl. yovanun, 200.",paranavitana
OSi,,yovun,,,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: yovun, var, of yovan [cf. Dhag. 92, Dhpr. 254], 478, 549; gen. pl., yovnan, 386.; auto-review: missing_gloss",paranavitana
OSi,,yohomu,a flowering plant (Skt. ati- ` mukta),,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: yohomu, s. [Skt. śyãma+ka; cf. yohombu = P. Skt. mādhavī, Mbg. 75], a flowering plant (Skt. ati- ` mukta), 343.",paranavitana
OSi,,raka,"to guard, protect; gdv., rakaneya",,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: raka, vb. [Skt. rakş; cf. raknā, ~ Dhpr. 127], to guard, protect; gdv., rakaneya, 88; nom. sin. of pr. pt. (inf.), rakne, 488.",paranavitana
OSi,,raùga,"to dance; Ist sin. pr., rañgami, 68r",,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: raùga, vb. [Skt. vrañj, ramya; cf. rañgā, Ts., v. 79], to dance; Ist sin. pr., rañgami, 68r.",paranavitana
OSi,,raj,king,,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: raj, s. [Skt. rājan; cf. Dhag. 189; e.f. raja, l.f. raj], king, 2, 194, 270, 344, 652. See raja—rajhu.",paranavitana
OSi,,raja,,,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: raja, e.f. of raj [cf. Amv. 6], 16, 61, 206, 485, 514, 563, 620; acc. sin. indef., rajak [cf. Amv. 6), 51. See raja-ge—rajun.; auto-review: missing_gloss",paranavitana
OSi,,raja-ge,,,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: raja-ge, cd., loc., -gehi [cf. Amv. 70], 63.; auto-review: missing_gloss",paranavitana
OSi,,raja-ved,,,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: raja-ved, cd., 522.; auto-review: missing_gloss",paranavitana
OSi,,rajind,,,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: rajind, cd. [raj or raja and ind], 631.; auto-review: missing_gloss",paranavitana
OSi,,raju,,,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: raju, gen. sin. of raj or raja [cf. Amv. 62], 130, 205, 586.; auto-review: missing_gloss",paranavitana
OSi,,rajun,,,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: rajun, gen. pl. (hon.) of raj or raja [cf. Amv. 91], 346, 652.; auto-review: missing_gloss",paranavitana
OSi,,rajū,"king’s daughter, princess",,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: rajū, cd. [raj+dū (Skt. duhitr); cf. radūn, Sdsg. 104], king’s daughter, princess; gen. pl. (hon.), rajūn, 266.",paranavitana
OSi,,raj-pay,,,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: -raj-pay, cd. [cf. raja-pã, Pv., T xxxiv, 40], 153.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,raj'hu,,,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: raj'hu, gen. of raj [cf. rajahu, Sbl., v. 391], 417.; auto-review: missing_gloss",paranavitana
OSi,,raț,country,,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: raț, s. [Skt. rãşțtra; cf. rața, Kskh. VII. 6], country; loc., rațä, 165; ? raț'hi, 62.",paranavitana
OSi,,raņdu,"flaw, finding of flaws, quarrel, insult",,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: raņdu, s. [Skt. randhra; cf. mod. S. randu], flaw, finding of flaws, quarrel, insult, 282.",paranavitana
OSi,,rat,"red, red-",,,"Sigiri PDF p. 466 (printed p. 458), column 1; OCR entry: rat, a. [Skt. rakta; cf. Ksm., V. 46; mod. S. ratu; e.f. rata], red, red-",paranavitana
OSi,,rata,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: rata, a., e.f. of rat |ci. Mav., v. 26|, 187, 223, 228, 317, 355, 377, 401, 661.; auto-review: missing_gloss",paranavitana
OSi,,rata-ata,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: rata-ata, cd., 187; inst., -atani, 355; inst., -atina, 377, -atini, 223.; auto-review: missing_gloss",paranavitana
OSi,,rata-atla,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: rata-atla, cd. [cf. rat-atul, Ksm., = v. 625), 216.; auto-review: missing_gloss",paranavitana
OSi,,ratzagure,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: ratzagure, cd., loc., 341.; auto-review: missing_gloss",paranavitana
OSi,,ratzat or rat-at,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: ratzat or rat-at, cd. [cf. Dhpr. 297], 13, 655; inst., ratzatani, 302; loc., rat-ata or -atä, 43, 218, 594, ratzatä, 654; inst., rat-atin, 353; ratzatini, 66r, ratzatni, 317, 401, 461.; auto-review: missing_gloss",paranavitana
OSi,,rata-mahanelahi,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: rata-mahanelahi, cd., loc., 228.; auto-review: missing_gloss",paranavitana
OSi,,rat-āsni,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: rat-äsni, cd., inst., 254. iS; auto-review: missing_gloss",paranavitana
OSi,,ratu,667. y,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: ratu, a., var. of rata [cf. Bs. 242 and mod. S.], 667. y",paranavitana
OSi,,rad,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: rad, s., l.f. of raj [cf. EZ. I. 31], 44, 252. See rad'hu. r; auto-review: missing_gloss",paranavitana
OSi,,rada,"pr. pt. (a.), radana",,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: rada, vb. [var. of randa, q.v.], pr. pt. (a.), radana, 490. See rädi, rädiviyä.",paranavitana
OSi,,rad'hu,sin. of rad,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: rad'hu, gen. sin. of rad, 28.",paranavitana
OSi,,ran’,forest,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: ran’, s, [Skt. aranya; cf. Sdsg. 104], forest, 63, 620. i",paranavitana
OSi,,ran,gold,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: ran?, s. [Skt. kiranya; cf. Dhag. 131 and e.f. rana], gold, 1, 2, 19, 89, 341, 392, 467, 537. See ranvan,",paranavitana
OSi,,rana,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: rana, e.f. of ran [cf. Ts., v. 13], 201, 377; dat., ranațt, 6oọ. See rana-malīi, -monara, -vana, -hasu.; auto-review: missing_gloss",paranavitana
OSi,,rana-mali,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: rana-mali, cd., rel. f., 209, 377-; auto-review: missing_gloss",paranavitana
OSi,,rana-monara,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: rana-monara, cd., 336.; auto-review: missing_gloss",paranavitana
OSi,,rana-vana,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: rana-vana, cd., (1) a., 202; (2) rel., golden-coloured one, 5, 31, 71, 85, 202, 289, 354, 399, 661, 672; acc. or gen. sin. indef., -vanaka, 139, 268; dat. sin., -vanața, 276; gen. or acc. pl., -vanan, 405, 469; dat. pl., -vananaț, 365; cd., acc. pl., -vanzabuna, 5; voc., -vanäna, 106; voc., -vanani, 128; voc., -vanina, 287; nom. pl., -vanu, 619, 635; gen. pl., -vanu, 120; acc. sin., -vanu, 558; acc. pl., -vanun, 371; gen. pl., -vanuna, 120, I6I1, 201, 366, 404, 600.; auto-review: missing_gloss",paranavitana
OSi,,ran!-asara,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: ran!-asara, cd., 63.; auto-review: missing_gloss",paranavitana
OSi,,rana-hasu,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: rana-hasu, cd. [cf. -kasa, Kskh., V. 21], 201. ‘; auto-review: missing_gloss",paranavitana
OSi,,randa,"to rejoice, charm, remain",,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: randa, vb. [Skt. vrañj; var. rada; cf. randanā, Ksm., v. 52, and rändi, Sis., v. 25], to rejoice, charm, remain; gen. pl. of pr. pt. (rel.), randanayun, 431. See rändi, rändi, rende.",paranavitana
OSi,,ran-dam,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: ran-dam, cd. [cf. _ran-damata, Dhpr. 297], 392.; auto-review: missing_gloss",paranavitana
OSi,,ran-mal,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: ran-mal, cd., 502.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,ran-mali (ï),,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: ran-mali (ï), cd., 19, 89.; auto-review: missing_gloss",paranavitana
OSi,,ran-milās-li,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: ran-miläs-li, cd., 537.; auto-review: missing_gloss",paranavitana
OSi,,ran-van,,,,"Sigiri PDF p. 466 (printed p. 458), column 2; OCR entry: ran-van?, cd., a. fcf. Amv. 159], 19, 121, 234, 401, 437. 431, 604, 666, 678 [22]; nom. sin., -vana, 334, 448, 497, 562, 641; acc. sin., -vana, 168, 381; nom. or acc. sin. indef., -vanak, 13, 110, 113, 167, 254, 296, 302, 327, 503; gen. sin. indef., -vanaka, 423; dat. sin., -vanaț, 381; gen. pl, -vanan, 358; -vananun, 422; nom. sin., -vVanā, 357; acc. pl., -vanän, 1, 2, 232, 470; VOC., -vanin, 292, 338, 385; nom. sin., -Vvanu, 194; nom. pl, -vanu, . 247, 300, 499, 635, 640, 653; acc. or gen. sin., -vanu, 203, 486, _ 651, 667; gen. pl., -vanun, 25, 6o, 117, 170, 227, 301, 391, 411, - 450, 512, 571, 671 [60].; auto-review: missing_gloss",paranavitana
OSi,,ramani (ī),attractive,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: ramani (ī), a. [Skt. ramanņīya, cf. = Dhpr. 135], attractive, 556, 590.",paranavitana
OSi,,rava,"to frown; abs., _ raya (with la)",,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rava, vb. [cs. of Skt. Vruh, to raise up; cf. ravãā, Vs., v. 200, and mod. > S. ravana-va], to frown; abs., _ raya (with la), 193, 211.",paranavitana
OSi,,rayal,hair,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: 'rayal, s. [Skt. väla > varal > raval; cf. mod. S, rävula, beard], hair, 296, 541; inst., ravalni, 680.",paranavitana
OSi,,rasa,"taste, aesthetic pleasure",,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rasa, s, [Skt. rasa; cf. Ksm., V. 2, Sbl., v. 25], taste, aesthetic pleasure, 164, 206, 356, 517, 556, 627, 657. See rese.",paranavitana
OSi,,rasa-ātiyavun,,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rasa-ätiyavun, cd., rel., gen. pl., 164.; auto-review: missing_gloss",paranavitana
OSi,,rasani,style in hair-dressing,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rasani, s. [Skt. racana], style in hair-dressing, 41.",paranavitana
OSi,,rasan,girdle,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rasan?, s. [Skt. raśsanā; cf. Ksm., v. 425], girdle, 357; cd., -välä [cf. -väla, Dhpr. 300], 104.",paranavitana
OSi,,rasa-vadan,,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rasa-vadan, cd., 657.; auto-review: missing_gloss",paranavitana
OSi,,rasāttak,,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rasättak, cd. [rasa+ättak], 302, 380.; auto-review: missing_gloss",paranavitana
OSi,,rahas,,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rahas, s., lf. of rahasa [cf. Svv. 4], 253; 265.; auto-review: missing_gloss",paranavitana
OSi,,rahasa,secret,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rahasa, s. [Skt. rahasya; cf. Kskh. XIII. 13; l.f. rahas], secret, 136, 280, 634; dat., rahasațā, 65; inst, rahasani [cf. rahasin, Kskh. X. 43], 558; cd., rahasa-belum, 136; loc., rahasahi, 265.",paranavitana
OSi,,rahas-bālma,,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rahas-bälma, cd., loc., -bälme, 253:; auto-review: missing_gloss",paranavitana
OSi,,rā,colour,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rā, s. [Skt. rāga; cf. Rm., v. 668], colour, 113, 192, 415; cd., -gat, II3:; auto-review: low_ocr_confidence",paranavitana
OSi,,rādi,"of Ẹvrada, having remained",,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rädi, abs. of Ẹvrada, having remained, 424. rädiviyä, gdv. of vrada, 495.",paranavitana
OSi,,rāndil,of vranda,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rändil, prt. of vranda, 525, 654.",paranavitana
OSi,,rāndi? (i),of vranda,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: rändi? (i), abs. of vranda, 572, 587räpä [ära+pä; cf. Kskh. VI, 18), exhibited, 9o.; auto-review: uncertain_glyph",paranavitana
OSi,,rāy,night,,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: räy, s. [Skt. rātrī, P. ratti; cf. rä, Svu. 3, also in mod. S.], night, 148, 442, 567; nom, sin., räya, 595; räyu, 375. i",paranavitana
OSi,,rās,"466. loam ieg ruade on ETa aa N AA R R rijini, 3rd sin. p. ref. of vrije",,,"Sigiri PDF p. 466 (printed p. 458), column 3; OCR entry: räs, s, [Skt. raśmi; cf. Mdv., v. 17), rays, 582; inst, räsin, 122; räsni [cf. Sbl., v. 159], 466. loam ieg ruade on ETa aa N AA R R rijini, 3rd sin. p. ref. of vrije, 652.",paranavitana
OSi,,rijiyak,sin. indef. of riji,,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: rijiyak, nom. sin. indef. of riji, 68.",paranavitana
OSi,,rije,cause pain,,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: rije, vb., e.f. of ride [Skt. vruj; cf. rejeyi, Dhag. 162], cause pain. See rijini.",paranavitana
OSi,,ridi,[Skt. rajikā or rajakī,,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: ridi, s. [Skt. rajikā or rajakī; cf. ridī-kal, Kskh. X. 22; mod. S. ridi-nända; e.f. riji}, washerwoman; nom: sin. indef., ridiyak, 410. s",paranavitana
OSi,,ride,,,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: ride, vb., l.f. of vrije [cf. redeti, Jag. 12 and mod. $. ridenava], see redemin.; auto-review: missing_gloss",paranavitana
OSi,,risa,conceit,,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: risa, s. [Skt. rşva; cf. mod. S. rissa], conceit, 466.",paranavitana
OSi,,risi,"wish, desire",,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: risi, s., a. [Skt. ruci; cf. Svv. 57 Amv. 106], wish, desire, 45, 111, 156, 249, 264, 362, 400, 436, 500, 550, 625, 653 [46]; inst., risin [cf. Svv. 56], 140, 314; risina, 104; cd., adv., -Se [cf. Mdv., v: 149], 362, 420; cd., adv., -Sey, 203, 218, 249, 357, 401, 411, 436, 489, 577, 655, 664; cd., inst., adv., -seyini, 625; cd., adv., -van, 156, 550.",paranavitana
OSi,,ru,"form, beauty",,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: ru, s. [Skt. rāpa; cf. Kskh. XIV. 2 and e.f. rū, Dhpr. 254], form, beauty, 204, 320, 517, 592. See ru-bar, ruvahi, and ru-sayara.",paranavitana
OSi,,rukura,"make, direct opt., rukurayu",,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: rukura, vb. [Sdsg. 16 cites rukura as a nişpanna verbal root, ie. one not derived from Skt. or P. Ir Dhag. 85, rukuļu, prt. = P āraddha; ibid. go has rukulo foi P. patthapesur. Possibly derivec from Skt. aram + kr, witi semantic change], make, direct opt., rukurayu, 337; imp. rukuru-vanu, 320.",paranavitana
OSi,,rutu,menstrua period,,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: rutu, s. [Skt. ytu], menstrua period, 251.",paranavitana
OSi,,rupu,enemy,,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: rupu, s. [Skt. ripu; cf. Rm., v. 327] enemy, 44.",paranavitana
OSi,,ru-bar,,,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: ru-bar, cd., inst., -barni, 592.; auto-review: missing_gloss",paranavitana
OSi,,ruvahi,of ru,,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: ruvahi, loc. of ru, 540.",paranavitana
OSi,,rust,trèe,,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: rust, s. [Skt. vrkşa], trèe, 349.",paranavitana
OSi,,rus,"to be pleased with long for, desire",,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: rus?, vb. [Skt. vruc; cf. mod, S russanava], to be pleased with long for, desire.. See rusnā.",paranavitana
OSi,,ru-sayara,"inst., -sayarena",,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: ru-sayara, cd. [cf. rū-sayura, Ksm v. 215], inst., -sayarena, 630.",paranavitana
OSi,,ru-siru,beauty,,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: ru-siru, cd. of ru and siri, q.v. © rusiru [der. of Skt. rucira; c Dhag. 267], beauty, 308. rusnā, pr. pt: (a.) of vrusi [cf. nc rūsnā, Svu. 51, and mod. $ nurussanā], 112, 126, 179, 25: 269, 306, 308, 586; acc. sin. inde (rel.), rusnāk, 242. ' 3",paranavitana
OSi,,rejana,[Skt. rājini,,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: rejana, s. [Skt. rājini; cf. räjna, Ei II. 128), queen, 504. Mha aS Mi ref, of vride, 684. byna rende, 3rd sin: pr: ref. of vrand: Er Joou ALEAT jy; auto-review: low_ocr_confidence",paranavitana
OSi,,TES repe,,,,"Sigiri PDF p. 467 (printed p. 459), column 1; OCR entry: TES repe, e.f. of räpä, q.y., 286. r; auto-review: missing_gloss",paranavitana
OSi,,la,"to place, to give out, utter",,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: la!, vb. [Skt. vlā; cf. lana, Kup. 6, and mod. S. lanava; forms of this vb. are often found as auxiliaries after abs. forms], to place, to give out, utter. See la?, lan—lanne, lami, layt, lay*, laya®—laygan, lavay, li?, lina, liyi’, 11°.",paranavitana
OSi,,la,,,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: la?, abs. of Vilat, e.f. 1ā, (1) in own meaning, 88, 115, 159, 178, 475; 486; (2) as aux. after abs. [cf. Intr., §492], 15, 41, 193, 219, 509-; auto-review: missing_gloss",paranavitana
OSi,,la,"so said, 197lat, 3rd sin. pr. of vla! [cf. lā, Svv. 6], 595-",,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: la, indec. [Skt. kila; cf. Rm., v. 680, Bs. 13], so said, 197lat, 3rd sin. pr. of vla! [cf. lā, Svv. 6], 595-",paranavitana
OSi,,lak,,,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: lak, s. [Skt. /aksya; cf. Ksm., v. 154], 291, 364, 613.; auto-review: missing_gloss",paranavitana
OSi,,lakun,"ļ, characteristic",,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: lakun, s. [Skt. lakşana, P. lakkhana; cf. Dhag. 132 and mod. S. lakunu]ļ, characteristic, 118.",paranavitana
OSi,,lagat,"attached, near",,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: lagat, a. [Skt. lagna; cf. Ksm., V. 561], attached, near, 74, 188, 363- See also laga.",paranavitana
OSi,,laga,"to adhere, attach, See lägi",,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: laga, vb. [Skt. vlag], to adhere, attach, See lägi.",paranavitana
OSi,,lajuyū,"pl. of laja (rel.), var. of lada [cf. laju, Dhag. 36), through *lajuyuhu",,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: lajuyū, nom. pl. of laja (rel.), var. of lada [cf. laju, Dhag. 36), through *lajuyuhu, 319.",paranavitana
OSi,,lati,"creeper; cd., -g0la",,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: lati, s. [Skt. yaşți, P. latthi], creeper; cd., -g0la, 105.; auto-review: low_ocr_confidence",paranavitana
OSi,,lati,received,,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: lati, prt, of vlaba, e.f. lata, lada, lad [Skt. labdha; cf. Kskh. V. 49], received, 370, 440, 460, 536.",paranavitana
OSi,,lat,"of ~vlat, in udu-huru lat",,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: lat?, cond. of ~vlat, in udu-huru lat, 342.",paranavitana
OSi,,latat,,,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: latat, e.f. of lat!, 293, 397.; auto-review: missing_gloss",paranavitana
OSi,,lata,"of vla! [cf. Sdsg. 111), aux, with bäņä",,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: lata?, cond. of vla! [cf. Sdsg. 111), aux, with bäņä, 193, 641.",paranavitana
OSi,,lad,,,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: lad, prt. of vlaba, e.f. of lat! [cf. Dhag. 191, Amv. 9], 1, 94, 122, 190, 330, 464, 470, 477; 597, 609.; auto-review: missing_gloss",paranavitana
OSi,,lada,(1) obtained,,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: lada, e.f. of lad, var. ladu [cf. Dhpr. 233], (1) obtained, 91, 149, 180, 217, 332, 387, 465, 512, 527» 597, 641, 66o [21]; (2) in periphrastic passive, 423, 643. See laddan—laddiya. ladamo [lada and mo], rst pl. pof ~laba, 66r.",paranavitana
OSi,,lada hotin,,,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: lada hotin, cond. of vlaba [Intr., §§ 473 et seq.], 491.; auto-review: missing_gloss",paranavitana
OSi,,ladin,"1st sin. p, of ylaba [cf. Amv. 85]",,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: ladin, abs. of vlaba [Intr., §§ 473 et seq. ; cf. Dhag. 42, Dhpr. 115), 649, 670. ladimi [lada and mi], 1st sin. p, of ylaba [cf. Amv. 85], 435.",paranavitana
OSi,,ladu,,,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: ladu, var. of lada [cf. Dhag: 194],; auto-review: missing_gloss",paranavitana
OSi,,laddan,"159 P j ą anne?, imp. of vilat",,,"Sigiri PDF p. 467 (printed p. 459), column 2; OCR entry: laddan, gen. pl. of lada (rel.) [cf. Dhag. Soat R E å EOAR pa o ME a Ea = Dhpr. 199), 271, 668: lan, imp. of aA th abs., 52 lana, pr. pt. (a.) of vla? [cf. Dhpr 222], 159 P j ą anne?, imp. of vilat, 219.; auto-review: low_ocr_confidence",paranavitana
OSi,,apa,[Skt. lava,,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: apa, s. [Skt. lava; cf. Sls., v. 3l, spot, blemish, 135-",paranavitana
OSi,,aba,"-to get, obtain, receive",,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: aba, vb. [Skt. vlabh; cf. labana, Ts., v. 2, and mod. S. labanava], -to get, obtain, receive; nom., sin. of pr. pt. (inf.), labane, 489; nom. sin. of pr. pt. (rel), 472; abs., labay, 262; labaya (in periphrastic passive), 342. See also lati, läbä—läbu. ENF",paranavitana
OSi,,abu,pansing down,,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: abu, a. [Skt. lambita], pansing down, 331, 360, 365- p3; auto-review: low_ocr_confidence",paranavitana
OSi,,labu,flowering branch,,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: labu?, s. [Skt. lambaka], flowering branch. See labuyaț and labuyuk.",paranavitana
OSi,,labu’,bottle-gourd,,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: labu’, s. [P. alābu; same in mod. S.], bottle-gourd, 373 (in cd., labupaluțaka).; auto-review: low_ocr_confidence",paranavitana
OSi,,labu-tirīyen,,,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: labu-tirīyen, cd., labu!-++utirīya, inst., 365-; auto-review: missing_gloss",paranavitana
OSi,,labuyaț,"of labu?, 337-",,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: labuyaț, dat. of labu?, 337-",paranavitana
OSi,,labuyatța,"of labut, downwards, 355-",,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: labuyatța, dat. of labut, downwards, 355-",paranavitana
OSi,,labuyuk,indef. of labu?,,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: labuyuk, acc. indef. of labu?, 359. lami, rst sin. pr. of vilat, aux. with abs., 293.",paranavitana
OSi,,lamu,,,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: lamu, var. of labu? [cf, lamu = P. okāra, Dhag. 33, and no-lamu = P. anoma, Dhag. 135], 394, 475» 541.; auto-review: missing_gloss",paranavitana
OSi,,llambu,,,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: llambu, var. of labu and lamu, 354, 380.; auto-review: missing_gloss",paranavitana
OSi,,layt,scribe,,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: layt, abs. of vlat, (1) postposition after abs., ‘44; (2) postposition after loc., 385; (3) having spent (davas lay), 418. lay?, 3rd sin. pr. of Vlaž, places,, brings, 113, 122. layat}, s. [Skt. lekhaka, 1f. 1e°], scribe, 19.",paranavitana
OSi,,laya,"casts, puts, utters",,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: laya?, abs. of vla? (r) having cast, 243; (2) postposition after abs. of another root, 502. layit, 3rd sin. pr. of Vla? [cf. Dhag. 4], casts, puts, utters, 194, 222, 234, 322, 465-",paranavitana
