OSi,,vana!-ature,,,,,"paranavitana[p. 469 (printed p. 461), col. 1]"
OSi,,vanaki,"sin. indef. of van"" c vana?, last member of rel. cd 112. Ai",,,,"paranavitana[p. 469 (printed p. 461), col. 1]"
OSi,,vanak,"should, or will, bi conden nE AE y A E vana?-bāva, „ inst., -bävin",,,,"paranavitana[p. 469 (printed p. 461), col. 1]"
OSi,11775,vanat-vū,separated,,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,rel.),,,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vanān,"pl. of van!, second",,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,member of rel,,,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vanin,of vant,,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,yanina,"sin. of van?, last member of rel. cd",,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vanini,,,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vane,sin. of vana? (inf.),,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vano,"pl. of vana"" (rel.)",,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,11752,vandabu,"a woman without a husband, i.e. a widow or spinster",,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vandi,"to worship, adore; 1st sin. pr, Vandimi [cf. Amv. 26]",,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vann,,,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vanna,,,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,rel. cd,"indef., vannakin, 6o02",,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vannaț,,,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vyanne,"sin, of vana (inf.) or 3rd sin. fut. of vve! [cf. Svv. 78, Dhpr: 87)",,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vannek,sin. indef. of vana“ (rel.),,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vannen,,,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vannemi,"sin. of vana* (rel.) and mi, 1st sin. fut. of vvet",,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vanneyin,of vana’ (inf.),,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vannehi,"sin, of vana* (rel.), and hi, 2nd sin, fut. of Vve}",,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,yr ie ebet of vvet,,,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vay,[Skt. vai; var. vayi],,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,forsooth,,,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vaya,"to play music See vayana?, ayamini. : väyīima, väyma. Wis",,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,vayana,[Skt. vadana,,,,"paranavitana[p. 469 (printed p. 461), col. 2]"
OSi,,ayi,,,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,ari,"[Skt. äkāra > *ayara > #avara > vara > war, appearance",,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,zar,when,,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,varai,,,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,vara,"pre-eminent, noble, excellent, znd member of cd. in naravara",,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,var (vara?jagna or aṅgna,,,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,439,varaj,"fault, crime, misdemeanour",,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,varada,,,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,var? (or vara’)jzanana,"noblefaced one, 345-",,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,varal,hair,,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,varala,,,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,varāja,,,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,vare,"of var? or vara a loc. indef., varek or °ka, at one time, once",,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,var-van,,,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,vali,[Skt. vana,,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,yalaka,[Skt. vi-lañgh,,,,"paranavitana[p. 469 (printed p. 461), col. 3]"
OSi,,vasa,subjection,,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,,vasa,T 644,,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,,vasa,", visu, visuha, vusu, vesa",,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,11439,vasat,spring,,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,,vasat’,"148 (vasat hot). 8 Vasana’, s. [Skt. vasana], residence; Joc: vasanä",,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,,vasavata,cs. of yvasa?,,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,,vasara,"to rove; . gen. pl. of prt., vasäriyuna",,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,,riae vasi,to = rain or pour down,,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,,y vahat,control. In cd,,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,,vaha,"to bear, bear along, sustain",,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,2302,vahan,"sandal, shoe",,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,,vahay,"soon, swiftly",,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,,vabal,support,,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,,vahala,"dat., vahalaț",,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,12034,vahavata,,,,,"paranavitana[p. 470 (printed p. 462), col. 1]"
OSi,,val a,"[Skt. avata Rekber 4l, BTA a n pit ;vaļa-la, to place in pit, bury ; - abs. ref. vaļa-lay-genä",,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vaļandi,[P. valañjeti,,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,wvālandi,"to _ embrace, to become attached. Sċe väļanduna. e",,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vaļamba,to = deceive,,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vā,"year; cd., -dahasak",,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,11529,vāt,"reseryoir, artificia] lake, in placename",,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vā,,,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vājā,,,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vātțit,"hedge, row of trees",,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,12070,vāti,"state, condition",,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vāti,"bouquet of flowers, in cd., malväti",,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vātțiř,,,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vāt-kola,"a creeper, Dariyo zibethinus",,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vādi,"of vvada, increased",,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vāttā,what is going on,,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vādā,,,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vāddā,,,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,vāni,"like, comparable to, one who is like or comparable to",,,,"paranavitana[p. 470 (printed p. 462), col. 2]"
OSi,,Vāndi,"inst, vämen",,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,,vāmhe,"to: fall off, pour down; pr. pt., - vämhéėna",,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,,vārājā,of vvaraja,,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,11848,vārāli,thin cloth,,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,,vāvin,"of väl, 6ọ5",,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,,vāsā,,,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,,vāsānen,of vasana?(inf.),,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,11605,vāsi,,,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,,vāhāvi,"ref, of vvaha?",,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,,vāhāsa,,,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,,vāhi,rain,,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,,vāhuņa,"602. väla [orth. var. of väla, cf. Gs., v. 173], väli = väla +ì",,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,11412,vālā,string (of pearls),,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,,vālļānduna,"ref. of vvalandi, vilania yn. of vvalamba",,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,,vālļāla,"emaciated, slender; l Amat > Cotan in A S E a E T t 204",,,,"paranavitana[p. 470 (printed p. 462), col. 3]"
OSi,,vi,(2) with meaning of yi’,,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,11742,vi,lightning,,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vijnā,"[Skt vījana+kaļ, fan",,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,yij-liya,,,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,viț,[S. vartikā,,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vița,"turn, time, 8o",,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vit,cup,,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vid,,,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vida li,of vvidi and li? pierced,,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vidaha,"to extend, expand Sce vid'he, vijana",,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vidi,"to pierce, to shoot witł an arrow; prt., Vidi [cf. Dhpr 224]",,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,11742,vidu,"lightning; cd. -kida [cf. vidu-kiñdu, Ksm., V 342]",,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vina,ref. of Vvet,,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vinaya,"to teach discipline; vn, vinayuma [ci vineyanuva-ța, Ksm., V. 375 85",,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vini,,,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vind,"of vvindi [P. vindita e.f. vindij, feeling",,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vindi,"to fee suffer, experience; prt., vinc [cf. Kskh. VI. 28]",,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,Ist sin. p. of vvindi,"4; pr. pt. (a.), vindnā [c 3 viñdunā, Ksm., y. 2, viñdin - Mhbg. 4]",,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vima,,,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,vimen,of vima,,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,10482,viyat,[Skt. yuga,,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,viyat,tò sa expound,,,,"paranavitana[p. 471 (printed p. 463), col. 1]"
OSi,,viyaru,demented,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,vil,,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,viyiř,,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,viyen,,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,viyev,"), separation from the beloved, one who is separated",,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,of viyev,,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,vil,,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,vila,of vil,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,vil-abu (ambu),,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,11900,vilasa,manner,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,vilā,of vil,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,11909,viluvan,,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,vilhi,of vil,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,vivājju,discarded,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,visaja,"1st sin. pr., visajami",,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,visanda,"to answer a question, to solve a problem; gdy., visandane",,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,11950,visaba,confidence,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,visamb,,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,visābiyun,pl. of der. fr. visaba,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,visārabi,j in confidence,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,visit,"subdued, bei witched, charmed",,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,visi,of vvasi,,,,"paranavitana[p. 471 (printed p. 463), col. 2]"
OSi,,isil-kaļa,,,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,isitur,beautiful,,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,isiya,sin. of visi’ (inf.),,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,isiyo,pl. of visi? (rel.),,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,isira,"to scatter; abs. ref., visiri",,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,isī,,,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,isu,,,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,zises,excellent,,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,12232,vili,"shame, shyness",,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,vīi,"(2) in the meaning of yi? [cf. Sbl., v. 389]",,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,vī‘,,,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,vīf,241. s N,,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,vif,yoke,,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,vīn,"of vi’, var. vīni",,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,vini,"inst. indef., vīmakin",,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,vīyi,,,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,vīyin,,,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,vīyen,,,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,a vunā,"length of a metris causa, 357- ] vuyu, vuyū, e.f. of VU, Q.V» 68",,,,"paranavitana[p. 471 (printed p. 463), col. 3]"
OSi,,vusu,,,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,,vūyun,"pl. of vū (rel.) n vöyete nothíain, indef. of vū (rel.)",,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,,vel,"to be, become",,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,,veņa,[Skt. vīnā,,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,,veņaja,mer- ~ chant,,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,,veņada,,,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,,vet,"vicinity, side",,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,12140,ved,"172. P = venal, pr. pt. of vve!",,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,9498,vena’,different,,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,,vene,of vana!,,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,,venehi,,,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,,vennak,sin. indef. f. of vena’ (rel.),,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,,vennan,pl. of vena! (rel.),,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,,venne,"sin. of vena! (inf.), 334venney, gdv. of vvet",,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,,venno,"Seyi, and ve Ye: 47; 93",,,,"paranavitana[p. 472 (printed p. 464), col. 1]"
OSi,,vesa,b a Aor I RE a EE e T a,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,S ral,,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,vesi,,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,vese’,sin. of yasa?,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,vesen,,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,veses,"390, DTO E me na Te vihära",,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,vela,"to wrap, envelop, surround; abs., veļa (cf. velā, Jag. 244]",,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,veļata,vicinity,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,velala,"f., e.f. of välala, q.v., slender one, 159-",,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,1423,velā,string,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,Śrī,"f., Skt., prosperity",,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,12436,saka,"crest; cd., -patarin",,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,sag,,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,13910,saga,,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,13083,sagara,agreement,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,saga-van,,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,saga-sari,,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,sagā,of sag or saga,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,sag-isirā,,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,,saħṅgala,pair,,,,"paranavitana[p. 472 (printed p. 464), col. 2]"
OSi,13111,sati,"being, living being: -See satnața, sat'hu, sat} nm. [Skt,_saptan, P. satta; o ef. sata, cf. Gk., v. 400]",,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sataraņa,` name of a tree,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,satar-pada,,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,13868,sati,"memory, mindfulness",,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,satul,,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,satu,belonging to,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,12286,satur,enemy,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sat!-janmayehi,,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sat!-jiviyen,,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,satnațta,,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sat'hu,,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sad,"var, of sand, q.v",,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sada,,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sadař,,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sadat,,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sada!-kat,moonstone,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sadahan,,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sad-madale,on the orb of the moon,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,san,"sign, indication",,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sanasa,,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sanaha,to console,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,13802,sanaha,[Skt. sneha; var,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sānāhā,love,,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sanahannā,"386. sanahayt, 3rd sin. pr. of vsanaha!",,,,"paranavitana[p. 472 (printed p. 464), col. 3]"
OSi,,sand,"Œ) miaon Ai 175, 3943 (2) honorific [cf. disañda, Ksm., v. 198], S7 416",,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,sandat,juncture,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,sandat,,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,sandahan,"han, lf. of sandahan or sand",,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,sand'hana,,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,sandľ!hi,of sand,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,sand'hi,,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,saput,"a flowering tree, Michelia campaka",,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,12931,sapu,affluence: Ser sapuyakin. ay I,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,saput-kusum,,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,saput-kusuma,,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,sapu!-gas,,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,sapul-mal,313; -mala; 21,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,sapuvakin,,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,sabar,abun dance,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,13122,sabava,truth,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,sabā,,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,sama,[Skt. sama,,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,,samahar,"approval, order",,,,"paranavitana[p. 473 (printed p. 465), col. 1]"
OSi,13236,samunda,[Skt. samudra,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,sam-van‘,,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,saya,"k cause to remain, fix on; abs., saya",,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,13325,sayar,,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,sar,[Skt. sēra,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,502,sarat,[Skt. apsaras,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,sara,,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,sara,to remember,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,sarak,cattle,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,saranaț,"of pr. pt. (inf.) o asara?, 8r",,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,sarasa,"Se särasini, särasiyā",,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,saraha,"[Skt. sam-vrac; cl sarahanu = P. sam-vidahantc Dhag. 234, and mod. S. sarahana vdļ, to adorn",,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,sarā,,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,13120,sari,comparable tc 191,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,saru,,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,salat,[Skt. silā,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,sala,possessing,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,salat,deceit,,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,salat,"inst., salakuņen",,,,"paranavitana[p. 473 (printed p. 465), col. 2]"
OSi,,salaga,"inst., salagin",,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,sala!-tala,"196. salami, st sin. pr. of vsalaʻ",,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,sav,all,,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,sava,"[Skt. śsapathal, oath",,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,savaņa,ear,,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,13454,savand,fragrant,,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,savali,possessed of,,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,sav-sat,283. z,,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,13112,sas,oath,,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,sasat,"€f. of sas, truth",,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,sasa,[Skt. śaśa,,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,sasaninda,full oi tenderness,,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,sasanda,"[Skt. sarı-vsyand, P. samńsamıdati",,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,13036,sasara,"phenomenal world, cycle o birth and death",,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,4568,sasala,,,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,sasinind,,,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,sasiri,[Skt. sa-śrīka,,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,sasu,,,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,saha,[Skt. sah,,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,,sahaja,"congenital o: endowed with-a heart, i.e. ful of feeling; cd., -piyanaț, dat - pl, 175sahanā, pr. pt. (a.) of vsaha [ecf sahana, Dhag. 75], 330- o",,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,13309,sahane,"friend, i ally",,,,"paranavitana[p. 473 (printed p. 465), col. 3]"
OSi,12270,sala,"deceitful; cd., -magini, inst., 5452F Vadan",,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,saļu,robes,,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sājī,ref. of vsaja,,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sāti,[Skt. sarı-sthiti,,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sādā,"of sada?, E AR",,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
