LSI-DAFLA,,nå ū-n-ma,Thou wentest,,n̪ɔ+uː+n̪+mʌ,,"grierson-lsi1928[p. 328-329, form DAFLA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:DAFLA-164_thouwentest-1,,,,
LSI-LOLONI,,ñⁱ˦˨že˦˨ra˦˨,Thou wentest,,ɲĭ⁴²+ʒe⁴²+rʌ⁴²,,"grierson-lsi1928[p. 328-329, form LOLONI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LOLONI-164_thouwentest-1,,,,
LSI-AHI,,ni˦˨li˦˨,Thou wentest,,n̪i⁴²+li⁴²,,"grierson-lsi1928[p. 328-329, form AHI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:AHI-164_thouwentest-1,,,,
LSI-LOLOPHO,,ni˦˨yi˦˨ya˦˨,Thou wentest,,n̪i⁴²+ji⁴²+jʌ⁴²,,"grierson-lsi1928[p. 328-329, form LOLOPHO-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LOLOPHO-164_thouwentest-1,,,,
LSI-AKAKA,,nå i gà mä,Thou wentest,,n̪ɔ+i+ga+mɛ,,"grierson-lsi1928[p. 328-329, form AKAKA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:AKAKA-164_thouwentest-1,,,,
LSI-LISU,,ye=nū=lå˧,Thou wentest,,je+n̪uː+lɔ³,,"grierson-lsi1928[p. 328-329, form LISU-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LISU-164_thouwentest-1,,,,
LSI-LISHAOYAOYIN,,nō ji ke å,Thou wentest,,n̪oː+dʒi+ke+ɔ,,"grierson-lsi1928[p. 328-329, form LISHAOYAOYIN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LISHAOYAOYIN-164_thouwentest-1,,,,
LSI-MOSHO,,na bö ya,Thou wentest,,n̪ʌ+bø+jʌ,,"grierson-lsi1928[p. 328-329, form MOSHO-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MOSHO-164_thouwentest-1,,,,
LSI-LAHU,,nå kai p’ö vi yo,Thou wentest,,n̪ɔ+kai+pʰø+vi+jo,,"grierson-lsi1928[p. 328-329, form LAHU-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LAHU-164_thouwentest-1,,,,
LSI-NUNG,,nà ē di àm mi,Thou wentest,,n̪a+eː+d̪i+am+mi,,"grierson-lsi1928[p. 328-329, form NUNG-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:NUNG-164_thouwentest-1,,,,
LSI-BHOTIATIBETANWRITTEN,,k’yod p’yin-pa red,Thou wentest,,kʰjod̪+pʰjin̪+pʌ+red̪,,"grierson-lsi1928[p. 328-329, form BHOTIATIBETANWRITTEN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BHOTIATIBETANWRITTEN-164_thouwentest-1,,,,
LSI-BHOTIATIBETANSPOKEN,,k’yö° ch’im-pa re°,Thou wentest,,kʰjø+tʃʰim+pʌ+re,,"grierson-lsi1928[p. 328-329, form BHOTIATIBETANSPOKEN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BHOTIATIBETANSPOKEN-164_thouwentest-1,,,,
LSI-BALTI,,k’iaṅ soṅ,Thou wentest,,kʰiʌŋ+soŋ,,"grierson-lsi1928[p. 328-329, form BALTI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BALTI-164_thouwentest-1,,,,
LSI-BHOTIAOFPURIK,,k’ye-raṅ soṅ-m-in,Thou wentest,,kʰje+rʌŋ+soŋ+m+in̪,,"grierson-lsi1928[p. 328-329, form BHOTIAOFPURIK-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BHOTIAOFPURIK-164_thouwentest-1,,,,
LSI-LADAKHI,,k’yot soṅ pin,Thou wentest,,kʰjot̪+soŋ+pin̪,,"grierson-lsi1928[p. 328-329, form LADAKHI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LADAKHI-164_thouwentest-1,,,,
LSI-LADAKHIOFSPITI,,k’yut soṅ ban,Thou wentest,,kʰjut̪+soŋ+bʌn̪,,"grierson-lsi1928[p. 328-329, form LADAKHIOFSPITI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LADAKHIOFSPITI-164_thouwentest-1,,,,
LSI-KAGATE,,k’yo kal-pa,Thou wentest,,kʰjo+kʌl+pʌ,,"grierson-lsi1928[p. 328-329, form KAGATE-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KAGATE-164_thouwentest-1,,,,
LSI-SHARPA,,k’yo gal-lup soṅ,Thou wentest,,kʰjo+gʌl+lup+soŋ,,"grierson-lsi1928[p. 328-329, form SHARPA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SHARPA-164_thouwentest-1,,,,
LSI-DANJONGKA,,ch’ö gyu že,Thou wentest,,tʃʰø+gʲu+ʒe,,"grierson-lsi1928[p. 328-329, form DANJONGKA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:DANJONGKA-164_thouwentest-1,,,,
LSI-HLOKE,,ch’ot soṅ yi,Thou wentest,,tʃʰot̪+soŋ+ji,,"grierson-lsi1928[p. 328-329, form HLOKE-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:HLOKE-164_thouwentest-1,,,,
LSI-BODOORBARA,,naṅ t’āṅ-bai,Thou wentest,,n̪ʌŋ+t̪ʰʌːŋ+bai,,"grierson-lsi1928[p. 328-329, form BODOORBARA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BODOORBARA-164_thouwentest-1,,,,
LSI-LALUNG,,nā li-gāṅ,Thou wentest,,n̪ʌː+li+gʌːŋ,,"grierson-lsi1928[p. 328-329, form LALUNG-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LALUNG-164_thouwentest-1,,,,
LSI-DIMASA,,niṅ tuṅ-bā,Thou wentest,,n̪iŋ+t̪uŋ+bʌː,,"grierson-lsi1928[p. 328-329, form DIMASA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:DIMASA-164_thouwentest-1,,,,
LSI-GAROACHIK,,nā°-ā rē°-āhā,Thou wentest,,n̪ʌː+ʌː+reː+ʌːhʌː,,"grierson-lsi1928[p. 328-329, form GAROACHIK-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:GAROACHIK-164_thouwentest-1,,,,
LSI-KOCH,,nā̃-ā hiṅ-niṅ,Thou wentest,,n̪ãː+ʌː+hiŋ+n̪iŋ,,"grierson-lsi1928[p. 328-329, form KOCH-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KOCH-164_thouwentest-1,,,,
LSI-TIPURA,,nuṅ t’āṅ-k’ā,Thou wentest,,n̪uŋ+t̪ʰʌːŋ+kʰʌː,,"grierson-lsi1928[p. 328-329, form TIPURA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TIPURA-164_thouwentest-1,,,,
LSI-DEURICHUTIYA,,nå̃ k’e-rǒm,Thou wentest,,n̪ɔ+kʰe+rɒm,,"grierson-lsi1928[p. 328-329, form DEURICHUTIYA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:DEURICHUTIYA-164_thouwentest-1,,,,
LSI-ANGAMI,,nǒ vǒ-wē,Thou wentest,,n̪ɒ+vɒ+weː,,"grierson-lsi1928[p. 328-329, form ANGAMI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:ANGAMI-164_thouwentest-1,,,,
LSI-SEMA,,no-nà wu-ke,Thou wentest,,n̪o+n̪a+wu+ke,,"grierson-lsi1928[p. 328-329, form SEMA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SEMA-164_thouwentest-1,,,,
LSI-RENGMA,,nē gü-lē,Thou wentest,,n̪eː+gy+leː,,"grierson-lsi1928[p. 328-329, form RENGMA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:RENGMA-164_thouwentest-1,,,,
LSI-KEZAMA,,no gwà,Thou wentest,,n̪o+gwa,,"grierson-lsi1928[p. 328-329, form KEZAMA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KEZAMA-164_thouwentest-1,,,,
LSI-SOPVOMA,,nē ti-tā-lē-wā,Thou wentest,,n̪eː+t̪i+t̪ʌː+leː+wʌː,,"grierson-lsi1928[p. 328-329, form SOPVOMA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SOPVOMA-164_thouwentest-1,,,,
LSI-AO,,nāe āo,Thou wentest,,n̪ʌːe+ʌːo,,"grierson-lsi1928[p. 328-329, form AO-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:AO-164_thouwentest-1,,,,
LSI-HLOTA,,nā wō-cho,Thou wentest,,n̪ʌː+woː+tʃo,,"grierson-lsi1928[p. 328-329, form HLOTA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:HLOTA-164_thouwentest-1,,,,
LSI-TABLENG,,nàṅ t’ai-kei,Thou wentest,,n̪aŋ+t̪ʰai+kei,,"grierson-lsi1928[p. 328-329, form TABLENG-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TABLENG-164_thouwentest-1,,,,
LSI-TAMLU,,na-uṅ t’ai-bai,Thou wentest,,n̪ʌ+uŋ+t̪ʰai+bai,,"grierson-lsi1928[p. 328-329, form TAMLU-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TAMLU-164_thouwentest-1,,,,
LSI-BANPARA,,nāṅ jā-lē,Thou wentest,,n̪ʌːŋ+dʒʌː+leː,,"grierson-lsi1928[p. 328-329, form BANPARA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BANPARA-164_thouwentest-1,,,,
LSI-CHANG,,nô hau-kē,Thou wentest,,n̪ɔ+hau+keː,,"grierson-lsi1928[p. 328-329, form CHANG-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:CHANG-164_thouwentest-1,,,,
LSI-EMPEO,,nāṅ tā-dā,Thou wentest,,n̪ʌːŋ+t̪ʌː+d̪ʌː,,"grierson-lsi1928[p. 328-329, form EMPEO-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:EMPEO-164_thouwentest-1,,,,
LSI-KABUI,,naṅ ta-jāū-t’ē,Thou wentest,,n̪ʌŋ+t̪ʌ+dʒʌːuː+t̪ʰeː,,"grierson-lsi1928[p. 328-329, form KABUI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KABUI-164_thouwentest-1,,,,
LSI-KHOIRAO,,naṅ-ni t’au-ṅē,Thou wentest,,n̪ʌŋ+n̪i+t̪ʰau+ŋeː,,"grierson-lsi1928[p. 328-329, form KHOIRAO-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KHOIRAO-164_thouwentest-1,,,,
LSI-MIKIR,,nàṅ dàm-lå,Thou wentest,,n̪aŋ+d̪am+lɔ,,"grierson-lsi1928[p. 328-329, form MIKIR-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MIKIR-164_thouwentest-1,,,,
LSI-TANGKHUL,,na tsat-tu-wa,Thou wentest,,n̪ʌ+tsʌt̪+t̪u+wʌ,,"grierson-lsi1928[p. 328-329, form TANGKHUL-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TANGKHUL-164_thouwentest-1,,,,
LSI-MARING,,naṅ chā-k’aū-lā,Thou wentest,,n̪ʌŋ+tʃʌː+kʰʌuː+lʌː,,"grierson-lsi1928[p. 328-329, form MARING-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MARING-164_thouwentest-1,,,,
LSI-CHINGPAORKACHIN,,nàṅ sà ṅut-sà,Thou wentest,,n̪aŋ+sa+ŋut̪+sa,,"grierson-lsi1928[p. 328-329, form CHINGPAORKACHIN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:CHINGPAORKACHIN-164_thouwentest-1,,,,
LSI-MARAN,,nàṅ sà ṅut sà,Thou wentest,,n̪aŋ+sa+ŋut̪+sa,,"grierson-lsi1928[p. 328-329, form MARAN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MARAN-164_thouwentest-1,,,,
LSI-SINGPHO,,nāṅ sā-hā,Thou wentest,,n̪ʌːŋ+sʌː+hʌː,,"grierson-lsi1928[p. 328-329, form SINGPHO-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SINGPHO-164_thouwentest-1,,,,
LSI-OLDMEITHEI,,naṅ k’oṅ-sāl-lu-ī,Thou wentest,,n̪ʌŋ+kʰoŋ+sʌːl+lu+iː,,"grierson-lsi1928[p. 328-329, form OLDMEITHEI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:OLDMEITHEI-164_thouwentest-1,,,,
LSI-MEITHEI,,naṅ chat-lē,Thou wentest,,n̪ʌŋ+tʃʌt̪+leː,,"grierson-lsi1928[p. 328-329, form MEITHEI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MEITHEI-164_thouwentest-1,,,,
LSI-THADO,,naṅ na-chē-tai,Thou wentest,,n̪ʌŋ+n̪ʌ+tʃeː+t̪ai,,"grierson-lsi1928[p. 328-329, form THADO-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:THADO-164_thouwentest-1,,,,
LSI-SIYIN,,naṅ-ma na-pai-tā-hi,Thou wentest,,n̪ʌŋ+mʌ+n̪ʌ+pai+t̪ʌː+hi,,"grierson-lsi1928[p. 328-329, form SIYIN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SIYIN-164_thouwentest-1,,,,
LSI-LAI,,nᵃ-kaˡ li-kōm,Thou wentest,,n̪ă+kʌl̚+li+koːm,,"grierson-lsi1928[p. 328-329, form LAI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LAI-164_thouwentest-1,,,,
LSI-LUSHEI,,i-kal-tå,Thou wentest,,i+kʌl+t̪ɔ,,"grierson-lsi1928[p. 328-329, form LUSHEI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LUSHEI-164_thouwentest-1,,,,
LSI-BANJOGI,,naṅ-mā nā-kal-ro,Thou wentest,,n̪ʌŋ+mʌː+n̪ʌː+kʌl+ro,,"grierson-lsi1928[p. 328-329, form BANJOGI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BANJOGI-164_thouwentest-1,,,,
LSI-PANKHU,,naṅ-mā nā-kal-roa,Thou wentest,,n̪ʌŋ+mʌː+n̪ʌː+kʌl+roʌ,,"grierson-lsi1928[p. 328-329, form PANKHU-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:PANKHU-164_thouwentest-1,,,,
LSI-HRANGKHOL,,naṅ nē-fē-tā,Thou wentest,,n̪ʌŋ+n̪eː+feː+t̪ʌː,,"grierson-lsi1928[p. 328-329, form HRANGKHOL-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:HRANGKHOL-164_thouwentest-1,,,,
LSI-HALLAM,,naṅ nā-sē-jei,Thou wentest,,n̪ʌŋ+n̪ʌː+seː+dʒei,,"grierson-lsi1928[p. 328-329, form HALLAM-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:HALLAM-164_thouwentest-1,,,,
LSI-LANGRONG,,naṅ nā-kāl-tā,Thou wentest,,n̪ʌŋ+n̪ʌː+kʌːl+t̪ʌː,,"grierson-lsi1928[p. 328-329, form LANGRONG-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LANGRONG-164_thouwentest-1,,,,
LSI-AIMOL,,naṅ na-chē-yoi,Thou wentest,,n̪ʌŋ+n̪ʌ+tʃeː+jɔɪ,,"grierson-lsi1928[p. 328-329, form AIMOL-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:AIMOL-164_thouwentest-1,,,,
LSI-CHIRU,,naṅ naṅ-šē-yoi,Thou wentest,,n̪ʌŋ+n̪ʌŋ+ʃeː+jɔɪ,,"grierson-lsi1928[p. 328-329, form CHIRU-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:CHIRU-164_thouwentest-1,,,,
LSI-KOLHRENG,,naṅ ni-chai-yai,Thou wentest,,n̪ʌŋ+n̪i+tʃai+jai,,"grierson-lsi1928[p. 328-329, form KOLHRENG-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KOLHRENG-164_thouwentest-1,,,,
LSI-KOM,,naṅ ka-sē-yō-chē,Thou wentest,,n̪ʌŋ+kʌ+seː+joː+tʃeː,,"grierson-lsi1928[p. 328-329, form KOM-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KOM-164_thouwentest-1,,,,
LSI-PURUM,,naṅ t’ēṅ-soṅ-ē,Thou wentest,,n̪ʌŋ+t̪ʰeːŋ+soŋ+eː,,"grierson-lsi1928[p. 328-329, form PURUM-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:PURUM-164_thouwentest-1,,,,
LSI-ANAL,,naṅ chē-ta-nū,Thou wentest,,n̪ʌŋ+tʃeː+t̪ʌ+n̪uː,,"grierson-lsi1928[p. 328-329, form ANAL-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:ANAL-164_thouwentest-1,,,,
LSI-HIROILAMGANG,,naṅ ka-wā a-piṅ,Thou wentest,,n̪ʌŋ+kʌ+wʌː+ʌ+piŋ,,"grierson-lsi1928[p. 328-329, form HIROILAMGANG-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:HIROILAMGANG-164_thouwentest-1,,,,
LSI-TAUNGTHA,,no nᵃ-θiᵗ kai θein,Thou wentest,,n̪o+n̪ă+θit̪̚+kai+θein̪,,"grierson-lsi1928[p. 328-329, form TAUNGTHA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TAUNGTHA-164_thouwentest-1,,,,
LSI-CHINBON,,nar na-sit hi,Thou wentest,,n̪ʌr+n̪ʌ+sit̪+hi,,"grierson-lsi1928[p. 328-329, form CHINBON-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:CHINBON-164_thouwentest-1,,,,
LSI-THAYETMYOCHIN,,nauṅ nᵃ-siᵗ-pli-hnu,Thou wentest,,n̪auŋ+n̪ă+sit̪̚+pli+hn̪u,,"grierson-lsi1928[p. 328-329, form THAYETMYOCHIN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:THAYETMYOCHIN-164_thouwentest-1,,,,
LSI-SHOORKHYANG,,nauṅ na-sit-ni-ü,Thou wentest,,n̪auŋ+n̪ʌ+sit̪+n̪i+y,,"grierson-lsi1928[p. 328-329, form SHOORKHYANG-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SHOORKHYANG-164_thouwentest-1,,,,
LSI-KHAMI,,nān cheᵏ-bauᵏ,Thou wentest,,n̪ʌːn̪+tʃek̚+bauk̚,,"grierson-lsi1928[p. 328-329, form KHAMI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KHAMI-164_thouwentest-1,,,,
LSI-MARU,,nõ beiṅ lå-wà,Thou wentest,,n̪õ+beiŋ+lɔ+wa,,"grierson-lsi1928[p. 328-329, form MARU-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MARU-164_thouwentest-1,,,,
LSI-MAINGTHAORNGACHANG,,noṅ su-bà-bà°,Thou wentest,,n̪oŋ+su+ba+ba,,"grierson-lsi1928[p. 328-329, form MAINGTHAORNGACHANG-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MAINGTHAORNGACHANG-164_thouwentest-1,,,,
LSI-PHUNSAMONG,,nå lā peu yā,Thou wentest,,n̪ɔ+lʌː+peu+jʌː,,"grierson-lsi1928[p. 328-329, form PHUNSAMONG-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:PHUNSAMONG-164_thouwentest-1,,,,
LSI-MEGYAO,,no lā we pyei yā,Thou wentest,,n̪o+lʌː+we+pjei+jʌː,,"grierson-lsi1928[p. 328-329, form MEGYAO-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MEGYAO-164_thouwentest-1,,,,
LSI-MRU,,en pā-muṅ-k’oh,Thou wentest,,en̪+pʌː+muŋ+kʰoh,,"grierson-lsi1928[p. 328-329, form MRU-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MRU-164_thouwentest-1,,,,
LSI-ARAKANESE,,màṅ lā bi-byā,Thou wentest,,maŋ+lʌː+bi+bjʌː,,"grierson-lsi1928[p. 328-329, form ARAKANESE-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:ARAKANESE-164_thouwentest-1,,,,
LSI-TAUNGYO,,nã θå kå-dä,Thou wentest,,n̪ã+θɔ+kɔ+d̪ɛ,,"grierson-lsi1928[p. 328-329, form TAUNGYO-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TAUNGYO-164_thouwentest-1,,,,
LSI-DANU,,miàṅ θwā gä-dä,Thou wentest,,miaŋ+θwʌː+gɛ+d̪ɛ,,"grierson-lsi1928[p. 328-329, form DANU-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:DANU-164_thouwentest-1,,,,
LSI-INTHA,,nàṅ swā pi bå,Thou wentest,,n̪aŋ+swʌː+pi+bɔ,,"grierson-lsi1928[p. 328-329, form INTHA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:INTHA-164_thouwentest-1,,,,
LSI-TAVOYAN,,nàn θwā pi bi,Thou wentest,,n̪an̪+θwʌː+pi+bi,,"grierson-lsi1928[p. 328-329, form TAVOYAN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TAVOYAN-164_thouwentest-1,,,,
LSI-TAMIL,,nī pōṉāy,Thou wentest,,n̪iː+poːnʌːj,,"grierson-lsi1928[p. 328-329, form TAMIL-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TAMIL-164_thouwentest-1,,,,
LSI-KORAVA,,nī hōnā,Thou wentest,,n̪iː+hoːn̪ʌː,,"grierson-lsi1928[p. 328-329, form KORAVA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KORAVA-164_thouwentest-1,,,,
LSI-KAIKADI,,nī hōnā,Thou wentest,,n̪iː+hoːn̪ʌː,,"grierson-lsi1928[p. 328-329, form KAIKADI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KAIKADI-164_thouwentest-1,,,,
LSI-MALAYALAM,,nī pōyⁱ,Thou wentest,,n̪iː+poːjĭ,,"grierson-lsi1928[p. 328-329, form MALAYALAM-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MALAYALAM-164_thouwentest-1,,,,
LSI-KANARESE,,nīnᵘ hōdⁱ,Thou wentest,,n̪iːn̪ŭ+hoːd̪ĭ,,"grierson-lsi1928[p. 328-329, form KANARESE-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KANARESE-164_thouwentest-1,,,,
LSI-BADAGA,,ni hodi,Thou wentest,,n̪i+hod̪i,,"grierson-lsi1928[p. 328-329, form BADAGA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BADAGA-164_thouwentest-1,,,,
LSI-KODAGU,,nīn^ü pōniya,Thou wentest,,n̪iːn̪y+poːn̪ijʌ,,"grierson-lsi1928[p. 328-329, form KODAGU-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KODAGU-164_thouwentest-1,,,,
LSI-TULU,,ī pōya,Thou wentest,,iː+poːjʌ,,"grierson-lsi1928[p. 328-329, form TULU-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TULU-164_thouwentest-1,,,,
LSI-TODA,,ni poki fichi,Thou wentest,,n̪i+poki+fitʃi,,"grierson-lsi1928[p. 328-329, form TODA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TODA-164_thouwentest-1,,,,
LSI-KURUXORORAO,,nīn kērkai,Thou wentest,,n̪iːn̪+keːrkai,,"grierson-lsi1928[p. 328-329, form KURUXORORAO-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KURUXORORAO-164_thouwentest-1,,,,
LSI-MALTOORMALER,,nīn ekke,Thou wentest,,n̪iːn̪+ekke,,"grierson-lsi1928[p. 328-329, form MALTOORMALER-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MALTOORMALER-164_thouwentest-1,,,,
LSI-KUIKANDHIORKHOND,,īnu sāsi,Thou wentest,,iːn̪u+sʌːsi,,"grierson-lsi1928[p. 328-329, form KUIKANDHIORKHOND-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KUIKANDHIORKHOND-164_thouwentest-1,,,,
LSI-GONDI,,īmmȧ hattī,Thou wentest,,iːmmɔ+hʌt̪t̪iː,,"grierson-lsi1928[p. 328-329, form GONDI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:GONDI-164_thouwentest-1,,,,
LSI-TELUGU,,nīvᵘ pōyināvᵘ,Thou wentest,,n̪iːvŭ+poːjin̪ʌːvŭ,,"grierson-lsi1928[p. 328-329, form TELUGU-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TELUGU-164_thouwentest-1,,,,
LSI-BRAHUI,,nī hinās,Thou wentest,,n̪iː+hin̪ʌːs,,"grierson-lsi1928[p. 328-329, form BRAHUI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BRAHUI-164_thouwentest-1,,,,
LSI-ARABIC,,δahabta,Thou wentest,,ðʌhʌbt̪ʌ,,"grierson-lsi1928[p. 328-329, form ARABIC-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:ARABIC-164_thouwentest-1,,,,
LSI-AVESTAN,,šūta-,Thou wentest,,ʃuːt̪ʌ,,"grierson-lsi1928[p. 328-329, form AVESTAN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:AVESTAN-164_thouwentest-1,,,,
LSI-AVESTAN,,rapta-,Thou wentest,,rʌpt̪ʌ,,"grierson-lsi1928[p. 328-329, form AVESTAN-164_thouwentest-2, concept 164_thouwentest]",,,grierson-lsi1928:AVESTAN-164_thouwentest-2,,,,
LSI-PAHLAVI,,šuδ hē,Thou wentest,,ʃuð+heː,,"grierson-lsi1928[p. 328-329, form PAHLAVI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:PAHLAVI-164_thouwentest-1,,,,
LSI-PAHLAVI,,raft hē,Thou wentest,,rʌft̪+heː,,"grierson-lsi1928[p. 328-329, form PAHLAVI-164_thouwentest-2, concept 164_thouwentest]",,,grierson-lsi1928:PAHLAVI-164_thouwentest-2,,,,
LSI-PERSIAN,,šudī,Thou wentest,,ʃud̪iː,,"grierson-lsi1928[p. 328-329, form PERSIAN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:PERSIAN-164_thouwentest-1,,,,
LSI-PERSIAN,,raftī,Thou wentest,,rʌft̪iː,,"grierson-lsi1928[p. 328-329, form PERSIAN-164_thouwentest-2, concept 164_thouwentest]",,,grierson-lsi1928:PERSIAN-164_thouwentest-2,,,,
LSI-PASHTOOFPESHAWAR,,tᵃ lāṛē,Thou wentest,,t̪ă+lʌːɽeː,,"grierson-lsi1928[p. 328-329, form PASHTOOFPESHAWAR-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:PASHTOOFPESHAWAR-164_thouwentest-1,,,,
