Bur,,bampfu,children,,,Donor form cited in Bashir's Khowar etymology: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir2023,,Source form cited by Bashir: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir:donor:Bur:391a74fa75,,,,source-form
Kho-Bashir-src-rkb,,tsipéik,to blink,,,contributors: RKB,bashir2023[p. 150 (printed p. 137)],,,bashir:khowar:d0affa46a0,,,,intr verb
Kho-Bashir-src-rkb,,tsipeék,to blink,,,,bashir2023[p. 150 (printed p. 137)],,Other pronunciation of tsipéik: tsipeék,bashir:khowar:d0affa46a0:variant:1,bashir:khowar:d0affa46a0,,bashir:khowar:d0affa46a0,sound-variant variant
Kho-Bashir-src-mnn,,tsipíri,small (of eyes),,,contributors: MNN,bashir2023[p. 150 (printed p. 137)],,,bashir:khowar:448b71317f,,,,adj
Kho-Bashir-src-mnn,,tsipirγéči,having small eyes (person),,,,bashir2023[p. 150 (printed p. 137)],,Subentry of tsipíri,bashir:khowar:448b71317f:subentry:1,,,bashir:khowar:448b71317f,adj derived
Kho-Bashir-src-mnn,,tsirirí,species of sparrow with red crown and tan body,,,"contributors: MNN, TMF",bashir2023[p. 150 (printed p. 137)],,[onomatopoetic name from the sound of the bird’s cry],bashir:khowar:bb7b2dde82,,,,n
Kho-Bashir-src-tmf,,tsirirí,species of sparrow with red crown and tan body,,,"contributors: MNN, TMF",bashir2023[p. 150 (printed p. 137)],,[onomatopoetic name from the sound of the bird’s cry],bashir:khowar:bb7b2dde82,,,,n
Kho-Bashir-src-if,,tsiró,younger,,,"contributors: IF, MS",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:55a74191b1,,,,adj
Kho-Bashir-src-ms,,tsiró,younger,,,"contributors: IF, MS",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:55a74191b1,,,,adj
Kho-Bashir-src-mnn,,tsirtsír,strong,,,contributors: MNN,bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:8dddcdc9c4,,,,adj
Kho-Bashir-src-mnn,,tsixéy,call to drive away dog,,,"contributors: MNN, SG",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:689a634cc7,,,,interj
Kho-Bashir-src-sg,,tsixéy,call to drive away dog,,,"contributors: MNN, SG",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:689a634cc7,,,,interj
Kho-Bashir-src-mnn,,tsex,a shout to drive away a dog,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsixéy,bashir:khowar:689a634cc7:subentry:1,,,bashir:khowar:689a634cc7,interj derived
Kho-Bashir-src-sg,,tsex,a shout to drive away a dog,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsixéy,bashir:khowar:689a634cc7:subentry:1,,,bashir:khowar:689a634cc7,interj derived
Kho-Bashir-src-mastuj,4889,tson,"short (e.g. clothes, tail)",,,contributors: Mastuj,bashir2023[p. 151 (printed p. 138)],,[< Skt. (T4889) (T:p.c.)],bashir:khowar:3a5b2188f0,,,,adj inherited
Kho-Bashir-src-mnn,4674,tsopík,to crochet,,,"contributors: MNN, MA, RAKR, IF",bashir2023[p. 151 (printed p. 138)],,[< Ir. (M:1936) < Skt. (T4674)],bashir:khowar:6b3c8336bd,,,,tr verb inherited
Kho-Bashir-src-ma,4674,tsopík,to crochet,,,"contributors: MNN, MA, RAKR, IF",bashir2023[p. 151 (printed p. 138)],,[< Ir. (M:1936) < Skt. (T4674)],bashir:khowar:6b3c8336bd,,,,tr verb inherited
Kho-Bashir-src-rakr,4674,tsopík,to crochet,,,"contributors: MNN, MA, RAKR, IF",bashir2023[p. 151 (printed p. 138)],,[< Ir. (M:1936) < Skt. (T4674)],bashir:khowar:6b3c8336bd,,,,tr verb inherited
Kho-Bashir-src-if,4674,tsopík,to crochet,,,"contributors: MNN, MA, RAKR, IF",bashir2023[p. 151 (printed p. 138)],,[< Ir. (M:1936) < Skt. (T4674)],bashir:khowar:6b3c8336bd,,,,tr verb inherited
Kho-Bashir-src-mnn,,qalín tsopík,to weave a handloom woolen carpet,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsopík,bashir:khowar:6b3c8336bd:subentry:1,,,bashir:khowar:6b3c8336bd,tr verb derived
Kho-Bashir-src-ma,,qalín tsopík,to weave a handloom woolen carpet,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsopík,bashir:khowar:6b3c8336bd:subentry:1,,,bashir:khowar:6b3c8336bd,tr verb derived
Kho-Bashir-src-rakr,,qalín tsopík,to weave a handloom woolen carpet,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsopík,bashir:khowar:6b3c8336bd:subentry:1,,,bashir:khowar:6b3c8336bd,tr verb derived
Kho-Bashir-src-if,,qalín tsopík,to weave a handloom woolen carpet,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsopík,bashir:khowar:6b3c8336bd:subentry:1,,,bashir:khowar:6b3c8336bd,tr verb derived
Kho-Bashir-src-if,,tsopí thanáʋ,border of an embroidered cap,,,contributors: IF,bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:7ff160c67a,,,,n
Kho-Bashir-src-mnn,,tsoqík,"to lap up (cat, dog)",,,"contributors: MNN, TMF",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:e74de93dba,,,,tr verb
Kho-Bashir-src-tmf,,tsoqík,"to lap up (cat, dog)",,,"contributors: MNN, TMF",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:e74de93dba,,,,tr verb
Kho-Bashir-src-mnn,,tsoqéy,an expression of anger,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsoqík,bashir:khowar:e74de93dba:subentry:1,,,bashir:khowar:e74de93dba,interj derived
Kho-Bashir-src-tmf,,tsoqéy,an expression of anger,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsoqík,bashir:khowar:e74de93dba:subentry:1,,,bashir:khowar:e74de93dba,interj derived
Kho-Bashir-src-rakr,,tsrap,firmly,,,"contributors: RAKR, SWKA, MYS, MA",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:19b3e94dbe,,,,
Kho-Bashir-src-swka,,tsrap,firmly,,,"contributors: RAKR, SWKA, MYS, MA",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:19b3e94dbe,,,,
Kho-Bashir-src-mys,,tsrap,firmly,,,"contributors: RAKR, SWKA, MYS, MA",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:19b3e94dbe,,,,
Kho-Bashir-src-ma,,tsrap,firmly,,,"contributors: RAKR, SWKA, MYS, MA",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:19b3e94dbe,,,,
Kho-Bashir-src-rakr,,čripčráp,firmly,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of tsrap: čripčráp,bashir:khowar:19b3e94dbe:variant:1,bashir:khowar:19b3e94dbe,,bashir:khowar:19b3e94dbe,sound-variant variant
Kho-Bashir-src-swka,,čripčráp,firmly,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of tsrap: čripčráp,bashir:khowar:19b3e94dbe:variant:1,bashir:khowar:19b3e94dbe,,bashir:khowar:19b3e94dbe,sound-variant variant
Kho-Bashir-src-mys,,čripčráp,firmly,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of tsrap: čripčráp,bashir:khowar:19b3e94dbe:variant:1,bashir:khowar:19b3e94dbe,,bashir:khowar:19b3e94dbe,sound-variant variant
Kho-Bashir-src-ma,,čripčráp,firmly,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of tsrap: čripčráp,bashir:khowar:19b3e94dbe:variant:1,bashir:khowar:19b3e94dbe,,bashir:khowar:19b3e94dbe,sound-variant variant
Kho-Bashir-src-rakr,,tsriptsráp,,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsrap,bashir:khowar:19b3e94dbe:subentry:1,,,bashir:khowar:19b3e94dbe,interj derived
Kho-Bashir-src-swka,,tsriptsráp,,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsrap,bashir:khowar:19b3e94dbe:subentry:1,,,bashir:khowar:19b3e94dbe,interj derived
Kho-Bashir-src-mys,,tsriptsráp,,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsrap,bashir:khowar:19b3e94dbe:subentry:1,,,bashir:khowar:19b3e94dbe,interj derived
Kho-Bashir-src-ma,,tsriptsráp,,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsrap,bashir:khowar:19b3e94dbe:subentry:1,,,bashir:khowar:19b3e94dbe,interj derived
Kho-Bashir-src-gmkh,,tsraq no korík,not to move even slightly,,,contributors: GMKH,bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:c6dfc16742,,,,intr verb
Kho-Bashir-src-rakr,,tsrex,spark,,,"contributors: RAKR, ZMZ, MS",bashir2023[p. 151 (printed p. 138)],,[< Ir. (M:1936)],bashir:khowar:4bf0a6e27f,,,,n
Kho-Bashir-src-zmz,,tsrex,spark,,,"contributors: RAKR, ZMZ, MS",bashir2023[p. 151 (printed p. 138)],,[< Ir. (M:1936)],bashir:khowar:4bf0a6e27f,,,,n
Kho-Bashir-src-ms,,tsrex,spark,,,"contributors: RAKR, ZMZ, MS",bashir2023[p. 151 (printed p. 138)],,[< Ir. (M:1936)],bashir:khowar:4bf0a6e27f,,,,n
Kho-Bashir-src-rakr,,tsrix,spark,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of tsrex: tsrix,bashir:khowar:4bf0a6e27f:variant:1,bashir:khowar:4bf0a6e27f,,bashir:khowar:4bf0a6e27f,sound-variant variant
Kho-Bashir-src-zmz,,tsrix,spark,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of tsrex: tsrix,bashir:khowar:4bf0a6e27f:variant:1,bashir:khowar:4bf0a6e27f,,bashir:khowar:4bf0a6e27f,sound-variant variant
Kho-Bashir-src-ms,,tsrix,spark,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of tsrex: tsrix,bashir:khowar:4bf0a6e27f:variant:1,bashir:khowar:4bf0a6e27f,,bashir:khowar:4bf0a6e27f,sound-variant variant
Kho-Bashir-src-rakr,,tsrexík,to spark (wood in fire),,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsrex,bashir:khowar:4bf0a6e27f:subentry:1,,,bashir:khowar:4bf0a6e27f,intr verb derived
Kho-Bashir-src-zmz,,tsrexík,to spark (wood in fire),,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsrex,bashir:khowar:4bf0a6e27f:subentry:1,,,bashir:khowar:4bf0a6e27f,intr verb derived
Kho-Bashir-src-ms,,tsrexík,to spark (wood in fire),,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tsrex,bashir:khowar:4bf0a6e27f:subentry:1,,,bashir:khowar:4bf0a6e27f,intr verb derived
Kho-Bashir-src-mnn,,tsrík,species of sparrow,,,contributors: MNN,bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:74f5591da7,,,,n
Kho-Bashir-src-gmkh,,tsriʋ,spark,,,"contributors: GMKH, MS",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:973420703f,,,,n
Kho-Bashir-src-ms,,tsriʋ,spark,,,"contributors: GMKH, MS",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:973420703f,,,,n
Kho-Bashir-src-rakr,,tsroṭ,a jump,,,"contributors: RAKR, WSiC",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:8175ae19b6,,,,n
Kho-Bashir-src-wsic,,tsroṭ,a jump,,,"contributors: RAKR, WSiC",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:8175ae19b6,,,,n
Kho-Bashir-src-rakr,,tshoṭkorík,a jump,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of tsroṭ: tshoṭ korík,bashir:khowar:8175ae19b6:variant:1,bashir:khowar:8175ae19b6,,bashir:khowar:8175ae19b6,sound-variant variant
Kho-Bashir-src-wsic,,tshoṭkorík,a jump,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of tsroṭ: tshoṭ korík,bashir:khowar:8175ae19b6:variant:1,bashir:khowar:8175ae19b6,,bashir:khowar:8175ae19b6,sound-variant variant
Kho-Bashir-src-rkb,,tsháɫum,food distributed to exiles among villagers,,,contributors: RKB,bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:a88229b327,,,,
Kho-Bashir-src-if,,tshangéik,to shake down (e.g. grain in a sack),,,contributors: IF,bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:5a15d6a7dc,,,,tr verb
Kho-Bashir-src-mnn,,tshar,ceremonial food prepared for villagers on third day after a person,,,"contributors: MNN, IWA, IF",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:3590f74f22,,,,n
Kho-Bashir-src-iwa,,tshar,ceremonial food prepared for villagers on third day after a person,,,"contributors: MNN, IWA, IF",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:3590f74f22,,,,n
Kho-Bashir-src-if,,tshar,ceremonial food prepared for villagers on third day after a person,,,"contributors: MNN, IWA, IF",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:3590f74f22,,,,n
Kho-Bashir-src-mnn,,tsharγár,provisions and supplies for a tshar,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tshar,bashir:khowar:3590f74f22:subentry:1,,,bashir:khowar:3590f74f22,n derived
Kho-Bashir-src-iwa,,tsharγár,provisions and supplies for a tshar,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tshar,bashir:khowar:3590f74f22:subentry:1,,,bashir:khowar:3590f74f22,n derived
Kho-Bashir-src-if,,tsharγár,provisions and supplies for a tshar,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of tshar,bashir:khowar:3590f74f22:subentry:1,,,bashir:khowar:3590f74f22,n derived
Kho-Bashir-src-rakr,,tshok,bundle of thin sticks,,,"contributors: RAKR, MS",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:d32fc4b811,,,,n
Kho-Bashir-src-ms,,tshok,bundle of thin sticks,,,"contributors: RAKR, MS",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:d32fc4b811,,,,n
Kho-Bashir-src-mnn,,tshoɫumdóyu,a person who tags along unwanted behind someone else,,,contributors: MNN,bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:03e0ba19df,,,,n
Kho-Bashir-src-mnn,,tshóndzur,"straight awl, used by shoemakers",,,contributors: MNN,bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:382e8a159b,,,,n
Kho-Bashir-src-mnn,12618,tshoʋú,orphan,,,"contributors: MNN, MYS",bashir2023[p. 151 (printed p. 138)],,[< Skt. (T12618 < Nuristani?)],bashir:khowar:655656f636,,,,n inherited
Kho-Bashir-src-mys,12618,tshoʋú,orphan,,,"contributors: MNN, MYS",bashir2023[p. 151 (printed p. 138)],,[< Skt. (T12618 < Nuristani?)],bashir:khowar:655656f636,,,,n inherited
Kho-Bashir-src-mnn,,tsoγú,orphan,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of tshoʋú: tsoγú (MYS),bashir:khowar:655656f636:variant:1,bashir:khowar:655656f636,,bashir:khowar:655656f636,sound-variant variant
Kho-Bashir-src-mys,,tsoγú,orphan,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of tshoʋú: tsoγú (MYS),bashir:khowar:655656f636:variant:1,bashir:khowar:655656f636,,bashir:khowar:655656f636,sound-variant variant
Kho-Bashir-src-my,,ṭakór korík,to apply heat to a wound with a heated stone,,,contributors: MY,bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:0fd814488e,,,,tr verb
Kho-Bashir-src-if,,ṭakuráɫi,part of watermill,,,contributors: IF,bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:c1092972e2,,,,n
Kho-Bashir-src-swka,,ṭambíṭ,board for rolling dough when making bread,,,"contributors: SWKA, TMF",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:0fe865e132,,,,n
Kho-Bashir-src-tmf,,ṭambíṭ,board for rolling dough when making bread,,,"contributors: SWKA, TMF",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:0fe865e132,,,,n
Kho-Bashir-src-swka,,ṭambít,board for rolling dough when making bread,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of ṭambíṭ: ṭambít (TMF),bashir:khowar:0fe865e132:variant:1,bashir:khowar:0fe865e132,,bashir:khowar:0fe865e132,sound-variant variant
Kho-Bashir-src-tmf,,ṭambít,board for rolling dough when making bread,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of ṭambíṭ: ṭambít (TMF),bashir:khowar:0fe865e132:variant:1,bashir:khowar:0fe865e132,,bashir:khowar:0fe865e132,sound-variant variant
Kho-Bashir-src-mnn,,ṭanḍík,to wrap and tie up something,,,"contributors: MNN, MAK, MS, IF",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:5abb82f1fc,,,,n
Kho-Bashir-src-mak,,ṭanḍík,to wrap and tie up something,,,"contributors: MNN, MAK, MS, IF",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:5abb82f1fc,,,,n
Kho-Bashir-src-ms,,ṭanḍík,to wrap and tie up something,,,"contributors: MNN, MAK, MS, IF",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:5abb82f1fc,,,,n
Kho-Bashir-src-if,,ṭanḍík,to wrap and tie up something,,,"contributors: MNN, MAK, MS, IF",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:5abb82f1fc,,,,n
Kho-Bashir-src-mnn,,ṭanḍíni,a long woven band used to wind around and secure a swaddling cloth on a baby,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of ṭanḍík,bashir:khowar:5abb82f1fc:subentry:1,,,bashir:khowar:5abb82f1fc,n derived
Kho-Bashir-src-mak,,ṭanḍíni,a long woven band used to wind around and secure a swaddling cloth on a baby,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of ṭanḍík,bashir:khowar:5abb82f1fc:subentry:1,,,bashir:khowar:5abb82f1fc,n derived
Kho-Bashir-src-ms,,ṭanḍíni,a long woven band used to wind around and secure a swaddling cloth on a baby,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of ṭanḍík,bashir:khowar:5abb82f1fc:subentry:1,,,bashir:khowar:5abb82f1fc,n derived
Kho-Bashir-src-if,,ṭanḍíni,a long woven band used to wind around and secure a swaddling cloth on a baby,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of ṭanḍík,bashir:khowar:5abb82f1fc:subentry:1,,,bashir:khowar:5abb82f1fc,n derived
Kho-Bashir-src-tmf,,ṭará,mulberry wine - made from dried mulberries,,,contributors: TMF,bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:4ab4ba726c,,,,n
Kho-Bashir-src-bm,,ṭárbaṭ,ṣoṣp made with animal fat,,,"contributors: BM, SWKA, IWA",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:040ad972c1,,,,n
Kho-Bashir-src-swka,,ṭárbaṭ,ṣoṣp made with animal fat,,,"contributors: BM, SWKA, IWA",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:040ad972c1,,,,n
Kho-Bashir-src-iwa,,ṭárbaṭ,ṣoṣp made with animal fat,,,"contributors: BM, SWKA, IWA",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:040ad972c1,,,,n
Kho-Bashir-src-bm,,ḍarbaṭ,ṣoṣp made with animal fat,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of ṭárbaṭ: ḍarbaṭ,bashir:khowar:040ad972c1:variant:1,bashir:khowar:040ad972c1,,bashir:khowar:040ad972c1,sound-variant variant
Kho-Bashir-src-swka,,ḍarbaṭ,ṣoṣp made with animal fat,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of ṭárbaṭ: ḍarbaṭ,bashir:khowar:040ad972c1:variant:1,bashir:khowar:040ad972c1,,bashir:khowar:040ad972c1,sound-variant variant
Kho-Bashir-src-iwa,,ḍarbaṭ,ṣoṣp made with animal fat,,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of ṭárbaṭ: ḍarbaṭ,bashir:khowar:040ad972c1:variant:1,bashir:khowar:040ad972c1,,bashir:khowar:040ad972c1,sound-variant variant
Kho-Bashir-src-mnn,,ṭareék,to rave (e.g. of a madman),,,"contributors: MNN, IA",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:9dc3af5837,,,,intr verb
Kho-Bashir-src-ia,,ṭareék,to rave (e.g. of a madman),,,"contributors: MNN, IA",bashir2023[p. 151 (printed p. 138)],,,bashir:khowar:9dc3af5837,,,,intr verb
Kho-Bashir-src-mnn,,ṭaréik,to rave (e.g. of a madman),,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of ṭareék: ṭaréik,bashir:khowar:9dc3af5837:variant:1,bashir:khowar:9dc3af5837,,bashir:khowar:9dc3af5837,sound-variant variant
Kho-Bashir-src-ia,,ṭaréik,to rave (e.g. of a madman),,,,bashir2023[p. 151 (printed p. 138)],,Other pronunciation of ṭareék: ṭaréik,bashir:khowar:9dc3af5837:variant:1,bashir:khowar:9dc3af5837,,bashir:khowar:9dc3af5837,sound-variant variant
Kho-Bashir-src-mnn,,ṭargasáni,a person who talks nonsense,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of ṭareék,bashir:khowar:9dc3af5837:subentry:1,,,bashir:khowar:9dc3af5837,n derived
Kho-Bashir-src-ia,,ṭargasáni,a person who talks nonsense,,,,bashir2023[p. 151 (printed p. 138)],,Subentry of ṭareék,bashir:khowar:9dc3af5837:subentry:1,,,bashir:khowar:9dc3af5837,n derived
Kho-Bashir-src-ar,,ṭarkí,turkey,,,contributors: AR,bashir2023[p. 152 (printed p. 139)],,[< Eng. ‘turkey’],bashir:khowar:e614b3cbe1,,bashir:donor:Eng:bc7f99a0cd,,n loanword
Kho-Bashir-src-swka,,ṭaṭ,floor matting,,,contributors: SWKA,bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:066ff00d73,,,,n
Kho-Bashir-src-iwa,,ṭaṭóri,millet bread,,,"contributors: IWA, NKN, IWK",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:5ea241f1d5,,,,n
Kho-Bashir-src-nkn,,ṭaṭóri,millet bread,,,"contributors: IWA, NKN, IWK",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:5ea241f1d5,,,,n
Kho-Bashir-src-iwk,,ṭaṭóri,millet bread,,,"contributors: IWA, NKN, IWK",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:5ea241f1d5,,,,n
Kho-Bashir-src-iwa,,ṭaṭhóri,millet bread,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭaṭóri: ṭaṭhóri,bashir:khowar:5ea241f1d5:variant:1,bashir:khowar:5ea241f1d5,,bashir:khowar:5ea241f1d5,sound-variant variant
Kho-Bashir-src-nkn,,ṭaṭhóri,millet bread,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭaṭóri: ṭaṭhóri,bashir:khowar:5ea241f1d5:variant:1,bashir:khowar:5ea241f1d5,,bashir:khowar:5ea241f1d5,sound-variant variant
Kho-Bashir-src-iwk,,ṭaṭhóri,millet bread,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭaṭóri: ṭaṭhóri,bashir:khowar:5ea241f1d5:variant:1,bashir:khowar:5ea241f1d5,,bashir:khowar:5ea241f1d5,sound-variant variant
Kho-Bashir-src-mnn,,ṭaxaɫúk,part of water mill,,,contributors: MNN,bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:8d7446d0c0,,,,n
Kho-Bashir-src-mnn,,ṭax dik,to smack the lips,,,contributors: MNN,bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:5cc765ec93,,,,intr tr verb
Kho-Bashir-src-swka,,ṭa̍ypkoríni,typewriter,,,contributors: SWKA,bashir2023[p. 152 (printed p. 139)],,[Eng. ‘type’ + Khowar verb korik ‘do’ with instrumental suffix -íni],bashir:khowar:454f697e4a,,,,n
Kho-Bashir-src-mnn,,ṭek,top,,,"contributors: MNN, SWKA, IF",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:82a94b5a24,,,,n
Kho-Bashir-src-swka,,ṭek,top,,,"contributors: MNN, SWKA, IF",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:82a94b5a24,,,,n
Kho-Bashir-src-if,,ṭek,top,,,"contributors: MNN, SWKA, IF",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:82a94b5a24,,,,n
Kho-Bashir-src-mnn,,ṭek korík,to blame someone for something,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭek,bashir:khowar:82a94b5a24:subentry:1,,,bashir:khowar:82a94b5a24,tr verb derived
Kho-Bashir-src-swka,,ṭek korík,to blame someone for something,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭek,bashir:khowar:82a94b5a24:subentry:1,,,bashir:khowar:82a94b5a24,tr verb derived
Kho-Bashir-src-if,,ṭek korík,to blame someone for something,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭek,bashir:khowar:82a94b5a24:subentry:1,,,bashir:khowar:82a94b5a24,tr verb derived
Kho-Bashir-src-mnn,,ṭéka neéik,to complete something flawlessly,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭek,bashir:khowar:82a94b5a24:subentry:2,,,bashir:khowar:82a94b5a24,tr verb derived
Kho-Bashir-src-swka,,ṭéka neéik,to complete something flawlessly,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭek,bashir:khowar:82a94b5a24:subentry:2,,,bashir:khowar:82a94b5a24,tr verb derived
Kho-Bashir-src-if,,ṭéka neéik,to complete something flawlessly,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭek,bashir:khowar:82a94b5a24:subentry:2,,,bashir:khowar:82a94b5a24,tr verb derived
Kho-Bashir-src-mnn,,ṭexṭexáyki,smiling-faced,,,contributors: MNN,bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:4515d4e70d,,,,adj
Kho-Bashir-src-swka,,ṭeyprikáṭ,tape recorder,,,contributors: SWKA,bashir2023[p. 152 (printed p. 139)],,[< Eng. ‘tape recorder’],bashir:khowar:9f9d10fd20,,bashir:donor:Eng:91214572b0,,loanword
Kho-Bashir-src-if,,ṭibí,tuberculosis,,,contributors: IF,bashir2023[p. 152 (printed p. 139)],,[< Eng. ‘TB’],bashir:khowar:39f3548078,,bashir:donor:Eng:5da9166140,,n loanword
Kho-Bashir-src-mnn,,ṭíki,"thick, about 6 inches in diameter, slightly sweet unleavened bread, baked in ashes",,,"contributors: MNN, MS, RAKR",bashir2023[p. 152 (printed p. 139)],,Morphology: muži + ṭíki,bashir:khowar:848f010d94,,,,n
Kho-Bashir-src-ms,,ṭíki,"thick, about 6 inches in diameter, slightly sweet unleavened bread, baked in ashes",,,"contributors: MNN, MS, RAKR",bashir2023[p. 152 (printed p. 139)],,Morphology: muži + ṭíki,bashir:khowar:848f010d94,,,,n
Kho-Bashir-src-rakr,,ṭíki,"thick, about 6 inches in diameter, slightly sweet unleavened bread, baked in ashes",,,"contributors: MNN, MS, RAKR",bashir2023[p. 152 (printed p. 139)],,Morphology: muži + ṭíki,bashir:khowar:848f010d94,,,,n
Kho-Bashir-src-mnn,,mušṭíkpačeéni,"thick, about 6 inches in diameter, slightly sweet unleavened bread, baked in ashes",,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭíki: mušṭíkpačeéni,bashir:khowar:848f010d94:variant:1,bashir:khowar:848f010d94,,bashir:khowar:848f010d94,sound-variant variant
