BRg,,tʃɐ̃ʈi,ant,,tʃɐ̃ʈi,,chattisgarhi
IRp,,tʃɐ̃ʈi,ant,,tʃɐ̃ʈi,,chattisgarhi
KBp,,tʃɐ̃ʈi,ant,,tʃɐ̃ʈi,,chattisgarhi
PRj,,tʃɐ̃ʈi,ant,,tʃɐ̃ʈi,,chattisgarhi
MBs,,tʃɐʈi,ant,,tʃɐʈi,,chattisgarhi
JBp,,tʃɐ̃ʈi,ant,,tʃɐ̃ʈi,,chattisgarhi
TRp,,tʃɐʈi,ant,,tʃɐʈi,,chattisgarhi
KBs,,tʃuʈi,ant,,tʃuʈi,,chattisgarhi
SSr,,tʃɐ̃ʈi,ant,,tʃɐ̃ʈi,,chattisgarhi
NDu,,mɛkəɾɐ,spider,,mɛkəɾɐ,,chattisgarhi
DRp,,mɛkəɾɐ,spider,,mɛkəɾɐ,,chattisgarhi
BRg,,mɛkəɾɐ,spider,,mɛkəɾɐ,,chattisgarhi
IRp,,mɛkəɾɐ,spider,,mɛkəɾɐ,,chattisgarhi
KBp,,mɛkəɾɐ,spider,,mɛkəɾɐ,,chattisgarhi
PRj,,mɛkəɾɐ,spider,,mɛkəɾɐ,,chattisgarhi
MBs,,mekəɾɐ,spider,,mekəɾɐ,,chattisgarhi
JBp,,mekəɾɐ,spider,,mekəɾɐ,,chattisgarhi
TRp,,mekəɾɐ,spider,,mekəɾɐ,,chattisgarhi
KBs,,mɛkəɽɐ,spider,,mɛkəɽɐ,,chattisgarhi
SSr,,məkəɾɐ,spider,,məkəɾɐ,,chattisgarhi
NDu,,nɐ̃ʋ,name,,nɐ̃ʋ,,chattisgarhi
DRp,,nɐːm,name,,nɐːm,,chattisgarhi
BRg,,nɐʋ,name,,nɐʋ,,chattisgarhi
IRp,,nɐʋ,name,,nɐʋ,,chattisgarhi
KBp,,nɐ̃ʋ,name,,nɐ̃ʋ,,chattisgarhi
PRj,,nɐ̃ʋ,name,,nɐ̃ʋ,,chattisgarhi
MBs,,nɐm,name,,nɐm,,chattisgarhi
JBp,,nɐːw,name,,nɐːw,,chattisgarhi
TRp,,nɐ̃ʋ,name,,nɐ̃ʋ,,chattisgarhi
KBs,,nɐ̃ʋ,name,,nɐ̃ʋ,,chattisgarhi
SSr,,nɐw,name,,nɐw,,chattisgarhi
NDu,,mənkʰɛ,man,,mənkʰɛ,,chattisgarhi
NDu,,məɾəd,man,,məɾəd,,chattisgarhi
DRp,,mɛnkʰɛ,man,,mɛnkʰɛ,,chattisgarhi
BRg,,mənkʰɛ,man,,mənkʰɛ,,chattisgarhi
BRg,,mənsɛ,man,,mənsɛ,,chattisgarhi
IRp,,mənsɛ,man,,mənsɛ,,chattisgarhi
KBp,,mənsɛ,man,,mənsɛ,,chattisgarhi
PRj,,mənkʰɛ,man,,mənkʰɛ,,chattisgarhi
MBs,,mənkʰe,man,,mənkʰe,,chattisgarhi
MBs,,ɐd̪mi,man,,ɐd̪mi,,chattisgarhi
JBp,,mənkʰe,man,,mənkʰe,,chattisgarhi
JBp,,məɾəd,man,,məɾəd,,chattisgarhi
TRp,,mənkʰe,man,,mənkʰe,,chattisgarhi
KBs,,ɐd̪mi,man,,ɐd̪mi,,chattisgarhi
SSr,,dɐukɐ,man,,dɐukɐ,,chattisgarhi
DRp,,mɐːiloɡən,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,mɐːiloɡən,,chattisgarhi
BRg,,mɐːiloɡ,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,mɐːiloɡ,,chattisgarhi
IRp,,mɐːiloɡən,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,mɐːiloɡən,,chattisgarhi
IRp,,ɖəukipila,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,ɖəukipila,,chattisgarhi
KBp,,mɐːiloɡən,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,mɐːiloɡən,,chattisgarhi
KBp,,ɖəiki,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,ɖəiki,,chattisgarhi
PRj,,mɐːiloɡən,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,mɐːiloɡən,,chattisgarhi
MBs,,mɐiloɡɐn,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,mɐiloɡɐn,,chattisgarhi
MBs,,dɐiki,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,dɐiki,,chattisgarhi
JBp,,mɐːjiloɡən,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,mɐːjiloɡən,,chattisgarhi
JBp,,tiɾijɐ,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,tiɾijɐ,,chattisgarhi
TRp,,mɐiloɡ,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,mɐiloɡ,,chattisgarhi
KBs,,dokəɾi,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,dokəɾi,,chattisgarhi
KBs,,ʈuɾi,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,ʈuɾi,,chattisgarhi
SSr,,dɐuki,"woman NDu 1 mɐːiloɡən, 3 ɖəuki",,dɐuki,,chattisgarhi
NDu,,ləikɐ,child,,ləikɐ,,chattisgarhi
DRp,,ləikɐ,child,,ləikɐ,,chattisgarhi
BRg,,ləikɐ,child,,ləikɐ,,chattisgarhi
IRp,,ləikɐ,child,,ləikɐ,,chattisgarhi
KBp,,ləikɐ,child,,ləikɐ,,chattisgarhi
PRj,,ləikɐ,child,,ləikɐ,,chattisgarhi
MBs,,lɐikɐ,child,,lɐikɐ,,chattisgarhi
JBp,,lɐikɐ,child,,lɐikɐ,,chattisgarhi
TRp,,lɐikɐ,child,,lɐikɐ,,chattisgarhi
KBs,,bətʃɐ,child,,bətʃɐ,,chattisgarhi
SSr,,lɐikɐ,child,,lɐikɐ,,chattisgarhi
NDu,,dədɐ,father,,dədɐ,,chattisgarhi
NDu,,bɐːbu,father,,bɐːbu,,chattisgarhi
DRp,,dədɐ,father,,dədɐ,,chattisgarhi
BRg,,dədɐ,father,,dədɐ,,chattisgarhi
IRp,,dədɐ,father,,dədɐ,,chattisgarhi
KBp,,dədɐ,father,,dədɐ,,chattisgarhi
KBp,,bɐːbu,father,,bɐːbu,,chattisgarhi
PRj,,dədɐ,father,,dədɐ,,chattisgarhi
MBs,,d̪ədʰɐ,father,,d̪ədʰɐ,,chattisgarhi
MBs,,bəbːu,father,,bəbːu,,chattisgarhi
MBs,,bɐbu,father,,bɐbu,,chattisgarhi
JBp,,dədɐ,father,,dədɐ,,chattisgarhi
TRp,,dədʰɐ,father,,dədʰɐ,,chattisgarhi
KBs,,bɐbu,father,,bɐbu,,chattisgarhi
SSr,,dɐu,father,,dɐu,,chattisgarhi
NDu,,dɐi,mother,,dɐi,,chattisgarhi
NDu,,məhətɐɾi,mother,,məhətɐɾi,,chattisgarhi
DRp,,dɐi,mother,,dɐi,,chattisgarhi
BRg,,dɐi,mother,,dɐi,,chattisgarhi
IRp,,dɐji,mother,,dɐji,,chattisgarhi
KBp,,dɐi,mother,,dɐi,,chattisgarhi
PRj,,dɐi,mother,,dɐi,,chattisgarhi
MBs,,dɐji,mother,,dɐji,,chattisgarhi
JBp,,dɐi,mother,,dɐi,,chattisgarhi
TRp,,dɐi,mother,,dɐi,,chattisgarhi
KBs,,mɐ,mother,,mɐ,,chattisgarhi
SSr,,dɐi,mother,,dɐi,,chattisgarhi
NDu,,bʰəijːɐ,older brother,,bʰəijːɐ,,chattisgarhi
DRp,,bʰəijːɐ,older brother,,bʰəijːɐ,,chattisgarhi
BRg,,bəɽɛbʰɐi,older brother,,bəɽɛbʰɐi,,chattisgarhi
BRg,,bʰejɐ,older brother,,bʰejɐ,,chattisgarhi
IRp,,bʰaibʰəjːɐ,older brother,,bʰaibʰəjːɐ,,chattisgarhi
KBp,,bʰejɐ,older brother,,bʰejɐ,,chattisgarhi
PRj,,bəɽɛbʰəijːɐ,older brother,,bəɽɛbʰəijːɐ,,chattisgarhi
MBs,,bʰɐijɐ,older brother,,bʰɐijɐ,,chattisgarhi
JBp,,bʰɐijɐ,older brother,,bʰɐijɐ,,chattisgarhi
TRp,,bʰɐijɐ,older brother,,bʰɐijɐ,,chattisgarhi
KBs,,bʰɐijɐ,older brother,,bʰɐijɐ,,chattisgarhi
SSr,,dədɐ,older brother,,dədɐ,,chattisgarhi
NDu,,bʰɐi,younger brother,,bʰɐi,,chattisgarhi
DRp,,bʰɐi,younger brother,,bʰɐi,,chattisgarhi
BRg,,bʰɐi,younger brother,,bʰɐi,,chattisgarhi
IRp,,bʰɐi,younger brother,,bʰɐi,,chattisgarhi
KBp,,bʰɐi,younger brother,,bʰɐi,,chattisgarhi
PRj,,tʃʰotɛbʰɐi,younger brother,,tʃʰotɛbʰɐi,,chattisgarhi
MBs,,tʃotɐbʰɐji,younger brother,,tʃotɐbʰɐji,,chattisgarhi
JBp,,bʰɐi,younger brother,,bʰɐi,,chattisgarhi
TRp,,tʃotebʰɐi,younger brother,,tʃotebʰɐi,,chattisgarhi
KBs,,bʰɐi,younger brother,,bʰɐi,,chattisgarhi
SSr,,bʰɐi,younger brother,,bʰɐi,,chattisgarhi
NDu,,didi,older sister,,didi,,chattisgarhi
DRp,,didi,older sister,,didi,,chattisgarhi
BRg,,didi,older sister,,didi,,chattisgarhi
IRp,,didi,older sister,,didi,,chattisgarhi
KBp,,didi,older sister,,didi,,chattisgarhi
PRj,,didi,older sister,,didi,,chattisgarhi
MBs,,didi,older sister,,didi,,chattisgarhi
JBp,,didi,older sister,,didi,,chattisgarhi
TRp,,bəɽebəhəni,older sister,,bəɽebəhəni,,chattisgarhi
KBs,,d̪id̪i,older sister,,d̪id̪i,,chattisgarhi
SSr,,didi,older sister,,didi,,chattisgarhi
NDu,,bəhɪni,younger sister,,bəhɪni,,chattisgarhi
DRp,,bəhɪni,younger sister,,bəhɪni,,chattisgarhi
BRg,,bəhɪni,younger sister,,bəhɪni,,chattisgarhi
IRp,,bəhɪni,younger sister,,bəhɪni,,chattisgarhi
KBp,,bəhɪni,younger sister,,bəhɪni,,chattisgarhi
KBp,,noni,younger sister,,noni,,chattisgarhi
PRj,,bəhɪni,younger sister,,bəhɪni,,chattisgarhi
MBs,,bəhəni,younger sister,,bəhəni,,chattisgarhi
JBp,,bəhɪni,younger sister,,bəhɪni,,chattisgarhi
JBp,,noni,younger sister,,noni,,chattisgarhi
TRp,,tʃʰoʈebəhən,younger sister,,tʃʰoʈebəhən,,chattisgarhi
KBs,,bəhini,younger sister,,bəhini,,chattisgarhi
SSr,,nɐnbəhin,younger sister,,nɐnbəhin,,chattisgarhi
NDu,,bɛʈɐ,son,,bɛʈɐ,,chattisgarhi
DRp,,bɛʈɐ,son,,bɛʈɐ,,chattisgarhi
BRg,,bɛʈɐ,son,,bɛʈɐ,,chattisgarhi
IRp,,bɛʈɐ,son,,bɛʈɐ,,chattisgarhi
KBp,,bɛʈɐ,son,,bɛʈɐ,,chattisgarhi
PRj,,bɛʈɐ,son,,bɛʈɐ,,chattisgarhi
MBs,,beʈɐ,son,,beʈɐ,,chattisgarhi
JBp,,beʈɐ,son,,beʈɐ,,chattisgarhi
JBp,,bɐbu,son,,bɐbu,,chattisgarhi
TRp,,beʈɐ,son,,beʈɐ,,chattisgarhi
KBs,,beʈɐ,son,,beʈɐ,,chattisgarhi
SSr,,beʈɐ,son,,beʈɐ,,chattisgarhi
NDu,,bɛʈi,daughter,,bɛʈi,,chattisgarhi
DRp,,bɛʈi,daughter,,bɛʈi,,chattisgarhi
BRg,,bɛʈi,daughter,,bɛʈi,,chattisgarhi
IRp,,bɛʈi,daughter,,bɛʈi,,chattisgarhi
KBp,,bɛʈi,daughter,,bɛʈi,,chattisgarhi
PRj,,bɛʈi,daughter,,bɛʈi,,chattisgarhi
MBs,,beʈi,daughter,,beʈi,,chattisgarhi
JBp,,beʈi,daughter,,beʈi,,chattisgarhi
TRp,,beʈi,daughter,,beʈi,,chattisgarhi
KBs,,beʈi,daughter,,beʈi,,chattisgarhi
SSr,,beʈi,daughter,,beʈi,,chattisgarhi
NDu,,dæukɐ,husband,,dæukɐ,,chattisgarhi
NDu,,ɡosĩjɐ,husband,,ɡosĩjɐ,,chattisgarhi
DRp,,dæukɐ,husband,,dæukɐ,,chattisgarhi
DRp,,məɾəd,husband,,məɾəd,,chattisgarhi
DRp,,ɡosĩjɐ,husband,,ɡosĩjɐ,,chattisgarhi
BRg,,dəukɐ,husband,,dəukɐ,,chattisgarhi
BRg,,pəti,husband,,pəti,,chattisgarhi
IRp,,dəukɐ,husband,,dəukɐ,,chattisgarhi
KBp,,ɐːdmi,husband,,ɐːdmi,,chattisgarhi
PRj,,ɐːdmi,husband,,ɐːdmi,,chattisgarhi
PRj,,dæukɐ,husband,,dæukɐ,,chattisgarhi
PRj,,pəti,husband,,pəti,,chattisgarhi
MBs,,dɐukɐ,husband,,dɐukɐ,,chattisgarhi
JBp,,dɐukɐ,husband,,dɐukɐ,,chattisgarhi
TRp,,dɐukɐ,husband,,dɐukɐ,,chattisgarhi
KBs,,dɐukɐ,husband,,dɐukɐ,,chattisgarhi
SSr,,ɡəɾvɐlɐ,husband,,ɡəɾvɐlɐ,,chattisgarhi
NDu,,dəiki,wife,,dəiki,,chattisgarhi
NDu,,ɡosəinin,wife,,ɡosəinin,,chattisgarhi
DRp,,bɐːi,wife,,bɐːi,,chattisgarhi
DRp,,dəiki,wife,,dəiki,,chattisgarhi
DRp,,ɡosɐin,wife,,ɡosɐin,,chattisgarhi
BRg,,dəuki,wife,,dəuki,,chattisgarhi
IRp,,dəuki,wife,,dəuki,,chattisgarhi
KBp,,bɐːi,wife,,bɐːi,,chattisgarhi
KBp,,ɡəɾwɐːli,wife,,ɡəɾwɐːli,,chattisgarhi
KBp,,ɐuɾət,wife,,ɐuɾət,,chattisgarhi
PRj,,bɐːi,wife,,bɐːi,,chattisgarhi
MBs,,dɐiki,wife,,dɐiki,,chattisgarhi
JBp,,dɐuki,wife,,dɐuki,,chattisgarhi
JBp,,suwɐɾi,wife,,suwɐɾi,,chattisgarhi
JBp,,pəɾɐni,wife,,pəɾɐni,,chattisgarhi
TRp,,dɐuki,wife,,dɐuki,,chattisgarhi
KBs,,dɐuki,wife,,dɐuki,,chattisgarhi
SSr,,ɡəɾvɐli,wife,,ɡəɾvɐli,,chattisgarhi
NDu,,ʈuɾɐ,boy,,ʈuɾɐ,,chattisgarhi
NDu,,tʃʰokɾɐ,boy,,tʃʰokɾɐ,,chattisgarhi
DRp,,ʈuɾɐ,boy,,ʈuɾɐ,,chattisgarhi
BRg,,ʈuɾɐ,boy,,ʈuɾɐ,,chattisgarhi
IRp,,ʈuɾɐ,boy,,ʈuɾɐ,,chattisgarhi
KBp,,ʈuɾɐ,boy,,ʈuɾɐ,,chattisgarhi
KBp,,tʃʰokɾɐ,boy,,tʃʰokɾɐ,,chattisgarhi
PRj,,ʈuɾɐ,boy,,ʈuɾɐ,,chattisgarhi
PRj,,tʃʰokɾɐ,boy,,tʃʰokɾɐ,,chattisgarhi
MBs,,ʈuɾɐ,boy,,ʈuɾɐ,,chattisgarhi
JBp,,ʈuːɾɐ,boy,,ʈuːɾɐ,,chattisgarhi
TRp,,t̪uɾɐ,boy,,t̪uɾɐ,,chattisgarhi
TRp,,lɐikɐ,boy,,lɐikɐ,,chattisgarhi
KBs,,bɐbu,boy,,bɐbu,,chattisgarhi
SSr,,bɐbu,boy,,bɐbu,,chattisgarhi
NDu,,ʈuɾi,girl,,ʈuɾi,,chattisgarhi
NDu,,tʃʰokɾi,girl,,tʃʰokɾi,,chattisgarhi
DRp,,ʈuɾi,girl,,ʈuɾi,,chattisgarhi
BRg,,ʈuɾi,girl,,ʈuɾi,,chattisgarhi
IRp,,ʈuɾi,girl,,ʈuɾi,,chattisgarhi
KBp,,ʈuɾi,girl,,ʈuɾi,,chattisgarhi
PRj,,ʈuɾi,girl,,ʈuɾi,,chattisgarhi
PRj,,tʃʰokɾi,girl,,tʃʰokɾi,,chattisgarhi
MBs,,ʈuɾi,girl,,ʈuɾi,,chattisgarhi
JBp,,ʈuːɾi,girl,,ʈuːɾi,,chattisgarhi
JBp,,noni,girl,,noni,,chattisgarhi
TRp,,t̪uːɾi,girl,,t̪uːɾi,,chattisgarhi
KBs,,noni,girl,,noni,,chattisgarhi
SSr,,noni,girl,,noni,,chattisgarhi
NDu,,dɪn,day,,dɪn,,chattisgarhi
NDu,,dinmɐːn,day,,dinmɐːn,,chattisgarhi
DRp,,dɪn,day,,dɪn,,chattisgarhi
BRg,,dɪn,day,,dɪn,,chattisgarhi
IRp,,dɪn,day,,dɪn,,chattisgarhi
KBp,,dɪn,day,,dɪn,,chattisgarhi
PRj,,dɪn,day,,dɪn,,chattisgarhi
MBs,,din,day,,din,,chattisgarhi
JBp,,din,day,,din,,chattisgarhi
TRp,,din,day,,din,,chattisgarhi
KBs,,d̪in,day,,d̪in,,chattisgarhi
SSr,,din,day,,din,,chattisgarhi
NDu,,ɾɐːt,night,,ɾɐːt,,chattisgarhi
NDu,,ɾətʰijɐ,night,,ɾətʰijɐ,,chattisgarhi
DRp,,ɾətʰijɐ,night,,ɾətʰijɐ,,chattisgarhi
BRg,,ɾɐt,night,,ɾɐt,,chattisgarhi
IRp,,ɾətʰijɐ,night,,ɾətʰijɐ,,chattisgarhi
KBp,,ɾɐːt,night,,ɾɐːt,,chattisgarhi
KBp,,ɾətʰijɐ,night,,ɾətʰijɐ,,chattisgarhi
PRj,,ɾɐːt,night,,ɾɐːt,,chattisgarhi
MBs,,ɾɐti,night,,ɾɐti,,chattisgarhi
JBp,,ɾɐt,night,,ɾɐt,,chattisgarhi
JBp,,ɾətihɐ,night,,ɾətihɐ,,chattisgarhi
TRp,,ɾɐt̪,night,,ɾɐt̪,,chattisgarhi
TRp,,ɾɐt̪ijɐ,night,,ɾɐt̪ijɐ,,chattisgarhi
KBs,,ɾɐt̪,night,,ɾɐt̪,,chattisgarhi
SSr,,ɾɐti,night,,ɾɐti,,chattisgarhi
NDu,,pʰədʒəɾ,morning,,pʰədʒəɾ,,chattisgarhi
NDu,,bihinijɐ,morning,,bihinijɐ,,chattisgarhi
DRp,,pʰədʒəɾ,morning,,pʰədʒəɾ,,chattisgarhi
DRp,,bihintʃɛ,morning,,bihintʃɛ,,chattisgarhi
BRg,,bihinijɐ,morning,,bihinijɐ,,chattisgarhi
IRp,,bihinijɐ,morning,,bihinijɐ,,chattisgarhi
IRp,,bihinɛ,morning,,bihinɛ,,chattisgarhi
KBp,,pɐːhɐɡɛ,morning,,pɐːhɐɡɛ,,chattisgarhi
KBp,,bihənɐ,morning,,bihənɐ,,chattisgarhi
PRj,,pɐːhɐɡɛ,morning,,pɐːhɐɡɛ,,chattisgarhi
PRj,,bihinijɐ,morning,,bihinijɐ,,chattisgarhi
MBs,,bihɐne,morning,,bihɐne,,chattisgarhi
MBs,,sube,morning,,sube,,chattisgarhi
JBp,,bihɐn,morning,,bihɐn,,chattisgarhi
TRp,,bihəniɐ,morning,,bihəniɐ,,chattisgarhi
KBs,,subʰɐ,morning,,subʰɐ,,chattisgarhi
SSr,,bʰihɐne,morning,,bʰihɐne,,chattisgarhi
NDu,,mə̃ndʒʰənɪjɐ,noon,,mə̃ndʒʰənɪjɐ,,chattisgarhi
DRp,,mə̃ndʒʰən,noon,,mə̃ndʒʰən,,chattisgarhi
DRp,,mə̃ndʒʰənɪjɐ,noon,,mə̃ndʒʰənɪjɐ,,chattisgarhi
BRg,,mə̃ndʒʰənɪjɐ,noon,,mə̃ndʒʰənɪjɐ,,chattisgarhi
IRp,,mə̃ndʒʰənɪjɐ,noon,,mə̃ndʒʰənɪjɐ,,chattisgarhi
KBp,,mə̃ndʒʰən,noon,,mə̃ndʒʰən,,chattisgarhi
KBp,,mə̃ndʒʰənɪjɐ,noon,,mə̃ndʒʰənɪjɐ,,chattisgarhi
PRj,,mə̃ŋdʒʰən,noon,,mə̃ŋdʒʰən,,chattisgarhi
MBs,,mədʒɐnijɐ,noon,,mədʒɐnijɐ,,chattisgarhi
JBp,,mədʒʰənijɐ,noon,,mədʒʰənijɐ,,chattisgarhi
TRp,,mədʒʰəniɐ,noon,,mədʒʰəniɐ,,chattisgarhi
KBs,,ekpəhɾ,noon,,ekpəhɾ,,chattisgarhi
SSr,,mɐɡin,noon,,mɐɡin,,chattisgarhi
NDu,,sɐ̃ndʒʰ,evening/afternoon,,sɐ̃ndʒʰ,,chattisgarhi
DRp,,sɐ̃ndʒʰ,evening/afternoon,,sɐ̃ndʒʰ,,chattisgarhi
BRg,,sɐndʒʰɐ,evening/afternoon,,sɐndʒʰɐ,,chattisgarhi
IRp,,sɐ̃ndʒʰ,evening/afternoon,,sɐ̃ndʒʰ,,chattisgarhi
KBp,,sɐ̃ndʒʰ,evening/afternoon,,sɐ̃ndʒʰ,,chattisgarhi
PRj,,sɐ̃ndʒʰ,evening/afternoon,,sɐ̃ndʒʰ,,chattisgarhi
MBs,,sɐ̃ndʒʰ,evening/afternoon,,sɐ̃ndʒʰ,,chattisgarhi
MBs,,sɐm,evening/afternoon,,sɐm,,chattisgarhi
JBp,,sɐndʒʰ,evening/afternoon,,sɐndʒʰ,,chattisgarhi
JBp,,sɐndʒɐ,evening/afternoon,,sɐndʒɐ,,chattisgarhi
TRp,,səndʒɐ,evening/afternoon,,səndʒɐ,,chattisgarhi
KBs,,sɐm,evening/afternoon,,sɐm,,chattisgarhi
SSr,,sɐndʒ,evening/afternoon,,sɐndʒ,,chattisgarhi
NDu,,kɐːli,yesterday,,kɐːli,,chattisgarhi
DRp,,kɐːli,yesterday,,kɐːli,,chattisgarhi
BRg,,kɐl,yesterday,,kɐl,,chattisgarhi
IRp,,kɐl,yesterday,,kɐl,,chattisgarhi
KBp,,kɐːli,yesterday,,kɐːli,,chattisgarhi
KBp,,kɐl,yesterday,,kɐl,,chattisgarhi
PRj,,kɐːli,yesterday,,kɐːli,,chattisgarhi
MBs,,kɐli,yesterday,,kɐli,,chattisgarhi
JBp,,kɐl,yesterday,,kɐl,,chattisgarhi
TRp,,kɐli,yesterday,,kɐli,,chattisgarhi
KBs,,kɐli,yesterday,,kɐli,,chattisgarhi
SSr,,kɐli,yesterday,,kɐli,,chattisgarhi
NDu,,ɐːdʒ,today,,ɐːdʒ,,chattisgarhi
DRp,,ɐːdʒ,today,,ɐːdʒ,,chattisgarhi
BRg,,ɐdʒ,today,,ɐdʒ,,chattisgarhi
IRp,,ɐːdʒ,today,,ɐːdʒ,,chattisgarhi
KBp,,ɐːdʒ,today,,ɐːdʒ,,chattisgarhi
PRj,,ɐːdʒ,today,,ɐːdʒ,,chattisgarhi
MBs,,ɐdʒ,today,,ɐdʒ,,chattisgarhi
JBp,,ɐdʒ,today,,ɐdʒ,,chattisgarhi
TRp,,ɐdʒ,today,,ɐdʒ,,chattisgarhi
KBs,,ɐdʒ,today,,ɐdʒ,,chattisgarhi
SSr,,ɐdʒ,today,,ɐdʒ,,chattisgarhi
NDu,,həptɐ,week,,həptɐ,,chattisgarhi
NDu,,həʈʰɔɾijɐ,week,,həʈʰɔɾijɐ,,chattisgarhi
DRp,,hɐptɐ,week,,hɐptɐ,,chattisgarhi
BRg,,həpʰtɐ,week,,həpʰtɐ,,chattisgarhi
IRp,,hɐptɐ,week,,hɐptɐ,,chattisgarhi
KBp,,hɐptɐ,week,,hɐptɐ,,chattisgarhi
PRj,,həptɐ,week,,həptɐ,,chattisgarhi
MBs,,həptʰɐ,week,,həptʰɐ,,chattisgarhi
JBp,,həptɐ,week,,həptɐ,,chattisgarhi
TRp,,həptʰɐ,week,,həptʰɐ,,chattisgarhi
KBs,,səpt̪ɐ,week,,səpt̪ɐ,,chattisgarhi
SSr,,hɐptɐ,week,,hɐptɐ,,chattisgarhi
NDu,,məhinɐ,month,,məhinɐ,,chattisgarhi
DRp,,məhinɐ,month,,məhinɐ,,chattisgarhi
BRg,,məhinɐ,month,,məhinɐ,,chattisgarhi
IRp,,məhinɐ,month,,məhinɐ,,chattisgarhi
KBp,,məhinɐ,month,,məhinɐ,,chattisgarhi
PRj,,məhinɐ,month,,məhinɐ,,chattisgarhi
MBs,,məhinɐ,month,,məhinɐ,,chattisgarhi
JBp,,məhinɐ,month,,məhinɐ,,chattisgarhi
TRp,,məhinɐ,month,,məhinɐ,,chattisgarhi
KBs,,mɐhinɐ,month,,mɐhinɐ,,chattisgarhi
SSr,,mɐhinɐ,month,,mɐhinɐ,,chattisgarhi
NDu,,bəɾəs,year,,bəɾəs,,chattisgarhi
NDu,,bətʃʰəɾ,year,,bətʃʰəɾ,,chattisgarhi
DRp,,bəɾəs,year,,bəɾəs,,chattisgarhi
DRp,,bətʃʰəɾ,year,,bətʃʰəɾ,,chattisgarhi
BRg,,bətʃʰəɾ,year,,bətʃʰəɾ,,chattisgarhi
IRp,,bətʃʰəɾ,year,,bətʃʰəɾ,,chattisgarhi
KBp,,sɐːl,year,,sɐːl,,chattisgarhi
KBp,,bətʃʰəɾ,year,,bətʃʰəɾ,,chattisgarhi
PRj,,sɐːl,year,,sɐːl,,chattisgarhi
PRj,,bəɾəs,year,,bəɾəs,,chattisgarhi
MBs,,sɐl,year,,sɐl,,chattisgarhi
MBs,,bətʃəɾ,year,,bətʃəɾ,,chattisgarhi
JBp,,bəɾikʰ,year,,bəɾikʰ,,chattisgarhi
JBp,,bətʃəɾ,year,,bətʃəɾ,,chattisgarhi
TRp,,sɐl,year,,sɐl,,chattisgarhi
TRp,,bəɾəs,year,,bəɾəs,,chattisgarhi
TRp,,bətʃəɾ,year,,bətʃəɾ,,chattisgarhi
KBs,,sɐl,year,,sɐl,,chattisgarhi
SSr,,bətʃəɾ,year,,bətʃəɾ,,chattisgarhi
NDu,,dʒunːɐ,old,,dʒunːɐ,,chattisgarhi
DRp,,dʒunːɐ,old,,dʒunːɐ,,chattisgarhi
BRg,,dʒunːɐ,old,,dʒunːɐ,,chattisgarhi
IRp,,dʒunːɐ,old,,dʒunːɐ,,chattisgarhi
KBp,,dʒunːɐ,old,,dʒunːɐ,,chattisgarhi
PRj,,dʒunːɐ,old,,dʒunːɐ,,chattisgarhi
MBs,,dʒunːɐ,old,,dʒunːɐ,,chattisgarhi
JBp,,dʒunːɐ,old,,dʒunːɐ,,chattisgarhi
TRp,,dʒunːɐ,old,,dʒunːɐ,,chattisgarhi
KBs,,dʒunɐ,old,,dʒunɐ,,chattisgarhi
SSr,,dʒunɐ,old,,dʒunɐ,,chattisgarhi
NDu,,nəwɐ̃,new,,nəwɐ̃,,chattisgarhi
DRp,,nəwɐ̃,new,,nəwɐ̃,,chattisgarhi
BRg,,nɐ̃wɐ,new,,nɐ̃wɐ,,chattisgarhi
IRp,,nəwɐ̃,new,,nəwɐ̃,,chattisgarhi
KBp,,nəwɐ̃,new,,nəwɐ̃,,chattisgarhi
PRj,,nəwɐ̃,new,,nəwɐ̃,,chattisgarhi
MBs,,nɐwɐ̃,new,,nɐwɐ̃,,chattisgarhi
JBp,,nəwɐ,new,,nəwɐ,,chattisgarhi
TRp,,nɐwɐ,new,,nɐwɐ,,chattisgarhi
KBs,,nɐ̃wɐ,new,,nɐ̃wɐ,,chattisgarhi
SSr,,nɐwɐ,new,,nɐwɐ,,chattisgarhi
NDu,,bəɽijɐ,good,,bəɽijɐ,,chattisgarhi
NDu,,bənɛ,good,,bənɛ,,chattisgarhi
DRp,,bəɽijɐ,good,,bəɽijɐ,,chattisgarhi
DRp,,bənɛ,good,,bənɛ,,chattisgarhi
BRg,,bəɽijɐ,good,,bəɽijɐ,,chattisgarhi
IRp,,bəɽijɐ,good,,bəɽijɐ,,chattisgarhi
KBp,,bəɽijɐ,good,,bəɽijɐ,,chattisgarhi
