Bur,12435,śikáari,Turm,,,,berger-auto[p. 201 (printed p. 396)],,"sh. śikáar, L śikäāri;, T 12435?",berger-entry-8449,,,,noun dialect:Hunza
Werch,,iśkanáć,"iśkanaáći Cichori- um divaricatum Schoesboe, = Wegewarte, verwendet als Gemü- se, sowie",,,,berger-auto[p. 201 (printed p. 396)],,"ys. iśkanáć, iskanáći, sh. iśkanaáći",berger-entry-8450-dialect-1,,,,noun dialect:Yasin alternate
Werch,,iskanáći,"iśkanaáći Cichori- um divaricatum Schoesboe, = Wegewarte, verwendet als Gemü- se, sowie",,,,berger-auto[p. 201 (printed p. 396)],,"ys. iśkanáć, iskanáći, sh. iśkanaáći",berger-entry-8450-dialect-2,,,,noun dialect:Yasin alternate
Bur,,iśkanaáći,"iśkanaáći Cichori- um divaricatum Schoesboe, = Wegewarte, verwendet als Gemü- se, sowie",,,,berger-auto[p. 201 (printed p. 396)],,"ys. iśkanáć, iskanáći, sh. iśkanaáći",berger-entry-8450-dialect-3,,,,noun dialect:Nager alternate
Bur,,sikandá,śakandá Art Aprikose,,,,berger-auto[p. 201 (printed p. 396)],,"sh. śikandá, ba, śaganda; u. ""Alī Yār",berger-entry-8451,,,,dialect:Nager
Bur,,śakandá,śakandá Art Aprikose,,,,berger-auto[p. 201 (printed p. 396)],,"sh. śikandá, ba, śaganda; u. ""Alī Yār",berger-entry-8451-dialect-1,berger-entry-8451,,,dialect:Nager alternate
Bur,,siki,s. +5,,,,berger-auto[p. 201 (printed p. 396)],,,berger-entry-8453,,,,dialect:Hunza
Bur,,silák,"und pl., D.pl. -inë schnell gemachtes Brot ohne Sauerteig",,,,berger-auto[p. 201 (printed p. 396)],,"ys., sh. śilák",berger-entry-8454,,,,noun sg pl dialect:Hunza
Bur,,śimšám,s. íam,,,,berger-auto[p. 201 (printed p. 396)],,,berger-entry-8457,,,,dialect:Hunza
Bur,,śimśér,Samstag,,,,berger-auto[p. 201 (printed p. 396)],,"{ys., sh. śimśér < skt. śanaiścara",berger-entry-8458,,,,noun dialect:Hunza dialect:Nager
Bur,,śindáqe,mit einem Prü- ` gel schlagen,,,,berger-auto[p. 201 (printed p. 397)],,,berger-entry-8461,,,,dialect:Hunza
Werch,,śiní,"ng. kräftig bewässert werden ċhil nipíša šindáq ét- oder śindáq ne del-, yál- kräftig bewässern íiní hz.ng. Sommer",,,,berger-auto[p. 201 (printed p. 397)],,"ys. śiní, T 127007; sh. śintirá, śintarâ",berger-entry-8462-dialect-1,,,,verb dialect:Yasin alternate
Bur,,śiníki,"davon śiníki Getreide, das im Som- mer wächst l",,,,berger-auto[p. 201 (printed p. 397)],,"ys. inki ""im Sommer""",berger-entry-8464,,,,derived dialect:Hunza
Werch,,inki,"davon śiníki Getreide, das im Som- mer wächst l",,,,berger-auto[p. 201 (printed p. 397)],,"ys. inki ""im Sommer""",berger-entry-8464-dialect-1,berger-entry-8464,,,derived dialect:Yasin alternate
Bur,,śiníkimo,davon śiníkimo ng. Sommer,,,,berger-auto[p. 201 (printed p. 397)],,ys. śinikum,berger-entry-8465,,,,derived dialect:Nager
Werch,,śinikum,davon śiníkimo ng. Sommer,,,,berger-auto[p. 201 (printed p. 397)],,ys. śinikum,berger-entry-8465-dialect-1,berger-entry-8465,,,derived dialect:Yasin alternate
Bur,,śiníkus,davon śiníkus hz.ng. Sommer,,,,berger-auto[p. 201 (printed p. 397)],,ys. sinikus; < sinie śe,berger-entry-8466,,,,derived dialect:Hunza dialect:Nager
Bur,,śiníisimo,"davon śiníisimo hz.ng. Sommer- (von Wolle) siníiśimo śe Sommerwolle śiníki, śiníkimo, śiníkus, śinímo s. Śiní śintirá -muċ, ng. -miṅ Balken, der den Eingang (khúnaśi) vom Hauptraum . trennt, Geländer",,,,berger-auto[p. 201 (printed p. 397)],,,berger-entry-8467,,,,derived dialect:Hunza dialect:Nager
Bur,,siṅ,s. -Śúṅ,,,,berger-auto[p. 201 (printed p. 397)],,,berger-entry-8469,,,,dialect:Nager
Bur,,sipét,in: śiqám śipét Art grüne Farbe qhirmiizí,,,,berger-auto[p. 201 (printed p. 397)],,u. qirmizī,berger-entry-8471,,,,dialect:Hunza dialect:NH
Werch,,-Sipen,und pípin Kinder- penis ',,,,berger-auto[p. 201 (printed p. 397)],,"ys. -Sipen ""Penis"", T 126067",berger-entry-8472-attached-954-1,,,,dialect:Yasin alternate
Werch,12708,śiríduṅ,"surdúň dáko Hauptpfosten des Hauses, spielt bei Riten eine Rolle",,,,berger-auto[p. 201 (printed p. 397)],,"ys. śiríduṅ; skt. śri, T 12708 + gáko bzw. ys. duṅ ""Pfosten"", ti. gduṅ-ma",berger-entry-8477-dialect-1,,,,dialect:Yasin alternate
Bur,12708,surdúň,"surdúň dáko Hauptpfosten des Hauses, spielt bei Riten eine Rolle",,,,berger-auto[p. 201 (printed p. 397)],,"ys. śiríduṅ; skt. śri, T 12708 + gáko bzw. ys. duṅ ""Pfosten"", ti. gduṅ-ma",berger-entry-8477-dialect-4,,,,dialect:Nager alternate
Bur,,śirijón,śiríjon Pilz,,,,berger-auto[p. 201 (printed p. 397)],,sh. śurújon,berger-entry-8478,,,,dialect:Hunza
Bur,,śirík,Art Gebäck,,,,berger-auto[p. 201 (printed p. 397)],,sh. sirik,berger-entry-8479,,,,noun dialect:Hunza
Bur,,síśar,Art Gebäck,,,,berger-auto[p. 201 (printed p. 397)],,sh. sirik,berger-entry-8479-dialect-1,berger-entry-8479,,,dialect:Hunza alternate
Bur,,śiríůù ét-,"(Glöckchen) klingeln, bim- meln",,,,berger-auto[p. 201 (printed p. 397)],,sh. śiriṅ,berger-entry-8480,,,,verb dialect:Hunza
Bur,,śiriśiríň ét-,davon śiriśiríň ét- hz.ng. ds,,,,berger-auto[p. 202 (printed p. 398)],,,berger-entry-8481,,,,verb derived dialect:Hunza dialect:Nager
Bur,,śirisiríů,s. Siriů,,,,berger-auto[p. 202 (printed p. 398)],,,berger-entry-8483,,,,dialect:Nager
Bur,,śiśá,Fensterscheibe,,,,berger-auto[p. 202 (printed p. 398)],,,berger-entry-8486,,,,noun dialect:Hunza
Werch,,siti,"erhöhter Teil im älteren Hunzahaus, zum Sitzen, heute man",,,,berger-auto[p. 202 (printed p. 398)],,"ys. siti, sh. Siti",berger-entry-8488-dialect-1,,,,dialect:Yasin alternate
Bur,,tha,vielfache Ehre erweisen (wem? -e gáne),,,,berger-auto[p. 202 (printed p. 398)],,,berger-entry-8489,,,,dialect:Hunza dialect:NH
Bur,,siti,s. šatá,,,,berger-auto[p. 202 (printed p. 398)],,,berger-entry-8490,,,,dialect:Hunza
Bur,,śsitík,,,,,berger-auto[p. 202 (printed p. 398)],,Si + tik?,berger-entry-8491,,,,dialect:Hunza
Bur,,du-śől- -j-,"(überreife Trauben, welke Blätter)",,,,berger-auto[p. 202 (printed p. 398)],,,berger-entry-8495,,,,dialect:Hunza
Werch,,ol,,,,,berger-auto[p. 202 (printed p. 398)],,"ys. śul=; vgl. śel, ys. ol und śal?",berger-entry-8496-dialect-2,,,,dialect:Yasin alternate
Bur,,om,śomśőm s. Šam,,,,berger-auto[p. 202 (printed p. 398)],,,berger-entry-8499,,,,dialect:Hunza
Bur,,trap-śőón,"davon trap-śőón, NH tap-śón, tráa- ón ds",,,,berger-auto[p. 202 (printed p. 398)],,,berger-entry-8500,,,berger-entry-8499,derived dialect:Hunza dialect:NH
Bur,,śon-ćakálo,davon śon-ćakálo ds. śon-lőto s. lóto,,,,berger-auto[p. 202 (printed p. 398)],,,berger-entry-8501,,,berger-entry-8499,derived dialect:Hunza
Bur,,śon-kurón,"davon śon-kurón, pl. śon-kurőyo und śonóřo-kuronóńo stockblind E aA",,,,berger-auto[p. 202 (printed p. 398)],,,berger-entry-8502,,,berger-entry-8499,pl derived dialect:Hunza
Bur,,śóniski,"davon śóniski, śónaa śóőniski NH blindlings, wie ein Blinder",,,,berger-auto[p. 202 (printed p. 398)],,,berger-entry-8503,,,berger-entry-8499,derived dialect:Hunza dialect:NH
Werch,,śőnSimini,"Art spitz- nasige Maus, so groß wie ein Daumenglied, soll blind sein, nach NH Maulwurf mit winzigen Augen",,,,berger-auto[p. 202 (printed p. 398)],,"ys. śőnSimini, -méni, sh. śSunmumúyo, zu śon",berger-entry-8504-dialect-1,,,,dialect:Yasin dialect:NH alternate
Bur,,śonmún,"alle, die es gibt",,,,berger-auto[p. 202 (printed p. 398)],,,berger-entry-8505,,,,dialect:Hunza
Bur,,das,"106 das letzte Stück, der ""Schwanz"" des Wasserkanals ċhíle $06 ds",,,,berger-auto[p. 202 (printed p. 398)],,,berger-entry-8507,,,,dialect:Hunza
Bur,,śoóċhil,Restwasser,,,,berger-auto[p. 202 (printed p. 398)],,Cśoó + čhiľ,berger-entry-8509,,,,noun dialect:Hunza dialect:NH
Bur,,sśóor,Tumult,,,,berger-auto[p. 202 (printed p. 399)],,u. šōr,berger-entry-8512,,,,noun dialect:Hunza
Bur,,śópan,Schaffleisch oder Buchweizenteig im Schaf- magen gekocht,,,,berger-auto[p. 202 (printed p. 399)],,sh. śópan,berger-entry-8516,,,,noun dialect:Hunza dialect:Nager
Bur,,du-śóqi-,s. das Fg,,,,berger-auto[p. 202 (printed p. 399)],,,berger-entry-8518,,,,dialect:Nager
Bur,,du-śőqu- -ć-,du-śóqi,,,,berger-auto[p. 202 (printed p. 399)],,"ys. du-$óq-, sh. śok b-",berger-entry-8519,,,,verb dialect:Nager
Bur,,du-śóqi-,du-śóqi,,,,berger-auto[p. 202 (printed p. 399)],,"ys. du-$óq-, sh. śok b-",berger-entry-8519-dialect-2,berger-entry-8519,,,verb dialect:Nager alternate
Bur,,śőqum,"dazu śőqum, hz. -iśo -iù lose, weit",,,,berger-auto[p. 202 (printed p. 399)],,ys. Śóqum,berger-entry-8520,,,berger-entry-8519,derived dialect:Hunza
Bur,,tar-śóqum,davon tar-śóqum NH ds. steigernd,,,,berger-auto[p. 202 (printed p. 399)],,,berger-entry-8521,,,berger-entry-8519,derived dialect:Hunza dialect:NH
Bur,,or,s. śar,,,,berger-auto[p. 202 (printed p. 399)],,,berger-entry-8523,,,,dialect:Hunza
Bur,,du-śór- -ć-,"auch du-śóśor- sich auflösen, schmelzen; schlaff wer- den; (Milch)",,,,berger-auto[p. 202 (printed p. 399)],,,berger-entry-8524,,,,verb dialect:Nager
Werch,,do-Śór-,,,,,berger-auto[p. 202 (printed p. 399)],,ys. do-Śór-,berger-entry-8525-dialect-1,,,,dialect:Yasin alternate
Bur,,oṭt man,NH (an)schwellen,,,,berger-auto[p. 202 (printed p. 399)],,,berger-entry-8529,,,,noun dialect:Hunza dialect:NH
Bur,12513,śőṭo,davon śőṭo hz. -mu,,,,berger-auto[p. 202 (printed p. 399)],,"sh., kho. śoṭ, vgl. T 12513",berger-entry-8530,,,berger-entry-8529,derived dialect:Hunza
Bur,,śpupur-,śpupur- s. -phúpur,,,,berger-auto[p. 202 (printed p. 399)],,,berger-entry-8531,,,,dialect:Hunza
Bur,,uá,"wie geht’s dir?, geht’s dir gut? uá ke (vor Zahlen) ungefähr, an die",,,,berger-auto[p. 203 (printed p. 400)],,,berger-entry-8534,,,,dialect:Hunza
Bur,,śsuákuś,"davon śsuákuś y Güte, Freundlich- keit, Tugend",,,,berger-auto[p. 203 (printed p. 400)],,ys. Suákuś,berger-entry-8535,,,berger-entry-8534,noun derived dialect:Hunza
Werch,,śuáćal,Art Blattgemüse,,,,berger-auto[p. 203 (printed p. 400)],,"ys. śuáćal, suáćal, sh. swáãćal, kho. sowđãćel sax L",berger-entry-8536-dialect-1,,,,dialect:Yasin alternate
Bur,12511,śúćo,Festtag,,,,berger-auto[p. 203 (printed p. 400)],,"sh. śúćo, T 12511",berger-entry-8537,,,,noun dialect:Nager
Bur,,śuguléi,Šugúli s. das Fg,,,,berger-auto[p. 203 (printed p. 400)],,,berger-entry-8538,,,,noun dialect:Hunza
Bur,,śugúli,"dazu śugúli -tiṅ Freundin, Geliebte",,,,berger-auto[p. 203 (printed p. 400)],,,berger-entry-8542,,,,derived dialect:Hunza
Bur,,śugót,(Frucht) überreif (daß es beim Hinfallen spritzt),,,,berger-auto[p. 203 (printed p. 400)],,,berger-entry-8546,,,,noun dialect:Hunza dialect:Nager
Bur,,súgul,"Vergnügen, Liebesverhält- nis",,,,berger-auto[p. 203 (printed p. 400)],,"u. šugi ""Beschäftigung, Hobby""",berger-entry-8547,,,,verb dialect:Hunza
Werch,,-śógon,Bek- kenknochen,,,,berger-auto[p. 203 (printed p. 400)],,ys. -śógon; sh. Śugnei ti L,berger-entry-8551-dialect-1,,,,dialect:Yasin alternate
Bur,,śugurí,Art harte Birne,,,,berger-auto[p. 203 (printed p. 400)],,"ys. Sugurí, sh. śugurí, -rií, kho. šagōri L",berger-entry-8552,,,,noun dialect:Hunza dialect:Nager
Bur,,sujaayatí,Tapferkeit,,,,berger-auto[p. 203 (printed p. 400)],,"u. šajīat mit u nach šujã® ""tapfer""",berger-entry-8553,,,,noun dialect:Nager
Bur,,śukór,"heimische Seife, aus Kräuterasche mit Fett gekocht (s. 'iśqór)",,,,berger-auto[p. 203 (printed p. 400)],,,berger-entry-8554,,,,noun dialect:Hunza
Bur,,śúko,s. unter gaíṅ,,,,berger-auto[p. 203 (printed p. 400)],,,berger-entry-8555,,,,dialect:Nager
Bur,,śukriá,,,,,berger-auto[p. 203 (printed p. 400)],,u. šukrīyah,berger-entry-8556,,,,verb dialect:Hunza
Bur,,súkur,,,,,berger-auto[p. 203 (printed p. 400)],,"ys. śúkur, śúkúro, sh. šśúkur, u. šukr",berger-entry-8557,,,,verb dialect:Hunza
Werch,,śúkúro,,,,,berger-auto[p. 203 (printed p. 400)],,"ys. śúkur, śúkúro, sh. šśúkur, u. šukr",berger-entry-8557-dialect-1,berger-entry-8557,,,verb dialect:Yasin alternate
Bur,,śúkurkiś,davon śúkurkiś dankbar,,,,berger-auto[p. 203 (printed p. 400)],,,berger-entry-8558,,,berger-entry-8557,derived dialect:Hunza
Bur,,léúkuro,Freitag,,,,berger-auto[p. 203 (printed p. 400)],,,berger-entry-8559,,,,noun dialect:Hunza
Bur,,súkuro,2súkuro s. śúkur,,,,berger-auto[p. 203 (printed p. 400)],,,berger-entry-8560,,,,dialect:Hunza
Bur,12575,lul,,,,,berger-auto[p. 203 (printed p. 400)],,"sh. śúul, T 12575",berger-entry-8561,,,,dialect:Hunza
Bur,,śúl,dazu -śúl y Geburtswehen,,,,berger-auto[p. 203 (printed p. 401)],,,berger-entry-8562,,,,noun derived dialect:Hunza
Bur,,sul ét-,gern mögen (wen káa); sich (liebevoll) unterhalten jáa inée káa śul bilá ich habe ihn sehr gern,,,,berger-auto[p. 203 (printed p. 401)],,,berger-entry-8566,,,,verb dialect:Hunza dialect:Nager
Bur,,śulgúin,davon śulgúin Freund,,,,berger-auto[p. 203 (printed p. 401)],,,berger-entry-8567,,,berger-entry-8566,derived dialect:Hunza
Bur,,śúlkiś,"davon śúlkiś liebend, gern mögend in mímaċé śúlkiśan bái er mag uns sehr gern",,,,berger-auto[p. 203 (printed p. 401)],,,berger-entry-8568,,,berger-entry-8566,derived dialect:Hunza
Bur,12575,śul,3 śul in: śul ċhiríśg NH kleine Baumwurzel,,,,berger-auto[p. 203 (printed p. 401)],,"T 12575 in der Bed. ""Spieß"", vgl. 'śu/",berger-entry-8569,,,,dialect:Hunza dialect:NH
Bur,,dzśul-,s. du-śől,,,,berger-auto[p. 203 (printed p. 401)],,,berger-entry-8570,,,,dialect:Hunza
Bur,,śulbálikiś,sympathisch sul + bal),,,,berger-auto[p. 203 (printed p. 401)],,,berger-entry-8571,,,,dialect:Hunza
Bur,,śúliki,s. !Śul,,,,berger-auto[p. 203 (printed p. 401)],,,berger-entry-8573,,,,dialect:Hunza
Werch,,śumqár,Art schwarzäugiger Falke,,,,berger-auto[p. 203 (printed p. 401)],,"ys. śumqár, pe. šunqār",berger-entry-8578-attached-664-1,,,,noun dialect:Yasin alternate
Bur,12323,un,Weinstock,,,,berger-auto[p. 203 (printed p. 401)],,"ys. śên, kho. sen, zu T 12323",berger-entry-8579,,,,noun dialect:Hunza dialect:Nager
Werch,12323,śên,Weinstock,,,,berger-auto[p. 203 (printed p. 401)],,"ys. śên, kho. sen, zu T 12323",berger-entry-8579-dialect-1,berger-entry-8579,,,dialect:Yasin alternate
Bur,,ún,` s. -Súṅ,,,,berger-auto[p. 203 (printed p. 401)],,,berger-entry-8580,,,,dialect:Hunza
Bur,,du-śún- -śúi-,"sich lö- sen (Haar, Knoten, Schlinge)",,,,berger-auto[p. 203 (printed p. 401)],,,berger-entry-8581,,,,dialect:Hunza
Werch,,dzśun-,ich bin unglück- lich,,,,berger-auto[p. 203 (printed p. 401)],,"ys. dzśun-, dz+Śun-",berger-entry-8582-attached-1395-1,,,,dialect:Yasin dialect:NH alternate
Bur,,śundúr,böses Geschick Śunút -iśo Luchs,,,,berger-auto[p. 203 (printed p. 401)],,,berger-entry-8584,,,,dialect:Hunza
Bur,,śŚiṅ,"und -śún, NH śuṅ, ng. śŚiṅ y starke Strömung des Wassers im Fluß, durch ein Hindernis verur- sacht márte (oder ćháre) iśšúṅů durch ein Felsklippe verursachte Strömung",,,,berger-auto[p. 203 (printed p. 401)],,,berger-entry-8586-dialect-1,,,,noun dialect:Nager dialect:NH alternate
Bur,,śuró,"und pl., D.pl. -mu gro- Ber Brotkuchen, in der Asche ge- backen ; dirám Šuró hz. Art Brot (wie di- rám phíti, aber kleiner) Śuró-gatú ho gumánum (Fluch:) du sollst des Essens und der Klei- dung beraubt werden! ópi śuró sehr großer Brotkuchen hápe śurómuċė runde flache Fleischpasteten",,,,berger-auto[p. 204 (printed p. 402)],,,berger-entry-8591,,,,noun sg pl dialect:Hunza
Bur,,śurúu,"Anfang, Beginn ; 40. 16",,,,berger-auto[p. 204 (printed p. 402)],,u. šurū’,berger-entry-8592,,,,verb dialect:Hunza
Bur,,sterweib,das im Wirbelwind,,,,berger-auto[p. 204 (printed p. 402)],,,berger-entry-8594,,,,dialect:Hunza
Bur,,du-Súśun-,"(Milch aus der Brust) herausfließen, -kommen",,,,berger-auto[p. 204 (printed p. 402)],,,berger-entry-8599,,,,noun dialect:Hunza dialect:Nager
Bur,,śsútkiś,davon śsútkiś -kianċ hz. Essiggefäß; ng. sauer wie Essig; verletzende Reden führend sut laś ét- NH zornig sein / ine káa jáa sut ke māāś oómaniś NH mit dem will ich nichts zu tun haben,,,,berger-auto[p. 204 (printed p. 402)],,,berger-entry-8604,,,,verb derived dialect:Hunza dialect:NH
Bur,,śútin,śútirś die vier großen Steine um den Hausherd,,,,berger-auto[p. 204 (printed p. 402)],,"ys. śútum; vgl. sh. śutií ""Ecke""?",berger-entry-8605,,,,dialect:Hunza dialect:Nager dialect:NH
Werch,,śútum,śútirś die vier großen Steine um den Hausherd,,,,berger-auto[p. 204 (printed p. 402)],,"ys. śútum; vgl. sh. śutií ""Ecke""?",berger-entry-8605-dialect-1,berger-entry-8605,,,dialect:Yasin dialect:NH alternate
Bur,,śúto,ìn: phúte iśúto Art Pilz,,,,berger-auto[p. 204 (printed p. 403)],,"ys. śóto, DC auch śóṭa ""Pilz"", sh. sióg, sift, wohl Dem. von -śáṭ¢, vgl. phúte iśát unter phut",berger-entry-8609,,,,dialect:Hunza
Werch,,śóto,ìn: phúte iśúto Art Pilz,,,,berger-auto[p. 204 (printed p. 403)],,"ys. śóto, DC auch śóṭa ""Pilz"", sh. sióg, sift, wohl Dem. von -śáṭ¢, vgl. phúte iśát unter phut",berger-entry-8609-dialect-1,berger-entry-8609,,,dialect:Yasin alternate
Bur,,śuṭúko,Knospe; runder Knopf aus Stoff,,,,berger-auto[p. 204 (printed p. 403)],,"ys. śoṭóko, sh. šuṭúko",berger-entry-8610,,,,noun dialect:Hunza dialect:Nager
Werch,,śoṭóko,Knospe; runder Knopf aus Stoff,,,,berger-auto[p. 204 (printed p. 403)],,"ys. śoṭóko, sh. šuṭúko",berger-entry-8610-dialect-1,berger-entry-8610,,,dialect:Yasin alternate
Werch,,śulú,,,,,berger-auto[p. 204 (printed p. 403)],,"ys. śulú, DC $ù",berger-entry-8614-dialect-1,,,,dialect:Yasin alternate
Bur,,śáã ét-,"schnauben, zornig sein",,,,berger-auto[p. 205 (printed p. 404)],,"vel. såã und śîf, zu sh. ś4ã ""atmen """,berger-entry-8620,,,,verb dialect:Hunza dialect:NH
Bur,,śáa-dariáa,"śaśáa dariíáa NH groß- zügig, weitherzig",,,,berger-auto[p. 205 (printed p. 404)],,"u. šāh? + daryā ""Fluß, Meer""; ygl. śaśáa",berger-entry-8621,,,,dialect:Hunza dialect:NH
Bur,,śaalíùů,von dem das Fleisch weggenommen ist,,,,berger-auto[p. 205 (printed p. 404)],,,berger-entry-8622,,,,dialect:Hunza
Bur,,śaamaáq,s. śamáq,,,,berger-auto[p. 205 (printed p. 404)],,,berger-entry-8623,,,,dialect:Hunza
Bur,,śaaná,,,,,berger-auto[p. 205 (printed p. 404)],,"angebl. < u. šāhānah ""königlich""",berger-entry-8624,,,,dialect:Hunza
Bur,,śaáo,"lśaáo +-t- verrückt, toll sein śaáo áaćilá ich bin verrückt 2śaáo :t- waschen -ríiù ṣśaáo ét- ""die Hand wa- schen"", euphem. für ,""Notdurft verrichten""",,,,berger-auto[p. 205 (printed p. 404)],,,berger-entry-8625,,,,verb dialect:Hunza
Bur,,śãäq-śãäq,s. śaq sáar s. 1śáar śáarar-púurar NH in,,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8626,,,,dialect:Hunza dialect:NH
Bur,,śáarar-púurar,,,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8627,,,,dialect:Hunza
Bur,,śãāār-māār,s. ?śar,,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8628,,,,dialect:Hunza
Bur,,śããro,"MNudelholz; Stäbchen zum Auftragen von Augenmedizin (= yuúsas)}, (aus- gewalztes) Brot (von ?°śar)",,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8629,,,,noun dialect:Hunza
Bur,,śsīīro,davon śsīīro NH kleines Brot,,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8630,,,berger-entry-8629,derived dialect:Hunza dialect:NH
Bur,,sáarumu,"Wolken wie Fisch- schuppen, Cirrus; Streifen im Ge- webe",,,,berger-auto[p. 205 (printed p. 405)],,sh. śáare pl.,berger-entry-8631,,,,noun pl dialect:Hunza
Bur,,śãäā-śãar,s. ?śar,,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8632,,,,dialect:Nager
Bur,12679,sádar,"Diener, An- hänger, Gefolgsmann",,,,berger-auto[p. 205 (printed p. 405)],,"ys. śádar, pl. -bák, sh. śádar, -ur, kho. -ar, -är L; vgl. T 12679",berger-entry-8635,,,,noun dialect:Hunza dialect:Nager
Bur,,śadaréi,"davon śadaréi Dienst, Gefolgschaft śadaréi ét- seinen Dienst tun",,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8636,,,berger-entry-8635,verb derived dialect:Hunza
Bur,,śadaréiki,"dazu śadaréiki -miù Landschenkung an einen Bediensteten, Gefolgs- mann",,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8637,,,berger-entry-8635,derived dialect:Hunza
Bur,,śadúr,Salpeter,,,,berger-auto[p. 205 (printed p. 405)],,u. nušādar,berger-entry-8638,,,,noun dialect:Hunza dialect:Nager
Bur,,sadáů ní-,"ohn- mächtig werden, das Bewußtsein verlieren",,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8639,,,,verb dialect:Hunza dialect:NH
Bur,,śadáq,"wundge- rieben werden; abgenutzt, (Erd- wall usw.) abgetragen werden; (Frucht) überreif werden; (Fleisch)",,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8640,,,,dialect:Hunza
Bur,,śadáq-badáq,"davon śadáq-badáq manz, śudóq- budóőq man: NH sich auflösen, (Fleisch) zu weich gekocht wer- den",,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8641,,,berger-entry-8640,derived dialect:Hunza dialect:NH
Bur,,śak giá-,(Fäden) sich verschlin- gen; (Vieh) sich im Tau verfan- gen; (Hunde) sich paaren; (Men- schen) in großen Mengen uner- laubt ins Haus kommen,,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8644,,,,noun dialect:Hunza
Bur,,saito,Flöte aus Weiden- rinde; Art Vogel,,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8645,,,,noun dialect:Hunza
Bur,,śuíto,dazu śuíto hz. pfeifend batá suíto ganz kahl,,,,berger-auto[p. 205 (printed p. 405)],,,berger-entry-8646,,,berger-entry-8645,derived dialect:Hunza
Bur,,śam-japhát,davon śam-japhát :t-NH (mit ei- nem Stock) schlagen,,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8651,,,berger-entry-7934,derived dialect:Hunza dialect:NH
Bur,,śamáåádal,"Trau- zeuge in der königlichen Familie, der ihn im Haus der Braut ab- nimmt",,,,berger-auto[p. 206 (printed p. 406)],,vgl. śamáq,berger-entry-8652,,,,noun dialect:Hunza
Bur,,samádal,"Schmuck, Kleidung usw. die für die Braut bereitgehalten werden in śamådale uúšam manú bái ng. er wurde Milchsohn eines ande- ren Stammes (große Ehre)",,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8653,,,,noun dialect:Hunza
Bur,,śamáq,"śaamaáq Braut- schleier einer Prinzessin, Netz vor den Augen verschleierter Frauen",,,,berger-auto[p. 206 (printed p. 406)],,"sh. śjamaák; kho. šamāg, -āx L",berger-entry-8654,,,,dialect:Hunza dialect:NH
Bur,,samćáp,,,,,berger-auto[p. 206 (printed p. 406)],,vgl. ?śam,berger-entry-8655,,,,dialect:Hunza dialect:NH
Bur,,śam-śáq,S. śaq,,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8658,,,,noun dialect:Hunza
Bur,,śam-sigiśsum,s. śigíśum,,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8659,,,,dialect:Hunza
Bur,,śánji,"Art Balken im Boden des Hauses, nach NH zwischen yórći und śi",,,,berger-auto[p. 206 (printed p. 406)],,"ys. sané, kho. sanj L",berger-entry-8661,,,,noun dialect:Hunza dialect:Nager dialect:NH
Werch,,sané,"Art Balken im Boden des Hauses, nach NH zwischen yórći und śi",,,,berger-auto[p. 206 (printed p. 406)],,"ys. sané, kho. sanj L",berger-entry-8661-dialect-1,berger-entry-8661,,,dialect:Yasin dialect:NH alternate
Bur,,śaṅù,"lśaṅù hz.ng. -ánċ, Alt. śan Bresche, Zugang in der Mauer, der mit",,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8662,,,,dialect:Hunza dialect:Nager
Werch,,saṅ,Richtung,,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8664-attached-496-1,,,,dialect:Yasin alternate
Bur,,śaħmáń,"davon śaħmáń ds. śaħṅ-ćhagúrum s. éćhagúrum śaṅùmáů s. !śaù - lśáo -míù hz.ng. Schlag, Streich",,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8667,,,,derived dialect:Hunza
Bur,,versehens,"einfach so, Hals über",,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8670,,,,dialect:Hunza
Bur,,śáo ét-,einen Schlag (bes. ins Ge,,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8672,,,,verb dialect:Hunza
Bur,,(vom,,,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8677,,,,dialect:Hunza
Bur,,śawaśáo,"dazu śawaśáo hastig, Hals über",,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8678,,,berger-entry-8677,derived dialect:Hunza
