Bur,,saçákuśi,"davon saçákuśi, saçáħaħe adv. wachträumend",,,Berger PDF p. 189 (printed p. 373),berger-auto,,,berger-entry-7885,,,berger-entry-7884,adv derived dialect:Hunza
Bur,,saçáů,"Gesicht, Erscheinung, Außeres saçáħ-daltás Kerl",,,Berger PDF p. 189 (printed p. 372); labels: NH,berger-auto,,,berger-entry-7886,,,,noun dialect:Hunza dialect:NH
Bur,,saçáṅaṅe,,,,"Berger PDF p. 189 (printed p. 372); auto-review: low_ocr_confidence, missing_gloss",berger-auto,,,berger-entry-7887,,,,dialect:Hunza
Bur,,sáço,"leicht (Aufgabe usw.), ein- fach; Leichtigkeit",,,Berger PDF p. 189 (printed p. 372),berger-auto,,,berger-entry-7888,,,,dialect:Hunza
Bur,,sadáp,runde Brosche mit Nadel,,,Berger PDF p. 189 (printed p. 373); labels: ng.,berger-auto,,"u. sadaf ""Perlmutter""‘?",berger-entry-7889,,,,dialect:Hunza
Bur,,sadaqá,Gabe,,,Berger PDF p. 189 (printed p. 373),berger-auto,,u. sadqah,berger-entry-7890,,,,noun dialect:Hunza
Bur,,sadák,,,,Berger PDF p. 189 (printed p. 373); auto-review: missing_gloss,berger-auto,,u. sarak,berger-entry-7891,,,,dialect:Hunza
Bur,,safáā,,,,Berger PDF p. 189 (printed p. 373); auto-review: missing_gloss,berger-auto,,u. safā,berger-entry-7892,,,,dialect:Hunza
Bur,,safaaí,davon safaaí Reinheit,,,Berger PDF p. 189 (printed p. 373),berger-auto,,u. safai,berger-entry-7893,,,berger-entry-7892,derived dialect:Hunza
Bur,,safár,sapár y Reise `,,,Berger PDF p. 189 (printed p. 373),berger-auto,,u. safar,berger-entry-7894,,,,noun dialect:Hunza
Bur,,safár ét-,sapár(an)aṭte ní- auf die (eine) Reise gehen ; 258,,,Berger PDF p. 189 (printed p. 373),berger-auto,,,berger-entry-7895,,,,verb dialect:Hunza
Bur,,sąfárki,davon sąfárki ng. Reiseproviant,,,Berger PDF p. 189 (printed p. 373); labels: ng.,berger-auto,,,berger-entry-7896,,,berger-entry-7895,derived dialect:Nager
Bur,,sagám,s. sagám,,,Berger PDF p. 189 (printed p. 373); labels: ng.,berger-auto,,,berger-entry-7897,,,,dialect:Nager
Bur,,ságon ét-,"die Zeit verbringen, zubringen",,,Berger PDF p. 189 (printed p. 373); labels: NH,berger-auto,,tsa + ?gon,berger-entry-7898,,,,verb dialect:Hunza dialect:NH
Werch,,sam,"sagám -ićaů und sam -ićaṅù hz.ng. Rauchloch im Dach, Dachfenster ; 15; ; fig.- durchbrochen gearbei- tete Kuppel einer Imam-Barga (Fr.) ; 309",,,Berger PDF p. 189 (printed p. 373); labels: Yasin,berger-auto,,"ys. sam, sh. sóomo, L sugōm",berger-entry-7899-attached-1927-1,berger-entry-7897,,,dialect:Yasin alternate
Bur,,sagú,zagú -goőón Butter- faß (der Wakhis),,,Berger PDF p. 189 (printed p. 373); labels: ng.,berger-auto,,"ys. saĝó, sh. zagú, wa. səgár < taj.",berger-entry-7900,,,,dialect:Hunza
Bur,,zagú,zagú -goőón Butter- faß (der Wakhis),,,Berger PDF p. 189 (printed p. 373); labels: Nager,berger-auto,,"ys. saĝó, sh. zagú, wa. səgár < taj.",berger-entry-7900-dialect-1,berger-entry-7900,,,dialect:Nager alternate
Werch,,saĝó,zagú -goőón Butter- faß (der Wakhis),,,Berger PDF p. 189 (printed p. 373); labels: Yasin,berger-auto,,"ys. saĝó, sh. zagú, wa. səgár < taj.",berger-entry-7900-attached-2071-1,berger-entry-7900,,,dialect:Yasin alternate
Bur,,ságun,auch -guyo Neffe ; Nichte (nach L ursprgl. nur,,,Berger PDF p. 189 (printed p. 373); labels: hz.,berger-auto,,,berger-entry-7901,,,,dialect:Hunza
Werch,,-såĝgun,der Schwester),,,Berger PDF p. 190 (printed p. 374); labels: Yasin,berger-auto,,ys. -såĝgun; u. sahīh,berger-entry-7903-dialect-1,,,,adv dialect:Yasin alternate
Bur,,saí,lsaí NH Tinte,,,Berger PDF p. 190 (printed p. 374); labels: NH,berger-auto,,u. sipāhī,berger-entry-7904,,,,dialect:Hunza dialect:NH
Bur,,sáil,sćel Spaziergang,,,Berger PDF p. 190 (printed p. 374),berger-auto,,"u. sair, vulgär sail",berger-entry-7906,,,,verb dialect:Hunza
Bur,,sáit,,,,Berger PDF p. 190 (printed p. 374); auto-review: missing_gloss,berger-auto,,e. side,berger-entry-7907,,,,dialect:Hunza
Bur,,sajiråáå,,,,Berger PDF p. 190 (printed p. 374); auto-review: missing_gloss,berger-auto,,e. history; u. šajarah,berger-entry-7908,,,,verb dialect:Hunza
Bur,,sakaráat ét-,her- richten,,,Berger PDF p. 190 (printed p. 374),berger-auto,,"u. sakrāt ""Todeskampf""",berger-entry-7909,,,,verb dialect:Hunza
Bur,,sakaráat -mán-,in den letzten Zügen liegen; nervös hin- und herschießen a sákay hz.ng. -iśo aus Steinen gefüg- ter und mit Stöcken und Mörtel bedeckter Kornbehälter auf dem Dach; Getreidespeicher,,,Berger PDF p. 190 (printed p. 374); labels: hz. ng.,berger-auto,,,berger-entry-7910,,,,verb dialect:Nager
Bur,,sákaye,der Oberseite des Getreidebehäl- ters (durch das man einsteigen und ihn reinigen kann),,,Berger PDF p. 190 (printed p. 374),berger-auto,,,berger-entry-7911,,,,dialect:Hunza
Bur,,sakoó,s. ċakoó,,,Berger PDF p. 190 (printed p. 374); labels: ng.,berger-auto,,,berger-entry-7912,,,,dialect:Nager
Bur,,sal,flacher Mahlstein ; Mühlstein; Salzkuchen,,,Berger PDF p. 190 (printed p. 374); labels: ng.,berger-auto,,,berger-entry-7913,,,,dialect:Hunza
Werch,,sa,flacher Mahlstein ; Mühlstein; Salzkuchen,,,Berger PDF p. 190 (printed p. 374); labels: Yasin,berger-auto,,,berger-entry-7913-dialect-1,berger-entry-7913,,,dialect:Yasin alternate
Bur,,sal- -j-,"sal- -j- n:sal hz.ng. blicken auf, betrachten, beobachten ; 12; ; ; 229",,,Berger PDF p. 190 (printed p. 374); labels: hz. ng.,berger-auto,,"ys. +sal-, dżsal-, sh. saly- ""erkennen, be- urteilen""",berger-entry-7914,,,,dialect:Hunza
Werch,,dżsal-,"sal- -j- n:sal hz.ng. blicken auf, betrachten, beobachten ; 12; ; ; 229",,,Berger PDF p. 190 (printed p. 374); labels: Yasin,berger-auto,,"ys. +sal-, dżsal-, sh. saly- ""erkennen, be- urteilen""",berger-entry-7914-dialect-2,berger-entry-7914,,,dialect:Yasin alternate
Bur,,blicken,"sal- -j- n:sal hz.ng. blicken auf, betrachten, beobachten ; 12; ; ; 229",,,Berger PDF p. 190 (printed p. 374); labels: Nager,berger-auto,,"ys. +sal-, dżsal-, sh. saly- ""erkennen, be- urteilen""",berger-entry-7914-dialect-3,berger-entry-7914,,,dialect:Nager alternate
Bur,,lösen,er sieht nicht deutlich,,,Berger PDF p. 190 (printed p. 374); labels: ng.,berger-auto,,,berger-entry-7916,,,,dialect:Hunza
Bur,,sála,"Rat, Ratschlag",,,Berger PDF p. 190 (printed p. 374),berger-auto,,u. salāh,berger-entry-7917,,,,verb dialect:Hunza
Bur,,sála dugárus-,,,,Berger PDF p. 190 (printed p. 374); auto-review: missing_gloss,berger-auto,,,berger-entry-7918,,,,dialect:Hunza
Bur,,saláam,"davon saláam aléikum ; , assaláam aléikum ; ; ; ; , saláamun aléikum (der) Friede sei mit dir/ euch! (der übliche Gruß)",,,Berger PDF p. 190 (printed p. 374),berger-auto,,,berger-entry-7920,,,,derived dialect:Hunza
Bur,,salām,,,,"Berger PDF p. 190 (printed p. 374); auto-review: low_ocr_confidence, missing_gloss",berger-auto,,,berger-entry-7921,,,,dialect:Hunza
Bur,,salaamát,Heil (sei dir usw.),,,Berger PDF p. 190 (printed p. 375),berger-auto,,u. salāmatī,berger-entry-7922,,,,noun dialect:Hunza
Bur,,salamáa,"das Ringen, Ringkampf",,,Berger PDF p. 190 (printed p. 375),berger-auto,,"ys. sh. samalá, vgl. buddh.skt. sãlambha ""Ringkampf""‘",berger-entry-7924,,,,dialect:Hunza
Bur,,salama duún-,doón- ; ; ; ringen,,,Berger PDF p. 190 (printed p. 375); labels: ng.,berger-auto,,,berger-entry-7925,,,,dialect:Nager
Bur,,doón-,doón- ; ; ; ringen,,,Berger PDF p. 190 (printed p. 375); labels: Nager,berger-auto,,,berger-entry-7925-dialect-1,berger-entry-7925,,,dialect:Nager alternate
Bur,,salát,Schnurrbart,,,Berger PDF p. 190 (printed p. 375),berger-auto,,"ys. samlátiň, kho., wa. samlat L",berger-entry-7926,,,,noun pl dialect:Hunza
Werch,,samlátiň,Schnurrbart,,,Berger PDF p. 190 (printed p. 375); labels: Yasin,berger-auto,,"ys. samlátiň, kho., wa. samlat L",berger-entry-7926-attached-938-1,berger-entry-7926,,,noun pl dialect:Yasin alternate
Bur,,salátkiś,davon salátkiś mit einem Schnurr- bart versehen,,,Berger PDF p. 190 (printed p. 375),berger-auto,,,berger-entry-7927,,,berger-entry-7926,derived dialect:Hunza
Bur,,beanspruchen,,,,Berger PDF p. 190 (printed p. 375); labels: ng.; auto-review: missing_gloss,berger-auto,,ys. d&salat-,berger-entry-7930,,,,dialect:Nager
Bur,,salç,Pflugdeich- se,,,Berger PDF p. 190 (printed p. 375); labels: ng.,berger-auto,,"ys. saśç, DC salę",berger-entry-7931,,,,noun dialect:Hunza
Werch,,saśç,Pflugdeich- se,,,Berger PDF p. 190 (printed p. 375); labels: Yasin,berger-auto,,"ys. saśç, DC salę",berger-entry-7931-dialect-1,berger-entry-7931,,,dialect:Yasin alternate
Bur,,sáldan,"besondere Art von Stein, aus der Mühlsteine ge- macht werden",,,Berger PDF p. 190 (printed p. 375); labels: hz. ng.,berger-auto,,sal + 'dan,berger-entry-7932,,,,dialect:Hunza dialect:Nager
Bur,,sálgin- -gii-,jdn. verloben,,,Berger PDF p. 190 (printed p. 375); labels: hz. ng.,berger-auto,,"ys. -sálgin-; vgl. ys. salén, selén ""weibli- che Verwandtschaft des Mannes ""?",berger-entry-7933,,,,dialect:Hunza dialect:Nager
Werch,,-sálgin-,jdn. verloben,,,Berger PDF p. 190 (printed p. 375); labels: Yasin,berger-auto,,"ys. -sálgin-; vgl. ys. salén, selén ""weibli- che Verwandtschaft des Mannes ""?",berger-entry-7933-dialect-1,berger-entry-7933,,,dialect:Yasin alternate
Werch,,salén,jdn. verloben,,,Berger PDF p. 190 (printed p. 375); labels: Yasin,berger-auto,,"ys. -sálgin-; vgl. ys. salén, selén ""weibli- che Verwandtschaft des Mannes ""?",berger-entry-7933-dialect-2,berger-entry-7933,,,dialect:Yasin alternate
Werch,,selén,jdn. verloben,,,Berger PDF p. 190 (printed p. 375); labels: Yasin,berger-auto,,"ys. -sálgin-; vgl. ys. salén, selén ""weibli- che Verwandtschaft des Mannes ""?",berger-entry-7933-dialect-3,berger-entry-7933,,,dialect:Yasin alternate
Bur,,sam,s. sagám,,,Berger PDF p. 190 (printed p. 375),berger-auto,,,berger-entry-7934,,,,dialect:Hunza
Bur,,samáaṅ,Pferdegeschirr,,,Berger PDF p. 190 (printed p. 375); labels: ng.,berger-auto,,"sh. samon, < pe. sãmān?",berger-entry-7935,,,,noun dialect:Hunza
Bur,,samáriś,eines der zwei Seitenteile des Rauchlochs; pl. der Holzrahmen des Rauch- lochs im Dach,,,Berger PDF p. 190 (printed p. 375); labels: ng.,berger-auto,,"ys. ċamáreś, -raħ, sam + ćháriś",berger-entry-7937,,,,pl dialect:Hunza
Werch,,sam,eines der zwei Seitenteile des Rauchlochs; pl. der Holzrahmen des Rauch- lochs im Dach,,,Berger PDF p. 190 (printed p. 375); labels: Yasin,berger-auto,,"ys. ċamáreś, -raħ, sam + ćháriś",berger-entry-7937-attached-697-3,berger-entry-7937,,,pl dialect:Yasin alternate
Bur,,sambá,"das Nachdenken, Überle- gen, Sinnieren",,,Berger PDF p. 190 (printed p. 375),berger-auto,,"sh. sambá, ti. sam-pa",berger-entry-7938,,,,noun dialect:Hunza
Bur,,sambá ét-,"(bei sich ` selbst) überlegen, nachsin- nen ; 12 sambå apím gedankenlos, hastig",,,Berger PDF p. 190 (printed p. 375); labels: hz. ng.,berger-auto,,,berger-entry-7940,,,,verb dialect:Hunza dialect:Nager
Bur,,sambár,Art Blume,,,Berger PDF p. 190 (printed p. 375),berger-auto,,"u. sad barg ""Ringelblume""",berger-entry-7941,,,,noun dialect:Hunza
Bur,,sambúl,"sumbúl -iù Adian- tum capillus veneris Linn., = Venushaar, Art Farn",,,Berger PDF p. 190 (printed p. 375); labels: ng.,berger-auto,,u. sunbul,berger-entry-7942,,,,dialect:Hunza
Bur,,sumbúl,"sumbúl -iù Adian- tum capillus veneris Linn., = Venushaar, Art Farn",,,Berger PDF p. 190 (printed p. 375); labels: Nager,berger-auto,,u. sunbul,berger-entry-7942-dialect-1,berger-entry-7942,,,dialect:Nager alternate
Bur,,samdál,"für ""Stiefel""",,,Berger PDF p. 190 (printed p. 375),berger-auto,,e. sandal?,berger-entry-7943,,,,dialect:Hunza
Bur,,samdán,sandán,,,Berger PDF p. 190 (printed p. 375); labels: hz. ng.,berger-auto,,"ys. sándan, sandál, L, samdán;, u. sandān",berger-entry-7944,,,,dialect:Hunza
Werch,,sándan,sandán,,,Berger PDF p. 190 (printed p. 375); labels: Yasin,berger-auto,,"ys. sándan, sandál, L, samdán;, u. sandān",berger-entry-7944-dialect-1,berger-entry-7944,,,dialect:Yasin alternate
Werch,,sandál,sandán,,,Berger PDF p. 190 (printed p. 375); labels: Yasin,berger-auto,,"ys. sándan, sandál, L, samdán;, u. sandān",berger-entry-7944-dialect-2,berger-entry-7944,,,dialect:Yasin alternate
Bur,,sandán,sandán,,,Berger PDF p. 190 (printed p. 375); labels: Nager,berger-auto,,"ys. sándan, sandál, L, samdán;, u. sandān",berger-entry-7944-dialect-4,berger-entry-7944,,,dialect:Nager alternate
Bur,,sam-sáħń,s. saṅ,,,Berger PDF p. 190 (printed p. 375); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-7946,,,,dialect:Hunza
Bur,,samsú,Art Pastete,,,Berger PDF p. 190 (printed p. 375); labels: NH,berger-auto,,,berger-entry-7947,,,,noun dialect:Hunza dialect:NH
Bur,,lasán,Kinn,,,Berger PDF p. 190 (printed p. 375); labels: hz. ng.,berger-auto,,,berger-entry-7949,,,,noun pl dialect:Hunza dialect:Nager
Bur,,sán,"2.sán, pl. hz.ng. -sáyo Milz",,,Berger PDF p. 191 (printed p. 376); labels: hz. ng.,berger-auto,,,berger-entry-7951,,,,pl dialect:Hunza dialect:Nager
Bur,,sandóq,"auch -u Kiste, Kasten ; ; Koffer, Sarg",,,Berger PDF p. 191 (printed p. 376); labels: hz.,berger-auto,,u. sandüq,berger-entry-7952,,,,dialect:Hunza
Bur,13331,sandá,männlicher Büf- fel,,,Berger PDF p. 191 (printed p. 376); labels: hz. ng.,berger-auto,,"ys., sh. sandá; T 13331",berger-entry-7953,,,,dialect:Hunza dialect:Nager
Bur,,saù man,hz.ng. leuchten,,,Berger PDF p. 191 (printed p. 376); labels: NH hz. ng.,berger-auto,,,berger-entry-7955,,,,verb dialect:Hunza dialect:NH
Bur,,leuchten,hz.ng. leuchten,,,Berger PDF p. 191 (printed p. 376); labels: Nager,berger-auto,,,berger-entry-7955-dialect-1,berger-entry-7955,,,verb dialect:Nager dialect:NH alternate
Bur,,sīīù,"davon sīīù, sTī-sãāãù etwas hell",,,Berger PDF p. 191 (printed p. 376),berger-auto,,,berger-entry-7956,,,berger-entry-7955,derived dialect:Hunza
Bur,,sam-sáṅů,"davon sam-sáṅů taghell, sehr hell",,,Berger PDF p. 191 (printed p. 376),berger-auto,,,berger-entry-7957,,,berger-entry-7955,derived dialect:Hunza
Bur,,sum-sáù,davon sum-sáù strahlend (vom Ge- sicht),,,Berger PDF p. 191 (printed p. 376),berger-auto,,,berger-entry-7958,,,berger-entry-7955,derived dialect:Hunza
Bur,,sáṅńkuś,"davon sáṅńkuś y hz.ng. Licht, Son- nenschein, Helligkeit saùgimarmár Marmor",,,Berger PDF p. 191 (printed p. 376); labels: hz. ng.,berger-auto,,u. sang-i marmar,berger-entry-7959,,,berger-entry-7955,noun derived dialect:Hunza dialect:Nager
Bur,,sáo,"pl, ng. D.pl. -miṅ Sand",,,Berger PDF p. 191 (printed p. 376); labels: ng.,berger-auto,,ys. sáu,berger-entry-7960,,,,noun pl dialect:Hunza
Werch,,sáu,"pl, ng. D.pl. -miṅ Sand",,,Berger PDF p. 191 (printed p. 376); labels: Yasin,berger-auto,,ys. sáu,berger-entry-7960-dialect-1,berger-entry-7960,,,noun pl dialect:Yasin alternate
Bur,,sáukiś,davon sáukiś sandig,,,Berger PDF p. 191 (printed p. 376),berger-auto,,ys. såukiś,berger-entry-7961,,,berger-entry-7960,derived dialect:Hunza
Bur,,sap,1sap -uë Huf,,,Berger PDF p. 191 (printed p. 376),berger-auto,,,berger-entry-7962,,,,dialect:Hunza
Bur,,sap ét-,sich für die Reise vorbe- reiten,,,Berger PDF p. 191 (printed p. 376),berger-auto,,,berger-entry-7964,,,,verb dialect:Hunza
Bur,,sapár,s. safár,,,Berger PDF p. 191 (printed p. 376),berger-auto,,,berger-entry-7966,,,,dialect:Hunza
Bur,,sáparki,in der Sonne; vereinsamt und niedergeschlagen (Frau ge,,,Berger PDF p. 191 (printed p. 376),berger-auto,,,berger-entry-7967,,,,dialect:Hunza
Bur,,storben,,,,Berger PDF p. 191 (printed p. 376); auto-review: missing_gloss,berger-auto,,,berger-entry-7968,,,,dialect:Hunza
Bur,,sapőoi,"Zustand der Frau die zwei Jahre nach der Geburt eines Kindes, ng. schwanger",,,Berger PDF p. 191 (printed p. 376); labels: hz. ng.,berger-auto,,sh. sapóoi,berger-entry-7969,,,,verb dialect:Hunza
Bur,,schwanger,"Zustand der Frau die zwei Jahre nach der Geburt eines Kindes, ng. schwanger",,,Berger PDF p. 191 (printed p. 376); labels: Nager,berger-auto,,sh. sapóoi,berger-entry-7969-dialect-1,berger-entry-7969,,,verb dialect:Nager alternate
Bur,,sapőt,"Art Pflanze, dem Schnupftabak beigemischt",,,Berger PDF p. 191 (printed p. 376); labels: ng.,berger-auto,,,berger-entry-7970,,,,noun dialect:Hunza
Bur,,sapú,Sohn sapúe usk Sohn aus reichem Hause,,,Berger PDF p. 191 (printed p. 376); labels: NH,berger-auto,,,berger-entry-7971,,,,noun dialect:Hunza dialect:NH
Bur,,sapuyaár,"davon sapuyaár ng. -in¢f Mann mit großer Familie, umfänglichem Haushalt",,,Berger PDF p. 191 (printed p. 376); labels: ng.,berger-auto,,sh. sapuyaár,berger-entry-7972,,,berger-entry-7971,derived dialect:Nager
Bur,,saphú,"""Sonne und Feuer"", in: Csa + ‘phu) saphúe oő-yeéċi bi ""Sonne, und Feuer haben ihn nicht gesehen"", d.h. er ist ein ganz harmloser Kerl, oder auch: er hat nicht viel",,,Berger PDF p. 191 (printed p. 376); labels: ng.,berger-auto,,,berger-entry-7973,,,,noun dialect:Nager
Bur,,sáqat,"saqt hart, streng, grausam",,,Berger PDF p. 191 (printed p. 377),berger-auto,,u. saxt,berger-entry-7975,,,,dialect:Hunza
Bur,,sirsár,davon sirsár manz (in kleiner Men,,,Berger PDF p. 191 (printed p. 377),berger-auto,,,berger-entry-7977,,,,derived dialect:Hunza
Bur,,sárbar,(Stier),,,Berger PDF p. 191 (printed p. 376),berger-auto,,,berger-entry-7983,,,,noun dialect:Hunza
Bur,,leeren,eines Kanals,,,Berger PDF p. 191 (printed p. 377),berger-auto,,sar + ċhiľ,berger-entry-7985,,,,dialect:Hunza
Bur,,saréen,Stöckchen zum Eintragen von Antimon,,,Berger PDF p. 191 (printed p. 377); labels: ng.,berger-auto,,"sh. saréen, zu T 123497?",berger-entry-7986,,,,noun dialect:Hunza
Bur,,sargám,"Art schöne, den Feen angenehme Blume, viel in Astor",,,Berger PDF p. 191 (printed p. 377),berger-auto,,,berger-entry-7987,,,,noun dialect:Hunza
Bur,,sári,"sári śiqáå Pennisatum lanatum Klotzsch, = eine Süß- grasart",,,Berger PDF p. 191 (printed p. 377); labels: ng.,berger-auto,,vgl. phúli,berger-entry-7988,,,,dialect:Hunza
Bur,,saríik,saríi- kus -kuyańċč Türriegel,,,Berger PDF p. 191 (printed p. 377); labels: hz. ng.,berger-auto,,sh. sárikus L,berger-entry-7989,,,,dialect:Hunza
Bur,,saríi-,saríi- kus -kuyańċč Türriegel,,,Berger PDF p. 191 (printed p. 377); labels: Nager,berger-auto,,sh. sárikus L,berger-entry-7989-dialect-1,berger-entry-7989,,,dialect:Nager alternate
Bur,,sark,Abschnitt,,,Berger PDF p. 191 (printed p. 377),berger-auto,,ys. sarkå,berger-entry-7990,,,,noun dialect:Hunza
Werch,,sarkå,Abschnitt,,,Berger PDF p. 191 (printed p. 377); labels: Yasin,berger-auto,,ys. sarkå,berger-entry-7990-dialect-1,berger-entry-7990,,,noun dialect:Yasin alternate
Bur,,sárk- -rå-,"oder -kić- zurücklassen, niederlegen, aufgeben; hereinlas- sen, Zutritt geben ; ; erlauben ; (Milch)",,,Berger PDF p. 191 (printed p. 377),berger-auto,,,berger-entry-7992,,,,dialect:Hunza
Bur,,geben,(Ehefrau),,,Berger PDF p. 191 (printed p. 377),berger-auto,,ys. -sárk-,berger-entry-7993,,,,noun dialect:Hunza
Werch,,-sárk-,(Ehefrau),,,Berger PDF p. 191 (printed p. 377); labels: Yasin,berger-auto,,ys. -sárk-,berger-entry-7993-attached-2054-1,berger-entry-7993,,,dialect:Yasin alternate
Bur,,sarkaarí Regierungs-,,,,Berger PDF p. 192 (printed p. 378); auto-review: missing_gloss,berger-auto,,u. sarkārī,berger-entry-7995,,,,dialect:Hunza
Bur,,sarké,"Platz, von dem aus man sehen kann, Aussicht hat (z.B. Veranda)",,,Berger PDF p. 192 (printed p. 378),berger-auto,,,berger-entry-7996,,,,noun dialect:Hunza
Bur,,sarkumeéćś,"herrichten, in Ordnung bringen {sh. sarkum-, sarkumeéś th-;? + gumeéś zt-)",,,Berger PDF p. 192 (printed p. 378); labels: ng.,berger-auto,,,berger-entry-7997,,,,verb dialect:Hunza
Bur,,sarmúċč,große Ledertasche für Getreide (nach L für 80 Pfund und mehr),,,Berger PDF p. 192 (printed p. 378); labels: hz.,berger-auto,,ys. sarmúnċ,berger-entry-7998,,,,dialect:Hunza
Werch,,sarmúnċ,große Ledertasche für Getreide (nach L für 80 Pfund und mehr),,,Berger PDF p. 192 (printed p. 378); labels: Yasin,berger-auto,,ys. sarmúnċ,berger-entry-7998-attached-1081-1,berger-entry-7998,,,dialect:Yasin alternate
Bur,,sarpá,sehr kleines Feld,,,Berger PDF p. 192 (printed p. 378); labels: NH,berger-auto,,,berger-entry-7999,,,,dialect:Hunza dialect:NH
Bur,,sarták,,,,Berger PDF p. 192 (printed p. 378); auto-review: missing_gloss,berger-auto,,sh. śarták (sic); `sar + 'tak,berger-entry-8000,,,,dialect:Hunza
Werch,,sarapá,,,,Berger PDF p. 192 (printed p. 378); labels: Yasin; auto-review: missing_gloss,berger-auto,,sh. śarták (sic); `sar + 'tak,berger-entry-8000-dialect-1,berger-entry-8000,,,dialect:Yasin alternate
Bur,13358,sarúu-,,,,Berger PDF p. 192 (printed p. 378); labels: hz. ng.; auto-review: missing_gloss,berger-auto,,"ys. sarú-, sh. baár sar- ""ĻLast tragen""; vgl. sará; T 13358",berger-entry-8002,,,,verb dialect:Hunza
Werch,13358,sarú-,,,,Berger PDF p. 192 (printed p. 378); labels: Yasin; auto-review: missing_gloss,berger-auto,,"ys. sarú-, sh. baár sar- ""ĻLast tragen""; vgl. sará; T 13358",berger-entry-8002-dialect-1,berger-entry-8002,,,verb dialect:Yasin alternate
Bur,,sas,,,,Berger PDF p. 192 (printed p. 378); labels: NH; auto-review: missing_gloss,berger-auto,,"vgl. tü. säs ""Stimme, Ton"" R IV 487",berger-entry-8003,,,,dialect:Hunza dialect:NH
Bur,,sásan,von ... (Gr. .),,,Berger PDF p. 192 (printed p. 378),berger-auto,,,berger-entry-8005,,,,dialect:Hunza
Bur,,sasáů,Stützmauer L,,,Berger PDF p. 192 (printed p. 378); labels: ng.,berger-auto,,,berger-entry-8006,,,,noun dialect:Hunza
Bur,,sat,auf dem Wolle (durch Schlagen),,,Berger PDF p. 192 (printed p. 378); labels: ng.,berger-auto,,,berger-entry-8007,,,,dialect:Hunza
Bur,,satanáas,schikanie- ren,,,Berger PDF p. 192 (printed p. 378),berger-auto,,u. sattyãänās,berger-entry-8009,,,,dialect:Hunza
Bur,,sátar,Schleier,,,Berger PDF p. 192 (printed p. 378),berger-auto,,u. satr,berger-entry-8010,,,,noun dialect:Hunza
Bur,,satháp,"adv. Tag und Nacht, 24 Stunden",,,Berger PDF p. 192 (printed p. 378),berger-auto,,sa + thap,berger-entry-8011,,,,adv dialect:Hunza
Bur,,saṭeéś,"in Ordnung bringen, re- parieren (Haus, Tisch usw.), her",,,Berger PDF p. 192 (printed p. 378),berger-auto,,,berger-entry-8012,,,,dialect:Hunza
Bur,,saṭeéś-étaskuś,davon saṭeéś-étaskuś das Waschen,,,Berger PDF p. 192 (printed p. 378),berger-auto,,,berger-entry-8015,,,,derived dialect:Hunza
Bur,,saṭoóno,"davon saṭoóno einer der herrichtet, vorbereitet, NH Wohltäter sawáab- hz. ng. in: . sawáabe ha hz.ng",,,Berger PDF p. 192 (printed p. 378); labels: NH hz. ng.,berger-auto,,"u. sawb ""verdienstliche Tat""",berger-entry-8016,,,,derived dialect:Hunza dialect:NH
Bur,,sawáabe,öffentliche Zi- sterne (mit Trinkschöpfer),,,Berger PDF p. 192 (printed p. 378); labels: ng.,berger-auto,,,berger-entry-8017,,,,dialect:Hunza
Bur,,sawáal,°,,,Berger PDF p. 192 (printed p. 378),berger-auto,,u. sawãi,berger-entry-8018,,,,dialect:Hunza
Bur,,sawáal ét-,,,,Berger PDF p. 192 (printed p. 378); auto-review: missing_gloss,berger-auto,,,berger-entry-8019,,,,verb dialect:Hunza
Bur,,sawáar,aufsitzend,,,Berger PDF p. 192 (printed p. 379),berger-auto,,u. sawār,berger-entry-8020,,,,dialect:Hunza
Bur,,sawéen,"klug, intelli- . gent, weise",,,Berger PDF p. 192 (printed p. 379); labels: hz. ng.,berger-auto,,sh. sawéen; vgl. sh. sawéenoo moórye Titel einer Sammlung von Sh.-Sprichwörtern von Muh. Amin Zia,berger-entry-8021,,,,dialect:Hunza dialect:Nager
Bur,,sãyáro,"s. śãyáro d:-say- -ç- hz.ng. übel reden über, hinterrücks verleumden (zu -sáay-?)",,,Berger PDF p. 192 (printed p. 379); labels: hz. ng.,berger-auto,,,berger-entry-8022,,,,dialect:Nager
Bur,,sazáa,,,,Berger PDF p. 192 (printed p. 379); auto-review: missing_gloss,berger-auto,,u. saz; u. sazā dē-,berger-entry-8023,,,,noun dialect:Hunza
Bur,,s-sċiù,"s. +-stiṅ zsćuy-, d:sċuy- s. du-úy- d:sċhal- ng. s. dztal",,,Berger PDF p. 192 (printed p. 379); labels: ng.,berger-auto,,,berger-entry-8028,,,,dialect:Nager
Bur,,sée,"Frau séel s. sáil seép Respekt, Würde seép +-t- ehren séepariů große Reden C + 'bar-h) séepariù ét-, giy- führen",,,Berger PDF p. 192 (printed p. 379),berger-auto,,,berger-entry-8032,,,,verb dialect:Hunza
Bur,,séer,"Art Gewicht, ca. 1 kg",,,Berger PDF p. 192 (printed p. 379),berger-auto,,u. sēr,berger-entry-8033,,,,noun dialect:Hunza
Bur,,séeri,"großer Landbesitz, Grundbesitz",,,Berger PDF p. 192 (printed p. 379); labels: hz.,berger-auto,,sh. séeri,berger-entry-8034,,,,dialect:Hunza
