urt,13585,syu,Bridge,,,,trail-cooper1999[p. 297 (printed p. 267)],,"Trail & Cooper Etym: sé2tu- ‘dam, bridge’ T-13585.",tc-entry-4652-variant-1,tc-entry-4652,,,dialect-variant
bumb,,slipér,"Dressed lumber, board, plank",,,,trail-cooper1999[p. 297 (printed p. 267)],,,tc-entry-4653,,tc-loan-English,,loan:English
bumb,,-so,Endearment kinship suffix.,,,,trail-cooper1999[p. 297 (printed p. 267)],,,tc-entry-4654,,,,
bumb,,soc,Thought,,,,trail-cooper1999[p. 297 (printed p. 267)],,,tc-entry-4655,,tc-loan-Urdu,,loan:Urdu
bumb,,soc kárik,To think,,,,trail-cooper1999[p. 297 (printed p. 267)],,,tc-entry-4656,,,,
bumb,,sohóḷa,"Heavy conical basket with semi-pointed base, used by men",,,,trail-cooper1999[p. 298 (printed p. 268)],,,tc-entry-4657,,,,
bumb,,sohórum,"Precious metal, gold",,,,trail-cooper1999[p. 298 (printed p. 268)],,,tc-entry-4658,,,,
bumb,13173,som,1) With,,,,trail-cooper1999[p. 298 (printed p. 268)],,"Trail & Cooper Etym: samá- ‘equal, alike, level’ T- 13173.",tc-entry-4659,,,,
bumb,,som jústuna,1) With,,,,trail-cooper1999[p. 298 (printed p. 268)],,,tc-entry-4660,,,,
bumb,,som miláw hik,To meet with someone,,,,trail-cooper1999[p. 298 (printed p. 268)],,,tc-entry-4661,,,,
bumb,,sóma,rake,,,,trail-cooper1999[p. 298 (printed p. 268)],,,tc-entry-4662,,,,
bumb,,sóma dyek,To drag a rake over freshly ploughed land,,,,trail-cooper1999[p. 298 (printed p. 268)],,,tc-entry-4663,,,,
bumb,,sómata,"Along with, with",,,,trail-cooper1999[p. 298 (printed p. 268)],,,tc-entry-4664,,,,
bumb,,somén dek,To hire a field out to someone for half of the harvest,,,,trail-cooper1999[p. 298 (printed p. 268)],,,tc-entry-4665,,,,
bumb,13340,son,Mountain pasture,,,,trail-cooper1999[p. 298 (printed p. 268)],,"Trail & Cooper Etym: sá2nu- ‘mountain top, ridge’ T- 13340.",tc-entry-4666,,,,
bumb,,sónay nik mastrúk,,,,,trail-cooper1999[p. 298 (printed p. 268)],,,tc-entry-4667,,,,
bumb,,son déwa,Place of sacrifice in the high pastures,,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4668,,,,
bumb,,sonačhí,A kind of wild bird bigger than a hen chicken,,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4669,,,,
bumb,,sontrẽ́,A kind of bird,,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4670,,,,
bumb,,sor kárik,To prune a tree,,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4671,,tc-loan-Khowar,,loan:Khowar
bumb,,sóro,Self,,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4672,,,,
bumb,,sorúẓ hik,"To be badly frightened, terrified",,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4673,,,,
bumb,,sos,Insides (intestines),,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4674,,,,
bumb,,sótki,Small red tubular-shaped beads for necklaces,,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4675,,,,
bumb,,srap,"Suddenly, quickly, completely",,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4676,,,,
bumb,13884,srast,1) Glacier,,,,trail-cooper1999[p. 299 (printed p. 269)],,Trail & Cooper Etym: *srastra- ‘avalanche’ T-13884.,tc-entry-4677,,,,
bumb,,srạ̃́pa,1) Milk solids left from making clarified butter,,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4678,,,,
bumb,,sriŋk kárik,To blow one’s nose,,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4679,,,,
bumb,,suáik,"To heal, get better, stop hurting, get well",,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4680,,,,Kalasha-class-3
bumb,,subút,"Proof, convincing evidence",,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4681,,tc-loan-Arabic,,loan:Arabic
bumb,,subút kárik,To show evidence to support a claim,,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4682,,,,
bumb,,suc,Ritually pure,,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4683,,,,
bumb,,sucá,"Genuine, real, not imitation",,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4684,,,,
bumb,,sucawénik,The last remaining loaf of,,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4685,,,,
rumb,,paṣawénik,The last remaining loaf of,,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4685-variant-1,tc-entry-4685,,,dialect-variant
bumb,,sucawénik aú,The loaf of,,,,trail-cooper1999[p. 299 (printed p. 269)],,,tc-entry-4686,,,,
bumb,,sucék,"To purify ritually, sanctify",,,,trail-cooper1999[p. 300 (printed p. 270)],,,tc-entry-4687,,,,
bumb,12510,súci,Spirit or fairy which frightens people,,,,trail-cooper1999[p. 300 (printed p. 270)],,Trail & Cooper Etym: súcika-2 ‘name of an Apsaras’ T-12510; *suvatsika2- ‘a goddess’ T-13514.,tc-entry-4688,,,,
bumb,13514,súci,Spirit or fairy which frightens people,,,,trail-cooper1999[p. 300 (printed p. 270)],,Trail & Cooper Etym: súcika-2 ‘name of an Apsaras’ T-12510; *suvatsika2- ‘a goddess’ T-13514.,tc-entry-4688,,,,
urt,12510,šúci,Spirit or fairy which frightens people,,,,trail-cooper1999[p. 300 (printed p. 270)],,Trail & Cooper Etym: súcika-2 ‘name of an Apsaras’ T-12510; *suvatsika2- ‘a goddess’ T-13514.,tc-entry-4688-variant-1,tc-entry-4688,,,dialect-variant
urt,13514,šúci,Spirit or fairy which frightens people,,,,trail-cooper1999[p. 300 (printed p. 270)],,Trail & Cooper Etym: súcika-2 ‘name of an Apsaras’ T-12510; *suvatsika2- ‘a goddess’ T-13514.,tc-entry-4688-variant-1,tc-entry-4688,,,dialect-variant
bumb,11495,súci gabaróṭi,"Angels, fairies",,,,trail-cooper1999[p. 300 (printed p. 270)],,"Trail & Cooper Etym: *va2taputri…- ‘daughter of the wind’ T-11495, 12510.",tc-entry-4689,,,,
bumb,,súda,Child (boy or girl),,,,trail-cooper1999[p. 300 (printed p. 270)],,,tc-entry-4690,,,,
urt,,ažíta,Child (boy or girl),,,,trail-cooper1999[p. 300 (printed p. 270)],,,tc-entry-4690-variant-1,tc-entry-4690,,,dialect-variant
bumb,,súda nisikéyn,Womb of human mother,,,,trail-cooper1999[p. 300 (printed p. 270)],,,tc-entry-4691,,,,
bumb,,súda uṣṭawáw,Midwife,,,,trail-cooper1999[p. 300 (printed p. 270)],,,tc-entry-4692,,,,
bumb,,sudhék,"To clean grain, to winnow",,,,trail-cooper1999[p. 300 (printed p. 270)],,,tc-entry-4693,,,,
bumb,,suirák,,,,,trail-cooper1999[p. 300 (printed p. 270)],,,tc-entry-4694,,,,
bumb,,súja,"All, entire",,,,trail-cooper1999[p. 300 (printed p. 270)],,,tc-entry-4695,,,,
bumb,,sújak,Fine,,,,trail-cooper1999[p. 300 (printed p. 270)],,,tc-entry-4696,,,,
bumb,,sújak ṭoŋ,A species of small pear,,,,trail-cooper1999[p. 300 (printed p. 270)],,,tc-entry-4697,,,,
bumb,,suklát,"Rest, relief from stress",,,,trail-cooper1999[p. 300 (printed p. 270)],,,tc-entry-4698,,tc-loan-Arabic,,loan:Arabic
bumb,,sukúli,"Schoolchild, student",,,,trail-cooper1999[p. 300 (printed p. 270)],,,tc-entry-4699,,tc-loan-English,,loan:English
bumb,,sukún,"Rest, relief",,,,trail-cooper1999[p. 300 (printed p. 270)],,,tc-entry-4700,,tc-loan-Arabic,,loan:Arabic
bumb,,súla,"Peace, truce",,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4701,,tc-loan-Arabic,,loan:Arabic
bumb,,súla kárik,To become reconciled,,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4702,,,,
bumb,,sulagaráw,"Mediator, go- between who consults and advises in a dispute",,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4703,,,,
bumb,,sulúk,"Friendship, favor",,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4704,,tc-loan-Arabic,,loan:Arabic
bumb,,sulúk kárik,To treat or behave toward someone,,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4705,,,,
bumb,,sumbá,Skewer,,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4706,,,,
bumb,,sunát,Circumcision,,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4707,,tc-loan-Arabic,,loan:Arabic
bumb,,surát,Appearance,,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4708,,tc-loan-Arabic,,loan:Arabic
bumb,,suratí,"Attractive, good looking",,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4709,,,,
bumb,,surbá hik,To become crazy (by thinking too much),,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4710,,,,
bumb,,surbá kárik,To make someone crazy with worry,,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4711,,,,
bumb,13574,súri,"Sun, sunshine",,,,trail-cooper1999[p. 301 (printed p. 271)],,Trail & Cooper Etym: súr2a- ‘sun’ T-13574.,tc-entry-4712,,,,
bumb,,súri bihoṭikéyn,West (where the sun sets),,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4713,,,,
bumb,,súri bihoṭikwéw,Sunset,,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4714,,,,
bumb,,súri dikwéw,Sunrise,,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4715,,,,
bumb,,súri dyek,"To shine, to rise",,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4716,,,,
bumb,,súri mọ̃,Solstice (both summer and winter),,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4717,,,,
bumb,,súri nihikéyn,East (where the sun rises),,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4718,,,,
bumb,,súri ṣáṭik,To get sunstroke,,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4719,,,,
bumb,,súri thon,Solstice (both summer and winter),,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4720,,,,
bumb,,súrighas hik,To stay in the sun a long time,,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4721,,,,
bumb,,surizán,The spirit being Surizan who is related to livestock,,,,trail-cooper1999[p. 301 (printed p. 271)],,,tc-entry-4722,,,,
bumb,,surmá,Eye-shadow,,,,trail-cooper1999[p. 302 (printed p. 272)],,,tc-entry-4723,,tc-loan-Persian,,loan:Persian
bumb,,surmá kárik,To apply eye- shadow to the eyes,,,,trail-cooper1999[p. 302 (printed p. 272)],,,tc-entry-4724,,,,
bumb,,surmagéci,Black-eyed and beautiful (of people and animals),,,,trail-cooper1999[p. 302 (printed p. 272)],,,tc-entry-4725,,,,
bumb,,surmadék,Band that is tied on a child’s forehead to make its forehead strong,,,,trail-cooper1999[p. 302 (printed p. 272)],,,tc-entry-4726,,,,
bumb,,surúr,Intoxicating strength,,,,trail-cooper1999[p. 302 (printed p. 272)],,,tc-entry-4727,,tc-loan-Arabic,,loan:Arabic
bumb,,susaní,Purple or light blue,,,,trail-cooper1999[p. 302 (printed p. 272)],,,tc-entry-4728,,,,
bumb,,sust,"Disabled, weak",,,,trail-cooper1999[p. 302 (printed p. 272)],,,tc-entry-4729,,tc-loan-Persian,,loan:Persian
bumb,,susték,"To win a fight, defeat",,,,trail-cooper1999[p. 302 (printed p. 272)],,,tc-entry-4730,,,,
bumb,13551,suš,Needle,,,,trail-cooper1999[p. 302 (printed p. 272)],,Trail & Cooper Etym: su2ci…-- ‘needle’ T-13551.,tc-entry-4731,,,,morphology underlying-form
bumb,,sužík,Small needle,,,,trail-cooper1999[p. 302 (printed p. 272)],,,tc-entry-4732,,,,
bumb,13561,"sut, sutr","Thread, string, strand, yarn",,,,trail-cooper1999[p. 302 (printed p. 272)],,"Trail & Cooper Etym: sút2ra- ‘thread, cord’ T-13561.",tc-entry-4733,,,,
bumb,,sut ḷáuni,Spindle for spinning goathair or wool,,,,trail-cooper1999[p. 302 (printed p. 272)],,,tc-entry-4734,,,tc-entry-4733,morphology
bumb,,suwál,Prayer,,,,trail-cooper1999[p. 302 (printed p. 272)],,,tc-entry-4735,,tc-loan-Arabic,,loan:Arabic
bumb,,suwál kárik,1) To pray to God,,,,trail-cooper1999[p. 302 (printed p. 272)],,,tc-entry-4736,,tc-loan-Arabic,,loan:Arabic
bumb,13478,suwár,"Ease, contentment",,,,trail-cooper1999[p. 302 (printed p. 272)],,"Trail & Cooper Etym: supa2rá- ‘easy to cross, leading to success’ T-13478.",tc-entry-4737,,,,
bumb,,sužík,,,,,trail-cooper1999[p. 302 (printed p. 272)],,,tc-entry-4738,,,,
bumb,13519,suạ́̃,Gold,,,,trail-cooper1999[p. 302 (printed p. 272)],,"Trail & Cooper Etym: suvárNa- ‘of bright color, golden’ T- 13519. š",tc-entry-4739,,,,
bumb,,š-,"Specifically, emphatically",,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4740,,,,
bumb,,šagét,"Student, apprentice",,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4741,,tc-loan-Persian,,loan:Persian
bumb,,šahár,City,,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4742,,tc-loan-Persian,,loan:Persian
bumb,,šaír,"Singer, composer, poet",,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4743,,tc-loan-Arabic,,loan:Arabic
bumb,,šajuán,The Shajuan clan of Rumbur,,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4744,,,,
bumb,12370,šak,Vegetable (generic word),,,,trail-cooper1999[p. 303 (printed p. 273)],,"Trail & Cooper Etym: sák2a- ‘potherb, vegetable’ T-12370.",tc-entry-4745,,,,
bumb,,šak kárik,To cook vegetables,,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4746,,,,
bumb,,šakgár,Raw vegetable,,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4747,,,,
bumb,,šak,Doubt,,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4748,,tc-loan-Arabic,,loan:Arabic
bumb,,šak hik,To doubt someone,,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4749,,,,
bumb,,šak kárik,To suspect someone of doing something,,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4750,,,,
bumb,,šakhék,1) To hit or strike with intent to injure,,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4751,,tc-loan-Khowar,,loan:Khowar
bumb,12338,šakhór,White sugar,,,,trail-cooper1999[p. 303 (printed p. 273)],,Trail & Cooper Etym: sárkara-2 ‘candied sugar’ T- 12338.,tc-entry-4752,,,,
bumb,,šakoršóḷi,Sugar cane,,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4753,,,,
bumb,,šakthál,Clover,,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4754,,tc-loan-Persian,,loan:Persian
bumb,,šaléy,"Therefore, so",,,,trail-cooper1999[p. 303 (printed p. 273)],,,tc-entry-4755,,,,
bumb,12415,šalí,1) Rice (as growing in a field),,,,trail-cooper1999[p. 304 (printed p. 274)],,Trail & Cooper Etym: s5a2li- ‘growing or unhusked rice’ T- 12415.,tc-entry-4756,,,,
bumb,,šáḷak,Species of green moth or caterpillar,,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4757,,,,
bumb,12347,šaḷakagók,A kind of lizard larger than a,,,,trail-cooper1999[p. 304 (printed p. 274)],,"Trail & Cooper Etym: s5alabhá- ‘grasshopper, locust, moth’ T-12347, 12345; go2dhá2- ‘a big kind of lizard’ T- 4286.",tc-entry-4758,,,,
bumb,4286,šaḷakagók,A kind of lizard larger than a,,,,trail-cooper1999[p. 304 (printed p. 274)],,"Trail & Cooper Etym: s5alabhá- ‘grasshopper, locust, moth’ T-12347, 12345; go2dhá2- ‘a big kind of lizard’ T- 4286.",tc-entry-4758,,,,
bumb,,šamá,Steeped tea leaves,,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4759,,,,
bumb,,šáma šẽhẽmí,Just like this,,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4760,,,,
bumb,,šamón,"So much, that much",,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4761,,,,
bumb,,šamón ita mí o,Just at that time,,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4762,,,,
bumb,,šamóndyaka,"Tiny bit, small amount",,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4763,,,,
bumb,,šamṭéy,Cob (after corn is removed),,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4764,,,,
bumb,,šanḍérak,Lizard smaller than a,,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4765,,,,
bumb,,šaŋ kárik,To bark,,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4766,,,,
bumb,,šaŋgạ́yak,Dance performed by following each other in a line,,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4767,,,,
bumb,,šaŋgurbáḷu,"Entrails, offal",,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4768,,,,
bumb,,šápar,Weak,,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4769,,,,
bumb,,šar,File,,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4770,,,,
bumb,,šár dyek,To sharpen,,,,trail-cooper1999[p. 304 (printed p. 274)],,,tc-entry-4771,,,,
bumb,12331,šára,1) Markhor (male mountain goat with upward spiraling horns),,,,trail-cooper1999[p. 304 (printed p. 274)],,Trail & Cooper Etym: s5arabhá- ‘a kind of deer’ T-12331.,tc-entry-4772,,,,
bumb,,šára biráyak,Bread statuette of a goat,,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4773,,,,
bumb,,šára kanḍáli káḷun,Decorative moccasins made from markhor skin,,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4774,,,,
bumb,,šaracál,The long mane-like hair of a markhor,,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4775,,,tc-entry-4772|tc-entry-849,morphology
bumb,,šarakáṭ dári,The Sharakat clan of Krakal,,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4776,,,,
bumb,,šaráw,"Stale, dried up",,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4777,,,,
bumb,,šarbát,Sweet flavored drink,,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4778,,tc-loan-Arabic,,loan:Arabic
bumb,,šarék,Field of grain or corn sprouts,,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4779,,,,morphology underlying-form
bumb,,šarék,To quiet down fighting,,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4780,,,,
bumb,,šaréṭuk,Unripe (apples or pears),,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4781,,,,
bumb,,šaríw,"Gentle, kind",,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4782,,tc-loan-Arabic,,loan:Arabic
bumb,,šaríyak,Chapped and cracked,,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4783,,,,
bumb,,šarkẹína,Black-faced (of white sheep),,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4784,,,,
bumb,,šarmandá kárik,To make someone ashamed,,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4785,,tc-loan-Persian,,loan:Persian
bumb,,šarmandagí,Shame,,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4786,,,,
bumb,,šartí,"The pot, prize for which one is betting",,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4787,,tc-loan-Arabic,,loan:Arabic
bumb,,šartí múžik,To bet,,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4788,,,,
bumb,,šartí thek,"To place a bet on, to wager",,,,trail-cooper1999[p. 305 (printed p. 275)],,,tc-entry-4789,,,,
bumb,12329,šáru,"The fall season, autumn",,,,trail-cooper1999[p. 306 (printed p. 276)],,Trail & Cooper Etym: s5arád- ‘autumn’ T-12329.,tc-entry-4790,,,,
bumb,,šáru mastrúk,The first month of fall,,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4791,,,,
bumb,,šarugá kárik,To give a,,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4792,,tc-loan-Kati,,loan:Kati
bumb,,šarúm,1) Shame,,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4793,,tc-loan-Persian,,loan:Persian
bumb,,šašáŋ,Greedy,,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4794,,,,
bumb,12292,šat,"Oath, claim",,,,trail-cooper1999[p. 306 (printed p. 276)],,"Trail & Cooper Etym: s5aptá- ‘cursed, adjured’ T-12292.",tc-entry-4795,,,,
bumb,,šat cháwik,"To swear, take an oath, to swear to the validity of something",,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4796,,,,
bumb,,šat dek,To accuse someone,,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4797,,,,
bumb,,šat maráṭ kárik,To make a sacrifice to end a curse of a broken promise,,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4798,,,,
bumb,,šaták,"Smashed, squashed",,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4799,,,,
bumb,,šatalák,"Therefore, for this reason",,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4800,,,,
bumb,,šatará,,,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4801,,,tc-entry-5090,morphology
bumb,,šaṭ,"Inflammatory, trouble- making",,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4802,,,,
bumb,,šaw,"Vivid, bright, crystal, extremely, very",,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4803,,,,
bumb,,šáwak,Pleasure,,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4804,,tc-loan-Arabic,,loan:Arabic
bumb,,šawakín,"Enthusiastic, interested",,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4805,,tc-loan-Arabic,,loan:Arabic
bumb,,šáwaḷa,"Spotted, striped, pepper- and-salt color, speckled, dappled (of farm animals)",,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4806,,,,
bumb,,šawpatyáŋ,"Empty, desolate",,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4807,,,,
bumb,,šawpatyáŋ kárik,"Completely destroy, wipe out",,,,trail-cooper1999[p. 306 (printed p. 276)],,,tc-entry-4808,,,,
bumb,,šay,Capable,,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4809,,,,
bumb,,šay,"Hayfield, pasture",,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4810,,,,
bumb,,šay,"Creature, being",,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4811,,,,
bumb,,šay,Part,,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4812,,,,
bumb,,šaythán,1) Evil thing,,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4813,,tc-loan-Arabic,,loan:Arabic
bumb,,šaythaní hik,To have a nocturnal emission or wet dream,,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4814,,,,
bumb,12339,šạ,1) Reed,,,,trail-cooper1999[p. 307 (printed p. 277)],,Trail & Cooper Etym: sár5ya- ‘arrow’ T-12339; sárá- ‘reed from which arrows are made’ T-12324.,tc-entry-4815,,,,
bumb,12324,šạ,1) Reed,,,,trail-cooper1999[p. 307 (printed p. 277)],,Trail & Cooper Etym: sár5ya- ‘arrow’ T-12339; sárá- ‘reed from which arrows are made’ T-12324.,tc-entry-4815,,,,
bumb,,šạ bháṭi kárik,To make an effigy of a man’s head from the roots of reeds,,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4816,,,,
bumb,,šạ bháṭi,Bundle of reeds,,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4817,,,,
bumb,,šạ bọ̃́,Arrowhead,,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4818,,,,
bumb,,šạ gón,Arrow shaft.,,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4819,,,,
bumb,,šạ thóm,Bow for shooting arrows,,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4820,,,,
bumb,12580,šạgáy,Chain ornament worn by women on the waist,,,,trail-cooper1999[p. 307 (printed p. 277)],,Trail & Cooper Etym: s5rŋkhala- ‘chain’ T-12580.,tc-entry-4821,,,,
bir,12580,šạgạ́ḍak,Chain ornament worn by women on the waist,,,,trail-cooper1999[p. 307 (printed p. 277)],,Trail & Cooper Etym: s5rŋkhala- ‘chain’ T-12580.,tc-entry-4821-variant-1,tc-entry-4821,,,dialect-variant
bir,12580,šạgháṛi,Chain ornament worn by women on the waist,,,,trail-cooper1999[p. 307 (printed p. 277)],,Trail & Cooper Etym: s5rŋkhala- ‘chain’ T-12580.,tc-entry-4821-variant-2,tc-entry-4821,,,dialect-variant
bumb,,šạ́ŋgụi,1) The fodder remaining in the animal’s stomach after it is killed,,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4822,,,,
bumb,,šãš,Fishhook,,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4823,,tc-loan-Khowar,,loan:Khowar
bumb,,šãw,,,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4824,,,,
bumb,,šek,Kalasha Muslim,,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4825,,tc-loan-Arabic,,loan:Arabic
bumb,,šek hik,"To become a Muslim, to convert to Islam",,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4826,,,,
bumb,,šektí,"Mild (not rich, of foods)",,,,trail-cooper1999[p. 307 (printed p. 277)],,,tc-entry-4827,,tc-loan-Khowar,,loan:Khowar
bumb,,šéḷi,,,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4828,,,tc-entry-4740|tc-entry-1615,morphology
bumb,,šémi,,,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4829,,,tc-entry-4740|tc-entry-1617,morphology
bumb,,šemík,To worry,,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4830,,,,Kalasha-class-4
bumb,12323,šen,Bed,,,,trail-cooper1999[p. 308 (printed p. 278)],,"Trail & Cooper Etym: s5áyana- ‘lying down, bed’ T-12323.",tc-entry-4831,,,,
bumb,,šen bón,"The web, net or hammock of a bed",,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4832,,,tc-entry-4831|tc-entry-2122,morphology
bumb,,šen kárik,1) To make a bed,,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4833,,,,
bumb,,šen ḷagọ́yak,The leg of a bed,,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4834,,,,
bumb,,šen tạ,The pieces forming the frame of a bed,,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4835,,,,
