SSNP-indus-kohistani-GAB,,du,two,,du,"SSNP indus kohistani, location GAB, item 152",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,t͡ɕwɑ,three,,t͡ɕwɑ,"SSNP indus kohistani, location GAB, item 153",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,yʌkh,one,,yʌkh,"SSNP indus kohistani, location BAT, item 151",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,du,two,,du,"SSNP indus kohistani, location BAT, item 152",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,t͡ɕɑ,three,,t͡ɕɑ,"SSNP indus kohistani, location BAT, item 153",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,cɑur,four,,cɑur,"SSNP indus kohistani, location KAN, item 154",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,pɑ̃ʒ,five,,pɑ̃ʒ,"SSNP indus kohistani, location KAN, item 155",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,ʃo,six,,ʃo,"SSNP indus kohistani, location KAN, item 156",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,cɑur,four,,cɑur,"SSNP indus kohistani, location DUB, item 154",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,pɑ̃ʒ,five,,pɑ̃ʒ,"SSNP indus kohistani, location DUB, item 155",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,ʃo,six,,ʃo,"SSNP indus kohistani, location DUB, item 156",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,t͡sɑur,four,,t͡sɑur,"SSNP indus kohistani, location SEO, item 154",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,pɑ̃z,five,,pɑ̃z,"SSNP indus kohistani, location SEO, item 155",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,ʃo,six,,ʃo,"SSNP indus kohistani, location SEO, item 156",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,t͡sor / t͡sɑur,four,,t͡sor / t͡sɑur,"SSNP indus kohistani, location PAT, item 154",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,pɑ̃z,five,,pɑ̃z,"SSNP indus kohistani, location PAT, item 155",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,ʃo,six,,ʃo,"SSNP indus kohistani, location PAT, item 156",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,t͡sor,four,,t͡sor,"SSNP indus kohistani, location JIJ, item 154",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,pɑ̃z,five,,pɑ̃z,"SSNP indus kohistani, location JIJ, item 155",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,ʃo,six,,ʃo,"SSNP indus kohistani, location JIJ, item 156",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,cor,four,,cor,"SSNP indus kohistani, location CHM, item 154",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,pɑ̃z,five,,pɑ̃z,"SSNP indus kohistani, location CHM, item 155",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,ʃwɑ,six,,ʃwɑ,"SSNP indus kohistani, location CHM, item 156",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,cor,four,,cor,"SSNP indus kohistani, location CHJ, item 154",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,pɑ̃z,five,,pɑ̃z,"SSNP indus kohistani, location CHJ, item 155",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,ʂo,six,,ʂo,"SSNP indus kohistani, location CHJ, item 156",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,t͡sor,four,,t͡sor,"SSNP indus kohistani, location GAB, item 154",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,pɑ̃z,five,,pɑ̃z,"SSNP indus kohistani, location GAB, item 155",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,ʃwɑ,six,,ʃwɑ,"SSNP indus kohistani, location GAB, item 156",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,t͡sor,four,,t͡sor,"SSNP indus kohistani, location BAT, item 154",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,pɑ̃z,five,,pɑ̃z,"SSNP indus kohistani, location BAT, item 155",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,ʃo,six,,ʃo,"SSNP indus kohistani, location BAT, item 156",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,sɑːt,seven,,sɑːt,"SSNP indus kohistani, location KAN, item 157",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,ɑːʈh,eight,,ɑːʈh,"SSNP indus kohistani, location KAN, item 158",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,nʌ̃ũ,nine,,nʌ̃ũ,"SSNP indus kohistani, location KAN, item 159",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,sɑːthɑʈh,seven,,sɑːthɑʈh,"SSNP indus kohistani, location DUB, item 157",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,nʌu,eight,,nʌu,"SSNP indus kohistani, location DUB, item 158",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,sɑt,seven,,sɑt,"SSNP indus kohistani, location SEO, item 157",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,ɑːʈh,eight,,ɑːʈh,"SSNP indus kohistani, location SEO, item 158",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,nʌ̃ũ,nine,,nʌ̃ũ,"SSNP indus kohistani, location SEO, item 159",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,sɑːt,seven,,sɑːt,"SSNP indus kohistani, location PAT, item 157",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,ɑːʈh,eight,,ɑːʈh,"SSNP indus kohistani, location PAT, item 158",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,nʌ̃ũ,nine,,nʌ̃ũ,"SSNP indus kohistani, location PAT, item 159",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,sɑːthɑʈh,seven,,sɑːthɑʈh,"SSNP indus kohistani, location JIJ, item 157; short automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,nʌu,eight,,nʌu,"SSNP indus kohistani, location JIJ, item 158; short automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,sɑːt ɑːth,seven,,sɑːt ɑːth,"SSNP indus kohistani, location CHM, item 157; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,nɑu,eight,,nɑu,"SSNP indus kohistani, location CHM, item 158; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,sɑːt,seven,,sɑːt,"SSNP indus kohistani, location CHJ, item 157",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,ɑːth,eight,,ɑːth,"SSNP indus kohistani, location CHJ, item 158",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,nʌ̃ũ,nine,,nʌ̃ũ,"SSNP indus kohistani, location CHJ, item 159",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,sɑːthɑʈh,seven,,sɑːthɑʈh,"SSNP indus kohistani, location GAB, item 157; short automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,nʌ̃ũ,eight,,nʌ̃ũ,"SSNP indus kohistani, location GAB, item 158; short automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,sɑːthɑːʈh,seven,,sɑːthɑːʈh,"SSNP indus kohistani, location BAT, item 157",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,nɑu,eight,,nɑu,"SSNP indus kohistani, location BAT, item 158",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,dʌʃ,ten,,dʌʃ,"SSNP indus kohistani, location KAN, item 160",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,ɛ'gɑlɛʃ,eleven,,ɛ'gɑlɛʃ,"SSNP indus kohistani, location KAN, item 161",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,do'ɑlɛʃ,twelve,,do'ɑlɛʃ,"SSNP indus kohistani, location KAN, item 162",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,dʌʃ,ten,,dʌʃ,"SSNP indus kohistani, location DUB, item 160",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,ɑ'gɑlɛʃ,eleven,,ɑ'gɑlɛʃ,"SSNP indus kohistani, location DUB, item 161",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,do'ɑlɛʃ,twelve,,do'ɑlɛʃ,"SSNP indus kohistani, location DUB, item 162",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,dʌʃ,ten,,dʌʃ,"SSNP indus kohistani, location SEO, item 160",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,ɑ'gɑlɛʃ,eleven,,ɑ'gɑlɛʃ,"SSNP indus kohistani, location SEO, item 161",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,do'ɑlɛʃ,twelve,,do'ɑlɛʃ,"SSNP indus kohistani, location SEO, item 162",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,dʌʃ,ten,,dʌʃ,"SSNP indus kohistani, location PAT, item 160",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,ɑ'gɑlɛʃ,eleven,,ɑ'gɑlɛʃ,"SSNP indus kohistani, location PAT, item 161",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,do'ɑlɛʃ,twelve,,do'ɑlɛʃ,"SSNP indus kohistani, location PAT, item 162",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,dʌʃ,ten,,dʌʃ,"SSNP indus kohistani, location JIJ, item 160",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,ɑgɑlɛʃ,eleven,,ɑgɑlɛʃ,"SSNP indus kohistani, location JIJ, item 161",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,do'ɑlɛʃ,twelve,,do'ɑlɛʃ,"SSNP indus kohistani, location JIJ, item 162",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,dʌʃ,ten,,dʌʃ,"SSNP indus kohistani, location CHM, item 160",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,ɑ'yɑʃ,eleven,,ɑ'yɑʃ,"SSNP indus kohistani, location CHM, item 161",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,do'ɑʃ,twelve,,do'ɑʃ,"SSNP indus kohistani, location CHM, item 162",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,dʌʃ,ten,,dʌʃ,"SSNP indus kohistani, location CHJ, item 160",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,ɑ'yɑʃ,eleven,,ɑ'yɑʃ,"SSNP indus kohistani, location CHJ, item 161",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,do'ɑʃ,twelve,,do'ɑʃ,"SSNP indus kohistani, location CHJ, item 162",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,dʌʃ,ten,,dʌʃ,"SSNP indus kohistani, location GAB, item 160",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,ɑ'yɑʃ,eleven,,ɑ'yɑʃ,"SSNP indus kohistani, location GAB, item 161",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,do'ɑʃ,twelve,,do'ɑʃ,"SSNP indus kohistani, location GAB, item 162",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,dʌʃ,ten,,dʌʃ,"SSNP indus kohistani, location BAT, item 160",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,yeːʃ,eleven,,yeːʃ,"SSNP indus kohistani, location BAT, item 161",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,'duɑʃ,twelve,,'duɑʃ,"SSNP indus kohistani, location BAT, item 162",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,biʃ,twenty,,biʃ,"SSNP indus kohistani, location KAN, item 163",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,ʃʌl,one hundred,,ʃʌl,"SSNP indus kohistani, location KAN, item 164",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,kɑũ,who,,kɑũ,"SSNP indus kohistani, location KAN, item 165",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,biʃ,twenty,,biʃ,"SSNP indus kohistani, location DUB, item 163",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,ʃʌl,one hundred,,ʃʌl,"SSNP indus kohistani, location DUB, item 164",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,kɑũ,who,,kɑũ,"SSNP indus kohistani, location DUB, item 165",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,biʃ,twenty,,biʃ,"SSNP indus kohistani, location SEO, item 163",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,ʃol,one hundred,,ʃol,"SSNP indus kohistani, location SEO, item 164",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,kɑ̃,who,,kɑ̃,"SSNP indus kohistani, location SEO, item 165",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,biʃ,twenty,,biʃ,"SSNP indus kohistani, location PAT, item 163",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,ʃol,one hundred,,ʃol,"SSNP indus kohistani, location PAT, item 164",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,kɑ̃,who,,kɑ̃,"SSNP indus kohistani, location PAT, item 165",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,biʃ,twenty,,biʃ,"SSNP indus kohistani, location JIJ, item 163",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,ʃʌl,one hundred,,ʃʌl,"SSNP indus kohistani, location JIJ, item 164",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,kɑ,who,,kɑ,"SSNP indus kohistani, location JIJ, item 165",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,biʃ,twenty,,biʃ,"SSNP indus kohistani, location CHM, item 163",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,ʃʌl,one hundred,,ʃʌl,"SSNP indus kohistani, location CHM, item 164",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,kwẽ / kɑ̃ũ,who,,kwẽ / kɑ̃ũ,"SSNP indus kohistani, location CHM, item 165",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,biʃ,twenty,,biʃ,"SSNP indus kohistani, location CHJ, item 163",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,ʃʌl,one hundred,,ʃʌl,"SSNP indus kohistani, location CHJ, item 164",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,kɑ̃ũ,who,,kɑ̃ũ,"SSNP indus kohistani, location CHJ, item 165",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,biʃ,twenty,,biʃ,"SSNP indus kohistani, location GAB, item 163",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,ʃɑu,one hundred,,ʃɑu,"SSNP indus kohistani, location GAB, item 164",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,ko,who,,ko,"SSNP indus kohistani, location GAB, item 165",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,biʃ,twenty,,biʃ,"SSNP indus kohistani, location BAT, item 163",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,ʃʌl,one hundred,,ʃʌl,"SSNP indus kohistani, location BAT, item 164",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,kɑ̃ː,who,,kɑ̃ː,"SSNP indus kohistani, location BAT, item 165",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,gi,what,,gi,"SSNP indus kohistani, location KAN, item 166",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,go'lu,where,,go'lu,"SSNP indus kohistani, location KAN, item 167",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,'kʌlʌ,when,,'kʌlʌ,"SSNP indus kohistani, location KAN, item 168",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,gi,what,,gi,"SSNP indus kohistani, location DUB, item 166",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,go'lu,where,,go'lu,"SSNP indus kohistani, location DUB, item 167",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,kʌlʌ,when,,kʌlʌ,"SSNP indus kohistani, location DUB, item 168",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,gi,what,,gi,"SSNP indus kohistani, location SEO, item 166",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,go'lu,where,,go'lu,"SSNP indus kohistani, location SEO, item 167",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,kʌl,when,,kʌl,"SSNP indus kohistani, location SEO, item 168",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,gi,what,,gi,"SSNP indus kohistani, location PAT, item 166",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,go'lʌ,where,,go'lʌ,"SSNP indus kohistani, location PAT, item 167",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,kʌl,when,,kʌl,"SSNP indus kohistani, location PAT, item 168",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,gi,what,,gi,"SSNP indus kohistani, location JIJ, item 166",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,'gulu,where,,'gulu,"SSNP indus kohistani, location JIJ, item 167",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,kʌl,when,,kʌl,"SSNP indus kohistani, location JIJ, item 168",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,gi,what,,gi,"SSNP indus kohistani, location CHM, item 166",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,golu,where,,golu,"SSNP indus kohistani, location CHM, item 167",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,kʌlʌ,when,,kʌlʌ,"SSNP indus kohistani, location CHM, item 168",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,gi,what,,gi,"SSNP indus kohistani, location CHJ, item 166",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,go'lʌ,where,,go'lʌ,"SSNP indus kohistani, location CHJ, item 167",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,kʌlʌ,when,,kʌlʌ,"SSNP indus kohistani, location CHJ, item 168",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,gi,what,,gi,"SSNP indus kohistani, location GAB, item 166",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,ghɑ̃,where,,ghɑ̃,"SSNP indus kohistani, location GAB, item 167",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,kʌlʌ,when,,kʌlʌ,"SSNP indus kohistani, location GAB, item 168",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,cõ,what,,cõ,"SSNP indus kohistani, location BAT, item 166",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,keːr,where,,keːr,"SSNP indus kohistani, location BAT, item 167",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,kɑ'di,when,,kɑ'di,"SSNP indus kohistani, location BAT, item 168",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,khɑ'tukh,how many,,khɑ'tukh,"SSNP indus kohistani, location KAN, item 169",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,ʃũ,this,,ʃũ,"SSNP indus kohistani, location KAN, item 171",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,ʃẽ,these,,ʃẽ,"SSNP indus kohistani, location KAN, item 173",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,khɑ'tukh,how many,,khɑ'tukh,"SSNP indus kohistani, location DUB, item 169",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,ʃo,this,,ʃo,"SSNP indus kohistani, location DUB, item 171",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,ʃẽ,these,,ʃẽ,"SSNP indus kohistani, location DUB, item 173",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,khɑ'tukh,how many,,khɑ'tukh,"SSNP indus kohistani, location SEO, item 169",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,ʃõ,this,,ʃõ,"SSNP indus kohistani, location SEO, item 171",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,ʃẽ,these,,ʃẽ,"SSNP indus kohistani, location SEO, item 173",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,khɑ'tukh,how many,,khɑ'tukh,"SSNP indus kohistani, location PAT, item 169",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,ʃũ,this,,ʃũ,"SSNP indus kohistani, location PAT, item 171",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,ʃẽ,these,,ʃẽ,"SSNP indus kohistani, location PAT, item 173",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,khɑtukh,how many,,khɑtukh,"SSNP indus kohistani, location JIJ, item 169",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,ʃo,this,,ʃo,"SSNP indus kohistani, location JIJ, item 171",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,ʃe / ʃɑĩ,these,,ʃe / ʃɑĩ,"SSNP indus kohistani, location JIJ, item 173",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,khɑ'tukhɑ'nu,how many,,khɑ'tukhɑ'nu,"SSNP indus kohistani, location CHM, item 169; short automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,ɑ'niẽ / ɑ̃no,this,,ɑ'niẽ / ɑ̃no,"SSNP indus kohistani, location CHM, item 171; short automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,khɑ'ty ũk,how many,,khɑ'ty ũk,"SSNP indus kohistani, location CHJ, item 169; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,ɑndo,this,,ɑndo,"SSNP indus kohistani, location CHJ, item 171; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,'ɑnde,these,,'ɑnde,"SSNP indus kohistani, location CHJ, item 173; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,khʌthe,how many,,khʌthe,"SSNP indus kohistani, location GAB, item 169",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,ɑi,this,,ɑi,"SSNP indus kohistani, location GAB, item 171",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,-,these,,-,"SSNP indus kohistani, location GAB, item 173",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,ky,how many,,ky,"SSNP indus kohistani, location BAT, item 169",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,ɪtho,this,,ɪtho,"SSNP indus kohistani, location BAT, item 171",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,e,these,,e,"SSNP indus kohistani, location BAT, item 173",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,ʃɛ'rɛlo,broken,,ʃɛ'rɛlo,"SSNP indus kohistani, location KAN, item 178",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,o'guʈh,few,,o'guʈh,"SSNP indus kohistani, location KAN, item 179",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,co,many,,co,"SSNP indus kohistani, location KAN, item 180",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,ʃɛ'rɛlo,broken,,ʃɛ'rɛlo,"SSNP indus kohistani, location DUB, item 178",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,o'guʈh / kʌm,few,,o'guʈh / kʌm,"SSNP indus kohistani, location DUB, item 179",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,coː / cei,many,,coː / cei,"SSNP indus kohistani, location DUB, item 180",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,ʃʌ'rɛl,broken,,ʃʌ'rɛl,"SSNP indus kohistani, location SEO, item 178",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,liguʈh / kɑm,few,,liguʈh / kɑm,"SSNP indus kohistani, location SEO, item 179",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,t͡sei / t͡so,many,,t͡sei / t͡so,"SSNP indus kohistani, location SEO, item 180",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,ʃʌ'rɛl,broken,,ʃʌ'rɛl,"SSNP indus kohistani, location PAT, item 178",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,u'guth / kʌm,few,,u'guth / kʌm,"SSNP indus kohistani, location PAT, item 179",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,t͡so / t͡sei,many,,t͡so / t͡sei,"SSNP indus kohistani, location PAT, item 180",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,ʃɑ'rɛl,broken,,ʃɑ'rɛl,"SSNP indus kohistani, location JIJ, item 178",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,iguth / kʌm,few,,iguth / kʌm,"SSNP indus kohistani, location JIJ, item 179",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,t͡so,many,,t͡so,"SSNP indus kohistani, location JIJ, item 180",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,ʃʌ'ril,broken,,ʃʌ'ril,"SSNP indus kohistani, location CHM, item 178",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,lu'guthu,few,,lu'guthu,"SSNP indus kohistani, location CHM, item 179",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,ʒhõː,many,,ʒhõː,"SSNP indus kohistani, location CHM, item 180",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,ʃɛrɛl,broken,,ʃɛrɛl,"SSNP indus kohistani, location CHJ, item 178",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,i'guth,few,,i'guth,"SSNP indus kohistani, location CHJ, item 179",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,joː,many,,joː,"SSNP indus kohistani, location CHJ, item 180",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,ʃʌril,broken,,ʃʌril,"SSNP indus kohistani, location GAB, item 178",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,t͡sor,few,,t͡sor,"SSNP indus kohistani, location GAB, item 179",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,joː,many,,joː,"SSNP indus kohistani, location GAB, item 180",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,'ʃɛrgʌ,broken,,'ʃɛrgʌ,"SSNP indus kohistani, location BAT, item 178",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,pɪkh,few,,pɪkh,"SSNP indus kohistani, location BAT, item 179",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,jhõː,many,,jhõː,"SSNP indus kohistani, location BAT, item 180",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,buʈh tu khɑ,all,,buʈh tu khɑ,"SSNP indus kohistani, location KAN, item 181; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,ku'cure,You eat!,,ku'cure,"SSNP indus kohistani, location KAN, item 182; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,cɑ'bʌc,The dog bites.,,cɑ'bʌc,"SSNP indus kohistani, location KAN, item 183; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,buʈhʌ tu khɑ,all,,buʈhʌ tu khɑ,"SSNP indus kohistani, location DUB, item 181; heuristic automatic table split",rensch-decker-hallberg1992
