Hindi-Gohaniya,,mʌɾigo,he died,,mʌɾigo,,kannauji
Hindi-Sarhati,,mʌɾigo,he died,,mʌɾigo,,kannauji
Hindi-Saraiyya,,mʌɾigo,he died,,mʌɾigo,,kannauji
Dehati-Madnapur,,mʌɾigo,he died,,mʌɾigo,,kannauji
Dehati-Kirkkichiyapur,,mʌɾijo,he died,,mʌɾijo,,kannauji
Hindi-Dhubar,,mʌɾijo,he died,,mʌɾijo,,kannauji
Dehati-Badeli,,mʌɾjo,he died,,mʌɾjo,,kannauji
Hindi-Gohaniya,,bɦuklʌggʌji,he is hungry,,bɦuklʌggʌji,,kannauji
Dehati-Badeli,,bɦuklʌgi,he is hungry,,bɦuklʌgi,,kannauji
Hindi-Sanayak,,bɦuklʌgi,he is hungry,,bɦuklʌgi,,kannauji
Hindi-Dhubar,,bɦuklʌgi,he is hungry,,bɦuklʌgi,,kannauji
Kannauji-Central,,bɦuklʌgi,he is hungry,,bɦuklʌgi,,kannauji
Hindi-Gabchariyapur,,bɦuklʌgi,he is hungry,,bɦuklʌgi,,kannauji
Dehati-Sikandarpur,,bɦuklʌgiaj,he is hungry,,bɦuklʌgiaj,,kannauji
Hindi-Rohili,,bɦuklʌgihɛ,he is hungry,,bɦuklʌgihɛ,,kannauji
Dehati-Kirkkichiyapur,,bɦuklʌgihɛ,he is hungry,,bɦuklʌgihɛ,,kannauji
Hindi-Jamniya,,bɦuklʌgihɛ,he is hungry,,bɦuklʌgihɛ,,kannauji
Hindi-Saraiyya,,bɦuklʌgihɛ,he is hungry,,bɦuklʌgihɛ,,kannauji
Hindi-Sarhati,,bɦukɛhɛ,he is hungry,,bɦukɛhɛ,,kannauji
Dehati-Madnapur,,bɦukɛhɛ,he is hungry,,bɦukɛhɛ,,kannauji
Hindi-Saraiyya,,pijaslʌgihɛ,he is thirsty,,pijaslʌgihɛ,,kannauji
Dehati-Sikandarpur,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji
Dehati-Badeli,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji
Hindi-Rohili,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji
Hindi-Sanayak,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji
Dehati-Kirkkichiyapur,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji
Hindi-Dhubar,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji
Hindi-Jamniya,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji
Hindi-Gabchariyapur,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji
Kannauji-Central,,pjasɛhɛ,he is thirsty,,pjasɛhɛ,,kannauji
Hindi-Gohaniya,,pjasɛhɛ,he is thirsty,,pjasɛhɛ,,kannauji
Hindi-Sarhati,,pjasɛhɛ,he is thirsty,,pjasɛhɛ,,kannauji
Dehati-Madnapur,,pjasɛhɛ,he is thirsty,,pjasɛhɛ,,kannauji
Dehati-Sikandarpur,,maɾa,he killed,,maɾa,,kannauji
Hindi-Sarhati,,maɾa,he killed,,maɾa,,kannauji
Hindi-Sanayak,,maɾd̪o,he killed,,maɾd̪o,,kannauji
Hindi-Dhubar,,maɾd̪o,he killed,,maɾd̪o,,kannauji
Hindi-Gabchariyapur,,maɾd̪ʌu,he killed,,maɾd̪ʌu,,kannauji
Hindi-Rohili,,maɾo,he killed,,maɾo,,kannauji
Hindi-Sanayak,,maɾo,he killed,,maɾo,,kannauji
Kannauji-Central,,maɾo,he killed,,maɾo,,kannauji
Hindi-Jamniya,,maɾo,he killed,,maɾo,,kannauji
Dehati-Kirkkichiyapur,,maɾu,he killed,,maɾu,,kannauji
Hindi-Gohaniya,,maɾɖaɾo,he killed,,maɾɖaɾo,,kannauji
Hindi-Saraiyya,,maɾɖaɾo,he killed,,maɾɖaɾo,,kannauji
Dehati-Madnapur,,maɾɖaɾo,he killed,,maɾɖaɾo,,kannauji
Dehati-Badeli,,maɾɖaɾu,he killed,,maɾɖaɾu,,kannauji
Hindi-Sanayak,,leʈgo,he lay down,,leʈgo,,kannauji
Hindi-Rohili,,leʈgʌja,he lay down,,leʈgʌja,,kannauji
Hindi-Rohili,,leʈgʌja,he lay down,,leʈgʌja,,kannauji
Hindi-Gohaniya,,leʈigo,he lay down,,leʈigo,,kannauji
Hindi-Jamniya,,loʈgʌijɛ,he lay down,,loʈgʌijɛ,,kannauji
Hindi-Saraiyya,,pʌɾohɛ,he lay down,,pʌɾohɛ,,kannauji
Hindi-Sarhati,,pʌɾɾɛ,he lay down,,pʌɾɾɛ,,kannauji
Kannauji-Central,,pʌɾɾʌhu,he lay down,,pʌɾɾʌhu,,kannauji
Dehati-Madnapur,,pʌɾɾʌhɛ,he lay down,,pʌɾɾʌhɛ,,kannauji
Hindi-Gabchariyapur,,pʌɾɾʌjɛ,he lay down,,pʌɾɾʌjɛ,,kannauji
Hindi-Rohili,,pʌɾɾʌu,he lay down,,pʌɾɾʌu,,kannauji
Dehati-Kirkkichiyapur,,pʌɾɾʌu,he lay down,,pʌɾɾʌu,,kannauji
Hindi-Dhubar,,pʌɾɾʌu,he lay down,,pʌɾɾʌu,,kannauji
Dehati-Sikandarpur,,pʌɾɾʌɔ,he lay down,,pʌɾɾʌɔ,,kannauji
Dehati-Badeli,,pʌɾɾʌɔ,he lay down,,pʌɾɾʌɔ,,kannauji
Dehati-Kirkkichiyapur,,khopəɖi,head,,khopəɖi,,kannauji
Hindi-Gabchariyapur,,khopəɖi,head,,khopəɖi,,kannauji
Dehati-Madnapur,,khopəɖi,head,,khopəɖi,,kannauji
Hindi-Sarhati,,khopʌɖi,head,,khopʌɖi,,kannauji
Dehati-Sikandarpur,,muɖ,head,,muɖ,,kannauji
Dehati-Badeli,,muɖ,head,,muɖ,,kannauji
Hindi-Rohili,,muɖ,head,,muɖ,,kannauji
Hindi-Sanayak,,muɖ,head,,muɖ,,kannauji
Dehati-Kirkkichiyapur,,muɖ,head,,muɖ,,kannauji
Hindi-Dhubar,,muɖ,head,,muɖ,,kannauji
Hindi-Jamniya,,muɖ,head,,muɖ,,kannauji
Hindi-Gohaniya,,muɖ,head,,muɖ,,kannauji
Hindi-Sarhati,,muɖ,head,,muɖ,,kannauji
Hindi-Saraiyya,,muɖ,head,,muɖ,,kannauji
Dehati-Madnapur,,muɖ,head,,muɖ,,kannauji
Dehati-Sikandarpur,,sɪɾ,head,,sɪɾ,,kannauji
Hindi-Rohili,,sɪɾ,head,,sɪɾ,,kannauji
Dehati-Kirkkichiyapur,,sʌɾ,head,,sʌɾ,,kannauji
Kannauji-Central,,sʌɾ,head,,sʌɾ,,kannauji
Dehati-Madnapur,,dilu,heart,,dilu,,kannauji
Dehati-Sikandarpur,,dɪl,heart,,dɪl,,kannauji
Dehati-Badeli,,dɪl,heart,,dɪl,,kannauji
Hindi-Rohili,,dɪl,heart,,dɪl,,kannauji
Hindi-Sanayak,,dɪl,heart,,dɪl,,kannauji
Dehati-Kirkkichiyapur,,dɪl,heart,,dɪl,,kannauji
Hindi-Dhubar,,dɪl,heart,,dɪl,,kannauji
Kannauji-Central,,dɪl,heart,,dɪl,,kannauji
Hindi-Jamniya,,dɪl,heart,,dɪl,,kannauji
Hindi-Gohaniya,,dɪl,heart,,dɪl,,kannauji
Hindi-Gabchariyapur,,dɪl,heart,,dɪl,,kannauji
Hindi-Sarhati,,dɪl,heart,,dɪl,,kannauji
Hindi-Saraiyya,,dɪl,heart,,dɪl,,kannauji
Dehati-Sikandarpur,,bɦaɾi,heavy,,bɦaɾi,,kannauji
Dehati-Badeli,,bɦaɾi,heavy,,bɦaɾi,,kannauji
Hindi-Rohili,,bɦaɾi,heavy,,bɦaɾi,,kannauji
Hindi-Sanayak,,bɦaɾi,heavy,,bɦaɾi,,kannauji
Dehati-Kirkkichiyapur,,bɦaɾi,heavy,,bɦaɾi,,kannauji
Hindi-Dhubar,,bɦaɾi,heavy,,bɦaɾi,,kannauji
Kannauji-Central,,bɦaɾi,heavy,,bɦaɾi,,kannauji
Hindi-Jamniya,,bɦaɾi,heavy,,bɦaɾi,,kannauji
Hindi-Gohaniya,,bɦaɾi,heavy,,bɦaɾi,,kannauji
Hindi-Gabchariyapur,,bɦaɾi,heavy,,bɦaɾi,,kannauji
Hindi-Sarhati,,bɦaɾi,heavy,,bɦaɾi,,kannauji
Hindi-Saraiyya,,bɦaɾi,heavy,,bɦaɾi,,kannauji
Dehati-Madnapur,,bɦaɾi,heavy,,bɦaɾi,,kannauji
Hindi-Rohili,,siŋ,horns,,siŋ,,kannauji
Hindi-Sanayak,,siŋ,horns,,siŋ,,kannauji
Dehati-Kirkkichiyapur,,siŋ,horns,,siŋ,,kannauji
Hindi-Dhubar,,siŋ,horns,,siŋ,,kannauji
Hindi-Jamniya,,siŋ,horns,,siŋ,,kannauji
Hindi-Saraiyya,,siŋ,horns,,siŋ,,kannauji
Dehati-Badeli,,siŋg,horns,,siŋg,,kannauji
Kannauji-Central,,siŋg,horns,,siŋg,,kannauji
Hindi-Gohaniya,,siŋg,horns,,siŋg,,kannauji
Hindi-Gabchariyapur,,siŋg,horns,,siŋg,,kannauji
Hindi-Sarhati,,siŋg,horns,,siŋg,,kannauji
Dehati-Madnapur,,siŋgʊ,horns,,siŋgʊ,,kannauji
Dehati-Sikandarpur,,sĩŋ,horns,,sĩŋ,,kannauji
Dehati-Sikandarpur,,gʌɾʌm,hot (water),,gʌɾʌm,,kannauji
Dehati-Badeli,,gʌɾʌm,hot (water),,gʌɾʌm,,kannauji
Hindi-Rohili,,gʌɾʌm,hot (water),,gʌɾʌm,,kannauji
Hindi-Sanayak,,gʌɾʌm,hot (water),,gʌɾʌm,,kannauji
Dehati-Kirkkichiyapur,,gʌɾʌm,hot (water),,gʌɾʌm,,kannauji
Hindi-Dhubar,,gʌɾʌm,hot (water),,gʌɾʌm,,kannauji
Kannauji-Central,,gʌɾʌm,hot (water),,gʌɾʌm,,kannauji
Hindi-Jamniya,,gʌɾʌm,hot (water),,gʌɾʌm,,kannauji
Hindi-Gabchariyapur,,gʌɾʌm,hot (water),,gʌɾʌm,,kannauji
Hindi-Sarhati,,gʌɾʌm,hot (water),,gʌɾʌm,,kannauji
Hindi-Saraiyya,,gʌɾʌm,hot (water),,gʌɾʌm,,kannauji
Dehati-Kirkkichiyapur,,t̪at̪o,hot (water),,t̪at̪o,,kannauji
Hindi-Sarhati,,t̪at̪o,hot (water),,t̪at̪o,,kannauji
Dehati-Madnapur,,t̪at̪o,hot (water),,t̪at̪o,,kannauji
Dehati-Sikandarpur,,t̪ʌt̪o,hot (water),,t̪ʌt̪o,,kannauji
Dehati-Badeli,,t̪ʌt̪t̪o,hot (water),,t̪ʌt̪t̪o,,kannauji
Hindi-Gohaniya,,t̪ʌt̪t̪o,hot (water),,t̪ʌt̪t̪o,,kannauji
Dehati-Sikandarpur,,gɦʌɾ,house,,gɦʌɾ,,kannauji
Dehati-Badeli,,gɦʌɾ,house,,gɦʌɾ,,kannauji
Hindi-Rohili,,gɦʌɾ,house,,gɦʌɾ,,kannauji
Hindi-Sanayak,,gɦʌɾ,house,,gɦʌɾ,,kannauji
Dehati-Kirkkichiyapur,,gɦʌɾ,house,,gɦʌɾ,,kannauji
Hindi-Dhubar,,gɦʌɾ,house,,gɦʌɾ,,kannauji
Kannauji-Central,,gɦʌɾ,house,,gɦʌɾ,,kannauji
Hindi-Jamniya,,gɦʌɾ,house,,gɦʌɾ,,kannauji
Hindi-Gohaniya,,gɦʌɾ,house,,gɦʌɾ,,kannauji
Hindi-Gabchariyapur,,gɦʌɾ,house,,gɦʌɾ,,kannauji
Hindi-Sarhati,,gɦʌɾ,house,,gɦʌɾ,,kannauji
Hindi-Saraiyya,,gɦʌɾ,house,,gɦʌɾ,,kannauji
Dehati-Madnapur,,gɦʌɾ,house,,gɦʌɾ,,kannauji
Dehati-Sikandarpur,,kit̪t̪o,how many?,,kit̪t̪o,,kannauji
Dehati-Sikandarpur,,kit̪t̪o,how many?,,kit̪t̪o,,kannauji
Dehati-Sikandarpur,,kɪt̪na,how many?,,kɪt̪na,,kannauji
Hindi-Sarhati,,kɪt̪nɛ,how many?,,kɪt̪nɛ,,kannauji
Hindi-Rohili,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Hindi-Rohili,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Hindi-Dhubar,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Hindi-Dhubar,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Kannauji-Central,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Kannauji-Central,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Hindi-Jamniya,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Hindi-Jamniya,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Hindi-Gohaniya,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Hindi-Gohaniya,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Hindi-Gabchariyapur,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Hindi-Gabchariyapur,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Dehati-Madnapur,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Dehati-Madnapur,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji
Dehati-Badeli,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji
Dehati-Badeli,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji
Hindi-Sanayak,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji
Hindi-Sanayak,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji
Dehati-Kirkkichiyapur,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji
Dehati-Kirkkichiyapur,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji
Hindi-Dhubar,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji
Hindi-Dhubar,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji
Hindi-Saraiyya,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji
Hindi-Saraiyya,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji
Hindi-Sanayak,,ad̪mi,husband,,ad̪mi,,kannauji
Hindi-Gohaniya,,ad̪mi,husband,,ad̪mi,,kannauji
Dehati-Badeli,,ad̪əmi,husband,,ad̪əmi,,kannauji
Dehati-Kirkkichiyapur,,ad̪əmi,husband,,ad̪əmi,,kannauji
Kannauji-Central,,ad̪əmi,husband,,ad̪əmi,,kannauji
Dehati-Madnapur,,ad̪əmi,husband,,ad̪əmi,,kannauji
Dehati-Sikandarpur,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji
Hindi-Rohili,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji
Hindi-Dhubar,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji
Hindi-Jamniya,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji
Hindi-Gabchariyapur,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji
Hindi-Sarhati,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji
Hindi-Saraiyya,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji
Hindi-Dhubar,,khʌsʌm,husband,,khʌsʌm,,kannauji
Hindi-Gohaniya,,mʌnʌj,husband,,mʌnʌj,,kannauji
Dehati-Madnapur,,mʌnʌj,husband,,mʌnʌj,,kannauji
Hindi-Rohili,,kaʈa,it bit (the dog),,kaʈa,,kannauji
Dehati-Badeli,,kaʈikhau,it bit (the dog),,kaʈikhau,,kannauji
Hindi-Sarhati,,kaʈikhʌɔ,it bit (the dog),,kaʈikhʌɔ,,kannauji
Kannauji-Central,,kaʈkau,it bit (the dog),,kaʈkau,,kannauji
Hindi-Jamniya,,kaʈkhau,it bit (the dog),,kaʈkhau,,kannauji
Hindi-Rohili,,kaʈkhaʋ,it bit (the dog),,kaʈkhaʋ,,kannauji
Hindi-Sarhati,,kaʈlija,it bit (the dog),,kaʈlija,,kannauji
Hindi-Gohaniya,,kaʈlo,it bit (the dog),,kaʈlo,,kannauji
Hindi-Gabchariyapur,,kaʈlʌu,it bit (the dog),,kaʈlʌu,,kannauji
Hindi-Gabchariyapur,,kaʈlʌu,it bit (the dog),,kaʈlʌu,,kannauji
Dehati-Sikandarpur,,kaʈo,it bit (the dog),,kaʈo,,kannauji
Hindi-Sanayak,,kaʈo,it bit (the dog),,kaʈo,,kannauji
Hindi-Saraiyya,,kaʈəlo,it bit (the dog),,kaʈəlo,,kannauji
Hindi-Gohaniya,,kaʈɨkhaʋ,it bit (the dog),,kaʈɨkhaʋ,,kannauji
Dehati-Madnapur,,kaʈɪkhaʋu,it bit (the dog),,kaʈɪkhaʋu,,kannauji
Hindi-Dhubar,,khajlʌu,it bit (the dog),,khajlʌu,,kannauji
Hindi-Dhubar,,khajlʌu,it bit (the dog),,khajlʌu,,kannauji
Dehati-Kirkkichiyapur,,khʌjlo,it bit (the dog),,khʌjlo,,kannauji
Hindi-Sarhati,,bʌɾɾohɛ,it burns,,bʌɾɾohɛ,,kannauji
Dehati-Kirkkichiyapur,,bʌɾɾʌhahɛ,it burns,,bʌɾɾʌhahɛ,,kannauji
Hindi-Dhubar,,bʌɾɾʌhɛ,it burns,,bʌɾɾʌhɛ,,kannauji
Hindi-Gabchariyapur,,bʌɾɾʌu,it burns,,bʌɾɾʌu,,kannauji
Dehati-Badeli,,dʒɛt̪t̪ɛhe,it burns,,dʒɛt̪t̪ɛhe,,kannauji
Hindi-Gohaniya,,dʒʌlt̪ɨhe,it burns,,dʒʌlt̪ɨhe,,kannauji
Hindi-Saraiyya,,dʒʌlɾʌjihɛ,it burns,,dʒʌlɾʌjihɛ,,kannauji
Hindi-Rohili,,dʒʌt̪he,it burns,,dʒʌt̪he,,kannauji
Dehati-Sikandarpur,,dʒʌt̪t̪ahe,it burns,,dʒʌt̪t̪ahe,,kannauji
Hindi-Sanayak,,dʒʌt̪t̪ɛ,it burns,,dʒʌt̪t̪ɛ,,kannauji
Hindi-Sarhati,,dʒʌt̪ɛ,it burns,,dʒʌt̪ɛ,,kannauji
Kannauji-Central,,dʒʌɾɾʌho,it burns,,dʒʌɾɾʌho,,kannauji
Kannauji-Central,,dʒʌɾɾʌho,it burns,,dʒʌɾɾʌho,,kannauji
Dehati-Madnapur,,dʒʌɾɾʌho,it burns,,dʒʌɾɾʌho,,kannauji
Dehati-Madnapur,,dʒʌɾɾʌho,it burns,,dʒʌɾɾʌho,,kannauji
Hindi-Jamniya,,dʒʌɾɾʌihɛ,it burns,,dʒʌɾɾʌihɛ,,kannauji
Hindi-Jamniya,,dʒʌɾɾʌihɛ,it burns,,dʒʌɾɾʌihɛ,,kannauji
Hindi-Gohaniya,,uɖat̪hɛ,it is flying,,uɖat̪hɛ,,kannauji
Kannauji-Central,,uɖirʌhɔhe,it is flying,,uɖirʌhɔhe,,kannauji
Hindi-Sarhati,,uɖɾɔ,it is flying,,uɖɾɔ,,kannauji
Dehati-Sikandarpur,,uɖɾʌhahe,it is flying,,uɖɾʌhahe,,kannauji
Hindi-Jamniya,,uɖɾʌihɛ,it is flying,,uɖɾʌihɛ,,kannauji
Dehati-Kirkkichiyapur,,uɖɾʌu,it is flying,,uɖɾʌu,,kannauji
Hindi-Sanayak,,uɖʌt̪,it is flying,,uɖʌt̪,,kannauji
Dehati-Kirkkichiyapur,,uɖʌt̪hɛ,it is flying,,uɖʌt̪hɛ,,kannauji
Hindi-Dhubar,,uɖʌt̪hɛ,it is flying,,uɖʌt̪hɛ,,kannauji
Hindi-Jamniya,,uɖʌt̪hɛ,it is flying,,uɖʌt̪hɛ,,kannauji
Hindi-Saraiyya,,uɖʌt̪hɛ,it is flying,,uɖʌt̪hɛ,,kannauji
Dehati-Madnapur,,uɖʌt̪ihɛ,it is flying,,uɖʌt̪ihɛ,,kannauji
Dehati-Badeli,,ʊɖəjɔ,it is flying,,ʊɖəjɔ,,kannauji
Hindi-Rohili,,ʊɖʌt̪he,it is flying,,ʊɖʌt̪he,,kannauji
Hindi-Gabchariyapur,,ʊɖʌt̪he,it is flying,,ʊɖʌt̪he,,kannauji
Hindi-Sanayak,,tʃakku,knife,,tʃakku,,kannauji
Dehati-Kirkkichiyapur,,tʃakku,knife,,tʃakku,,kannauji
Hindi-Dhubar,,tʃakku,knife,,tʃakku,,kannauji
Kannauji-Central,,tʃakku,knife,,tʃakku,,kannauji
Hindi-Jamniya,,tʃakku,knife,,tʃakku,,kannauji
Hindi-Saraiyya,,tʃakku,knife,,tʃakku,,kannauji
Hindi-Sarhati,,tʃaku,knife,,tʃaku,,kannauji
Hindi-Gohaniya,,tʃʌkku,knife,,tʃʌkku,,kannauji
Hindi-Gabchariyapur,,tʃʌkku,knife,,tʃʌkku,,kannauji
Hindi-Rohili,,tʃʌkua,knife,,tʃʌkua,,kannauji
Dehati-Sikandarpur,,tʃʌkuʌ,knife,,tʃʌkuʌ,,kannauji
Dehati-Badeli,,tʃʌkʊa,knife,,tʃʌkʊa,,kannauji
Hindi-Sarhati,,tʃʌkʊa,knife,,tʃʌkʊa,,kannauji
Dehati-Madnapur,,tʃʌkʊɐ,knife,,tʃʌkʊɐ,,kannauji
Dehati-Sikandarpur,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji
Dehati-Badeli,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji
Hindi-Rohili,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji
Hindi-Sanayak,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji
Dehati-Kirkkichiyapur,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji
Hindi-Dhubar,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji
Kannauji-Central,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji
Hindi-Jamniya,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji
Hindi-Gohaniya,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji
Hindi-Gabchariyapur,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji
Hindi-Sarhati,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji
Hindi-Saraiyya,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji
Dehati-Madnapur,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji
Hindi-Dhubar,,baj,left,,baj,,kannauji
Hindi-Sanayak,,baja,left,,baja,,kannauji
Hindi-Sanayak,,baja,left,,baja,,kannauji
Dehati-Kirkkichiyapur,,baja,left,,baja,,kannauji
Dehati-Kirkkichiyapur,,baja,left,,baja,,kannauji
Hindi-Jamniya,,bajo,left,,bajo,,kannauji
Hindi-Jamniya,,bajo,left,,bajo,,kannauji
Kannauji-Central,,bajɛ,left,,bajɛ,,kannauji
Kannauji-Central,,bajɛ,left,,bajɛ,,kannauji
Hindi-Gohaniya,,baʋo,left,,baʋo,,kannauji
Dehati-Madnapur,,baʋo,left,,baʋo,,kannauji
Hindi-Sanayak,,bãʋo,left,,bãʋo,,kannauji
Dehati-Sikandarpur,,deɭo,left,,deɭo,,kannauji
Dehati-Sikandarpur,,deɭo,left,,deɭo,,kannauji
Hindi-Jamniya,,uɭʈa,left,,uɭʈa,,kannauji
Hindi-Rohili,,uɭʈo,left,,uɭʈo,,kannauji
Hindi-Sarhati,,uɭʈo,left,,uɭʈo,,kannauji
Dehati-Badeli,,ɖeɖo,left,,ɖeɖo,,kannauji
Dehati-Badeli,,ɖeɖo,left,,ɖeɖo,,kannauji
Dehati-Kirkkichiyapur,,ɖeɾa,left,,ɖeɾa,,kannauji
Hindi-Gabchariyapur,,ɖeɾo,left,,ɖeɾo,,kannauji
Hindi-Gabchariyapur,,ɖeɾo,left,,ɖeɾo,,kannauji
Hindi-Saraiyya,,ɖiʋʌɾa,left,,ɖiʋʌɾa,,kannauji
Hindi-Rohili,,ɖɦeɖa,left,,ɖɦeɖa,,kannauji
Dehati-Sikandarpur,,goɖo,leg,,goɖo,,kannauji
Hindi-Sanayak,,goɖo,leg,,goɖo,,kannauji
Hindi-Dhubar,,goɖo,leg,,goɖo,,kannauji
Dehati-Sikandarpur,,paj,leg,,paj,,kannauji
Hindi-Gabchariyapur,,paj,leg,,paj,,kannauji
Dehati-Badeli,,paʋ,leg,,paʋ,,kannauji
Hindi-Rohili,,paʋ,leg,,paʋ,,kannauji
Hindi-Sanayak,,paʋ,leg,,paʋ,,kannauji
Dehati-Kirkkichiyapur,,paʋ,leg,,paʋ,,kannauji
Hindi-Jamniya,,paʋ,leg,,paʋ,,kannauji
Hindi-Saraiyya,,paʋ,leg,,paʋ,,kannauji
Hindi-Gohaniya,,peɾ,leg,,peɾ,,kannauji
Kannauji-Central,,pãj,leg,,pãj,,kannauji
Hindi-Saraiyya,,ʈaŋ,leg,,ʈaŋ,,kannauji
Hindi-Rohili,,ʈaŋg,leg,,ʈaŋg,,kannauji
Kannauji-Central,,ʈaŋg,leg,,ʈaŋg,,kannauji
Hindi-Jamniya,,ʈaŋg,leg,,ʈaŋg,,kannauji
Hindi-Sarhati,,ʈaŋg,leg,,ʈaŋg,,kannauji
Dehati-Madnapur,,ʈaŋg,leg,,ʈaŋg,,kannauji
Dehati-Sikandarpur,,hʌlka,light,,hʌlka,,kannauji
Hindi-Jamniya,,hʌlki,light,,hʌlki,,kannauji
Dehati-Badeli,,hʌlko,light,,hʌlko,,kannauji
Hindi-Sanayak,,hʌlko,light,,hʌlko,,kannauji
Dehati-Kirkkichiyapur,,hʌlko,light,,hʌlko,,kannauji
Kannauji-Central,,hʌlko,light,,hʌlko,,kannauji
Hindi-Gohaniya,,hʌlko,light,,hʌlko,,kannauji
Hindi-Rohili,,hʌləka,light,,hʌləka,,kannauji
Hindi-Saraiyya,,hʌləka,light,,hʌləka,,kannauji
Hindi-Dhubar,,hʌləko,light,,hʌləko,,kannauji
Hindi-Sarhati,,hʌləko,light,,hʌləko,,kannauji
Hindi-Gabchariyapur,,hʌlɨko,light,,hʌlɨko,,kannauji
Dehati-Madnapur,,hʌlʊko,light,,hʌlʊko,,kannauji
Hindi-Dhubar,,bɪdʒuli,lightning,,bɪdʒuli,,kannauji
Dehati-Sikandarpur,,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Dehati-Badeli,,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Rohili,,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Sanayak,,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Dehati-Kirkkichiyapur,,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Jamniya,,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Gohaniya,,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Gabchariyapur,,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Sarhati,,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Saraiyya,,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Kannauji-Central,,bɪdʒəɾi,lightning,,bɪdʒəɾi,,kannauji
Dehati-Madnapur,,bɪdʒəɾi,lightning,,bɪdʒəɾi,,kannauji
Hindi-Sarhati,,bʊdʒəli,lightning,,bʊdʒəli,,kannauji
Dehati-Kirkkichiyapur,,sun,listen!,,sun,,kannauji
