Hindi-Gohaniya,,bis,twenty,,bis,,kannauji[p. 95],,,kannauji:163:hindi-gohaniya:1
Hindi-Gabchariyapur,,bis,twenty,,bis,,kannauji[p. 95],,,kannauji:163:hindi-gabchariyapur:1
Hindi-Sarhati,,bis,twenty,,bis,,kannauji[p. 95],,,kannauji:163:hindi-sarhati:1
Hindi-Saraiyya,,bis,twenty,,bis,,kannauji[p. 95],,,kannauji:163:hindi-saraiyya:1
Dehati-Madnapur,,bis,twenty,,bis,,kannauji[p. 95],,,kannauji:163:dehati-madnapur:1
Dehati-Sikandarpur,,sʌu,one hundred,,sʌu,,kannauji[p. 95],,,kannauji:164:dehati-sikandarpur:1
Dehati-Badeli,,sʌu,one hundred,,sʌu,,kannauji[p. 95],,,kannauji:164:dehati-badeli:1
Hindi-Rohili,,sʌu,one hundred,,sʌu,,kannauji[p. 95],,,kannauji:164:hindi-rohili:1
Hindi-Sanayak,,sʌu,one hundred,,sʌu,,kannauji[p. 95],,,kannauji:164:hindi-sanayak:1
Dehati-Kirkkichiyapur,,sʌu,one hundred,,sʌu,,kannauji[p. 95],,,kannauji:164:dehati-kirkkichiyapur:1
Hindi-Dhubar,,sɔ,one hundred,,sɔ,,kannauji[p. 95],,,kannauji:164:hindi-dhubar:1
Kannauji-Central,,sʌu,one hundred,,sʌu,,kannauji[p. 95],,,kannauji:164:kannauji-central:1
Hindi-Jamniya,,sʌu,one hundred,,sʌu,,kannauji[p. 95],,,kannauji:164:hindi-jamniya:1
Hindi-Gohaniya,,sʌu,one hundred,,sʌu,,kannauji[p. 95],,,kannauji:164:hindi-gohaniya:1
Hindi-Gabchariyapur,,sʌɔ,one hundred,,sʌɔ,,kannauji[p. 95],,,kannauji:164:hindi-gabchariyapur:1
Hindi-Sarhati,,sʌu,one hundred,,sʌu,,kannauji[p. 95],,,kannauji:164:hindi-sarhati:1
Hindi-Saraiyya,,sɔ,one hundred,,sɔ,,kannauji[p. 95],,,kannauji:164:hindi-saraiyya:1
Dehati-Madnapur,,sʌu,one hundred,,sʌu,,kannauji[p. 95],,,kannauji:164:dehati-madnapur:1
Dehati-Sikandarpur,,kʌun,who?,,kʌun,,kannauji[p. 95],,,kannauji:165:dehati-sikandarpur:1
Dehati-Badeli,,kɔn,who?,,kɔn,,kannauji[p. 95],,,kannauji:165:dehati-badeli:1
Hindi-Rohili,,kɔn,who?,,kɔn,,kannauji[p. 95],,,kannauji:165:hindi-rohili:1
Hindi-Sanayak,,kɔn,who?,,kɔn,,kannauji[p. 95],,,kannauji:165:hindi-sanayak:1
Dehati-Kirkkichiyapur,,kɔn,who?,,kɔn,,kannauji[p. 95],,,kannauji:165:dehati-kirkkichiyapur:1
Hindi-Dhubar,,kɔ,who?,,kɔ,,kannauji[p. 95],,,kannauji:165:hindi-dhubar:1
Kannauji-Central,,kɔn,who?,,kɔn,,kannauji[p. 95],,,kannauji:165:kannauji-central:1
Kannauji-Central,,kʌun,who?,,kʌun,,kannauji[p. 95],,,kannauji:165:kannauji-central:2
Hindi-Jamniya,,kon,who?,,kon,,kannauji[p. 95],,,kannauji:165:hindi-jamniya:1
Hindi-Gohaniya,,kɔn,who?,,kɔn,,kannauji[p. 95],,,kannauji:165:hindi-gohaniya:1
Hindi-Gabchariyapur,,kɔn,who?,,kɔn,,kannauji[p. 95],,,kannauji:165:hindi-gabchariyapur:1
Hindi-Sarhati,,kɔn,who?,,kɔn,,kannauji[p. 95],,,kannauji:165:hindi-sarhati:1
Hindi-Saraiyya,,kɔn,who?,,kɔn,,kannauji[p. 95],,,kannauji:165:hindi-saraiyya:1
Dehati-Madnapur,,kʌun,who?,,kʌun,,kannauji[p. 95],,,kannauji:165:dehati-madnapur:1
Dehati-Sikandarpur,,ka,what?,,ka,,kannauji[p. 96],,,kannauji:166:dehati-sikandarpur:1
Dehati-Badeli,,ka,what?,,ka,,kannauji[p. 96],,,kannauji:166:dehati-badeli:1
Hindi-Rohili,,ka,what?,,ka,,kannauji[p. 96],,,kannauji:166:hindi-rohili:1
Hindi-Sanayak,,ka,what?,,ka,,kannauji[p. 96],,,kannauji:166:hindi-sanayak:1
Dehati-Kirkkichiyapur,,ka,what?,,ka,,kannauji[p. 96],,,kannauji:166:dehati-kirkkichiyapur:1
Hindi-Dhubar,,kajɛ,what?,,kajɛ,,kannauji[p. 96],,,kannauji:166:hindi-dhubar:1
Hindi-Dhubar,,ka,what?,,ka,,kannauji[p. 96],,,kannauji:166:hindi-dhubar:2
Kannauji-Central,,ka,what?,,ka,,kannauji[p. 96],,,kannauji:166:kannauji-central:1
Hindi-Jamniya,,ka,what?,,ka,,kannauji[p. 96],,,kannauji:166:hindi-jamniya:1
Hindi-Gohaniya,,ka,what?,,ka,,kannauji[p. 96],,,kannauji:166:hindi-gohaniya:1
Hindi-Gabchariyapur,,ka,what?,,ka,,kannauji[p. 96],,,kannauji:166:hindi-gabchariyapur:1
Hindi-Sarhati,,ka,what?,,ka,,kannauji[p. 96],,,kannauji:166:hindi-sarhati:1
Hindi-Saraiyya,,ka,what?,,ka,,kannauji[p. 96],,,kannauji:166:hindi-saraiyya:1
Dehati-Madnapur,,ka,what?,,ka,,kannauji[p. 96],,,kannauji:166:dehati-madnapur:1
Dehati-Sikandarpur,,kʌha,where?,,kʌha,,kannauji[p. 96],,,kannauji:167:dehati-sikandarpur:1
Dehati-Badeli,,kã,where?,,kã,,kannauji[p. 96],,,kannauji:167:dehati-badeli:1
Hindi-Rohili,,kʌhʌ̃,where?,,kʌhʌ̃,,kannauji[p. 96],,,kannauji:167:hindi-rohili:1
Hindi-Sanayak,,kʌha,where?,,kʌha,,kannauji[p. 96],,,kannauji:167:hindi-sanayak:1
Dehati-Kirkkichiyapur,,kʌh̰ã,where?,,kʌh̰ã,,kannauji[p. 96],,,kannauji:167:dehati-kirkkichiyapur:1
Hindi-Dhubar,,kʌ̃,where?,,kʌ̃,,kannauji[p. 96],,,kannauji:167:hindi-dhubar:1
Kannauji-Central,,kʌha,where?,,kʌha,,kannauji[p. 96],,,kannauji:167:kannauji-central:1
Hindi-Jamniya,,kʌha,where?,,kʌha,,kannauji[p. 96],,,kannauji:167:hindi-jamniya:1
Hindi-Gohaniya,,kʌhã,where?,,kʌhã,,kannauji[p. 96],,,kannauji:167:hindi-gohaniya:1
Hindi-Gabchariyapur,,kʌh̰a,where?,,kʌh̰a,,kannauji[p. 96],,,kannauji:167:hindi-gabchariyapur:1
Hindi-Sarhati,,kʌha,where?,,kʌha,,kannauji[p. 96],,,kannauji:167:hindi-sarhati:1
Hindi-Saraiyya,,kʌha,where?,,kʌha,,kannauji[p. 96],,,kannauji:167:hindi-saraiyya:1
Dehati-Madnapur,,kʌha,where?,,kʌha,,kannauji[p. 96],,,kannauji:167:dehati-madnapur:1
Dehati-Sikandarpur,,kʌb,when?,,kʌb,,kannauji[p. 96],,,kannauji:168:dehati-sikandarpur:1
Dehati-Badeli,,kʌbɛ,when?,,kʌbɛ,,kannauji[p. 96],,,kannauji:168:dehati-badeli:1
Hindi-Rohili,,kʌb,when?,,kʌb,,kannauji[p. 96],,,kannauji:168:hindi-rohili:1
Hindi-Sanayak,,kʌb,when?,,kʌb,,kannauji[p. 96],,,kannauji:168:hindi-sanayak:1
Dehati-Kirkkichiyapur,,kʌb,when?,,kʌb,,kannauji[p. 96],,,kannauji:168:dehati-kirkkichiyapur:1
Hindi-Dhubar,,kʌbɛ,when?,,kʌbɛ,,kannauji[p. 96],,,kannauji:168:hindi-dhubar:1
Kannauji-Central,,kʌb,when?,,kʌb,,kannauji[p. 96],,,kannauji:168:kannauji-central:1
Hindi-Jamniya,,kʌb,when?,,kʌb,,kannauji[p. 96],,,kannauji:168:hindi-jamniya:1
Hindi-Gohaniya,,kʌb,when?,,kʌb,,kannauji[p. 96],,,kannauji:168:hindi-gohaniya:1
Hindi-Gabchariyapur,,kʌb,when?,,kʌb,,kannauji[p. 96],,,kannauji:168:hindi-gabchariyapur:1
Hindi-Sarhati,,kʌb,when?,,kʌb,,kannauji[p. 96],,,kannauji:168:hindi-sarhati:1
Hindi-Saraiyya,,kʌb,when?,,kʌb,,kannauji[p. 96],,,kannauji:168:hindi-saraiyya:1
Dehati-Madnapur,,kʌb,when?,,kʌb,,kannauji[p. 96],,,kannauji:168:dehati-madnapur:1
Dehati-Sikandarpur,,kɪt̪na,how many?,,kɪt̪na,,kannauji[p. 96],,,kannauji:169:dehati-sikandarpur:1
Dehati-Sikandarpur,,kit̪t̪o,how many?,,kit̪t̪o,,kannauji[p. 96],,,kannauji:169:dehati-sikandarpur:2
Dehati-Sikandarpur,,kit̪t̪o,how many?,,kit̪t̪o,,kannauji[p. 96],,,kannauji:169:dehati-sikandarpur:3
Dehati-Badeli,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji[p. 96],,,kannauji:169:dehati-badeli:1
Dehati-Badeli,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji[p. 96],,,kannauji:169:dehati-badeli:2
Hindi-Rohili,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:hindi-rohili:1
Hindi-Rohili,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:hindi-rohili:2
Hindi-Sanayak,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji[p. 96],,,kannauji:169:hindi-sanayak:1
Hindi-Sanayak,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji[p. 96],,,kannauji:169:hindi-sanayak:2
Dehati-Kirkkichiyapur,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji[p. 96],,,kannauji:169:dehati-kirkkichiyapur:1
Dehati-Kirkkichiyapur,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji[p. 96],,,kannauji:169:dehati-kirkkichiyapur:2
Hindi-Dhubar,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji[p. 96],,,kannauji:169:hindi-dhubar:1
Hindi-Dhubar,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:hindi-dhubar:2
Hindi-Dhubar,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji[p. 96],,,kannauji:169:hindi-dhubar:3
Hindi-Dhubar,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:hindi-dhubar:4
Kannauji-Central,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:kannauji-central:1
Kannauji-Central,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:kannauji-central:2
Hindi-Jamniya,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:hindi-jamniya:1
Hindi-Jamniya,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:hindi-jamniya:2
Hindi-Gohaniya,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:hindi-gohaniya:1
Hindi-Gohaniya,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:hindi-gohaniya:2
Hindi-Gabchariyapur,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:hindi-gabchariyapur:1
Hindi-Gabchariyapur,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:hindi-gabchariyapur:2
Hindi-Sarhati,,kɪt̪nɛ,how many?,,kɪt̪nɛ,,kannauji[p. 96],,,kannauji:169:hindi-sarhati:1
Hindi-Saraiyya,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji[p. 96],,,kannauji:169:hindi-saraiyya:1
Hindi-Saraiyya,,kɪt̪t̪ɛ,how many?,,kɪt̪t̪ɛ,,kannauji[p. 96],,,kannauji:169:hindi-saraiyya:2
Dehati-Madnapur,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:dehati-madnapur:1
Dehati-Madnapur,,kɪt̪t̪o,how many?,,kɪt̪t̪o,,kannauji[p. 96],,,kannauji:169:dehati-madnapur:2
Dehati-Sikandarpur,,kʌisɛ,what kind?,,kʌisɛ,,kannauji[p. 97],,,kannauji:170:dehati-sikandarpur:1
Dehati-Badeli,,kɛisɛ,what kind?,,kɛisɛ,,kannauji[p. 97],,,kannauji:170:dehati-badeli:1
Hindi-Rohili,,kʌiso,what kind?,,kʌiso,,kannauji[p. 97],,,kannauji:170:hindi-rohili:1
Hindi-Sanayak,,kʌisɛ,what kind?,,kʌisɛ,,kannauji[p. 97],,,kannauji:170:hindi-sanayak:1
Dehati-Kirkkichiyapur,,kʌisɛ,what kind?,,kʌisɛ,,kannauji[p. 97],,,kannauji:170:dehati-kirkkichiyapur:1
Hindi-Dhubar,,kʌisɛ,what kind?,,kʌisɛ,,kannauji[p. 97],,,kannauji:170:hindi-dhubar:1
Kannauji-Central,,keisɛ,what kind?,,keisɛ,,kannauji[p. 97],,,kannauji:170:kannauji-central:1
Hindi-Jamniya,,keiso,what kind?,,keiso,,kannauji[p. 97],,,kannauji:170:hindi-jamniya:1
Hindi-Gohaniya,,kʌiso,what kind?,,kʌiso,,kannauji[p. 97],,,kannauji:170:hindi-gohaniya:1
Hindi-Gabchariyapur,,kʌiso,what kind?,,kʌiso,,kannauji[p. 97],,,kannauji:170:hindi-gabchariyapur:1
Hindi-Sarhati,,kʌisɛ,what kind?,,kʌisɛ,,kannauji[p. 97],,,kannauji:170:hindi-sarhati:1
Hindi-Saraiyya,,kʌisa,what kind?,,kʌisa,,kannauji[p. 97],,,kannauji:170:hindi-saraiyya:1
Dehati-Madnapur,,keisɛ,what kind?,,keisɛ,,kannauji[p. 97],,,kannauji:170:dehati-madnapur:1
Dehati-Sikandarpur,,dʒʌu,this,,dʒʌu,,kannauji[p. 97],,,kannauji:171:dehati-sikandarpur:1
Dehati-Badeli,,dʒo,this,,dʒo,,kannauji[p. 97],,,kannauji:171:dehati-badeli:1
Hindi-Rohili,,dʒo,this,,dʒo,,kannauji[p. 97],,,kannauji:171:hindi-rohili:1
Hindi-Sanayak,,dʒo,this,,dʒo,,kannauji[p. 97],,,kannauji:171:hindi-sanayak:1
Dehati-Kirkkichiyapur,,dʒu,this,,dʒu,,kannauji[p. 97],,,kannauji:171:dehati-kirkkichiyapur:1
Hindi-Dhubar,,dʒɛ,this,,dʒɛ,,kannauji[p. 97],,,kannauji:171:hindi-dhubar:1
Kannauji-Central,,dʒa,this,,dʒa,,kannauji[p. 97],,,kannauji:171:kannauji-central:1
Hindi-Jamniya,,dʒo,this,,dʒo,,kannauji[p. 97],,,kannauji:171:hindi-jamniya:1
Hindi-Gohaniya,,dʒo,this,,dʒo,,kannauji[p. 97],,,kannauji:171:hindi-gohaniya:1
Hindi-Gabchariyapur,,jɔ,this,,jɔ,,kannauji[p. 97],,,kannauji:171:hindi-gabchariyapur:1
Hindi-Sarhati,,jɔ,this,,jɔ,,kannauji[p. 97],,,kannauji:171:hindi-sarhati:1
Hindi-Sarhati,,jʌh,this,,jʌh,,kannauji[p. 97],,,kannauji:171:hindi-sarhati:2
Hindi-Saraiyya,,jɔ,this,,jɔ,,kannauji[p. 97],,,kannauji:171:hindi-saraiyya:1
Dehati-Madnapur,,dʒʌhu,this,,dʒʌhu,,kannauji[p. 97],,,kannauji:171:dehati-madnapur:1
Dehati-Sikandarpur,,bʌu,that,,bʌu,,kannauji[p. 97],,,kannauji:172:dehati-sikandarpur:1
Dehati-Badeli,,ba,that,,ba,,kannauji[p. 97],,,kannauji:172:dehati-badeli:1
Hindi-Rohili,,bo,that,,bo,,kannauji[p. 97],,,kannauji:172:hindi-rohili:1
Hindi-Rohili,,bo,that,,bo,,kannauji[p. 97],,,kannauji:172:hindi-rohili:2
Hindi-Sanayak,,bo,that,,bo,,kannauji[p. 97],,,kannauji:172:hindi-sanayak:1
Hindi-Sanayak,,bo,that,,bo,,kannauji[p. 97],,,kannauji:172:hindi-sanayak:2
Dehati-Kirkkichiyapur,,bu,that,,bu,,kannauji[p. 97],,,kannauji:172:dehati-kirkkichiyapur:1
Dehati-Kirkkichiyapur,,bu,that,,bu,,kannauji[p. 97],,,kannauji:172:dehati-kirkkichiyapur:2
Hindi-Dhubar,,bu,that,,bu,,kannauji[p. 97],,,kannauji:172:hindi-dhubar:1
Hindi-Dhubar,,bu,that,,bu,,kannauji[p. 97],,,kannauji:172:hindi-dhubar:2
Kannauji-Central,,ba,that,,ba,,kannauji[p. 97],,,kannauji:172:kannauji-central:1
Hindi-Jamniya,,bo,that,,bo,,kannauji[p. 97],,,kannauji:172:hindi-jamniya:1
Hindi-Jamniya,,bo,that,,bo,,kannauji[p. 97],,,kannauji:172:hindi-jamniya:2
Hindi-Gohaniya,,bo,that,,bo,,kannauji[p. 97],,,kannauji:172:hindi-gohaniya:1
Hindi-Gohaniya,,bo,that,,bo,,kannauji[p. 97],,,kannauji:172:hindi-gohaniya:2
Hindi-Gabchariyapur,,uʋo,that,,uʋo,,kannauji[p. 97],,,kannauji:172:hindi-gabchariyapur:1
Hindi-Sarhati,,vo,that,,vo,,kannauji[p. 97],,,kannauji:172:hindi-sarhati:1
Hindi-Sarhati,,vɔh̰o,that,,vɔh̰o,,kannauji[p. 97],,,kannauji:172:hindi-sarhati:2
Hindi-Sarhati,,vo,that,,vo,,kannauji[p. 97],,,kannauji:172:hindi-sarhati:3
Hindi-Saraiyya,,uʋo,that,,uʋo,,kannauji[p. 97],,,kannauji:172:hindi-saraiyya:1
Dehati-Madnapur,,bʌhu,that,,bʌhu,,kannauji[p. 97],,,kannauji:172:dehati-madnapur:1
Dehati-Sikandarpur,,dʒɛ,these,,dʒɛ,,kannauji[p. 97],,,kannauji:173:dehati-sikandarpur:1
Dehati-Badeli,,dʒɛ,these,,dʒɛ,,kannauji[p. 97],,,kannauji:173:dehati-badeli:1
Hindi-Rohili,,dʒɛ,these,,dʒɛ,,kannauji[p. 97],,,kannauji:173:hindi-rohili:1
Hindi-Sanayak,,dʒɛ,these,,dʒɛ,,kannauji[p. 97],,,kannauji:173:hindi-sanayak:1
Dehati-Kirkkichiyapur,,dʒɛ,these,,dʒɛ,,kannauji[p. 97],,,kannauji:173:dehati-kirkkichiyapur:1
Hindi-Dhubar,,dʒɛ,these,,dʒɛ,,kannauji[p. 97],,,kannauji:173:hindi-dhubar:1
Kannauji-Central,,dʒɛ,these,,dʒɛ,,kannauji[p. 97],,,kannauji:173:kannauji-central:1
Hindi-Jamniya,,dʒɛ,these,,dʒɛ,,kannauji[p. 97],,,kannauji:173:hindi-jamniya:1
Hindi-Gohaniya,,dʒɛ,these,,dʒɛ,,kannauji[p. 97],,,kannauji:173:hindi-gohaniya:1
Hindi-Gabchariyapur,,jɛ,these,,jɛ,,kannauji[p. 97],,,kannauji:173:hindi-gabchariyapur:1
Hindi-Sarhati,,jɛ,these,,jɛ,,kannauji[p. 97],,,kannauji:173:hindi-sarhati:1
Hindi-Saraiyya,,jɛ,these,,jɛ,,kannauji[p. 97],,,kannauji:173:hindi-saraiyya:1
Dehati-Madnapur,,dʒɛ,these,,dʒɛ,,kannauji[p. 97],,,kannauji:173:dehati-madnapur:1
Dehati-Sikandarpur,,bɛ,those,,bɛ,,kannauji[p. 98],,,kannauji:174:dehati-sikandarpur:1
Dehati-Badeli,,bɛ,those,,bɛ,,kannauji[p. 98],,,kannauji:174:dehati-badeli:1
Hindi-Rohili,,bɛ,those,,bɛ,,kannauji[p. 98],,,kannauji:174:hindi-rohili:1
Hindi-Sanayak,,bɛ,those,,bɛ,,kannauji[p. 98],,,kannauji:174:hindi-sanayak:1
Dehati-Kirkkichiyapur,,bɛ,those,,bɛ,,kannauji[p. 98],,,kannauji:174:dehati-kirkkichiyapur:1
Hindi-Dhubar,,bɛ,those,,bɛ,,kannauji[p. 98],,,kannauji:174:hindi-dhubar:1
Kannauji-Central,,bɛ,those,,bɛ,,kannauji[p. 98],,,kannauji:174:kannauji-central:1
Hindi-Jamniya,,bɛ,those,,bɛ,,kannauji[p. 98],,,kannauji:174:hindi-jamniya:1
Hindi-Gohaniya,,bɛ,those,,bɛ,,kannauji[p. 98],,,kannauji:174:hindi-gohaniya:1
Hindi-Gabchariyapur,,ʋe,those,,ʋe,,kannauji[p. 98],,,kannauji:174:hindi-gabchariyapur:1
Hindi-Sarhati,,bɛ,those,,bɛ,,kannauji[p. 98],,,kannauji:174:hindi-sarhati:1
Hindi-Saraiyya,,vɛ,those,,vɛ,,kannauji[p. 98],,,kannauji:174:hindi-saraiyya:1
Dehati-Madnapur,,bɛj,those,,bɛj,,kannauji[p. 98],,,kannauji:174:dehati-madnapur:1
Dehati-Sikandarpur,,ekt̪ʌɾika,same (like),,ekt̪ʌɾika,,kannauji[p. 98],,,kannauji:175:dehati-sikandarpur:1
Dehati-Badeli,,ekt̪aɾa,same (like),,ekt̪aɾa,,kannauji[p. 98],,,kannauji:175:dehati-badeli:1
Hindi-Rohili,,ekʌise,same (like),,ekʌise,,kannauji[p. 98],,,kannauji:175:hindi-rohili:1
Hindi-Rohili,,eksʌman,same (like),,eksʌman,,kannauji[p. 98],,,kannauji:175:hindi-rohili:2
Hindi-Rohili,,ekʌise,same (like),,ekʌise,,kannauji[p. 98],,,kannauji:175:hindi-rohili:3
Hindi-Rohili,,ekʌise,same (like),,ekʌise,,kannauji[p. 98],,,kannauji:175:hindi-rohili:4
Hindi-Rohili,,ekʌise,same (like),,ekʌise,,kannauji[p. 98],,,kannauji:175:hindi-rohili:5
Hindi-Sanayak,,ekdʒʌiso,same (like),,ekdʒʌiso,,kannauji[p. 98],,,kannauji:175:hindi-sanayak:1
Hindi-Sanayak,,ekdʒʌiso,same (like),,ekdʒʌiso,,kannauji[p. 98],,,kannauji:175:hindi-sanayak:2
Dehati-Kirkkichiyapur,,eksɛ,same (like),,eksɛ,,kannauji[p. 98],,,kannauji:175:dehati-kirkkichiyapur:1
Hindi-Dhubar,,eksʌmʌn,same (like),,eksʌmʌn,,kannauji[p. 98],,,kannauji:175:hindi-dhubar:1
Hindi-Dhubar,,ekt̪aɾ,same (like),,ekt̪aɾ,,kannauji[p. 98],,,kannauji:175:hindi-dhubar:2
Kannauji-Central,,ekso,same (like),,ekso,,kannauji[p. 98],,,kannauji:175:kannauji-central:1
Hindi-Jamniya,,eksɛ,same (like),,eksɛ,,kannauji[p. 98],,,kannauji:175:hindi-jamniya:1
Hindi-Jamniya,,ekʌisɛ,same (like),,ekʌisɛ,,kannauji[p. 98],,,kannauji:175:hindi-jamniya:2
Hindi-Jamniya,,ekʌisɛ,same (like),,ekʌisɛ,,kannauji[p. 98],,,kannauji:175:hindi-jamniya:3
Hindi-Jamniya,,ekʌisɛ,same (like),,ekʌisɛ,,kannauji[p. 98],,,kannauji:175:hindi-jamniya:4
Hindi-Jamniya,,ekʌisɛ,same (like),,ekʌisɛ,,kannauji[p. 98],,,kannauji:175:hindi-jamniya:5
Hindi-Gohaniya,,ekdʒʌiso,same (like),,ekdʒʌiso,,kannauji[p. 98],,,kannauji:175:hindi-gohaniya:1
Hindi-Gohaniya,,ekdʒʌiso,same (like),,ekdʒʌiso,,kannauji[p. 98],,,kannauji:175:hindi-gohaniya:2
Hindi-Gabchariyapur,,ekdʒeso,same (like),,ekdʒeso,,kannauji[p. 98],,,kannauji:175:hindi-gabchariyapur:1
Hindi-Sarhati,,ekt̪aɾ,same (like),,ekt̪aɾ,,kannauji[p. 98],,,kannauji:175:hindi-sarhati:1
Hindi-Saraiyya,,ekʌidʒʌis,same (like),,ekʌidʒʌis,,kannauji[p. 98],,,kannauji:175:hindi-saraiyya:1
Hindi-Saraiyya,,ekʌidʒʌis,same (like),,ekʌidʒʌis,,kannauji[p. 98],,,kannauji:175:hindi-saraiyya:2
Dehati-Madnapur,,ekʌji,same (like),,ekʌji,,kannauji[p. 98],,,kannauji:175:dehati-madnapur:1
Dehati-Sikandarpur,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji[p. 98],,,kannauji:176:dehati-sikandarpur:1
Dehati-Badeli,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji[p. 98],,,kannauji:176:dehati-badeli:1
Hindi-Rohili,,ʌgʌlʌgʌl,different (other),,ʌgʌlʌgʌl,,kannauji[p. 98],,,kannauji:176:hindi-rohili:1
Hindi-Sanayak,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji[p. 98],,,kannauji:176:hindi-sanayak:1
Dehati-Kirkkichiyapur,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji[p. 98],,,kannauji:176:dehati-kirkkichiyapur:1
Hindi-Dhubar,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji[p. 98],,,kannauji:176:hindi-dhubar:1
Kannauji-Central,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji[p. 98],,,kannauji:176:kannauji-central:1
Hindi-Jamniya,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji[p. 98],,,kannauji:176:hindi-jamniya:1
Hindi-Gohaniya,,ʌllʌg,different (other),,ʌllʌg,,kannauji[p. 98],,,kannauji:176:hindi-gohaniya:1
Hindi-Gabchariyapur,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji[p. 98],,,kannauji:176:hindi-gabchariyapur:1
Hindi-Sarhati,,ʌgʌlʌgʌl,different (other),,ʌgʌlʌgʌl,,kannauji[p. 98],,,kannauji:176:hindi-sarhati:1
Hindi-Saraiyya,,phʌɾʌk,different (other),,phʌɾʌk,,kannauji[p. 98],,,kannauji:176:hindi-saraiyya:1
Hindi-Saraiyya,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji[p. 98],,,kannauji:176:hindi-saraiyya:2
Dehati-Madnapur,,ʌllʌgʌlʌg,different (other),,ʌllʌgʌlʌg,,kannauji[p. 98],,,kannauji:176:dehati-madnapur:1
Dehati-Sikandarpur,,puɾo,whole (unbroken),,puɾo,,kannauji[p. 98],,,kannauji:177:dehati-sikandarpur:1
Dehati-Badeli,,puɾo,whole (unbroken),,puɾo,,kannauji[p. 98],,,kannauji:177:dehati-badeli:1
Hindi-Rohili,,puɾo,whole (unbroken),,puɾo,,kannauji[p. 98],,,kannauji:177:hindi-rohili:1
Hindi-Sanayak,,purɛ,whole (unbroken),,purɛ,,kannauji[p. 98],,,kannauji:177:hindi-sanayak:1
Dehati-Kirkkichiyapur,,puɾo,whole (unbroken),,puɾo,,kannauji[p. 98],,,kannauji:177:dehati-kirkkichiyapur:1
Hindi-Dhubar,,puɾo,whole (unbroken),,puɾo,,kannauji[p. 98],,,kannauji:177:hindi-dhubar:1
Kannauji-Central,,puɾo,whole (unbroken),,puɾo,,kannauji[p. 98],,,kannauji:177:kannauji-central:1
Hindi-Jamniya,,puɾo,whole (unbroken),,puɾo,,kannauji[p. 98],,,kannauji:177:hindi-jamniya:1
Hindi-Gohaniya,,puɾo,whole (unbroken),,puɾo,,kannauji[p. 98],,,kannauji:177:hindi-gohaniya:1
Hindi-Gabchariyapur,,puɾo,whole (unbroken),,puɾo,,kannauji[p. 98],,,kannauji:177:hindi-gabchariyapur:1
Hindi-Sarhati,,puɾa,whole (unbroken),,puɾa,,kannauji[p. 98],,,kannauji:177:hindi-sarhati:1
Hindi-Saraiyya,,puɾo,whole (unbroken),,puɾo,,kannauji[p. 98],,,kannauji:177:hindi-saraiyya:1
