VB,,salekt,"line, row",,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1838]",,,srinivasa:1838,,,,noun
VB,,sari,knife,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1839]",,,srinivasa:1839,,,,noun n
VB,,sariyat,"ability, cunningness",,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1840]",,,srinivasa:1840,,,,noun n
VB,,sardhi,— cold,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1841]",,,srinivasa:1841,,,,noun n
VB,,sarno,jersey,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1842]",,,srinivasa:1842,,,,noun n
VB,,sarhondo,throat,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1843]",,,srinivasa:1843,,,,noun n
VB,,sa:pti,of a measure,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1844]",,,srinivasa:1844,,,,adv
VB,,sa:barphu:/,white flower,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1845]",,,srinivasa:1845,,,,noun n
VB,,sattar,a pit for slaughtering the goat or bull,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1846]",,,srinivasa:1846,,,,noun n
VB,,sa:tti,chest,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1847]",,(H. cha:ti:),srinivasa:1847,,,,noun n
VB,,saztr,lick,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1848]",,"(G. catt, %4573)",srinivasa:1848,,,,verb
VB,,sa:vi,key,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1849]",,"(H. ca:bhi, cattvii)",srinivasa:1849,,,,noun
VB,,saiva,leprosy,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1850]",,,srinivasa:1850,,,,noun n
VB,,sainsuirvitra,sun,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1851]",,,srinivasa:1851,,,,noun m
VB,,sa:mu,"old, elderly",,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1852]",,,srinivasa:1852,,,,adj
VB,,sobbiyeR,bride price,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1853]",,,srinivasa:1853,,,,noun n
VB,,sogam,goodness,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1854]",,(S. sukha),srinivasa:1854,,,,noun n
VB,,so:bdiye,drenched,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1855]",,,srinivasa:1855,,,,
VB,,so:ta:nidhey,ancient deities,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1856]",,,srinivasa:1856,,,,noun n pl
VB,,so:ge,"anaemia, fuco phlegmatica",,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1857]",,,srinivasa:1857,,,,
VB,,suzo,cigar,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1858]",,(G. chirut),srinivasa:1858,,,,noun n
VB,,suko:to:r,name of a god,,,auto-review: OCR-derived,"srinivasa[p. 259 (printed p. 245), item 1859]",,,srinivasa:1859,,,,noun m
VB,,suSnu,male genital organ,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1860]",,(H. sisan),srinivasa:1860,,,,noun n
VB,,sumbli,pad used on the head to carry loads,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1861]",,,srinivasa:1861,,,,noun n
VB,,su,flow,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1862]",,(H. cu:na: »4948),srinivasa:1862,,,,
VB,,sutro,powder,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1863]",,,srinivasa:1863,,,,noun n
VB,,slevf#,slate,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1864]",,,srinivasa:1864,,,,noun n
VB,,zapru,temple,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1865]",,,srinivasa:1865,,,,noun n
VB,,za:m,"guava, rose apple",,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1866]",,(G. ja:mbal),srinivasa:1866,,,,noun n
VB,,zazigt,thigh,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1867]",,(G. ja:ng),srinivasa:1867,,,,noun n
VB,,za@:y,white circle of cloud around the sun,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1868]",,,srinivasa:1868,,,,noun n
VB,,zo:dazyv,cause to cohabit,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1869]",,,srinivasa:1869,,,,verb caus
VB,,zo:dt,cohabit,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1870]",,"(A. codna, G. codvii %4929)",srinivasa:1870,,,,verb
VB,,zurko,giddiness,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1871]",,,srinivasa:1871,,,,noun n
VB,,ziiy,lice,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1872]",,(G. ju),srinivasa:1872,,,,noun n
VB,,Sika:ri,hunter,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1873]",,(G. shika:r),srinivasa:1873,,,,noun m
VB,,Sintgam,—the side of the coin on which the lion is marked,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1874]",,,srinivasa:1874,,,,noun n
VB,,Si:eatnazk,sprinkle,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1875]",,(S. sivicdti >13394),srinivasa:1875,,,,verb
VB,,¥e,why,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1876]",,(G. sha:ma:te),srinivasa:1876,,,,adv
VB,,Se:de:/Se:je,garland,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1877]",,,srinivasa:1877,,,,noun n
VB,,Se:/*,name of a goddess,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1878]",,,srinivasa:1878,,,,noun f
VB,,Se:liya-,devotees of goddess Se:/#,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1879]",,,srinivasa:1879,,,,noun n
VB,,Satiyam,oath,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1880]",,,srinivasa:1880,,,,noun n
VB,,Sadsba: je,north,,,auto-review: OCR-derived,"srinivasa[p. 260 (printed p. 246), item 1881]",,,srinivasa:1881,,,,noun n
VB,,Sakti,"power, energy",,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1882]",,,srinivasa:1882,,,,noun
VB,,Samkal,fearful,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1883]",,,srinivasa:1883,,,,noun n
VB,,Sandarmd,"sun, moon",,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1884]",,,srinivasa:1884,,,,noun n
VB,,Safici,bag,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1885]",,,srinivasa:1885,,,,noun n
VB,,Sarge,"conch, sea-shell",,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1886]",,,srinivasa:1886,,,,noun n
VB,,Sarko,edge,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1887]",,,srinivasa:1887,,,,noun n
VB,,Saini,which,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1888]",,,srinivasa:1888,,,,adj
VB,,Sa:nu,which,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1889]",,,srinivasa:1889,,,,adj
VB,,Sa:nu/ca:nu,big,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1890]",,,srinivasa:1890,,,,adj
VB,,Sondam,"own, relation",,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1891]",,,srinivasa:1891,,,,noun n
VB,,Soreka,begger’s gourd,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1892]",,(Ta. curai DED),srinivasa:1892,,,,noun n
VB,,Sutam,cleanliness,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1893]",,,srinivasa:1893,,,,noun
VB,,Xukar,venus star,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1894]",,,srinivasa:1894,,,,noun n
VB,,Sukara:ni,stars,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1895]",,,srinivasa:1895,,,,noun n
VB,,Sukara:ni,stars,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1896]",,,srinivasa:1896,,,,noun n
VB,,Sundaka,Turkey—berry,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1897]",,(Ta. cunfai DED 2194),srinivasa:1897,,,,noun n
VB,,Surette,a snake,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1897a]",,,srinivasa:1897a,,,,noun n
VB,,¥u,what,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1898]",,(G. shiz) [hl,srinivasa:1898,,,,adj
VB,,hif#,a dish prepared from ragi,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1899]",,,srinivasa:1899,,,,noun n
VB,,hitriba: ji,Indian-acalypha,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1900]",,,srinivasa:1900,,,,noun n
VB,,Ainduko:r,swing,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1901]",,(H. hindol »14094),srinivasa:1901,,,,verb
VB,,hinge,asefoetida,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1902]",,(H. Ai:g/hi:ng),srinivasa:1902,,,,noun n
VB,,Aifngla,god of fire,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1903]",,,srinivasa:1903,,,,noun m
VB,,hilo:;i,dove,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1904]",,,srinivasa:1904,,,,noun n
VB,,hi,here,,,auto-review: OCR-derived,"srinivasa[p. 261 (printed p. 247), item 1905]",,(G. ahi:),srinivasa:1905,,,,adv
VB,,he:t,below,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1906]",,(G. hethilu beneath),srinivasa:1906,,,,adv
VB,,he:tli,down,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1907]",,(G. hethi),srinivasa:1907,,,,adv
VB,,he:ciki,hiccup,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1908]",,(H. hicki:),srinivasa:1908,,,,noun n
VB,,he:ckani,see he:ciki,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1909]",,,srinivasa:1909,,,,noun n
VB,,he:lalla:he:lalla,sound produced at the time of lifting things,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1910]",,,srinivasa:1910,,,,indecl
VB,,hapata:y,beat,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1911]",,,srinivasa:1911,,,,verb
VB,,hapda:v,cause to catch,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1912]",,,srinivasa:1912,,,,verb caus
VB,,hapdt,catch,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1913]",,,srinivasa:1913,,,,verb
VB,,hapni,dream,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1914]",,(S. supna »13481),srinivasa:1914,,,,noun n
VB,,hate,health,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1915]",,,srinivasa:1915,,,,noun n
VB,,hato:do,chissel,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1916]",,(G. hathoro 14028),srinivasa:1916,,,,noun n
VB,,hatti,elephant,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1917]",,(M. hatti >14039),srinivasa:1917,,,,noun n
VB,,hatte:li,palm,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1918]",,(G. hathe:1i),srinivasa:1918,,,,noun n
VB,,hatra,seventeea,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1919]",,(G. sattar),srinivasa:1919,,,,noun n
VB,,hado,a jackal,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1920]",,,srinivasa:1920,,,,noun n
VB,,hat,near,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1921]",,,srinivasa:1921,,,,adv
VB,,hatt,move,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1922]",,,srinivasa:1922,,,,verb
VB,,had,half,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1923]",,(G. sa:ra 13369),srinivasa:1923,,,,noun
VB,,hadr. v,to get rot,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1924]",,(G. sadawi),srinivasa:1924,,,,
VB,,hadikyu,(hadikya:) - bone CH. haddi >13952),,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1925]",,,srinivasa:1925,,,,noun n
VB,,hadeca:r,four and half,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1926]",,(G. sada‘ca:r),srinivasa:1926,,,,noun n
VB,,hakala:y,cause to chase or drive,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1927]",,,srinivasa:1927,,,,verb caus
VB,,haka:i#,"chase, drive",,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1928]",,(H. hagna:),srinivasa:1928,,,,verb
VB,,haktu,prosperity,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1929]",,,srinivasa:1929,,,,noun n
VB,,haga:y,engagement (G: sagazi),,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1930]",,,srinivasa:1930,,,,n
VB,,hagazyva:li,bride,,,auto-review: OCR-derived,"srinivasa[p. 262 (printed p. 248), item 1931]",,,srinivasa:1931,,,,noun f
VB,,haga.yva:do,bride-groom,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1932]",,,srinivasa:1932,,,,noun m
VB,,haga:yna:k,engage,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1933]",,,srinivasa:1933,,,,verb
VB,,hage,relation,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1934]",,,srinivasa:1934,,,,noun n
VB,,hkageva:de,relatives,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1935]",,,srinivasa:1935,,,,noun n pl
VB,,hageva:dekar,marry,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1936]",,,srinivasa:1936,,,,verb
VB,,hajatr,thousand,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1937]",,(G. ha ja:r),srinivasa:1937,,,,n
VB,,Aa jeka:kozli,play ball,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1938]",,,srinivasa:1938,,,,noun n
VB,,hajego,here,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1939]",,,srinivasa:1939,,,,adv
VB,,hava,fine,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1940]",,,srinivasa:1940,,,,noun n
VB,,hava,one and a half,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1941]",,(G. sava 1}),srinivasa:1941,,,,noun n
VB,,kava:li,sweet meat,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1942]",,(G. sihwa:/i a kind of dry cake),srinivasa:1942,,,,noun n
VB,,haza:m,barber,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1943]",,(G. ha jacm),srinivasa:1943,,,,noun m
VB,,haza:mdi,- barber-woman,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1944]",,(G. ha ja:m),srinivasa:1944,,,,noun f
VB,,hame,we,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1945]",,,srinivasa:1945,,,,pron pl
VB,,hamazit,bear,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1946]",,,srinivasa:1946,,,,verb
VB,,hamballujha:du,silk-cotten tree,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1947]",,,srinivasa:1947,,,,noun n
VB,,hambli,— eagle,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1948]",,,srinivasa:1948,,,,noun n
VB,,hamtazne,along with,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1949]",,(G. sa:the),srinivasa:1949,,,,part
VB,,ham ja:y,cause to hear,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1950]",,(G. sama jazy),srinivasa:1950,,,,verb caus
VB,,hamje,hear,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1951]",,(G. sama),srinivasa:1951,,,,verb
VB,,hamndi,male members of bride’s of bride- groom’s family,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1952]",,(G. samdhi),srinivasa:1952,,,,noun m
VB,,Aamndan,female members of bride's or bridegroom’s family,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1953]",,(G. samdht),srinivasa:1953,,,,noun f
VB,,hantga:r,prepare,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1954]",,,srinivasa:1954,,,,verb
VB,,hantki,small pot,,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1955]",,(M. kandi: madki:),srinivasa:1955,,,,noun n
VB,,hantku,big pot (8. ha:nda »14050),,,auto-review: OCR-derived,"srinivasa[p. 263 (printed p. 249), item 1956]",,,srinivasa:1956,,,,noun n
VB,,handa:ko,knot,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1957]",,(G. ga: nth),srinivasa:1957,,,,n
VB,,handiyo,southern wind,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1958]",,,srinivasa:1958,,,,noun n
VB,,hanka:r,pride,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1959]",,,srinivasa:1959,,,,noun n
VB,,hankhalJi,chain,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1960]",,(G. sarkal),srinivasa:1960,,,,noun n
VB,,Aarige,move the bowel,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1961]",,,srinivasa:1961,,,,verb
VB,,hanne,company,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1962]",,,srinivasa:1962,,,,noun n
VB,,hanni,anus,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1963]",,,srinivasa:1963,,,,noun n
VB,,halazy,blow,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1964]",,(S. hal »14000),srinivasa:1964,,,,verb
VB,,hala:m,salute,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1965]",,(G. sala:m),srinivasa:1965,,,,n
VB,,hala:mkar,salute,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1966]",,,srinivasa:1966,,,,verb
VB,,haltva,a sweet dish,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1967]",,,srinivasa:1967,,,,noun n
VB,,haldar,"turmeric, yellow",,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1968]",,(G. haldar 13992),srinivasa:1968,,,,noun n
VB,,haldarribiddi,sparrow,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1969]",,,srinivasa:1969,,,,noun n
VB,,halmu:k,sky,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1970]",,,srinivasa:1970,,,,noun n
VB,,halla,name of a god,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1971]",,,srinivasa:1971,,,,noun m
VB,,halla:pag#¥#,worship,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1972]",,,srinivasa:1972,,,,verb
VB,,halla:rko:r,sweeper,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1973]",,,srinivasa:1973,,,,noun n
VB,,haluku,light,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1974]",,(G. salga:vvit),srinivasa:1974,,,,noun n
VB,,halve,slowly,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1975]",,,srinivasa:1975,,,,adj
VB,,harido:ndi,calf’s grass,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1976]",,,srinivasa:1976,,,,noun n
VB,,harikinughe:r,tent made out off elephant grass,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1977]",,,srinivasa:1977,,,,noun n
VB,,hariyu,green,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1978]",,"(H. hariya:, G. harya 13981 >13985)",srinivasa:1978,,,,noun n
VB,,haram,shyness,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1979]",,,srinivasa:1979,,,,noun n
VB,,haran/harn,deer,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1980]",,,srinivasa:1980,,,,noun n
VB,,haro:s,always,,,auto-review: OCR-derived,"srinivasa[p. 264 (printed p. 250), item 1981]",,(G. hamesh@:),srinivasa:1981,,,,adv
VB,,harpo? ji,noose,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1982]",,,srinivasa:1982,,,,noun n
VB,,haran,deer,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1983]",,(G. Aaran),srinivasa:1983,,,,noun n
VB,,heranei:ta],spotted deer,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1984]",,,srinivasa:1984,,,,noun n
VB,,harks,give way,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1985]",,(H. Aarkat movement),srinivasa:1985,,,,verb
VB,,harka:r,government,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1986]",,(G. sarka:r),srinivasa:1986,,,,noun
VB,,hayar,town,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1987]",,(G. shaher),srinivasa:1987,,,,noun n
VB,,hayarva:du,- town people,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1988]",,,srinivasa:1988,,,,noun n
VB,,hayde,hunting,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1989]",,,srinivasa:1989,,,,noun n
VB,,haydo,concealing,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1990]",,(G. s@ta:dvii),srinivasa:1990,,,,noun n
VB,,Aa@y,here,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1991]",,(G ahi),srinivasa:1991,,,,adv
VB,,hap,snake,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1992]",,(H. G. M. saip 13271),srinivasa:1992,,,,noun n
VB,,ha:pniangli,third finger,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1993]",,,srinivasa:1993,,,,noun n
VB,,ha:t,hand,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1994]",,(G. Aa:t >14024),srinivasa:1994,,,,noun n
VB,,ha:t,- seven,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1995]",,(H. M. G. sa:t *13139),srinivasa:1995,,,,noun n
VB,,ha:tpadte,stomach,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1996]",,,srinivasa:1996,,,,noun n
VB,,ha:da,plain,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1997]",,(H. sa:dha:),srinivasa:1997,,,,noun n
VB,,ha:do:dira:yv,"sea, bay of Bengal",,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1998]",,,srinivasa:1998,,,,noun n
VB,,hazte,"sandy, weekly market",,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 1999]",,(G. H. ha:t,srinivasa:1999,,,,noun n
VB,,ha:di,"Jersey, saree",,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 2000]",,(H. G. sa:ri: %12381),srinivasa:2000,,,,noun n
VB,,hazet{ha:ci:t,truth,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 2001]",,(G. sa:chum),srinivasa:2001,,,,noun n
VB,,ha: jr,desire,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 2002]",,,srinivasa:2002,,,,noun n
VB,,hat je,for,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 2003]",,(G. ma:te: 2),srinivasa:2003,,,,part
VB,,ha: ja,name of a king,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 2004]",,,srinivasa:2004,,,,noun m
VB,,ha: ja:nidhey,idols made by the king Haja,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 2005]",,,srinivasa:2005,,,,noun
VB,,Aa:y,catch,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 2006]",,(G. sahwit),srinivasa:2006,,,,verb
VB,,ha:vd,millet,,,auto-review: OCR-derived,"srinivasa[p. 265 (printed p. 251), item 2007]",,,srinivasa:2007,,,,noun n
VB,,ha:me,opposite,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2008]",,(G. sazme:),srinivasa:2008,,,,adv
VB,,ha:mne,"opoosite, in front of",,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2009]",,(G. satme:),srinivasa:2009,,,,adv
VB,,ha:Aje,evening,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2010]",,(G. sa:j >12918),srinivasa:2010,,,,noun n
VB,,ha:ndains jha:du,rain-bow tree,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2011]",,,srinivasa:2011,,,,noun n
VB,,haz},— paddy,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2012]",,(H. ca:val),srinivasa:2012,,,,n
VB,,ha: ti,sister-in-law,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2013]",,(G. sali),srinivasa:2013,,,,noun
VB,,ha:Jo,brother-in-law,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2014]",,(G. sa:/o),srinivasa:2014,,,,noun m
VB,,ha:jevi,weaver,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2015]",,(H. Jula:ha:),srinivasa:2015,,,,noun m
VB,,ha:ra,"all (M, sa:ra: )",,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2016]",,,srinivasa:2016,,,,adv
VB,,ha:Rs,laugh,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2017]",,(G. hasvit 14021),srinivasa:2017,,,,verb
VB,,Ae:Re,laughing,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2018]",,"(G. has ,, y",srinivasa:2018,,,,noun n
VB,,hota:y,eause to collect,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2019]",,,srinivasa:2019,,,,verb caus
