Mai-Jijal,5578,ḍhʌṇḍkulū́,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍhaṇḍha- plus kulyā́",zoller2005
Mai-Jijal,5579,ḍhʌ́ph  karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍhapp",zoller2005
Mai-Jijal,5580,ḍhʌpū́,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍhappa",zoller2005
Mai-Jijal,5583,ḍhā̀l,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: ḍhāla",zoller2005
Mai-Jijal,5596-3,ḍhíṅgi,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍhiṅka-3",zoller2005
Mai-Jijal,5524-9,ḍhíṅgi,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍhiṅga",zoller2005
Mai-Jijal,5595,ḍhús,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍhūss",zoller2005
Mai-Jijal,5599,ḍhērī̀,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍhera-1",zoller2005
Gowro,5599-2,ḍhēr,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍhera-2",zoller2005
Mai-Jijal,5603,ḍhókh,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍhokka-2",zoller2005
Gowro,5608,ḍhōl,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: ḍhōla",zoller2005
bhatr,5612,tḯzǟ,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tá",zoller2005
Mai-Jijal,5620,tac̣hʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tákṣati",zoller2005
Mai-Jijal,5629,ṭʌ̀ṛā,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: taṭa",zoller2005
Mai-Jijal,5629,tʌ̀ṛā,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: taṭa",zoller2005
Mai-Jijal,5632,tʌṛʌ̀qh,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *taḍati1",zoller2005
Mai-Jijal,5637,talʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: taṇḍulá",zoller2005
Mai-Jijal,5639,tàh,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tátas",zoller2005
Mai-Jijal,5643,tʌ́l,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tátra",zoller2005
Mai-Jijal,5652-2,tán,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *tanaka",zoller2005
Gowro,5652-2,tánʌ,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *tanaka",zoller2005
Mai-Jijal,5652,tʌ̀ỹ,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tanikā",zoller2005
Mai-Jijal,5670,tʌ̀v,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *tapaka",zoller2005
Mai-Jijal,5674,táū,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tápas",zoller2005
Mai-Jijal,5674,tʌ́v,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tápas",zoller2005
Mai-Jijal,5683,tʌtī̀,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tapti",zoller2005
Mai-Jijal,5684,tapʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tápyati",zoller2005
Mai-Jijal,5687,tamʌ̀ỹ,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *tamana-2",zoller2005
Mai-Jijal,5692,tamʌỹ́ṣi,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: támisrā",zoller2005
Mai-Jijal,5702,tarʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tárati",zoller2005
bhatr,5706,tarviýɛ̄l,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: taravāri",zoller2005
Mai-Jijal,5706,tʌlvḕr,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: taravāri",zoller2005
Mai-Jijal,5710-2,tʌrī̃́,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tarikā",zoller2005
Mai-Jijal,5718,takṛàh,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *targa",zoller2005
Mai-Jijal,5731,tʌ́l,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tala",zoller2005
Mai-Jijal,5743,ṭhā̀ṭh,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: taṣṭá",zoller2005
Mai-Jijal,5612,tʌsī̃̀,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tásya",zoller2005
Mai-Jijal,5754,tʌtā̀,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tātá",zoller2005
Mai-Jijal,5754,tā̀,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tātá",zoller2005
Mai-Jijal,5759,tʌtī̀,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *tātiya",zoller2005
Mai-Jijal,5766,tā̃̀,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tā́nva",zoller2005
bhatr,5767,tā,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tāpá",zoller2005
Mai-Jijal,5779,tāmbàh,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tāmrá",zoller2005
Mai-Jijal,5796,tārʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tāráyati",zoller2005
Mai-Jijal,5798,tā̀r,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tārā",zoller2005
Mai-Jijal,5803,tā̀l,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tā́lu",zoller2005
Mai-Jijal,5809,tītʌ́r,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tittirá",zoller2005
Mai-Jijal,5836,tilʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tíllati",zoller2005
bhatr,5872-2,t́ïmbɑ̈r,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *timbaru",zoller2005
Mai-Jijal,5872-2,tùmbur,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *timbaru",zoller2005
Mai-Jijal,5860,tuìni,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: tundi",zoller2005
Mai-Jijal,5880,ċʌ̀gʌr tūrū́,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: turī",zoller2005
Mai-Jijal,5889,ċʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: tuvɑ́m",zoller2005
Mai-Jijal,5889,tùh,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: tuvɑ́m",zoller2005
Gowro,5850-2,tiš,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *tuśyɑ",zoller2005
Mai-Jijal,5894,tuihā̀r,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: túṣāra",zoller2005
Mai-Jijal,5901-3,turī̀,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *tūriya",zoller2005
Mai-Jijal,5932,c̣ipʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: tŕ.pyati",zoller2005
Mai-Jijal,5932,tàph,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: tŕ.pyati",zoller2005
Mai-Jijal,5938,čìṭhi,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: tṛṣṭá",zoller2005
Mai-Jijal,5943,c̣ī́ṣ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *tṛṣyā",zoller2005
Mai-Jijal,5944,c̣iṣàh,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: tṛṣyā́vant",zoller2005
Mai-Jijal,5958,tī́l,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: tailá",zoller2005
Mai-Jijal,5989,c̣ʌ̀ṭh,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *traṭṭ",zoller2005
Mai-Jijal,5445-2,tʌrʌ̀ph  diyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *trappa",zoller2005
Mai-Jijal,5445-2,tarpʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *trappa",zoller2005
Gowro,6001-2,čī́š,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *trayedaśa",zoller2005
bhatr,6001-2,čī́š,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *trayedaśa",zoller2005
Mai-Jijal,6001-2,c̣igṑlʌš,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *trayedaśa",zoller2005
Mai-Jijal,5994,c̣ɑ̄̀,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *trāyah.",zoller2005
Mai-Jijal,6091,thapʌ́ṛ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *thapp",zoller2005
Mai-Jijal,6092,thʌ́r (-thʌr) ho-,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *thar",zoller2005
Mai-Jijal,6095,thɑ̄̀n,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *thānna",zoller2005
Mai-Jijal,6097,thuíkhi,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *thukk",zoller2005
Mai-Jijal,6101,thúr-thur ho-,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *thur",zoller2005
Mai-Jijal,6104,thùtū,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: thūthū",zoller2005
Mai-Jijal,6128,ḍā́ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: daṇḍá",zoller2005
Mai-Jijal,6190,ḍhʌrū́,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: darati",zoller2005
Mai-Jijal,6203,ẓʌ̀b,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: darbhá",zoller2005
Mai-Jijal,6225,ḍōrī̀,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: davara",zoller2005
Gowro,6302,ḍʌḍ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dā́rḍhya",zoller2005
Mai-Jijal,6328,ʌ̀ṛ-dī̃̀,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dina",zoller2005
Mai-Jijal,6368,ẓìg˚,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dīrghá",zoller2005
Mai-Jijal,6375,dhúk-ɣám,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: duh.khá",zoller2005
Mai-Jijal,5557,dukḗ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: **dukka",zoller2005
Mai-Jijal,6481,dhī́,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: duhitŕ.",zoller2005
Mai-Jijal,6501,ẓū̀b,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dū́rvā",zoller2005
Mai-Jijal,6582,ḍūlī̀,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dola-1",zoller2005
Mai-Jijal,6583,ḍōrū́,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *dola-2",zoller2005
Gowro,6613,ẓikō̃́,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *drakk",zoller2005
Mai-Jijal,6613,ẓhikʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *drakk",zoller2005
Mai-Jijal,6620-2,ẓʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *dramṇa",zoller2005
Gowro,6622,ḍamṛéy,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dramma",zoller2005
Mai-Jijal,6622,ḍhamṛī̀,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dramma",zoller2005
Mai-Jijal,6628,ẓā̀c̣h,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: drā́kṣā",zoller2005
Mai-Jijal,pii-6343-2,ḍī́ṭhi,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *driṣṭi",zoller2005
Mai-Jijal,6644,ẓū̀,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: droṇī-2",zoller2005
Mai-Jijal,6653,lhʌmbʌlū̀,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *dvala",zoller2005
Mai-Jijal,6701,ḍhakʌ́r,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *dhakk",zoller2005
Mai-Jijal,6706,dhʌ́ṛ karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhaṭa-1",zoller2005
Mai-Jijal,6712,dhʌ́ṛ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *dhaḍa",zoller2005
Mai-Jijal,6717,dhʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhána",zoller2005
Mai-Jijal,6726,dhʌ́ṽkā,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhánus- plus kā́ṇḍa",zoller2005
Mai-Jijal,6727,dhanàh,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhandha",zoller2005
Mai-Jijal,6729,dhʌ́ph,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *dhapp",zoller2005
Mai-Jijal,6735,dhʌ́m,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *dhamm",zoller2005
Mai-Jijal,6735,dhamzʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *dhamm",zoller2005
Mai-Jijal,6736,dhʌmkī́,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *dhammakka",zoller2005
Mai-Jijal,6740,bʌỳli dhʌ́r,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhara",zoller2005
Mai-Jijal,6747,dharʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhárati",zoller2005
Mai-Jijal,6744,dhʌrī̃̀,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dharáṇī-1",zoller2005
Mai-Jijal,6772,dhāṛàh,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhāṭī",zoller2005
bhatr,6777,dh́ā̃,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhānā́-1",zoller2005
Mai-Jijal,6776-2,dhʌ̃ṛiā́l,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhāneya",zoller2005
Mai-Jijal,6783,dhayʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhāpayati",zoller2005
Gowro,6791,dhārō̃́,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhāráyati",zoller2005
Mai-Jijal,6788,dhā́r,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhā́ra-2",zoller2005
Mai-Jijal,6793,dhā̀r,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhā́rā-2",zoller2005
Mai-Jijal,6803-2,dhayʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhāvayati2",zoller2005
Mai-Jijal,6807,dhā̀s,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: dhā́sas",zoller2005
Mai-Jijal,6820,dhukʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 487; OIA index head: *dhukk",zoller2005
Mai-Jijal,6824,dhúm-dhʌmā̀l,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *dhunmɑn",zoller2005
Mai-Jijal,6833,dhuyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *dhuvɑti2",zoller2005
Mai-Jijal,6835,dhúṛ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *dhūḍi",zoller2005
Mai-Jijal,6849,dhùā̃,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: dhūmá",zoller2005
Mai-Jijal,6849,dhúm-dhum,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: dhūmá",zoller2005
Mai-Jijal,6857,dhumāṛàh,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *dhūmākhara",zoller2005
Mai-Jijal,6858,dhún,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *dhūmāndha",zoller2005
Mai-Jijal,5603,dhō̃̀kā,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *dhokka-2",zoller2005
Mai-Jijal,6906,nàh,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: ná",zoller2005
Mai-Jijal,6908,nō̃làh,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nakulá",zoller2005
Mai-Jijal,6914-2,nā́kh,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *nakkha",zoller2005
Mai-Jijal,6926,nʌ̀nd,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nagná",zoller2005
Mai-Jijal,6936,nʌ́ī,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: naḍá",zoller2005
Mai-Jijal,6936,nʌlkàh,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: naḍá",zoller2005
Gowro,6966,niō̃́,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: náyati",zoller2005
bhatr,6968,nǟ́,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nayaná-2",zoller2005
Mai-Jijal,6979,naṭʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nartáyati",zoller2005
Gowro,6978,naṭnī́,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nartana",zoller2005
Mai-Jijal,7077,nʌ́r,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nárya",zoller2005
Mai-Jijal,6983,nʌ̀ṽ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: náva-1",zoller2005
Mai-Jijal,6984,nʌ̀ṽ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: náva2",zoller2005
Mai-Jijal,7006,nʌvʌ̀ṽ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: navamá",zoller2005
Mai-Jijal,7021,nʌyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: náviya",zoller2005
Mai-Jijal,7027,našʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: náśyati",zoller2005
Gowro,7031,náth,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nasta",zoller2005
Mai-Jijal,7031,nʌthū̀r,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nasta",zoller2005
Gowro,7031-5,natkéy,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nastā",zoller2005
Mai-Jijal,7035,nʌ̀ỹ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nahí",zoller2005
Gowro,7047,nāṛū́,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nāḍī-1",zoller2005
Mai-Jijal,7049,nāṛī̀,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nāḍī-3",zoller2005
Mai-Jijal,7062,nā̃̀,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nā́bhi",zoller2005
Gowro,7067,nav,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nā́man",zoller2005
Mai-Jijal,7067,nā̃́,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nā́man",zoller2005
Mai-Jijal,7070,nāmī̀,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nāmin",zoller2005
Mai-Jijal,7073,nārʌ̀ṅg,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nāraṅgá",zoller2005
Mai-Jijal,7119,nisʌ́th,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nihṣattva",zoller2005
Mai-Jijal,7165,ʌṅgā̀,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *nigāti",zoller2005
Mai-Jijal,7193,nī̀l-bʌsā́n (n),,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nidāghá",zoller2005
Mai-Jijal,7200,nī̀ẓ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nidrā́",zoller2005
Mai-Jijal,7202,niẓā́l,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nidrālú",zoller2005
Mai-Jijal,7247,lēmbū́,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nimbū",zoller2005
Mai-Jijal,7266,nirànkʌy,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: niranna",zoller2005
Mai-Jijal,7288,nhālʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: níreti",zoller2005
Gowro,7542-2,nīṇḍ˚,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *nirdāti",zoller2005
Mai-Jijal,7366,nimʌ̀l,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nirmala",zoller2005
Mai-Jijal,7366,limʌỳli,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nirmala",zoller2005
Mai-Jijal,7385,nilʌ̀z,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nirlajja",zoller2005
Mai-Jijal,7389,nīlʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *nirlīyate",zoller2005
Mai-Jijal,7411,nìṭhi,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nívartate",zoller2005
Mai-Jijal,7542,nī̀ḍ˚,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *nīḍāti",zoller2005
Mai-Jijal,7552,nīltā́,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nīrá",zoller2005
Mai-Jijal,7563,nī̀li,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nī́la",zoller2005
Mai-Jijal,7574,nihā́r,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nīhārá",zoller2005
Mai-Jijal,7580,nā́ṭh,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nṛttá",zoller2005
Gowro,7588,nɛ̄́t,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: netra-3",zoller2005
Mai-Jijal,7592,nʌ́ỹ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: nemí",zoller2005
Mai-Jijal,7603,nī́,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: naiva",zoller2005
Mai-Jijal,7618,pík-pʌkh karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *pakk",zoller2005
Mai-Jijal,7621,pʌ̀kh,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: pakvá",zoller2005
Mai-Jijal,7625,pʌkōṛī́,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *pakvavaṭa",zoller2005
Mai-Jijal,7627,pʌỳc̣hi,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: pakṣá",zoller2005
Mai-Jijal,7627,pā́c̣h,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: pakṣá",zoller2005
Mai-Jijal,7629,pʌ̀c̣hʌr,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *pakṣataṭaka",zoller2005
bhatr,7638,phiṕī,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: pákṣman",zoller2005
Mai-Jijal,7638,pʌpʌ̀ỹ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: pákṣman",zoller2005
Mai-Jijal,7643,phāgʌ́l,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *paggala",zoller2005
Mai-Jijal,7652,pʌčhī́,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: *pacchi",zoller2005
Mai-Jijal,7654,paċʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: pacyáte",zoller2005
Mai-Jijal,7655,pā̃̀z,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: páñca",zoller2005
bhatr,7662,ṕʌnžīš,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: páñcadaśa",zoller2005
Gowro,7662,pʌnžīš,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: páñcadaśa",zoller2005
Gowro,7669,pãnzō̃́,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: pañcamá",zoller2005
Mai-Jijal,7691,pàṭ  -paṭh,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: paṭ-2",zoller2005
bhatr,7700,ph́u.ṭ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: paṭṭa-2",zoller2005
Mai-Jijal,7700,pʌṭī́,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: paṭṭa-2",zoller2005
Mai-Jijal,7700,ḍā̃̀-pʌ̀ṭh,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: paṭṭa-2",zoller2005
Mai-Jijal,7712,paṛʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 488; OIA index head: páṭhati",zoller2005
Mai-Jijal,7714,pā̃ṛī̃̀,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pɑnɑ-1",zoller2005
Mai-Jijal,7715,pʌṅgʌ̀ṭh,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pɑnɑ-2",zoller2005
Gowro,7732,pʌtī́,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *patta-2",zoller2005
Mai-Jijal,7732,pā́th,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *patta-2",zoller2005
Mai-Jijal,7721-2,patáṅg,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *pattaṅga",zoller2005
Mai-Jijal,7732,pʌ̀tʌỹ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *pattama",zoller2005
Mai-Jijal,7733,pàṭh,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: páttra",zoller2005
Mai-Jijal,7733,inc̣apʌṛiā̃̀ ghɑ̄́ and in,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: páttra",zoller2005
Mai-Jijal,7736,pʌċhʌ́l,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pattralá",zoller2005
Mai-Jijal,7783,pʌnvā̀l,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *panthapāla",zoller2005
Mai-Jijal,7785,pā̀n,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pánthā",zoller2005
bhatr,7793,päŕō̃,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pára",zoller2005
Mai-Jijal,7793,pʌṛdādī́,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pára- plus *dādda",zoller2005
Gowro,7843,pʌryū̃́,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: paripavana",zoller2005
Gowro,7848,parzō̃́,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *paribudhyate",zoller2005
Mai-Jijal,7848,pōrzʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *paribudhyate",zoller2005
Mai-Jijal,7799d-2,pärë́ĩ žh́ān,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *parima",zoller2005
bhatr,7907,ṕōr kāl,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: parút",zoller2005
Gowro,7907,par,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: parút",zoller2005
Mai-Jijal,7908,pōrùkh,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: paruttná",zoller2005
Mai-Jijal,7918,pʌ̀ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: parṇá",zoller2005
Mai-Jijal,7934,pʌpā̀,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: párpaṭa",zoller2005
Mai-Jijal,7934,pāpʌṛā̀,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: párpaṭa",zoller2005
Mai-Jijal,7948,pʌṣṭuìli,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: párśu",zoller2005
Mai-Jijal,7954,palā̃̀,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: palāṇḍú",zoller2005
Mai-Jijal,7968,pa.lṭʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *pallaṭṭ",zoller2005
