tharu-RkM,,pjadʒ,onion,,pjadʒ,,webster
tharu-RNS,,pjadʒ,onion,,pjadʒ,,webster
tharu-DDK,,pjadʒ,onion,,pjadʒ,,webster
tharu-KkP,,pedʒ,onion,,pedʒ,,webster
tharu-BNT,,ɡʌɳʈʰi,onion,,ɡʌɳʈʰi,,webster
tharu-BNM,,ɡʌɳʈʰi,onion,,ɡʌɳʈʰi,,webster
tharu-RNK,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
tharu-RNS,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
tharu-BNM,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
tharu-DGC,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
tharu-DkR,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
tharu-SkP,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
tharu-TkN,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
tharu-DKS,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
tharu-BNT,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
tharu-RNS,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
tharu-DDK,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
tharu-RKB,,pʰulɡobi,cauliflower,,pʰulɡobi,,webster
tharu-RkM,,pʰulɡobi,cauliflower,,pʰulɡobi,,webster
tharu-KkP,,pʰulɡobi,cauliflower,,pʰulɡobi,,webster
tharu-RNK,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
tharu-RNS,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
tharu-BNM,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
tharu-DGC,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
tharu-DkR,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
tharu-SkP,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
tharu-TkN,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
tharu-RkM,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
tharu-RNS,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
tharu-DDK,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
tharu-RKB,,ʈɪmaʈʌɾ,tomato,,ʈɪmaʈʌɾ,,webster
tharu-DKS,,ʈɪmaʈʌɾ,tomato,,ʈɪmaʈʌɾ,,webster
tharu-KkP,,ʈɪmaʈʌɾ,tomato,,ʈɪmaʈʌɾ,,webster
tharu-BNT,,ʈʌmʈʌmbhʌʈa,tomato,,ʈʌmʈʌmbhʌʈa,,webster
tharu-CCC,,ɾambʰʌnʈa,tomato,,ɾambʰʌnʈa,,webster
tharu-RNK,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
tharu-RNS,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
tharu-BNM,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
tharu-DkR,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
tharu-SkP,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
tharu-TkN,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
tharu-DKS,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
tharu-BNT,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
tharu-RNS,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
tharu-DDK,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
tharu-DGC,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
tharu-RKB,,bʌndɡobi,cabbage,,bʌndɡobi,,webster
tharu-RkM,,bʌndɡobi,cabbage,,bʌndɡobi,,webster
tharu-KkP,,bʌndɡobi,cabbage,,bʌndɡobi,,webster
tharu-DGC,,patɡobʰi,cabbage,,patɡobʰi,,webster
tharu-DDK,,ɡaɳʈʰɡobʰi,cabbage,,ɡaɳʈʰɡobʰi,,webster
tharu-RNK,,tel,oil,,tel,,webster
tharu-RNS,,tel,oil,,tel,,webster
tharu-BNM,,tel,oil,,tel,,webster
tharu-DkR,,tel,oil,,tel,,webster
tharu-RKB,,tel,oil,,tel,,webster
tharu-TkN,,tel,oil,,tel,,webster
tharu-DKS,,tel,oil,,tel,,webster
tharu-BNT,,tel,oil,,tel,,webster
tharu-RkM,,tel,oil,,tel,,webster
tharu-RNS,,tel,oil,,tel,,webster
tharu-CCC,,tel,oil,,tel,,webster
tharu-DDK,,tel,oil,,tel,,webster
tharu-KkP,,tel,oil,,tel,,webster
tharu-DGC,,ʈel,oil,,ʈel,,webster
tharu-SkP,,tjal,oil,,tjal,,webster
tharu-RNK,,nun,salt,,nun,,webster
tharu-RNS,,nun,salt,,nun,,webster
tharu-RKB,,nun,salt,,nun,,webster
tharu-TkN,,nun,salt,,nun,,webster
tharu-DKS,,nun,salt,,nun,,webster
tharu-RkM,,nun,salt,,nun,,webster
tharu-RNS,,nun,salt,,nun,,webster
tharu-CCC,,nun,salt,,nun,,webster
tharu-DDK,,nun,salt,,nun,,webster
tharu-KkP,,nun,salt,,nun,,webster
tharu-BNM,,non,salt,,non,,webster
tharu-DGC,,non,salt,,non,,webster
tharu-DkR,,non,salt,,non,,webster
tharu-BNT,,non,salt,,non,,webster
tharu-SkP,,nwan,salt,,nwan,,webster
tharu-RNK,,nun,salt,,nun,,webster
tharu-RNS,,nun,salt,,nun,,webster
tharu-RKB,,nun,salt,,nun,,webster
tharu-TkN,,nun,salt,,nun,,webster
tharu-DKS,,nun,salt,,nun,,webster
tharu-RkM,,nun,salt,,nun,,webster
tharu-RNS,,nun,salt,,nun,,webster
tharu-CCC,,nun,salt,,nun,,webster
tharu-DDK,,nun,salt,,nun,,webster
tharu-KkP,,nun,salt,,nun,,webster
tharu-BNM,,non,salt,,non,,webster
tharu-DGC,,non,salt,,non,,webster
tharu-DkR,,non,salt,,non,,webster
tharu-BNT,,non,salt,,non,,webster
tharu-CCC,,masu,meat,,masu,,webster
tharu-RNK,,sɪkaɾ,meat,,sɪkaɾ,,webster
tharu-RNS,,sɪkaɾ,meat,,sɪkaɾ,,webster
tharu-BNM,,sɪkaɾ,meat,,sɪkaɾ,,webster
tharu-DkR,,sɪkaɾ,meat,,sɪkaɾ,,webster
tharu-SkP,,sɪkaɾ,meat,,sɪkaɾ,,webster
tharu-RkM,,sɪkaɾ,meat,,sɪkaɾ,,webster
tharu-RNS,,sɪkaɾ,meat,,sɪkaɾ,,webster
tharu-DDK,,sɪkaɾ,meat,,sɪkaɾ,,webster
tharu-RKB,,sɪkaɾ,meat,,sɪkaɾ,,webster
tharu-DGC,,ʃɪkaɾ,meat,,ʃɪkaɾ,,webster
tharu-DKS,,ʃɪkaɾ,meat,,ʃɪkaɾ,,webster
tharu-BNT,,ʃɪkaɾ,meat,,ʃɪkaɾ,,webster
tharu-KkP,,sikaɾ,meat,,sikaɾ,,webster
tharu-RKB,,buʈːi,meat,,buʈːi,,webster
tharu-RKB,,(small,meat,,(small,,webster
tharu-RKB,,piece),meat,,piece),,webster
tharu-KkP,,butːi,meat,,butːi,,webster
tharu-RNK,,tadʒõ,fat,,tadʒõ,,webster
tharu-RNS,,tadʒõ,fat,,tadʒõ,,webster
tharu-SkP,,tadʒa,fat,,tadʒa,,webster
tharu-KkP,,tadʒa,fat,,tadʒa,,webster
tharu-RKB,,tadʒo,fat,,tadʒo,,webster
tharu-TkN,,tadʒo,fat,,tadʒo,,webster
tharu-RkM,,tadʒo,fat,,tadʒo,,webster
tharu-RNS,,tadʒo,fat,,tadʒo,,webster
tharu-BNM,,muʈa,fat,,muʈa,,webster
tharu-BNT,,muʈa,fat,,muʈa,,webster
tharu-DkR,,moʈ,fat,,moʈ,,webster
tharu-DDK,,moʈ,fat,,moʈ,,webster
tharu-DGC,,moʈ,fat,,moʈ,,webster
tharu-DKS,,muʈ,fat,,muʈ,,webster
tharu-RNK,,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
tharu-RNS,,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
tharu-SkP,,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
tharu-RkM,,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
tharu-RNS,,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
tharu-BNM,,mʌtʃʰi,fish,,mʌtʃʰi,,webster
tharu-DGC,,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
tharu-RKB,,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
tharu-DKS,,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
tharu-CCC,,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
tharu-DDK,,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
tharu-KkP,,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
tharu-DkR,,mʌtʃʌhi,fish,,mʌtʃʌhi,,webster
tharu-TkN,,mʌtʃʰʌli,fish,,mʌtʃʰʌli,,webster
tharu-BNT,,mʌdʒi,fish,,mʌdʒi,,webster
tharu-DGC,,mʊɾɡi,chicken,,mʊɾɡi,,webster
tharu-DkR,,mʊɾɡi,chicken,,mʊɾɡi,,webster
tharu-DKS,,mʊɾɡi,chicken,,mʊɾɡi,,webster
tharu-BNT,,mʊɾɡi,chicken,,mʊɾɡi,,webster
tharu-DDK,,mʊɾɡi,chicken,,mʊɾɡi,,webster
tharu-KkP,,mʊɾɡi,chicken,,mʊɾɡi,,webster
tharu-RNK,,mʊɾɡija,chicken,,mʊɾɡija,,webster
tharu-RNS,,mʊɾɡija,chicken,,mʊɾɡija,,webster
tharu-TkN,,mʊɾɡija,chicken,,mʊɾɡija,,webster
tharu-BNM,,mʊɡi,chicken,,mʊɡi,,webster
tharu-SkP,,mʊɾɡa,chicken,,mʊɾɡa,,webster
tharu-RKB,,muɾɡi,chicken,,muɾɡi,,webster
tharu-RkM,,mʊɾɡɪja,chicken,,mʊɾɡɪja,,webster
tharu-RNS,,mʊɾɡɪja,chicken,,mʊɾɡɪja,,webster
tharu-RNK,,ʌɳɖa,egg,,ʌɳɖa,,webster
tharu-RNS,,ʌɳɖa,egg,,ʌɳɖa,,webster
tharu-BNM,,ʌɳɖa,egg,,ʌɳɖa,,webster
tharu-DGC,,ʌɳɖa,egg,,ʌɳɖa,,webster
tharu-SkP,,ʌɳɖa,egg,,ʌɳɖa,,webster
tharu-BNT,,ʌɳɖa,egg,,ʌɳɖa,,webster
tharu-RNS,,ʌɳɖa,egg,,ʌɳɖa,,webster
tharu-KkP,,ʌɳɖa,egg,,ʌɳɖa,,webster
tharu-RKB,,aɖa,egg,,aɖa,,webster
tharu-CCC,,aɖa,egg,,aɖa,,webster
tharu-TkN,,ʌnɖa,egg,,ʌnɖa,,webster
tharu-RkM,,ʌ̃nda,egg,,ʌ̃nda,,webster
tharu-DDK,,ãnɽa,egg,,ãnɽa,,webster
tharu-DkR,,ãɾa,egg,,ãɾa,,webster
tharu-DKS,,ãɾa,egg,,ãɾa,,webster
tharu-BNM,,ɡaj,cow,,ɡaj,,webster
tharu-BNT,,ɡaj,cow,,ɡaj,,webster
tharu-RNK,,ɡaja,cow,,ɡaja,,webster
tharu-RNS,,ɡaja,cow,,ɡaja,,webster
tharu-RKB,,ɡaja,cow,,ɡaja,,webster
tharu-DkR,,ɡʌjːa,cow,,ɡʌjːa,,webster
tharu-DDK,,ɡʌjːa,cow,,ɡʌjːa,,webster
tharu-DGC,,ɡʌjːa,cow,,ɡʌjːa,,webster
tharu-SkP,,ɡʌjːã,cow,,ɡʌjːã,,webster
tharu-RNS,,ɡʌjːã,cow,,ɡʌjːã,,webster
tharu-TkN,,ɡʌ̃jːa,cow,,ɡʌ̃jːa,,webster
tharu-DKS,,ɡɔja,cow,,ɡɔja,,webster
tharu-CCC,,ɡae,cow,,ɡae,,webster
tharu-KkP,,ɡãija,cow,,ɡãija,,webster
tharu-RkM,,ɡʌjijã,cow,,ɡʌjijã,,webster
tharu-DkR,,bʰæs,buffalo,,bʰæs,,webster
tharu-BNT,,bʰẽs,buffalo,,bʰẽs,,webster
tharu-RNK,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
tharu-RNS,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
tharu-BNM,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
tharu-SkP,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
tharu-DGC,,bʰæ̃sʌnɪja,buffalo,,bʰæ̃sʌnɪja,,webster
tharu-RKB,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
tharu-TkN,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
tharu-RkM,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
tharu-RNS,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
tharu-DKS,,bʰæs,buffalo,,bʰæs,,webster
tharu-CCC,,bʰæːsi,buffalo,,bʰæːsi,,webster
tharu-KkP,,bʰaⁱsa,buffalo,,bʰaⁱsa,,webster
tharu-DDK,,bʌdʰo,buffalo,,bʌdʰo,,webster
tharu-RNK,,dudʰ,milk,,dudʰ,,webster
tharu-RNS,,dudʰ,milk,,dudʰ,,webster
tharu-BNM,,dudʰ,milk,,dudʰ,,webster
tharu-DGC,,dudʰ,milk,,dudʰ,,webster
tharu-DkR,,dudʰ,milk,,dudʰ,,webster
tharu-SkP,,dudʰ,milk,,dudʰ,,webster
tharu-RKB,,dudʰ,milk,,dudʰ,,webster
tharu-TkN,,dudʰ,milk,,dudʰ,,webster
tharu-DKS,,dudʰ,milk,,dudʰ,,webster
tharu-BNT,,dudʰ,milk,,dudʰ,,webster
tharu-RNS,,dudʰ,milk,,dudʰ,,webster
tharu-DDK,,dudʰ,milk,,dudʰ,,webster
tharu-KkP,,dudʰ,milk,,dudʰ,,webster
tharu-RkM,,dud,milk,,dud,,webster
tharu-CCC,,dudʰa,milk,,dudʰa,,webster
tharu-RNK,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
tharu-RNS,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
tharu-BNM,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
tharu-DGC,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
tharu-DkR,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
tharu-SkP,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
tharu-BNT,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
tharu-RNS,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
tharu-DDK,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
tharu-RKB,,sɪŋɡ,horns,,sɪŋɡ,,webster
tharu-TkN,,sɪŋɡ,horns,,sɪŋɡ,,webster
tharu-DKS,,sɪŋɡ,horns,,sɪŋɡ,,webster
tharu-RkM,,sɪ̃ŋɡ,horns,,sɪ̃ŋɡ,,webster
tharu-CCC,,sɪŋ,horns,,sɪŋ,,webster
tharu-KkP,,siŋɡ,horns,,siŋɡ,,webster
tharu-DDK,,kãʈa,horns,,kãʈa,,webster
tharu-BNM,,pũtʃʰ,tail,,pũtʃʰ,,webster
tharu-RKB,,pũtʃʰ,tail,,pũtʃʰ,,webster
tharu-BNT,,pũtʃʰ,tail,,pũtʃʰ,,webster
tharu-RkM,,pũtʃʰ,tail,,pũtʃʰ,,webster
tharu-RNK,,pũtʃʰɪja,tail,,pũtʃʰɪja,,webster
tharu-RNS,,pũtʃʰɪja,tail,,pũtʃʰɪja,,webster
tharu-KkP,,pũtʃʰɪja,tail,,pũtʃʰɪja,,webster
tharu-DGC,,putʃʰĩ,tail,,putʃʰĩ,,webster
tharu-DKS,,putʃʰĩ,tail,,putʃʰĩ,,webster
tharu-DkR,,pũtʃʰi,tail,,pũtʃʰi,,webster
tharu-SkP,,putʃʰ,tail,,putʃʰ,,webster
tharu-TkN,,putʃʰ,tail,,putʃʰ,,webster
tharu-DDK,,putʃʰ,tail,,putʃʰ,,webster
tharu-RNS,,putʃʰɪja,tail,,putʃʰɪja,,webster
tharu-CCC,,putʃʰi,tail,,putʃʰi,,webster
tharu-BNM,,bʌkʌɾi,goat,,bʌkʌɾi,,webster
tharu-BNT,,bʌkʌɾi,goat,,bʌkʌɾi,,webster
tharu-RNK,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
tharu-RNS,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
tharu-SkP,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
tharu-RKB,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
tharu-TkN,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
tharu-RNS,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
tharu-KkP,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
tharu-RkM,,bʌkaɾɾja,goat,,bʌkaɾɾja,,webster
tharu-DGC,,tʃʰʌɡɽɪja,goat,,tʃʰʌɡɽɪja,,webster
tharu-DkR,,tʃʰeɡʌɾa,goat,,tʃʰeɡʌɾa,,webster
tharu-DKS,,tʃʰeɡʌɾi,goat,,tʃʰeɡʌɾi,,webster
tharu-CCC,,tʃʰeɾi,goat,,tʃʰeɾi,,webster
tharu-DDK,,tʃʰʌɡʌɽi,goat,,tʃʰʌɡʌɽi,,webster
tharu-RNK,,kʊtːa,dog,,kʊtːa,,webster
tharu-RNS,,kʊtːa,dog,,kʊtːa,,webster
tharu-BNM,,kʊtːa,dog,,kʊtːa,,webster
tharu-SkP,,kʊtːa,dog,,kʊtːa,,webster
tharu-TkN,,kʊtːa,dog,,kʊtːa,,webster
tharu-BNT,,kʊtːa,dog,,kʊtːa,,webster
tharu-RNS,,kʊtːa,dog,,kʊtːa,,webster
tharu-RKB,,kuʈːa,dog,,kuʈːa,,webster
tharu-KkP,,kuʈːa,dog,,kuʈːa,,webster
tharu-RkM,,kutːa,dog,,kutːa,,webster
tharu-DGC,,kʊkʌɾa,dog,,kʊkʌɾa,,webster
tharu-DkR,,kʊkʌɾa,dog,,kʊkʌɾa,,webster
tharu-DKS,,kʊkʊɾ,dog,,kʊkʊɾ,,webster
tharu-DDK,,kʊkʊɾ,dog,,kʊkʊɾ,,webster
tharu-CCC,,kʊkʊɾu,dog,,kʊkʊɾu,,webster
tharu-DGC,,kʊkʌɾa,dog,,kʊkʌɾa,,webster
tharu-DkR,,kʊkʌɾa,dog,,kʊkʌɾa,,webster
tharu-CCC,,kʊkʊɾu,dog,,kʊkʊɾu,,webster
tharu-RNK,,sãp,snake,,sãp,,webster
tharu-RNS,,sãp,snake,,sãp,,webster
tharu-BNM,,sãp,snake,,sãp,,webster
tharu-SkP,,sãp,snake,,sãp,,webster
tharu-RKB,,sãp,snake,,sãp,,webster
tharu-TkN,,sãp,snake,,sãp,,webster
tharu-DKS,,sãp,snake,,sãp,,webster
tharu-BNT,,sãp,snake,,sãp,,webster
tharu-RkM,,sãp,snake,,sãp,,webster
tharu-RNS,,sãp,snake,,sãp,,webster
tharu-CCC,,saːp,snake,,saːp,,webster
tharu-KkP,,samp,snake,,samp,,webster
tharu-DGC,,sʌpuwa,snake,,sʌpuwa,,webster
tharu-DkR,,sapuã,snake,,sapuã,,webster
tharu-DDK,,sʌpua,snake,,sʌpua,,webster
tharu-BNM,,bʌndʌɾ,monkey,,bʌndʌɾ,,webster
tharu-BNT,,bʌndʌɾ,monkey,,bʌndʌɾ,,webster
tharu-RNK,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
tharu-RNS,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
tharu-DGC,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
tharu-DkR,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
tharu-SkP,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
tharu-RKB,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
tharu-TkN,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
tharu-DKS,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
tharu-RkM,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
tharu-RNS,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
tharu-DDK,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
tharu-KkP,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
tharu-CCC,,banaɾ,monkey,,banaɾ,,webster
tharu-RNK,,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
tharu-RNS,,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
tharu-BNM,,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
tharu-RKB,,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
tharu-BNT,,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
tharu-TkN,,matʃʰʌɾ,mosquito,,matʃʰʌɾ,,webster
tharu-RkM,,mʌtʃʰːʌɾ,mosquito,,mʌtʃʰːʌɾ,,webster
tharu-RNS,,mʌtʃʰːʌɾ,mosquito,,mʌtʃʰːʌɾ,,webster
tharu-DGC,,mʌs,mosquito,,mʌs,,webster
tharu-DkR,,mʌs,mosquito,,mʌs,,webster
tharu-SkP,,mʌs,mosquito,,mʌs,,webster
tharu-DKS,,mʌs,mosquito,,mʌs,,webster
tharu-CCC,,mʌs,mosquito,,mʌs,,webster
tharu-DDK,,mas,mosquito,,mas,,webster
tharu-KkP,,mãsa,mosquito,,mãsa,,webster
tharu-RNK,,tʃɪ̃ʈĩ,ant,,tʃɪ̃ʈĩ,,webster
tharu-RNS,,tʃɪ̃ʈĩ,ant,,tʃɪ̃ʈĩ,,webster
tharu-BNM,,tʃɪ̃ʈĩ,ant,,tʃɪ̃ʈĩ,,webster
tharu-BNT,,tʃɪ̃ʈĩ,ant,,tʃɪ̃ʈĩ,,webster
tharu-RKB,,tʃɪ̃ʈi,ant,,tʃɪ̃ʈi,,webster
tharu-SkP,,tʃæ̃ʈi,ant,,tʃæ̃ʈi,,webster
tharu-TkN,,tʃiʈi,ant,,tʃiʈi,,webster
tharu-RkM,,tʃɪʈi,ant,,tʃɪʈi,,webster
tharu-RNS,,tʃɪʈi,ant,,tʃɪʈi,,webster
tharu-KkP,,tʃʰeⁱnti,ant,,tʃʰeⁱnti,,webster
tharu-CCC,,tʃihuti,ant,,tʃihuti,,webster
tharu-DkR,,tʃimʈa,ant,,tʃimʈa,,webster
tharu-DGC,,tʃimʈa,ant,,tʃimʈa,,webster
tharu-DDK,,tʃimʈa,ant,,tʃimʈa,,webster
tharu-DKS,,tʃimʌʈ,ant,,tʃimʌʈ,,webster
tharu-RNK,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
tharu-RNS,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
tharu-DkR,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
tharu-SkP,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
tharu-RKB,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
tharu-DKS,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
tharu-BNT,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
tharu-RkM,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
tharu-RNS,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
tharu-DDK,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
tharu-BNM,,mʌkːʌɾi,spider,,mʌkːʌɾi,,webster
tharu-DGC,,mokʌɾa,spider,,mokʌɾa,,webster
tharu-TkN,,mʌkʌɾɪja,spider,,mʌkʌɾɪja,,webster
tharu-CCC,,makaɾa,spider,,makaɾa,,webster
tharu-RKB,,dʒaɾa,spider,,dʒaɾa,,webster
tharu-RKB,,(web),spider,,(web),,webster
tharu-KkP,,tʃʰiŋɡoɾa,spider,,tʃʰiŋɡoɾa,,webster
tharu-BNM,,nam,name,,nam,,webster
tharu-BNT,,nam,name,,nam,,webster
tharu-RNK,,nãũ,name,,nãũ,,webster
tharu-RNS,,nãũ,name,,nãũ,,webster
tharu-DGC,,nãũ,name,,nãũ,,webster
tharu-DkR,,nãũ,name,,nãũ,,webster
tharu-SkP,,nãũ,name,,nãũ,,webster
tharu-RKB,,naõ,name,,naõ,,webster
tharu-DKS,,naõ,name,,naõ,,webster
tharu-TkN,,não,name,,não,,webster
tharu-RkM,,não,name,,não,,webster
tharu-RNS,,não,name,,não,,webster
tharu-CCC,,nʌːu,name,,nʌːu,,webster
tharu-DDK,,naũ,name,,naũ,,webster
tharu-KkP,,naũ,name,,naũ,,webster
tharu-RNK,,adʌmi,man,,adʌmi,,webster
tharu-RNS,,adʌmi,man,,adʌmi,,webster
tharu-BNM,,adʌmi,man,,adʌmi,,webster
tharu-SkP,,adʌmi,man,,adʌmi,,webster
tharu-RKB,,adʌmi,man,,adʌmi,,webster
tharu-TkN,,adʌmi,man,,adʌmi,,webster
tharu-RkM,,adʌmi,man,,adʌmi,,webster
tharu-RNS,,adʌmi,man,,adʌmi,,webster
tharu-DGC,,mʌnʌi,man,,mʌnʌi,,webster
tharu-DkR,,mʌnʌi,man,,mʌnʌi,,webster
tharu-DKS,,mʌnæja,man,,mʌnæja,,webster
tharu-DDK,,mʌnʌj,man,,mʌnʌj,,webster
tharu-KkP,,mʌnæ,man,,mʌnæ,,webster
tharu-BNT,,amʌdi,man,,amʌdi,,webster
tharu-BNM,,amʌdi,man,,amʌdi,,webster
tharu-CCC,,mardana,man,,mardana,,webster
tharu-KkP,,loɡ,man,,loɡ,,webster
tharu-BNM,,ɔɾʌt,woman,,ɔɾʌt,,webster
tharu-BNT,,ɔɾʌt,woman,,ɔɾʌt,,webster
tharu-RNK,,bʌtʃːʌɾ,woman,,bʌtʃːʌɾ,,webster
tharu-RNS,,bʌjːʌɾ,woman,,bʌjːʌɾ,,webster
tharu-RkM,,bʌjːʌɾ,woman,,bʌjːʌɾ,,webster
tharu-RNS,,bʌjːʌɾ,woman,,bʌjːʌɾ,,webster
tharu-RNK,,bʌjːʌɾ,woman,,bʌjːʌɾ,,webster
tharu-TkN,,bʌjːʌɾ,woman,,bʌjːʌɾ,,webster
tharu-RKB,,bæjʌɾ,woman,,bæjʌɾ,,webster
tharu-BNT,,bæjʌɾ,woman,,bæjʌɾ,,webster
tharu-DGC,,dʒʌnʌwi,woman,,dʒʌnʌwi,,webster
tharu-DkR,,dʒʌnːi,woman,,dʒʌnːi,,webster
tharu-DKS,,dʒʌnːi,woman,,dʒʌnːi,,webster
tharu-DDK,,dʒʌnːi,woman,,dʒʌnːi,,webster
tharu-CCC,,dʒʌni,woman,,dʒʌni,,webster
tharu-SkP,,lɔɖɪja,woman,,lɔɖɪja,,webster
tharu-KkP,,mehaɾu,woman,,mehaɾu,,webster
tharu-RNS,,balʌk,child,,balʌk,,webster
tharu-BNM,,balʌk,child,,balʌk,,webster
tharu-RNK,,balʌk,child,,balʌk,,webster
tharu-TkN,,balʌk,child,,balʌk,,webster
tharu-BNT,,balʌk,child,,balʌk,,webster
tharu-RkM,,balʌk,child,,balʌk,,webster
tharu-RNS,,balal,child,,balal,,webster
tharu-RKB,,walɪka,child,,walɪka,,webster
tharu-RNS,,balʌk,child,,balʌk,,webster
tharu-BNM,,balʌk,child,,balʌk,,webster
