Tharu-RNS,13992,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-DkR,13992,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-DKS,13992,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-TkN,13992,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-RkM,13992,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-RNS,13992,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-DDK,13992,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-BNM,13992,hʌɾʌd,turmeric,,hʌɾʌd,,webster
Tharu-DGC,13992,hʌɾʌd,turmeric,,hʌɾʌd,,webster
Tharu-BNT,13992,hʌɾʌd,turmeric,,hʌɾʌd,,webster
Tharu-SkP,13992,hʌɾdi,turmeric,,hʌɾdi,,webster
Tharu-KkP,13992,hʌɾdi,turmeric,,hʌɾdi,,webster
Tharu-RKB,13992,hʌɾʌdɪ,turmeric,,hʌɾʌdɪ,,webster
Tharu-BNM,10990,lʌhsʊn,garlic,,lʌhsʊn,,webster
Tharu-DkR,10990,lʌhsʊn,garlic,,lʌhsʊn,,webster
Tharu-BNT,10990,lʌhsʊn,garlic,,lʌhsʊn,,webster
Tharu-RNK,10990,lasun,garlic,,lasun,,webster
Tharu-RNS,10990,lasun,garlic,,lasun,,webster
Tharu-SkP,10990,lasun,garlic,,lasun,,webster
Tharu-TkN,10990,lasun,garlic,,lasun,,webster
Tharu-RkM,10990,lasun,garlic,,lasun,,webster
Tharu-KkP,10990,lasun,garlic,,lasun,,webster
Tharu-DGC,10990,lʌɾʌsʊn,garlic,,lʌɾʌsʊn,,webster
Tharu-RKB,10990,lʌhsun,garlic,,lʌhsun,,webster
Tharu-DKS,10990,nʌhʌsun,garlic,,nʌhʌsun,,webster
Tharu-RNS,10990,lasʌn,garlic,,lasʌn,,webster
Chitwan,10990,lʌhʌsun,garlic,,lʌhʌsun,,webster
Tharu-DDK,10990,lʌsun,garlic,,lʌsun,,webster
Tharu-RNK,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNS,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-BNM,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-DGC,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-DkR,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-RKB,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-TkN,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-DKS,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-RkM,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNS,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-DDK,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-SkP,n281,pja,onion,,pja,,webster
Chitwan,n281,piadʒu,onion,,piadʒu,,webster
Tharu-RNK,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNS,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-BNM,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-DGC,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-DkR,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-RKB,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-TkN,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-DKS,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-RkM,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNS,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-DDK,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNK,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNS,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-BNM,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-DGC,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-DkR,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-RKB,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-TkN,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-DKS,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-RkM,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNS,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-DDK,n281,pjadʒ,onion,,pjadʒ,,webster
Tharu-KkP,n281,pedʒ,onion,,pedʒ,,webster
Tharu-BNT,4354,ɡʌɳʈʰi,onion,,ɡʌɳʈʰi,,webster
Tharu-BNM,4354,ɡʌɳʈʰi,onion,,ɡʌɳʈʰi,,webster
Tharu-RNK,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-RNS,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-BNM,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-DGC,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-DkR,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-SkP,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-TkN,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-DKS,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-BNT,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-RNS,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-DDK,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-RKB,,pʰulɡobi,cauliflower,,pʰulɡobi,,webster
Tharu-RkM,,pʰulɡobi,cauliflower,,pʰulɡobi,,webster
Tharu-KkP,,pʰulɡobi,cauliflower,,pʰulɡobi,,webster
Tharu-RNK,e51,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-RNS,e51,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-BNM,e51,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-DGC,e51,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-DkR,e51,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-SkP,e51,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-TkN,e51,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-RkM,e51,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-RNS,e51,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-DDK,e51,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-RKB,e51,ʈɪmaʈʌɾ,tomato,,ʈɪmaʈʌɾ,,webster
Tharu-DKS,e51,ʈɪmaʈʌɾ,tomato,,ʈɪmaʈʌɾ,,webster
Tharu-KkP,e51,ʈɪmaʈʌɾ,tomato,,ʈɪmaʈʌɾ,,webster
Tharu-BNT,,ʈʌmʈʌmbhʌʈa,tomato,,ʈʌmʈʌmbhʌʈa,,webster
Chitwan,,ɾambʰʌnʈa,tomato,,ɾambʰʌnʈa,,webster
Tharu-RNK,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-RNS,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-BNM,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-DkR,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-SkP,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-TkN,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-DKS,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-BNT,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-RNS,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-DDK,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-DGC,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-RKB,,bʌndɡobi,cabbage,,bʌndɡobi,,webster
Tharu-RkM,,bʌndɡobi,cabbage,,bʌndɡobi,,webster
Tharu-KkP,,bʌndɡobi,cabbage,,bʌndɡobi,,webster
Tharu-DGC,,patɡobʰi,cabbage,,patɡobʰi,,webster
Tharu-DDK,,ɡaɳʈʰɡobʰi,cabbage,,ɡaɳʈʰɡobʰi,,webster
Tharu-RNK,5958,tel,oil,,tel,,webster
Tharu-RNS,5958,tel,oil,,tel,,webster
Tharu-BNM,5958,tel,oil,,tel,,webster
Tharu-DkR,5958,tel,oil,,tel,,webster
Tharu-RKB,5958,tel,oil,,tel,,webster
Tharu-TkN,5958,tel,oil,,tel,,webster
Tharu-DKS,5958,tel,oil,,tel,,webster
Tharu-BNT,5958,tel,oil,,tel,,webster
Tharu-RkM,5958,tel,oil,,tel,,webster
Tharu-RNS,5958,tel,oil,,tel,,webster
Chitwan,5958,tel,oil,,tel,,webster
Tharu-DDK,5958,tel,oil,,tel,,webster
Tharu-KkP,5958,tel,oil,,tel,,webster
Tharu-DGC,5958,ʈel,oil,,ʈel,,webster
Tharu-SkP,5958,tjal,oil,,tjal,,webster
Tharu-RNK,10978,nun,salt,,nun,,webster
Tharu-RNS,10978,nun,salt,,nun,,webster
Tharu-RKB,10978,nun,salt,,nun,,webster
Tharu-TkN,10978,nun,salt,,nun,,webster
Tharu-DKS,10978,nun,salt,,nun,,webster
Tharu-RkM,10978,nun,salt,,nun,,webster
Tharu-RNS,10978,nun,salt,,nun,,webster
Chitwan,10978,nun,salt,,nun,,webster
Tharu-DDK,10978,nun,salt,,nun,,webster
Tharu-KkP,10978,nun,salt,,nun,,webster
Tharu-BNM,10978,non,salt,,non,,webster
Tharu-DGC,10978,non,salt,,non,,webster
Tharu-DkR,10978,non,salt,,non,,webster
Tharu-BNT,10978,non,salt,,non,,webster
Tharu-SkP,10978,nwan,salt,,nwan,,webster
Tharu-RNK,10978,nun,salt,,nun,,webster
Tharu-RNS,10978,nun,salt,,nun,,webster
Tharu-RKB,10978,nun,salt,,nun,,webster
Tharu-TkN,10978,nun,salt,,nun,,webster
Tharu-DKS,10978,nun,salt,,nun,,webster
Tharu-RkM,10978,nun,salt,,nun,,webster
Tharu-RNS,10978,nun,salt,,nun,,webster
Chitwan,10978,nun,salt,,nun,,webster
Tharu-DDK,10978,nun,salt,,nun,,webster
Tharu-KkP,10978,nun,salt,,nun,,webster
Tharu-BNM,10978,non,salt,,non,,webster
Tharu-DGC,10978,non,salt,,non,,webster
Tharu-DkR,10978,non,salt,,non,,webster
Tharu-BNT,10978,non,salt,,non,,webster
Chitwan,9982,masu,meat,,masu,,webster
Tharu-RNK,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-RNS,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-BNM,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-DkR,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-SkP,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-RkM,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-RNS,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-DDK,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-RKB,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-DGC,,ʃɪkaɾ,meat,,ʃɪkaɾ,,webster
Tharu-DKS,,ʃɪkaɾ,meat,,ʃɪkaɾ,,webster
Tharu-BNT,,ʃɪkaɾ,meat,,ʃɪkaɾ,,webster
Tharu-KkP,,sikaɾ,meat,,sikaɾ,,webster
Tharu-RKB,9268,buʈːi,meat (small piece),,buʈːi,,webster
Tharu-KkP,9268,butːi,meat,,butːi,,webster
Tharu-RNK,,tadʒõ,fat,,tadʒõ,,webster
Tharu-RNS,,tadʒõ,fat,,tadʒõ,,webster
Tharu-SkP,,tadʒa,fat,,tadʒa,,webster
Tharu-KkP,,tadʒa,fat,,tadʒa,,webster
Tharu-RKB,,tadʒo,fat,,tadʒo,,webster
Tharu-TkN,,tadʒo,fat,,tadʒo,,webster
Tharu-RkM,,tadʒo,fat,,tadʒo,,webster
Tharu-RNS,,tadʒo,fat,,tadʒo,,webster
Tharu-BNM,10187,muʈa,fat,,muʈa,,webster
Tharu-BNT,10187,muʈa,fat,,muʈa,,webster
Tharu-DkR,10187,moʈ,fat,,moʈ,,webster
Tharu-DDK,10187,moʈ,fat,,moʈ,,webster
Tharu-DGC,10187,moʈ,fat,,moʈ,,webster
Tharu-DKS,10187,muʈ,fat,,muʈ,,webster
Tharu-RNK,9758,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
Tharu-RNS,9758,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
Tharu-SkP,9758,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
Tharu-RkM,9758,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
Tharu-RNS,9758,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
Tharu-BNM,9758,mʌtʃʰi,fish,,mʌtʃʰi,,webster
Tharu-DGC,9758,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
Tharu-RKB,9758,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
Tharu-DKS,9758,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
Chitwan,9758,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
Tharu-DDK,9758,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
Tharu-KkP,9758,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
Tharu-DkR,9758,mʌtʃʌhi,fish,,mʌtʃʌhi,,webster
Tharu-TkN,9758,mʌtʃʰʌli,fish,,mʌtʃʰʌli,,webster
Tharu-BNT,9758,mʌdʒi,fish,,mʌdʒi,,webster
Tharu-DGC,e63,mʊɾɡi,chicken,,mʊɾɡi,,webster
Tharu-DkR,e63,mʊɾɡi,chicken,,mʊɾɡi,,webster
Tharu-DKS,e63,mʊɾɡi,chicken,,mʊɾɡi,,webster
Tharu-BNT,e63,mʊɾɡi,chicken,,mʊɾɡi,,webster
Tharu-DDK,e63,mʊɾɡi,chicken,,mʊɾɡi,,webster
Tharu-KkP,e63,mʊɾɡi,chicken,,mʊɾɡi,,webster
Tharu-RNK,e63,mʊɾɡija,chicken,,mʊɾɡija,,webster
Tharu-RNS,e63,mʊɾɡija,chicken,,mʊɾɡija,,webster
Tharu-TkN,e63,mʊɾɡija,chicken,,mʊɾɡija,,webster
Tharu-BNM,e63,mʊɡi,chicken,,mʊɡi,,webster
Tharu-SkP,e63,mʊɾɡa,chicken,,mʊɾɡa,,webster
Tharu-RKB,e63,muɾɡi,chicken,,muɾɡi,,webster
Tharu-RkM,e63,mʊɾɡɪja,chicken,,mʊɾɡɪja,,webster
Tharu-RNS,e63,mʊɾɡɪja,chicken,,mʊɾɡɪja,,webster
Tharu-RNK,1111,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-RNS,1111,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-BNM,1111,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-DGC,1111,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-SkP,1111,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-BNT,1111,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-RNS,1111,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-KkP,1111,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-RKB,1111,aɖa,egg,,aɖa,,webster
Chitwan,1111,aɖa,egg,,aɖa,,webster
Tharu-TkN,1111,ʌnɖa,egg,,ʌnɖa,,webster
Tharu-RkM,1111,ʌ̃nda,egg,,ʌ̃nda,,webster
Tharu-DDK,1111,ãnɽa,egg,,ãnɽa,,webster
Tharu-DkR,1111,ãɾa,egg,,ãɾa,,webster
Tharu-DKS,1111,ãɾa,egg,,ãɾa,,webster
Tharu-BNM,4147,ɡaj,cow,,ɡaj,,webster
Tharu-BNT,4147,ɡaj,cow,,ɡaj,,webster
Tharu-RNK,4147,ɡaja,cow,,ɡaja,,webster
Tharu-RNS,4147,ɡaja,cow,,ɡaja,,webster
Tharu-RKB,4147,ɡaja,cow,,ɡaja,,webster
Tharu-DkR,4147,ɡʌjːa,cow,,ɡʌjːa,,webster
Tharu-DDK,4147,ɡʌjːa,cow,,ɡʌjːa,,webster
Tharu-DGC,4147,ɡʌjːa,cow,,ɡʌjːa,,webster
Tharu-SkP,4147,ɡʌjːã,cow,,ɡʌjːã,,webster
Tharu-RNS,4147,ɡʌjːã,cow,,ɡʌjːã,,webster
Tharu-TkN,4147,ɡʌ̃jːa,cow,,ɡʌ̃jːa,,webster
Tharu-DKS,4147,ɡɔja,cow,,ɡɔja,,webster
Chitwan,4147,ɡae,cow,,ɡae,,webster
Tharu-KkP,4147,ɡãija,cow,,ɡãija,,webster
Tharu-RkM,4147,ɡʌjijã,cow,,ɡʌjijã,,webster
Tharu-DkR,9964,bʰæs,buffalo,,bʰæs,,webster
Tharu-BNT,9964,bʰẽs,buffalo,,bʰẽs,,webster
Tharu-RNK,9964,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-RNS,9964,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-BNM,9964,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-SkP,9964,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-DGC,9964,bʰæ̃sʌnɪja,buffalo,,bʰæ̃sʌnɪja,,webster
Tharu-RKB,9964,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-TkN,9964,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-RkM,9964,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-RNS,9964,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-DKS,9964,bʰæs,buffalo,,bʰæs,,webster
Chitwan,9964,bʰæːsi,buffalo,,bʰæːsi,,webster
Tharu-KkP,9964,bʰaⁱsa,buffalo,,bʰaⁱsa,,webster
Tharu-DDK,,bʌdʰo,buffalo,,bʌdʰo,,webster
Tharu-RNK,6391,dudʰ,milk,,dudʰ,,webster
Tharu-RNS,6391,dudʰ,milk,,dudʰ,,webster
Tharu-BNM,6391,dudʰ,milk,,dudʰ,,webster
Tharu-DGC,6391,dudʰ,milk,,dudʰ,,webster
Tharu-DkR,6391,dudʰ,milk,,dudʰ,,webster
Tharu-SkP,6391,dudʰ,milk,,dudʰ,,webster
Tharu-RKB,6391,dudʰ,milk,,dudʰ,,webster
Tharu-TkN,6391,dudʰ,milk,,dudʰ,,webster
Tharu-DKS,6391,dudʰ,milk,,dudʰ,,webster
Tharu-BNT,6391,dudʰ,milk,,dudʰ,,webster
Tharu-RNS,6391,dudʰ,milk,,dudʰ,,webster
Tharu-DDK,6391,dudʰ,milk,,dudʰ,,webster
Tharu-KkP,6391,dudʰ,milk,,dudʰ,,webster
Tharu-RkM,6391,dud,milk,,dud,,webster
Chitwan,6391,dudʰa,milk,,dudʰa,,webster
Tharu-RNK,12583,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-RNS,12583,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-BNM,12583,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-DGC,12583,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-DkR,12583,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-SkP,12583,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-BNT,12583,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-RNS,12583,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-DDK,12583,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-RKB,12583,sɪŋɡ,horns,,sɪŋɡ,,webster
Tharu-TkN,12583,sɪŋɡ,horns,,sɪŋɡ,,webster
Tharu-DKS,12583,sɪŋɡ,horns,,sɪŋɡ,,webster
Tharu-RkM,12583,sɪ̃ŋɡ,horns,,sɪ̃ŋɡ,,webster
Chitwan,12583,sɪŋ,horns,,sɪŋ,,webster
Tharu-KkP,12583,siŋɡ,horns,,siŋɡ,,webster
Tharu-DDK,,kãʈa,horns,,kãʈa,,webster
Tharu-BNM,8249,pũtʃʰ,tail,,pũtʃʰ,,webster
Tharu-RKB,8249,pũtʃʰ,tail,,pũtʃʰ,,webster
Tharu-BNT,8249,pũtʃʰ,tail,,pũtʃʰ,,webster
Tharu-RkM,8249,pũtʃʰ,tail,,pũtʃʰ,,webster
Tharu-RNK,8249,pũtʃʰɪja,tail,,pũtʃʰɪja,,webster
Tharu-RNS,8249,pũtʃʰɪja,tail,,pũtʃʰɪja,,webster
Tharu-KkP,8249,pũtʃʰɪja,tail,,pũtʃʰɪja,,webster
Tharu-DGC,8249,putʃʰĩ,tail,,putʃʰĩ,,webster
Tharu-DKS,8249,putʃʰĩ,tail,,putʃʰĩ,,webster
Tharu-DkR,8249,pũtʃʰi,tail,,pũtʃʰi,,webster
Tharu-SkP,8249,putʃʰ,tail,,putʃʰ,,webster
Tharu-TkN,8249,putʃʰ,tail,,putʃʰ,,webster
Tharu-DDK,8249,putʃʰ,tail,,putʃʰ,,webster
Tharu-RNS,8249,putʃʰɪja,tail,,putʃʰɪja,,webster
Chitwan,8249,putʃʰi,tail,,putʃʰi,,webster
Tharu-BNM,9153,bʌkʌɾi,goat,,bʌkʌɾi,,webster
Tharu-BNT,9153,bʌkʌɾi,goat,,bʌkʌɾi,,webster
Tharu-RNK,9153,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-RNS,9153,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-SkP,9153,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-RKB,9153,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-TkN,9153,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-RNS,9153,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-KkP,9153,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-RkM,9153,bʌkaɾɾja,goat,,bʌkaɾɾja,,webster
Tharu-DGC,4963,tʃʰʌɡɽɪja,goat,,tʃʰʌɡɽɪja,,webster
Tharu-DkR,4963,tʃʰeɡʌɾa,goat,,tʃʰeɡʌɾa,,webster
Tharu-DKS,4963,tʃʰeɡʌɾi,goat,,tʃʰeɡʌɾi,,webster
Chitwan,4963,tʃʰeɾi,goat,,tʃʰeɾi,,webster
Tharu-DDK,4963,tʃʰʌɡʌɽi,goat,,tʃʰʌɡʌɽi,,webster
Tharu-RNK,3275,kʊtːa,dog,,kʊtːa,,webster
Tharu-RNS,3275,kʊtːa,dog,,kʊtːa,,webster
Tharu-BNM,3275,kʊtːa,dog,,kʊtːa,,webster
Tharu-SkP,3275,kʊtːa,dog,,kʊtːa,,webster
Tharu-TkN,3275,kʊtːa,dog,,kʊtːa,,webster
Tharu-BNT,3275,kʊtːa,dog,,kʊtːa,,webster
Tharu-RNS,3275,kʊtːa,dog,,kʊtːa,,webster
Tharu-RKB,3275,kuʈːa,dog,,kuʈːa,,webster
Tharu-KkP,3275,kuʈːa,dog,,kuʈːa,,webster
Tharu-RkM,3275,kutːa,dog,,kutːa,,webster
Tharu-DGC,3329,kʊkʌɾa,dog,,kʊkʌɾa,,webster
Tharu-DkR,3329,kʊkʌɾa,dog,,kʊkʌɾa,,webster
Tharu-DKS,3329,kʊkʊɾ,dog,,kʊkʊɾ,,webster
Tharu-DDK,3329,kʊkʊɾ,dog,,kʊkʊɾ,,webster
Chitwan,3329,kʊkʊɾu,dog,,kʊkʊɾu,,webster
Tharu-DGC,3329,kʊkʌɾa,dog,,kʊkʌɾa,,webster
Tharu-DkR,3329,kʊkʌɾa,dog,,kʊkʌɾa,,webster
Chitwan,3329,kʊkʊɾu,dog,,kʊkʊɾu,,webster
Tharu-RNK,13271,sãp,snake,,sãp,,webster
Tharu-RNS,13271,sãp,snake,,sãp,,webster
Tharu-BNM,13271,sãp,snake,,sãp,,webster
Tharu-SkP,13271,sãp,snake,,sãp,,webster
Tharu-RKB,13271,sãp,snake,,sãp,,webster
Tharu-TkN,13271,sãp,snake,,sãp,,webster
Tharu-DKS,13271,sãp,snake,,sãp,,webster
Tharu-BNT,13271,sãp,snake,,sãp,,webster
Tharu-RkM,13271,sãp,snake,,sãp,,webster
Tharu-RNS,13271,sãp,snake,,sãp,,webster
Chitwan,13271,saːp,snake,,saːp,,webster
Tharu-KkP,13271,samp,snake,,samp,,webster
Tharu-DGC,13271,sʌpuwa,snake,,sʌpuwa,,webster
Tharu-DkR,13271,sapuã,snake,,sapuã,,webster
Tharu-DDK,13271,sʌpua,snake,,sʌpua,,webster
Tharu-BNM,11515,bʌndʌɾ,monkey,,bʌndʌɾ,,webster
Tharu-BNT,11515,bʌndʌɾ,monkey,,bʌndʌɾ,,webster
Tharu-RNK,11515,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-RNS,11515,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-DGC,11515,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-DkR,11515,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-SkP,11515,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-RKB,11515,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-TkN,11515,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-DKS,11515,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-RkM,11515,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-RNS,11515,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-DDK,11515,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-KkP,11515,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Chitwan,11515,banaɾ,monkey,,banaɾ,,webster
Tharu-RNK,9757,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
Tharu-RNS,9757,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
Tharu-BNM,9757,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
Tharu-RKB,9757,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
Tharu-BNT,9757,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
Tharu-TkN,9757,matʃʰʌɾ,mosquito,,matʃʰʌɾ,,webster
Tharu-RkM,9757,mʌtʃʰːʌɾ,mosquito,,mʌtʃʰːʌɾ,,webster
Tharu-RNS,9757,mʌtʃʰːʌɾ,mosquito,,mʌtʃʰːʌɾ,,webster
Tharu-DGC,9917,mʌs,mosquito,,mʌs,,webster
Tharu-DkR,9917,mʌs,mosquito,,mʌs,,webster
Tharu-SkP,9917,mʌs,mosquito,,mʌs,,webster
Tharu-DKS,9917,mʌs,mosquito,,mʌs,,webster
Chitwan,9917,mʌs,mosquito,,mʌs,,webster
Tharu-DDK,9917,mas,mosquito,,mas,,webster
Tharu-KkP,9917,mãsa,mosquito,,mãsa,,webster
