Tharu-RNS,,lasun,garlic,,lasun,,webster
Tharu-SkP,,lasun,garlic,,lasun,,webster
Tharu-TkN,,lasun,garlic,,lasun,,webster
Tharu-RkM,,lasun,garlic,,lasun,,webster
Tharu-KkP,,lasun,garlic,,lasun,,webster
Tharu-DGC,,lʌɾʌsʊn,garlic,,lʌɾʌsʊn,,webster
Tharu-RKB,,lʌhsun,garlic,,lʌhsun,,webster
Tharu-DKS,,nʌhʌsun,garlic,,nʌhʌsun,,webster
Tharu-RNS,,lasʌn,garlic,,lasʌn,,webster
Chitwan,,lʌhʌsun,garlic,,lʌhʌsun,,webster
Tharu-DDK,,lʌsun,garlic,,lʌsun,,webster
Tharu-RNK,,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNS,,pjadʒ,onion,,pjadʒ,,webster
Tharu-BNM,,pjadʒ,onion,,pjadʒ,,webster
Tharu-DGC,,pjadʒ,onion,,pjadʒ,,webster
Tharu-DkR,,pjadʒ,onion,,pjadʒ,,webster
Tharu-RKB,,pjadʒ,onion,,pjadʒ,,webster
Tharu-TkN,,pjadʒ,onion,,pjadʒ,,webster
Tharu-DKS,,pjadʒ,onion,,pjadʒ,,webster
Tharu-RkM,,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNS,,pjadʒ,onion,,pjadʒ,,webster
Tharu-DDK,,pjadʒ,onion,,pjadʒ,,webster
Tharu-SkP,,pja,onion,,pja,,webster
Chitwan,,piadʒu,onion,,piadʒu,,webster
Tharu-RNK,,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNS,,pjadʒ,onion,,pjadʒ,,webster
Tharu-BNM,,pjadʒ,onion,,pjadʒ,,webster
Tharu-DGC,,pjadʒ,onion,,pjadʒ,,webster
Tharu-DkR,,pjadʒ,onion,,pjadʒ,,webster
Tharu-RKB,,pjadʒ,onion,,pjadʒ,,webster
Tharu-TkN,,pjadʒ,onion,,pjadʒ,,webster
Tharu-DKS,,pjadʒ,onion,,pjadʒ,,webster
Tharu-RkM,,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNS,,pjadʒ,onion,,pjadʒ,,webster
Tharu-DDK,,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNK,,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNS,,pjadʒ,onion,,pjadʒ,,webster
Tharu-BNM,,pjadʒ,onion,,pjadʒ,,webster
Tharu-DGC,,pjadʒ,onion,,pjadʒ,,webster
Tharu-DkR,,pjadʒ,onion,,pjadʒ,,webster
Tharu-RKB,,pjadʒ,onion,,pjadʒ,,webster
Tharu-TkN,,pjadʒ,onion,,pjadʒ,,webster
Tharu-DKS,,pjadʒ,onion,,pjadʒ,,webster
Tharu-RkM,,pjadʒ,onion,,pjadʒ,,webster
Tharu-RNS,,pjadʒ,onion,,pjadʒ,,webster
Tharu-DDK,,pjadʒ,onion,,pjadʒ,,webster
Tharu-KkP,,pedʒ,onion,,pedʒ,,webster
Tharu-BNT,,ɡʌɳʈʰi,onion,,ɡʌɳʈʰi,,webster
Tharu-BNM,,ɡʌɳʈʰi,onion,,ɡʌɳʈʰi,,webster
Tharu-RNK,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-RNS,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-BNM,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-DGC,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-DkR,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-SkP,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-TkN,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-DKS,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-BNT,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-RNS,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-DDK,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,webster
Tharu-RKB,,pʰulɡobi,cauliflower,,pʰulɡobi,,webster
Tharu-RkM,,pʰulɡobi,cauliflower,,pʰulɡobi,,webster
Tharu-KkP,,pʰulɡobi,cauliflower,,pʰulɡobi,,webster
Tharu-RNK,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-RNS,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-BNM,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-DGC,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-DkR,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-SkP,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-TkN,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-RkM,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-RNS,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-DDK,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,webster
Tharu-RKB,,ʈɪmaʈʌɾ,tomato,,ʈɪmaʈʌɾ,,webster
Tharu-DKS,,ʈɪmaʈʌɾ,tomato,,ʈɪmaʈʌɾ,,webster
Tharu-KkP,,ʈɪmaʈʌɾ,tomato,,ʈɪmaʈʌɾ,,webster
Tharu-BNT,,ʈʌmʈʌmbhʌʈa,tomato,,ʈʌmʈʌmbhʌʈa,,webster
Chitwan,,ɾambʰʌnʈa,tomato,,ɾambʰʌnʈa,,webster
Tharu-RNK,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-RNS,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-BNM,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-DkR,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-SkP,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-TkN,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-DKS,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-BNT,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-RNS,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-DDK,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-DGC,,bʌndɡobʰi,cabbage,,bʌndɡobʰi,,webster
Tharu-RKB,,bʌndɡobi,cabbage,,bʌndɡobi,,webster
Tharu-RkM,,bʌndɡobi,cabbage,,bʌndɡobi,,webster
Tharu-KkP,,bʌndɡobi,cabbage,,bʌndɡobi,,webster
Tharu-DGC,,patɡobʰi,cabbage,,patɡobʰi,,webster
Tharu-DDK,,ɡaɳʈʰɡobʰi,cabbage,,ɡaɳʈʰɡobʰi,,webster
Tharu-RNK,,tel,oil,,tel,,webster
Tharu-RNS,,tel,oil,,tel,,webster
Tharu-BNM,,tel,oil,,tel,,webster
Tharu-DkR,,tel,oil,,tel,,webster
Tharu-RKB,,tel,oil,,tel,,webster
Tharu-TkN,,tel,oil,,tel,,webster
Tharu-DKS,,tel,oil,,tel,,webster
Tharu-BNT,,tel,oil,,tel,,webster
Tharu-RkM,,tel,oil,,tel,,webster
Tharu-RNS,,tel,oil,,tel,,webster
Chitwan,,tel,oil,,tel,,webster
Tharu-DDK,,tel,oil,,tel,,webster
Tharu-KkP,,tel,oil,,tel,,webster
Tharu-DGC,,ʈel,oil,,ʈel,,webster
Tharu-SkP,,tjal,oil,,tjal,,webster
Tharu-RNK,,nun,salt,,nun,,webster
Tharu-RNS,,nun,salt,,nun,,webster
Tharu-RKB,,nun,salt,,nun,,webster
Tharu-TkN,,nun,salt,,nun,,webster
Tharu-DKS,,nun,salt,,nun,,webster
Tharu-RkM,,nun,salt,,nun,,webster
Tharu-RNS,,nun,salt,,nun,,webster
Chitwan,,nun,salt,,nun,,webster
Tharu-DDK,,nun,salt,,nun,,webster
Tharu-KkP,,nun,salt,,nun,,webster
Tharu-BNM,,non,salt,,non,,webster
Tharu-DGC,,non,salt,,non,,webster
Tharu-DkR,,non,salt,,non,,webster
Tharu-BNT,,non,salt,,non,,webster
Tharu-SkP,,nwan,salt,,nwan,,webster
Tharu-RNK,,nun,salt,,nun,,webster
Tharu-RNS,,nun,salt,,nun,,webster
Tharu-RKB,,nun,salt,,nun,,webster
Tharu-TkN,,nun,salt,,nun,,webster
Tharu-DKS,,nun,salt,,nun,,webster
Tharu-RkM,,nun,salt,,nun,,webster
Tharu-RNS,,nun,salt,,nun,,webster
Chitwan,,nun,salt,,nun,,webster
Tharu-DDK,,nun,salt,,nun,,webster
Tharu-KkP,,nun,salt,,nun,,webster
Tharu-BNM,,non,salt,,non,,webster
Tharu-DGC,,non,salt,,non,,webster
Tharu-DkR,,non,salt,,non,,webster
Tharu-BNT,,non,salt,,non,,webster
Chitwan,,masu,meat,,masu,,webster
Tharu-RNK,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-RNS,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-BNM,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-DkR,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-SkP,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-RkM,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-RNS,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-DDK,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-RKB,,sɪkaɾ,meat,,sɪkaɾ,,webster
Tharu-DGC,,ʃɪkaɾ,meat,,ʃɪkaɾ,,webster
Tharu-DKS,,ʃɪkaɾ,meat,,ʃɪkaɾ,,webster
Tharu-BNT,,ʃɪkaɾ,meat,,ʃɪkaɾ,,webster
Tharu-KkP,,sikaɾ,meat,,sikaɾ,,webster
Tharu-RKB,,buʈːi,meat,,buʈːi,,webster
Tharu-RKB,,(small,meat,,(small,,webster
Tharu-RKB,,piece),meat,,piece),,webster
Tharu-KkP,,butːi,meat,,butːi,,webster
Tharu-RNK,,tadʒõ,fat,,tadʒõ,,webster
Tharu-RNS,,tadʒõ,fat,,tadʒõ,,webster
Tharu-SkP,,tadʒa,fat,,tadʒa,,webster
Tharu-KkP,,tadʒa,fat,,tadʒa,,webster
Tharu-RKB,,tadʒo,fat,,tadʒo,,webster
Tharu-TkN,,tadʒo,fat,,tadʒo,,webster
Tharu-RkM,,tadʒo,fat,,tadʒo,,webster
Tharu-RNS,,tadʒo,fat,,tadʒo,,webster
Tharu-BNM,,muʈa,fat,,muʈa,,webster
Tharu-BNT,,muʈa,fat,,muʈa,,webster
Tharu-DkR,,moʈ,fat,,moʈ,,webster
Tharu-DDK,,moʈ,fat,,moʈ,,webster
Tharu-DGC,,moʈ,fat,,moʈ,,webster
Tharu-DKS,,muʈ,fat,,muʈ,,webster
Tharu-RNK,,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
Tharu-RNS,,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
Tharu-SkP,,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
Tharu-RkM,,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
Tharu-RNS,,mʌtʃʰːi,fish,,mʌtʃʰːi,,webster
Tharu-BNM,,mʌtʃʰi,fish,,mʌtʃʰi,,webster
Tharu-DGC,,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
Tharu-RKB,,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
Tharu-DKS,,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
Chitwan,,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
Tharu-DDK,,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
Tharu-KkP,,mʌtʃʰʌɾi,fish,,mʌtʃʰʌɾi,,webster
Tharu-DkR,,mʌtʃʌhi,fish,,mʌtʃʌhi,,webster
Tharu-TkN,,mʌtʃʰʌli,fish,,mʌtʃʰʌli,,webster
Tharu-BNT,,mʌdʒi,fish,,mʌdʒi,,webster
Tharu-DGC,,mʊɾɡi,chicken,,mʊɾɡi,,webster
Tharu-DkR,,mʊɾɡi,chicken,,mʊɾɡi,,webster
Tharu-DKS,,mʊɾɡi,chicken,,mʊɾɡi,,webster
Tharu-BNT,,mʊɾɡi,chicken,,mʊɾɡi,,webster
Tharu-DDK,,mʊɾɡi,chicken,,mʊɾɡi,,webster
Tharu-KkP,,mʊɾɡi,chicken,,mʊɾɡi,,webster
Tharu-RNK,,mʊɾɡija,chicken,,mʊɾɡija,,webster
Tharu-RNS,,mʊɾɡija,chicken,,mʊɾɡija,,webster
Tharu-TkN,,mʊɾɡija,chicken,,mʊɾɡija,,webster
Tharu-BNM,,mʊɡi,chicken,,mʊɡi,,webster
Tharu-SkP,,mʊɾɡa,chicken,,mʊɾɡa,,webster
Tharu-RKB,,muɾɡi,chicken,,muɾɡi,,webster
Tharu-RkM,,mʊɾɡɪja,chicken,,mʊɾɡɪja,,webster
Tharu-RNS,,mʊɾɡɪja,chicken,,mʊɾɡɪja,,webster
Tharu-RNK,,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-RNS,,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-BNM,,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-DGC,,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-SkP,,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-BNT,,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-RNS,,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-KkP,,ʌɳɖa,egg,,ʌɳɖa,,webster
Tharu-RKB,,aɖa,egg,,aɖa,,webster
Chitwan,,aɖa,egg,,aɖa,,webster
Tharu-TkN,,ʌnɖa,egg,,ʌnɖa,,webster
Tharu-RkM,,ʌ̃nda,egg,,ʌ̃nda,,webster
Tharu-DDK,,ãnɽa,egg,,ãnɽa,,webster
Tharu-DkR,,ãɾa,egg,,ãɾa,,webster
Tharu-DKS,,ãɾa,egg,,ãɾa,,webster
Tharu-BNM,,ɡaj,cow,,ɡaj,,webster
Tharu-BNT,,ɡaj,cow,,ɡaj,,webster
Tharu-RNK,,ɡaja,cow,,ɡaja,,webster
Tharu-RNS,,ɡaja,cow,,ɡaja,,webster
Tharu-RKB,,ɡaja,cow,,ɡaja,,webster
Tharu-DkR,,ɡʌjːa,cow,,ɡʌjːa,,webster
Tharu-DDK,,ɡʌjːa,cow,,ɡʌjːa,,webster
Tharu-DGC,,ɡʌjːa,cow,,ɡʌjːa,,webster
Tharu-SkP,,ɡʌjːã,cow,,ɡʌjːã,,webster
Tharu-RNS,,ɡʌjːã,cow,,ɡʌjːã,,webster
Tharu-TkN,,ɡʌ̃jːa,cow,,ɡʌ̃jːa,,webster
Tharu-DKS,,ɡɔja,cow,,ɡɔja,,webster
Chitwan,,ɡae,cow,,ɡae,,webster
Tharu-KkP,,ɡãija,cow,,ɡãija,,webster
Tharu-RkM,,ɡʌjijã,cow,,ɡʌjijã,,webster
Tharu-DkR,,bʰæs,buffalo,,bʰæs,,webster
Tharu-BNT,,bʰẽs,buffalo,,bʰẽs,,webster
Tharu-RNK,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-RNS,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-BNM,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-SkP,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-DGC,,bʰæ̃sʌnɪja,buffalo,,bʰæ̃sʌnɪja,,webster
Tharu-RKB,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-TkN,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-RkM,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-RNS,,bʰæsɪja,buffalo,,bʰæsɪja,,webster
Tharu-DKS,,bʰæs,buffalo,,bʰæs,,webster
Chitwan,,bʰæːsi,buffalo,,bʰæːsi,,webster
Tharu-KkP,,bʰaⁱsa,buffalo,,bʰaⁱsa,,webster
Tharu-DDK,,bʌdʰo,buffalo,,bʌdʰo,,webster
Tharu-RNK,,dudʰ,milk,,dudʰ,,webster
Tharu-RNS,,dudʰ,milk,,dudʰ,,webster
Tharu-BNM,,dudʰ,milk,,dudʰ,,webster
Tharu-DGC,,dudʰ,milk,,dudʰ,,webster
Tharu-DkR,,dudʰ,milk,,dudʰ,,webster
Tharu-SkP,,dudʰ,milk,,dudʰ,,webster
Tharu-RKB,,dudʰ,milk,,dudʰ,,webster
Tharu-TkN,,dudʰ,milk,,dudʰ,,webster
Tharu-DKS,,dudʰ,milk,,dudʰ,,webster
Tharu-BNT,,dudʰ,milk,,dudʰ,,webster
Tharu-RNS,,dudʰ,milk,,dudʰ,,webster
Tharu-DDK,,dudʰ,milk,,dudʰ,,webster
Tharu-KkP,,dudʰ,milk,,dudʰ,,webster
Tharu-RkM,,dud,milk,,dud,,webster
Chitwan,,dudʰa,milk,,dudʰa,,webster
Tharu-RNK,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-RNS,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-BNM,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-DGC,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-DkR,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-SkP,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-BNT,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-RNS,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-DDK,,sɪ̃ŋ,horns,,sɪ̃ŋ,,webster
Tharu-RKB,,sɪŋɡ,horns,,sɪŋɡ,,webster
Tharu-TkN,,sɪŋɡ,horns,,sɪŋɡ,,webster
Tharu-DKS,,sɪŋɡ,horns,,sɪŋɡ,,webster
Tharu-RkM,,sɪ̃ŋɡ,horns,,sɪ̃ŋɡ,,webster
Chitwan,,sɪŋ,horns,,sɪŋ,,webster
Tharu-KkP,,siŋɡ,horns,,siŋɡ,,webster
Tharu-DDK,,kãʈa,horns,,kãʈa,,webster
Tharu-BNM,,pũtʃʰ,tail,,pũtʃʰ,,webster
Tharu-RKB,,pũtʃʰ,tail,,pũtʃʰ,,webster
Tharu-BNT,,pũtʃʰ,tail,,pũtʃʰ,,webster
Tharu-RkM,,pũtʃʰ,tail,,pũtʃʰ,,webster
Tharu-RNK,,pũtʃʰɪja,tail,,pũtʃʰɪja,,webster
Tharu-RNS,,pũtʃʰɪja,tail,,pũtʃʰɪja,,webster
Tharu-KkP,,pũtʃʰɪja,tail,,pũtʃʰɪja,,webster
Tharu-DGC,,putʃʰĩ,tail,,putʃʰĩ,,webster
Tharu-DKS,,putʃʰĩ,tail,,putʃʰĩ,,webster
Tharu-DkR,,pũtʃʰi,tail,,pũtʃʰi,,webster
Tharu-SkP,,putʃʰ,tail,,putʃʰ,,webster
Tharu-TkN,,putʃʰ,tail,,putʃʰ,,webster
Tharu-DDK,,putʃʰ,tail,,putʃʰ,,webster
Tharu-RNS,,putʃʰɪja,tail,,putʃʰɪja,,webster
Chitwan,,putʃʰi,tail,,putʃʰi,,webster
Tharu-BNM,,bʌkʌɾi,goat,,bʌkʌɾi,,webster
Tharu-BNT,,bʌkʌɾi,goat,,bʌkʌɾi,,webster
Tharu-RNK,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-RNS,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-SkP,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-RKB,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-TkN,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-RNS,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-KkP,,bʌkʌɾɪja,goat,,bʌkʌɾɪja,,webster
Tharu-RkM,,bʌkaɾɾja,goat,,bʌkaɾɾja,,webster
Tharu-DGC,,tʃʰʌɡɽɪja,goat,,tʃʰʌɡɽɪja,,webster
Tharu-DkR,,tʃʰeɡʌɾa,goat,,tʃʰeɡʌɾa,,webster
Tharu-DKS,,tʃʰeɡʌɾi,goat,,tʃʰeɡʌɾi,,webster
Chitwan,,tʃʰeɾi,goat,,tʃʰeɾi,,webster
Tharu-DDK,,tʃʰʌɡʌɽi,goat,,tʃʰʌɡʌɽi,,webster
Tharu-RNK,,kʊtːa,dog,,kʊtːa,,webster
Tharu-RNS,,kʊtːa,dog,,kʊtːa,,webster
Tharu-BNM,,kʊtːa,dog,,kʊtːa,,webster
Tharu-SkP,,kʊtːa,dog,,kʊtːa,,webster
Tharu-TkN,,kʊtːa,dog,,kʊtːa,,webster
Tharu-BNT,,kʊtːa,dog,,kʊtːa,,webster
Tharu-RNS,,kʊtːa,dog,,kʊtːa,,webster
Tharu-RKB,,kuʈːa,dog,,kuʈːa,,webster
Tharu-KkP,,kuʈːa,dog,,kuʈːa,,webster
Tharu-RkM,,kutːa,dog,,kutːa,,webster
Tharu-DGC,,kʊkʌɾa,dog,,kʊkʌɾa,,webster
Tharu-DkR,,kʊkʌɾa,dog,,kʊkʌɾa,,webster
Tharu-DKS,,kʊkʊɾ,dog,,kʊkʊɾ,,webster
Tharu-DDK,,kʊkʊɾ,dog,,kʊkʊɾ,,webster
Chitwan,,kʊkʊɾu,dog,,kʊkʊɾu,,webster
Tharu-DGC,,kʊkʌɾa,dog,,kʊkʌɾa,,webster
Tharu-DkR,,kʊkʌɾa,dog,,kʊkʌɾa,,webster
Chitwan,,kʊkʊɾu,dog,,kʊkʊɾu,,webster
Tharu-RNK,,sãp,snake,,sãp,,webster
Tharu-RNS,,sãp,snake,,sãp,,webster
Tharu-BNM,,sãp,snake,,sãp,,webster
Tharu-SkP,,sãp,snake,,sãp,,webster
Tharu-RKB,,sãp,snake,,sãp,,webster
Tharu-TkN,,sãp,snake,,sãp,,webster
Tharu-DKS,,sãp,snake,,sãp,,webster
Tharu-BNT,,sãp,snake,,sãp,,webster
Tharu-RkM,,sãp,snake,,sãp,,webster
Tharu-RNS,,sãp,snake,,sãp,,webster
Chitwan,,saːp,snake,,saːp,,webster
Tharu-KkP,,samp,snake,,samp,,webster
Tharu-DGC,,sʌpuwa,snake,,sʌpuwa,,webster
Tharu-DkR,,sapuã,snake,,sapuã,,webster
Tharu-DDK,,sʌpua,snake,,sʌpua,,webster
Tharu-BNM,,bʌndʌɾ,monkey,,bʌndʌɾ,,webster
Tharu-BNT,,bʌndʌɾ,monkey,,bʌndʌɾ,,webster
Tharu-RNK,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-RNS,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-DGC,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-DkR,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-SkP,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-RKB,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-TkN,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-DKS,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-RkM,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-RNS,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-DDK,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Tharu-KkP,,bʌndʌɾa,monkey,,bʌndʌɾa,,webster
Chitwan,,banaɾ,monkey,,banaɾ,,webster
Tharu-RNK,,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
Tharu-RNS,,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
Tharu-BNM,,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
Tharu-RKB,,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
Tharu-BNT,,mʌtʃʰʌɾ,mosquito,,mʌtʃʰʌɾ,,webster
Tharu-TkN,,matʃʰʌɾ,mosquito,,matʃʰʌɾ,,webster
Tharu-RkM,,mʌtʃʰːʌɾ,mosquito,,mʌtʃʰːʌɾ,,webster
Tharu-RNS,,mʌtʃʰːʌɾ,mosquito,,mʌtʃʰːʌɾ,,webster
Tharu-DGC,,mʌs,mosquito,,mʌs,,webster
Tharu-DkR,,mʌs,mosquito,,mʌs,,webster
Tharu-SkP,,mʌs,mosquito,,mʌs,,webster
Tharu-DKS,,mʌs,mosquito,,mʌs,,webster
Chitwan,,mʌs,mosquito,,mʌs,,webster
Tharu-DDK,,mas,mosquito,,mas,,webster
Tharu-KkP,,mãsa,mosquito,,mãsa,,webster
Tharu-RNK,,tʃɪ̃ʈĩ,ant,,tʃɪ̃ʈĩ,,webster
Tharu-RNS,,tʃɪ̃ʈĩ,ant,,tʃɪ̃ʈĩ,,webster
Tharu-BNM,,tʃɪ̃ʈĩ,ant,,tʃɪ̃ʈĩ,,webster
Tharu-BNT,,tʃɪ̃ʈĩ,ant,,tʃɪ̃ʈĩ,,webster
Tharu-RKB,,tʃɪ̃ʈi,ant,,tʃɪ̃ʈi,,webster
Tharu-SkP,,tʃæ̃ʈi,ant,,tʃæ̃ʈi,,webster
Tharu-TkN,,tʃiʈi,ant,,tʃiʈi,,webster
Tharu-RkM,,tʃɪʈi,ant,,tʃɪʈi,,webster
Tharu-RNS,,tʃɪʈi,ant,,tʃɪʈi,,webster
Tharu-KkP,,tʃʰeⁱnti,ant,,tʃʰeⁱnti,,webster
Chitwan,,tʃihuti,ant,,tʃihuti,,webster
Tharu-DkR,,tʃimʈa,ant,,tʃimʈa,,webster
Tharu-DGC,,tʃimʈa,ant,,tʃimʈa,,webster
Tharu-DDK,,tʃimʈa,ant,,tʃimʈa,,webster
Tharu-DKS,,tʃimʌʈ,ant,,tʃimʌʈ,,webster
Tharu-RNK,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
Tharu-RNS,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
Tharu-DkR,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
Tharu-SkP,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
Tharu-RKB,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
Tharu-DKS,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
Tharu-BNT,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
Tharu-RkM,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
Tharu-RNS,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
Tharu-DDK,,mʌkʌɾa,spider,,mʌkʌɾa,,webster
Tharu-BNM,,mʌkːʌɾi,spider,,mʌkːʌɾi,,webster
Tharu-DGC,,mokʌɾa,spider,,mokʌɾa,,webster
Tharu-TkN,,mʌkʌɾɪja,spider,,mʌkʌɾɪja,,webster
Chitwan,,makaɾa,spider,,makaɾa,,webster
Tharu-RKB,,dʒaɾa,spider,,dʒaɾa,,webster
Tharu-RKB,,(web),spider,,(web),,webster
Tharu-KkP,,tʃʰiŋɡoɾa,spider,,tʃʰiŋɡoɾa,,webster
Tharu-BNM,,nam,name,,nam,,webster
Tharu-BNT,,nam,name,,nam,,webster
Tharu-RNK,,nãũ,name,,nãũ,,webster
