Toda,d657,ušt-,"to appear, come into sight, (heavenly body such as sun, moon, etc.) rises, emerge (as teeth), chicken pox appears on the body, to become vis- ible slowly like people coming over a hill",,,,"bhaskararao-toda2025[p. 265, entry 3];emeneau-toda1984[p. 118];bhaskararao-toda-notes[p. 124, 187]",,Bhaskararao and Kobayashi cite DEDR 657,bhaskararao-toda2025:p265:e3,,,,verb intr
Toda,,ušty-,"to appear, come into sight, (heavenly body such as sun, moon, etc.) rises, emerge (as teeth), chicken pox appears on the body, to become vis- ible slowly like people coming over a hill",,,,"bhaskararao-toda2025[p. 265, entry 3];emeneau-toda1984[p. 118];bhaskararao-toda-notes[p. 124, 187]",,Printed S2 or alternate stem of ušt-,bhaskararao-toda2025:p265:e3:variant:1,bhaskararao-toda2025:p265:e3,,bhaskararao-toda2025:p265:e3,verb intr variant
Toda,d652,ušt-,"to take off (ring, bangle, shirt or coat, sari, etc.)",,,,"bhaskararao-toda2025[p. 265, entry 4];emeneau-toda1984[p. 13, 118];bhaskararao-toda-notes[p. 187]",,Bhaskararao and Kobayashi cite DEDR 652,bhaskararao-toda2025:p265:e4,,,,verb tr
Toda,,ušty-,"to take off (ring, bangle, shirt or coat, sari, etc.)",,,,"bhaskararao-toda2025[p. 265, entry 4];emeneau-toda1984[p. 13, 118];bhaskararao-toda-notes[p. 187]",,Printed S2 or alternate stem of ušt-,bhaskararao-toda2025:p265:e4:variant:1,bhaskararao-toda2025:p265:e4,,bhaskararao-toda2025:p265:e4,verb tr variant
Toda,d649,uštïn-ïr,best buffalo in herd,,,,"bhaskararao-toda2025[p. 265, entry 5]",,Bhaskararao and Kobayashi cite DEDR 649,bhaskararao-toda2025:p265:e5,,,,noun
Toda,,uštpaṟy,valuable cloth,,,,"bhaskararao-toda2025[p. 265, entry 6]",,,bhaskararao-toda2025:p265:e6,,,,noun
Toda,,ušty-,S of ušt- 2,,,,"bhaskararao-toda2025[p. 265, entry 7]",,,bhaskararao-toda2025:p265:e7,,,,verb
Toda,,ut-,S ofuf-,,,,"bhaskararao-toda2025[p. 265, entry 8]",,,bhaskararao-toda2025:p265:e8,,,,verb
Toda,,ut,the best,,,,"bhaskararao-toda2025[p. 265, entry 9]",,,bhaskararao-toda2025:p265:e9,,,,adj
Toda,,ut,anthill,,,,"bhaskararao-toda2025[p. 265, entry 10]",,,bhaskararao-toda2025:p265:e10,,,,noun
Toda,,ut-,to increase,,,,"bhaskararao-toda2025[p. 265, entry 11];emeneau-toda1984[p. 118]",,,bhaskararao-toda2025:p265:e11,,,,verb intr
Toda,,uty-,to increase,,,,"bhaskararao-toda2025[p. 265, entry 11];emeneau-toda1984[p. 118]",,Printed S2 or alternate stem of ut-,bhaskararao-toda2025:p265:e11:variant:1,bhaskararao-toda2025:p265:e11,,bhaskararao-toda2025:p265:e11,verb intr variant
Toda,d649,utïn-ïr,best buffalo in herd,,,,"bhaskararao-toda2025[p. 265, entry 12]",,Bhaskararao and Kobayashi cite DEDR 649,bhaskararao-toda2025:p265:e12,,,,noun
Toda,d649,ut-ïr,best buffalo in herd,,,,"bhaskararao-toda2025[p. 265, entry 13]",,Bhaskararao and Kobayashi cite DEDR 649,bhaskararao-toda2025:p265:e13,,,,noun
Toda,d649,ut-mox,best woman,,,,"bhaskararao-toda2025[p. 265, entry 14]",,Bhaskararao and Kobayashi cite DEDR 649,bhaskararao-toda2025:p265:e14,,,,noun
Toda,,uturm,"permission, order (obl. uturt-) (< Ta. uttaram < Skt. uttara- ‘reply’)",,,,"bhaskararao-toda2025[p. 265, entry 15];emeneau-toda1984[p. 26]",,,bhaskararao-toda2025:p265:e15,,,,noun
Toda,,uturt-,"obl. of uturm ‘permission, order’ 2",,,,"bhaskararao-toda2025[p. 265, entry 16]",,,bhaskararao-toda2025:p265:e16,,,,noun
Toda,,uty-,S ofut-,,,,"bhaskararao-toda2025[p. 265, entry 17]",,,bhaskararao-toda2025:p265:e17,,,,verb
Toda,d4264,uṭ,"creation, birth, physique, beauty, uṭ oːx- ‘to be created’, uṭ kïy- ‘to create’",,,,"bhaskararao-toda2025[p. 265, entry 18];emeneau-toda1984[p. 78]",,Bhaskararao and Kobayashi cite DEDR 4264,bhaskararao-toda2025:p265:e18,,,,noun
Toda,d4264,uṭ-,"to be born (in songs; < Badaga); (a god’s idol or sacrificed stone) to emergeonitsown,(ariver)tooriginate, oːn ïl uṭy peːdspini ‘I originated here.’",,,,"bhaskararao-toda2025[p. 265, entry 19];emeneau-toda1984[p. 134];bhaskararao-toda-notes[p. 188]",,Bhaskararao and Kobayashi cite DEDR 4264,bhaskararao-toda2025:p265:e19,,,,verb intr
Toda,,uṭy-,"to be born (in songs; < Badaga); (a god’s idol or sacrificed stone) to emergeonitsown,(ariver)tooriginate, oːn ïl uṭy peːdspini ‘I originated here.’",,,,"bhaskararao-toda2025[p. 265, entry 19];emeneau-toda1984[p. 134];bhaskararao-toda-notes[p. 188]",,Printed S2 or alternate stem of uṭ-,bhaskararao-toda2025:p265:e19:variant:1,bhaskararao-toda2025:p265:e19,,bhaskararao-toda2025:p265:e19,verb intr variant
Toda,d664,uṭ-,"to turn earth with cane at funeral, to throw earth on corpse at funeral (uːṭ- ‘to roll (tr.)’; pïṣ here is ‘death pollution’)",,,,"bhaskararao-toda2025[p. 265, entry 20];emeneau-toda1984[p. 119]",,Bhaskararao and Kobayashi cite DEDR 664,bhaskararao-toda2025:p265:e20,,,,verb tr
Toda,d4290,uṭ-,"to turn earth with cane at funeral, to throw earth on corpse at funeral (uːṭ- ‘to roll (tr.)’; pïṣ here is ‘death pollution’)",,,,"bhaskararao-toda2025[p. 265, entry 20];emeneau-toda1984[p. 119]",,Bhaskararao and Kobayashi cite DEDR 4290,bhaskararao-toda2025:p265:e20:link:2,,,,verb tr
Toda,,uṭy-,"to turn earth with cane at funeral, to throw earth on corpse at funeral (uːṭ- ‘to roll (tr.)’; pïṣ here is ‘death pollution’)",,,,"bhaskararao-toda2025[p. 265, entry 20];emeneau-toda1984[p. 119]",,Printed S2 or alternate stem of uṭ-,bhaskararao-toda2025:p265:e20:variant:1,bhaskararao-toda2025:p265:e20,,bhaskararao-toda2025:p265:e20,verb tr variant
Toda,,uṭ kïy-,"to create a new thing; puθnöːw uṭ kïspini ‘I created a new song’, paːym uṭ xïs-ïṭi ‘Don’t start a rumor’ (paːym ‘something/matter’), uṭ-xïs aːfor ‘Say imagined things’ (not real things)",,,,"bhaskararao-toda2025[p. 265, entry 21];bhaskararao-toda-notes[p. 188]",,,bhaskararao-toda2025:p265:e21,,,,verb tr
Toda,,kïs-,"to create a new thing; puθnöːw uṭ kïspini ‘I created a new song’, paːym uṭ xïs-ïṭi ‘Don’t start a rumor’ (paːym ‘something/matter’), uṭ-xïs aːfor ‘Say imagined things’ (not real things)",,,,"bhaskararao-toda2025[p. 265, entry 21];bhaskararao-toda-notes[p. 188]",,Printed S2 or alternate stem of uṭ kïy-,bhaskararao-toda2025:p265:e21:variant:1,bhaskararao-toda2025:p265:e21,,bhaskararao-toda2025:p265:e21,verb tr variant
Toda,,uṭy-,S ofuṭ-,,,,"bhaskararao-toda2025[p. 265, entry 22]",,,bhaskararao-toda2025:p265:e22,,,,verb
Toda,d606,uθur,gums,,,,"bhaskararao-toda2025[p. 265, entry 23];emeneau-toda1984[p. 26]",,Bhaskararao and Kobayashi cite DEDR 606,bhaskararao-toda2025:p265:e23,,,,noun
Toda,d562,ux-,"to leak, drip, flow, dribble",,,,"bhaskararao-toda2025[p. 265, entry 24];emeneau-toda1984[p. 53];bhaskararao-toda-notes[p. 188]",,Bhaskararao and Kobayashi cite DEDR 562,bhaskararao-toda2025:p265:e24,,,,verb tr
Toda,,uk-,"to leak, drip, flow, dribble",,,,"bhaskararao-toda2025[p. 265, entry 24];emeneau-toda1984[p. 53];bhaskararao-toda-notes[p. 188]",,Printed S2 or alternate stem of ux-,bhaskararao-toda2025:p265:e24:variant:1,bhaskararao-toda2025:p265:e24,,bhaskararao-toda2025:p265:e24,verb tr variant
Toda,d4312,uː,"piece, worm in skin, brain, or body (not intestinal) (< Badaga hüː; Eme- neau, Language 15: 45)",,,,"bhaskararao-toda2025[p. 265, entry 25];emeneau-toda1984[p. 19]",,Bhaskararao and Kobayashi cite DEDR 4312,bhaskararao-toda2025:p265:e25,,,,noun
Toda,d4377,uː,"piece, worm in skin, brain, or body (not intestinal) (< Badaga hüː; Eme- neau, Language 15: 45)",,,,"bhaskararao-toda2025[p. 265, entry 25];emeneau-toda1984[p. 19]",,Bhaskararao and Kobayashi cite DEDR 4377,bhaskararao-toda2025:p265:e25:link:2,,,,noun
Toda,,uː,three (also u),,,,"bhaskararao-toda2025[p. 266, entry 1];emeneau-toda1984[p. 10]",,,bhaskararao-toda2025:p266:e1,,,,num
Toda,d696,uːc-,"(buffalo) has diarrhoea, to spit out (into a container)",,,,"bhaskararao-toda2025[p. 266, entry 2];emeneau-toda1984[p. 121];bhaskararao-toda-notes[p. 188]",,Bhaskararao and Kobayashi cite DEDR 696,bhaskararao-toda2025:p266:e2,,,,verb intr
Toda,,uːč-,"(buffalo) has diarrhoea, to spit out (into a container)",,,,"bhaskararao-toda2025[p. 266, entry 2];emeneau-toda1984[p. 121];bhaskararao-toda-notes[p. 188]",,Printed S2 or alternate stem of uːc-,bhaskararao-toda2025:p266:e2:variant:1,bhaskararao-toda2025:p266:e2,,bhaskararao-toda2025:p266:e2,verb intr variant
Toda,d562,uːc-,to throw away (dirty water),,,,"bhaskararao-toda2025[p. 266, entry 3];emeneau-toda1984[p. 121]",,Bhaskararao and Kobayashi cite DEDR 562,bhaskararao-toda2025:p266:e3,,,,verb tr
Toda,,uːč-,to throw away (dirty water),,,,"bhaskararao-toda2025[p. 266, entry 3];emeneau-toda1984[p. 121]",,Printed S2 or alternate stem of uːc-,bhaskararao-toda2025:p266:e3:variant:1,bhaskararao-toda2025:p266:e3,,bhaskararao-toda2025:p266:e3,verb tr variant
Toda,,uːč-,S ofuːc- 2,,,,"bhaskararao-toda2025[p. 266, entry 4]",,,bhaskararao-toda2025:p266:e4,,,,verb
Toda,,uːd-,S ofuːr- ‘to disappear suddenly by magic’ 2,,,,"bhaskararao-toda2025[p. 266, entry 5]",,,bhaskararao-toda2025:p266:e5,,,,verb
Toda,,uːḍ-,S of uːḷ-,,,,"bhaskararao-toda2025[p. 266, entry 6]",,,bhaskararao-toda2025:p266:e6,,,,verb
Toda,,uːf,name of a buffalo,,,,"bhaskararao-toda2025[p. 266, entry 7]",,,bhaskararao-toda2025:p266:e7,,,,proper-noun
Toda,,"uːfoːw, uːnïs̱","kwas̱m(sacred name) of Peːs̱kor mund of Omgaːs̱ clan; lit. ‘uːf dairy, place of uːf’",,,,"bhaskararao-toda2025[p. 266, entry 8]",,,bhaskararao-toda2025:p266:e8,,,,noun
Toda,,uː ïn-,(> uːn) to utter the sound uːːː to call somebody,,,,"bhaskararao-toda2025[p. 266, entry 9];bhaskararao-toda-notes[p. 29]",,,bhaskararao-toda2025:p266:e9,,,,verb intr
Toda,,ïḏ-,(> uːn) to utter the sound uːːː to call somebody,,,,"bhaskararao-toda2025[p. 266, entry 9];bhaskararao-toda-notes[p. 29]",,Printed S2 or alternate stem of uː ïn-,bhaskararao-toda2025:p266:e9:variant:1,bhaskararao-toda2025:p266:e9,,bhaskararao-toda2025:p266:e9,verb intr variant
Toda,d503,uːk-,"to make to glide along, slip (bars of pen from their slots)",,,,"bhaskararao-toda2025[p. 266, entry 10];emeneau-toda1984[p. 120]",,Bhaskararao and Kobayashi cite DEDR 503,bhaskararao-toda2025:p266:e10,,,,verb tr
Toda,,uːky-,"to make to glide along, slip (bars of pen from their slots)",,,,"bhaskararao-toda2025[p. 266, entry 10];emeneau-toda1984[p. 120]",,Printed S2 or alternate stem of uːk-,bhaskararao-toda2025:p266:e10:variant:1,bhaskararao-toda2025:p266:e10,,bhaskararao-toda2025:p266:e10,verb tr variant
Toda,,uːky-,S of uːk-,,,,"bhaskararao-toda2025[p. 266, entry 11]",,,bhaskararao-toda2025:p266:e11,,,,verb
Toda,d664,uːḷ,"ball (of butter, food, etc.), handful",,,,"bhaskararao-toda2025[p. 266, entry 12]",,Bhaskararao and Kobayashi cite DEDR 664,bhaskararao-toda2025:p266:e12,,,,noun
Toda,d664,uːḷ-,to roll (intr.),,,,"bhaskararao-toda2025[p. 266, entry 13];emeneau-toda1984[p. 125]",,Bhaskararao and Kobayashi cite DEDR 664,bhaskararao-toda2025:p266:e13,,,,verb intr
Toda,,uːḍ-,to roll (intr.),,,,"bhaskararao-toda2025[p. 266, entry 13];emeneau-toda1984[p. 125]",,Printed S2 or alternate stem of uːḷ-,bhaskararao-toda2025:p266:e13:variant:1,bhaskararao-toda2025:p266:e13,,bhaskararao-toda2025:p266:e13,verb intr variant
Toda,,uːḷ-eṯ-,(med-caus. of uːḷ-) to let something roll or cause something to roll by itself,,,,"bhaskararao-toda2025[p. 266, entry 14];emeneau-toda1984[p. 128]",,,bhaskararao-toda2025:p266:e14,,,,verb tr
Toda,,eṯy-,(med-caus. of uːḷ-) to let something roll or cause something to roll by itself,,,,"bhaskararao-toda2025[p. 266, entry 14];emeneau-toda1984[p. 128]",,Printed S2 or alternate stem of uːḷ-eṯ-,bhaskararao-toda2025:p266:e14:variant:1,bhaskararao-toda2025:p266:e14,,bhaskararao-toda2025:p266:e14,verb tr variant
Toda,d705,u ː ɫ ỵ,onion,,,,"bhaskararao-toda2025[p. 266, entry 15]",,Bhaskararao and Kobayashi cite DEDR 705,bhaskararao-toda2025:p266:e15,,,,noun
Toda,,uːmy,dumb,,,,"bhaskararao-toda2025[p. 266, entry 16];bhaskararao-toda-notes[p. 189]",,,bhaskararao-toda2025:p266:e16,,,,adj
Toda,d2815,uːn eːr,"the plough that they stick in the ground (in song; < Badaga; for eːr, see DEDR 2815Ta.ēr)",,,,"bhaskararao-toda2025[p. 266, entry 17]",,Bhaskararao and Kobayashi cite DEDR 2815,bhaskararao-toda2025:p266:e17,,,,noun
Toda,d763,uːn eːr,"the plough that they stick in the ground (in song; < Badaga; for eːr, see DEDR 2815Ta.ēr)",,,,"bhaskararao-toda2025[p. 266, entry 17]",,Bhaskararao and Kobayashi cite DEDR 763,bhaskararao-toda2025:p266:e17:link:2,,,,noun
Toda,d600,uːṇ,"(1) food, feast",,,,"bhaskararao-toda2025[p. 266, entry 18]",,Bhaskararao and Kobayashi cite DEDR 600,bhaskararao-toda2025:p266:e18,,,,noun
Toda,d649,uːṇ,(2) pith,,,,"bhaskararao-toda2025[p. 266, entry 19]",,Bhaskararao and Kobayashi cite DEDR 649,bhaskararao-toda2025:p266:e19,,,,noun
Toda,,uːṇ-oṭ-(oṭy-),tofeedpeoplewhocometothesecondfuneral(maṟfynoːɫköːṛ̣ ),,,,"bhaskararao-toda2025[p. 266, entry 20];bhaskararao-toda-notes[p. 189]",,,bhaskararao-toda2025:p266:e20,,,,verb tr
Toda,d752,uːr,(1) city; village of Tamils or Badagas,,,,"bhaskararao-toda2025[p. 266, entry 21]",,Bhaskararao and Kobayashi cite DEDR 752,bhaskararao-toda2025:p266:e21,,,,noun
Toda,,uːr,(2) burning,,,,"bhaskararao-toda2025[p. 266, entry 22];emeneau-toda1984[p. 326]",,,bhaskararao-toda2025:p266:e22,,,,noun
Toda,d647,uːr-,to disappear suddenly by magic,,,,"bhaskararao-toda2025[p. 266, entry 23];emeneau-toda1984[p. 40]",,Bhaskararao and Kobayashi cite DEDR 647,bhaskararao-toda2025:p266:e23,,,,verb intr
Toda,,uːd-,to disappear suddenly by magic,,,,"bhaskararao-toda2025[p. 266, entry 23];emeneau-toda1984[p. 40]",,Printed S2 or alternate stem of uːr-,bhaskararao-toda2025:p266:e23:variant:1,bhaskararao-toda2025:p266:e23,,bhaskararao-toda2025:p266:e23,verb intr variant
Toda,d647,uːr-,"to disappear, be lost",,,,"bhaskararao-toda2025[p. 266, entry 24];emeneau-toda1984[p. 40]",,Bhaskararao and Kobayashi cite DEDR 647,bhaskararao-toda2025:p266:e24,,,,verb intr
Toda,,uːθ-,"to disappear, be lost",,,,"bhaskararao-toda2025[p. 266, entry 24];emeneau-toda1984[p. 40]",,Printed S2 or alternate stem of uːr-,bhaskararao-toda2025:p266:e24:variant:1,bhaskararao-toda2025:p266:e24,,bhaskararao-toda2025:p266:e24,verb intr variant
Toda,,uːr fïɫ̣,rain quail (Ta. kāṭai); a variety of bird,,,,"bhaskararao-toda2025[p. 266, entry 25];emeneau-toda1984[p. 291];bhaskararao-toda-notes[p. 189]",,,bhaskararao-toda2025:p266:e25,,,,noun
Toda,d656,uːr foṛ-,(womaninthe5thmonthofpregnancy)undergoesceremonyof burning on wrist,,,,"bhaskararao-toda2025[p. 266, entry 26]",,Bhaskararao and Kobayashi cite DEDR 656,bhaskararao-toda2025:p266:e26,,,,verb intr
Toda,,foṭ-,(womaninthe5thmonthofpregnancy)undergoesceremonyof burning on wrist,,,,"bhaskararao-toda2025[p. 266, entry 26]",,Printed S2 or alternate stem of uːr foṛ-,bhaskararao-toda2025:p266:e26:variant:1,bhaskararao-toda2025:p266:e26,,bhaskararao-toda2025:p266:e26,verb intr variant
Toda,d656,uːr foy-,"(husband of pregnant woman) performs ceremony of burning her wrist, to undergo the ceremony of wrist-marking during pregnancy (= uːr- foct)",,,,"bhaskararao-toda2025[p. 266, entry 27];bhaskararao-toda-notes[p. 189]",,Bhaskararao and Kobayashi cite DEDR 656,bhaskararao-toda2025:p266:e27,,,,verb intr
Toda,,foc-,"(husband of pregnant woman) performs ceremony of burning her wrist, to undergo the ceremony of wrist-marking during pregnancy (= uːr- foct)",,,,"bhaskararao-toda2025[p. 266, entry 27];bhaskararao-toda-notes[p. 189]",,Printed S2 or alternate stem of uːr foy-,bhaskararao-toda2025:p266:e27:variant:1,bhaskararao-toda2025:p266:e27,,bhaskararao-toda2025:p266:e27,verb intr variant
Toda,,uːrux,level ground in front of houses,,,,"bhaskararao-toda2025[p. 267, entry 1]",,,bhaskararao-toda2025:p267:e1,,,,noun
Toda,d761,uːṟ-,"to place firmly on the ground as a walking stick while walking; opening gets clogged or disappears, to be filtered, ooze, let down (rays); (hole, path, abandoned site) closes up; grows over, spring forth",,,,"bhaskararao-toda2025[p. 267, entry 2];emeneau-toda1984[p. 20];bhaskararao-toda-notes[p. 189]",,Bhaskararao and Kobayashi cite DEDR 761,bhaskararao-toda2025:p267:e2,,,,verb tr
Toda,d763,uːṟ-,"to place firmly on the ground as a walking stick while walking; opening gets clogged or disappears, to be filtered, ooze, let down (rays); (hole, path, abandoned site) closes up; grows over, spring forth",,,,"bhaskararao-toda2025[p. 267, entry 2];emeneau-toda1984[p. 20];bhaskararao-toda-notes[p. 189]",,Bhaskararao and Kobayashi cite DEDR 763,bhaskararao-toda2025:p267:e2:link:2,,,,verb tr
Toda,,uːry-,"to place firmly on the ground as a walking stick while walking; opening gets clogged or disappears, to be filtered, ooze, let down (rays); (hole, path, abandoned site) closes up; grows over, spring forth",,,,"bhaskararao-toda2025[p. 267, entry 2];emeneau-toda1984[p. 20];bhaskararao-toda-notes[p. 189]",,Printed S2 or alternate stem of uːṟ-,bhaskararao-toda2025:p267:e2:variant:1,bhaskararao-toda2025:p267:e2,,bhaskararao-toda2025:p267:e2,verb tr variant
Toda,,uːṟgoːy,pickle,,,,"bhaskararao-toda2025[p. 267, entry 3]",,,bhaskararao-toda2025:p267:e3,,,,noun
Toda,,uːṟy-,S ofuːṟ-,,,,"bhaskararao-toda2025[p. 267, entry 4]",,,bhaskararao-toda2025:p267:e4,,,,verb
Toda,d763,uːṟy,growth on an abandoned place,,,,"bhaskararao-toda2025[p. 267, entry 5]",,Bhaskararao and Kobayashi cite DEDR 763,bhaskararao-toda2025:p267:e5,,,,noun
Toda,,-uːt,(not) ever,,,,"bhaskararao-toda2025[p. 267, entry 6];emeneau-toda1984[p. 187]",,,bhaskararao-toda2025:p267:e6,,,,part
Toda,d761,uːṯ-,"to drain, filter",,,,"bhaskararao-toda2025[p. 267, entry 7];emeneau-toda1984[p. 20]",,Bhaskararao and Kobayashi cite DEDR 761,bhaskararao-toda2025:p267:e7,,,,verb tr
Toda,,uːṯy-,"to drain, filter",,,,"bhaskararao-toda2025[p. 267, entry 7];emeneau-toda1984[p. 20]",,Printed S2 or alternate stem of uːṯ-,bhaskararao-toda2025:p267:e7:variant:1,bhaskararao-toda2025:p267:e7,,bhaskararao-toda2025:p267:e7,verb tr variant
Toda,,uːṯy-,S ofuːṯ-,,,,"bhaskararao-toda2025[p. 267, entry 8]",,,bhaskararao-toda2025:p267:e8,,,,verb
Toda,d664,uːṭ-,to roll something,,,,"bhaskararao-toda2025[p. 267, entry 9];emeneau-toda1984[p. 119];bhaskararao-toda-notes[p. 189]",,Bhaskararao and Kobayashi cite DEDR 664,bhaskararao-toda2025:p267:e9,,,,verb tr
Toda,,uːṭy-,to roll something,,,,"bhaskararao-toda2025[p. 267, entry 9];emeneau-toda1984[p. 119];bhaskararao-toda-notes[p. 189]",,Printed S2 or alternate stem of uːṭ-,bhaskararao-toda2025:p267:e9:variant:1,bhaskararao-toda2025:p267:e9,,bhaskararao-toda2025:p267:e9,verb tr variant
Toda,,uːṭ-eṯ-,(med-caus. of uːṭ-) to cause someone to roll it,,,,"bhaskararao-toda2025[p. 267, entry 10];emeneau-toda1984[p. 128]",,,bhaskararao-toda2025:p267:e10,,,,verb tr
Toda,,eṯy-,(med-caus. of uːṭ-) to cause someone to roll it,,,,"bhaskararao-toda2025[p. 267, entry 10];emeneau-toda1984[p. 128]",,Printed S2 or alternate stem of uːṭ-eṯ-,bhaskararao-toda2025:p267:e10:variant:1,bhaskararao-toda2025:p267:e10,,bhaskararao-toda2025:p267:e10,verb tr variant
Toda,,uːṭm,"(1) food in compounds as in aːng wïɫtxïs uːṭm wïḍḍy ‘He is taking healthy food’, opoṯ-uːṭm ‘food that one eats during partial fast’",,,,"bhaskararao-toda2025[p. 267, entry 11];bhaskararao-toda-notes[p. 189]",,,bhaskararao-toda2025:p267:e11,,,,noun
Toda,d4361,uːṭm,(2) (?) vow (in songs),,,,"bhaskararao-toda2025[p. 267, entry 12]",,Bhaskararao and Kobayashi cite DEDR 4361,bhaskararao-toda2025:p267:e12,,,,noun
Toda,,uːṭy-,S ofuːṭ- 2,,,,"bhaskararao-toda2025[p. 267, entry 13]",,,bhaskararao-toda2025:p267:e13,,,,verb
Toda,,uːθ-,S ofuːr- ‘to disappear’ 2,,,,"bhaskararao-toda2025[p. 267, entry 14]",,,bhaskararao-toda2025:p267:e14,,,,verb
Toda,,uːθ-,S ofuːθ-,,,,"bhaskararao-toda2025[p. 267, entry 15]",,,bhaskararao-toda2025:p267:e15,,,,verb
Toda,d4376,uːθ,"in: ïr uːθ, oːɫ ụːθ prop. places at the end of the road to the world of the dead‘wherethebuffaloes, thepeopledisappear’(cf",,,,"bhaskararao-toda2025[p. 267, entry 16]",,Bhaskararao and Kobayashi cite DEDR 4376,bhaskararao-toda2025:p267:e16,,,,noun
Toda,d647,uːθ,"in: ïr uːθ, oːɫ ụːθ prop. places at the end of the road to the world of the dead‘wherethebuffaloes, thepeopledisappear’(cf",,,,"bhaskararao-toda2025[p. 267, entry 16]",,Bhaskararao and Kobayashi cite DEDR 647,bhaskararao-toda2025:p267:e16:link:2,,,,noun
Toda,,uːθ-,"to vanish like a moṇy in a temple. If a kaspïl is committed in a temple or a village one of the moṇys in the temple (or some or all) may vanish and go to some place or disappear without a trace. Then a töːwoːɫ ịs consulted about them and he may tell where it has gone. Then people can go there, pray to it and bring it back; to get confiscated as an object that was kept on pawn, whentheloan+interest could not be paid back",,,,"bhaskararao-toda2025[p. 267, entry 17];bhaskararao-toda-notes[p. 188]",,,bhaskararao-toda2025:p267:e17,,,,verb intr
Toda,,uːθiɫṇ̣,hill near Kaːs̱ mund,,,,"bhaskararao-toda2025[p. 267, entry 18]",,,bhaskararao-toda2025:p267:e18,,,,noun
Toda,,uːθpaty,joos stick,,,,"bhaskararao-toda2025[p. 267, entry 19]",,,bhaskararao-toda2025:p267:e19,,,,noun
Toda,d503,uːx-,"to glide along, slip through hands",,,,"bhaskararao-toda2025[p. 267, entry 20];emeneau-toda1984[p. 120];bhaskararao-toda-notes[p. 188]",,Bhaskararao and Kobayashi cite DEDR 503,bhaskararao-toda2025:p267:e20,,,,verb intr
Toda,,uːxy-,"to glide along, slip through hands",,,,"bhaskararao-toda2025[p. 267, entry 20];emeneau-toda1984[p. 120];bhaskararao-toda-notes[p. 188]",,Printed S2 or alternate stem of uːx-,bhaskararao-toda2025:p267:e20:variant:1,bhaskararao-toda2025:p267:e20,,bhaskararao-toda2025:p267:e20,verb intr variant
Toda,,uːxy-,S of uːx-,,,,"bhaskararao-toda2025[p. 267, entry 21]",,,bhaskararao-toda2025:p267:e21,,,,verb
Toda,,ü,"five (also e, oy)",,,,"bhaskararao-toda2025[p. 267, entry 22];emeneau-toda1984[p. 10]",,,bhaskararao-toda2025:p267:e22,,,,num
Toda,d633,üf ïn-,"to blow, blow away (e.g. ashes)",,,,"bhaskararao-toda2025[p. 267, entry 23];emeneau-toda1984[p. 186]",,Bhaskararao and Kobayashi cite DEDR 633,bhaskararao-toda2025:p267:e23,,,,verb tr
Toda,,ïḏ-,"to blow, blow away (e.g. ashes)",,,,"bhaskararao-toda2025[p. 267, entry 23];emeneau-toda1984[p. 186]",,Printed S2 or alternate stem of üf ïn-,bhaskararao-toda2025:p267:e23:variant:1,bhaskararao-toda2025:p267:e23,,bhaskararao-toda2025:p267:e23,verb tr variant
Toda,d4307,üly,tiger (< Badaga huli),,,,"bhaskararao-toda2025[p. 267, entry 24];emeneau-toda1984[p. 32]",,Bhaskararao and Kobayashi cite DEDR 4307,bhaskararao-toda2025:p267:e24,,,,noun
Toda,d656,ürc,(?) fatigue,,,,"bhaskararao-toda2025[p. 267, entry 25];bhaskararao-toda-notes[p. 189]",,Bhaskararao and Kobayashi cite DEDR 656,bhaskararao-toda2025:p267:e25,,,,noun
Toda,,ürg,"easily breakable dry sticks from plants, cf. piːɫ iṣ a smaller variety of ürg",,,,"bhaskararao-toda2025[p. 268, entry 1];bhaskararao-toda-notes[p. 30]",,,bhaskararao-toda2025:p268:e1,,,,noun
Toda,d751,ürp-,to blow (musical instrument; ex. flute); keːɫ ụ̈rp- ‘to play flute’ (keːɫ ‘flute’).̣,,,,"bhaskararao-toda2025[p. 268, entry 2];emeneau-toda1984[p. 118];bhaskararao-toda-notes[p. 189]",,Bhaskararao and Kobayashi cite DEDR 751,bhaskararao-toda2025:p268:e2,,,,verb tr
Toda,,ürpy-,to blow (musical instrument; ex. flute); keːɫ ụ̈rp- ‘to play flute’ (keːɫ ‘flute’).̣,,,,"bhaskararao-toda2025[p. 268, entry 2];emeneau-toda1984[p. 118];bhaskararao-toda-notes[p. 189]",,Printed S2 or alternate stem of ürp-,bhaskararao-toda2025:p268:e2:variant:1,bhaskararao-toda2025:p268:e2,,bhaskararao-toda2025:p268:e2,verb tr variant
Toda,,ürpy-,S of ürp-,,,,"bhaskararao-toda2025[p. 268, entry 3]",,,bhaskararao-toda2025:p268:e3,,,,verb
Toda,d656,üry,"(1) heat of fire; sweat; anger, grudge",,,,"bhaskararao-toda2025[p. 268, entry 4];bhaskararao-toda-notes[p. 189]",,Bhaskararao and Kobayashi cite DEDR 656,bhaskararao-toda2025:p268:e4,,,,noun
Toda,,üry,(2) young bees,,,,"bhaskararao-toda2025[p. 268, entry 5];emeneau-toda1984[p. 134]",,,bhaskararao-toda2025:p268:e5,,,,noun
