Kharmang,,dɑˈzuko,noon,,d̪ɑˈz̪/z̪uko,,backstrom1992
ChilasKhinar,,dɑˈzo̱,noon,,d̪ɑˈz̪/z̪o̠/o,,backstrom1992
ChilasJelil,,dɑˈzoó,noon,,d̪ɑˈz̪/z̪oó/o,,backstrom1992
Darel,,dɑˈzo,noon,,d̪ɑˈz̪/z̪o,,backstrom1992
Tangir,,dɑˈzoo,noon,,d̪ɑˈz̪/z̪oo,,backstrom1992
Sazin,,dʌˈzo,noon,,d̪ɜˈz̪/z̪o,,backstrom1992
Harban,,dʌˈzo,noon,,d̪ɜˈz̪/z̪o,,backstrom1992
Jalkot,,dɑˈzo̱,noon,,d̪ɑˈz̪/z̪o̠/o,,backstrom1992
Jalkot,,ɣɑrˈmɑ,noon,,ɣɑr̪ˈm/mɑ,,backstrom1992
Palas,,dɑˈzo̱,noon,,d̪ɑˈz̪/z̪o̠/o,,backstrom1992
Palas,,ɣɑrˈmɑ,noon,,ɣɑr̪ˈm/mɑ,,backstrom1992
Kolai,,dɑˈzo̱,noon,,d̪ɑˈz̪/z̪o̠/o,,backstrom1992
Kolai,,ɣɑrˈmʌ,noon,,ɣɑr̪ˈm/mɜ,,backstrom1992
Gupis,,šɑm,evening,,ɕɑm,,backstrom1992
Gupis,,bɪˈluki,evening,,bɪˈl/luki,,backstrom1992
Punial,,šɑm,evening,,ɕɑm,,backstrom1992
Punial,,bɪlʌˈkɑɑl,evening,,bɪlɜˈk/kɑːl,,backstrom1992
HunzaNasirabad,,šɑm,evening,,ɕɑm,,backstrom1992
NagarThol,,šɑm,evening,,ɕɑm,,backstrom1992
NagarThol,,bɑlɑˈkɑɑ́l,evening,,bɑlɑˈk/kɑːl,,backstrom1992
NagarChalt,,šɑm,evening,,ɕɑm,,backstrom1992
Gilgit,,šɑm,evening,,ɕɑm,,backstrom1992
Gilgit,,bɛlʌˈkɑɑ́l,evening,,bɛlɜˈk/kɑːl,,backstrom1992
Haramosh,,šɑm,evening,,ɕɑm,,backstrom1992
Haramosh,,bʌzᶺˈkɑl,evening,,bɜz̪ɜˈk/kɑl,,backstrom1992
Haramosh,,mɑˈxɑm,evening,,mɑˈx/xɑm,,backstrom1992
Bagrot,,šɑm,evening,,ɕɑm,,backstrom1992
Bunji,,šɑm,evening,,ɕɑm,,backstrom1992
Bunji,,mʌˈxɑm,evening,,mɜˈx/xɑm,,backstrom1992
Rondu,,šɑm,evening,,ɕɑm,,backstrom1992
Rondu,,bʌzuˈkɑli,evening,,bɜz̪uˈk/kɑli,,backstrom1992
Gahorabad,,mɑxɑm,evening,,mɑxɑm,,backstrom1992
DashkinAstor,,mɑˈxɑm,evening,,mɑˈx/xɑm,,backstrom1992
Astor,,šɑm,evening,,ɕɑm,,backstrom1992
KachuraJel,,šɑm,evening,,ɕɑm,,backstrom1992
KachuraJel,,bɑˈzuko,evening,,bɑˈz̪/z̪uko,,backstrom1992
Satpara,,šɑm,evening,,ɕɑm,,backstrom1992
Gultari,,bɑɑs,evening,,bɑːs̪,,backstrom1992
Kharmang,,šɑm,evening,,ɕɑm,,backstrom1992
Dras,,šɑm,evening,,ɕɑm,,backstrom1992
ChilasKhinar,,mɑˈxɑm,evening,,mɑˈx/xɑm,,backstrom1992
ChilasKhinar,,biˈlɑko̱,evening,,biˈl/lɑko̠/o,,backstrom1992
ChilasJelil,,mɑˈxɑm,evening,,mɑˈx/xɑm,,backstrom1992
Darel,,mʌˈxɑm,evening,,mɜˈx/xɑm,,backstrom1992
Darel,,bɪˈlɑdɑ,evening,,bɪˈl/lɑdɑ,,backstrom1992
Tangir,,mɑˈxɑm,evening,,mɑˈx/xɑm,,backstrom1992
Tangir,,bɪˈlɑki,evening,,bɪˈl/lɑki,,backstrom1992
Sazin,,mʌˈxɑm,evening,,mɜˈx/xɑm,,backstrom1992
Harban,,mʌˈxɑm,evening,,mɜˈx/xɑm,,backstrom1992
Jalkot,,mɑˈxɑm,evening,,mɑˈx/xɑm,,backstrom1992
Palas,,mɑˈxʌm,evening,,mɑˈx/xɜm,,backstrom1992
Kolai,,mɑˈxɑm,evening,,mɑˈx/xɑm,,backstrom1992
Gupis,,bɪˈlɑʰ,yesterday,,bɪˈl/lɑʰ/ɑ,,backstrom1992
Punial,,bɪˈlɑʰ,yesterday,,bɪˈl/lɑʰ/ɑ,,backstrom1992
Punial,,bʌˈlɑ̱ʰ,yesterday,,bɜˈl/lɑ̠/ɑh,,backstrom1992
HunzaNasirabad,,bɑˈlɑʰ,yesterday,,bɑˈl/lɑʰ/ɑ,,backstrom1992
NagarThol,,bɑˈlɑ̱ʰ,yesterday,,bɑˈl/lɑ̠/ɑh,,backstrom1992
NagarChalt,,bɑˈlɑʰ,yesterday,,bɑˈl/lɑʰ/ɑ,,backstrom1992
Gilgit,,bɑ̱ˈlɑ̱ʰ,yesterday,,bɑ̠/ɑˈl/lɑ̠/ɑh,,backstrom1992
Haramosh,,bʌˈlɑʰ,yesterday,,bɜˈl/lɑʰ/ɑ,,backstrom1992
Bagrot,,bʌˈlɑ̱ʰ,yesterday,,bɜˈl/lɑ̠/ɑh,,backstrom1992
Bunji,,biˈlɑ̱,yesterday,,biˈl/lɑ̠/ɑ,,backstrom1992
Rondu,,bɪˈlɑʰ,yesterday,,bɪˈl/lɑʰ/ɑ,,backstrom1992
Gahorabad,,bɪˈlɑʰ,yesterday,,bɪˈl/lɑʰ/ɑ,,backstrom1992
DashkinAstor,,biˈlɑ̱ʰ,yesterday,,biˈl/lɑ̠/ɑh,,backstrom1992
Astor,,biˈlɑ̱ʰ,yesterday,,biˈl/lɑ̠/ɑh,,backstrom1992
KachuraJel,,bɪˈlo̱ko,yesterday,,bɪˈl/lo̠/oko,,backstrom1992
Satpara,,bɪˈlɑʰ,yesterday,,bɪˈl/lɑʰ/ɑ,,backstrom1992
Gultari,,bɪˈlɑʰ,yesterday,,bɪˈl/lɑʰ/ɑ,,backstrom1992
Kharmang,,bɪˈlɑ,yesterday,,bɪˈl/lɑ,,backstrom1992
Dras,,bʸɑˈlɑ,yesterday,,bʲɑˈl/lɑ,,backstrom1992
ChilasKhinar,,bɪˈlɑʰ,yesterday,,bɪˈl/lɑʰ/ɑ,,backstrom1992
ChilasJelil,,bɪˈlɑʰ,yesterday,,bɪˈl/lɑʰ/ɑ,,backstrom1992
Darel,,biˈlɑʰ,yesterday,,biˈl/lɑʰ/ɑ,,backstrom1992
Tangir,,bɪˈlɑʰ,yesterday,,bɪˈl/lɑʰ/ɑ,,backstrom1992
Sazin,,bɪˈlɑʰ,yesterday,,bɪˈl/lɑʰ/ɑ,,backstrom1992
Harban,,bɪˈlɑʰ,yesterday,,bɪˈl/lɑʰ/ɑ,,backstrom1992
Jalkot,,beˈlɑʰ,yesterday,,beˈl/lɑʰ/ɑ,,backstrom1992
Palas,,bɛˈlɑʰ,yesterday,,bɛˈl/lɑʰ/ɑ,,backstrom1992
Kolai,,bɪˈlɑʰ,yesterday,,bɪˈl/lɑʰ/ɑ,,backstrom1992
Kolai,,beˈlɑʰ,yesterday,,beˈl/lɑʰ/ɑ,,backstrom1992
Gupis,,ʌ̱š,today,,ɜ̠/ɜɕ,,backstrom1992
Punial,,ʌ̱š,today,,ɜ̠/ɜɕ,,backstrom1992
HunzaNasirabad,,ˈɑčo̱,today,,ˈɑ/ɑtɕo̠/o,,backstrom1992
NagarThol,,ˈɑču̱,today,,ˈɑ/ɑtɕu̠/u,,backstrom1992
NagarChalt,,ˈɑ̱ču̱,today,,ˈɑ̱/ɑtɕu̠/u,,backstrom1992
Gilgit,,ɑš,today,,ɑɕ,,backstrom1992
Haramosh,,ɑ̱š,today,,ɑ̠/ɑɕ,,backstrom1992
Bagrot,,ɑ̱š,today,,ɑ̠/ɑɕ,,backstrom1992
Bunji,,ʌ̱š,today,,ɜ̠/ɜɕ,,backstrom1992
Rondu,,ʌš,today,,ɜɕ,,backstrom1992
Gahorabad,,ʌš,today,,ɜɕ,,backstrom1992
DashkinAstor,,ʌ̱š,today,,ɜ̠/ɜɕ,,backstrom1992
Astor,,ʌ̱š,today,,ɜ̠/ɜɕ,,backstrom1992
KachuraJel,,ʌš,today,,ɜɕ,,backstrom1992
Satpara,,ʌš,today,,ɜɕ,,backstrom1992
Gultari,,ʌ̱š,today,,ɜ̠/ɜɕ,,backstrom1992
Kharmang,,ɑ̱š,today,,ɑ̠/ɑɕ,,backstrom1992
Dras,,ɑš,today,,ɑɕ,,backstrom1992
ChilasKhinar,,ʌš,today,,ɜɕ,,backstrom1992
ChilasJelil,,ʌš,today,,ɜɕ,,backstrom1992
Darel,,ɑ̱š,today,,ɑ̠/ɑɕ,,backstrom1992
Tangir,,ʌš,today,,ɜɕ,,backstrom1992
Sazin,,ʌš,today,,ɜɕ,,backstrom1992
Harban,,ʌš,today,,ɜɕ,,backstrom1992
Jalkot,,ɑ̱š,today,,ɑ̠/ɑɕ,,backstrom1992
Palas,,ɑ̱š,today,,ɑ̠/ɑɕ,,backstrom1992
Kolai,,ɑ̱š,today,,ɑ̠/ɑɕ,,backstrom1992
Gupis,,loṣ̌ˈṭɑki,tomorrow,,loʂˈʈ/ʈɑki,,backstrom1992
Punial,,loṣ̌ˈṭɑki̱,tomorrow,,loʂˈʈ/ʈɑki̠/i,,backstrom1992
Punial,,ḍoĩ,tomorrow,,ɖoĩ,,backstrom1992
HunzaNasirabad,,luṣ̌ˈṭe,tomorrow,,luʂˈʈ/ʈe,,backstrom1992
NagarThol,,ˈloṣ̌ṭe,tomorrow,,ˈl/loʂʈe,,backstrom1992
NagarChalt,,ˈloṣ̌tɛ,tomorrow,,ˈl/loʂt̪ɛ,,backstrom1992
Gilgit,,luṣ̌ˈṭɑki̥,tomorrow,,luʂˈʈ/ʈɑki̥,,backstrom1992
Haramosh,,loṣ̌ˈṭɑɑki̱,tomorrow,,loʂˈʈ/ʈɑːki̠/i,,backstrom1992
Bagrot,,luṣ̌ˈṭɑki̥,tomorrow,,luʂˈʈ/ʈɑki̥,,backstrom1992
Bunji,,luˈṣ̌ɑɑkⁱ,tomorrow,,luˈʂ/ʂɑːki,,backstrom1992
Bunji,,loˈṣ̌ṭɑɑkⁱ,tomorrow,,loˈʂ/ʂʈɑːki,,backstrom1992
Rondu,,looṣ̌ˈč̣ɑki,tomorrow,,looʂˈʈʂ/ʈʂɑki,,backstrom1992
Rondu,,loˈč̣ɑki,tomorrow,,loˈʈʂ/ʈʂɑki,,backstrom1992
Gahorabad,,loˈšɑɑ́ki,tomorrow,,loˈɕ/ɕɑːki,,backstrom1992
Gahorabad,,ḍõõč,tomorrow,,ɖõõtɕ,,backstrom1992
DashkinAstor,,ˈloṣ̌ṭeⁱ,tomorrow,,ˈl/loʂʈei,,backstrom1992
DashkinAstor,,loṣ̌ˈṭɑɑki̱,tomorrow,,loʂˈʈ/ʈɑːki̠/i,,backstrom1992
Astor,,ˈloṣ̌ṭeⁱ,tomorrow,,ˈl/loʂʈei,,backstrom1992
KachuraJel,,loˈšɑɑ́ki,tomorrow,,loˈɕ/ɕɑːki,,backstrom1992
KachuraJel,,loṣ̌ṭo,tomorrow,,loʂʈo,,backstrom1992
Satpara,,ˈlòoṣ̌ṭo,tomorrow,,ˈl/lò/ooʂʈo,,backstrom1992
Gultari,,ˈloṣ̌ṭeⁱ,tomorrow,,ˈl/loʂʈei,,backstrom1992
Kharmang,,ˈloṣ̌ṭo,tomorrow,,ˈl/loʂʈo,,backstrom1992
Dras,,ˈloṣ̌tɛ,tomorrow,,ˈl/loʂt̪ɛ,,backstrom1992
ChilasKhinar,,ḍõõč,tomorrow,,ɖõõtɕ,,backstrom1992
ChilasKhinar,,lʊṣ̌ˈṭɑki,tomorrow,,lʊʂˈʈ/ʈɑki,,backstrom1992
ChilasJelil,,ˈḍõõši̱,tomorrow,,ˈɖ/ɖõõɕi̠/i,,backstrom1992
Darel,,ˈḍooŋši,tomorrow,,ˈɖ/ɖooŋɕi,,backstrom1992
Tangir,,ḍooŋše,tomorrow,,ɖooŋɕe,,backstrom1992
Sazin,,ˈdoóŋčʰi,tomorrow,,ˈd̪/d̪oó/oŋtɕʰi,,backstrom1992
Harban,,loˈṣ̌ɑɑko,tomorrow,,loˈʂ/ʂɑːko,,backstrom1992
Jalkot,,ˈḍõõči̥,tomorrow,,ˈɖ/ɖõõtɕi̥,,backstrom1992
Palas,,ḍõõč,tomorrow,,ɖõõtɕ,,backstrom1992
Kolai,,ˈḍõõči̥,tomorrow,,ˈɖ/ɖõõtɕi̥,,backstrom1992
Kolai,,luˈč̣ɑki̱,tomorrow,,luˈʈʂ/ʈʂɑki̠/i,,backstrom1992
Gupis,,ˈhʌftʌ,week,,ˈh/hɜft̪ɜ,,backstrom1992
Punial,,ˈhɑftɑ,week,,ˈh/hɑft̪ɑ,,backstrom1992
Punial,,sʌdˈdezi,week,,s̪ɜdˈd̪/d̪ez̪i,,backstrom1992
HunzaNasirabad,,ˈpɑr̃bʌ ˈdeo,week,,ˈp/pɑr̪bɜ+ˈd̪/d̪eo,,backstrom1992
NagarThol,,hʌpʰˈtɑ,week,,hɜpʰˈt̪/t̪ɑ,,backstrom1992
NagarChalt,,sʌdˈdezi,week,,s̪ɜdˈd̪/d̪ez̪i,,backstrom1992
Gilgit,,sɑ̱tˈdezi,week,,s̪ɑ̠/ɑt̪ˈd̪/d̪ez̪i,,backstrom1992
Haramosh,,sʌdˈdezi,week,,s̪ɜdˈd̪/d̪ez̪i,,backstrom1992
Bagrot,,sʌdˈdezi,week,,s̪ɜdˈd̪/d̪ez̪i,,backstrom1992
Bunji,,ˈhʌftɑ,week,,ˈh/hɜft̪ɑ,,backstrom1992
Bunji,,sʌtˈdezi,week,,s̪ɜt̪ˈd̪/d̪ez̪i,,backstrom1992
Rondu,,hʌftɑ,week,,hɜft̪ɑ,,backstrom1992
DashkinAstor,,ˈhʌftɑ,week,,ˈh/hɜft̪ɑ,,backstrom1992
Astor,,ˈhʌftɑ,week,,ˈh/hɜft̪ɑ,,backstrom1992
Astor,,sʌdˈdezi̱,week,,s̪ɜdˈd̪/d̪ez̪i̠/i,,backstrom1992
KachuraJel,,ɑ̃ṣ̌ dezi,week,,ɑ̃ʂ+dez̪i,,backstrom1992
Satpara,,ɑ̃ṣ̌ dezi,week,,ɑ̃ʂ+dez̪i,,backstrom1992
Gultari,,ˈhʌftɑ,week,,ˈh/hɜft̪ɑ,,backstrom1992
Kharmang,,ˈhʌftɑ,week,,ˈh/hɜft̪ɑ,,backstrom1992
Kharmang,,sɑdˈdezi,week,,s̪ɑdˈd̪/d̪ez̪i,,backstrom1992
Dras,,ˈhʌftɑ,week,,ˈh/hɜft̪ɑ,,backstrom1992
ChilasKhinar,,hɑfˈtʌ,week,,hɑfˈt̪/t̪ɜ,,backstrom1992
ChilasKhinar,,sʌdˈdezi,week,,s̪ɜdˈd̪/d̪ez̪i,,backstrom1992
ChilasJelil,,hɑfˈtʌ,week,,hɑfˈt̪/t̪ɜ,,backstrom1992
Darel,,hɑfˈtʌ,week,,hɑfˈt̪/t̪ɜ,,backstrom1992
Darel,,šʌtˈdezi,week,,ɕɜt̪ˈd̪/d̪ez̪i,,backstrom1992
Tangir,,sʌtˈdezi,week,,s̪ɜt̪ˈd̪/d̪ez̪i,,backstrom1992
Sazin,,ˈǰʊmɑ,week,,ˈdʑ/dʑʊmɑ,,backstrom1992
Sazin,,sʌtˈdezi,week,,s̪ɜt̪ˈd̪/d̪ez̪i,,backstrom1992
Harban,,sʌtˈdezi,week,,s̪ɜt̪ˈd̪/d̪ez̪i,,backstrom1992
Jalkot,,ˈǰumɑ,week,,ˈdʑ/dʑumɑ,,backstrom1992
Jalkot,,sʌtˈdezi̱,week,,s̪ɜt̪ˈd̪/d̪ez̪i̠/i,,backstrom1992
Palas,,ǰuˈmɑ,week,,dʑuˈm/mɑ,,backstrom1992
Kolai,,ˈǰumʌ,week,,ˈdʑ/dʑumɜ,,backstrom1992
Kolai,,hɑfˈtʌ,week,,hɑfˈt̪/t̪ɜ,,backstrom1992
Gupis,,moos,month,,moos̪,,backstrom1992
Punial,,moos,month,,moos̪,,backstrom1992
HunzaNasirabad,,mɑɑz,month,,mɑːz̪,,backstrom1992
HunzaNasirabad,,mɑɑt͡s,month,,mɑːts̪,,backstrom1992
NagarThol,,mɑɑz,month,,mɑːz̪,,backstrom1992
NagarChalt,,moot͡s,month,,moots̪,,backstrom1992
NagarChalt,,mɑɑt͡s,month,,mɑːts̪,,backstrom1992
Gilgit,,mɑz,month,,mɑz̪,,backstrom1992
Haramosh,,mɑɑt͡s,month,,mɑːts̪,,backstrom1992
Haramosh,,mɑɑz,month,,mɑːz̪,,backstrom1992
Bagrot,,mɑɑt͡s,month,,mɑːts̪,,backstrom1992
Bunji,,mɑɑs,month,,mɑːs̪,,backstrom1992
Rondu,,mɑɑz,month,,mɑːz̪,,backstrom1992
Rondu,,mɑt͡s,month,,mɑts̪,,backstrom1992
Gahorabad,,mòos,month,,mò/oos̪,,backstrom1992
DashkinAstor,,mos,month,,mos̪,,backstrom1992
Astor,,mos,month,,mos̪,,backstrom1992
KachuraJel,,mos,month,,mos̪,,backstrom1992
Satpara,,mos,month,,mos̪,,backstrom1992
Gultari,,mos,month,,mos̪,,backstrom1992
Kharmang,,mooz,month,,mooz̪,,backstrom1992
Kharmang,,moos,month,,moos̪,,backstrom1992
Dras,,moz,month,,moz̪,,backstrom1992
ChilasKhinar,,moos,month,,moos̪,,backstrom1992
ChilasJelil,,moos,month,,moos̪,,backstrom1992
Darel,,moos,month,,moos̪,,backstrom1992
Tangir,,moos,month,,moos̪,,backstrom1992
Sazin,,moos,month,,moos̪,,backstrom1992
Harban,,moos,month,,moos̪,,backstrom1992
Jalkot,,moos,month,,moos̪,,backstrom1992
Palas,,mõõs,month,,mõõs̪,,backstrom1992
Kolai,,moos,month,,moos̪,,backstrom1992
Gupis,,kɑl,year,,kɑl,,backstrom1992
Punial,,kɑl,year,,kɑl,,backstrom1992
Punial,,ˈbʌ̱rɪṣ̌,year,,ˈb/bɜ̠/ɜr̪ɪʂ,,backstrom1992
HunzaNasirabad,,ˈkɑ̀ɑlo,year,,ˈk/kɑ̀/ɑɑlo,,backstrom1992
HunzaNasirabad,,iˈwelo,year,,iˈβ̞/β̞elo,,backstrom1992
NagarThol,,sɑl,year,,s̪ɑl,,backstrom1992
NagarThol,,eˈwelu,year,,eˈβ̞/β̞elu,,backstrom1992
NagarChalt,,kɑ̀ɑlo̱,year,,kɑ̀/ɑɑlo̠/o,,backstrom1992
NagarChalt,,ɑˈwelo,year,,ɑˈβ̞/β̞elo,,backstrom1992
Gilgit,,kɑɑ́l,year,,kɑːl,,backstrom1992
Gilgit,,ˈbʌrɪṣ̌,year,,ˈb/bɜr̪ɪʂ,,backstrom1992
Haramosh,,sɑl,year,,s̪ɑl,,backstrom1992
Haramosh,,ɑˈwelo,year,,ɑˈβ̞/β̞elo,,backstrom1992
Bagrot,,ɑˈwelo,year,,ɑˈβ̞/β̞elo,,backstrom1992
Bunji,,kɑ̀ɑl,year,,kɑ̀/ɑɑl,,backstrom1992
Bunji,,sɑl,year,,s̪ɑl,,backstrom1992
Rondu,,kɑl,year,,kɑl,,backstrom1992
Rondu,,ɑˈwelo,year,,ɑˈβ̞/β̞elo,,backstrom1992
Gahorabad,,kɑɑ́l,year,,kɑːl,,backstrom1992
DashkinAstor,,sɑl,year,,s̪ɑl,,backstrom1992
DashkinAstor,,ɑˈwelo,year,,ɑˈβ̞/β̞elo,,backstrom1992
Astor,,sɑl,year,,s̪ɑl,,backstrom1992
KachuraJel,,kɑl,year,,kɑl,,backstrom1992
KachuraJel,,ɑˈwelo,year,,ɑˈβ̞/β̞elo,,backstrom1992
Satpara,,kɑl,year,,kɑl,,backstrom1992
Satpara,,ɑˈwelo,year,,ɑˈβ̞/β̞elo,,backstrom1992
Gultari,,sɑl,year,,s̪ɑl,,backstrom1992
Gultari,,ɑˈwelo,year,,ɑˈβ̞/β̞elo,,backstrom1992
Kharmang,,sɑl,year,,s̪ɑl,,backstrom1992
Kharmang,,ɑˈwelo,year,,ɑˈβ̞/β̞elo,,backstrom1992
Dras,,ˈbʌẓ̌ɪṣ̌,year,,ˈb/bɜʐɪʂ,,backstrom1992
ChilasKhinar,,kɑl,year,,kɑl,,backstrom1992
ChilasJelil,,kɑɑ́l,year,,kɑːl,,backstrom1992
Darel,,kɑɑl,year,,kɑːl,,backstrom1992
Tangir,,kɑɑl,year,,kɑːl,,backstrom1992
Sazin,,kɑl,year,,kɑl,,backstrom1992
Harban,,kɑɑ́l,year,,kɑːl,,backstrom1992
Jalkot,,kɑl,year,,kɑl,,backstrom1992
Palas,,kɑl,year,,kɑl,,backstrom1992
Kolai,,kɑl,year,,kɑl,,backstrom1992
Gupis,,ˈpòoṇo,old,,ˈp/pò/ooɳo,,backstrom1992
Punial,,ˈpòoṇo,old,,ˈp/pò/ooɳo,,backstrom1992
HunzaNasirabad,,ˈprono̱,old,,ˈp/pr̪on̪o̠/o,,backstrom1992
NagarThol,,ˈpròono,old,,ˈp/pr̪ò/oon̪o,,backstrom1992
NagarChalt,,ˈprono̱,old,,ˈp/pr̪on̪o̠/o,,backstrom1992
Gilgit,,ˈpròono̱,old,,ˈp/pr̪ò/oon̪o̠/o,,backstrom1992
Haramosh,,ˈprono̱,old,,ˈp/pr̪on̪o̠/o,,backstrom1992
Bagrot,,ˈprono̱,old,,ˈp/pr̪on̪o̠/o,,backstrom1992
Bunji,,ˈpoṇo,old,,ˈp/poɳo,,backstrom1992
Rondu,,ˈprooṇo̱,old,,ˈp/pr̪ooɳo̠/o,,backstrom1992
Gahorabad,,ˈproṇo̱,old,,ˈp/pr̪oɳo̠/o,,backstrom1992
Gahorabad,,poṇo̱,old,,poɳo̠/o,,backstrom1992
DashkinAstor,,ˈprono̱,old,,ˈp/pr̪on̪o̠/o,,backstrom1992
Astor,,ˈprono,old,,ˈp/pr̪on̪o,,backstrom1992
KachuraJel,,ˈprooṇo̱,old,,ˈp/pr̪ooɳo̠/o,,backstrom1992
Satpara,,ˈpròoṇo̱,old,,ˈp/pr̪ò/ooɳo̠/o,,backstrom1992
Gultari,,ˈproṇo,old,,ˈp/pr̪oɳo,,backstrom1992
Kharmang,,ˈprono,old,,ˈp/pr̪on̪o,,backstrom1992
ChilasKhinar,,ˈproṇo̱,old,,ˈp/pr̪oɳo̠/o,,backstrom1992
ChilasKhinar,,ˈpoṇo̱,old,,ˈp/poɳo̠/o,,backstrom1992
ChilasJelil,,ˈpoṇo̱,old,,ˈp/poɳo̠/o,,backstrom1992
Darel,,ˈpõṇo,old,,ˈp/põɳo,,backstrom1992
Tangir,,ˈpoṇo̱,old,,ˈp/poɳo̠/o,,backstrom1992
Sazin,,ˈpoṇo,old,,ˈp/poɳo,,backstrom1992
Harban,,ˈpoṇo̱,old,,ˈp/poɳo̠/o,,backstrom1992
Jalkot,,ˈpoṇo̱,old,,ˈp/poɳo̠/o,,backstrom1992
Jalkot,,ˈpòoṇo̱,old,,ˈp/pò/ooɳo̠/o,,backstrom1992
Palas,,ˈpoṇo̱,old,,ˈp/poɳo̠/o,,backstrom1992
Kolai,,ˈpoṇo̱,old,,ˈp/poɳo̠/o,,backstrom1992
Kolai,,ˈpòoṇo̱,old,,ˈp/pò/ooɳo̠/o,,backstrom1992
Gupis,,ˈnɑwo,new,,ˈn̪/n̪ɑβ̞o,,backstrom1992
Gupis,,nɑo,new,,n̪ɑo,,backstrom1992
Punial,,nɑ̃u,new,,n̪ɑ̃u,,backstrom1992
HunzaNasirabad,,ˈnɑwo̱,new,,ˈn̪/n̪ɑβ̞o̠/o,,backstrom1992
NagarThol,,nɑˈu,new,,n̪ɑˈu/u,,backstrom1992
NagarChalt,,nɑ̃ũ,new,,n̪ɑ̃ũ,,backstrom1992
Gilgit,,nɑ̃u,new,,n̪ɑ̃u,,backstrom1992
Haramosh,,nɑ̃ũ,new,,n̪ɑ̃ũ,,backstrom1992
Bagrot,,nɑ̃ũ,new,,n̪ɑ̃ũ,,backstrom1992
Bunji,,nɑu,new,,n̪ɑu,,backstrom1992
Rondu,,nɑ̃ũ,new,,n̪ɑ̃ũ,,backstrom1992
Gahorabad,,nʌõ,new,,n̪ɜõ,,backstrom1992
DashkinAstor,,nɑũ,new,,n̪ɑũ,,backstrom1992
Astor,,nᶺũ,new,,n̪ɜu,,backstrom1992
KachuraJel,,nɑ̃ũ,new,,n̪ɑ̃ũ,,backstrom1992
Satpara,,nɑ̃ũ,new,,n̪ɑ̃ũ,,backstrom1992
Gultari,,ˈnɑʷo,new,,ˈn̪/n̪ɑʷ/ɑuo,,backstrom1992
Kharmang,,ˈnɑo,new,,ˈn̪/n̪ɑo,,backstrom1992
ChilasKhinar,,nʌõ,new,,n̪ɜõ,,backstrom1992
ChilasJelil,,nʌõ,new,,n̪ɜõ,,backstrom1992
Darel,,nɑõ,new,,n̪ɑõ,,backstrom1992
Tangir,,nɑõ,new,,n̪ɑõ,,backstrom1992
Sazin,,nʌo,new,,n̪ɜo,,backstrom1992
Sazin,,noo,new,,n̪oo,,backstrom1992
Harban,,nɑɑ,new,,n̪ɑɑ,,backstrom1992
Jalkot,,nõ,new,,n̪õ,,backstrom1992
Palas,,nõ,new,,n̪õ,,backstrom1992
Kolai,,ˈno,new,,ˈn̪/n̪o,,backstrom1992
Kolai,,noo,new,,n̪oo,,backstrom1992
Gupis,,ˈmɪṣ̌ṭo̱,good,,ˈm/mɪʂʈo̠/o,,backstrom1992
Punial,,ˈmɪṣ̌ṭo̱,good,,ˈm/mɪʂʈo̠/o,,backstrom1992
Punial,,sʌm,good,,s̪ɜm,,backstrom1992
HunzaNasirabad,,ˈmɪč̣o̱,good,,ˈm/mɪʈʂo̠/o,,backstrom1992
NagarThol,,ˈmɪṣ̌ṭu̱,good,,ˈm/mɪʂʈu̠/u,,backstrom1992
NagarChalt,,ˈmiṣ̌ṭo,good,,ˈm/miʂʈo,,backstrom1992
Gilgit,,ˈmɪṣ̌ṭo̱,good,,ˈm/mɪʂʈo̠/o,,backstrom1992
Gilgit,,sʌm,good,,s̪ɜm,,backstrom1992
Haramosh,,ˈmɪč̣o̱,good,,ˈm/mɪʈʂo̠/o,,backstrom1992
Haramosh,,ˈmɪṣ̌ṭo̱,good,,ˈm/mɪʂʈo̠/o,,backstrom1992
Bagrot,,ˈmɪč̣o̱,good,,ˈm/mɪʈʂo̠/o,,backstrom1992
Bunji,,ˈmɪṣ̌o,good,,ˈm/mɪʂo,,backstrom1992
Bunji,,ˈsʌm,good,,ˈs̪/s̪ɜm,,backstrom1992
Rondu,,ˈmɪč̣o,good,,ˈm/mɪʈʂo,,backstrom1992
Gahorabad,,mɪṣ̌ṭo,good,,mɪʂʈo,,backstrom1992
DashkinAstor,,ˈmɪṣ̌ṭo̱,good,,ˈm/mɪʂʈo̠/o,,backstrom1992
DashkinAstor,,sʌm,good,,s̪ɜm,,backstrom1992
Astor,,ˈmɪṣ̌ṭo̱,good,,ˈm/mɪʂʈo̠/o,,backstrom1992
KachuraJel,,ˈmɪṣ̌ṭo,good,,ˈm/mɪʂʈo,,backstrom1992
KachuraJel,,sʌm,good,,s̪ɜm,,backstrom1992
Satpara,,ˈmɪṣ̌ṭo,good,,ˈm/mɪʂʈo,,backstrom1992
Gultari,,ˈmɪṣ̌ṭo̱,good,,ˈm/mɪʂʈo̠/o,,backstrom1992
Kharmang,,ṣ̌ɑˈboko,good,,ʂɑˈb/boko,,backstrom1992
Dras,,ˈmɪṣ̌to,good,,ˈm/mɪʂt̪o,,backstrom1992
Dras,,ṣ̌ɑˈboko,good,,ʂɑˈb/boko,,backstrom1992
