Jalkot,941,ɑ̃ṣ̌,eight,,ɑ̃ʂ,,backstrom1992
Palas,941,ɑ̃ṣ̌,eight,,ɑ̃ʂ,,backstrom1992
Kolai,941,ɑ̃ṣ̌,eight,,ɑ̃ʂ,,backstrom1992
Gupis,6984,nɑõ,nine,,n̪ɑõ,,backstrom1992
Punial,6984,nʌõ,nine,,n̪ɜõ,,backstrom1992
HunzaNasirabad,6984,nùũ,nine,,n̪ùũ,,backstrom1992
NagarThol,6984,nʌo,nine,,n̪ɜo,,backstrom1992
NagarChalt,6984,ˈnɑ̱o,nine,,ˈn̪ɑ̠o,,backstrom1992
Gilgit,6984,nɑu,nine,,n̪ɑu,,backstrom1992
Haramosh,6984,nɑ̃ũ,nine,,n̪ɑ̃ũ,,backstrom1992
Bagrot,6984,nɑ̃ũ,nine,,n̪ɑ̃ũ,,backstrom1992
Bunji,6984,nᶺõ,nine,,n̪ᶺõ,,backstrom1992
Rondu,6984,nɑ̃õ,nine,,n̪ɑ̃õ,,backstrom1992
Gahorabad,6984,nɑ̃õ,nine,,n̪ɑ̃õ,,backstrom1992
DashkinAstor,6984,nᶺõ,nine,,n̪ᶺõ,,backstrom1992
Astor,6984,nᶺõ,nine,,n̪ᶺõ,,backstrom1992
KachuraJel,6984,nɑ̃õ,nine,,n̪ɑ̃õ,,backstrom1992
Satpara,6984,nɑ̃õ,nine,,n̪ɑ̃õ,,backstrom1992
Gultari,6984,nᶺõ,nine,,n̪ᶺõ,,backstrom1992
Kharmang,6984,nɑo,nine,,n̪ɑo,,backstrom1992
Dras,6984,nɑu,nine,,n̪ɑu,,backstrom1992
ChilasKhinar,6984,nɑ̃õ,nine,,n̪ɑ̃õ,,backstrom1992
ChilasJelil,6984,nɑ̃õ,nine,,n̪ɑ̃õ,,backstrom1992
Darel,6984,nɑõ,nine,,n̪ɑõ,,backstrom1992
Tangir,6984,nɑ̃õ,nine,,n̪ɑ̃õ,,backstrom1992
Sazin,6984,nɑo,nine,,n̪ɑo,,backstrom1992
Harban,6984,nɑ̃õ,nine,,n̪ɑ̃õ,,backstrom1992
Jalkot,6984,nɑ̃ũ,nine,,n̪ɑ̃ũ,,backstrom1992
Palas,6984,nɑ̃ũ,nine,,n̪ɑ̃ũ,,backstrom1992
Kolai,6984,nʌũ,nine,,n̪ɜũ,,backstrom1992
Gupis,6227,dɑⁱ,ten,,d̪ɑi,,backstrom1992
Punial,6227,dɑi,ten,,d̪ɑi,,backstrom1992
HunzaNasirabad,6227,dɑ̱i,ten,,d̪ɑ̠i,,backstrom1992
NagarThol,6227,dɑⁱ,ten,,d̪ɑi,,backstrom1992
NagarChalt,6227,dɑi,ten,,d̪ɑi,,backstrom1992
Gilgit,6227,ˈdei,ten,,ˈd̪ei,,backstrom1992
Gilgit,6227,ˈdɑi,ten,,ˈd̪ɑi,,backstrom1992
Haramosh,6227,ˈdʌi,ten,,ˈd̪ɜi,,backstrom1992
Bagrot,6227,dʌi,ten,,d̪ɜi,,backstrom1992
Bunji,6227,dʌ̱i̱,ten,,d̪ɜ̠i̠,,backstrom1992
Rondu,6227,dʌⁱ,ten,,d̪ɜi,,backstrom1992
Gahorabad,6227,dʌⁱ,ten,,d̪ɜi,,backstrom1992
DashkinAstor,6227,dɑi,ten,,d̪ɑi,,backstrom1992
Astor,6227,dɑi,ten,,d̪ɑi,,backstrom1992
KachuraJel,6227,dɑⁱ,ten,,d̪ɑi,,backstrom1992
Satpara,6227,dʌⁱ,ten,,d̪ɜi,,backstrom1992
Gultari,6227,dɑi,ten,,d̪ɑi,,backstrom1992
Kharmang,6227,dɑi,ten,,d̪ɑi,,backstrom1992
Dras,6227,ˈdɑi,ten,,ˈd̪ɑi,,backstrom1992
ChilasKhinar,6227,dɑⁱ,ten,,d̪ɑi,,backstrom1992
ChilasJelil,6227,dʌⁱ,ten,,d̪ɜi,,backstrom1992
Darel,6227,dɑi,ten,,d̪ɑi,,backstrom1992
Tangir,6227,dɑⁱ,ten,,d̪ɑi,,backstrom1992
Sazin,6227,dʌⁱ,ten,,d̪ɜi,,backstrom1992
Harban,6227,dɑⁱ,ten,,d̪ɑi,,backstrom1992
Jalkot,6227,dɑi,ten,,d̪ɑi,,backstrom1992
Palas,6227,ˈdɑi,ten,,ˈd̪ɑi,,backstrom1992
Kolai,6227,dɑi,ten,,d̪ɑi,,backstrom1992
Gupis,2485,ʌˈkɑi,eleven,,ɜˈkɑi,,backstrom1992
Punial,2485,ɛˈkɑi,eleven,,ɛˈkɑi,,backstrom1992
HunzaNasirabad,2485,ɪˈkɑi,eleven,,ɪˈkɑi,,backstrom1992
NagarThol,2485,ɪˈkɑi,eleven,,ɪˈkɑi,,backstrom1992
NagarChalt,2485,ʌˈkɑi,eleven,,ɜˈkɑi,,backstrom1992
Gilgit,2485,ʌˈkɑi,eleven,,ɜˈkɑi,,backstrom1992
Haramosh,2485,ɛˈkɑi,eleven,,ɛˈkɑi,,backstrom1992
Bagrot,2485,ɛˈkɑi,eleven,,ɛˈkɑi,,backstrom1992
Bunji,2485,i̱ˈkɑi,eleven,,i̠ˈkɑi,,backstrom1992
Rondu,2485,ɪˈkɑi,eleven,,ɪˈkɑi,,backstrom1992
Gahorabad,2485,ʌkɑⁱ,eleven,,ɜkɑi,,backstrom1992
DashkinAstor,2485,ʌˈkɑi,eleven,,ɜˈkɑi,,backstrom1992
Astor,2485,ʌˈkɑi,eleven,,ɜˈkɑi,,backstrom1992
KachuraJel,2485,ʌˈkɑⁱ,eleven,,ɜˈkɑi,,backstrom1992
Satpara,2485,ʌˈkɑⁱ,eleven,,ɜˈkɑi,,backstrom1992
Gultari,2485,ʌˈkɑi,eleven,,ɜˈkɑi,,backstrom1992
Kharmang,2485,ʌˈkɑi,eleven,,ɜˈkɑi,,backstrom1992
Dras,2485,ʌˈkɑi,eleven,,ɜˈkɑi,,backstrom1992
ChilasKhinar,2485,ʌˈkɑⁱ,eleven,,ɜˈkɑi,,backstrom1992
ChilasJelil,2485,ʌˈkɑⁱ,eleven,,ɜˈkɑi,,backstrom1992
Darel,2485,ʌˈkɑi,eleven,,ɜˈkɑi,,backstrom1992
Tangir,2485,ʌˈkɑⁱ,eleven,,ɜˈkɑi,,backstrom1992
Sazin,2485,ʌˈkɑⁱ,eleven,,ɜˈkɑi,,backstrom1992
Harban,2485,ʌˈkɑⁱ,eleven,,ɜˈkɑi,,backstrom1992
Jalkot,2485,ʌˈkɑi,eleven,,ɜˈkɑi,,backstrom1992
Palas,2485,ɑˈkɑⁱ,eleven,,ɑˈkɑi,,backstrom1992
Kolai,2485,ɑˈkɑi,eleven,,ɑˈkɑi,,backstrom1992
Gupis,6658,bɑi,twelve,,bɑi,,backstrom1992
Punial,6658,bɑi,twelve,,bɑi,,backstrom1992
HunzaNasirabad,6658,bɑi,twelve,,bɑi,,backstrom1992
NagarThol,6658,ˈbɑi,twelve,,ˈbɑi,,backstrom1992
NagarChalt,6658,bɑi,twelve,,bɑi,,backstrom1992
Gilgit,6658,ˈbɑi,twelve,,ˈbɑi,,backstrom1992
Haramosh,6658,bɑi,twelve,,bɑi,,backstrom1992
Bagrot,6658,ˈbɑi,twelve,,ˈbɑi,,backstrom1992
Bunji,6658,bɑi,twelve,,bɑi,,backstrom1992
Rondu,6658,bɑi,twelve,,bɑi,,backstrom1992
Gahorabad,6658,bɑⁱ,twelve,,bɑi,,backstrom1992
DashkinAstor,6658,ˈbɑi,twelve,,ˈbɑi,,backstrom1992
Astor,6658,ˈbɑi,twelve,,ˈbɑi,,backstrom1992
KachuraJel,6658,bʷɑⁱ,twelve,,bʷɑi,,backstrom1992
Satpara,6658,bʷɑⁱ,twelve,,bʷɑi,,backstrom1992
Gultari,6658,bʷɑⁱ,twelve,,bʷɑi,,backstrom1992
Gultari,6658,bʷoi,twelve,,bʷoi,,backstrom1992
Kharmang,6658,bʷoi,twelve,,bʷoi,,backstrom1992
Dras,6658,bʷɔi,twelve,,bʷɔi,,backstrom1992
ChilasKhinar,6658,bɑⁱ,twelve,,bɑi,,backstrom1992
ChilasJelil,6658,bɑⁱ,twelve,,bɑi,,backstrom1992
Darel,6658,bɑi,twelve,,bɑi,,backstrom1992
Tangir,6658,bɑⁱ,twelve,,bɑi,,backstrom1992
Sazin,6658,bɑi,twelve,,bɑi,,backstrom1992
Harban,6658,bɑⁱ,twelve,,bɑi,,backstrom1992
Jalkot,6658,bɑi,twelve,,bɑi,,backstrom1992
Palas,6658,bɑi,twelve,,bɑi,,backstrom1992
Kolai,6658,bɑi,twelve,,bɑi,,backstrom1992
Gupis,11616,bìí,twenty,,bìí,,backstrom1992
Punial,11616,bìí,twenty,,bìí,,backstrom1992
HunzaNasirabad,11616,bìí,twenty,,bìí,,backstrom1992
NagarThol,11616,bìí,twenty,,bìí,,backstrom1992
NagarChalt,11616,bìí,twenty,,bìí,,backstrom1992
Gilgit,11616,bìí,twenty,,bìí,,backstrom1992
Haramosh,11616,bìí,twenty,,bìí,,backstrom1992
Bagrot,11616,bìí,twenty,,bìí,,backstrom1992
Bunji,11616,bìí,twenty,,bìí,,backstrom1992
Rondu,11616,bii,twenty,,bii,,backstrom1992
Gahorabad,11616,bìí,twenty,,bìí,,backstrom1992
DashkinAstor,11616,bìí,twenty,,bìí,,backstrom1992
Astor,11616,bìí,twenty,,bìí,,backstrom1992
KachuraJel,11616,bìí,twenty,,bìí,,backstrom1992
Satpara,11616,bìí,twenty,,bìí,,backstrom1992
Gultari,11616,bìí,twenty,,bìí,,backstrom1992
Kharmang,11616,bií,twenty,,bií,,backstrom1992
Dras,11616,bii,twenty,,bii,,backstrom1992
ChilasKhinar,11616,bií,twenty,,bií,,backstrom1992
ChilasJelil,11616,bií,twenty,,bií,,backstrom1992
Darel,11616,bií,twenty,,bií,,backstrom1992
Tangir,11616,bií,twenty,,bií,,backstrom1992
Sazin,11616,bìí,twenty,,bìí,,backstrom1992
Harban,11616,bii,twenty,,bii,,backstrom1992
Jalkot,11616,bìí,twenty,,bìí,,backstrom1992
Palas,11616,bìí,twenty,,bìí,,backstrom1992
Kolai,11616,bii,twenty,,bii,,backstrom1992
Gupis,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Punial,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
HunzaNasirabad,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
NagarThol,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
NagarChalt,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Gilgit,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Haramosh,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Bagrot,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Bunji,12278,šʌ̱l,one hundred,,ɕɜ̠l,,backstrom1992
Rondu,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Gahorabad,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
DashkinAstor,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Astor,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
KachuraJel,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Satpara,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Gultari,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Kharmang,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Dras,12278,šɛl,one hundred,,ɕɛl,,backstrom1992
ChilasKhinar,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
ChilasJelil,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Darel,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Tangir,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Sazin,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Harban,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Jalkot,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Palas,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Kolai,12278,šʌl,one hundred,,ɕɜl,,backstrom1992
Gupis,2574,kòó,who,,kòó,,backstrom1992
Punial,2574,kòó,who,,kòó,,backstrom1992
HunzaNasirabad,2574,kòó,who,,kòó,,backstrom1992
NagarThol,2574,kòó,who,,kòó,,backstrom1992
NagarChalt,2574,kòó,who,,kòó,,backstrom1992
Gilgit,2574,kòó,who,,kòó,,backstrom1992
Haramosh,2574,kòó,who,,kòó,,backstrom1992
Bagrot,2574,kòó,who,,kòó,,backstrom1992
Bunji,2574,kòó,who,,kòó,,backstrom1992
Rondu,2574,koo,who,,koo,,backstrom1992
Gahorabad,2574,kòí,who,,kòí,,backstrom1992
DashkinAstor,2574,koi,who,,koi,,backstrom1992
Astor,2574,koi,who,,koi,,backstrom1992
KachuraJel,2574,koi,who,,koi,,backstrom1992
KachuraJel,2574,koo,who,,koo,,backstrom1992
Satpara,2574,koí,who,,koí,,backstrom1992
Gultari,2574,koi,who,,koi,,backstrom1992
Kharmang,2574,ˈkoi,who,,ˈkoi,,backstrom1992
Dras,2574,koi,who,,koi,,backstrom1992
ChilasKhinar,2574,koi,who,,koi,,backstrom1992
ChilasJelil,2574,koi,who,,koi,,backstrom1992
Darel,2574,koe,who,,koe,,backstrom1992
Tangir,2574,koe,who,,koe,,backstrom1992
Sazin,2574,koi,who,,koi,,backstrom1992
Harban,2574,koi,who,,koi,,backstrom1992
Jalkot,2574,koˈeⁱ,who,,koˈei,,backstrom1992
Jalkot,2574,kʷeⁱ,who,,kʷei,,backstrom1992
Palas,2574,ˈkoe,who,,ˈkoe,,backstrom1992
Palas,2574,koi,who,,koi,,backstrom1992
Kolai,2574,ko̱ˈeⁱ,who,,ko̠ˈei,,backstrom1992
Kolai,2574,kʷeⁱ,who,,kʷei,,backstrom1992
Gupis,,ǰek,what,,dʑek,,backstrom1992
Punial,,ǰek,what,,dʑek,,backstrom1992
HunzaNasirabad,,ǰek,what,,dʑek,,backstrom1992
NagarThol,,ǰek,what,,dʑek,,backstrom1992
NagarChalt,,ǰek,what,,dʑek,,backstrom1992
Gilgit,,ǰek,what,,dʑek,,backstrom1992
Haramosh,,ǰek,what,,dʑek,,backstrom1992
Bagrot,,ǰɛk,what,,dʑɛk,,backstrom1992
Bunji,,ǰek,what,,dʑek,,backstrom1992
Rondu,,ǰek,what,,dʑek,,backstrom1992
Gahorabad,,ǰek,what,,dʑek,,backstrom1992
DashkinAstor,,ǰok,what,,dʑok,,backstrom1992
Astor,,yok,what,,jok,,backstrom1992
KachuraJel,,yok,what,,jok,,backstrom1992
KachuraJel,,ǰek,what,,dʑek,,backstrom1992
Satpara,,yok,what,,jok,,backstrom1992
Gultari,,ǰok,what,,dʑok,,backstrom1992
Kharmang,,ǰok,what,,dʑok,,backstrom1992
Dras,,žok,what,,ʑok,,backstrom1992
ChilasKhinar,,ǰok,what,,dʑok,,backstrom1992
ChilasJelil,,ǰok,what,,dʑok,,backstrom1992
Darel,,ǰe,what,,dʑe,,backstrom1992
Darel,,ǰek,what,,dʑek,,backstrom1992
Tangir,,ǰe,what,,dʑe,,backstrom1992
Sazin,,ǰok,what,,dʑok,,backstrom1992
Harban,,ǰok,what,,dʑok,,backstrom1992
Jalkot,,ǰuk,what,,dʑuk,,backstrom1992
Jalkot,,ǰoo,what,,dʑoo,,backstrom1992
Palas,,ǰo,what,,dʑo,,backstrom1992
Palas,,ǰok,what,,dʑok,,backstrom1992
Kolai,,ǰok,what,,dʑok,,backstrom1992
Kolai,,žok,what,,ʑok,,backstrom1992
Kolai,,ǰoo,what,,dʑoo,,backstrom1992
Gupis,,koóni,where,,koón̪i,,backstrom1992
Punial,,koón,where,,koón̪,,backstrom1992
HunzaNasirabad,,ˈkoóni̱,where,,ˈkoón̪i̠,,backstrom1992
NagarThol,,koónʸi,where,,koón̪ʲi,,backstrom1992
NagarChalt,,kòón,where,,kòón̪,,backstrom1992
Gilgit,,koóṇ,where,,koóɳ,,backstrom1992
Gilgit,,koónṭe,where,,koón̪ʈe,,backstrom1992
Haramosh,,koón,where,,koón̪,,backstrom1992
Bagrot,,kòónʸ,where,,kòón̪ʲ,,backstrom1992
Bagrot,,ǰɑ,where,,dʑɑ,,backstrom1992
Bunji,,kòón,where,,kòón̪,,backstrom1992
Rondu,,ˈǰɑɑṭe,where,,ˈdʑɑːʈe,,backstrom1992
Gahorabad,,koón,where,,koón̪,,backstrom1992
DashkinAstor,,ˈkoónɛ,where,,ˈkoón̪ɛ,,backstrom1992
Astor,,ˈkoónɛ,where,,ˈkoón̪ɛ,,backstrom1992
KachuraJel,,ˈkoónɛ,where,,ˈkoón̪ɛ,,backstrom1992
KachuraJel,,ǰɑ,where,,dʑɑ,,backstrom1992
Satpara,,ˈkoónɛ,where,,ˈkoón̪ɛ,,backstrom1992
Gultari,,ˈkoonɛ,where,,ˈkoon̪ɛ,,backstrom1992
Kharmang,,ˈkoónṭe,where,,ˈkoón̪ʈe,,backstrom1992
Dras,,ˈkone,where,,ˈkon̪e,,backstrom1992
ChilasKhinar,,ˈkoónʌ,where,,ˈkoón̪ɜ,,backstrom1992
ChilasKhinar,,ˈkudi,where,,ˈkudi,,backstrom1992
ChilasJelil,,ˈkoónʌ,where,,ˈkoón̪ɜ,,backstrom1992
Darel,,ˈkoólɛ̱,where,,ˈkoólɛ̠,,backstrom1992
Tangir,,koólɛ̱,where,,koólɛ̠,,backstrom1992
Sazin,,ˈkoodɑ,where,,ˈkoodɑ,,backstrom1992
Harban,,ˈkoodɑ,where,,ˈkoodɑ,,backstrom1992
Jalkot,,kuˈdìí,where,,kuˈd̪ìí,,backstrom1992
Jalkot,,ˈkoṛo,where,,ˈkoɽo,,backstrom1992
Palas,,kooṛ,where,,kooɽ,,backstrom1992
Kolai,,ˈkoṛo̱,where,,ˈkoɽo̠,,backstrom1992
Kolai,,ˈkooṛo̱,where,,ˈkooɽo̠,,backstrom1992
Gupis,2918,kʌˈree,when,,kɜˈɾ̪ee,,backstrom1992
Punial,2918,kʌˈrèé,when,,kɜˈɾ̪èé,,backstrom1992
HunzaNasirabad,2918,kʌˈrèé,when,,kɜˈɾ̪èé,,backstrom1992
NagarThol,2918,kɑˈrɛ̀ɛ́,when,,kɑˈɾ̪ɛ̀ɛ́,,backstrom1992
NagarChalt,2918,kɑˈrèé,when,,kɑˈɾ̪èé,,backstrom1992
Gilgit,2918,kɑˈrèé,when,,kɑˈɾ̪èé,,backstrom1992
Haramosh,2918,kɑˈrèé,when,,kɑˈɾ̪èé,,backstrom1992
Bagrot,2918,kɑˈrèé,when,,kɑˈɾ̪èé,,backstrom1992
Bunji,2918,kɑˈrèé,when,,kɑˈɾ̪èé,,backstrom1992
Rondu,2918,kʌˈree,when,,kɜˈɾ̪ee,,backstrom1992
Gahorabad,2918,kʌˈrèé,when,,kɜˈɾ̪èé,,backstrom1992
DashkinAstor,2918,kɑˈreé,when,,kɑˈɾ̪eé,,backstrom1992
Astor,2918,kɑˈreé,when,,kɑˈɾ̪eé,,backstrom1992
KachuraJel,2918,kʌˈrèé,when,,kɜˈɾ̪èé,,backstrom1992
Satpara,2918,kʌˈrèé,when,,kɜˈɾ̪èé,,backstrom1992
Gultari,2918,kɑˈree,when,,kɑˈɾ̪ee,,backstrom1992
Kharmang,2918,kɑˈre̱,when,,kɑˈɾ̪e̠,,backstrom1992
Dras,2918,ˈkɑre,when,,ˈkɑr̪e,,backstrom1992
ChilasKhinar,2918,kʌˈrʌ,when,,kɜˈɾ̪ɜ,,backstrom1992
ChilasJelil,2918,kʌˈrʌ,when,,kɜˈɾ̪ɜ,,backstrom1992
ChilasJelil,2918,kʌˈreé,when,,kɜˈɾ̪eé,,backstrom1992
Darel,2918,kɑˈrɛɛ́,when,,kɑˈɾ̪ɛɛ,,backstrom1992
Tangir,2918,kʌˈreé,when,,kɜˈɾ̪eé,,backstrom1992
Sazin,2918,kʌˈreé,when,,kɜˈɾ̪eé,,backstrom1992
Harban,2918,kʌˈreé,when,,kɜˈɾ̪eé,,backstrom1992
Jalkot,2918,kʌˈrʌ,when,,kɜˈɾ̪ɜ,,backstrom1992
Palas,2918,kʌˈrʌ,when,,kɜˈɾ̪ɜ,,backstrom1992
Kolai,2918,kʌˈrɑ,when,,kɜˈɾ̪ɑ,,backstrom1992
Gupis,3167,kʌˈčɑɑk,how many,,kɜˈtɕɑːk,,backstrom1992
Punial,3167,kʌˈčɑk,how many,,kɜˈtɕɑk,,backstrom1992
Punial,3167,kʌˈtɑk,how many,,kɜˈt̪ɑk,,backstrom1992
HunzaNasirabad,3167,kʌˈtʸɑk,how many,,kɜˈt̪ʲɑk,,backstrom1992
NagarThol,3167,kɑˈčɑɑk,how many,,kɑˈtɕɑːk,,backstrom1992
NagarThol,3167,kʌˈtʸɑɑk,how many,,kɜˈt̪ʲɑːk,,backstrom1992
NagarChalt,3167,kʌˈčɑɑk,how many,,kɜˈtɕɑːk,,backstrom1992
NagarChalt,3167,kʌˈtʸɑk,how many,,kɜˈt̪ʲɑk,,backstrom1992
Gilgit,3167,kʌˈčɑk,how many,,kɜˈtɕɑk,,backstrom1992
Haramosh,3167,kʌˈčɑɑk,how many,,kɜˈtɕɑːk,,backstrom1992
Bagrot,3167,kɑ̱ˈčɑɑk,how many,,kɑ̠ˈtɕɑːk,,backstrom1992
Bunji,3167,kɑ̱ˈčɑk,how many,,kɑ̠ˈtɕɑk,,backstrom1992
Rondu,3167,kʌˈčɑɑk,how many,,kɜˈtɕɑːk,,backstrom1992
Gahorabad,3167,kʌˈčɑɑk,how many,,kɜˈtɕɑːk,,backstrom1992
DashkinAstor,3167,kʌˈčɑk,how many,,kɜˈtɕɑk,,backstrom1992
Astor,3167,kʌˈčɑk,how many,,kɜˈtɕɑk,,backstrom1992
KachuraJel,3167,kʌˈčɑk,how many,,kɜˈtɕɑk,,backstrom1992
Satpara,3167,kʌˈčɑɑk,how many,,kɜˈtɕɑːk,,backstrom1992
Gultari,3167,kʌˈčɑɑk,how many,,kɜˈtɕɑːk,,backstrom1992
Kharmang,3167,kʌˈčɑ,how many,,kɜˈtɕɑ,,backstrom1992
Dras,3167,ˈkʌčʌ,how many,,ˈkɜtɕɜ,,backstrom1992
ChilasKhinar,3167,kʌˈčɑɑk,how many,,kɜˈtɕɑːk,,backstrom1992
ChilasJelil,3167,kʌˈčɑɑk,how many,,kɜˈtɕɑːk,,backstrom1992
Darel,3167,kʌˈčɑɑk,how many,,kɜˈtɕɑːk,,backstrom1992
Tangir,3167,kʌˈčɑɑk,how many,,kɜˈtɕɑːk,,backstrom1992
Sazin,3167,kʌˈčɑɑk,how many,,kɜˈtɕɑːk,,backstrom1992
Harban,3167,kʌˈčɑɑk,how many,,kɜˈtɕɑːk,,backstrom1992
Jalkot,3167,kʌˈčɑk,how many,,kɜˈtɕɑk,,backstrom1992
Jalkot,3167,kʌˈčɑɑ,how many,,kɜˈtɕɑɑ,,backstrom1992
Palas,3167,kʌˈčɑɑ,how many,,kɜˈtɕɑɑ,,backstrom1992
Kolai,3167,kʌˈčɑk,how many,,kɜˈtɕɑk,,backstrom1992
Gupis,,kʌˈyok,which,,kɜˈjok,,backstrom1992
Punial,,kèé,which,,kèé,,backstrom1992
Punial,,kòó,which,,kòó,,backstrom1992
HunzaNasirabad,,kòó,which,,kòó,,backstrom1992
NagarThol,,kòó,which,,kòó,,backstrom1992
NagarThol,,kɑˈyek,which,,kɑˈjek,,backstrom1992
NagarChalt,,kòó,which,,kòó,,backstrom1992
NagarChalt,,kɑˈyok,which,,kɑˈjok,,backstrom1992
Gilgit,,kòó,which,,kòó,,backstrom1992
Gilgit,,kòók,which,,kòók,,backstrom1992
Haramosh,,kòó,which,,kòó,,backstrom1992
Haramosh,,kei,which,,kei,,backstrom1992
Bagrot,,kòó,which,,kòó,,backstrom1992
Bagrot,,kèé,which,,kèé,,backstrom1992
Bunji,,kòó,which,,kòó,,backstrom1992
Bunji,,kèé,which,,kèé,,backstrom1992
Rondu,,kook,which,,kook,,backstrom1992
Gahorabad,,kòí,which,,kòí,,backstrom1992
DashkinAstor,,koi,which,,koi,,backstrom1992
Astor,,koi,which,,koi,,backstrom1992
KachuraJel,,kòí,which,,kòí,,backstrom1992
KachuraJel,,kòó,which,,kòó,,backstrom1992
Satpara,,kòí,which,,kòí,,backstrom1992
Gultari,,kʌˈnɑok,which,,kɜˈn̪ɑok,,backstrom1992
Gultari,,kʌˈnɑo,which,,kɜˈn̪ɑo,,backstrom1992
Kharmang,,koi,which,,koi,,backstrom1992
Kharmang,,kɑˈnu,which,,kɑˈn̪u,,backstrom1992
ChilasKhinar,,kòí,which,,kòí,,backstrom1992
ChilasJelil,,kòí,which,,kòí,,backstrom1992
Darel,,koi,which,,koi,,backstrom1992
Tangir,,koi,which,,koi,,backstrom1992
Tangir,,kʌˈdɑᵒ,which,,kɜˈd̪ɑo,,backstrom1992
Sazin,,kʌˈdo,which,,kɜˈd̪o,,backstrom1992
Harban,,kʌˈdo,which,,kɜˈd̪o,,backstrom1992
Jalkot,,kòí,which,,kòí,,backstrom1992
Jalkot,,ǰo,which,,dʑo,,backstrom1992
Palas,,ˈkoe,which,,ˈkoe,,backstrom1992
Palas,,kɑ̃,which,,kɑ̃,,backstrom1992
Kolai,,kʌˈdo,which,,kɜˈd̪o,,backstrom1992
Gupis,283,ˈɑnu̱,this,,ˈɑn̪u̠,,backstrom1992
Punial,283,ˈɑnu̱,this,,ˈɑn̪u̠,,backstrom1992
HunzaNasirabad,283,ɑˈno̱,this,,ɑˈn̪o̠,,backstrom1992
NagarThol,283,ˈɑnu̱,this,,ˈɑn̪u̠,,backstrom1992
NagarChalt,283,ɑˈnu̱,this,,ɑˈn̪u̠,,backstrom1992
Gilgit,283,ˈɑnu̱,this,,ˈɑn̪u̠,,backstrom1992
Gilgit,283,ˈɑne,this,,ˈɑn̪e,,backstrom1992
Haramosh,283,ˈɑnu̱,this,,ˈɑn̪u̠,,backstrom1992
Bagrot,283,ˈɑno,this,,ˈɑn̪o,,backstrom1992
Bagrot,283,ˈɑne,this,,ˈɑn̪e,,backstrom1992
Bunji,283,ˈɑ̱nu̱,this,,ˈɑ̱n̪u̠,,backstrom1992
Rondu,283,ʌˈno,this,,ɜˈn̪o,,backstrom1992
Gahorabad,283,ʌno,this,,ɜn̪o,,backstrom1992
DashkinAstor,283,ˈɑnu̱,this,,ˈɑn̪u̠,,backstrom1992
DashkinAstor,283,ˈɑni̱,this,,ˈɑn̪i̠,,backstrom1992
Astor,283,ˈɑnu̱,this,,ˈɑn̪u̠,,backstrom1992
Astor,283,ˈɑni̱,this,,ˈɑn̪i̠,,backstrom1992
KachuraJel,283,ˈʌni̱,this,,ˈɜn̪i̠,,backstrom1992
KachuraJel,283,ˈʌno̱,this,,ˈɜn̪o̠,,backstrom1992
Satpara,283,ˈʌni̱,this,,ˈɜn̪i̠,,backstrom1992
Gultari,283,ˈɑnu̱,this,,ˈɑn̪u̠,,backstrom1992
Kharmang,283,ˈɑnu,this,,ˈɑn̪u,,backstrom1992
Dras,283,ˈɑno,this,,ˈɑn̪o,,backstrom1992
ChilasKhinar,283,ˈɑno,this,,ˈɑn̪o,,backstrom1992
ChilasJelil,283,ɑi,this,,ɑi,,backstrom1992
Darel,283,ˈɑnũ,this,,ˈɑn̪ũ,,backstrom1992
Tangir,283,ˈʌnu,this,,ˈɜn̪u,,backstrom1992
Sazin,283,ɑˈno̱,this,,ɑˈn̪o̠,,backstrom1992
Harban,283,ˈɑno,this,,ˈɑn̪o,,backstrom1992
Jalkot,283,ɑi,this,,ɑi,,backstrom1992
Palas,283,ɑi,this,,ɑi,,backstrom1992
Kolai,283,ɑi,this,,ɑi,,backstrom1992
Gupis,,ɑˈlo,that,,ɑˈlo,,backstrom1992
Punial,,òó,that,,òó,,backstrom1992
