Dhp,7942,payata,copious.,𐨤𐨩𐨟,,Gandhari.org dictionary article 6756; part of speech: adj.; morphology: m. sg. dir. (*pa)r(*i)yata.; attestation: MĀS3 r5 (*pa)r(*i)yata.; https://gandhari.org/dictionary/payata,gandhari,,"(Skt. paryāpta, P pariyatta)",gandhari:6756,,,,
Dhp,6311,daya,grove.,𐨡𐨩,,Gandhari.org dictionary article 6764; part of speech: m.; morphology: sg. dir. ḏae.; attestation: MĀS3 r12 ḏae.; https://gandhari.org/dictionary/daya,gandhari,,"(Skt. dāva, P dāya)",gandhari:6764,,,,
Dhp,13920,spagada,welcome.,𐨯𐨿𐨤𐨒𐨡,,Gandhari.org dictionary article 6767; part of speech: adj.; https://gandhari.org/dictionary/spagada,gandhari,,"(Skt. svāgata, P svāgata)",gandhari:6767,,,,
Dhp,8514,praṃñata,arranged.,𐨤𐨿𐨪𐨎𐨙𐨟,,"Gandhari.org dictionary article 6770; part of speech: adj.; morphology: m. sg. loc. pañate. ◾ n. sg. loc. prañate.; attestation: MĀS3 r20 pañate [2×], v63 prañate.; https://gandhari.org/dictionary/pra%E1%B9%83%C3%B1ata",gandhari,,"(Skt. prajñapta, P paññatta)",gandhari:6770,,,,
Dhp,7421,nivasa,dwelling.,𐨣𐨁𐨬𐨯,,Gandhari.org dictionary article 6779; part of speech: m.; morphology: sg. dir. ṇivaso.; attestation: MĀS3 r26 ṇivaso.; https://gandhari.org/dictionary/nivasa,gandhari,,"(Skt. nivāsa, P nivāsa)",gandhari:6779,,,,
Dhp,7576,nuna,now.,𐨣𐨂𐨣,,"Gandhari.org dictionary article 6782; part of speech: ind.; morphology: (*ṇu)ṇa.; attestation: MĀS3 r24 (*ṇu)ṇa, 27 (*ṇu)ṇa.; https://gandhari.org/dictionary/nuna",gandhari,,"(Skt. nūnam, P nūna)",gandhari:6782,,,,
Dhp,8440,prakaśedi,illuminates.,𐨤𐨿𐨪𐨐𐨭𐨅𐨡𐨁,,Gandhari.org dictionary article 6809; part of speech: v.; morphology: pret. sg. 1st (*prag̱aśa)yi.; attestation: MĀS3 v62 (*prag̱aśa)yi.; https://gandhari.org/dictionary/praka%C5%9Bedi,gandhari,,"(Skt. prakāśayati, P pakāseti)",gandhari:6809,,,,
Dhp,7158,nigama,town.,𐨣𐨁𐨒𐨨,,Gandhari.org dictionary article 6814; part of speech: m.; morphology: sg. abl. ṇi(*gamaḏa).; attestation: MĀS3 v68 ṇi(*gamaḏa).; https://gandhari.org/dictionary/nigama,gandhari,,"(Skt. nigama, P nigama)",gandhari:6814,,,,
Dhp,10467,Yama,belonging to Yama.,𐨩𐨨,,Gandhari.org dictionary article 6820; part of speech: adj.; morphology: m. pl. dir. Yama.; attestation: MĀS3 v73 Yama.; https://gandhari.org/dictionary/yama,gandhari,,"(Skt. Yāma, P Yāma)",gandhari:6820,,,,
Dhp,2308,uvayakośala,skillfulness in means.,𐨀𐨂𐨬𐨩𐨐𐨆𐨭𐨫,,Gandhari.org dictionary article 6837; part of speech: m.; morphology: sg. gen. (*upayako)śalasya.; attestation: Bhks 3v3 (*upayako)śalasya.; https://gandhari.org/dictionary/uvayako%C5%9Bala,gandhari,,"(Skt. upāya, P upāya + kośala)",gandhari:6837,,,,
Dhp,5712,tarunajivhada,state of having a tender tongue.,𐨟𐨪𐨂𐨣𐨗𐨁𐨵𐨡,,Gandhari.org dictionary article 6852; part of speech: f.; morphology: sg. dir. taluṇajivhada.; attestation: Bhks 5v4 taluṇajivhada.; https://gandhari.org/dictionary/tarunajivhada,gandhari,,"(Skt. taruṇa, P taruṇa + 1jivha + ‐da‐)",gandhari:6852,,,,
Dhp,114,Aṃgaja,(name of a buddha).,𐨀𐨎𐨒𐨗,ʔəŋgəd͡ʝə,Gandhari.org dictionary article 6857; part of speech: m.; morphology: sg. gen. (*Aṃgayasya).; attestation: Bhks 15r5 (*Aṃgayasya).; https://gandhari.org/dictionary/a%E1%B9%83gaja,gandhari,,"(Skt. aṅga + Skt. -ja; cf. Skt. Aṅgaja, Chinese 鴦伽陀 Yāngjiātuó, ONWC *Ɂɑŋgadɑ)",gandhari:6857,,,,
Dhp,13143,satadi,seventy.,𐨯𐨟𐨡𐨁,,"Gandhari.org dictionary article 6863; part of speech: f.; morphology: dir. (*satadi), sg. dir. satati, (*satadi).; attestation: CKD 571, cr4 satati; CKD 580, cr2 satati; CKD 839, uo7 satati; Bhks 15r1 (*satadi), 3 (*satadi), v5 (*satadi), 17r3 (*satadi), 18r2 satati, 19v2 satati, 20r5 sata(*ti), 28rb (*sata)ti.; https://gandhari.org/dictionary/satadi",gandhari,,"(Skt. saptati, P sattati)",gandhari:6863,,,,
Dhp,10772,Citaruda,Citaruda (name of a buddha).,𐨕𐨁𐨟𐨪𐨂𐨡,,Gandhari.org dictionary article 6867; part of speech: m.; morphology: sg. dir. Citarudo.; attestation: Bhks 15r3 Citarudo.; https://gandhari.org/dictionary/citaruda,gandhari,,"(cita + Skt. ruta, P ruta)",gandhari:6867,,,,
Dhp,10648,Raspi,Raspi (name of a buddha).,𐨪𐨯𐨿𐨤𐨁,,Gandhari.org dictionary article 6869; part of speech: m.; morphology: sg. gen. Ra(*ś)m(*i)(*sa).; attestation: Bhks 15v1 Ra(*ś)m(*i)(*sa).; https://gandhari.org/dictionary/raspi,gandhari,,(Skt. Raśmi),gandhari:6869,,,,
Dhp,12138,Veḍuriyaprabha,Veḍuriyaprabha (name of a country).,𐨬𐨅𐨜𐨂𐨪𐨁𐨩𐨤𐨿𐨪𐨧,,Gandhari.org dictionary article 6870; part of speech: f.; morphology: sg. dir. (*Veḍuryaprabha).; attestation: Bhks 15v1 (*Veḍuryaprabha).; https://gandhari.org/dictionary/ve%E1%B8%8Duriyaprabha,gandhari,,"(Skt. vaiḍūrya, P veḷuriya + prabha)",gandhari:6870,,,,
Dhp,6015,triśa,thirty.,𐨟𐨿𐨪𐨁𐨭,,"Gandhari.org dictionary article 6876; part of speech: f.; morphology: sg. dir. triśa, (*triṃśa).; attestation: CKM 184, a1 triśa; CKD 495, o5 triśa; CKD 590, uo3 triśa; CKD 592, uo3 triśa; CKD 609, r1 triśa; CKD 805, uo3 triśa; Bhks 15v2 (*triṃśa), 17v2 (*triṃśa), 18v4 triśa, 20v3 (*triṃśa).; https://gandhari.org/dictionary/tri%C5%9Ba",gandhari,,"(Skt. triṃśat, P tiṃsa)",gandhari:6876,,,,
Dhp,7255,niyuda,million.,𐨣𐨁𐨩𐨂𐨡,,Gandhari.org dictionary article 6890; part of speech: m.; morphology: pl. dir. ṇiy(*u)(*da).; attestation: Bhks 16v1 ṇiy(*u)(*da).; https://gandhari.org/dictionary/niyuda,gandhari,,(Skt. niyuta),gandhari:6890,,,,
Dhp,12865,Ṣudasaṃcaya,Ṣudasaṃcaya (personal name).,𐨮𐨂𐨡𐨯𐨎𐨕𐨩,,Gandhari.org dictionary article 6908; part of speech: m.; morphology: sg. dir. Śrudasaṃcayo.; attestation: Bhks 17r5 Śrudasaṃcayo.; https://gandhari.org/dictionary/%E1%B9%A3udasa%E1%B9%83caya,gandhari,,"(ṣuda + Skt. saṃcaya, P saṃcaya)",gandhari:6908,,,,
Dhp,12865,Ñanasaṃcaya,(personal name).,𐨙𐨣𐨯𐨎𐨕𐨩,,Gandhari.org dictionary article 6909; part of speech: m.; morphology: sg. dir. Ñaṇasaṃca(*yo).; attestation: Bhks 17r5 Ñaṇasaṃca(*yo).; https://gandhari.org/dictionary/%C3%B1anasa%E1%B9%83caya,gandhari,,"(ñana + Skt. saṃcaya, P saṃcaya)",gandhari:6909,,,,
Dhp,2362,Ukadhari,(personal name).,𐨀𐨂𐨐𐨢𐨪𐨁,,Gandhari.org dictionary article 6911; part of speech: m.; morphology: sg. dir. Ukadhari.; attestation: Bhks 17v2 Ukadhari.; https://gandhari.org/dictionary/ukadhari,gandhari,,"(Skt. ulkā, P ukkā + Skt. dhārin, P dhāri)",gandhari:6911,,,,
Dhp,12865,Gunasaṃcaya,(personal name).,𐨒𐨂𐨣𐨯𐨎𐨕𐨩,,Gandhari.org dictionary article 6912; part of speech: m.; morphology: sg. dir. Guṇasacayo.; attestation: Bhks 17v2 Guṇasacayo.; https://gandhari.org/dictionary/gunasa%E1%B9%83caya,gandhari,,"(guna + Skt. saṃcaya, P saṃcaya)",gandhari:6912,,,,
Dhp,9891,Ariyamadana,(personal name).,𐨀𐨪𐨁𐨩𐨨𐨡𐨣,,Gandhari.org dictionary article 6916; part of speech: m.; morphology: sg. dir. Aryamardaṇa.; attestation: Bhks 17v4 Aryamardaṇa.; https://gandhari.org/dictionary/ariyamadana,gandhari,,"(ariya + Skt. mardana, P mardana)",gandhari:6916,,,,
Dhp,1931,Savagunodaya,Savagunodaya (name of a country).,𐨯𐨬𐨒𐨂𐨣𐨆𐨡𐨩,,Gandhari.org dictionary article 6924; part of speech: m.; morphology: sg. dir. Sarvaguṇodasa.; attestation: Bhks 18v2 Sarvaguṇodasa.; https://gandhari.org/dictionary/savagunodaya,gandhari,,"(savaguna + Skt. udaya, P udaya)",gandhari:6924,,,,
Dhp,4591,cadusatadi,seventy‐four.,𐨕𐨡𐨂𐨯𐨟𐨡𐨁,,Gandhari.org dictionary article 6931; part of speech: f.; morphology: sg. dir. (*cadusatadi).; attestation: Bhks 20r5 (*cadusatadi).; https://gandhari.org/dictionary/cadusatadi,gandhari,,"(Skt. catuḥsaptati, P catusattati)",gandhari:6931,,,,
Dhp,12222,Anaṃtavuha,Anaṃtavuha (name of a country).,𐨀𐨣𐨎𐨟𐨬𐨂𐨱,ʔənentəʋuːɦə,Gandhari.org dictionary article 6940; part of speech: m.; morphology: sg. dir. Aṇaṃta(*vyuha).; attestation: Bhks 20v1 Aṇaṃta(*vyuha).; https://gandhari.org/dictionary/ana%E1%B9%83tavuha,gandhari,,"(anaṃta + Skt. vyūha, P vyūha)",gandhari:6940,,,,
Dhp,3377,Ñanakusuma,Ñanakusuma.,𐨙𐨣𐨐𐨂𐨯𐨂𐨨,,Gandhari.org dictionary article 6941; part of speech: m.; morphology: sg. dir. Ñaṇakusuma.; attestation: Bhks 20v2 Ñaṇakusuma.; https://gandhari.org/dictionary/%C3%B1anakusuma,gandhari,,"(ñana + Skt. kusuma, P kusuma)",gandhari:6941,,,,
Dhp,12285,śadasahasa,a hundred thousand.,𐨭𐨡𐨯𐨱𐨯,,Gandhari.org dictionary article 6953; part of speech: m.; morphology: dir. śatasahasra.; attestation: Bhks 22A3 śatasahasra.; https://gandhari.org/dictionary/%C5%9Badasahasa,gandhari,,"(Skt. śatasahasra, P satasahassa)",gandhari:6953,,,,
Dhp,4623,caduviśadi,twenty‐four.,𐨕𐨡𐨂𐨬𐨁𐨭𐨡𐨁,,Gandhari.org dictionary article 6958; part of speech: f.; morphology: sg. dir. catuviśati.; attestation: Bhks 28vc catuviśati.; https://gandhari.org/dictionary/caduvi%C5%9Badi,gandhari,,"(Skt. caturviṃśati, P catuvīsati)",gandhari:6958,,,,
Dhp,13612,sokha,pleasure.,𐨯𐨆𐨑,,Gandhari.org dictionary article 6964; part of speech: m.; morphology: sg. dir. sokha.; attestation: Bhks 48Bc sokha.; https://gandhari.org/dictionary/sokha,gandhari,,(Skt. saukhya),gandhari:6964,,,,
Dhp,9742,Kariramaṃḍalamaḍa,Karira Circular Hall.,𐨐𐨪𐨁𐨪𐨨𐨎𐨜𐨫𐨨𐨜,kəɾiːɾəməɳɖələmaːɽə,Gandhari.org dictionary article 6969; part of speech: m.; morphology: sg. loc. Kariramaṃḍala(*maḍe).; attestation: EĀBm 1.1v2 Kariramaṃḍala(*maḍe).; https://gandhari.org/dictionary/karirama%E1%B9%83%E1%B8%8Dalama%E1%B8%8Da,gandhari,,"(P Kareri, BHS Karīra + Skt. maṇḍala, P maṇḍala + P māḷa)",gandhari:6969,,,,
Dhp,5838,Tiśa,(1) (name of a monk) (2) (name of a buddha).,𐨟𐨁𐨭,tiçːə,"Gandhari.org dictionary article 6973; part of speech: m.; morphology: sg. dir. Tiṣo, Ti(*śo), Tiṣyo.; attestation: Bbs 6 Ti(*śo); EĀBm 2r3 Tiṣo, v1 Tiṣyo, 3 (*T)iṣo.; https://gandhari.org/dictionary/ti%C5%9Ba",gandhari,,(Skt. Tiṣya),gandhari:6973,,,,
Dhp,12873,saṃjanadi,knows as.,𐨯𐨎𐨗𐨣𐨡𐨁,,Gandhari.org dictionary article 6974; part of speech: v.; morphology: pres. pl. 3rd saṃñanati.; attestation: EĀBm 2v1 saṃñanati.; https://gandhari.org/dictionary/sa%E1%B9%83janadi,gandhari,,"(Skt. saṃjānāti, P saṃjānāti)",gandhari:6974,,,,
Dhp,12892,saṃtuṭhakasa,contented talk.,𐨯𐨎𐨟𐨂𐨛𐨐𐨯,,Gandhari.org dictionary article 6990; part of speech: f.; morphology: sg. dir. satuṭhakaso.; attestation: EĀBm 3v2 satuṭhakaso.; https://gandhari.org/dictionary/sa%E1%B9%83tu%E1%B9%ADhakasa,gandhari,,"(Skt. saṃtuṣṭa, P saṃtuṭṭha + 2kasa; cf. P saṃtuṭṭhikathā)",gandhari:6990,,,,
Dhp,3068,karuṃña,compassion.,𐨐𐨪𐨂𐨎𐨙,kaːɾuɲːə,"Gandhari.org dictionary article 6999; part of speech: m.; morphology: sg. dir. kaṃruña, kāruṃñaṃ, kāruṃnya.; attestation: CKD 320, r3 kāruṃnya; CKD 869, 1 kāruṃñaṃ; CKD 883, 1 kaṃruña.; https://gandhari.org/dictionary/karu%E1%B9%83%C3%B1a",gandhari,,"(Skt. kāruṇya, P kāruñña)",gandhari:6999,,,,
Dhp,13055,cakṣusaṃphaṣapracaya,condition eye contact.,𐨕𐨐𐨿𐨮𐨂𐨯𐨎𐨥𐨮𐨤𐨿𐨪𐨕𐨩,,"Gandhari.org dictionary article 7005; part of speech: m.; morphology: sg. abl. cakhusapaṣapacea, cakhus̱aphaṣapaceae.; attestation: SĀS6 r3 cakhus̱aphaṣapaceae, 8 cakhusapaṣapacea.; https://gandhari.org/dictionary/cak%E1%B9%A3usa%E1%B9%83pha%E1%B9%A3apracaya",gandhari,,"(cakṣu + Skt. saṃsparśa, P saṃphassa + 1pracaya)",gandhari:7005,,,,
Dhp,13055,manasaṃphaṣapracaya,condition mind contact.,𐨨𐨣𐨯𐨎𐨥𐨮𐨤𐨿𐨪𐨕𐨩,,"Gandhari.org dictionary article 7007; part of speech: m.; morphology: sg. abl. maṇosapaṣapacea, manosapaṣapacea.; attestation: SĀS6 r4 manosapaṣapacea, 8 maṇosapaṣapacea.; https://gandhari.org/dictionary/manasa%E1%B9%83pha%E1%B9%A3apracaya",gandhari,,"(1mana + Skt. saṃsparśa, P saṃphassa + 1pracaya)",gandhari:7007,,,,
Dhp,4134,dukhanirosagami,leading to the cessation of pain.,𐨡𐨂𐨑𐨣𐨁𐨪𐨆𐨯𐨒𐨨𐨁,,"Gandhari.org dictionary article 7014; part of speech: adj.; morphology: f. sg. dir. dukhaṇiros̱aḵamiṇa, dukhaṇiros̱aḵamiṇa.; attestation: SĀS6 v21 dukhaṇiros̱aḵamiṇa, 28 dukhaṇiros̱aḵamiṇa, 29 dukhaṇiros̱aḵamiṇa.; https://gandhari.org/dictionary/dukhanirosagami",gandhari,,(dukhanirosa + Skt. gāmin),gandhari:7014,,,,
Dhp,12202,vadhimaranaśogaparidevadukhadrumanastaüvayasasaṃvataniya,"conducive to sickness, death, grief, lamentation, pain, dejectedness and trouble.",𐨬𐨢𐨁𐨨𐨪𐨣𐨭𐨆𐨒𐨤𐨪𐨁𐨡𐨅𐨬𐨡𐨂𐨑𐨡𐨿𐨪𐨂𐨨𐨣𐨯𐨿𐨟𐨀𐨂𐨬𐨩𐨯𐨯𐨎𐨬𐨟𐨣𐨁𐨩,,"Gandhari.org dictionary article 7019; part of speech: adj.; morphology: m. pl. dir. vias̱imaraṇaśoḵapariḏevadukhadomaṇastaüayasasabataṇia, vias̱imaraṇaśoḵapariḏevadukhadomaṇastaüayas̱asabataṇia.; attestation: SĀS6 v23 vias̱imaraṇaśoḵapariḏevadukhadomaṇastaüayasasabataṇia, 25 vias̱imaraṇaśoḵapariḏevadukhadomaṇastaüayas̱asabataṇia.; https://gandhari.org/dictionary/vadhimarana%C5%9Bogaparidevadukhadrumanasta%C3%BCvayasasa%E1%B9%83vataniya",gandhari,,"(Skt. vyādhi, P vyādhi + marana + śogaparidevadukhadrumanastaüvayasa + Skt. saṃvartanīya, P saṃvattanika)",gandhari:7019,,,,
Dhp,12202,vadhimaranaśogaparidevadukhadrumanastaüvayasasaṃvataniyavadhimaranaśogaparidevadukhadrumanastaüvayasaparidaha,"burning that is sickness, death, grief, lamentation, pain, dejectedness and trouble.",𐨬𐨢𐨁𐨨𐨪𐨣𐨭𐨆𐨒𐨤𐨪𐨁𐨡𐨅𐨬𐨡𐨂𐨑𐨡𐨿𐨪𐨂𐨨𐨣𐨯𐨿𐨟𐨀𐨂𐨬𐨩𐨯𐨯𐨎𐨬𐨟𐨣𐨁𐨩𐨬𐨢𐨁𐨨𐨪𐨣𐨭𐨆𐨒𐨤𐨪𐨁𐨡𐨅𐨬𐨡𐨂𐨑𐨡𐨿𐨪𐨂𐨨𐨣𐨯𐨿𐨟𐨀𐨂𐨬𐨩𐨯𐨤𐨪𐨁𐨡𐨱,,Gandhari.org dictionary article 7022; part of speech: m.; morphology: sg. dir. vias̱imaraṇośoḵepariḏeveuayasaparaḍaha.; attestation: SĀS6 v26 vias̱imaraṇośoḵepariḏeveuayasaparaḍaha.; https://gandhari.org/dictionary/vadhimarana%C5%9Bogaparidevadukhadrumanasta%C3%BCvayasasa%E1%B9%83vataniyavadhimarana%C5%9Bogaparidevadukhadrumanasta%C3%BCvayasaparidaha,gandhari,,"(Skt. vyādhi, P vyādhi + marana + śogaparidevadukhadrumanastaüvayasa + paridaha)",gandhari:7022,,,,
Dhp,6328,satadinaparikraya,seven days’ wages.,𐨯𐨟𐨡𐨁𐨣𐨤𐨪𐨁𐨐𐨿𐨪𐨩,,"Gandhari.org dictionary article 7029; part of speech: m.; morphology: sg. dir. satadinaparikreya.; attestation: CKD 889, 8 satadinaparikreya.; https://gandhari.org/dictionary/satadinaparikraya",gandhari,,"(1sata + Skt. dina, P dina + parikraya)",gandhari:7029,,,,
Dhp,12482,ayariyaDhamatradaśiśa,pupil of the teacher Damatrada.,𐨀𐨩𐨪𐨁𐨩𐨢𐨨𐨟𐨿𐨪𐨡𐨭𐨁𐨭,?,"Gandhari.org dictionary article 7042; part of speech: m.; morphology: sg. gen. acaryaDamatrataśiṣyasya.; attestation: CKI 147, 2 acaryaDamatrataśiṣyasya.; https://gandhari.org/dictionary/ayariyadhamatrada%C5%9Bi%C5%9Ba",gandhari,,"(ayariya + 1dhaṃma(?) + Skt. trāta + Skt. śiṣya, P sissa)",gandhari:7042,,,,
Dhp,10444,yaṭhi,pole.,𐨩𐨛𐨁,jəʂʈi,"Gandhari.org dictionary article 7044; part of speech: f.; morphology: sg. dir. yaṭhiṃ.; attestation: CKI 147, 2 yaṭhiṃ.; https://gandhari.org/dictionary/ya%E1%B9%ADhi",gandhari,,"(Skt. yaṣṭi, P yaṭṭhi, laṭṭhi)",gandhari:7044,,,,
Dhp,13931,viharaspamini,wife of a monastery master.,𐨬𐨁𐨱𐨪𐨯𐨿𐨤𐨨𐨁𐨣𐨁,ʋiɦaːɾəspaːmini,"Gandhari.org dictionary article 7047; part of speech: m.; morphology: sg. dir. viharasvamiṇi.; attestation: CKI 147, 3 viharasvamiṇi.; https://gandhari.org/dictionary/viharaspamini",gandhari,,"(vihara + Skt. svāminī, P sāminī)",gandhari:7047,,,,
Dhp,430,dukhaavanaya,leading away of pain.,𐨡𐨂𐨑𐨀𐨬𐨣𐨩,,"Gandhari.org dictionary article 7057; part of speech: m.; morphology: sg. dir. dukhaavaṇao.; attestation: BC 11, v08 dukhaavaṇao.; https://gandhari.org/dictionary/dukhaavanaya",gandhari,,(dukha + Skt. apanaya),gandhari:7057,,,,
Dhp,8076,dupaduga,having two footsteps.,𐨡𐨂𐨤𐨡𐨂𐨒,,"Gandhari.org dictionary article 7060; part of speech: adj.; morphology: m. pl. dir. dupadua.; attestation: BC 11, v13 dupadua.; https://gandhari.org/dictionary/dupaduga",gandhari,,"(duve + Skt. pādukā, P pādukā)",gandhari:7060,,,,
Dhp,9623,bheṣaja,medicine.,𐨧𐨅𐨮𐨗,,"Gandhari.org dictionary article 7063; part of speech: m.; morphology: sg. dir. bheṣ̱aje.; attestation: BC 11, v14 bheṣ̱aje.; https://gandhari.org/dictionary/bhe%E1%B9%A3aja",gandhari,,"(Skt. bhaiṣajya, P bhesajja)",gandhari:7063,,,,
Dhp,7855,parimanasacagaakara,the aspect ‘measurable truth’.,𐨤𐨪𐨁𐨨𐨣𐨯𐨕𐨒𐨀𐨐𐨪,,"Gandhari.org dictionary article 7080; part of speech: m.; morphology: sg. instr. parimaṇasaceaag̱areṇa.; attestation: BC 11, v19 parimaṇasaceaag̱areṇa.; https://gandhari.org/dictionary/parimanasacagaakara",gandhari,,"(Skt. parimāṇa, P parimāṇa + 2saca + ‐ga‐ + 2agara)",gandhari:7080,,,,
Dhp,12567,śuṃña,empty.,𐨭𐨂𐨎𐨙,,"Gandhari.org dictionary article 7088; part of speech: adj.; morphology: m. sg. dir. śuñe, pl. dir. śuña.; attestation: BC 4, r18 śuña, śuñe.; https://gandhari.org/dictionary/%C5%9Bu%E1%B9%83%C3%B1a",gandhari,,"(Skt. śūnya, P suñña)",gandhari:7088,,,,
Dhp,3988,drugana,bad flock.,𐨡𐨿𐨪𐨂𐨒𐨣,,"Gandhari.org dictionary article 7096; part of speech: m.; morphology: pl. dir. drugaṇa.; attestation: BC 4, r11 drugaṇa.; https://gandhari.org/dictionary/drugana",gandhari,,"(dru‐ + Skt. gaṇa, P gaṇa)",gandhari:7096,,,,
Dhp,12069,vuta,occurred.,𐨬𐨂𐨟,,"Gandhari.org dictionary article 7113; part of speech: adj.; morphology: m. sg. dir. vrude.; attestation: BC 4, r16 vrude.; https://gandhari.org/dictionary/vuta",gandhari,,"(Skt. vr̥tta, P vatta)",gandhari:7113,,,,
Dhp,10961,lavhedi,obtains.,𐨫𐨵𐨅𐨡𐨁,,"Gandhari.org dictionary article 7118; part of speech: v.; morphology: pres. pl. 3rd lavheti.; attestation: BC 4, r17 lavheti.; https://gandhari.org/dictionary/lavhedi",gandhari,,"(cf. Skt. lambhayati, P labbheti)",gandhari:7118,,,,
Dhp,6750,dharetra,earth.,𐨢𐨪𐨅𐨟𐨿𐨪,,"Gandhari.org dictionary article 7119; part of speech: m.; morphology: sg. loc. dharetrami.; attestation: BC 4, r17 dharetrami.; https://gandhari.org/dictionary/dharetra",gandhari,,"(Skt. dharitrī, dhārayitṝ)",gandhari:7119,,,,
Dhp,3792,khaṃḍaga,"broken, false.",𐨑𐨎𐨜𐨒,,"Gandhari.org dictionary article 7122; part of speech: adj.; morphology: m. sg. instr. khaḍaeṇa.; attestation: BC 4, r19 khaḍaeṇa.; https://gandhari.org/dictionary/kha%E1%B9%83%E1%B8%8Daga",gandhari,,"(BHS khaṇḍaka; cf. Skt. khaṇḍa, P khaṇḍa)",gandhari:7122,,,,
Dhp,3042,Kamapramuhaasapuruṣa,bad men headed by Kama.,𐨐𐨨𐨤𐨿𐨪𐨨𐨂𐨱𐨀𐨯𐨤𐨂𐨪𐨂𐨮,kaːməpɾəmuɦəʔəzəpːuruʐə,"Gandhari.org dictionary article 7180; part of speech: m.; morphology: pl. gen. Kamapramuhaas̱apuruṣ̱aṇa.; attestation: BC 4, v04 Kamapramuhaas̱apuruṣ̱aṇa.; https://gandhari.org/dictionary/kamapramuhaasapuru%E1%B9%A3a",gandhari,,"(Skt. Kāma, P Kāma + Skt. pramukha, P pamukha + asapuruṣa)",gandhari:7180,,,,
Dhp,7808,anicasaṃñaparicida,increased by perception of the impermanent.,𐨀𐨣𐨁𐨕𐨯𐨎𐨙𐨤𐨪𐨁𐨕𐨁𐨡,ʔənit͡ɕːəsəɲːəpəɾit͡ɕiðə,Gandhari.org dictionary article 7217; part of speech: adj.; morphology: m. sg. dir. (*ani)casañaparic(*i)(*to).; attestation: EĀBm 8.2v1 (*ani)casañaparic(*i)(*to).; https://gandhari.org/dictionary/anicasa%E1%B9%83%C3%B1aparicida,gandhari,,"(anicasaṃña + Skt. paricita, P paricita)",gandhari:7217,,,,
Dhp,7808,aśuhasaṃñaparicida,increased by perception of the impure.,𐨀𐨭𐨂𐨱𐨯𐨎𐨙𐨤𐨪𐨁𐨕𐨁𐨡,,Gandhari.org dictionary article 7218; part of speech: adj.; morphology: m. sg. dir. (*aśu)bhasañaparic(*i)(*to).; attestation: EĀBm 8.2v1 (*aśu)bhasañaparic(*i)(*to).; https://gandhari.org/dictionary/a%C5%9Buhasa%E1%B9%83%C3%B1aparicida,gandhari,,"(aśuha + saṃña + Skt. paricita, P paricita)",gandhari:7218,,,,
Dhp,7808,taṃsaṃñaparicida,increased by that perception.,𐨟𐨎𐨯𐨎𐨙𐨤𐨪𐨁𐨕𐨁𐨡,,Gandhari.org dictionary article 7219; part of speech: adj.; morphology: m. sg. dir. (*tasañaparici)to.; attestation: EĀBm 8.2v2 (*tasañaparici)to.; https://gandhari.org/dictionary/ta%E1%B9%83sa%E1%B9%83%C3%B1aparicida,gandhari,,"(1ta + saṃña + Skt. paricita, P paricita)",gandhari:7219,,,,
Dhp,13039,saṃkhida,determined.,𐨯𐨎𐨑𐨁𐨡,,"Gandhari.org dictionary article 7223; part of speech: adj.; morphology: m. sg. dir. saḱr̥to.; attestation: EĀBm 9.2r2 saḱr̥to, 9.3r2 saḱr̥to.; https://gandhari.org/dictionary/sa%E1%B9%83khida",gandhari,,"(Skt. saṃskr̥ta, P saṃkhata)",gandhari:7223,,,,
Dhp,8626,paḍicasamupaṃna,dependently arisen.,𐨤𐨜𐨁𐨕𐨯𐨨𐨂𐨤𐨎𐨣,,"Gandhari.org dictionary article 7224; part of speech: adj.; morphology: m. sg. dir. praticasamuparno, praticyasamuparno, praticyasamu(*parno).; attestation: EĀBm 9.2r2 praticyasamuparno, v2 praticasamuparno, 9.3r2 praticyasamu(*parno).; https://gandhari.org/dictionary/pa%E1%B8%8Dicasamupa%E1%B9%83na",gandhari,,"(Skt. pratītya, P paṭicca + Skt. samutpanna, P samuppanna)",gandhari:7224,,,,
Dhp,9891,amitramadana,crushing enemies.,𐨀𐨨𐨁𐨟𐨿𐨪𐨨𐨡𐨣,ʔəmitɾəmədːənə,"Gandhari.org dictionary article 7235; part of speech: adj.; morphology: m. sg. gen. amitramardhanas̱a.; attestation: CKI 363, 2 amitramardhanas̱a.; https://gandhari.org/dictionary/amitramadana",gandhari,,"(amitra + Skt. mardana, P mardana)",gandhari:7235,,,,
Dhp,12497,Śirṣa,(personal name).,𐨭𐨁𐨪𐨿𐨮,,"Gandhari.org dictionary article 7241; part of speech: m.; morphology: sg. dir. Śirṣa.; attestation: CKI 363, 4 Śirṣa.; https://gandhari.org/dictionary/%C5%9Bir%E1%B9%A3a",gandhari,,(śiro or Skt. Śīrṣa),gandhari:7241,,,,
Dhp,1931,Udayabhadra,(personal name).,𐨀𐨂𐨡𐨩𐨧𐨡𐨿𐨪,,"Gandhari.org dictionary article 7247; part of speech: m.; morphology: sg. instr. Udayabhadreṇa.; attestation: CKI 596, 1 Udayabhadreṇa.; https://gandhari.org/dictionary/udayabhadra",gandhari,,"(Skt. udaya, P udaya + 1bhadra)",gandhari:7247,,,,
