Bur,,toq,"mad, mire",,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2870,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,totó,"paw, hand",,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2871,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,tót,[slang] coitus,,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2872,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,tót@-t-,[slang] have sex with,,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2873,,,,dialect:Eastern%20Burushaski
Bur,,tí tá,"creak, squeak, slosh 1",,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2874,,,,indecl dialect:Eastern%20Burushaski
Bur,,tráa,exceedingly,,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2875,,,,adj dialect:Eastern%20Burushaski
Bur,,tráa @-t-,"tie, tighten, fasten tight, give a hard blow",,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2876,,,,dialect:Eastern%20Burushaski
Bur,,trák,hop,,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2877,,,,dialect:Eastern%20Burushaski
Bur,,tráko,grasshopper,,,,yoshioka2012[p. 606 (printed p. 280)],,trák ‘hopping’,yoshioka-entry-2878,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,trán,"fire, shoot",,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2879,,,,dialect:Eastern%20Burushaski
Bur,,tráŋ,half,,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2880,,,,adj dialect:Eastern%20Burushaski
Bur,,iskítrá),one third,,,,yoshioka2012[p. 606 (printed p. 280)],,iskí ‘three’,yoshioka-entry-2881,,,,adj dialect:Eastern%20Burushaski
Bur,,wált tráŋ,quarter,,,,yoshioka2012[p. 606 (printed p. 280)],,wálti ‘four’,yoshioka-entry-2882,,,,adj dialect:Eastern%20Burushaski
Bur,,tran @-t-,"part, divide, distribute",,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2883,,,,dialect:Eastern%20Burushaski
Bur,,tráp,"handshaking, slap, whap 2",,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2884,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,tráp/taráp ét-,"tap, beat",,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2885,,,,dialect:Eastern%20Burushaski
Bur,,tráq,"tear off, rend",,,,yoshioka2012[p. 606 (printed p. 280)],,,yoshioka-entry-2886,,,,dialect:Eastern%20Burushaski
Bur,,tuyulí,ewe,,,,yoshioka2012[p. 607 (printed p. 281)],,= NG ménis,yoshioka-entry-2887,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,tumáq,"weapon, arms",,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2888,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,tumár,"amulet, charm, talisman",,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2889,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,tumúro,"a kind of dracocephalum (Dracocephalum bipinnatum Rupr.), herb tea of its leaf",,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2890,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,tur,see ltur,,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2891,,,,dialect:Eastern%20Burushaski
Bur,,túranas,"carabid, scarab",,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2892,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,turma-altambí,eighteen,,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2893,,,,num dialect:Eastern%20Burushaski
Bur,,turma-altó,twelve,,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2894,,,,num dialect:Eastern%20Burushaski
Bur,,turmachindí,fifteen,,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2895,,,,num dialect:Eastern%20Burushaski
Bur,,turmahík,eleven,,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2896,,,,num dialect:Eastern%20Burushaski
Bur,,turmahuntí,nineteen,,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2897,,,,num dialect:Eastern%20Burushaski
Bur,,turmaiskí,thirteen,,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2898,,,,num dialect:Eastern%20Burushaski
Bur,,turmamišíndi,sixteen,,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2899,,,,num dialect:Eastern%20Burushaski
Bur,,turmathalé,seventeen,,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2900,,,,num dialect:Eastern%20Burushaski
Bur,,turmawálti,fourteen,,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2901,,,,num dialect:Eastern%20Burushaski
Bur,,tuspór,round container with a lid for food,,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2902,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,tuték,"pipe, recorder",,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2903,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,tutí,"tap, faucet",,,,yoshioka2012[p. 607 (printed p. 281)],,? UR t?t? ‘small earthen vessel with a spout’,yoshioka-entry-2904,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,thá,hundred,,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2905,,,,num dialect:Eastern%20Burushaski
Bur,,thá,"put out, extinguish, turn off",,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2906,,,,verb tr dialect:Eastern%20Burushaski
Bur,,thaál,"plate, large bowl, large dish, platter",,,,yoshioka2012[p. 607 (printed p. 281)],,UR thāl,yoshioka-entry-2907,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,tháan,"high, tall",,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2908,,,,adj pl dialect:Eastern%20Burushaski
Bur,,tháaņn,"palace, castle, fort",,,,yoshioka2012[p. 607 (printed p. 281)],,= théeŋ??,yoshioka-entry-2909,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,thaláa,"slow, late, slowly",,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2910,,,,adj dialect:Eastern%20Burushaski
Bur,,thalé,seven,,,,yoshioka2012[p. 607 (printed p. 281)],,,yoshioka-entry-2911,,,,noun Burushaski-class-Z Burushaski-class-H Burushaski-class-X Burushaski-class-Y num dialect:Eastern%20Burushaski
Bur,,thalékuc,week,,,,yoshioka2012[p. 607 (printed p. 281)],,"= haptá, NG altáaŋuc; -kuc ‘day’",yoshioka-entry-2912,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza
Bur,,thám,king,,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2913,,,,noun Burushaski-class-HM m pl dialect:Eastern%20Burushaski
Bur,,thámkuṣ,"kingship, kingdom",,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2914,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,thamí,"be closed, keep silent",,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2915,,,,verb intr dialect:Eastern%20Burushaski
Bur,,@-thámi-,"be closed, keep silent",,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2916,,,,verb intr dialect:Eastern%20Burushaski
Bur,,thamíni,last year,,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2917,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,than,"point, tip, end, head",,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2918,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,thanás,long pail to drink water (often in a public rainwater tank),,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2919,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,thap,"night, NG evening",,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2920,,,,noun Burushaski-class-Z pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,thár,"untie, loosen, spread (a cloth), string (a bow)",,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2921,,,,dialect:Eastern%20Burushaski
Bur,,tharéel,tray,,,,yoshioka2012[p. 608 (printed p. 282)],,= taréel,yoshioka-entry-2922,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,tharkúr,"urine, piss",,,,yoshioka2012[p. 608 (printed p. 282)],,= haráṣ,yoshioka-entry-2923,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,thas,"smoke, haze",,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2924,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,théeŋuṣ,"palace, castle",,,,yoshioka2012[p. 608 (printed p. 282)],,= tháaŋ,yoshioka-entry-2925,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,thenc,"fifteen days, two weeks, half a month",,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2926,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Nager
Bur,,ther,filth,,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2927,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,ther kaáto,"dirty, filthy",,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2928,,,,adj pl dialect:Eastern%20Burushaski
Bur,,thérkiṣ,"dirty, filthy",,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2929,,,,adj dialect:Eastern%20Burushaski
Bur,,thí,"free, gratis, gratuitous",,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2930,,,,adj dialect:Eastern%20Burushaski
Bur,,thiãũ,sneeze,,,,yoshioka2012[p. 608 (printed p. 282)],,"th šáo Y ‘sneeze’, NG thí? ?- t-",yoshioka-entry-2931,,,,dialect:Eastern%20Burushaski dialect:Hunza
Bur,,thíš,drop,,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2932,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,th šáo,sneeze,,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2933,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,thíŭù,sneeze,,,,yoshioka2012[p. 608 (printed p. 282)],,"th šáo Y ‘sneeze’, HZ thíãŭ ét-/@-mán-",yoshioka-entry-2934,,,,dialect:Eastern%20Burushaski dialect:Nager
Bur,,thómal,aromatic smoke,,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2935,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,thóol,place name in the upper side of Uyum Nager,,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2936,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,thóoro,nasal septum,,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2937,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski
Bur,,thoṣ,"new, fresh, newly, again",,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2938,,,,noun Burushaski-class-Y Burushaski-class-H Burushaski-class-X adj pl dialect:Eastern%20Burushaski
Bur,,thoṣ@-:t-,"have new one made, renew",,,,yoshioka2012[p. 608 (printed p. 282)],,,yoshioka-entry-2939,,,,dialect:Eastern%20Burushaski
Bur,,thót,"sad, displeased, sullen, indignant",,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2940,,,,dialect:Eastern%20Burushaski
Bur,,thóti,"dumpling, lump",,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2941,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,thú,spit,,,,yoshioka2012[p. 609 (printed p. 283)],,= bisqá,yoshioka-entry-2942,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,thú/thúu ét-,spit,,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2943,,,,dialect:Eastern%20Burushaski
Bur,,thú,"different, other, next, second",,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2944,,,,noun Burushaski-class-X Burushaski-class-Y adj pl dialect:Eastern%20Burushaski
Bur,,thuúm,completely different,,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2945,,,,adj dialect:Eastern%20Burushaski
Bur,,thúmiņ thúmiņ,et cetera,,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2946,,,,dialect:Eastern%20Burushaski
Bur,,thúmušaliņ,winter solstice festival,,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2947,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,thur,whip,,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2948,,,,noun Burushaski-class-X Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,thúri,tuning peg 2,,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2949,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,ták,"exact, indeed, particular",,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2950,,,,adj dialect:Eastern%20Burushaski
Bur,,ták man-,"match, be a match for, ride out",,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2951,,,,dialect:Eastern%20Burushaski
Bur,,tamṭák,"only, equal, equivalent",,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2952,,,,dialect:Eastern%20Burushaski
Bur,,tak,"strings or buttons to bind a choga, button, Y 1 bundle, tie",,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2953,,,,noun Burushaski-class-X Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza
Bur,,tak@-:t-,"bind, tie, fasten, hitch",,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2954,,,,dialect:Eastern%20Burushaski
Bur,,tám,close (door),,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2955,,,,dialect:Eastern%20Burushaski
Bur,,áŋ,"cloudy, threatening",,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2956,,,,adj dialect:Eastern%20Burushaski
Bur,,tár,"break, split, chop, cut, fell, tear, bend, crack",,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2957,,,,dialect:Eastern%20Burushaski
Bur,,áro,scarab beetle,,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2958,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager dialect:Ganish
Bur,,tatár,scarab beetle,,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2959,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager dialect:Ganish
Bur,,téem,time,,,,yoshioka2012[p. 609 (printed p. 283)],,EN time,yoshioka-entry-2960,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:English
Bur,,elí,bell,,,,yoshioka2012[p. 609 (printed p. 283)],,UR āl,yoshioka-entry-2961,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,és,"test, examination",,,,yoshioka2012[p. 609 (printed p. 283)],,EN test,yoshioka-entry-2962,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:English
Bur,,tibél,table,,,,yoshioka2012[p. 609 (printed p. 283)],,EN table,yoshioka-entry-2963,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,tigán,egg,,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2964,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,tiko,stain,,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2965,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,tinán,egg,,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2966,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager dialect:Ganish dialect:Hillside dialect:Riverfront
Bur,,tiņán,egg,,,,yoshioka2012[p. 609 (printed p. 283)],,,yoshioka-entry-2967,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,tók,"all, complete, whole, full",,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2968,,,,adj dialect:Eastern%20Burushaski
Bur,,tókmanź,"achieve, accomplish",,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2969,,,,dialect:Eastern%20Burushaski
Bur,,tókur,place and fort name in the upper side of Uyum Nager immediately near Hopar behind ? ?á??t ŋ (having a waterfall and a power plant),,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2970,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,tóŋ,sand pear,,,,yoshioka2012[p. 610 (printed p. 284)],,phé?o ‘pear’,yoshioka-entry-2971,,,,noun Burushaski-class-X Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,tóri,"stopper, plug, regulator stone of the irrigation canal, part, mouthpipe",,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2972,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,tóro,scarab beetle,,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2973,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager dialect:Ganish
Bur,,tukdá,piece,,,,yoshioka2012[p. 610 (printed p. 284)],,UR tukrā,yoshioka-entry-2974,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,tukdá tukdá @-t-,crush to pieces,,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2975,,,,dialect:Eastern%20Burushaski
Bur,,tukóro,eggshell,,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2976,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,túņuru,buttock,,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2977,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,tušék,mattress,,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2978,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,tután,"dark, shadow",,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2979,,,,noun Burushaski-class-X Burushaski-class-Y adj pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,tutaáy,evening after sunset,,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2980,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,(sá) tuṭaán manź,(sun) set,,,,yoshioka2012[p. 610 (printed p. 284)],,= ???r ???-,yoshioka-entry-2981,,,,dialect:Eastern%20Burushaski
Bur,,tutóro,"corn bread, sour bread (?h stá č?p?tí)",,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2982,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,tuúro,gourd,,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2983,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,thám,clean,,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2984,,,,adj dialect:Eastern%20Burushaski
Bur,,thá,"thrust, push, press",,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2985,,,,dialect:Eastern%20Burushaski
Bur,,thaṭhár,"peck, gnaw, cut off",,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2986,,,,verb tr dialect:Eastern%20Burushaski
Bur,,thíik,"undertake, take on",,,,yoshioka2012[p. 610 (printed p. 284)],,"UR h ? ‘fine, nice’",yoshioka-entry-2987,,,,dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,thíiktṭháak,"robust, healthy",,,,yoshioka2012[p. 610 (printed p. 284)],,UR h ?- hā?,yoshioka-entry-2988,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,h s,"mistake, error",,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2989,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,h s @-mán-,"err, be mistaken",,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2990,,,,dialect:Eastern%20Burushaski
Bur,,this @-t-,mistake,,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2991,,,,dialect:Eastern%20Burushaski
Bur,,thískuṣ,"sexual unchastity of a girl, bad conduct",,,,yoshioka2012[p. 610 (printed p. 284)],,,yoshioka-entry-2992,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,thóko,lump,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-2993,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,thúk,tumble 1,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-2994,,,,dialect:Eastern%20Burushaski
Bur,,thuk,wooden peg,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-2995,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,thúmuk,"encounter h???? ???-/ @-mán- meet, encounter, appear",,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-2996,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,thúuko,kind of flute,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-2997,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,ú,they,,,,yoshioka2012[p. 611 (printed p. 285)],,"X éc, Y ék, PROX khú",yoshioka-entry-2998,,,,pron dist dialect:Eastern%20Burushaski
Bur,,u,tear,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-2999,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,u,1SG.OBJ joó- HX.OBJ give,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3000,,,,noun Burushaski-class-H Burushaski-class-X verb tr sg obj dialect:Eastern%20Burushaski
Bur,,uchánas,see chan,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3001,,,,dialect:Eastern%20Burushaski
Bur,,udáar,borrow,,,,yoshioka2012[p. 611 (printed p. 285)],,UR udhār ‘rental’,yoshioka-entry-3002,,,,dialect:Eastern%20Burushaski dialect:Nager loanword loan:Urdu
Bur,,úl,inside,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3003,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,úliskum,inside of,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3004,,,,adj dialect:Eastern%20Burushaski
Bur,,úlum,"inner, inwards",,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3005,,,,adj dialect:Eastern%20Burushaski
Bur,,úlumpa,inner side,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3006,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,úlumpači,at inside,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3007,,,,dialect:Eastern%20Burushaski
Bur,,@-:l-,"thread (a needle), insert",,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3008,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,@-l-,prick (with a needle),,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3009,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,d-@-ul-,put through,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3010,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,ul,belly,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3011,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,ul,day,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3012,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,ul,"build (a house), thatch, cover, shingle",,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3013,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,ulán-,see lan,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3014,,,,dialect:Eastern%20Burushaski
Bur,,ulgíṣ,nest,,,,yoshioka2012[p. 611 (printed p. 285)],,"? úl ‘inside’, -? ? ADJVLZ",yoshioka-entry-3015,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,@-ulja-,see huljá 1,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3016,,,,dialect:Eastern%20Burushaski
Bur,,uljí,dream,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3017,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,ulús,brother of a woman,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3018,,,,noun Burushaski-class-HM m pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,úm,thou,,,,yoshioka2012[p. 611 (printed p. 285)],,,yoshioka-entry-3019,,,,pron dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,úmur,age,,,,yoshioka2012[p. 611 (printed p. 285)],,UR umr,yoshioka-entry-3020,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,úmuraṭe barkát,God bless you,,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3021,,,,interj dialect:Eastern%20Burushaski
Bur,,umús,"tongue, lie, fib",,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3022,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,@-úmušo ót-/sén-,"tell a lie, fib",,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3023,,,,dialect:Eastern%20Burushaski
Bur,,@-úmuskiṣ,"liar, fibber",,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3024,,,,adj pl dialect:Eastern%20Burushaski
Bur,,ún,thou,,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3025,,,,pron dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
