MH,9784,mʌhu maʧʰi,honey bee,,mʌhu maʧʰi,,toulmin
TH,9784,mɔho maʧʰi,honey bee,,mɔho maʧʰi,,toulmin
SH,9784,mou mʷasi,honey bee,,mou mʷasi,,toulmin
RP,9784,mou masi,honey bee,,mou masi,,toulmin
BH,9784,mou masi,honey bee,,mou masi,,toulmin
BN,9784,mou maxi,honey bee,,mou maxi,,toulmin
RL,9784,mʌd̪ʱu-rʌs,honey,,mʌd̪ʱu-rʌs,,toulmin
MH,9784,mʌd̪ʱu,honey,,mʌd̪ʱu,,toulmin
MH,9784,mohur rʌs,honey,,mohur rʌs,,toulmin
SH,9784,mod̪ʱu,honey,,mod̪ʱu,,toulmin
RP,9784,mod̪ʱu,honey,,mod̪ʱu,,toulmin
BH,9784,mod̪u,honey,,mod̪u,,toulmin
BN,9784,modʱu,honey,,modʱu,,toulmin
KS,9883,mʌxra,spider,,mʌxra,,toulmin
RL,9883,makra,spider,,makra,,toulmin
RL,9883,məkra,spider,,məkra,,toulmin
MH,9883,makra,spider,,makra,,toulmin
TH,9883,makra,spider,,makra,,toulmin
TH,9883,makoʃa,spider,,makoʃa,,toulmin
TH,9883,makroʃa,spider,,makroʃa,,toulmin
SH,9883,maxɛɽa,spider,,maxɛɽa,,toulmin
RP,9883,makra,spider,,makra,,toulmin
BH,9883,maxɽa,spider,,maxɽa,,toulmin
BN,9883,maxra,spider,,maxra,,toulmin
RL,9749,makur,"insect, a worm, a grub",,makur,,toulmin
TH,9749,pɔkamakɔr,"insect, a worm, a grub",,pɔkamakɔr,,toulmin
BH,9749,makor,"insect, a worm, a grub",,makor,,toulmin
KS,9879,məkəj,maize,,məkəj,,toulmin
RL,9879,mʌkka,maize,,mʌkka,,toulmin
MH,9879,makaj,maize,,makaj,,toulmin
TH,9879,makaj,maize,,makaj,,toulmin
SH,9879,maxoj,maize,,maxoj,,toulmin
BN,9879,makoj,maize,,makoj,,toulmin
KS,10378,məkkʰən,butter,,məkkʰən,,toulmin
MH,10378,mʌkkʰʌn,butter,,mʌkkʰʌn,,toulmin
SH,10378,maxom,butter,,maxom,,toulmin
RP,10378,makon,butter,,makon,,toulmin
BH,10378,maxon,butter,,maxon,,toulmin
BN,10378,maxɔn,butter,,maxɔn,,toulmin
KS,999,mag,10th month of the Hindu calender,,mag,,toulmin
RL,999,mag,10th month of the Hindu calender,,mag,,toulmin
MH,999,mag,10th month of the Hindu calender,,mag,,toulmin
TH,999,mag,10th month of the Hindu calender,,mag,,toulmin
SH,999,mak,10th month of the Hindu calender,,mak,,toulmin
RP,999,mag,10th month of the Hindu calender,,mag,,toulmin
BH,999,mak,10th month of the Hindu calender,,mak,,toulmin
BN,999,max,10th month of the Hindu calender,,max,,toulmin
KS,9758,maʧ,fish,,maʧ,,toulmin
RL,9758,maʧʰ,fish,,maʧʰ,,toulmin
MH,9758,maʧʰ,fish,,maʧʰ,,toulmin
TH,9758,maʧʰ,fish,,maʧʰ,,toulmin
SH,9758,mas,fish,,mas,,toulmin
RP,9758,mas,fish,,mas,,toulmin
BH,9758,mas,fish,,mas,,toulmin
BN,9758,mas,fish,,mas,,toulmin
KS,9758,məʧʰwar,fisherman,,məʧʰwar,,toulmin
RL,9758,mʌʧʰwar,fisherman,,mʌʧʰwar,,toulmin
MH,9758,maʧʰuar,fisherman,,maʧʰuar,,toulmin
TH,9758,maʧʰuar,fisherman,,maʧʰuar,,toulmin
SH,9758,masua,fisherman,,masua,,toulmin
RP,9758,masuwʲæ,fisherman,,masuwʲæ,,toulmin
BH,9758,masuwʲæ,fisherman,,masuwʲæ,,toulmin
BN,9758,masua,fisherman,,masua,,toulmin
RL,9696,maʧʰi,fly,,maʧʰi,,toulmin
TH,9696,maʧʰi,fly,,maʧʰi,,toulmin
SH,9696,masi,fly,,masi,,toulmin
RP,9696,masi,fly,,masi,,toulmin
RP,9696,maʦʰi,fly,,maʦʰi,,toulmin
BH,9696,masi,fly,,masi,,toulmin
BN,9696,maxi,fly,,maxi,,toulmin
RP,9712,maʣa,marrow,,maʣa,,toulmin
BH,9712,maʣa,marrow,,maʣa,,toulmin
BN,9712,moʣa,marrow,,moʣa,,toulmin
TH,9804,maʤʱot̪,"between, middle",,maʤʱot̪,,toulmin
RP,9804,maʣot̪,"between, middle",,maʣot̪,,toulmin
RP,9804,maʦe,"between, middle",,maʦe,,toulmin
BH,9804,mazot̪,"between, middle",,mazot̪,,toulmin
BH,9804,mazilʲæt̪,"between, middle",,mazilʲæt̪,,toulmin
BN,9804,mazɔt,"between, middle",,mazɔt,,toulmin
KS,10286,maʈi,"earth, soil",,maʈi,,toulmin
RL,10286,maʈi,"earth, soil",,maʈi,,toulmin
MH,10286,maʈi,"earth, soil",,maʈi,,toulmin
TH,10286,maʈi,"earth, soil",,maʈi,,toulmin
SH,10286,maʈi,"earth, soil",,maʈi,,toulmin
RP,10286,maʈi,"earth, soil",,maʈi,,toulmin
BH,10286,maʈi,"earth, soil",,maʈi,,toulmin
BN,10286,mati,"earth, soil",,mati,,toulmin
BN,10286,matʰi,"earth, soil",,matʰi,,toulmin
KS,9926,mat̪ʰa,head,,mat̪ʰa,,toulmin
RL,9926,mat̪ʰa,head,,mat̪ʰa,,toulmin
MH,9926,mat̪ʰa,head,,mat̪ʰa,,toulmin
TH,9926,mat̪ʰa,head,,mat̪ʰa,,toulmin
SH,9926,mat̪ʰa,head,,mat̪ʰa,,toulmin
RP,9926,mat̪a,head,,mat̪a,,toulmin
BH,9926,mat̪a,head,,mat̪a,,toulmin
BN,9926,matʰa,head,,matʰa,,toulmin
RL,9828,mansi,"human, person",,mansi,,toulmin
RL,9828,mansi-la,"human, person",,mansi-la,,toulmin
MH,9828,manus,"human, person",,manus,,toulmin
TH,9828,manuʃ,"human, person",,manuʃ,,toulmin
SH,9828,manʃi,"human, person",,manʃi,,toulmin
RP,9828,manuʃ,"human, person",,manuʃ,,toulmin
BH,9828,manʃi,"human, person",,manʃi,,toulmin
BN,9828,manu,"human, person",,manu,,toulmin
KS,,manɛ,"sense, meaning",,manɛ,,toulmin
RL,,manɛ,"sense, meaning",,manɛ,,toulmin
MH,,mane,"sense, meaning",,mane,,toulmin
SH,,mane,"sense, meaning",,mane,,toulmin
RP,,mane,"sense, meaning",,mane,,toulmin
KS,9857,manʱ-,agrees,,manʱ-,,toulmin
MH,9857,manʱ-,agrees,,manʱ-,,toulmin
RP,9857,man-,agrees,,man-,,toulmin
BH,9857,man-,agrees,,man-,,toulmin
KS,,maɸi,forgiven,,maɸi,,toulmin
RL,,maɸ,forgiven,,maɸ,,toulmin
MH,,maɸ,forgiven,,maɸ,,toulmin
SH,,maɸ,forgiven,,maɸ,,toulmin
RP,,map kɔra,forgiven,,map kɔra,,toulmin
BH,,map,forgiven,,map,,toulmin
BN,,maɸ,forgiven,,maɸ,,toulmin
BN,,map,forgiven,,map,,toulmin
TH,,majjã,female,,majjã,,toulmin
TH,,mai,female,,mai,,toulmin
BH,,majo,female,,majo,,toulmin
RL,10104,mas,month,,mas,,toulmin
MH,10104,mas,month,,mas,,toulmin
TH,10104,maʃ,month,,maʃ,,toulmin
SH,10104,maʃ,month,,maʃ,,toulmin
RP,10104,maʃ,month,,maʃ,,toulmin
BH,10104,maʃ,month,,maʃ,,toulmin
KS,9984,məsura,gums,,məsura,,toulmin
RL,9984,məsura,gums,,məsura,,toulmin
TH,9984,maʃura,gums,,maʃura,,toulmin
TH,9984,maʃkura,gums,,maʃkura,,toulmin
RP,9984,maɽi,gums,,maɽi,,toulmin
KS,9982,mãs,meat (flesh),,mãs,,toulmin
RL,9982,masu,meat (flesh),,masu,,toulmin
MH,9982,masu,meat (flesh),,masu,,toulmin
SH,9982,mɔʃɔŋ,meat (flesh),,mɔʃɔŋ,,toulmin
RP,9982,maŋʃo,meat (flesh),,maŋʃo,,toulmin
BH,9982,mɔʃoŋ,meat (flesh),,mɔʃoŋ,,toulmin
BN,9982,maŋsɔ,meat (flesh),,maŋsɔ,,toulmin
RL,10130,miʧʰamiʧʰi,lie (untruth),,miʧʰamiʧʰi,,toulmin
MH,10130,miʧʰamiʧʰi,lie (untruth),,miʧʰamiʧʰi,,toulmin
MH,10130,mit̪t̪ʰa,lie (untruth),,mit̪t̪ʰa,,toulmin
TH,10130,miʧʰa,lie (untruth),,miʧʰa,,toulmin
TH,10130,mit̪t̪ʰa,lie (untruth),,mit̪t̪ʰa,,toulmin
SH,10130,miʦʰa,lie (untruth),,miʦʰa,,toulmin
RP,10130,misʲæ,lie (untruth),,misʲæ,,toulmin
RP,10130,mit̪t̪a,lie (untruth),,mit̪t̪a,,toulmin
BH,10130,misʲæŋ,lie (untruth),,misʲæŋ,,toulmin
BH,10130,misʲæ,lie (untruth),,misʲæ,,toulmin
BN,10130,misa,lie (untruth),,misa,,toulmin
KS,10299,miʈʰʌ,sweet,,miʈʰʌ,,toulmin
RL,10299,miʈʰʌ,sweet,,miʈʰʌ,,toulmin
MH,10299,miʈʰʌ,sweet,,miʈʰʌ,,toulmin
TH,10299,miʈʰo,sweet,,miʈʰo,,toulmin
TH,10299,miʃʈʰi,sweet,,miʃʈʰi,,toulmin
BH,10299,miʈʲæ,sweet,,miʈʲæ,,toulmin
BN,10299,mitʰa,sweet,,mitʰa,,toulmin
KS,10299,miʈʰa,sugar (brown),,miʈʰa,,toulmin
MH,10299,miʈʰaj,sugar (brown),,miʈʰaj,,toulmin
SH,10299,miʈʰaj,sugar (brown),,miʈʰaj,,toulmin
RP,10299,miʈʲæj,sugar (brown),,miʈʲæj,,toulmin
BH,10299,miʈʲæj,sugar (brown),,miʈʲæj,,toulmin
MH,,mihi,thin (stick),,mihi,,toulmin
TH,,mihi,thin (stick),,mihi,,toulmin
KS,,mui,I,,mui,,toulmin
RL,,mui,I,,mui,,toulmin
MH,,mui,I,,mui,,toulmin
TH,,mui,I,,mui,,toulmin
SH,,mui,I,,mui,,toulmin
RP,,mui,I,,mui,,toulmin
BH,,mui,I,,mui,,toulmin
BN,,mɔɛ,I,,mɔɛ,,toulmin
KS,10158,muk,mouth,,muk,,toulmin
RL,10158,mukʰ,mouth,,mukʰ,,toulmin
MH,10158,mukʰ,mouth,,mukʰ,,toulmin
TH,10158,mukʰ,mouth,,mukʰ,,toulmin
SH,10158,muk,mouth,,muk,,toulmin
RP,10158,muk,mouth,,muk,,toulmin
BH,10158,muk,mouth,,muk,,toulmin
BN,10158,mux,mouth,,mux,,toulmin
KS,,muxa-muxi,"in front (of), facing",,muxa-muxi,,toulmin
MH,,muxa-muxi,"in front (of), facing",,muxa-muxi,,toulmin
TH,,muxamuxi,"in front (of), facing",,muxamuxi,,toulmin
RP,,mukʲa-muki,"in front (of), facing",,mukʲa-muki,,toulmin
TH,,muʧi,leather worker,,muʧi,,toulmin
SH,,musiar,leather worker,,musiar,,toulmin
RP,,musi,leather worker,,musi,,toulmin
RP,,muʦi,leather worker,,muʦi,,toulmin
BH,,muʦiær,leather worker,,muʦiær,,toulmin
BN,,musi,leather worker,,musi,,toulmin
RL,10221,muʈʈʰi,"fist, clenched hand",,muʈʈʰi,,toulmin
MH,10221,muʈʈʰi,"fist, clenched hand",,muʈʈʰi,,toulmin
TH,10221,muʈʰ,"fist, clenched hand",,muʈʰ,,toulmin
TH,10221,muʃʈʰi,"fist, clenched hand",,muʃʈʰi,,toulmin
SH,10221,muʈʰi,"fist, clenched hand",,muʈʰi,,toulmin
RP,10221,muʈ,"fist, clenched hand",,muʈ,,toulmin
RP,10221,muʈʲæ,"fist, clenched hand",,muʈʲæ,,toulmin
BH,10221,muʈi,"fist, clenched hand",,muʈi,,toulmin
BN,10221,mutʰi,"fist, clenched hand",,mutʰi,,toulmin
KS,10234,mut̪,urine,,mut̪,,toulmin
RL,10234,mut̪,urine,,mut̪,,toulmin
MH,10234,mut̪,urine,,mut̪,,toulmin
TH,10234,mut̪,urine,,mut̪,,toulmin
SH,10234,mut̪,urine,,mut̪,,toulmin
SH,10234,mu,urine,,mu,,toulmin
RP,10234,mut̪,urine,,mut̪,,toulmin
BH,10234,mut̪,urine,,mut̪,,toulmin
BN,10234,mut,urine,,mut,,toulmin
KS,,murd̪a,corpse,,murd̪a,,toulmin
RL,,murd̪ar,corpse,,murd̪ar,,toulmin
TH,,mud̪d̪ar,corpse,,mud̪d̪ar,,toulmin
KS,,murgi,"chicken, cock, rooster",,murgi,,toulmin
KS,,murga,"chicken, cock, rooster",,murga,,toulmin
RL,,murg-i,"chicken, cock, rooster",,murg-i,,toulmin
RL,,murg-a,"chicken, cock, rooster",,murg-a,,toulmin
MH,,murg-i,"chicken, cock, rooster",,murg-i,,toulmin
MH,,murg-a,"chicken, cock, rooster",,murg-a,,toulmin
TH,,murgi,"chicken, cock, rooster",,murgi,,toulmin
TH,,mugi,"chicken, cock, rooster",,mugi,,toulmin
TH,,murga,"chicken, cock, rooster",,murga,,toulmin
TH,,muga,"chicken, cock, rooster",,muga,,toulmin
SH,,murgi,"chicken, cock, rooster",,murgi,,toulmin
SH,,murgʷa,"chicken, cock, rooster",,murgʷa,,toulmin
RP,,murgi,"chicken, cock, rooster",,murgi,,toulmin
RP,,murug,"chicken, cock, rooster",,murug,,toulmin
RP,,murgʲæ,"chicken, cock, rooster",,murgʲæ,,toulmin
BH,,murgi,"chicken, cock, rooster",,murgi,,toulmin
BH,,murgʲæ,"chicken, cock, rooster",,murgʲæ,,toulmin
BN,,murgi,"chicken, cock, rooster",,murgi,,toulmin
KS,,murʧʰa,"faint, swoon",,murʧʰa,,toulmin
MH,,murʧʰa,"faint, swoon",,murʧʰa,,toulmin
BH,,murʦʲæ,"faint, swoon",,murʦʲæ,,toulmin
BN,,mursa,"faint, swoon",,mursa,,toulmin
BN,,mussa,"faint, swoon",,mussa,,toulmin
KS,10250,mul,root,,mul,,toulmin
SH,10250,mul,root,,mul,,toulmin
RP,10250,mul,root,,mul,,toulmin
KS,10258,musa,"rat, lives in fields (or house), harvest rat",,musa,,toulmin
KS,10258,musu,"rat, lives in fields (or house), harvest rat",,musu,,toulmin
RL,10258,mus,"rat, lives in fields (or house), harvest rat",,mus,,toulmin
KS,9920,mus,"ashes, soot",,mus,,toulmin
RL,9920,musi,"ashes, soot",,musi,,toulmin
MH,9920,musi,"ashes, soot",,musi,,toulmin
TH,9920,muʃ,"ashes, soot",,muʃ,,toulmin
RL,,mjɛg,cloud,,mjɛg,10302;10304,toulmin
MH,,meg,cloud,,meg,10302;10304,toulmin
TH,,mɛg,cloud,,mɛg,10302;10304,toulmin
TH,,meg,cloud,,meg,10302;10304,toulmin
TH,,mɛgʱla,cloud,,mɛgʱla,10302;10304,toulmin
SH,,mɛk,cloud,,mɛk,10302;10304,toulmin
RP,,mæg,cloud,,mæg,10302;10304,toulmin
RP,,mægla,cloud,,mægla,10302;10304,toulmin
BH,,mɛk,cloud,,mɛk,10302;10304,toulmin
BH,,mɛgali,cloud,,mɛgali,10302;10304,toulmin
BN,,mɛx,cloud,,mɛx,10302;10304,toulmin
TH,10331,mɛla,many,,mɛla,,toulmin
SH,10331,mɛla,many,,mɛla,,toulmin
RP,10331,mæla,many,,mæla,,toulmin
BH,10331,mɛla,many,,mɛla,,toulmin
BH,,mɛska,comb,,mɛska,,toulmin
BN,,mɛska,comb,,mɛska,,toulmin
KS,10180,moʧ,moustache,,moʧ,,toulmin
RL,10180,moʧ,moustache,,moʧ,,toulmin
MH,10180,moʧ,moustache,,moʧ,,toulmin
TH,10180,moʧ,moustache,,moʧ,,toulmin
SH,10180,mos,moustache,,mos,,toulmin
RP,10180,mos,moustache,,mos,,toulmin
BH,10180,mos,moustache,,mos,,toulmin
BN,10180,mos,moustache,,mos,,toulmin
KS,10187,moʈo,fat,,moʈo,,toulmin
RL,10187,moʈo,fat,,moʈo,,toulmin
MH,10187,mʌʈʌ,fat,,mʌʈʌ,,toulmin
TH,10187,mɔʈa,fat,,mɔʈa,,toulmin
SH,10187,moʈa,fat,,moʈa,,toulmin
RP,10187,moʈa,fat,,moʈa,,toulmin
RP,10187,moɽa,fat,,moɽa,,toulmin
BH,10187,moʈa,fat,,moʈa,,toulmin
BN,10187,mota,fat,,mota,,toulmin
SH,10279,moɽa,corpse,,moɽa,,toulmin
SH,10279,mora,corpse,,mora,,toulmin
RP,10279,moɽa,corpse,,moɽa,,toulmin
BH,10279,mora,corpse,,mora,,toulmin
BN,10279,mora manuh,corpse,,mora manuh,,toulmin
KS,,moni,lake (ox-bow),,moni,,toulmin
RL,,moni,lake (ox-bow),,moni,,toulmin
MH,,muni,lake (ox-bow),,muni,,toulmin
TH,,muni,lake (ox-bow),,muni,,toulmin
TH,9917,mɔʃa,mosquito,,mɔʃa,,toulmin
TH,9917,mɔʃo,mosquito,,mɔʃo,,toulmin
SH,9917,mɔʃo,mosquito,,mɔʃo,,toulmin
RP,9917,moʃa,mosquito,,moʃa,,toulmin
BH,9917,moʃa,mosquito,,moʃa,,toulmin
BN,9917,mohɔ,mosquito,,mohɔ,,toulmin
RL,9904,mojla,dirty,,mojla,,toulmin
TH,9904,mɔjla,dirty,,mɔjla,,toulmin
SH,9904,mojla,dirty,,mojla,,toulmin
RP,9904,mojlʲæ,dirty,,mojlʲæ,,toulmin
BH,9904,mojlʲæ,dirty,,mojlʲæ,,toulmin
BN,9904,mɔjla,dirty,,mɔjla,,toulmin
KS,,lua,iron,,lua,11172a,toulmin
RL,,luha,iron,,luha,11172a,toulmin
MH,,luha,iron,,luha,11172a,toulmin
TH,,luha,iron,,luha,11172a,toulmin
SH,,noha,iron,,noha,11172a,toulmin
RP,,nowa,iron,,nowa,11172a,toulmin
BH,,noha,iron,,noha,11172a,toulmin
BH,,noa,iron,,noa,11172a,toulmin
BN,,loha,iron,,loha,11172a,toulmin
KS,11159,luhar,blacksmith,,luhar,,toulmin
RL,11159,luhar,blacksmith,,luhar,,toulmin
KS,10875,ləkri,firewood,,ləkri,,toulmin
RL,10875,lʌkri,firewood,,lʌkri,,toulmin
MH,10875,lʌkri,firewood,,lʌkri,,toulmin
TH,10875,lokri,firewood,,lokri,,toulmin
RL,,lʌɣ-ʌt̪,"near, close, beside",,lʌɣ-ʌt̪,,toulmin
RL,,lʌk-t̪-ɛ,"near, close, beside",,lʌk-t̪-ɛ,,toulmin
MH,,lʌg-ʌt̪,"near, close, beside",,lʌg-ʌt̪,,toulmin
TH,,lɔɣot̪,"near, close, beside",,lɔɣot̪,,toulmin
SH,,nɔɣot̪,"near, close, beside",,nɔɣot̪,,toulmin
SH,,naɣa,"near, close, beside",,naɣa,,toulmin
RP,,nɔgot̪,"near, close, beside",,nɔgot̪,,toulmin
BH,,nɔgot̪,"near, close, beside",,nɔgot̪,,toulmin
BN,,lɔɣɔt,"near, close, beside",,lɔɣɔt,,toulmin
KS,10951,ləmba,"long, tall",,ləmba,,toulmin
RL,10951,lʌmma,"long, tall",,lʌmma,,toulmin
MH,10951,lamba,"long, tall",,lamba,,toulmin
MH,10951,lamʌ,"long, tall",,lamʌ,,toulmin
TH,10951,lɔmba,"long, tall",,lɔmba,,toulmin
TH,10951,lamba,"long, tall",,lamba,,toulmin
RP,10951,nɔmba,"long, tall",,nɔmba,,toulmin
KS,10910,laʤ,"shame, sense of modesty",,laʤ,,toulmin
RL,10910,laʤ,"shame, sense of modesty",,laʤ,,toulmin
MH,10910,laʤ,"shame, sense of modesty",,laʤ,,toulmin
TH,10910,loiʤʤa,"shame, sense of modesty",,loiʤʤa,,toulmin
SH,10910,nɔzza,"shame, sense of modesty",,nɔzza,,toulmin
RP,10910,nɔʣʣa,"shame, sense of modesty",,nɔʣʣa,,toulmin
RP,10910,naʣ,"shame, sense of modesty",,naʣ,,toulmin
BH,10910,nɔʣʣa,"shame, sense of modesty",,nɔʣʣa,,toulmin
BN,10910,las,"shame, sense of modesty",,las,,toulmin
KS,10991,laʈʰi,stick,,laʈʰi,,toulmin
RL,10991,laʈʰi,stick,,laʈʰi,,toulmin
MH,10991,laʈʰi,stick,,laʈʰi,,toulmin
TH,10991,laʈʰi,stick,,laʈʰi,,toulmin
SH,10991,naʈʰi,stick,,naʈʰi,,toulmin
RP,10991,naʈi,stick,,naʈi,,toulmin
BH,10991,naʈi,stick,,naʈi,,toulmin
BN,10991,latʰi,stick,,latʰi,,toulmin
KS,11027,lalʤʰol,saliva,,lalʤʰol,,toulmin
RL,11027,lal ʤʰol,saliva,,lal ʤʰol,,toulmin
MH,11027,lal,saliva,,lal,,toulmin
MH,11027,ral,saliva,,ral,,toulmin
TH,11027,lal,saliva,,lal,,toulmin
SH,11027,nal,saliva,,nal,,toulmin
RP,11027,nala,saliva,,nala,,toulmin
RP,11027,nælʈa,saliva,,nælʈa,,toulmin
BH,11027,nala,saliva,,nala,,toulmin
BN,11027,lalta,saliva,,lalta,,toulmin
KS,,lal,red,,lal,,toulmin
RL,,lal,red,,lal,,toulmin
MH,,lal,red,,lal,,toulmin
TH,,lal,red,,lal,,toulmin
TH,,nal,red,,nal,,toulmin
SH,,nal,red,,nal,,toulmin
RP,,nal,red,,nal,,toulmin
BH,,nal,red,,nal,,toulmin
BN,,lal,red,,lal,,toulmin
KS,11029,laləʧ,greed,,laləʧ,,toulmin
RL,11029,lalʌʧ,greed,,lalʌʧ,,toulmin
MH,11029,lalʌʧ,greed,,lalʌʧ,,toulmin
BH,11029,nalos,greed,,nalos,,toulmin
RL,,lalsa,temptation,,lalsa,,toulmin
RL,,lalʧia,temptation,,lalʧia,,toulmin
SH,,nalɔʃ,temptation,,nalɔʃ,,toulmin
RP,,nalʃa,temptation,,nalʃa,,toulmin
BH,,naloʃ,temptation,,naloʃ,,toulmin
BN,,lalosa,temptation,,lalosa,,toulmin
RL,,ləhas,corpse,,ləhas,,toulmin
MH,,las,corpse,,las,,toulmin
SH,,naʃ,corpse,,naʃ,,toulmin
RP,,naʃ,corpse,,naʃ,,toulmin
MH,,luʈi,ant,,luʈi,,toulmin
SH,,nuʈi,ant,,nuʈi,,toulmin
MH,11090,lulʱa,"lame, crippled",,lulʱa,,toulmin
TH,11090,lula,"lame, crippled",,lula,,toulmin
TH,11090,nula,"lame, crippled",,nula,,toulmin
RP,11090,nulʲæ,"lame, crippled",,nulʲæ,,toulmin
BH,11090,nulʲæ,"lame, crippled",,nulʲæ,,toulmin
KS,11044,nɛŋra,"lame, crippled",,nɛŋra,,toulmin
RL,11044,nɛŋra,"lame, crippled",,nɛŋra,,toulmin
RL,11044,nɛŋɽa,"lame, crippled",,nɛŋɽa,,toulmin
MH,11044,lɛŋra,"lame, crippled",,lɛŋra,,toulmin
SH,11044,nɛŋɽa,"lame, crippled",,nɛŋɽa,,toulmin
SH,11044,nɛŋra,"lame, crippled",,nɛŋra,,toulmin
RP,11044,næŋɽa,"lame, crippled",,næŋɽa,,toulmin
RP,11044,næŋra,"lame, crippled",,næŋra,,toulmin
BH,11044,nɛŋɽa,"lame, crippled",,nɛŋɽa,,toulmin
BH,11044,nɛŋra,"lame, crippled",,nɛŋra,,toulmin
BN,11044,lɛŋɛra,"lame, crippled",,lɛŋɛra,,toulmin
RL,,lɛkra,"wolf, a carnivore that is smaller than a lion",,lɛkra,,toulmin
MH,,lɛkra,"wolf, a carnivore that is smaller than a lion",,lɛkra,,toulmin
TH,,nekre,"wolf, a carnivore that is smaller than a lion",,nekre,,toulmin
SH,,nɛxɛra,"wolf, a carnivore that is smaller than a lion",,nɛxɛra,,toulmin
RP,,nekre,"wolf, a carnivore that is smaller than a lion",,nekre,,toulmin
BH,,nɛkra,"wolf, a carnivore that is smaller than a lion",,nɛkra,,toulmin
BN,,lokra,"wolf, a carnivore that is smaller than a lion",,lokra,,toulmin
MH,10918,nɛʈʌ,tail,,nɛʈʌ,,toulmin
SH,10918,nɛʈo,tail,,nɛʈo,,toulmin
BH,10918,neʈu,tail,,neʈu,,toulmin
BN,10918,letũ,tail,,letũ,,toulmin
KS,,lok,people,,lok,11119 (Ts.),toulmin
RL,,lok,people,,lok,11119 (Ts.),toulmin
RL,,lok-la,people,,lok-la,11119 (Ts.),toulmin
MH,,lok,people,,lok,11119 (Ts.),toulmin
TH,,lok,people,,lok,11119 (Ts.),toulmin
SH,,lok,people,,lok,11119 (Ts.),toulmin
RP,,lok,people,,lok,11119 (Ts.),toulmin
BH,,lok,people,,lok,11119 (Ts.),toulmin
BN,,lok,people,,lok,11119 (Ts.),toulmin
RL,11133,loʈa,waterpot,,loʈa,,toulmin
MH,11133,lʌʈa,waterpot,,lʌʈa,,toulmin
KS,,lob,temptation,,lob,,toulmin
RL,,loβ,temptation,,loβ,,toulmin
MH,,lob,temptation,,lob,,toulmin
TH,,loβ,temptation,,loβ,,toulmin
SH,,loɸ,temptation,,loɸ,,toulmin
RP,,loβ,temptation,,loβ,,toulmin
RP,,noβ,temptation,,noβ,,toulmin
BH,,loɸ,temptation,,loɸ,,toulmin
BN,,loɸ,temptation,,loɸ,,toulmin
KS,10839,loj,tear (from eye),,loj,,toulmin
RL,10839,loj,tear (from eye),,loj,,toulmin
MH,10839,loj,tear (from eye),,loj,,toulmin
MH,10839,roj,tear (from eye),,roj,,toulmin
TH,10839,loj,tear (from eye),,loj,,toulmin
BH,10839,loj,tear (from eye),,loj,,toulmin
TH,11114,lep,"blanket, quilt",,lep,,toulmin
SH,11114,lɛp,"blanket, quilt",,lɛp,,toulmin
RP,11114,næp,"blanket, quilt",,næp,,toulmin
BN,11114,lep,"blanket, quilt",,lep,,toulmin
RL,,rʌkt̪i,blood,,rʌkt̪i,10539 (Ts.),toulmin
MH,,rʌkt̪ʌ,blood,,rʌkt̪ʌ,10539 (Ts.),toulmin
TH,,ɔkt̪o,blood,,ɔkt̪o,10539 (Ts.),toulmin
TH,,rɔkt̪o,blood,,rɔkt̪o,10539 (Ts.),toulmin
SH,,rɔkt̪ɔ,blood,,rɔkt̪ɔ,10539 (Ts.),toulmin
RP,,ɔkt̪o,blood,,ɔkt̪o,10539 (Ts.),toulmin
BH,,rɔkt̪o,blood,,rɔkt̪o,10539 (Ts.),toulmin
BH,,nɔkt̪o,blood,,nɔkt̪o,10539 (Ts.),toulmin
KS,,roh,vein,,roh,,toulmin
MH,,rʌk,vein,,rʌk,,toulmin
TH,,rɔg,vein,,rɔg,,toulmin
RP,,rɔg,vein,,rɔg,,toulmin
BH,,nɔk,vein,,nɔk,,toulmin
BH,,rɔk,vein,,rɔk,,toulmin
KS,10560,rʌŋ,colour,,rʌŋ,,toulmin
RL,10560,rʌŋ,colour,,rʌŋ,,toulmin
MH,10560,rʌŋ,colour,,rʌŋ,,toulmin
TH,10560,rɔŋ,colour,,rɔŋ,,toulmin
SH,10560,rɔŋ,colour,,rɔŋ,,toulmin
RP,10560,ɔŋ,colour,,ɔŋ,,toulmin
BH,10560,rɔŋ,colour,,rɔŋ,,toulmin
BN,10560,rɔŋ,colour,,rɔŋ,,toulmin
TH,,rɔŋd̪̤ ʰenu,rainbow,,rɔŋd̪̤ ʰenu,,toulmin
RP,,ɔŋd̪ʱenu,rainbow,,ɔŋd̪ʱenu,,toulmin
RL,,rʌwiwar,Sunday,,rʌwiwar,,toulmin
TH,,roβiβar,Sunday,,roβiβar,,toulmin
RP,,obibʲær,Sunday,,obibʲær,,toulmin
BH,,ɔbbar,Sunday,,ɔbbar,,toulmin
BN,,rowiwar,Sunday,,rowiwar,,toulmin
KS,10990,rusni,garlic,,rusni,,toulmin
RL,10990,risun,garlic,,risun,,toulmin
RL,10990,nisun,garlic,,nisun,,toulmin
MH,10990,isni,garlic,,isni,,toulmin
MH,10990,rusni,garlic,,rusni,,toulmin
TH,10990,oʃun,garlic,,oʃun,,toulmin
TH,10990,rɔʃun,garlic,,rɔʃun,,toulmin
TH,10990,roʃun,garlic,,roʃun,,toulmin
